d_vendor_name,mean_original_value,mean_overall_value,n
BLUMETRIC ENVIRONMENTAL,62458.08,83614.92,141
BMC SOFTWARE CANADA,2405782.43,3541531.61,38
BMT FLEET TECHNOLOGY,25449.97,26382.86,24
BOEHM HOTEL,2511817.86,6500513.76,1
BOLESS,10930916.71,12602286.44,6
BOLLORE LOGISTICS,36930.04,37706.25,178
BOMBARDIER,44483.20,44452.26,177
BOMIMED,6124051.01,6285434.50,2
BOUTHILLETTE PARIZEAU,60335.58,86526.11,112
BOYD MOVING STORAGE,107347.08,108234.63,92
BP M GOVERNMENT IM IT CONSULTING,173655.75,447819.97,14
BRAGG COMMUNICATIONS,3122865.57,15328827.90,2
BRANDT TRACTOR,115626.74,115566.08,32
BRAWN CONSTRUCTION,334106.74,485795.52,13
BRETON MICHEL MD,489958.52,1889590.84,10
BRIDGES OF CANADA,3206687.81,3450168.65,14
BRIQUETAL,2243055.09,3221683.79,5
BRITTON ELECTRIQUE,2924102.84,3164301.03,2
BROADNET TELECOM,303642.57,343502.97,45
BROADWATER INDUSTRIES,491521.68,532620.40,22
BRONSWERK MARINE,164645.11,207155.40,9
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,5650000.00,29222553.39,1
BROOK CONSTRUCTION,1549494.52,1602310.97,6
BROOKFIELD ASSET MANAGEMENT,135095.18,136307.47,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,25640218.37,45297553.92,357
BRS INNOVATIONS,161687.51,589378.54,11
BRUKER,63064.68,71522.41,84
BUDGELL S EQUIPMENT RENTALS,3761928.88,3769482.38,2
BULLDOG CONTRACTING,605244.96,773427.96,9
BUREAU NATHALIE,664193.83,1183840.00,6
BUREAU VERITAS CANADA,207477.56,238228.81,223
BUTTCON EAST,4035493.63,6739930.58,5
C CORE,123816.92,175743.72,15
C2D SERVICES,8565321.90,11106277.05,1
CA,5849614.18,5946184.84,17
CACHE COMPUTER CONSULTING,430296.56,718672.45,214
CADEX,19243.62,19243.62,2
CAE,10127187.70,10660967.52,30
CALIAN,250677.05,408238.28,556
CALKO GROUP,8133062.00,10540593.26,2
CALTRIO COMPANY,152886.81,544526.82,16
CAMPBELL DRUG STORES,165206000.00,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,37276.50,58804.13,133
CAN AM PLATFORMS CONSTRUCTION,1414750.84,2290340.77,6
CANADA POST,41992.63,99760.58,244
CANADENSYS AEROSPACE,582014.31,609927.37,8
CANADIAN BANK NOTE COMPANY,40597008.57,55821640.62,18
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,7862230.82,9127644.39,7
CANADIAN CORPS OF COMMISSIONAIRES,288771.95,314165.65,4471
CANADIAN DEVELOPMENT CONSULTANTS,181899.12,202961.17,43
CANADIAN EMERGENCY VENTILATORS,169500000.00,169500000.00,1
CANADIAN FISHING COMPANY,1767784.38,2172578.70,3
CANADIAN HELICOPTERS,48874.77,60003.22,241
CANADIAN LEASEBACK,156645.49,180398.88,174
CANADIAN MARITIME ENGINEERING,310645.57,373694.59,121
CANADIAN NORTH,180776.48,195491.43,26
CANADIAN NUCLEAR LABORATORIES,112777.84,112777.84,1
CANADIAN PAEDIATRIC SOCIETY,3411560.87,6237771.09,4
CANADIAN RED CROSS,4254635.20,9078197.94,13
CANADIAN STANDARDS ASSOCIATION,152304.47,149675.74,50
CANADIAN VETERANS VR SERVICE,36033141.71,36033141.71,1
CANADYNE TECHNOLOGIES,485214.12,1925762.95,4
CANAM PONTS CANADA,4667875.71,4667875.71,3
CANMEC INDUSTRIEL,8470908.27,8434342.12,1
CANON,37691.06,41242.30,641
CANSEL SURVEY EQUIPMENT,33389.77,33742.24,113
CANTEX OKANAGAN CONSTRUCTION,2751635.94,2859348.44,3
CARAHSOFT TECHNOLOGY,203106.76,221212.72,266
CAREWORX,178038.87,178038.87,27
CARLETON ELECTRIC,399691.34,433659.99,26
CARLETON UNIVERSITY,47655.77,51625.27,149
CARMACKS ENTERPRISES,8186853.96,9493568.46,1
CARMICHAEL ENGINEERING,30631.42,34118.60,55
CARO ANALYTICAL SERVICES,240840.75,239351.97,37
CARSWELL,430064.80,710354.81,26
CASCADE AEROSPACE,14335.18,14335.18,1
CASCADE COLLEGE,2971000.00,2971000.00,1
CASP AEROSPACE,16144.52,20290.68,2
CATHOLIC SOCIAL SERVICES,379182.38,2995381.09,5
CBCI TELECOM,63189.96,68419.67,660
CBCL,76787.26,103141.95,227
CBRE,216146.24,246466.03,24
CCM CONSTRUCTION,2364237.87,2436361.70,3
CCR CONSTRUCTION,5503629.34,7596668.80,4
CDCI RESEARCH,63864.02,93905.79,67
CDW CANADA,138070.14,214802.20,774
CEDROM SNI,160011.43,142551.33,59
CEGERCO,5494106.20,5793471.62,1
CELEB CONSTRUCTION,1252911.32,4288521.91,5
CELLEBRITE,551220.33,1195496.25,5
CEPHEID CAD FUNDS,133796520.00,133796520.00,1
CERIDIAN,8502430.61,16936044.38,2
CGI,778398.28,1331881.94,254
CH2M HILL CANADA,1424068.71,1949928.40,6
CHANDOS CONSTRUCTION,4647017.80,3387221.56,6
CHANNEL MANAGEMENT INTERNATIONAL,468727.18,499057.20,11
CHANTIER DAVIE CANADA,101165442.26,128131212.40,7
CHANTIER NAVAL FORILLON,9937795.27,16857034.22,4
CHARRON HUMAN RESOURCES,27003.15,54631.46,95
CHARTER TELECOM,2108504.76,5520986.70,5
CHEF BRANDZ,24588.26,24738.10,12
CHEVRON,47104.85,45705.39,39
CHU SAINTE JUSTINE,704276.54,1389470.29,11
CHUBB EDWARDS,111222.35,134063.76,128
CIMA,245148.84,310258.57,135
CIRCLE OF EAGLES LODGE SOCIETY,1624666.67,3981254.37,3
CISION CANADA,75754.06,150958.92,56
CISTEL TECHNOLOGY,404404.84,737324.01,220
CITRIX,1152599.89,1708369.25,17
CLARIANT CANADA,43738.18,43738.18,25
CLEANMATTERS JANITORIAL SERVICES,254663.29,722724.69,16
CLEARWATER STRUCTURES,4318745.30,4913933.69,2
CLERMARK,420183.75,420183.75,1
CLICK NETWORKS,565619.07,667540.33,214
CLOSEREACH,159097.01,273628.03,88
CNW GROUP,27362.41,44446.18,160
CO VEN,3628000.00,4099640.00,1
COADY CONSTRUCTION EXCAVATING,1396316.81,1547628.74,15
COASTAL RESTORATION MASONRY,240995.07,355307.50,35
COCO PAVING,21809.00,21809.00,1
COFOMO,434175.01,708002.83,389
COLLIERS PROJECT LEADERS,1348524.86,2540372.05,132
COLT CANADA,141950.24,143297.95,89
COLUMBIA FUELS,84956.63,85059.48,169
COMBAT NETWORKS,106279.67,251897.60,244
COMMPOWER,2646508.15,3652324.38,2
COMMUNICATIONS POWER,3540912.05,4416621.91,2
COMMVAULT SYSTEMS,1505971.35,2340538.52,19
COMPAGNIE AMPLEXOR CANADA,172451.97,195848.30,57
COMPUCOM CANADA,740675.83,748189.86,231
COMPUTER ASSOCIATES CANADA,25452074.42,33085098.64,5
COMPUTERSHARE INVESTOR SERVICES,65184674.23,65358657.20,8
COMPUWARE OF CANADA,2449587.18,3142952.82,6
CON PRO INDUSTRIES CANADA,2528603.05,2844745.65,13
CONCEPT CONTROLS,36531.17,38133.15,50
CONEXSYS,240239.44,255683.37,78
CONFECTION AVENTURE,14690000.00,15084720.00,1
CONNECTIVE SUPPORT SOCIETY,718498.06,1522668.69,7
CONNEX TELECOMMUNICATIONS,208268.85,257975.10,23
CONOSCENTI TECHNOLOGIES,148126.81,339682.87,17
CONSORTIUM TRANSTEC ET SERVICE,13307443.00,13307443.00,1
CONSTRUCTION BLANCHARD ET,2684497.32,2943250.39,2
CONSTRUCTION BUGERE,1222950.73,1397006.16,10
CONSTRUCTION COTE FILS,757685.25,888171.03,1
CONSTRUCTION COUTURE TANGUAY,2012062.50,2012062.50,1
CONSTRUCTION CYBCO,9240881.64,11969534.35,6
CONSTRUCTION DEMATHIEU BARD,14340765.33,16033779.25,6
CONSTRUCTION DERIC,1183955.52,1685646.58,13
CONSTRUCTION J R SAVARD,4865346.73,6213829.24,2
CONSTRUCTION JESSIKO,493633.88,530106.00,6
CONSTRUCTION LFG,3460878.05,4115053.40,14
CONSTRUCTION RIC,6276869.27,7278176.30,1
CONSTRUCTION SIMDEV,3767466.24,4387751.06,2
CONSTRUCTION SOCAM,2836438.42,3516192.21,5
CONSTRUCTIONS BSL,1200487.32,1424909.30,6
CONTRACT COMMUNITY,169968.45,197622.03,87
CONVERGINT TECHNOLOGIES,63040.06,70021.62,114
COPCAN CIVIL,448227.75,509077.26,7
CORADIX TECHNOLOGY CONSULTING,241778.61,383412.40,396
CORBEL MANAGEMENT,24370187.13,28093529.34,5
CORSORTIUM TRANSTEC,7954428.00,7954428.00,1
COSSETTE COMMUNICATIONS,501632.64,821625.20,541
COUGAR ENGINEERING CONSTRUCTION,3831416.67,4042172.82,3
COWATERSOGEMA,11820863.93,11335583.32,13
COWI NORTH AMERICA,296667.26,300651.63,82
CPCS TRANSCOM,129998.72,142554.93,52
CRANDALL ENGINEERING,279185.33,617906.06,31
CRC CURE LABELLE,707957.64,3658339.70,2
CRUICKSHANK CONSTRUCTION,3277182.65,4096284.37,4
CRYPTOMILL TECHNOLOGIES,615644.74,615644.74,1
CSDC SYSTEMS,56925.55,75631.93,91
CTOMS,65889.14,70050.56,82
CUBIC DEFENSE APPLICATIONS,19047.35,19047.35,2
CULLEN DIESEL POWER,316101.54,319512.50,42
CUMMINS CANADA,121248.21,149133.53,86
CWP CONSTRUCTORS,1784425.61,1896351.54,10
CYMI CANADA,19676895.00,23012723.22,1
CYTELLIGENCE,2120000.00,11300000.00,1
D DOYLE INSTALLATIONS,31648.97,41440.26,159
D F S,459845.86,755181.71,48
D H PARTNERSHIP,139004662.52,619108855.00,2
D MARK BIOSCIENCES,143639.86,147784.94,35
D4IS SOLUTIONS,655016.75,915048.09,19
DAIMLER,31635.37,31635.37,1
DALHOUSIE UNIVERSITY,130768.39,125211.77,85
DALIAN ENTERPRISES,337054.75,482021.15,138
DASCO EQUIPMENT,55864.51,56458.28,216
DATA COMMUNICATIONS MANAGEMENT,361432.16,377734.56,97
DAVID S LAFLAMME CONSTRUCTION,4391210.09,4746254.95,3
DAVTAIR INDUSTRIES,30563.94,30563.94,3
DAWSON CONSTRUCTION,4555374.01,5161309.65,6
DBC MARINE SAFETY SYSTEMS,99394.63,111668.41,16
DCL CONSTRUCTION SERVICES,1471114.25,1524015.45,11
DE ANGELIS CONSTRUCTION,8402212.18,17062961.15,1
DEAN CONSTRUCTION COMPANY,1877674.51,1935546.18,4
DECISIVE GROUP,809074.01,822307.50,21
DECISIVE TECHNOLOGIES,695468.37,736297.07,225
DEFRAN,404390.72,486673.63,16
DELCO AUTOMATION,166557.03,178534.73,116
DELL COMPUTER,178158.16,210040.82,466
DELOITTE AND TOUCHE,673393.22,1276524.26,666
DESIRE2LEARN,33900.00,9952009.39,1
DEVLIN CONSTRUCTION,3830515.61,5297448.66,1
DEW ENGINEERING,450071.01,519694.96,8
DEXTER CONSTRUCTION,1702797.98,1841148.00,45
DEXTERRA,1435123.91,2656119.90,4
DF BARNES SERVICES,336792.81,489309.95,17
DHL EXPRESS CANADA,297627.74,326684.58,44
DIAMOND AND SCHMITT ARCHITECTS,2311007.91,4826221.79,14
DILIGENS,207263.32,304257.63,25
DILLON CONSULTING,82733.68,98390.05,467
DISMAS SOCIETY,892211.25,3714734.87,2
DLS TECHNOLOGY,173235.01,184651.35,73
DNR CONSULTING GROUP,334461.45,334461.45,64
DOMUS BUILDING CLEANING,213815.59,782109.56,27
DONNA CONA,440918.28,690167.61,375
DR MANDEEP SAINI,1500000.00,2750000.00,2
DR S ISKANDER,1273600.00,2440266.67,3
DRAEGER,840962.01,959072.76,12
DRAGAGE IM,1777818.13,1001461.76,9
DRAGAGE OCEAN DSM,5473698.41,5716688.84,14
DRS TECHNOLOGIES CANADA,57922.67,71264.58,1
DSS MARINE,501423.44,768700.52,20
DST CONSULTING ENGINEERS,58176.03,67931.35,202
DWP SOLUTIONS,261484.19,596545.68,9
DXB PROJECT MANAGEMENT,3589595.40,9300000.00,1
DYMECH ENGINEERING,34448.83,38213.27,17
DYNABOOK CANADA,665634.53,748861.21,92
DYNACARE,872588.70,1519966.63,141
DYNAMIC CONSTRUCTION,726140.23,704589.87,9
DYNAMIC FACILITY SERVICES,93671.24,236421.28,6
DYNAMIC PERSONNEL CONSULTANTS,46474.79,63891.46,138
E CONSTRUCTION,2006773.11,2070517.02,6
E D BRUNET ET ASSOCIES CANADA,11436563.25,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,859572.44,1438157.69,32
EAST ELGIN CONCRETE FORMING,783143.94,870466.19,6
EASTPOINT ENGINEERING,66071.66,79835.37,26
EBC,9012125.56,9878383.29,3
EBERHARD VON HUENE ASSOCIATES,104256.50,107118.65,57
EBSCO CANADA,170904.17,246300.02,204
ECLIPSYS SOLUTIONS,290676.65,411718.47,237
ECO TECHNOLOGIES,200053.50,199119.70,55
ECOLE DE LANGUES ABCE,20152.71,22845.00,487
ECOLE DE LANGUES LA CITE,43773.89,65394.37,185
ECOPIA TECH,1170660.31,1170660.31,4
EDWARD COLLINS CONTRACTING,347182.92,405857.63,16
EIFFAGE INNOVATIVE CANADA,11237102.54,11755725.33,7
EKOS RESEARCH ASSOCIATES,102237.04,103294.67,89
ELBIT SYSTEMS,31999994.00,31999994.00,1
ELIZABETH FRY SOCIETY,329312.93,1312992.21,7
ELLISDON,9756366.74,38039899.55,20
ELSEVIER,222014.98,291680.49,117
EMCON SERVICES,643158.07,679992.06,40
EMERGENT BIOSOLUTIONS,150084.89,367838.95,72
EMIL ANDERSON CONSTRUCTION,5118172.84,5514502.78,5
EMMANUEL CONSTRUCTION SERVICES,2182074.52,2576650.82,5
EMMONS MITCHELL CONSTRUCTION,140120.00,256281.60,2
EMPOWERED NETWORKS,221886.27,527214.20,35
EMS TECHNOLOGIES,36700438.27,166147154.96,1
ENGLOBE,170859.37,201586.55,539
ENTREPRISE CLAVEAU,3538049.60,3894828.67,2
ENTREPRISE DE CONSTRUCTION T E Q,22083564.44,26264659.07,1
ENTRUST,485947.98,498214.24,56
ENVIRONICS RESEARCH GROUP,119126.87,124352.42,72
ENVIROSAFE JANITORIAL,121983.23,480874.80,2
EPERFORMANCE,120202.63,210199.73,32
ERNST YOUNG,279094.79,378096.98,234
ESBE SCIENTIFIC INDUSTRIES,884718.93,899968.32,61
ESRI,104277.36,113112.18,467
ETHIOPIAN AIRLINES GROUP,645564.74,645564.74,8
EUROVIA QUEBEC CONSTRUCTION,2060179.18,2858272.07,4
EVALUATION PERSONNEL SELECTION,44086.84,59289.63,116
EVEREST CONSTRUCTION MANAGEMENT,2679757.64,2990821.23,4
EVRIPOS JANITORIAL SERVICES,181646.35,393207.33,13
EXACT LEGAL TRANSLATIONS,273196.27,309002.48,23
EXCAVATION LOISELLE,2171717.87,2451228.49,5
EXCAVATION RENE ST PIERRE ENG,9552813.50,10139727.19,2
EXCEL 7,217875.00,274826.55,1
EXCEL HUMAN RESOURCES,133651.82,202554.12,1337
EXP SERVICES,85108.84,102161.89,109
EXPRESS SCRIPTS CANADA,180462315.13,257300562.14,2
FACCA,2238951.73,2552256.08,6
FACTIVA,123066.73,193802.90,53
FAIRBANKS MORSE ENGINE,94486.34,102540.08,278
FARMER CONSTRUCTION,5276845.35,5479499.46,1
FAST FORWARD FRENCH,19702.99,21252.46,473
FAST TRACK STAFFING,29050.19,31523.99,187
FCA CANADA,146265.24,151315.34,369
FEAST INTERACTIVE,311134.55,568867.04,16
FEDERAL EXPRESS CANADA,39077.15,2011492.51,46
FELIX TECHNOLOGY,235666.27,243120.91,114
FERENCE COMPANY CONSULTING,116567.22,125061.16,60
FIDELITY ENGINEERING CONSTRUCTION,1066971.74,1394892.90,2
FINNING INTERNATIONAL,70319.21,67947.56,76
FIRST AIR,105011.12,206123.27,28
FIRST PEOPLES INFRA,7543652.81,7681529.90,2
FISH FOOD AND ALLIED WORKERS,417703.66,428267.08,15
FISHER PAYKEL HEALTHCARE,2217902.51,3093444.22,3
FLEETWAY,26681.05,40868.90,10
FLEX KNIT,56194.00,54912.84,123
FLIGHT FUELS,32281.48,32287.94,93
FLIGHTSAFETY CANADA,188338.53,649375.53,6
FLOYD S CONSTRUCTION,722406.35,749438.21,30
FLUID ENERGY GROUP,36748747.28,38671515.36,3
FLYNN CANADA,86029.20,87772.88,17
FMC PROFESSIONALS,128562.09,180435.55,36
FONDATION CARREFOUR NOUVEAU MONDE,1820518.77,3379034.72,2
FORD MOTOR COMPANY,215348.47,221030.40,1380
FORREST GREEN CONSULTING,712360.48,3765835.03,2
FORRESTER RESEARCH,135776.37,136385.78,77
FORT GARRY FIRE TRUCK,15208.20,15208.20,2
FOURNIER CONSTRUCTION INDUSTRIELLE,2656428.25,2720152.42,2
FOXIT SOFTWARE,956597.10,956597.10,9
FRANCIS CANADA TRUCK CENTRE,420747.29,417074.84,10
FRANNAN INTERNATIONAL,11125922.00,11125922.08,3
FRASER RIVER PILE DREDGE GP O,24231165.52,26773129.03,2
FRECON CONSTRUCTION,318660.00,357088.74,2
FREEBALANCE,88024.52,104358.42,94
FREQUENTIS CANADA,441225.53,665868.50,12
FRESENIUS KABI CANADA,1122426.05,1556715.04,4
FROSTI FISHING,1522421.25,1522421.25,4
FSC,1206388.49,1211867.06,7
FTI PROFESSIONAL GRADE,237300000.00,237300000.00,1
FUGRO GEOSURVEYS,751593.66,808121.85,12
FUJITSU,1194342.28,2770509.78,48
FUNDY CONTRACTORS,528075.11,568235.85,30
FVB ENERGY,402927.01,480452.05,66
G BIRD HOLDINGS,2342546.14,2530879.48,3
G4S SECURITY SERVICES,1255190.70,2139980.48,43
GABRIELA OLIVEIRA,5605.03,56258191.97,1
GALENVS SCIENCES,2866285.02,2866285.02,4
GAMBLE TECHNOLOGIES,69780.58,97929.54,43
GAP WIRELESS,45960.75,46004.21,39
GARDA SECURITY GROUP,2355130.12,2855190.08,72
GARTNER,222135.82,223707.03,1018
GAT INTL LOCALIZATION SERVICES,244497.55,302767.43,19
GATESTONE,2087319.27,3417811.88,18
GATEWAY MECHANICAL SERVICES,107758.66,136358.47,82
GAUDETTE S TRANSIT MIX,839570.35,924738.41,12
GC STRATEGIES,453786.07,704486.59,103
GDI SERVICES,4042282.93,472288.60,59
GEMMA PROPERTY SERVICES,537558.45,620931.38,19
GEMTEC,60566.45,95707.87,214
GENERAL ELECTRIC CANADA,115841.24,140699.21,65
GENERAL MOTORS,237235.62,245205.53,791
