d_vendor_name,mean_original_value,mean_overall_value,n
BIO RAD LABORATORIES CANADA,33504.78,35059.60,141
BIOKINETICS AND ASSOCIATES,19865.40,19865.40,1
BIOMERIEUX CANADA,1208709.09,1414139.34,36
BIRD CONSTRUCTION COMPANY,8071787.82,8691139.88,5
BIRON GROUPE SANTE,68310503.10,68310503.10,1
BIRTZ BASTIEN ARCHITECTES,358625.87,676928.38,9
BISSON FORTIN ARCHITECTURE,217064.84,376542.63,18
BLACK DIAMOND PARTNERSHIP,271791.16,463125.19,8
BLACK MCDONALD,468015.64,609745.51,139
BLACKBERRY,647914.76,671992.94,58
BLOOMBERG FINANCE L P,91474.03,113694.30,31
BLUE COLLAR SILVICULTURE,1763589.45,1758195.44,2
BLUEDOT,567261.22,763980.14,7
BLUEWAVE ENERGY,61826.30,66322.65,75
BLUMETRIC ENVIRONMENTAL,70136.35,86427.87,141
BLUNDEN CONSTRUCTION 1995,25282.75,25800.25,2
BMC SOFTWARE,2103173.11,2697486.52,7
BMC SOFTWARE CANADA,2405782.43,3541531.61,38
BMT FLEET TECHNOLOGY,25882.41,26382.86,24
BOEHM HOTEL,6517665.00,6500513.76,1
BOLESS,10930916.71,12602286.44,6
BOLLORE LOGISTICS,37041.74,37706.25,178
BOMBARDIER,44622.38,44728.63,177
BOMIMED,6124051.01,6285434.50,2
BOUTHILLETTE PARIZEAU,68950.32,88907.53,112
BOYD MOVING STORAGE,107347.08,108234.63,92
BRAGG COMMUNICATIONS,3122865.57,15328827.90,2
BRANDT TRACTOR,115626.74,115566.08,32
BRAWN CONSTRUCTION,334106.74,485795.52,13
BRECKENHILL,80981.14,90967.67,63
BREMNER ENGINEERING AND CONSTRUCTION,728191.89,744897.81,6
BRETON MICHEL MD,489958.52,1889590.84,10
BRIAN G INNES SCHOUTEN EXCAVATING,884893.33,954743.91,3
BRIDGES OF CANADA,3274566.05,3450168.65,14
BRILUN CONSTRUCTION,377709.27,611662.75,11
BRIQUETAL,2243055.09,3221683.79,5
BRITTON ELECTRIQUE,2924102.84,3164301.03,2
BROADNET TELECOM,303642.57,344181.91,45
BROADWATER INDUSTRIES,491521.68,535892.10,22
BRONSWERK MARINE,185225.75,233049.82,9
BRONTE CONSTRUCTION,5650000.00,29222553.39,1
BROOK CONSTRUCTION,1549494.52,1632325.97,6
BROOKFIELD ASSET MANAGEMENT,135095.18,136307.47,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,28445645.42,44920722.20,360
BROOKS CORNING COMPANY,26647.93,28173.32,128
BRS INNOVATIONS,161687.55,589378.54,11
BRUKER,67827.64,71845.48,84
BUBBLE TECHNOLOGY INDUSTRIES,1031336.42,1081698.96,4
BUDGELL S EQUIPMENT RENTALS,3761928.88,3769482.38,2
BUILDON CONSTRUCTION,338143.30,339860.12,27
BULLDOG CONTRACTING,605244.96,773427.96,9
BUNZL CANADA,232624.24,259382.24,15
BUREAU NATHALIE,664193.83,1183840.00,6
BUREAU VERITAS,194996.21,229143.24,347
BURSEY EXCAVATING DEVELOPMENT,887297.58,1014548.07,10
BUTTCON,4147072.69,6537401.71,6
C CORE,123816.92,175743.72,15
C D NOVA TECH,135882.40,224548.77,11
C2D SERVICES,8565321.90,11106277.05,1
CA,5849614.18,5946184.84,17
CACHE COMPUTER CONSULTING,431353.05,718672.45,214
CACTUS SHIP REPAIR,235607.38,266726.16,18
CADEX,19243.62,19243.62,2
CAE,10127187.70,10660967.52,30
CAHILL,348088.01,346071.27,8
CALIAN,254015.03,412795.63,557
CALKO GROUP,8133062.00,10540593.26,2
CALTRIO COMPANY,153307.74,544526.82,16
CALYTERA SOFTWARE,71157.40,104396.94,32
CAMPBELL DRUG STORES,165206000.00,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,37608.33,58804.13,133
CAN AM PLATFORMS CONSTRUCTION,1414750.84,2290340.77,6
CAN TEC SERVICES,64140.90,71638.87,40
CANADA FBM 2020,1621385.57,2422800.54,1
CANADA FRANCE HAWAII TELESCOPE,610167.87,692350.24,5
CANADA POST,45876.61,100177.39,245
CANADENSYS AEROSPACE,582014.31,609927.37,8
CANADIAN BANK NOTE COMPANY,40860367.66,55821640.62,18
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,7862230.82,9127644.39,7
CANADIAN COMMERCIAL,2303244.00,2303244.00,2
CANADIAN CORPS OF COMMISSIONAIRES,299648.55,314558.40,4477
CANADIAN DEVELOPMENT CONSULTANTS,186415.63,207793.57,43
CANADIAN EMERGENCY VENTILATORS,169500000.00,169500000.00,1
CANADIAN FISHING COMPANY,1767784.38,2172578.70,3
CANADIAN HEALTH CARE AGENCY,385647.27,385647.27,11
CANADIAN HELICOPTERS,48626.16,59663.02,243
CANADIAN LEASEBACK,156645.49,180398.88,174
CANADIAN MARITIME ENGINEERING,314454.10,375554.21,121
CANADIAN NORTH,181512.67,195491.43,26
CANADIAN NUCLEAR LABORATORIES,112777.84,112777.84,1
CANADIAN PAEDIATRIC SOCIETY,3411560.87,6237771.09,4
CANADIAN RED CROSS,4300501.91,9078197.94,13
CANADIAN STANDARDS ASSOCIATION,162459.69,159229.49,50
CANADIAN VETERANS VR SERVICE,36033141.71,36033141.71,1
CANADYNE TECHNOLOGIES,485214.12,1925762.95,4
CANAM PONTS CANADA,4667875.71,4667875.71,3
CANDESTO ENTERPRISES,967815.98,2196317.21,1
CANMEC,8470908.27,8434342.12,1
CANON,37438.93,40662.52,661
CANSEL SURVEY EQUIPMENT,33389.77,33742.24,113
CANTEX OKANAGAN CONSTRUCTION,2751635.94,2859348.44,3
CARAHSOFT TECHNOLOGY,202001.26,220036.97,268
CARDINAL HEALTH CANADA,47228.23,54326.20,75
CAREWORX,178038.87,178038.87,27
CARLETON ELECTRIC,400509.43,433659.99,26
CARLETON UNIVERSITY,58334.75,67706.04,158
CARMACKS ENTERPRISES,8186853.96,9493568.46,1
CARMICHAEL ENGINEERING,30742.61,34415.40,55
CARO ANALYTICAL SERVICES,275970.85,273779.13,38
CARON PROFESSIONAL LINGUISTIC,21196.77,22972.61,151
CARSWELL,430064.80,710354.81,26
CARTEL COMMUNICATION SYSTEMS,815199.23,791445.24,7
CASCADE AEROSPACE,14335.18,14335.18,1
CASCADE COLLEGE,2971000.00,2971000.00,1
CASP AEROSPACE,16144.52,20290.68,2
CASSELMAN WOODCRAFT,26518.28,26653.57,173
CATHOLIC SOCIAL SERVICES,379182.38,2995381.09,5
CBC,966919.80,1053013.09,4
CBCI TELECOM,63266.46,68197.18,664
CBCL,78306.46,104673.22,228
CBRE,216146.24,246466.03,24
CCM CONSTRUCTION,2364237.87,2436361.70,3
CCR CONSTRUCTION,5503629.34,7596668.80,4
CDCI RESEARCH,64831.66,95328.61,67
CDW CANADA,135372.14,209829.65,807
CEGERCO,5494106.20,5793471.62,1
CELEB CONSTRUCTION,1344494.66,4288521.91,5
CELLEBRITE,551220.33,1195496.25,5
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,357496.88,2596592.11,2
CENTURY GROUP,874826.40,912942.83,3
CEPHEID,66902551.12,66903863.62,2
CERIDIAN,8502430.61,16936044.38,2
CGI,781465.31,1303391.85,254
CH2M HILL CANADA,1426065.87,1949928.40,6
CHANDOS CONSTRUCTION,4647017.80,3387221.56,6
CHANNEL MANAGEMENT INTERNATIONAL,468727.18,499057.20,11
CHANTIER DAVIE CANADA,101165442.26,128131212.40,7
CHANTIER NAVAL FORILLON,10071812.87,16857034.22,4
CHARRON HUMAN RESOURCES,27555.05,54400.20,96
CHARTER TELECOM,2108504.76,5520986.70,5
CHEF BRANDZ,24588.26,24738.10,12
CHEMICAL ABSTRACTS SERVICE,340135.48,668883.88,12
CHEVRON,47104.85,45705.39,39
CHIMO CONSTRUCTION,1959945.93,2086703.59,2
CHRISTIAN LAROCQUE SERVICES,131310.68,154925.67,29
CHRONO AVIATION,31970.74,32560.24,94
CHU SAINTE JUSTINE,708370.22,1389470.29,11
CHUBB EDWARDS,112410.04,134212.07,129
CIMA,250100.27,317498.75,135
CIRCLE OF EAGLES LODGE SOCIETY,1624666.67,3981254.37,3
CISION CANADA,65017.02,85819.78,282
CISTEL TECHNOLOGY,410810.14,747517.43,220
CITRIX,1152599.89,1708369.25,17
CIVIX,40000.00,40000.00,1
CLARIANT CANADA,43738.18,43738.18,25
CLEAN WORKS,530022.54,1088209.21,2
CLEANMATTERS JANITORIAL SERVICES,259144.40,722724.69,16
CLEARWATER STRUCTURES,4318745.30,4913933.69,2
CLERMARK,420183.75,420183.75,1
CLICK NETWORKS,565619.07,667540.33,214
CLOSEREACH,159108.88,273827.84,88
CO VEN,3628000.00,4099640.00,1
COADY CONSTRUCTION EXCAVATING,1396316.81,1547628.74,15
COASTAL RESTORATION MASONRY,240995.07,355307.50,35
COCO PAVING,21809.00,21809.00,1
COFOMO,437602.57,710484.73,394
COLLIERS PROJECT LEADERS,1352876.45,2540541.54,132
COLOGIX,139051.49,5131070.29,1
COLT CANADA,141950.24,143297.95,89
COLUMBIA FUELS,84956.63,85059.48,169
COMBAT NETWORKS,106808.41,252934.21,244
COMMPOWER,2729769.17,3652324.38,2
COMMUNICATIONS POWER,3540912.05,4416621.91,2
COMMUNITECH,23551.89,23551.89,4
COMMVAULT SYSTEMS,1505971.82,2340538.52,19
COMNET NETWORKS AND SECURITY,269658.91,323549.49,11
COMPAGNIE AMPLEXOR CANADA,175531.47,199345.59,57
COMPOSITION STE FOY,118390.28,180081.27,20
COMPUCOM CANADA,747154.88,754724.27,231
COMPUGEN,262400.59,277051.14,425
COMPUTER ASSOCIATES CANADA,25452074.42,33085098.64,5
COMPUTERSHARE INVESTOR SERVICES,65192198.55,65358657.20,8
CON PRO INDUSTRIES CANADA,2528603.05,2844745.65,13
CONCEPT CONTROLS,36531.17,38133.15,50
CONEXSYS,240239.44,259003.93,78
CONFECTION AVENTURE,14690000.00,15084720.00,1
CONFERENCE BOARD OF CANADA,33973.56,38906.88,165
CONNECTIVE SUPPORT SOCIETY,718498.06,1522668.69,7
CONNEX TELECOMMUNICATIONS,208268.85,257975.10,23
CONOSCENTI TECHNOLOGIES,148126.81,339682.87,17
CONSORTIUM OF CARE CANADA,5649002.21,6104571.90,1
CONSTRUCTION BENOIT MOREAU,3173884.88,3173884.88,1
CONSTRUCTION BLANCHARD ET,2684497.32,2943250.39,2
CONSTRUCTION BUGERE,1222950.73,1397006.16,10
CONSTRUCTION COTE FILS,757685.25,888171.03,1
CONSTRUCTION COUTURE TANGUAY,2012062.50,2012062.50,1
CONSTRUCTION CYBCO,9240881.64,11969534.35,6
CONSTRUCTION DEMATHIEU BARD,14340765.33,16033779.25,6
CONSTRUCTION DERIC,1183955.52,1685646.58,13
CONSTRUCTION IRENEE PAQUET FILS I,1478930.96,1774817.77,3
CONSTRUCTION J R SAVARD,4865346.73,6213829.24,2
CONSTRUCTION JESSIKO,493633.88,530106.00,6
CONSTRUCTION LFG,3460878.05,4115053.40,14
CONSTRUCTION RIC,6276869.27,7278176.30,1
CONSTRUCTION SIMDEV,3767466.24,4387751.06,2
CONSTRUCTION SOCAM,2836438.42,3516192.21,5
CONSTRUCTIONS BSL,1200487.32,1424909.30,6
CONSTRUCTIONS RENAUD VIGNEAU,100249.01,106588.55,20
CONTRACT COMMUNITY,172085.23,199919.96,87
CONTROLLED ENVIRONMENTS,145471.34,145187.07,34
CONTROLS EQUIPMENT,73886.82,75565.97,40
CONVERGINT TECHNOLOGIES,78355.42,70803.81,112
CONVERSART CONSULTING,27224.03,28222.61,107
COPCAN CIVIL,448227.75,512006.76,7
COPCAN CONTRACTING,593244.04,574798.88,6
CORADIX TECHNOLOGY CONSULTING,246233.22,388922.98,396
CORBEL MANAGEMENT,24370187.22,28093529.34,5
CORCAN,92877.88,92877.88,6
CORNERSTONE COMM ASSOC DURHAM,902574.50,3394740.85,2
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,686787.92,4274739.14,1
CORRECTIONAL SERVICES OF CANADA,161643.96,160750.98,17
COSSETTE COMMUNICATIONS,507153.03,822547.30,541
COTTON CANDY MISSISSAUGA,30543.10,30875.49,131
COUGAR ENGINEERING CONSTRUCTION,3831416.67,4042172.82,3
COUPLAND KRAEMER ARCHITECTURE,152797.00,204546.11,27
COUVERTURE MONTREAL NORD,243903.84,262250.66,16
COVERTITE EASTERN,598488.72,628534.84,8
COWATERSOGEMA,11880915.94,11335583.32,13
COWI NORTH AMERICA,296667.26,300651.63,82
CPCS TRANSCOM,132547.69,145350.10,51
CRANDALL ENGINEERING,279185.33,617906.06,31
CRC CURE LABELLE,707957.64,3658339.70,2
CRC D ATNQ,307028.31,1121457.58,6
CRESTLINE COACH,109135.00,109135.00,1
CRUICKSHANK CONSTRUCTION,3277182.65,4096284.37,4
CRYPTOMILL TECHNOLOGIES,615644.74,615644.74,1
CSDC SYSTEMS,56552.49,74725.49,93
CSI CONSULTING,104630.46,178496.58,12
CSI LEASING CANADA,146497.49,146497.49,2
CTOMS,65889.14,70050.56,82
CUBE CONSTRUCTION,749685.75,838690.65,6
CUBIC DEFENSE APPLICATIONS,19047.35,19047.35,2
CULLEN DIESEL POWER,319244.68,319512.50,42
CUMMINS CANADA,137188.21,150765.80,86
CUSTOM HELICOPTERS,66079.86,81438.59,64
CWP CONSTRUCTORS,1784425.61,1896351.54,10
CYMI CANADA,19676895.00,23012723.22,1
CYTELLIGENCE,11300000.00,11300000.00,1
D BREAU ET FILS,2042347.10,2430244.29,1
D DOYLE INSTALLATIONS,32115.91,41557.29,161
D F BARNES,437926.59,791787.13,3
D F S,459845.86,755181.71,48
D H PARTNERSHIP,278424156.82,619108855.00,2
D MARK BIOSCIENCES,143639.86,152021.56,35
D2L,50683.65,1472103.60,7
D4IS SOLUTIONS,655016.75,915048.09,19
DAIMLER,31635.37,31635.37,1
DALCON CONSTRUCTORS,1089750.50,706499.96,4
DALHOUSIE UNIVERSITY,126310.99,121004.11,89
DALIAN ENTERPRISES,337602.76,482021.15,138
DANA HOSPITALITY PARTNERSHIP,3384094.54,3384094.54,1
DANIEL CREPEAU,324254.27,401882.33,16
DARE HUMAN RESOURCES,92076.26,97124.70,77
DASCO EQUIPMENT,55963.83,56746.20,216
DASCO STORAGE SOLUTIONS,25243.71,25306.66,65
DATA CENTRE INTELLIGENCE,281003.30,391602.96,17
DATA COMMUNICATIONS MANAGEMENT,365433.36,381905.58,98
DATA REPRO COM,103124.61,208660.65,21
DATIFEX,793197.86,843228.86,2
DATUM MARINE SERVICES,1100903.00,2840717.69,2
DAVID S LAFLAMME CONSTRUCTION,4391210.09,4746254.95,3
DAVTAIR INDUSTRIES,30563.94,30563.94,3
DAWSON CONSTRUCTION,4555374.01,5161309.65,6
DBC MARINE SAFETY SYSTEMS,99394.63,111668.41,16
DCL CONSTRUCTION SERVICES,1471114.25,1524015.45,11
DE ANGELIS CONSTRUCTION,8402212.18,17062961.15,1
DEAN CONSTRUCTION COMPANY,1877674.51,1935546.18,4
DECISIVE GROUP,698866.90,736911.87,249
DECONTIE MILESTONE,1601436.00,2038689.50,1
DEFRAN,404390.72,486673.63,16
DELCO AUTOMATION,166557.03,178534.73,116
DELL COMPUTER,178158.16,211300.91,466
DELOITTE,701560.82,1272748.51,666
DELTA PHOTONICS,75581.64,92088.03,23
DEVLIN CONSTRUCTION,3830515.61,5297448.66,1
DEW ENGINEERING,514366.87,593936.95,8
DEXTER CONSTRUCTION,1702797.98,1841148.00,45
DEXTERRA,1437376.33,2656119.90,4
DF BARNES SERVICES,336792.81,489309.95,17
DHL EXPRESS CANADA,298014.10,326684.58,44
DIAMOND AND SCHMITT ARCHITECTS,2311007.91,4826221.79,14
DILIGENS,207263.32,304257.63,25
DILLON CONSULTING,83505.32,99446.44,467
DIRECT ENERGY BUSINESS,330289.40,297028.98,3
