d_vendor_name,total
"NAHANNI CONSTRUCTION",68961957.37
BIO NUCLEAR DIAGNOSTICS,68755849.17
GRAYBRIDGE INTERNATIONAL CONSULTING,68560021.15
GC STRATEGIES,67943356.10
ATCO,67671509.80
PRIMED MEDICAL PRODUCTS,67337400.15
11983890 CANADA CENTRE,67099400.00
UNISYS CANADA,66280275.76
EIFFAGE INNOVATIVE CANADA,66273611.27
TELECOM COMPUTER SERVICES,65405799.35
GREENFIELD CONSTRUCTION,64841910.31
BOLESS,64825553.46
RJG CONSTRUCTION,64364982.10
LIFE TECHNOLOGIES,64007292.09
DYNABOOK CANADA,63050449.02
REDACTED,63047897.02
ROUDEL MEDICAL AND SURGICAL,62257350.00
DEXTER CONSTRUCTION,62236850.09
CONSTRUCTION DEMATHIEU BARD,62063932.27
IPSS,62005639.59
SELEX,61421898.55
BUREAU VERITAS,59141218.42
THERMO FISHER SCIENTIFIC,58761773.07
COMPUGEN,58700346.80
TALIGENT CONSULTING,58432890.81
HAMEL CONSTRUCTION,58030384.17
LIONBRIDGE,57969044.97
BLACK MCDONALD,57235247.84
MCELHANNEY ASSOCIATES,56801565.55
CORBEL MANAGEMENT,56751591.92
ADVANCED BUSINESS INTERIORS,56619045.51
INKSMITH,56579411.42
GABRIELA OLIVEIRA,56258191.97
LUMINA IT,55732129.54
GREEN TIMBERS PARTNERSHIP,55487675.91
FRASER RIVER PILE DREDGE,55318439.68
SQUAMISH INDIAN BAND,54982211.42
ESBE SCIENTIFIC INDUSTRIES,54787593.39
FCA CANADA,54603862.71
SLR CONSULTING CANADA,54525528.62
RICOH,54204905.08
APPLIED ELECTONICS,54049882.05
BIRON GROUPE SANTE,53460393.73
PROTAK CONSULTING GROUP,53381398.84
PROCOM CONSULTANTS,53266014.66
WINMAR CANADA INTERNATIONAL,53100000.00
CONSTRUCTION LFG,52619232.66
LOUIS W BRAY CONSTRUCTION,51897754.96
DRAGAGE OCEAN DSM,51814559.64
SOFTCHOICE,51569275.03
PURESPIRIT SOLUTIONS,51379286.61
HITACHI DATA SYSTEMS,50481507.03
CARAHSOFT TECHNOLOGY,49695841.25
JONELJIM CONCRETE CONSTRUCTION,49227886.77
ESRI,49132833.83
JOSEPH RIBKOFF,49048335.01
J STERLING INDUSTRIES,48840242.00
MCNALLY CONSTRUCTION,48727699.51
PENN CONSTRUCTION CANADA,48684224.16
REACTOR ENGINEERING GROUP,48307500.00
ALLIED SHIPBUILDERS,47932168.88
QMR,47869128.75
BIOMERIEUX CANADA,47683849.64
BDO CANADA,47026965.58
ABBOTT,45914196.44
GRAHAM CONSTRUCTION,45886647.94
BRIDGES OF CANADA,45506715.96
LES ENTREPRISES P E C,45411571.98
GREATER TORONTO AIRPORT AUTHORITY,45341901.57
NUNA EAST,44564237.03
EMS TECHNOLOGIES,44510666.81
GATESTONE,44499346.64
GENERAL DYNAMICS,43780258.36
AMAZON,43697238.43
TOYOTA,43555181.97
RAYMOND CHABOT GRANT THORNTON,43030214.19
TETRA TECH,42975161.42
STRYKER CANADA,42877341.54
NORR,42867300.34
CANADIAN MARITIME ENGINEERING,42755775.18
DALIAN ENTERPRISES,42610504.14
PARKLAND REFINING,41989050.68
MTS ALLSTREAM,41191720.42
VERREAULT NAVIGATION,41190114.77
MGIS,40814556.61
CEPHEID,40505521.81
KYNDRYL CANADA,40383156.75
CBCI TELECOM,39819825.17
GEORGE COUREY,39743880.27
DATA COMMUNICATIONS MANAGEMENT,39693987.26
BAYSHORE HEALTHCARE,39633928.69
ARCHITECTURE 49,39399552.69
JOSEPH ELIE,39376022.13
ARCHITECTURE EVOQ,39194312.52
SMITHS DETECTION,38948387.46
COMBAT NETWORKS,38885838.25
VANCOUVER DRYDOCK COMPANY,38842258.60
QM ENVIRONMENTAL,38696527.48
AGILENT,38409373.55
DILLON CONSULTING,38261068.28
AMD MEDICOM,37558716.45
MNP,37212377.10
ADOBE,36945362.25
AGRITEAM CANADA,36717893.17
SANI SABLE LB,36684873.40
SCANSA CONSTRUCTION,36651288.21
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,36642769.79
L AGENCE,36581748.46
MAXIM 2000,36395201.77
METRO PAVING AND ROAD BUILDING,35611051.57
CA,35359796.33
MCKINSEY AND COMPANY,35280582.28
BUTTCON,35112472.54
KUDLIK CONSTRUCTION,35035432.62
BARGREEN ELLINGSON,34854933.75
CON PRO INDUSTRIES CANADA,34177349.03
CIMA,33687626.37
SAMSON ASSOCIES,33647932.36
CONSTRUCTION CYBCO,33112031.64
PENNECON,32986414.79
SIEMENS,32821950.18
BIRD CONSTRUCTION COMPANY,32556410.04
JANKEL TACTICAL SYSTEMS,32520114.13
TRANSWEST AIR,31924408.32
IT NET CONSULTANTS,31859455.36
PRECISIONIT,31632916.09
PURELOGIC,31387728.82
FRANNAN INTERNATIONAL,31286948.45
INDUSTRA CONSTRUCTION,31276608.61
TRM TECHNOLOGIES,31256107.65
SOLOTECH,31099566.83
ATWILL MORIN,31012198.40
JOHNSON S CONSTRUCTION,30974095.85
WORLD UNIVERSITY SERVICE OF CANADA,30778574.87
FAIRBANKS MORSE ENGINE,30766479.37
ILLUMINA CANADA,30581481.19
METOCEAN TELEMATICS,30492952.42
SYSTEMSCOPE,30309314.18
WILCO CONTRACTORS SOUTHWEST,30102459.38
QUOREX CONSTRUCTION SERVICES,29767275.78
AVI SPL CANADA,29688395.49
LANGUAGE RESEARCH DEVELOPMENT GROUP,29550558.95
ST DENIS THOMPSON,29403888.54
KINETIC CONSTRUCTION,29322717.70
LS TELCOM,29264464.07
SIERRA SYSTEMS GROUP,29255107.80
BRONTE CONSTRUCTION,29222553.39
ARCADIS CANADA,29147464.58
ORANGUTECH,29101714.49
SEQIRUS CANADA,29058642.55
J W LINDSAY ENTERPRISES,29025811.82
TRANSPOLAR TECHNOLOGY,28959759.53
ZUTPHEN CONTRACTOR,28731323.07
HAZELWOOD CONSTRUCTION SERVICES,28307309.53
VECTOR AEROSPACE,28188722.50
STANFIELDS,28046600.00
CHANTIER NAVAL FORILLON,28009975.67
EAGLE PROFESSIONAL RESOURCES,27958721.81
QUINAN CONSTRUCTION,27957252.83
TERVITA,27932395.97
J 1 CONTRACTING,27712610.73
TOTEM OFFISOURCE,27440511.17
PANASONIC,27283494.37
FELIX TECHNOLOGY,27282126.79
TORONTO STAMP,27177969.00
BLACKBERRY,27039081.03
WAJAX,26991002.41
MOORE CANADA,26794499.25
LEC ENGINEERING CONTRACTING,26704487.43
WILDSTONE CONSTRUCTION,26637395.50
ELSEVIER,26544698.87
WOODWARD S OIL,26403203.50
WATERS,26395748.16
WOOD CANADA,26385931.52
AVONDALE CONSTRUCTION,26253717.37
TRANSTEC,26248411.78
FVB ENERGY,26242269.10
L3HARRIS,26234132.33
SASKTEL,25843767.64
"NATIONS TRANSLATION GROUP",25455704.92
MUSTANG SURVIVAL,25320539.42
GROUPE ROBERT,25271142.09
NORTHWESTEL,25264563.13
AIRBUS,25160445.51
EMIL ANDERSON CONSTRUCTION,25027872.78
THE MASHA KRUPP TRANSLATION GROUP,24987177.28
851791 NWT,24930061.91
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,24892952.08
D F S,24775010.31
KING HOE EXCAVATING,24690243.04
BANCTEC CANADA,24503478.56
UBIQUS CANADA,24494136.63
DAWSON CONSTRUCTION,24225185.86
R E GILMORE INVESTMENTS,24141465.92
CITRIX,24113352.98
KENN BOREK AIR,23964175.06
ENTRUST,23684415.24
9006 9311 QUEBEC,23682951.34
NEWFOUND RECRUITING,23231376.06
2220742 ONTARIO,23187628.01
DIAMOND AND SCHMITT ARCHITECTS,23141959.85
IIC TECHNOLOGIES,23035885.57
CYMI CANADA,23012723.22
"NAV CANADA",23012108.60
SILLIKER,22983810.45
PACIFIC SAFETY PRODUCTS,22952270.97
BEAVER AIR CHARTER CONSULTANTS,22939346.50
TOROMONT,22829782.71
COWI NORTH AMERICA,22793839.35
COADY CONSTRUCTION EXCAVATING,22618244.66
SEEGENE CANADA,22512142.19
WRIGHT CONSTRUCTION WESTERN,22058221.79
TANGLE RIDGE CUSTOM CRUSHING,22022990.71
PERCEPTICS,21991903.96
529040 ONTARIO AND 880382,21968866.25
FLOYD S CONSTRUCTION,21845304.65
COMMVAULT SYSTEMS,21789326.66
INTEROUTE CONSTRUCTION,21758360.32
SOMOS,21588192.33
TURNER TOWNSEND,21544958.57
E D BRUNET ET ASSOCIES CANADA,21504668.15
ENTREPRISE DE CONSTRUCTION T E Q,21467890.54
THE RIGHT DOOR CONSULTING,21409025.98
SECURIGUARD SERVICES,21380928.29
SECUREKEY TECHNOLOGIES,21374218.50
GDI SERVICES,21275616.13
NORTAC DEFENCE,21208217.62
CISION CANADA,21105388.11
STERLING FUELS,21085829.15
MISHKUMI TECHNOLOGIES,21083811.34
CALKO GROUP,21081186.52
GREY ROCK SERVICES,20974194.36
GENESIS INTEGRATION,20908465.45
HEMMERA ENVIROCHEM,20858521.25
MICRONOSTYX,20699342.30
CANON,20559778.24
MAXSYS STAFFING AND CONSULTING,20500610.65
MACONNERIE DYNAMIQUE,20402004.63
HOSKIN SCIENTIFIC,20346346.14
SPRINGER VERLAG,20104707.08
THOMSON REUTERS,19877146.31
EBSCO CANADA,19865808.07
NEPTEC DESIGN GROUP,19763938.17
DNR CONSULTING GROUP,19723550.01
VERITAS TECHNOLOGIES,19610330.31
IMPERIAL OIL,19502635.79
SALESFORCE CANADA,19420862.84
SIMPLEX GRINNELL,19415689.35
AMEC FOSTER WHEELER AMERICAS,19372166.74
OPTIV CANADA FEDERAL,19233264.16
MDOS CONSULTING,19175814.35
BARRIE MACKAY CONTRACTING,19096043.53
SOLUDOC,19066475.51
ADP CANADA,18996256.50
KONGSBERG,18966923.68
VVI CONSTRUCTION,18961944.91
PRONEX EXCAVATION,18955051.35
MEDTRONIC CANADA,18855303.02
MATCON ENVIRONMENTAL,18844021.47
ELBIT SYSTEMS,18792959.94
INTEGRA NETWORKS,18739653.01
CONSTRUCTION DERIC,18616115.57
MORIYAMA TESHIMA ARCHITECTS,18594497.36
POINT HOPE MARITIME,18525579.23
GETINGE CANADA,18523045.88
NORTH AMERICA CONSTRUCTION,18500205.61
GLASSHOUSE SYSTEMS,18485312.76
EMCON SERVICES,18446473.25
AV TECH,18418383.52
TRUDELL HEALTHCARE SOLUTIONS,18381302.09
PRECISION ADM,18283200.00
EMERGENT BIOSOLUTIONS,18208843.32
GROUPE ENERGIE BDL,18187278.45
THE CANADA LIFE ASSURANCE COMPANY,18153428.28
CONEXSYS,18062330.71
ASBEX,18060951.54
GREAT SLAVE HELICOPTERS,18056012.05
TRAINOR MECHANICAL CONTRACTORS,17896321.17
MAKWA RESOURCING,17886464.68
MINISTRY OF FINANCE,17859984.21
ALVA CONSTRUCTION,17839039.12
M D STEELE CONSTRUCTION,17695448.01
"NADINE INTERNATIONAL",17682119.38
GLOBAL LIFE SCIENCES SOLUTIONS,17606483.12
TITANIUM CONSTRUCTION,17551288.62
M D CHARLTON,17506234.12
CLOSEREACH,17471223.87
SOCIETE EMMANUEL GREGOIRE,17325555.81
ANCHOR QEA,17064323.88
DE ANGELIS CONSTRUCTION,17062961.15
MCW CUSTOM ENERGY SOLUTIONS,17030613.82
OEI KRUEGER,17010726.77
BERVIN CONSTRUCTION,16928250.59
NISSAN CANADA,16909971.80
MEGA TECH,16863988.45
DCL CONSTRUCTION SERVICES,16764169.93
WPP GROUP CANADA COMMUNICATIONS,16639940.84
EMPOWERED NETWORKS,16593106.36
ST LEONARDS PLACE PEEL,16591928.70
URBAN VALLEY TRANSPORT,16580000.00
ASOKAN BUSINESS INTERIORS,16461991.55
TRANSCONTINENTAL PRINTING,16418388.80
SUTHERLAND EXCAVATING,16396513.89
CANADIAN LEASEBACK,16396307.32
PALFINGER MARINE,16384869.87
PAVEX,16315696.36
BAXTER,16270111.63
SUPREMEX,16151665.07
CANADA POST,16090942.67
BRIQUETAL,16072181.14
B R ENTERPRISES,16069295.43
ARDENT GLOBAL,15924435.88
SUNCOR ENERGY,15876096.93
DELCO AUTOMATION,15864931.04
KEYSTONE ENVIRONMENTAL,15814795.86
MICHAEL WAGER CONSULTING,15763597.22
INDIVIOR UK,15643126.85
ASSOCIATED ENGINEERING,15564345.18
GESTION AJ,15563158.39
AMEX BANK OF CANADA,15497151.33
ROSCOE CONSTRUCTION,15495657.71
ISM INFORMATION SYSTEMS MANAGEMENT,15483522.04
EXCAVATION RENE ST PIERRE ENG,15408013.94
FIRST PEOPLES INFRA,15363059.81
GEMTEC,15287356.97
R R INTERNATIONAL TRANSLATION,15263493.06
INNOVASEA MARINE SYSTEMS CANADA,15148481.01
CANADIAN VETERANS VR SERVICE,15132933.66
JOHNSON CONTROLS CANADA,15124036.69
IFATHOM,15122192.52
CWP CONSTRUCTORS,15092914.13
CONFECTION AVENTURE,15084720.00
NOTRA,15084261.55
ARUP CANADA,15036071.73
CBCL,15012796.25
CELEB CONSTRUCTION,14948224.35
"NAVPOINT CONSULTING GROUP",14898682.39
NDL CONSTRUCTION,14890083.27
FIA GROUP,14879345.47
CRANDALL ENGINEERING,14860900.62
TSUU T INA CONTRACTING GP,14859000.00
VANRX PHARMASYSTEMS,14733652.75
UNIVERSITY OF OTTAWA,14709887.80
JASCO APPLIED SCIENCES CANADA,14699714.40
KANTER MARINE,14618335.24
BROADNET TELECOM,14592890.48
MADSEN DIESEL TURBINE,14585494.03
GROUPE ONSCOPE,14528695.57
DSS MARINE,14467009.61
KEYSTONE SUPPLIES INTERNATIONAL,14453969.26
MERCK FROSST,14440055.15
IBI GROUP ARCHITECTS CANADA,14424372.64
7305516 CANADA,14414651.20
SDL INTERNATIONAL CANADA,14402708.70
GRIFFIN ENGINEERED SYSTEMS,14368970.84
COLUMBIA FUELS,14362231.01
EBC,14334770.31
INTER MEDICO,14329225.89
VWR INTERNATIONAL,14309033.20
CHANDOS CONSTRUCTION,14308566.53
WORLD UNIVERSITY CONSORTIUM,14303725.16
ARTEMP PERSONNEL SERVICES,14281414.86
PRINTERS PLUS,14272190.51
MORNEAU SHEPELL,14265632.94
DAVID S LAFLAMME CONSTRUCTION,14238764.86
I4C INFORMATION TECHNOLOGY,14231639.07
PROSCI CANADA,14222008.91
CULLEN DIESEL POWER,14214651.15
ARI FINANCIAL SERVICES,14175359.27
ALLIED PAVING,14131530.63
ST LEONARD S COMMUNITY SERVICES,14121571.81
ADVANCED PARAMEDIC,14031903.36
CANAM PONTS CANADA,14003627.12
GLOBAL UPHOLSTERY,13985591.83
ST LEONARD S SOCIETY HAMILTON,13985154.72
MASKIMO CONSTRUCTION,13936328.11
JIM PATTISON INDUSTRIES,13899530.59
TESTFORCE SYSTEMS,13873259.52
BANFIELD SEGUIN,13811224.02
PR3 MEDIAS,13804814.16
LESLIE BENN CONTRACTING,13781296.65
9090 5092 QUEBEC,13713766.32
PROOF EXPERIENCES,13702446.11
NORTH ATLANTIC PETROLEUM,13688334.93
SED SYSTEMS,13675275.11
NITAM SOLUTIONS,13673611.99
CAN AM PLATFORMS CONSTRUCTION,13611387.33
D4IS SOLUTIONS,13501221.33
CONSTRUCTION BUGERE,13456117.70
MERIDIAN MEDICAL TECHNOLOGIES,13403710.80
UNIVERSITY OF WATERLOO,13331106.72
CCR CONSTRUCTION,13292253.00
MACONNERIE RAINVILLE ET FRERES,13258098.22
MEGALEXIS COMMUNICATIONS,13232328.93
BMC SOFTWARE,13049189.22
HEAVY METAL MARINE,12957678.03
WESTCOAST GENESIS SOCIETY,12920673.61
ST GELAIS MONTMINY ASSOCIES,12913310.83
MASONTECH,12893751.02
EMMANUEL CONSTRUCTION SERVICES,12883254.09
MARINE CONTRACTORS,12866585.34
BRETON MICHEL MD,12794654.78
PACIFIC INDUSTRIAL MARINE,12761724.53
ZODIAC HURRICANE TECHNOLOGIES,12736559.11
CANADIAN PAEDIATRIC SOCIETY,12684559.57
B T L CONSTRUCTION,12654858.23
AON REED STENHOUSE,12647632.12
10647802 CANADA,12603253.76
JEMTEC,12593181.04
THALES,12576512.58
BOMIMED,12570869.01
UNIVERSITY OF GUELPH,12568558.91
DHL EXPRESS CANADA,12561664.02
KANIYASIHK CULTURE CAMPS,12547554.52
CANADIAN HELICOPTERS,12504874.70
WORKDYNAMICS TECHNOLOGIES,12482551.33
CONSTRUCTION J R SAVARD,12427658.49
SUBARU CANADA,12424976.98
MCKNIGHT ENTERPRISES,12403740.02
LES TRADUCTIONS TESSIER,12378120.41
AINSWORTH,12357163.71
ALS CANADA,12331157.08
MARINE RECYCLING,12322879.01
SHARP ELECTRONICS,12234137.15
LES CONSTRUCTIONS BINET,12137485.83
BELL AND HOWELL CANADA,12113095.96
GO DEEP INTERNATIONAL,12093009.46
K C E CONSTRUCTION,12088799.84
DASCO EQUIPMENT,12062493.35
CERIDIAN,12016535.05
E CONSTRUCTION,12014030.27
EVEREST CONSTRUCTION MANAGEMENT,11963284.93
STRATOS,11958336.61
GOSS GILROY,11931462.37
ALLIANCE ENERGY,11922825.28
"NAUT MAWT TRIBAL COUNCIL",11913804.05
WILLS TRANSFER,11853077.73
HARBOURSIDE ENGINEERING CONSULTANTS,11830988.56
ACCESS 2 NETWORKS,11814190.34
DST CONSULTING ENGINEERS,11814113.41
VANCOUVER AIRPORT AUTHORITY,11791021.92
WESTCOMB OUTERWEAR,11757606.62
AIM HEALTH GROUP,11724908.68
NORDMEC CONSTRUCTION,11708570.48
HOULE ELECTRIC,11706733.22
AFN ENGINEERING,11690057.68
VISA SERVICES,11674267.35
BROADWATER INDUSTRIES,11625440.93
DF BARNES SERVICES,11597382.48
ROXBORO EXCAVATION,11583153.16
MITSUBISHI MOTOR SALES,11566029.07
JONES LANG LASALLE,11525362.18
DRAEGER,11484827.42
GALENVS SCIENCES,11465140.06
GRAW RADIOSONDES,11458827.10
R2I,11442838.23
ACT,11435977.15
L A HEBERT,11409159.01
SPRINGHILL CONSTRUCTION,11407748.11
IMTECH MARINE CANADA,11393569.61
CRUICKSHANK CONSTRUCTION,11376531.29
EUROVIA QUEBEC CONSTRUCTION,11333255.11
UNIVERSITY OF REGINA,11328130.29
NORTHFIELD METAL PRODUCTS,11319269.66
3M CANADA COMPANY,11316075.99
CYTELLIGENCE,11300000.00
VANCOUVER PILE DRIVING,11293650.26
APOTEX,11251914.61
ALINEA INTERNATIONAL,11244055.30
PRAGMATIC CONFERENCING,11214291.81
BRAGG COMMUNICATIONS,11193129.51
NIMBLE INFORMATION STRATEGIES,11140499.98
KONICA MINOLTA BUSINESS SOLUTIONS,11110239.17
6834973 CANADA,11108290.72
LES INSTALLATIONS ELECTRIQUES,11062173.45
R W TOMLINSON,11032701.79
BOMBARDIER,10998907.72
PRINCE GEORGE ACTIVATOR,10984727.60
ECOLE DE LANGUES LA CITE,10982710.03
GATEWAY MECHANICAL SERVICES,10958060.27
INFO TECH RESEARCH GROUP,10952835.91
WILD STONE ENGINEERING,10951014.73
HAWORTH,10948859.29
KMS INDUSTRIES,10908220.87
NORTHEAST TREE TRIMMING,10877832.41
ZYCOM,10812410.64
GSI INTERNATIONAL CONSULTING,10797799.42
CONSTRUCTION SOCAM,10796980.70
RESIDENCE CARPEDIEM,10785112.54
MIKE KELLY SONS,10769065.34
CONTRACT COMMUNITY,10746678.57
AIR INUIT,10737220.28
CATHOLIC SOCIAL SERVICES,10707344.03
RAMPART INTERNATIONAL,10705584.87
CHU SAINTE JUSTINE,10692085.41
FACCA,10691943.48
GRC ARCHITECTS,10679386.95
NORTH COUNTRY MAINTENANCE,10633946.10
ONLINE CONSTRUCTORS,10622066.16
LINOVATI,10605664.03
TRIPLEWELL CANADA,10577093.80
POLARIS INDUSTRIES,10540000.85
SEAWATCH,10532221.13
REPUBLIC ARCHITECTURE,10529372.87
SERVICE STAR BUILDING CLEANING,10523715.65
KONTZAMANIS GRAUMANN SMITH,10522753.51
INDUSTRIES OCEAN,10468688.11
3469051 CANADA,10464484.64
ISLAND WEST COAST DEVELOPMENTS,10436091.75
REGENT CONSTRUCTION,10419906.55
AGILEC,10368511.29
GILMORE REPRODUCTIONS,10344068.08
MOERAE SOLUTIONS,10322465.06
DOMUS BUILDING CLEANING,10312603.35
COUGAR ENGINEERING CONSTRUCTION,10306043.71
COASTAL RESTORATION MASONRY,10295216.80
FUNDY CONTRACTORS,10259362.74
MAISON CHARLEMAGNE,10255606.44
CARSWELL,10201295.79
COLT CANADA,10200896.87
TUNDRA TECHNICAL SOLUTIONS,10194893.98
APS AVIATION,10151817.47
UNIVERSITY OF CALGARY,10147897.64
THRIVE HEALTH,10141750.00
CLEANMATTERS JANITORIAL SERVICES,10097100.72
KASIAN ARCHITECTURE INTERIOR DESIGN,10096445.11
POSTMEDIA NETWORK,10050372.11
KETZA PACIFIC CONSTRUCTION,10043695.72
MAGAL S3 CANADA,10036702.64
PMB ELECTRICAL SERVICES,10027836.90
ACME FUTURE SECURITY CONTROLS,9989335.36
CHUBB EDWARDS,9937336.46
9275 0181 QUEBEC,9921132.79
UNIVERSITY OF ALBERTA,9873700.90
LEAR CONSTRUCTION,9845365.95
P K WELDING FABRICATORS,9838531.52
"NATTIQ",9824759.68
CLEARWATER STRUCTURES,9819227.96
ST AIRBORNE SYSTEMS,9815697.60
AB SCIEX,9794336.63
BROOK CONSTRUCTION,9793955.82
MUNICIPAL READY MIX,9792315.27
ECOLE DE LANGUES ABCE,9772150.78
OLIN,9742077.46
TOFCON CONSTRUCTION,9738209.17
HIPPERSON CONSTRUCTION,9738173.63
VOYAGEUR TRANSPORTATION,9725999.39
JOHN WILEY SONS,9696147.66
SYMCOR,9693017.51
LEMAY,9690134.14
COMPAGNIE AMPLEXOR CANADA,9682908.16
ROSS AND ANGLIN,9678860.11
WORLDREACH SOFTWARE,9675277.80
TYCO INTEGRATED FIRE SECURITY,9665903.27
GENERAL ELECTRIC CANADA,9637932.69
LLOYD LIBKE LAW ENFORCEMENT SALES,9616380.64
BOYD MOVING STORAGE,9611543.63
