d_vendor_name,total
PRECISION ADM,18283200.00
EMERGENT BIOSOLUTIONS,18208843.32
GROUPE ENERGIE BDL,18187278.45
THE CANADA LIFE ASSURANCE COMPANY,18153428.28
CONEXSYS,18062330.71
ASBEX,18060951.54
GREAT SLAVE HELICOPTERS,18056012.05
TRAINOR MECHANICAL CONTRACTORS,17896321.17
MAKWA RESOURCING,17886464.68
MINISTRY OF FINANCE,17859984.21
ALVA CONSTRUCTION,17839039.12
M D STEELE CONSTRUCTION,17695448.01
"NADINE INTERNATIONAL",17682119.38
GLOBAL LIFE SCIENCES SOLUTIONS,17606483.12
TITANIUM CONSTRUCTION,17551288.62
M D CHARLTON,17507477.32
CLOSEREACH,17453641.07
SOCIETE EMMANUEL GREGOIRE,17325555.81
ANCHOR QEA,17064323.88
DE ANGELIS CONSTRUCTION,17062961.15
MCW CUSTOM ENERGY SOLUTIONS,17030614.82
OEI KRUEGER,17010726.77
BERVIN CONSTRUCTION,16928250.59
NISSAN CANADA,16909971.80
MEGA TECH,16863988.45
DCL CONSTRUCTION SERVICES,16764169.93
WPP GROUP CANADA COMMUNICATIONS,16639940.84
EMPOWERED NETWORKS,16593106.36
ST LEONARDS PLACE PEEL,16591928.70
URBAN VALLEY TRANSPORT,16580000.00
ASOKAN BUSINESS INTERIORS,16444646.63
TRANSCONTINENTAL PRINTING,16418388.80
SUTHERLAND EXCAVATING,16396513.89
CANADIAN LEASEBACK,16396307.32
PALFINGER MARINE,16357354.97
PAVEX,16315696.36
BAXTER,16270111.63
SUPREMEX,16151665.07
CANADA POST,16090942.67
BRIQUETAL,16072181.14
B R ENTERPRISES,16069295.43
ARDENT GLOBAL,15924435.88
SUNCOR ENERGY,15876096.93
DELCO AUTOMATION,15864931.04
MICHAEL WAGER CONSULTING,15862313.46
KEYSTONE ENVIRONMENTAL,15814795.86
INDIVIOR UK,15643126.85
GESTION AJ,15563158.39
AMEX BANK OF CANADA,15497151.33
ROSCOE CONSTRUCTION,15495657.71
ISM INFORMATION SYSTEMS MANAGEMENT,15483522.04
ASSOCIATED ENGINEERING,15413083.05
EXCAVATION RENE ST PIERRE ENG,15408013.94
FIRST PEOPLES INFRA,15363059.81
R R INTERNATIONAL TRANSLATION,15263493.06
CWP CONSTRUCTORS,15152580.79
CANADIAN VETERANS VR SERVICE,15132933.66
JOHNSON CONTROLS CANADA,15124036.69
IFATHOM,15122192.52
GEMTEC,15095377.40
CONFECTION AVENTURE,15084720.00
NOTRA,15084261.55
ARUP CANADA,15036071.73
INNOVASEA MARINE SYSTEMS CANADA,15022483.16
CBCL,14979216.25
CELEB CONSTRUCTION,14948224.35
"NAVPOINT CONSULTING GROUP",14898682.39
NDL CONSTRUCTION,14890083.27
TSUU T INA CONTRACTING GP,14859000.00
CRANDALL ENGINEERING,14848965.58
VANRX PHARMASYSTEMS,14733652.75
JASCO APPLIED SCIENCES CANADA,14699714.40
THE FIA GROUP 4083261 CANADA,14673370.99
KANTER MARINE,14618335.24
BROADNET TELECOM,14562338.09
GROUPE ONSCOPE,14528695.57
DSS MARINE,14467009.61
MERCK FROSST,14440055.15
KEYSTONE SUPPLIES INTERNATIONAL,14432181.42
IBI GROUP ARCHITECTS CANADA,14424372.64
7305516 CANADA,14414651.20
SDL INTERNATIONAL CANADA,14402708.70
GRIFFIN ENGINEERED SYSTEMS,14368970.84
COLUMBIA FUELS,14362231.01
EBC,14334770.31
INTER MEDICO,14329225.89
MADSEN DIESEL TURBINE,14319274.13
VWR INTERNATIONAL,14313972.88
CHANDOS CONSTRUCTION,14308566.53
WORLD UNIVERSITY CONSORTIUM,14303725.16
ARTEMP PERSONNEL SERVICES,14269472.07
MORNEAU SHEPELL,14265632.94
DAVID S LAFLAMME CONSTRUCTION,14238764.86
I4C INFORMATION TECHNOLOGY,14231639.07
CULLEN DIESEL POWER,14214651.15
PRINTERS PLUS,14196436.10
PROSCI CANADA,14191039.41
ARI FINANCIAL SERVICES,14189666.68
ALLIED PAVING,14131530.63
ST LEONARD S COMMUNITY SERVICES,14121571.81
ADVANCED PARAMEDIC,14031903.36
CANAM PONTS CANADA,14003627.12
GLOBAL UPHOLSTERY,13985591.83
ST LEONARD S SOCIETY HAMILTON,13985154.72
JIM PATTISON INDUSTRIES,13886818.75
TESTFORCE SYSTEMS,13873259.52
PR3 MEDIAS,13804814.16
MASKIMO CONSTRUCTION,13799622.85
BANFIELD SEGUIN,13789820.69
LESLIE BENN CONTRACTING,13781296.65
9090 5092 QUEBEC,13713766.32
PROOF EXPERIENCES,13702446.11
SED SYSTEMS,13675275.11
NITAM SOLUTIONS,13673611.99
NORTH ATLANTIC PETROLEUM,13613146.15
CAN AM PLATFORMS CONSTRUCTION,13611387.33
D4IS SOLUTIONS,13501221.33
CONSTRUCTION BUGERE,13456117.70
MERIDIAN MEDICAL TECHNOLOGIES,13403710.80
UNIVERSITY OF WATERLOO,13321084.47
CCR CONSTRUCTION,13292253.00
MACONNERIE RAINVILLE ET FRERES,13258098.22
MEGALEXIS COMMUNICATIONS,13232328.93
COMPUWARE OF CANADA,13024500.55
HEAVY METAL MARINE,12957678.03
WESTCOAST GENESIS SOCIETY,12920673.61
ST GELAIS MONTMINY ASSOCIES,12913310.83
MASONTECH,12893751.02
EMMANUEL CONSTRUCTION SERVICES,12883254.09
CONSORTIUM TRANSTEC ET SERVICE,12866990.46
MARINE CONTRACTORS,12849979.34
BRETON MICHEL MD,12794654.78
PACIFIC INDUSTRIAL MARINE,12761724.53
ZODIAC HURRICANE TECHNOLOGIES,12710433.01
CANADIAN PAEDIATRIC SOCIETY,12684559.57
A HUNDRED ANSWERS,12657028.76
B T L CONSTRUCTION,12654858.23
10647802 CANADA,12603253.76
JEMTEC,12593181.04
THALES,12576512.58
BOMIMED,12570869.01
UNIVERSITY OF GUELPH,12568558.91
DHL EXPRESS CANADA,12561664.02
KANIYASIHK CULTURE CAMPS,12547554.52
WORKDYNAMICS TECHNOLOGIES,12482551.33
CANADIAN HELICOPTERS,12467537.39
UNIVERSITY OF OTTAWA,12457101.58
CONSTRUCTION J R SAVARD,12427658.49
SUBARU CANADA,12424976.98
MCKNIGHT ENTERPRISES,12403740.02
LES TRADUCTIONS TESSIER,12378120.41
AINSWORTH,12358317.79
ALS CANADA,12331178.12
MARINE RECYCLING,12322879.01
SHARP ELECTRONICS,12145308.82
LES CONSTRUCTIONS BINET,12137485.83
BELL AND HOWELL CANADA,12113095.96
GO DEEP INTERNATIONAL,12093009.46
K C E CONSTRUCTION,12088799.84
CERIDIAN,12016535.05
E CONSTRUCTION,12014030.27
DASCO EQUIPMENT,12000302.86
EVEREST CONSTRUCTION MANAGEMENT,11963284.93
STRATOS,11930545.79
ALLIANCE ENERGY,11922825.28
"NAUT MAWT TRIBAL COUNCIL",11913804.05
AON REED STENHOUSE,11893373.81
GOSS GILROY,11876958.68
WILLS TRANSFER,11853077.73
ACCESS 2 NETWORKS,11814190.34
DST CONSULTING ENGINEERS,11814113.41
HARBOURSIDE ENGINEERING CONSULTANTS,11792880.06
VANCOUVER AIRPORT AUTHORITY,11791021.92
WESTCOMB OUTERWEAR,11757606.62
AIM HEALTH GROUP,11724908.68
HOULE ELECTRIC,11717022.82
NORDMEC CONSTRUCTION,11708570.48
AFN ENGINEERING,11675107.68
VISA SERVICES,11674267.35
CRUICKSHANK CONSTRUCTION,11620539.13
DF BARNES SERVICES,11597382.48
ROXBORO EXCAVATION,11583153.16
BROADWATER INDUSTRIES,11553463.43
JONES LANG LASALLE,11525362.18
DRAEGER,11484827.42
GALENVS SCIENCES,11465140.06
GRAW RADIOSONDES,11458827.10
R2I,11442838.23
ACT,11435977.15
L A HEBERT,11409159.01
SPRINGHILL CONSTRUCTION,11407748.11
IMTECH MARINE CANADA,11393569.61
EUROVIA QUEBEC CONSTRUCTION,11333255.11
UNIVERSITY OF REGINA,11328130.29
NORTHFIELD METAL PRODUCTS,11319269.66
3M CANADA COMPANY,11316075.99
CYTELLIGENCE,11300000.00
VANCOUVER PILE DRIVING,11293650.26
ALINEA INTERNATIONAL,11244055.30
PRAGMATIC CONFERENCING,11214291.81
BRAGG COMMUNICATIONS,11193129.51
NIMBLE INFORMATION STRATEGIES,11140499.98
6834973 CANADA,11108290.72
APOTEX,11095031.05
LES INSTALLATIONS ELECTRIQUES,11062173.45
KONICA MINOLTA BUSINESS SOLUTIONS,11039916.03
R W TOMLINSON,11032701.79
VERITAS TECHNOLOGIES,11002879.94
PRINCE GEORGE ACTIVATOR,10984727.60
ECOLE DE LANGUES LA CITE,10983790.03
GATEWAY MECHANICAL SERVICES,10958060.27
INFO TECH RESEARCH GROUP,10952835.91
WILD STONE ENGINEERING,10951014.73
BOMBARDIER,10949990.17
HAWORTH,10917291.26
KMS INDUSTRIES,10908220.87
MITSUBISHI MOTOR SALES,10900353.44
NORTHEAST TREE TRIMMING,10877832.41
ZYCOM,10812410.64
GSI INTERNATIONAL CONSULTING,10797799.42
CONSTRUCTION SOCAM,10796980.70
RESIDENCE CARPEDIEM,10785112.54
MIKE KELLY SONS,10769065.34
CONTRACT COMMUNITY,10746678.57
AIR INUIT,10737220.28
CATHOLIC SOCIAL SERVICES,10707344.03
RAMPART INTERNATIONAL,10705584.87
CHU SAINTE JUSTINE,10692085.41
FACCA,10691943.48
GRC ARCHITECTS,10679386.95
ONLINE CONSTRUCTORS,10655445.14
NORTH COUNTRY MAINTENANCE,10633946.10
TRIPLEWELL CANADA,10577093.80
SEAWATCH,10532221.13
REPUBLIC ARCHITECTURE,10529372.87
SERVICE STAR BUILDING CLEANING,10523715.65
KONTZAMANIS GRAUMANN SMITH,10487734.94
INDUSTRIES OCEAN,10468688.11
3469051 CANADA,10464484.64
POLARIS INDUSTRIES,10463855.28
ISLAND WEST COAST DEVELOPMENTS,10436091.75
REGENT CONSTRUCTION,10419906.55
AGILEC,10368511.29
MOERAE SOLUTIONS,10322465.06
DOMUS BUILDING CLEANING,10312603.35
COUGAR ENGINEERING CONSTRUCTION,10306043.71
GILMORE REPRODUCTIONS,10301162.96
COASTAL RESTORATION MASONRY,10295216.80
FUNDY CONTRACTORS,10259362.74
MAISON CHARLEMAGNE,10255606.44
CARSWELL,10201295.79
COLT CANADA,10200896.87
APS AVIATION,10151817.47
UNIVERSITY OF CALGARY,10147897.64
THRIVE HEALTH,10141750.00
KASIAN ARCHITECTURE INTERIOR DESIGN,10101952.34
CLEANMATTERS JANITORIAL SERVICES,10097100.72
TUNDRA TECHNICAL SOLUTIONS,10052827.19
POSTMEDIA NETWORK,10050372.11
KETZA PACIFIC CONSTRUCTION,10043695.72
MAGAL S3 CANADA,10036702.64
ACME FUTURE SECURITY CONTROLS,9989335.36
CHUBB EDWARDS,9928865.61
9275 0181 QUEBEC,9921132.79
UNIVERSITY OF ALBERTA,9862084.90
LEAR CONSTRUCTION,9845365.95
P K WELDING FABRICATORS,9838531.52
"NATTIQ",9824759.68
CLEARWATER STRUCTURES,9819227.96
ST AIRBORNE SYSTEMS,9815697.60
AB SCIEX,9794336.63
MUNICIPAL READY MIX,9792315.27
OLIN,9742077.46
TOFCON CONSTRUCTION,9738209.17
HIPPERSON CONSTRUCTION,9738173.63
ECOLE DE LANGUES ABCE,9737419.97
VOYAGEUR TRANSPORTATION,9725999.39
JOHN WILEY SONS,9696147.66
SYMCOR,9693017.51
LEMAY,9690134.14
COMPAGNIE AMPLEXOR CANADA,9682908.16
ROSS AND ANGLIN,9678860.11
WORLDREACH SOFTWARE,9675277.80
TYCO INTEGRATED FIRE SECURITY,9656689.11
LLOYD LIBKE LAW ENFORCEMENT SALES,9616380.64
BROOK CONSTRUCTION,9613865.82
