d_vendor_name,total
DAWSON CONSTRUCTION,24225185.86
CITRIX,24113352.98
KENN BOREK AIR,23964175.06
ENTRUST,23789609.42
BANCTEC CANADA,23709113.96
NEWFOUND RECRUITING,23272278.66
R E GILMORE INVESTMENTS,23214821.91
DIAMOND AND SCHMITT ARCHITECTS,23141959.85
2220742 ONTARIO,23136783.44
IIC TECHNOLOGIES,23035885.57
CYMI CANADA,23012723.22
NAV CANADA,23012108.60
SILLIKER,22983810.45
PACIFIC SAFETY PRODUCTS,22952270.97
BEAVER AIR CHARTER CONSULTANTS,22939346.50
TOROMONT,22829782.71
COWI NORTH AMERICA,22793839.35
COADY CONSTRUCTION EXCAVATING,22618244.66
SEEGENE CANADA,22512142.19
WRIGHT CONSTRUCTION WESTERN,22058221.79
TANGLE RIDGE CUSTOM CRUSHING,22022990.71
WOOD,21880719.84
FLOYD S CONSTRUCTION,21845304.65
COMMVAULT SYSTEMS,21789326.66
INTEROUTE CONSTRUCTION,21758360.32
SOMOS,21588192.33
E D BRUNET ET ASSOCIES CANADA,21504668.15
ENTREPRISE DE CONSTRUCTION T E Q,21467890.54
TURNER TOWNSEND,21393533.49
SECURIGUARD SERVICES,21380928.29
GDI SERVICES,21350301.51
SECUREKEY TECHNOLOGIES,21332802.49
KING HOE EXCAVATING,21319889.69
CANON,21278363.64
NORTAC DEFENCE,21260712.28
CISION CANADA,21129651.94
STERLING FUELS,21085829.15
MISHKUMI TECHNOLOGIES,21083811.34
CALKO GROUP,21081186.52
GREY ROCK SERVICES,20974194.36
GENESIS INTEGRATION,20908465.45
HEMMERA ENVIROCHEM,20858521.25
MICRONOSTYX,20699342.30
HOSKIN SCIENTIFIC,20587086.24
MACONNERIE DYNAMIQUE,20490175.41
MAXSYS STAFFING AND CONSULTING,20174277.60
PERCEPTICS,20153982.20
SPRINGER VERLAG,20104707.08
THOMSON REUTERS,19873807.77
EBSCO CANADA,19867474.62
NEPTEC DESIGN GROUP,19763938.17
DNR CONSULTING GROUP,19723550.01
MORIYAMA TESHIMA ARCHITECTS,19699207.82
VERITAS TECHNOLOGIES,19610330.31
IMPERIAL OIL,19502635.79
SIMPLEX GRINNELL,19405434.74
OPTIV CANADA FEDERAL,19233554.49
MDOS CONSULTING,19175814.35
BARRIE MACKAY CONTRACTING,19096043.53
SOLUDOC,19066475.51
ADP CANADA,18996256.50
KONGSBERG,18966923.68
VVI CONSTRUCTION,18961944.91
MEDTRONIC CANADA,18855303.02
MATCON ENVIRONMENTAL,18844021.47
ELBIT SYSTEMS,18792959.94
INTEGRA NETWORKS,18739653.01
MCW CUSTOM ENERGY SOLUTIONS,18622772.94
CONSTRUCTION DERIC,18616115.57
SALESFORCE CANADA,18581512.01
POINT HOPE MARITIME,18525579.23
GETINGE CANADA,18523045.88
NORTH AMERICA CONSTRUCTION,18500205.61
GLASSHOUSE SYSTEMS,18485312.76
EMCON SERVICES,18446473.25
AV TECH,18418383.52
TRUDELL HEALTHCARE SOLUTIONS,18381302.09
PRECISION ADM,18283200.00
EMERGENT BIOSOLUTIONS,18208843.32
GROUPE ENERGIE BDL,18187278.45
THE CANADA LIFE ASSURANCE COMPANY,18153428.28
CONEXSYS,18062330.71
ASBEX,18060951.54
GREAT SLAVE HELICOPTERS,18056012.05
TRAINOR MECHANICAL CONTRACTORS,17896321.17
M D STEELE CONSTRUCTION,17863718.81
MINISTRY OF FINANCE,17859984.21
ALVA CONSTRUCTION,17839039.12
NADINE INTERNATIONAL,17682119.38
TITANIUM CONSTRUCTION,17622212.21
GLOBAL LIFE SCIENCES SOLUTIONS,17606483.12
KONICA MINOLTA BUSINESS SOLUTIONS,17592257.53
CLOSEREACH,17522419.83
M D CHARLTON,17506234.12
MAKWA RESOURCING,17331096.29
SOCIETE EMMANUEL GREGOIRE,17325555.81
PRONEX EXCAVATION,17105647.38
ANCHOR QEA,17064323.88
DE ANGELIS CONSTRUCTION,17062961.15
OEI KRUEGER,17010726.77
BERVIN CONSTRUCTION,16928250.59
NISSAN CANADA,16909971.80
MEGA TECH,16863988.45
DCL CONSTRUCTION SERVICES,16764169.93
WPP GROUP CANADA COMMUNICATIONS,16716295.80
EMPOWERED NETWORKS,16593106.36
ST LEONARDS PLACE PEEL,16591928.70
URBAN VALLEY TRANSPORT,16580000.00
ASOKAN BUSINESS INTERIORS,16461991.55
TRANSCONTINENTAL PRINTING,16418388.80
SUTHERLAND EXCAVATING,16396513.89
CANADIAN LEASEBACK,16396307.32
PALFINGER MARINE,16384869.87
BAXTER,16270111.63
KEYSTONE ENVIRONMENTAL,16227629.04
SUPREMEX,16151665.07
JOHNSON CONTROLS CANADA,16120591.37
CANADA POST,16100338.60
BRIQUETAL,16072181.14
B R ENTERPRISES,16069295.43
ARDENT GLOBAL,15924435.88
SUNCOR ENERGY,15876096.93
DELCO AUTOMATION,15864931.04
MICHAEL WAGER CONSULTING,15763597.22
ASSOCIATED ENGINEERING,15724045.13
INDIVIOR UK,15643126.85
R R INTERNATIONAL TRANSLATION,15634797.34
NOTRA,15633636.49
GESTION AJ,15563158.39
PAVEX,15531423.90
AMEX BANK OF CANADA,15497151.33
ROSCOE CONSTRUCTION,15495657.71
ISM INFORMATION SYSTEMS MANAGEMENT,15483522.04
EXCAVATION RENE ST PIERRE ENG,15408013.94
FIRST PEOPLES INFRA,15363059.81
SOLUTIONS MOERAE,15307362.39
GEMTEC,15186153.82
INNOVASEA MARINE SYSTEMS CANADA,15148481.01
IFATHOM,15141220.71
CANADIAN VETERANS VR SERVICE,15132933.66
CWP CONSTRUCTORS,15092914.13
CONFECTION AVENTURE,15084720.00
ARUP CANADA,15036071.73
CBCL,15018026.30
CELEB CONSTRUCTION,14951844.57
NAVPOINT CONSULTING GROUP,14898682.39
FIA GROUP,14879345.47
CRANDALL ENGINEERING,14860900.62
TSUU T INA CONTRACTING GP,14859000.00
VANRX PHARMASYSTEMS,14733652.75
UNIVERSITY OF OTTAWA,14706699.17
JASCO APPLIED SCIENCES CANADA,14699714.40
KANTER MARINE,14618335.24
BROADNET TELECOM,14592890.48
MADSEN DIESEL TURBINE,14585494.03
GROUPE ONSCOPE,14528695.57
DSS MARINE,14467009.61
KEYSTONE SUPPLIES INTERNATIONAL,14453969.26
MERCK FROSST,14440055.15
IBI GROUP ARCHITECTS CANADA,14424372.64
7305516 CANADA,14414651.20
SDL INTERNATIONAL CANADA,14402708.70
GRIFFIN ENGINEERED SYSTEMS,14368970.84
COLUMBIA FUELS,14362231.01
EBC,14334770.31
INTER MEDICO,14329225.89
VWR INTERNATIONAL,14313955.29
CHANDOS CONSTRUCTION,14308566.53
WORLD UNIVERSITY CONSORTIUM,14303725.16
ARTEMP PERSONNEL SERVICES,14278112.72
MORNEAU SHEPELL,14265632.94
PRINTERS PLUS,14257185.00
DAVID S LAFLAMME CONSTRUCTION,14238764.86
I4C INFORMATION TECHNOLOGY,14231639.07
PROSCI CANADA,14222008.91
CULLEN DIESEL POWER,14214651.15
ARI FINANCIAL SERVICES,14177016.37
ALLIED PAVING,14131530.63
ST LEONARD S COMMUNITY SERVICES,14121571.81
TAG HR,14106755.86
ADVANCED PARAMEDIC,14031903.36
CANAM PONTS CANADA,14003627.12
GLOBAL UPHOLSTERY,13985591.83
ST LEONARD S SOCIETY HAMILTON,13985154.72
MASKIMO CONSTRUCTION,13936328.11
JIM PATTISON INDUSTRIES,13899530.59
TESTFORCE SYSTEMS,13873259.52
PR3 MEDIAS,13804814.16
LESLIE BENN CONTRACTING,13781296.65
9090 5092 QUEBEC,13713766.32
PROOF EXPERIENCES,13702446.11
NORTH ATLANTIC PETROLEUM,13688334.93
BANFIELD SEGUIN,13681930.89
SED SYSTEMS,13675275.11
NITAM SOLUTIONS,13673611.99
CAN AM PLATFORMS CONSTRUCTION,13611387.33
CONSTRUCTION BUGERE,13456117.70
MACONNERIE RAINVILLE ET FRERES,13383642.75
D4IS SOLUTIONS,13356756.87
UNIVERSITY OF WATERLOO,13331106.72
CCR CONSTRUCTION,13292253.00
MEGALEXIS COMMUNICATIONS,13168905.99
CANADIAN PAEDIATRIC SOCIETY,13087118.75
BMC SOFTWARE,13049189.22
HEAVY METAL MARINE,12957678.03
WESTCOAST GENESIS SOCIETY,12920673.61
ST GELAIS MONTMINY ASSOCIES,12900229.69
MASONTECH,12893751.02
EMMANUEL CONSTRUCTION SERVICES,12883254.09
MARINE CONTRACTORS,12866585.34
OPSIS,12864110.69
BRETON MICHEL MD,12794654.78
PACIFIC INDUSTRIAL MARINE,12761724.53
ZODIAC HURRICANE TECHNOLOGIES,12736559.11
B T L CONSTRUCTION,12654858.23
AON REED STENHOUSE,12647632.12
10647802 CANADA,12603253.76
JEMTEC,12593181.04
UNIVERSITY OF GUELPH,12587173.42
BOMIMED,12570869.01
DHL EXPRESS CANADA,12561664.02
KANIYASIHK CULTURE CAMPS,12547554.52
THALES,12536147.49
CANADIAN HELICOPTERS,12504874.70
WORKDYNAMICS TECHNOLOGIES,12494164.13
CONSTRUCTION J R SAVARD,12427658.49
SUBARU CANADA,12424976.98
AINSWORTH,12421264.28
MCKNIGHT ENTERPRISES,12403740.02
NDL CONSTRUCTION,12401252.35
LES TRADUCTIONS TESSIER,12378120.41
ALS CANADA,12331157.08
MARINE RECYCLING,12322879.01
LES CONSTRUCTIONS BINET,12137485.83
BELL AND HOWELL CANADA,12113095.96
GO DEEP INTERNATIONAL,12093009.46
K C E CONSTRUCTION,12088799.84
DASCO EQUIPMENT,12062493.35
SHARP ELECTRONICS,12055402.88
NAUT MAWT TRIBAL COUNCIL,12023632.37
CERIDIAN,12016535.05
E CONSTRUCTION,12014030.27
EVEREST CONSTRUCTION MANAGEMENT,11963284.93
STRATOS,11954791.32
ALLIANCE ENERGY,11942065.71
GOSS GILROY,11902810.76
6834973 CANADA,11901957.64
ST JOHN AMBULANCE,11900352.00
WILLS TRANSFER,11853077.73
HARBOURSIDE ENGINEERING CONSULTANTS,11830988.56
ACCESS 2 NETWORKS,11814190.34
DST CONSULTING ENGINEERS,11814113.41
WESTCOMB OUTERWEAR,11757606.62
HOULE ELECTRIC,11738637.92
AIM HEALTH GROUP,11727802.47
NORDMEC CONSTRUCTION,11708570.48
AFN ENGINEERING,11690057.68
VISA SERVICES,11674267.35
BROADWATER INDUSTRIES,11625440.93
DF BARNES SERVICES,11597382.48
ROXBORO EXCAVATION,11583153.16
MITSUBISHI MOTOR SALES,11566029.07
DRAEGER,11484827.42
GALENVS SCIENCES,11465140.06
GRAW RADIOSONDES,11458827.10
R2I,11442838.23
ACT,11435977.15
L A HEBERT,11409159.01
AIR INUIT,11408892.53
SPRINGHILL CONSTRUCTION,11407748.11
IMTECH MARINE CANADA,11393569.61
JONES LANG LASALLE,11389625.15
CRUICKSHANK CONSTRUCTION,11376531.29
NIMBLE INFORMATION STRATEGIES,11347721.98
EUROVIA QUEBEC CONSTRUCTION,11333255.11
UNIVERSITY OF REGINA,11328130.29
NORTHFIELD METAL PRODUCTS,11319269.66
3M CANADA COMPANY,11316075.99
CYTELLIGENCE,11300000.00
VANCOUVER PILE DRIVING,11293650.26
APOTEX,11251914.61
ALINEA INTERNATIONAL,11244055.30
PRAGMATIC CONFERENCING,11214291.81
BRAGG COMMUNICATIONS,11193129.51
LES INSTALLATIONS ELECTRIQUES,11062173.45
R W TOMLINSON,11032701.79
INFO TECH RESEARCH GROUP,11008657.91
BOMBARDIER,10998907.72
PRINCE GEORGE ACTIVATOR,10984727.60
ECOLE DE LANGUES LA CITE,10974639.45
GATEWAY MECHANICAL SERVICES,10958060.27
WILD STONE ENGINEERING,10951014.73
HAWORTH,10948859.29
KMS INDUSTRIES,10908220.87
NORTHEAST TREE TRIMMING,10877832.41
CATHOLIC SOCIAL SERVICES,10824429.75
ZYCOM,10812410.64
CONSTRUCTION SOCAM,10796980.70
RESIDENCE CARPEDIEM,10785112.54
MIKE KELLY SONS,10769065.34
CONTRACT COMMUNITY,10746678.57
RAMPART INTERNATIONAL,10705584.87
CHU SAINTE JUSTINE,10692085.41
FACCA,10691943.48
GRC ARCHITECTS,10679386.95
NORTH COUNTRY MAINTENANCE,10633946.10
ONLINE CONSTRUCTORS,10622066.16
LINOVATI,10605664.03
TRIPLEWELL CANADA,10577093.80
POLARIS INDUSTRIES,10540000.85
SEAWATCH,10532221.13
SERVICE STAR BUILDING CLEANING,10523715.65
KONTZAMANIS GRAUMANN SMITH,10522753.51
3469051 CANADA,10516349.37
REGENT CONSTRUCTION,10496069.80
INDUSTRIES OCEAN,10468688.11
CLEANMATTERS JANITORIAL SERVICES,10446982.34
ISLAND WEST COAST DEVELOPMENTS,10436091.75
AGILEC,10368511.29
GILMORE REPRODUCTIONS,10344068.08
DOMUS BUILDING CLEANING,10312603.35
COASTAL RESTORATION MASONRY,10295216.80
REPUBLIC ARCHITECTURE,10273490.06
FUNDY CONTRACTORS,10259362.74
MAISON CHARLEMAGNE,10255606.44
CARSWELL,10201295.79
COLT CANADA,10200896.87
APS AVIATION,10151817.47
UNIVERSITY OF CALGARY,10147897.64
THRIVE HEALTH,10141750.00
KASIAN ARCHITECTURE INTERIOR DESIGN,10096445.11
POSTMEDIA NETWORK,10050372.11
KETZA PACIFIC CONSTRUCTION,10043695.72
MAGAL S3 CANADA,10036702.64
CHUBB EDWARDS,10019114.13
PMB ELECTRICAL SERVICES,10007611.27
ACME FUTURE SECURITY CONTROLS,9989335.36
ROBERTSON MARTIN ARCHITECTS,9973956.71
9275 0181 QUEBEC,9921132.79
NATTIQ,9903324.23
UNIVERSITY OF ALBERTA,9894612.30
LEAR CONSTRUCTION,9845365.95
P K WELDING FABRICATORS,9838531.52
CLEARWATER STRUCTURES,9819227.96
AB SCIEX,9794336.63
BROOK CONSTRUCTION,9793955.82
MUNICIPAL READY MIX,9792315.27
ECOLE DE LANGUES ABCE,9772150.78
OLIN,9742077.46
TOFCON CONSTRUCTION,9738209.17
HIPPERSON CONSTRUCTION,9738173.63
VOYAGEUR TRANSPORTATION,9725999.39
JOHN WILEY SONS,9696147.66
SYMCOR,9693017.51
LEMAY,9690134.14
COMPAGNIE AMPLEXOR CANADA,9682908.16
ROSS AND ANGLIN,9678860.11
TYCO INTEGRATED FIRE SECURITY,9665903.27
WORLDREACH SOFTWARE,9664973.71
GENERAL ELECTRIC CANADA,9637932.69
LLOYD LIBKE LAW ENFORCEMENT SALES,9616380.64
BOYD MOVING STORAGE,9611543.63
PHOENIX DRUG ALCOHOL RECOVERY,9604950.53
EXCAVATION LOISELLE,9603806.74
736902 ONTARIO,9598657.26
TITAN BOATS,9566729.95
