d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
APPTION,13,7,0.5385
APRON FUEL SERVICES,63,4,0.0635
APS AVIATION,7,2,0.2857
AQUA GUARD SPILL RESPONSE,4,2,0.5
AQUA LUNG CANADA,7,0,0
ARCADIS CANADA,199,79,0.397
ARCHITECTURE 49,101,39,0.3861
ARCHITECTURE EVOQ,31,18,0.5806
ARCP ATLANTIC ROAD CONSTRUCTION,2,2,1
ARCTIC CANADA CONSTRUCTION,5,4,0.8
ARDENT GLOBAL,2,0,0
ARI FINANCIAL SERVICES,554,86,0.1552
ARIBA,1,1,1
ARIS GLOBAL,4,3,0.75
ARTEMP PERSONNEL SERVICES,190,63,0.3316
ARTEX SPORTSWEAR,14,7,0.5
ARUP CANADA,1,0,0
ASBEX,82,19,0.2317
ASC GERMANY,6,2,0.3333
ASOKAN BUSINESS INTERIORS,308,13,0.0422
ASSOCIATED ENGINEERING,72,33,0.4583
ATCO,258,86,0.3333
ATLANTIC BUSINESS INTERIORS,153,6,0.0392
ATLANTIC ROOFERS,2,0,0
ATLANTIC TOWING,5,1,0.2
ATLANTICA MECHANICAL CONTRACTORS,19,6,0.3158
ATS SERVICES,22,11,0.5
ATTACHMATE,21,7,0.3333
ATWILL MORIN,10,7,0.7
AV NUNAVUT FUELS,1,0,0
AV TECH,129,17,0.1318
AVI SPL CANADA,560,29,0.0518
AVJET HOLDING,44,5,0.1136
AVMAX AVIATION SERVICES,38,4,0.1053
AVONDALE CONSTRUCTION,18,11,0.6111
AXYS TECHNOLOGIES,60,9,0.15
AZIMUTH CONSULTING GROUP,9,2,0.2222
B BRAUN OF CANADA,1,0,0
B L ASSOCIATES,5,1,0.2
B R ENTERPRISES,15,9,0.6
B T L CONSTRUCTION,1,1,1
BAE SYSTEMS,2,0,0
BAJA CONSTRUCTION CANADA,10,4,0.4
BALODIS,10,2,0.2
BANCTEC CANADA,18,3,0.1667
BANFIELD SEGUIN,35,8,0.2286
BARGREEN ELLINGSON,189,9,0.0476
BARR ENGINEERING AND ENVIRONMENTAL,13,7,0.5385
BARRIE MACKAY CONTRACTING,2,2,1
BAUER HOCKEY,1,0,0
BAVARIAN NORDIC,1,0,0
BAXTER,9,1,0.1111
BAY CONSTRUCTION MANAGEMENT,6,5,0.8333
BAYSHORE HEALTHCARE,123,31,0.252
BC HYDRO,29,13,0.4483
BDO CANADA,316,93,0.2943
BEAUDOIN CANADA,2,2,1
BEAVER AIR CHARTER CONSULTANTS,285,16,0.0561
BECKMAN COULTER CANADA,116,7,0.0603
BELL AND HOWELL CANADA,7,7,1
BELL CANADA,919,253,0.2753
BELL TEXTRON,276,15,0.0543
BELVEDERE PLACE CONTRACTING,1,1,1
BERGEVIN ELECTRICAL CONTRACTING,2,1,0.5
BERVIN CONSTRUCTION,8,5,0.625
BEST SERVICE PROS,2,0,0
BGLA,14,9,0.6429
BIGHORN CONSTRUCTION,7,6,0.8571
BIGHORN HELICOPTERS,96,9,0.0938
BIO NUCLEAR DIAGNOSTICS,19,3,0.1579
BIOMERIEUX CANADA,36,11,0.3056
BIRD CONSTRUCTION COMPANY,5,4,0.8
BIRON GROUPE SANTE,1,0,0
BISSON FORTIN ARCHITECTURE,18,11,0.6111
BLACK MCDONALD,139,44,0.3165
BLACKBERRY,58,3,0.0517
BLUEDOT,7,3,0.4286
BLUEWAVE ENERGY,75,9,0.12
BLUMETRIC ENVIRONMENTAL,141,31,0.2199
BMC SOFTWARE CANADA,38,14,0.3684
BMT FLEET TECHNOLOGY,24,2,0.0833
BOEHM HOTEL,1,1,1
BOLESS,6,4,0.6667
BOLLORE LOGISTICS,178,5,0.0281
BOMBARDIER,177,7,0.0395
BOMIMED,2,1,0.5
BOUTHILLETTE PARIZEAU,112,23,0.2054
BOYD MOVING STORAGE,92,6,0.0652
BP M GOVERNMENT IM IT CONSULTING,14,7,0.5
BRAGG COMMUNICATIONS,2,2,1
BRANDT TRACTOR,32,1,0.0312
BRAWN CONSTRUCTION,13,6,0.4615
BRETON MICHEL MD,10,9,0.9
BRIDGES OF CANADA,14,6,0.4286
BRIQUETAL,5,4,0.8
BRITTON ELECTRIQUE,2,1,0.5
BROADNET TELECOM,45,7,0.1556
BROADWATER INDUSTRIES,22,3,0.1364
BRONSWERK MARINE,9,2,0.2222
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,1,1,1
BROOK CONSTRUCTION,6,4,0.6667
BROOKFIELD ASSET MANAGEMENT,13,1,0.0769
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,357,19,0.0532
BRS INNOVATIONS,11,5,0.4545
BRUKER,84,6,0.0714
BUDGELL S EQUIPMENT RENTALS,2,2,1
BULLDOG CONTRACTING,9,3,0.3333
BUREAU NATHALIE,6,2,0.3333
BUREAU VERITAS CANADA,223,52,0.2332
BUTTCON EAST,5,3,0.6
C CORE,15,3,0.2
C2D SERVICES,1,1,1
CA,17,2,0.1176
CACHE COMPUTER CONSULTING,214,114,0.5327
CADEX,2,0,0
CAE,30,4,0.1333
CALIAN,556,216,0.3885
CALKO GROUP,2,2,1
CALTRIO COMPANY,16,9,0.5625
CAMPBELL DRUG STORES,1,1,1
CAMPBELL SCIENTIFIC CANADA,133,11,0.0827
CAN AM PLATFORMS CONSTRUCTION,6,4,0.6667
CANADA POST,244,31,0.127
CANADENSYS AEROSPACE,8,3,0.375
CANADIAN BANK NOTE COMPANY,18,9,0.5
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,7,1,0.1429
CANADIAN CORPS OF COMMISSIONAIRES,4469,1162,0.26
CANADIAN DEVELOPMENT CONSULTANTS,43,14,0.3256
CANADIAN EMERGENCY VENTILATORS,1,0,0
CANADIAN FISHING COMPANY,3,1,0.3333
CANADIAN HELICOPTERS,241,24,0.0996
CANADIAN LEASEBACK,174,23,0.1322
CANADIAN MARITIME ENGINEERING,121,48,0.3967
CANADIAN NORTH,26,3,0.1154
CANADIAN NUCLEAR LABORATORIES,1,0,0
CANADIAN PAEDIATRIC SOCIETY,4,3,0.75
CANADIAN RED CROSS,13,6,0.4615
CANADIAN STANDARDS ASSOCIATION,50,12,0.24
CANADIAN VETERANS VR SERVICE,1,0,0
CANADYNE TECHNOLOGIES,4,2,0.5
CANAM PONTS CANADA,3,0,0
CANMEC INDUSTRIEL,1,1,1
CANON,641,119,0.1856
CANSEL SURVEY EQUIPMENT,113,1,0.0088
CANTEX OKANAGAN CONSTRUCTION,3,2,0.6667
CARAHSOFT TECHNOLOGY,266,25,0.094
CAREWORX,27,0,0
CARLETON ELECTRIC,26,5,0.1923
CARLETON UNIVERSITY,149,12,0.0805
CARMACKS ENTERPRISES,1,1,1
CARMICHAEL ENGINEERING,55,5,0.0909
CARO ANALYTICAL SERVICES,37,6,0.1622
CARSWELL,26,2,0.0769
CASCADE AEROSPACE,1,0,0
CASCADE COLLEGE,1,0,0
CASP AEROSPACE,2,0,0
CATHOLIC SOCIAL SERVICES,5,5,1
CBCI TELECOM,660,34,0.0515
CBCL,227,40,0.1762
CBRE,24,0,0
CCM CONSTRUCTION,3,1,0.3333
CCR CONSTRUCTION,4,3,0.75
CDCI RESEARCH,67,18,0.2687
CDW CANADA,774,59,0.0762
CEDROM SNI,59,4,0.0678
CEGERCO,1,1,1
CELEB CONSTRUCTION,5,5,1
CELLEBRITE,5,3,0.6
CEPHEID CAD FUNDS,1,0,0
CERIDIAN,2,1,0.5
CGI,254,119,0.4685
CH2M HILL CANADA,6,3,0.5
CHANDOS CONSTRUCTION,6,6,1
CHANNEL MANAGEMENT INTERNATIONAL,11,2,0.1818
CHANTIER DAVIE CANADA,7,5,0.7143
CHANTIER NAVAL FORILLON,4,2,0.5
CHARRON HUMAN RESOURCES,95,14,0.1474
CHARTER TELECOM,5,2,0.4
CHEF BRANDZ,12,0,0
CHEVRON,39,1,0.0256
CHU SAINTE JUSTINE,11,7,0.6364
CHUBB EDWARDS,128,26,0.2031
CIMA,135,56,0.4148
CIRCLE OF EAGLES LODGE SOCIETY,3,2,0.6667
CISION CANADA,56,14,0.25
CISTEL TECHNOLOGY,220,88,0.4
CITRIX,17,5,0.2941
CLARIANT CANADA,25,3,0.12
CLEANMATTERS JANITORIAL SERVICES,16,6,0.375
CLEARWATER STRUCTURES,2,2,1
CLERMARK,1,0,0
CLICK NETWORKS,214,15,0.0701
CLOSEREACH,88,30,0.3409
CNW GROUP,160,18,0.1125
CO VEN,1,0,0
COADY CONSTRUCTION EXCAVATING,15,7,0.4667
COASTAL RESTORATION MASONRY,35,3,0.0857
COCO PAVING,1,0,0
COFOMO,389,241,0.6195
COLLIERS PROJECT LEADERS,132,73,0.553
COLT CANADA,89,5,0.0562
COLUMBIA FUELS,169,3,0.0178
COMBAT NETWORKS,244,65,0.2664
COMMPOWER,2,2,1
COMMUNICATIONS POWER,2,2,1
COMMVAULT SYSTEMS,19,3,0.1579
COMPAGNIE AMPLEXOR CANADA,57,12,0.2105
COMPUCOM CANADA,231,24,0.1039
COMPUTER ASSOCIATES CANADA,5,3,0.6
COMPUTERSHARE INVESTOR SERVICES,8,2,0.25
COMPUWARE OF CANADA,6,2,0.3333
CON PRO INDUSTRIES CANADA,13,10,0.7692
CONCEPT CONTROLS,50,1,0.02
CONEXSYS,78,6,0.0769
CONFECTION AVENTURE,1,1,1
CONNECTIVE SUPPORT SOCIETY,7,1,0.1429
CONNEX TELECOMMUNICATIONS,23,2,0.087
CONOSCENTI TECHNOLOGIES,17,5,0.2941
CONSORTIUM TRANSTEC ET SERVICE,1,0,0
CONSTRUCTION BLANCHARD ET,2,1,0.5
CONSTRUCTION BUGERE,10,8,0.8
CONSTRUCTION COTE FILS,1,1,1
CONSTRUCTION COUTURE TANGUAY,1,0,0
CONSTRUCTION CYBCO,6,5,0.8333
CONSTRUCTION DEMATHIEU BARD,6,5,0.8333
CONSTRUCTION DERIC,13,11,0.8462
CONSTRUCTION J R SAVARD,2,2,1
CONSTRUCTION JESSIKO,6,3,0.5
CONSTRUCTION LFG,14,12,0.8571
CONSTRUCTION RIC,1,1,1
CONSTRUCTION SIMDEV,2,2,1
CONSTRUCTION SOCAM,5,1,0.2
CONSTRUCTIONS BSL,6,5,0.8333
CONTRACT COMMUNITY,87,17,0.1954
CONVERGINT TECHNOLOGIES,114,8,0.0702
COPCAN CIVIL,7,3,0.4286
CORADIX TECHNOLOGY CONSULTING,396,216,0.5455
CORBEL MANAGEMENT,5,3,0.6
CORSORTIUM TRANSTEC,1,0,0
COSSETTE COMMUNICATIONS,541,112,0.207
COUGAR ENGINEERING CONSTRUCTION,3,2,0.6667
COWATERSOGEMA,13,3,0.2308
COWI NORTH AMERICA,82,3,0.0366
CPCS TRANSCOM,52,5,0.0962
CRANDALL ENGINEERING,31,14,0.4516
CRC CURE LABELLE,2,2,1
CRUICKSHANK CONSTRUCTION,4,4,1
CRYPTOMILL TECHNOLOGIES,1,0,0
CSDC SYSTEMS,91,16,0.1758
CTOMS,82,0,0
CUBIC DEFENSE APPLICATIONS,2,0,0
CULLEN DIESEL POWER,42,5,0.119
CUMMINS CANADA,86,15,0.1744
CWP CONSTRUCTORS,10,5,0.5
CYMI CANADA,1,1,1
CYTELLIGENCE,1,1,1
D DOYLE INSTALLATIONS,159,16,0.1006
D F S,48,27,0.5625
D H PARTNERSHIP,2,2,1
D MARK BIOSCIENCES,35,1,0.0286
D4IS SOLUTIONS,19,11,0.5789
DAIMLER,1,1,1
DALHOUSIE UNIVERSITY,85,9,0.1059
DALIAN ENTERPRISES,138,67,0.4855
DASCO EQUIPMENT,216,13,0.0602
DATA COMMUNICATIONS MANAGEMENT,97,9,0.0928
DAVID S LAFLAMME CONSTRUCTION,3,2,0.6667
DAVTAIR INDUSTRIES,3,0,0
DAWSON CONSTRUCTION,6,4,0.6667
DBC MARINE SAFETY SYSTEMS,16,2,0.125
DCL CONSTRUCTION SERVICES,11,6,0.5455
DE ANGELIS CONSTRUCTION,1,1,1
DEAN CONSTRUCTION COMPANY,4,1,0.25
DECISIVE GROUP,21,1,0.0476
DECISIVE TECHNOLOGIES,225,7,0.0311
DEFRAN,16,10,0.625
DELCO AUTOMATION,116,10,0.0862
DELL COMPUTER,466,28,0.0601
DELOITTE AND TOUCHE,666,196,0.2943
DESIRE2LEARN,1,1,1
DEVLIN CONSTRUCTION,1,1,1
DEW ENGINEERING,8,6,0.75
DEXTER CONSTRUCTION,45,25,0.5556
DEXTERRA,4,2,0.5
DF BARNES SERVICES,17,9,0.5294
DHL EXPRESS CANADA,44,8,0.1818
DIAMOND AND SCHMITT ARCHITECTS,14,5,0.3571
DILIGENS,25,2,0.08
DILLON CONSULTING,467,108,0.2313
DISMAS SOCIETY,2,2,1
DLS TECHNOLOGY,73,10,0.137
DNR CONSULTING GROUP,64,3,0.0469
DOMUS BUILDING CLEANING,27,3,0.1111
DONNA CONA,375,124,0.3307
DR MANDEEP SAINI,2,1,0.5
DR S ISKANDER,3,2,0.6667
DRAEGER,12,1,0.0833
DRAGAGE IM,9,6,0.6667
DRAGAGE OCEAN DSM,14,9,0.6429
DRS TECHNOLOGIES CANADA,1,1,1
DSS MARINE,20,4,0.2
DST CONSULTING ENGINEERS,202,28,0.1386
DWP SOLUTIONS,9,6,0.6667
DXB PROJECT MANAGEMENT,1,1,1
DYMECH ENGINEERING,17,2,0.1176
DYNABOOK CANADA,92,6,0.0652
DYNACARE,141,29,0.2057
DYNAMIC CONSTRUCTION,9,3,0.3333
DYNAMIC FACILITY SERVICES,6,5,0.8333
DYNAMIC PERSONNEL CONSULTANTS,138,55,0.3986
E CONSTRUCTION,6,2,0.3333
E D BRUNET ET ASSOCIES CANADA,1,1,1
EAGLE PROFESSIONAL RESOURCES,32,18,0.5625
EAST ELGIN CONCRETE FORMING,6,5,0.8333
EASTPOINT ENGINEERING,26,11,0.4231
EBC,3,2,0.6667
EBERHARD VON HUENE ASSOCIATES,57,3,0.0526
EBSCO CANADA,204,27,0.1324
ECLIPSYS SOLUTIONS,237,44,0.1857
ECO TECHNOLOGIES,55,7,0.1273
ECOLE DE LANGUES ABCE,487,67,0.1376
ECOLE DE LANGUES LA CITE,185,33,0.1784
ECOPIA TECH,4,0,0
EDWARD COLLINS CONTRACTING,16,3,0.1875
EIFFAGE INNOVATIVE CANADA,7,4,0.5714
EKOS RESEARCH ASSOCIATES,89,8,0.0899
ELBIT SYSTEMS,1,0,0
ELIZABETH FRY SOCIETY,7,4,0.5714
ELLISDON,20,14,0.7
ELSEVIER,117,28,0.2393
EMCON SERVICES,40,3,0.075
EMERGENT BIOSOLUTIONS,72,2,0.0278
EMIL ANDERSON CONSTRUCTION,5,4,0.8
EMMANUEL CONSTRUCTION SERVICES,5,5,1
EMMONS MITCHELL CONSTRUCTION,2,0,0
EMPOWERED NETWORKS,35,10,0.2857
EMS TECHNOLOGIES,1,1,1
ENGLOBE,539,87,0.1614
ENTREPRISE CLAVEAU,2,1,0.5
ENTREPRISE DE CONSTRUCTION T E Q,1,1,1
ENTRUST,56,8,0.1429
ENVIRONICS RESEARCH GROUP,72,9,0.125
ENVIROSAFE JANITORIAL,2,2,1
EPERFORMANCE,32,8,0.25
ERNST YOUNG,234,93,0.3974
ESBE SCIENTIFIC INDUSTRIES,61,6,0.0984
ESRI,467,22,0.0471
ETHIOPIAN AIRLINES GROUP,8,1,0.125
EUROVIA QUEBEC CONSTRUCTION,4,2,0.5
EVALUATION PERSONNEL SELECTION,116,23,0.1983
EVEREST CONSTRUCTION MANAGEMENT,4,3,0.75
EVRIPOS JANITORIAL SERVICES,13,6,0.4615
EXACT LEGAL TRANSLATIONS,23,5,0.2174
EXCAVATION LOISELLE,5,2,0.4
EXCAVATION RENE ST PIERRE ENG,2,1,0.5
EXCEL 7,1,0,0
EXCEL HUMAN RESOURCES,1337,567,0.4241
EXP SERVICES,109,30,0.2752
EXPRESS SCRIPTS CANADA,2,0,0
FACCA,6,2,0.3333
FACTIVA,53,8,0.1509
FAIRBANKS MORSE ENGINE,278,40,0.1439
FARMER CONSTRUCTION,1,1,1
FAST FORWARD FRENCH,473,76,0.1607
FAST TRACK STAFFING,187,21,0.1123
FCA CANADA,369,34,0.0921
FEAST INTERACTIVE,16,7,0.4375
FEDERAL EXPRESS CANADA,46,12,0.2609
FELIX TECHNOLOGY,114,11,0.0965
FERENCE COMPANY CONSULTING,60,8,0.1333
FIDELITY ENGINEERING CONSTRUCTION,2,2,1
FINNING INTERNATIONAL,76,9,0.1184
FIRST AIR,28,3,0.1071
FIRST PEOPLES INFRA,2,2,1
FISH FOOD AND ALLIED WORKERS,15,5,0.3333
FISHER PAYKEL HEALTHCARE,3,2,0.6667
FLEETWAY,10,3,0.3
FLEX KNIT,123,2,0.0163
FLIGHT FUELS,93,2,0.0215
FLIGHTSAFETY CANADA,6,2,0.3333
FLOYD S CONSTRUCTION,30,9,0.3
FLUID ENERGY GROUP,3,1,0.3333
FLYNN CANADA,17,1,0.0588
FMC PROFESSIONALS,36,14,0.3889
FONDATION CARREFOUR NOUVEAU MONDE,2,2,1
FORD MOTOR COMPANY,1380,183,0.1326
FORREST GREEN CONSULTING,2,2,1
FORRESTER RESEARCH,77,9,0.1169
FORT GARRY FIRE TRUCK,2,0,0
FOURNIER CONSTRUCTION INDUSTRIELLE,2,1,0.5
FOXIT SOFTWARE,9,0,0
FRANCIS CANADA TRUCK CENTRE,10,2,0.2
FRANNAN INTERNATIONAL,3,0,0
FRASER RIVER PILE DREDGE GP O,2,2,1
FRECON CONSTRUCTION,2,1,0.5
FREEBALANCE,94,11,0.117
FREQUENTIS CANADA,12,6,0.5
FRESENIUS KABI CANADA,4,2,0.5
FROSTI FISHING,4,0,0
FSC,7,1,0.1429
FTI PROFESSIONAL GRADE,1,0,0
FUGRO GEOSURVEYS,12,5,0.4167
FUJITSU,48,26,0.5417
FUNDY CONTRACTORS,30,3,0.1
FVB ENERGY,66,36,0.5455
G BIRD HOLDINGS,3,1,0.3333
G4S SECURITY SERVICES,43,19,0.4419
GABRIELA OLIVEIRA,1,0,0
GALENVS SCIENCES,4,0,0
GAMBLE TECHNOLOGIES,43,3,0.0698
GAP WIRELESS,39,0,0
GARDA SECURITY GROUP,72,19,0.2639
GARTNER,1018,67,0.0658
GAT INTL LOCALIZATION SERVICES,19,1,0.0526
GATESTONE,18,4,0.2222
GATEWAY MECHANICAL SERVICES,82,10,0.122
GAUDETTE S TRANSIT MIX,12,8,0.6667
GC STRATEGIES,103,34,0.3301
GDI SERVICES,59,30,0.5085
GEMMA PROPERTY SERVICES,19,7,0.3684
GEMTEC,214,31,0.1449
GENERAL ELECTRIC CANADA,65,5,0.0769
GENERAL MOTORS,791,78,0.0986
GENESIS INTEGRATION,326,18,0.0552
GENOME QUEBEC,262,14,0.0534
GEORGE COUREY,4,2,0.5
GEOSPECTRUM TECHNOLOGIES,3,0,0
GESTION AJ,13,7,0.5385
GETINGE CANADA,36,5,0.1389
GFL ENVIRONMENTAL,50,16,0.32
GHD,263,20,0.076
GILMORE REPRODUCTIONS,55,9,0.1636
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,1,0,0
GLASSHOUSE SYSTEMS,78,1,0.0128
GLAXOSMITHKLINE,26,6,0.2308
GLENCAIRN EDUCATIONAL SERVICES,5,2,0.4
GLOBAL KNOWLEDGE,173,14,0.0809
GLOBAL LIFE SCIENCES SOLUTIONS,63,7,0.1111
GLOBAL TOTAL OFFICE,112,3,0.0268
GLOBAL UPHOLSTERY,355,9,0.0254
GM DEVELOPPEMENT,4,0,0
GO DEEP INTERNATIONAL,128,6,0.0469
GOLDER ASSOCIATES,337,100,0.2967
GOSS GILROY,141,17,0.1206
GOVERNMENT OF THE NWT,2,1,0.5
GRAHAM CONSTRUCTION,11,5,0.4545
GRAND TOY,206,11,0.0534
GRANITE MANAGEMENT,13,7,0.5385
GRAW RADIOSONDES,2,1,0.5
GRAYBRIDGE INTERNATIONAL CONSULTING,604,148,0.245
GRC ARCHITECTS,15,11,0.7333
GREAT SLAVE HELICOPTERS,183,20,0.1093
GREATER TORONTO AIRPORT AUTHORITY,8,4,0.5
GREEN TIMBERS PARTNERSHIP,2,1,0.5
GREENDALE RESOURCES,23,6,0.2609
GREENFIELD CONSTRUCTION,15,10,0.6667
GREG VAN WYK PROFESSIONAL,10,4,0.4
GREY ROCK SERVICES,4,2,0.5
GRIFFIN ENGINEERED SYSTEMS,4,2,0.5
GROUPE ENERGIE BDL,32,1,0.0312
GROUPE ONSCOPE,2,2,1
GROUPE ROBERT,1,1,1
GSI INTERNATIONAL CONSULTING,5,0,0
GW REALTY,7,5,0.7143
H H CONSTRUCTION,2,0,0
H J R ASPHALT,1,1,1
HAMEL CONSTRUCTION,4,4,1
HARBOURSIDE ENGINEERING CONSULTANTS,82,19,0.2317
HARNOIS ENERGIES,127,11,0.0866
HASKONING UK,1,0,0
HATCH,20,3,0.15
HAWBOLDT INDUSTRIES,32,7,0.2188
HAWORTH,187,11,0.0588
HAZELWOOD CONSTRUCTION SERVICES,1,1,1
HEAVY METAL MARINE,26,10,0.3846
HEDDLE MARINE SERVICES,56,31,0.5536
HELITRADES,72,7,0.0972
HEMMERA ENVIROCHEM,29,4,0.1379
HERCULES SLR,14,2,0.1429
HERITAGE RESTORATION,5,3,0.6
HERRING CONSERVATION AND RESEARCH SOCIETY,4,2,0.5
HEWLETT PACKARD,81,9,0.1111
HIGHLANDS FUEL DELIVERY,13,6,0.4615
HIKE METAL PRODUCTS,5,2,0.4
HIPPERSON CONSTRUCTION,1,1,1
HITACHI DATA SYSTEMS,94,9,0.0957
HITRAC,25,0,0
HOLLAND COLLEGE,5,1,0.2
HOLMAN FENWICK WILLAN,1,0,0
HONEYWELL,427,39,0.0913
HOOTSUITE MEDIA,3,1,0.3333
HORIZANT,65,9,0.1385
HORSESHOE HILL CONSTRUCTION,1,1,1
HOSKIN SCIENTIFIC,523,12,0.0229
HOULE ELECTRIC,40,10,0.25
HOUSE OF HOPE,5,5,1
HUBSPOKE,14,4,0.2857
HUMAN LOGISTICS,3,0,0
HUMANSYSTEMS,2,0,0
HYPERTEC,518,36,0.0695
I4C INFORMATION TECHNOLOGY,43,20,0.4651
IBI GROUP ARCHITECTS CANADA,12,5,0.4167
IBISKA TELECOM,241,115,0.4772
IBM CANADA,924,185,0.2002
ICEBERG NETWORKS,27,7,0.2593
ICU MEDICAL CANADA,1,1,1
IDS SYSTEMS CONSULTANTS,13,2,0.1538
IFATHOM,41,9,0.2195
IHS GLOBAL,71,8,0.1127
IIC TECHNOLOGIES,73,16,0.2192
ILLUMINA CANADA,712,24,0.0337
IMP GROUP,14,6,0.4286
IMPERIAL CLEANERS,11,7,0.6364
IMPERIAL OIL,575,69,0.12
IMTECH MARINE CANADA,66,8,0.1212
INDAL TECHNOLOGIES,1,0,0
INDIVIOR UK,166,2,0.012
INDUSTRA CONSTRUCTION,75,22,0.2933
INDUSTRIES OCEAN,11,6,0.5455
INFO TECH RESEARCH GROUP,194,3,0.0155
INFOSYS,1,1,1
INKSMITH,1,1,1
INMARSAT SOLUTIONS,6,5,0.8333
INNOVASEA MARINE SYSTEMS CANADA,258,10,0.0388
INSA,194,20,0.1031
INSTALLATIONS DELIVERIES PLUS OTTAW,1,1,1
INSTITUT NATIONAL D OPTIQUE,3,3,1
INSTRUX MEDIA,65,3,0.0462
INTEGRA NETWORKS,123,4,0.0325
INTEGRATED DISTRIBUTION SYSTEMS,25,4,0.16
INTER MEDICO,34,5,0.1471
