d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
BOMIMED,3,1,0.3333
BOOMCHAIN MINING,59,3,0.0508
BOSTON CONSULTING GROUP,5,0,0
BOUTHILLETTE PARIZEAU,132,31,0.2348
BOYD MOVING STORAGE,105,7,0.0667
BRADLEY AIR SERVICES,20,1,0.05
BRAGG COMMUNICATIONS,5,2,0.4
BRANDT TRACTOR,42,2,0.0476
BRAWN CONSTRUCTION,13,6,0.4615
BRECKENHILL,72,12,0.1667
BRENEX BUILDING,2,2,1
BRETON MICHEL MD,10,9,0.9
BRIDGES OF CANADA,26,10,0.3846
BRILUN CONSTRUCTION,14,9,0.6429
BRIQUETAL,5,4,0.8
BRITTON ELECTRIQUE,2,1,0.5
BROADNET TELECOM,62,8,0.129
BROADWATER INDUSTRIES,27,4,0.1481
BRONSWERK MARINE,16,2,0.125
BRONTE CONSTRUCTION,1,1,1
BROOK CONSTRUCTION,6,4,0.6667
BROOKFIELD ASSET MANAGEMENT,13,2,0.1538
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,436,21,0.0482
BRS INNOVATIONS,13,5,0.3846
BRUKER,99,10,0.101
BRYCA SOLUTIONS,7,3,0.4286
BUBBLE TECHNOLOGY INDUSTRIES,4,1,0.25
BUDGELL S EQUIPMENT RENTALS,2,2,1
BUILDON CONSTRUCTION,31,4,0.129
BULLDOG CONTRACTING,10,3,0.3
BUNZL CANADA,18,0,0
BUREAU NATHALIE,6,4,0.6667
BUREAU VERITAS,432,85,0.1968
BURSEY EXCAVATING DEVELOPMENT,11,7,0.6364
BUTTCON,6,4,0.6667
C CORE,19,4,0.2105
C D NOVA TECH,14,1,0.0714
C T M A FERRY,2,1,0.5
C2D SERVICES,1,1,1
CA,24,4,0.1667
CACHE COMPUTER CONSULTING,248,138,0.5565
CACTUS SHIP REPAIR,28,2,0.0714
CADEX,2,0,0
CAE,33,6,0.1818
CALIAN,662,288,0.435
CALKO GROUP,2,2,1
CALTRIO COMPANY,20,9,0.45
CALYTERA SOFTWARE,33,2,0.0606
CAMOSUN COLLEGE,1,0,0
CAMPBELL DRUG STORES,1,1,1
CAMPBELL FORD SALES,2,1,0.5
CAMPBELL SCIENTIFIC CANADA,150,12,0.08
CAN AM PLATFORMS CONSTRUCTION,6,4,0.6667
CAN ROSS ENVIRONMENTAL SERVICES,2,1,0.5
CAN TEC SERVICES,49,6,0.1224
CANADA COACH LINES GROUP,1,1,1
CANADA POST,271,34,0.1255
CANADA WEST AVIONICS,89,4,0.0449
CANADENSYS AEROSPACE,8,3,0.375
CANADIAN BANK NOTE COMPANY,19,11,0.5789
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,11,2,0.1818
CANADIAN COMMERCIAL,2,0,0
CANADIAN CORPS OF COMMISSIONAIRES,5047,1497,0.2966
CANADIAN DEVELOPMENT CONSULTANTS,43,14,0.3256
CANADIAN EMERGENCY VENTILATORS,1,0,0
CANADIAN FISHING COMPANY,6,1,0.1667
CANADIAN HEALTH CARE AGENCY,17,2,0.1176
CANADIAN HELICOPTERS,315,27,0.0857
CANADIAN LEASEBACK,219,23,0.105
CANADIAN MARITIME ENGINEERING,141,49,0.3475
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2,0,0
CANADIAN NORTH,26,3,0.1154
CANADIAN NUCLEAR LABORATORIES,1,0,0
CANADIAN PAEDIATRIC SOCIETY,5,3,0.6
CANADIAN RED CROSS,16,8,0.5
CANADIAN SPACE SERVICES,7,2,0.2857
CANADIAN STANDARDS ASSOCIATION,55,13,0.2364
CANADIAN VETERANS VR SERVICE,1,0,0
CANADYNE TECHNOLOGIES,6,2,0.3333
CANAM PONTS CANADA,6,0,0
CANMEC,1,1,1
CANON,681,136,0.1997
CANSEL SURVEY EQUIPMENT,132,1,0.0076
CANTEX OKANAGAN CONSTRUCTION,3,2,0.6667
CAPELLO AUDIO ELECTRONICS,17,1,0.0588
CAPELLO SYSTEMS,8,0,0
CARAHSOFT TECHNOLOGY,324,35,0.108
CARDINAL HEALTH CANADA,82,3,0.0366
CARL ZEISS CANADA,67,3,0.0448
CARLETON ELECTRIC,35,5,0.1429
CARLETON UNIVERSITY,193,17,0.0881
CARMACKS ENTERPRISES,1,1,1
CARMICHAEL ENGINEERING,66,6,0.0909
CARO ANALYTICAL SERVICES,44,7,0.1591
CARON PROFESSIONAL LINGUISTIC,177,36,0.2034
CARSWELL,26,2,0.0769
CARTEL COMMUNICATION SYSTEMS,12,2,0.1667
CARVERY S CONSTRUCTION,86,7,0.0814
CASCADE AEROSPACE,1,0,0
CASEWARE INTERNATIONAL,5,0,0
CASP AEROSPACE,4,0,0
CATHOLIC SOCIAL SERVICES,5,5,1
CBC,4,2,0.5
CBCI TELECOM,677,36,0.0532
CBCL,294,61,0.2075
CBI MILLWRIGHT SERVICES,14,6,0.4286
CBRE,33,0,0
CCM CONSTRUCTION,3,2,0.6667
CCR CONSTRUCTION,4,4,1
CDCI RESEARCH,74,25,0.3378
CDW CANADA,925,92,0.0995
CE HARRISON HOME HARDWARE,82,1,0.0122
CEGERCO,1,1,1
CELEB CONSTRUCTION,5,5,1
CENTURY GROUP,3,2,0.6667
CEPHEID,9,1,0.1111
CERIDIAN,4,1,0.25
CGI,278,135,0.4856
CH2M HILL CANADA,6,3,0.5
CHANDOS CONSTRUCTION,6,6,1
CHANNEL MANAGEMENT INTERNATIONAL,11,2,0.1818
CHANTIER DAVIE CANADA,7,5,0.7143
CHANTIER NAVAL FORILLON,6,2,0.3333
CHARTER TELECOM,5,2,0.4
CHEF BRANDZ,12,0,0
CHEMICAL ABSTRACTS SERVICE,13,2,0.1538
CHEVRON,39,1,0.0256
CHIMO CONSTRUCTION,2,1,0.5
CHRISTIAN LAROCQUE SERVICES,37,6,0.1622
CHRONO AVIATION,123,4,0.0325
CHU SAINTE JUSTINE,12,7,0.5833
CHUBB EDWARDS,138,29,0.2101
CIMA,162,66,0.4074
CIMA S E N C,23,5,0.2174
CIRCLE OF EAGLES LODGE SOCIETY,3,3,1
CISION CANADA,333,45,0.1351
CISTEL TECHNOLOGY,264,101,0.3826
CITRIX,19,6,0.3158
CIVIX,1,0,0
CLARIANT CANADA,32,3,0.0938
CLEAN WORKS,2,2,1
CLEANMATTERS JANITORIAL SERVICES,16,6,0.375
CLEARWATER STRUCTURES,2,2,1
CLERMARK,3,0,0
CLICK NETWORKS,248,20,0.0806
CLOSEREACH,104,37,0.3558
CLOUD SYNAPPS,15,4,0.2667
CO VEN,1,0,0
COADY CONSTRUCTION EXCAVATING,18,7,0.3889
COASTAL RESTORATION MASONRY,42,3,0.0714
COBALT CONSTRUCTION,3,0,0
COCO PAVING,1,0,0
COENTREPRISE CITE CARON,137,27,0.1971
COFOMO,459,282,0.6144
COLLIERS PROJECT LEADERS,162,88,0.5432
COLOGIX,1,1,1
COLT CANADA,107,6,0.0561
COLUMBIA FUELS,297,9,0.0303
COMBAT NETWORKS,244,65,0.2664
COMMPOWER,2,2,1
COMMUNITECH,4,1,0.25
COMMVAULT SYSTEMS,20,3,0.15
COMNET NETWORKS AND SECURITY,13,4,0.3077
COMPAGNIE AMPLEXOR CANADA,57,13,0.2281
COMPASS GROUP CANADA,1,0,0
COMPOSITION STE FOY,23,7,0.3043
COMPUCOM CANADA,290,27,0.0931
COMPUGEN,508,42,0.0827
COMPUMSTR,10,1,0.1
COMPUSULT,7,3,0.4286
COMPUTER ASSOCIATES CANADA,5,3,0.6
COMPUTERSHARE INVESTOR SERVICES,8,2,0.25
CON PRO INDUSTRIES CANADA,15,12,0.8
CONCEPT CONTROLS,61,3,0.0492
CONCIERGERIE SPEICO,7,3,0.4286
CONEXSYS,78,7,0.0897
CONFECTION AVENTURE,1,1,1
CONFERENCE BOARD OF CANADA,186,12,0.0645
CONFLUENCE CONSULTING,13,6,0.4615
CONNECTIVE SUPPORT SOCIETY,9,5,0.5556
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,1,1,1
CONNEX TELECOMMUNICATIONS,24,3,0.125
CONOSCENTI TECHNOLOGIES,19,5,0.2632
CONSTRUCTION BUGERE,10,8,0.8
CONSTRUCTION COTE FILS,1,1,1
CONSTRUCTION COUTURE TANGUAY,1,0,0
CONSTRUCTION CPB,12,2,0.1667
CONSTRUCTION CYBCO,7,6,0.8571
CONSTRUCTION DEMATHIEU BARD,6,6,1
CONSTRUCTION DERIC,13,11,0.8462
CONSTRUCTION IRENEE PAQUET FILS I,3,3,1
CONSTRUCTION J R SAVARD,2,2,1
CONSTRUCTION LFG,14,12,0.8571
CONSTRUCTION SIMDEV,2,2,1
CONSTRUCTION SOCAM,5,1,0.2
CONSTRUCTIONS BSL,7,6,0.8571
CONSTRUCTIONS RENAUD VIGNEAU,28,6,0.2143
CONTRACT COMMUNITY,95,21,0.2211
CONTRO VALVE,13,1,0.0769
CONTROLLED ENVIRONMENTS,37,2,0.0541
CONTROLS EQUIPMENT,45,4,0.0889
CONVERGINT TECHNOLOGIES,205,19,0.0927
COPCAN CIVIL,7,3,0.4286
CORADIX TECHNOLOGY CONSULTING,448,262,0.5848
CORBEL MANAGEMENT,6,3,0.5
CORCAN,6,0,0
CORETRACKS CLARITY CA,4,4,1
CORNERSTONE COMM ASSOC DURHAM,2,2,1
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2,1,0.5
CORRECTIONAL SERVICES OF CANADA,17,1,0.0588
COSSETTE COMMUNICATIONS,617,136,0.2204
COTE GENEVIEVE S,3,1,0.3333
COUGAR ENGINEERING CONSTRUCTION,3,2,0.6667
COUPLAND KRAEMER ARCHITECTURE,27,15,0.5556
COVERTITE EASTERN,9,3,0.3333
COWATERSOGEMA,14,3,0.2143
COWI NORTH AMERICA,90,5,0.0556
COX AND PALMER,2,1,0.5
CP ENERGY MARKETING,1,0,0
CPCS TRANSCOM,63,6,0.0952
CPKN NETWORK,13,4,0.3077
CRAIG DESHARNAIS RESEARCH,29,7,0.2414
CRANDALL ENGINEERING,31,17,0.5484
CRC CURE LABELLE,2,2,1
CRC D ATNQ,6,5,0.8333
CRUICKSHANK CONSTRUCTION,4,4,1
CRYPTOMILL TECHNOLOGIES,1,0,0
CSDC SYSTEMS,93,16,0.172
CSI CONSULTING,14,5,0.3571
CSI LEASING CANADA,2,1,0.5
CTOMS,114,0,0
CUBE CONSTRUCTION,6,2,0.3333
CUBIC DEFENSE APPLICATIONS,2,0,0
CULLEN DIESEL POWER,54,5,0.0926
CUMMINS CANADA,99,17,0.1717
CUSTOM HELICOPTERS,78,9,0.1154
CWP CONSTRUCTORS,11,7,0.6364
CYMI CANADA,1,1,1
CYTELLIGENCE,4,1,0.25
D DOYLE INSTALLATIONS,211,19,0.09
D F S,49,27,0.551
D H PARTNERSHIP,2,2,1
D MARK BIOSCIENCES,40,1,0.025
D2L,8,5,0.625
D4IS SOLUTIONS,19,11,0.5789
DAIMLER,1,1,1
DALCON CONSTRUCTORS,4,3,0.75
DALHOUSIE UNIVERSITY,107,10,0.0935
DALIAN ENTERPRISES,159,75,0.4717
DANA HOSPITALITY PARTNERSHIP,1,0,0
DANIEL CREPEAU,17,9,0.5294
DARE HUMAN RESOURCES,96,40,0.4167
DARREN ANGER LAW PROFESSIONAL,1,1,1
DASCO EQUIPMENT,260,18,0.0692
DASCO STORAGE SOLUTIONS,87,1,0.0115
DASSAULT SYSTEMES CANADA,71,5,0.0704
DATA CENTRE INTELLIGENCE,34,4,0.1176
DATA COMMUNICATIONS MANAGEMENT,116,10,0.0862
DATIFEX,2,1,0.5
DATUM MARINE SERVICES,3,2,0.6667
DAVID S LAFLAMME CONSTRUCTION,3,2,0.6667
DAVTAIR INDUSTRIES,3,0,0
DAWSON CONSTRUCTION,6,6,1
DBC MARINE SAFETY SYSTEMS,17,2,0.1176
DCL CONSTRUCTION SERVICES,11,8,0.7273
DE ANGELIS CONSTRUCTION,1,1,1
DEAN CONSTRUCTION COMPANY,4,1,0.25
DECISIVE GROUP,313,19,0.0607
DEFRAN,22,12,0.5455
DELCO AUTOMATION,147,10,0.068
DELCO SECURITY,45,4,0.0889
DELL COMPUTER,539,45,0.0835
DELOITTE,775,225,0.2903
DELTA PHOTONICS,26,2,0.0769
DEV HOTEL CONFERENCE CENTRE,2,1,0.5
DEW ENGINEERING,9,6,0.6667
DEXTER CONSTRUCTION,49,30,0.6122
DEXTERRA,12,3,0.25
DF BARNES SERVICES,25,9,0.36
DHL EXPRESS CANADA,64,8,0.125
DIAMOND AND SCHMITT ARCHITECTS,14,5,0.3571
DILIGENS,30,3,0.1
DILLON CONSULTING,549,144,0.2623
DIRECT ENERGY BUSINESS,3,0,0
DISMAS SOCIETY,2,2,1
DLS TECHNOLOGY,87,11,0.1264
DMTI SPATIAL,39,4,0.1026
DNR CONSULTING GROUP,64,3,0.0469
DOCUMENS TRADUCTION,80,22,0.275
DOLOMITE NETWORKS,18,8,0.4444
DOME PRODUCTIONS PARTNERSHIP,1,0,0
DOMUS BUILDING CLEANING,30,3,0.1
DONALD J FRASER,1,1,1
DONALD SERVANT ELECTRIC,12,4,0.3333
DONNA CONA,500,150,0.3
DONNA CONA AND IBM CANADA IN JV,5,0,0
DONNA CONA IBM CANADA IN JV,12,1,0.0833
DR FERNANDO VILLASENOR,5,3,0.6
DR KEITH DAWSON,5,3,0.6
DR MANDEEP SAINI,2,1,0.5
DR NADER SHARIFI,4,3,0.75
DR ROBERT LABINE,7,7,1
DRAEGER,14,2,0.1429
DRAGAGE IM,12,7,0.5833
DRAGAGE OCEAN DSM,15,10,0.6667
DRAPEAUX ET BANNIERES L ETENDARD,7,2,0.2857
DRASTIC FISHERIES,3,1,0.3333
DSS MARINE,21,4,0.1905
DST CONSULTING ENGINEERS,202,28,0.1386
DUVALTEX CANADA,33,1,0.0303
DWP SOLUTIONS,9,6,0.6667
DXB PROJECT MANAGEMENT,1,1,1
DYMECH ENGINEERING,18,2,0.1111
DYNABOOK CANADA,168,22,0.131
DYNACARE,142,31,0.2183
DYNAMIC ASPHALT SERVICES,4,2,0.5
DYNAMIC CONSTRUCTION,10,3,0.3
DYNAMIC FACILITY SERVICES,7,5,0.7143
DYNAMIC PERSONNEL CONSULTANTS,145,60,0.4138
DYNAMITE CONSTRUCTION,4,2,0.5
E CONSTRUCTION,6,3,0.5
E D BRUNET ET ASSOCIES CANADA,1,1,1
E STAR INTERNATIONAL,2,1,0.5
EAGLE BEACH CONTRACTORS,5,1,0.2
EAGLE PROFESSIONAL RESOURCES,36,21,0.5833
EASTPOINT ENGINEERING,40,16,0.4
EBC,4,2,0.5
EBERHARD VON HUENE ASSOCIATES,57,3,0.0526
EBSCO CANADA,237,35,0.1477
ECLIPSYS SOLUTIONS,286,53,0.1853
ECO TECHNOLOGIES,70,8,0.1143
ECOLE DE LANGUES ABCE,541,76,0.1405
ECOLE DE LANGUES EAGLE,202,34,0.1683
ECOLE DE LANGUES LA CITE,222,42,0.1892
ECONOMIST INTELLIGENCE UNIT,7,4,0.5714
ECOPIA TECH,4,0,0
EDMONDS LANDSCAPE AND CONSTRUCTION,23,7,0.3043
EDWARD COLLINS CONTRACTING,16,3,0.1875
EFCO ENTERPRISES,66,5,0.0758
EFFIGIS GEO SOLUTIONS,29,2,0.069
EIFFAGE INNOVATIVE CANADA,8,5,0.625
EILEEN ROOFING,1,0,0
EKOS RESEARCH ASSOCIATES,105,11,0.1048
ELBIT SYSTEMS,1,0,0
ELEMENTAL DATA COLLECTION,10,2,0.2
ELITE ENVIRONMENTAL GROUP,111,8,0.0721
ELIZABETH FRY SOCIETY,29,18,0.6207
ELLISDON,21,15,0.7143
ELSEVIER,129,31,0.2403
EMCON SERVICES,43,5,0.1163
