d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
ASC GERMANY,6,2,0.3333
ASOKAN BUSINESS INTERIORS,303,13,0.0429
ASSOCIATED ENGINEERING,52,23,0.4423
ATCO,236,76,0.322
ATLANTIC BUSINESS INTERIORS,153,6,0.0392
ATLANTIC ROOFERS,2,0,0
ATLANTIC TOWING,5,1,0.2
ATLANTICA MECHANICAL CONTRACTORS,19,6,0.3158
ATS SERVICES,15,6,0.4
ATTACHMATE,19,6,0.3158
ATWILL MORIN,9,6,0.6667
AV NUNAVUT FUELS,1,0,0
AV TECH,121,11,0.0909
AVI SPL CANADA,554,28,0.0505
AVJET HOLDING,44,5,0.1136
AVMAX AVIATION SERVICES,38,4,0.1053
AVONDALE CONSTRUCTION,15,9,0.6
AXYS TECHNOLOGIES,60,9,0.15
AZIMUTH CONSULTING GROUP,8,2,0.25
B BRAUN OF CANADA,1,0,0
B L ASSOCIATES,4,1,0.25
B R ENTERPRISES,13,8,0.6154
B T L CONSTRUCTION,1,1,1
BAE SYSTEMS,2,0,0
BAJA CONSTRUCTION CANADA,10,4,0.4
BALODIS,9,2,0.2222
BANCTEC CANADA,17,2,0.1176
BANFIELD SEGUIN,34,8,0.2353
BARGREEN ELLINGSON,189,9,0.0476
BARR ENGINEERING AND ENVIRONMENTAL,13,7,0.5385
BARRIE MACKAY CONTRACTING,1,1,1
BAUER HOCKEY,1,0,0
BAXTER,9,1,0.1111
BAY CONSTRUCTION MANAGEMENT,5,4,0.8
BAYSHORE HEALTHCARE,118,27,0.2288
BC HYDRO,28,13,0.4643
BDO CANADA,297,86,0.2896
BEAUDOIN CANADA,1,1,1
BEAVER AIR CHARTER CONSULTANTS,285,16,0.0561
BECKMAN COULTER CANADA,113,7,0.0619
BELL AND HOWELL CANADA,5,5,1
BELL CANADA,783,167,0.2133
BELL TEXTRON,275,14,0.0509
BERGEVIN ELECTRICAL CONTRACTING,2,1,0.5
BERVIN CONSTRUCTION,6,3,0.5
BEST SERVICE PROS,1,0,0
BGLA,11,6,0.5455
BIGHORN CONSTRUCTION,4,4,1
BIGHORN HELICOPTERS,96,9,0.0938
BIO NUCLEAR DIAGNOSTICS,19,3,0.1579
BIOMERIEUX CANADA,35,10,0.2857
BIRD CONSTRUCTION COMPANY,3,2,0.6667
BIRON GROUPE SANTE,1,0,0
BISSON FORTIN ARCHITECTURE,14,8,0.5714
BLACK MCDONALD,123,32,0.2602
BLACKBERRY,53,3,0.0566
BLUEDOT,7,3,0.4286
BLUEWAVE ENERGY,72,8,0.1111
BLUMETRIC ENVIRONMENTAL,137,30,0.219
BMC SOFTWARE CANADA,36,13,0.3611
BMT FLEET TECHNOLOGY,23,1,0.0435
BOEHM HOTEL,1,1,1
BOLESS,5,4,0.8
BOLLORE LOGISTICS,178,5,0.0281
BOMBARDIER,176,7,0.0398
BOMIMED,2,1,0.5
BOUTHILLETTE PARIZEAU,98,16,0.1633
BOYD MOVING STORAGE,92,6,0.0652
BP M GOVERNMENT IM IT CONSULTING,13,6,0.4615
BRAGG COMMUNICATIONS,1,1,1
BRANDT TRACTOR,31,1,0.0323
BRAWN CONSTRUCTION,12,6,0.5
BRETON MICHEL MD,4,4,1
BRIDGES OF CANADA,13,5,0.3846
BRIQUETAL,4,3,0.75
BRITTON ELECTRIQUE,2,1,0.5
BROADNET TELECOM,45,7,0.1556
BROADWATER INDUSTRIES,22,3,0.1364
BRONSWERK MARINE,8,1,0.125
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,1,1,1
BROOK CONSTRUCTION,6,4,0.6667
BROOKFIELD ASSET MANAGEMENT,11,1,0.0909
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,346,13,0.0376
BRS INNOVATIONS,10,4,0.4
BRUKER,81,5,0.0617
BUDGELL S EQUIPMENT RENTALS,2,2,1
BULLDOG CONTRACTING,8,2,0.25
BUREAU NATHALIE,4,0,0
BUREAU VERITAS CANADA,222,52,0.2342
BUTTCON EAST,4,2,0.5
C CORE,13,2,0.1538
CA,17,2,0.1176
CACHE COMPUTER CONSULTING,179,88,0.4916
CADEX,2,0,0
CAE,26,2,0.0769
CALIAN,519,190,0.3661
CALKO GROUP,2,2,1
CALTRIO COMPANY,12,5,0.4167
CAMPBELL DRUG STORES,1,1,1
CAMPBELL SCIENTIFIC CANADA,127,10,0.0787
CAN AM PLATFORMS CONSTRUCTION,4,2,0.5
CANADA POST,230,26,0.113
CANADENSYS AEROSPACE,8,3,0.375
CANADIAN BANK NOTE COMPANY,12,3,0.25
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,6,0,0
CANADIAN CORPS OF COMMISSIONAIRES,4334,1110,0.2561
CANADIAN DEVELOPMENT CONSULTANTS,34,10,0.2941
CANADIAN EMERGENCY VENTILATORS,1,0,0
CANADIAN FISHING COMPANY,3,1,0.3333
CANADIAN HELICOPTERS,239,23,0.0962
CANADIAN LEASEBACK,156,9,0.0577
CANADIAN MARITIME ENGINEERING,118,46,0.3898
CANADIAN NORTH,26,3,0.1154
CANADIAN NUCLEAR LABORATORIES,1,0,0
CANADIAN PAEDIATRIC SOCIETY,2,1,0.5
CANADIAN RED CROSS,12,6,0.5
CANADIAN STANDARDS ASSOCIATION,42,5,0.119
CANADYNE TECHNOLOGIES,4,2,0.5
CANAM PONTS CANADA,3,0,0
CANMEC INDUSTRIEL,1,1,1
CANON,342,60,0.1754
CANSEL SURVEY EQUIPMENT,110,0,0
CANTEX OKANAGAN CONSTRUCTION,3,2,0.6667
CARAHSOFT TECHNOLOGY,244,20,0.082
CAREWORX,27,0,0
CARLETON ELECTRIC,23,3,0.1304
CARLETON UNIVERSITY,143,10,0.0699
CARMICHAEL ENGINEERING,50,4,0.08
CARO ANALYTICAL SERVICES,37,6,0.1622
CARSWELL,21,2,0.0952
CASCADE AEROSPACE,1,0,0
CASCADE COLLEGE,1,0,0
CASP AEROSPACE,2,0,0
CATHOLIC SOCIAL SERVICES,2,2,1
CBCI TELECOM,654,32,0.0489
CBCL,207,33,0.1594
CBRE,24,0,0
CCM CONSTRUCTION,3,1,0.3333
CCR CONSTRUCTION,3,2,0.6667
CDCI RESEARCH,67,18,0.2687
CDW CANADA,748,51,0.0682
CEDROM SNI,49,3,0.0612
CEGERCO,1,1,1
CELEB CONSTRUCTION,3,3,1
CELLEBRITE,4,2,0.5
CEPHEID CAD FUNDS,1,0,0
CERIDIAN,2,1,0.5
CGI,177,79,0.4463
CH2M HILL CANADA,6,3,0.5
CHANDOS CONSTRUCTION,5,5,1
CHANNEL MANAGEMENT INTERNATIONAL,10,2,0.2
CHANTIER DAVIE CANADA,6,4,0.6667
CHANTIER NAVAL FORILLON,2,0,0
CHARRON HUMAN RESOURCES,95,14,0.1474
CHARTER TELECOM,5,2,0.4
CHEF BRANDZ,12,0,0
CHEVRON,39,1,0.0256
CHU SAINTE JUSTINE,9,5,0.5556
CHUBB EDWARDS,106,15,0.1415
CIMA,114,42,0.3684
CIRCLE OF EAGLES LODGE SOCIETY,2,1,0.5
CISION CANADA,48,9,0.1875
CISTEL TECHNOLOGY,199,70,0.3518
CITRIX,15,4,0.2667
CLARIANT CANADA,25,3,0.12
CLEANMATTERS JANITORIAL SERVICES,14,4,0.2857
CLEARWATER STRUCTURES,2,2,1
CLERMARK,1,0,0
CLICK NETWORKS,195,12,0.0615
CLOSEREACH,80,24,0.3
CNW GROUP,155,16,0.1032
CO VEN,1,0,0
COADY CONSTRUCTION EXCAVATING,14,6,0.4286
COASTAL RESTORATION MASONRY,34,2,0.0588
COCO PAVING,1,0,0
COFOMO,329,196,0.5957
COLLIERS PROJECT LEADERS,105,55,0.5238
COLT CANADA,85,4,0.0471
COLUMBIA FUELS,169,3,0.0178
COMBAT NETWORKS,196,38,0.1939
COMMPOWER,1,1,1
COMMVAULT SYSTEMS,17,2,0.1176
COMPAGNIE AMPLEXOR CANADA,56,12,0.2143
COMPUCOM CANADA,224,24,0.1071
COMPUTER ASSOCIATES CANADA,3,2,0.6667
COMPUTERSHARE INVESTOR SERVICES,6,0,0
COMPUWARE OF CANADA,4,2,0.5
CON PRO INDUSTRIES CANADA,12,9,0.75
CONCEPT CONTROLS,49,1,0.0204
CONEXSYS,64,4,0.0625
CONFECTION AVENTURE,1,1,1
CONNECTIVE SUPPORT SOCIETY,7,1,0.1429
CONNEX TELECOMMUNICATIONS,23,2,0.087
CONOSCENTI TECHNOLOGIES,13,3,0.2308
CONSORTIUM TRANSTEC ET SERVICE,1,0,0
CONSTRUCTION BLANCHARD ET,1,1,1
CONSTRUCTION BUGERE,9,7,0.7778
CONSTRUCTION COTE FILS,1,1,1
CONSTRUCTION COUTURE TANGUAY,1,0,0
CONSTRUCTION CYBCO,3,3,1
CONSTRUCTION DEMATHIEU BARD,5,4,0.8
CONSTRUCTION DERIC,10,8,0.8
CONSTRUCTION J R SAVARD,2,2,1
CONSTRUCTION JESSIKO,6,3,0.5
CONSTRUCTION LFG,11,10,0.9091
CONSTRUCTION SIMDEV,2,2,1
CONSTRUCTION SOCAM,3,1,0.3333
CONSTRUCTIONS BSL,5,5,1
CONTRACT COMMUNITY,71,11,0.1549
CONVERGINT TECHNOLOGIES,114,8,0.0702
COPCAN CIVIL,7,3,0.4286
CORADIX TECHNOLOGY CONSULTING,357,188,0.5266
CORBEL MANAGEMENT,4,3,0.75
CORSORTIUM TRANSTEC,1,0,0
COSSETTE COMMUNICATIONS,536,110,0.2052
COUGAR ENGINEERING CONSTRUCTION,3,2,0.6667
COWATERSOGEMA,7,0,0
COWI NORTH AMERICA,82,3,0.0366
CPCS TRANSCOM,52,5,0.0962
CRANDALL ENGINEERING,21,10,0.4762
CRC CURE LABELLE,1,1,1
CRUICKSHANK CONSTRUCTION,1,1,1
CRYPTOMILL TECHNOLOGIES,1,0,0
CSDC SYSTEMS,75,9,0.12
CTOMS,80,0,0
CUBIC DEFENSE APPLICATIONS,2,0,0
CULLEN DIESEL POWER,41,4,0.0976
CUMMINS CANADA,86,15,0.1744
CWP CONSTRUCTORS,8,5,0.625
CYMI CANADA,1,1,1
CYTELLIGENCE,1,1,1
D DOYLE INSTALLATIONS,159,16,0.1006
D F S,29,15,0.5172
D MARK BIOSCIENCES,34,1,0.0294
D4IS SOLUTIONS,8,5,0.625
DAIMLER,1,1,1
DALHOUSIE UNIVERSITY,82,8,0.0976
DALIAN ENTERPRISES,112,49,0.4375
DASCO EQUIPMENT,216,13,0.0602
DATA COMMUNICATIONS MANAGEMENT,93,8,0.086
DAVID S LAFLAMME CONSTRUCTION,3,2,0.6667
DAVTAIR INDUSTRIES,3,0,0
DAWSON CONSTRUCTION,4,4,1
DBC MARINE SAFETY SYSTEMS,16,2,0.125
DCL CONSTRUCTION SERVICES,11,6,0.5455
DE ANGELIS CONSTRUCTION,1,1,1
DEAN CONSTRUCTION COMPANY,3,0,0
DECISIVE GROUP,21,1,0.0476
DECISIVE TECHNOLOGIES,204,5,0.0245
DEFRAN,13,7,0.5385
DELCO AUTOMATION,113,8,0.0708
DELL COMPUTER,443,26,0.0587
DELOITTE AND TOUCHE,630,179,0.2841
DESIRE2LEARN,1,1,1
DEVLIN CONSTRUCTION,1,1,1
DEW ENGINEERING,8,6,0.75
DEXTER CONSTRUCTION,36,21,0.5833
DEXTERRA,4,2,0.5
DF BARNES SERVICES,17,9,0.5294
DHL EXPRESS CANADA,44,8,0.1818
DIAMOND AND SCHMITT ARCHITECTS,10,1,0.1
DILIGENS,23,1,0.0435
DILLON CONSULTING,463,107,0.2311
DISMAS SOCIETY,1,1,1
DLS TECHNOLOGY,71,9,0.1268
DNR CONSULTING GROUP,50,3,0.06
DOMUS BUILDING CLEANING,26,2,0.0769
DONNA CONA,337,96,0.2849
DR MANDEEP SAINI,1,0,0
DR S ISKANDER,1,0,0
DRAEGER,12,1,0.0833
DRAGAGE IM,7,4,0.5714
DRAGAGE OCEAN DSM,12,7,0.5833
DRS TECHNOLOGIES CANADA,1,1,1
DSS MARINE,20,4,0.2
DST CONSULTING ENGINEERS,196,27,0.1378
DWP SOLUTIONS,1,0,0
DYMECH ENGINEERING,16,1,0.0625
DYNABOOK CANADA,92,6,0.0652
DYNACARE,133,26,0.1955
DYNAMIC CONSTRUCTION,8,3,0.375
DYNAMIC FACILITY SERVICES,4,3,0.75
DYNAMIC PERSONNEL CONSULTANTS,118,47,0.3983
E CONSTRUCTION,5,2,0.4
E D BRUNET ET ASSOCIES CANADA,1,1,1
EAGLE PROFESSIONAL RESOURCES,29,17,0.5862
EAST ELGIN CONCRETE FORMING,6,5,0.8333
EASTPOINT ENGINEERING,25,11,0.44
EBC,1,1,1
EBERHARD VON HUENE ASSOCIATES,56,3,0.0536
EBSCO CANADA,174,17,0.0977
ECLIPSYS SOLUTIONS,218,34,0.156
ECO TECHNOLOGIES,53,6,0.1132
ECOLE DE LANGUES ABCE,443,60,0.1354
ECOLE DE LANGUES LA CITE,178,29,0.1629
ECOPIA TECH,4,0,0
EDWARD COLLINS CONTRACTING,16,3,0.1875
EIFFAGE INNOVATIVE CANADA,5,3,0.6
EKOS RESEARCH ASSOCIATES,80,6,0.075
ELBIT SYSTEMS,1,0,0
ELIZABETH FRY SOCIETY,4,1,0.25
ELLISDON,13,8,0.6154
ELSEVIER,100,17,0.17
EMCON SERVICES,37,2,0.0541
EMERGENT BIOSOLUTIONS,71,1,0.0141
EMIL ANDERSON CONSTRUCTION,4,3,0.75
EMMANUEL CONSTRUCTION SERVICES,5,5,1
EMMONS MITCHELL CONSTRUCTION,1,0,0
EMPOWERED NETWORKS,29,7,0.2414
ENGLOBE,518,77,0.1486
ENTREPRISE CLAVEAU,2,1,0.5
ENTRUST,50,5,0.1
ENVIRONICS RESEARCH GROUP,67,9,0.1343
ENVIROSAFE JANITORIAL,2,2,1
EPERFORMANCE,30,6,0.2
ERNST YOUNG,201,73,0.3632
ESBE SCIENTIFIC INDUSTRIES,61,6,0.0984
ESRI,453,19,0.0419
ETHIOPIAN AIRLINES GROUP,8,1,0.125
EUROVIA QUEBEC CONSTRUCTION,3,2,0.6667
EVALUATION PERSONNEL SELECTION,111,22,0.1982
EVEREST CONSTRUCTION MANAGEMENT,4,3,0.75
EVRIPOS JANITORIAL SERVICES,9,3,0.3333
EXACT LEGAL TRANSLATIONS,18,3,0.1667
EXCAVATION LOISELLE,4,1,0.25
EXCAVATION RENE ST PIERRE ENG,1,1,1
EXCEL HUMAN RESOURCES,1158,454,0.3921
EXP SERVICES,97,25,0.2577
FACCA,5,1,0.2
FACTIVA,52,8,0.1538
FAIRBANKS MORSE ENGINE,272,36,0.1324
FARMER CONSTRUCTION,1,1,1
FAST FORWARD FRENCH,459,74,0.1612
FAST TRACK STAFFING,179,20,0.1117
FCA CANADA,364,34,0.0934
FEAST INTERACTIVE,16,7,0.4375
FEDERAL EXPRESS CANADA,44,11,0.25
FELIX TECHNOLOGY,111,10,0.0901
FERENCE COMPANY CONSULTING,58,8,0.1379
FIDELITY ENGINEERING CONSTRUCTION,2,2,1
FINNING INTERNATIONAL,74,7,0.0946
FIRST AIR,26,1,0.0385
FIRST PEOPLES INFRA,2,2,1
FISH FOOD AND ALLIED WORKERS,13,3,0.2308
FISHER PAYKEL HEALTHCARE,3,2,0.6667
FLEETWAY,9,2,0.2222
FLEX KNIT,122,2,0.0164
FLIGHT FUELS,93,2,0.0215
FLIGHTSAFETY CANADA,5,1,0.2
FLOYD S CONSTRUCTION,29,8,0.2759
FLUID ENERGY GROUP,3,1,0.3333
FLYNN CANADA,17,1,0.0588
FMC PROFESSIONALS,35,13,0.3714
FONDATION CARREFOUR NOUVEAU MONDE,1,1,1
FORD MOTOR COMPANY,1364,181,0.1327
FORREST GREEN CONSULTING,2,2,1
FORRESTER RESEARCH,71,9,0.1268
FORT GARRY FIRE TRUCK,2,0,0
FOURNIER CONSTRUCTION INDUSTRIELLE,2,1,0.5
FOXIT SOFTWARE,9,0,0
FRANCIS CANADA TRUCK CENTRE,10,2,0.2
FRANNAN INTERNATIONAL,3,0,0
FRASER RIVER PILE DREDGE GP O,1,1,1
FRECON CONSTRUCTION,2,1,0.5
FREEBALANCE,90,10,0.1111
FREQUENTIS CANADA,10,4,0.4
FRESENIUS KABI CANADA,4,2,0.5
FROSTI FISHING,4,0,0
FSC,6,1,0.1667
FTI PROFESSIONAL GRADE,1,0,0
FUGRO GEOSURVEYS,12,5,0.4167
FUJITSU,37,16,0.4324
FUNDY CONTRACTORS,26,1,0.0385
FVB ENERGY,65,35,0.5385
G BIRD HOLDINGS,1,0,0
G4S SECURITY SERVICES,24,6,0.25
GABRIELA OLIVEIRA,1,0,0
GALENVS SCIENCES,4,0,0
GAMBLE TECHNOLOGIES,42,3,0.0714
GAP WIRELESS,39,0,0
GARDA SECURITY GROUP,68,16,0.2353
GARTNER,948,62,0.0654
GAT INTL LOCALIZATION SERVICES,19,1,0.0526
GATESTONE,14,3,0.2143
GATEWAY MECHANICAL SERVICES,81,9,0.1111
GAUDETTE S TRANSIT MIX,9,6,0.6667
GC STRATEGIES,97,29,0.299
GDI SERVICES,44,16,0.3636
GEMMA PROPERTY SERVICES,15,4,0.2667
GEMTEC,202,26,0.1287
GENERAL ELECTRIC CANADA,63,4,0.0635
GENERAL MOTORS,772,78,0.101
GENESIS INTEGRATION,320,17,0.0531
GENOME QUEBEC,259,12,0.0463
GEORGE COUREY,4,2,0.5
GEOSPECTRUM TECHNOLOGIES,2,0,0
GESTION AJ,13,7,0.5385
GETINGE CANADA,33,5,0.1515
GFL ENVIRONMENTAL,42,10,0.2381
GHD,258,20,0.0775
GILMORE REPRODUCTIONS,53,8,0.1509
GLASSHOUSE SYSTEMS,72,1,0.0139
GLAXOSMITHKLINE,21,4,0.1905
GLENCAIRN EDUCATIONAL SERVICES,3,0,0
GLOBAL KNOWLEDGE,166,10,0.0602
GLOBAL LIFE SCIENCES SOLUTIONS,63,7,0.1111
GLOBAL TOTAL OFFICE,111,2,0.018
GLOBAL UPHOLSTERY,349,9,0.0258
GM DEVELOPPEMENT,4,0,0
GO DEEP INTERNATIONAL,126,6,0.0476
GOLDER ASSOCIATES,307,84,0.2736
GOSS GILROY,135,14,0.1037
GOVERNMENT OF THE NWT,1,0,0
GRAHAM CONSTRUCTION,8,3,0.375
GRAND TOY,202,10,0.0495
GRANITE MANAGEMENT,12,6,0.5
GRAW RADIOSONDES,2,1,0.5
GRAYBRIDGE INTERNATIONAL CONSULTING,581,140,0.241
GRC ARCHITECTS,10,6,0.6
GREAT SLAVE HELICOPTERS,177,17,0.096
GREATER TORONTO AIRPORT AUTHORITY,7,3,0.4286
GREEN TIMBERS PARTNERSHIP,1,0,0
GREENDALE RESOURCES,22,5,0.2273
GREENFIELD CONSTRUCTION,14,9,0.6429
GREG VAN WYK PROFESSIONAL,7,2,0.2857
GREY ROCK SERVICES,2,0,0
GRIFFIN ENGINEERED SYSTEMS,4,2,0.5
GROUPE ENERGIE BDL,32,1,0.0312
GROUPE ONSCOPE,1,1,1
GROUPE ROBERT,1,1,1
GSI INTERNATIONAL CONSULTING,3,0,0
GW REALTY,7,5,0.7143
H H CONSTRUCTION,2,0,0
H J R ASPHALT,1,1,1
HAMEL CONSTRUCTION,4,4,1
HARBOURSIDE ENGINEERING CONSULTANTS,78,16,0.2051
HARNOIS ENERGIES,127,11,0.0866
HASKONING UK,1,0,0
HATCH,14,1,0.0714
HAWBOLDT INDUSTRIES,32,7,0.2188
HAWORTH,184,11,0.0598
HAZELWOOD CONSTRUCTION SERVICES,1,1,1
HEAVY METAL MARINE,26,10,0.3846
HEDDLE MARINE SERVICES,53,29,0.5472
HELITRADES,72,7,0.0972
HEMMERA ENVIROCHEM,25,4,0.16
HERCULES SLR,13,2,0.1538
HERITAGE RESTORATION,4,2,0.5
HERRING CONSERVATION AND RESEARCH SOCIETY,4,2,0.5
HEWLETT PACKARD,69,6,0.087
HIGHLANDS FUEL DELIVERY,13,6,0.4615
HIKE METAL PRODUCTS,3,1,0.3333
HIPPERSON CONSTRUCTION,1,1,1
HITACHI DATA SYSTEMS,90,8,0.0889
HITRAC,25,0,0
HOLLAND COLLEGE,5,1,0.2
HOLMAN FENWICK WILLAN,1,0,0
HONEYWELL,396,31,0.0783
HOOTSUITE MEDIA,2,0,0
HORIZANT,59,7,0.1186
HOSKIN SCIENTIFIC,520,11,0.0212
HOULE ELECTRIC,37,9,0.2432
HOUSE OF HOPE,3,3,1
HUBSPOKE,12,2,0.1667
HUMAN LOGISTICS,3,0,0
HUMANSYSTEMS,2,0,0
HYPERTEC,517,35,0.0677
I4C INFORMATION TECHNOLOGY,38,17,0.4474
IBI GROUP ARCHITECTS CANADA,7,1,0.1429
IBISKA TELECOM,196,79,0.4031
IBM CANADA,765,111,0.1451
ICEBERG NETWORKS,26,7,0.2692
ICU MEDICAL CANADA,1,1,1
IDS SYSTEMS CONSULTANTS,13,2,0.1538
IFATHOM,39,9,0.2308
IHS GLOBAL,53,3,0.0566
IIC TECHNOLOGIES,72,15,0.2083
ILLUMINA CANADA,707,23,0.0325
IMP GROUP,10,5,0.5
IMPERIAL CLEANERS,7,3,0.4286
IMPERIAL OIL,561,65,0.1159
IMTECH MARINE CANADA,60,3,0.05
INDAL TECHNOLOGIES,1,0,0
INDIVIOR UK,166,2,0.012
INDUSTRA CONSTRUCTION,74,21,0.2838
INDUSTRIES OCEAN,9,6,0.6667
INFO TECH RESEARCH GROUP,185,3,0.0162
INFOSYS,1,1,1
INKSMITH,1,1,1
INMARSAT SOLUTIONS,4,3,0.75
INNOVASEA MARINE SYSTEMS CANADA,258,10,0.0388
INSA,190,19,0.1
INSTALLATIONS DELIVERIES PLUS OTTAW,1,1,1
INSTITUT NATIONAL D OPTIQUE,2,2,1
INSTRUX MEDIA,62,2,0.0323
INTEGRA NETWORKS,113,4,0.0354
INTEGRATED DISTRIBUTION SYSTEMS,22,3,0.1364
INTER MEDICO,33,5,0.1515
INTER OUTAOUAIS,3,1,0.3333
INTERACTIVE AUDIO VISUAL,162,12,0.0741
INTERCON MARINE,18,11,0.6111
INTERGRAPH CANADA,13,1,0.0769
INTERNATIONAL REPORTING,54,13,0.2407
INTERNATIONAL SAFETY RESEARCH,10,3,0.3
INTEROUTE CONSTRUCTION,4,3,0.75
INTERWORKS CONTRACTING,6,2,0.3333
INUKSHUK CONSTRUCTION,1,1,1
INVENTA SALES AND PROMOTIONS,2,1,0.5
IPSOS,32,6,0.1875
IPSS,219,24,0.1096
IRON MOUNTAIN,507,109,0.215
IRVING OIL,1004,26,0.0259
IRVING SHIPBUILDING,9,3,0.3333
ISLAND WEST COAST DEVELOPMENTS,1,0,0
ISM INFORMATION SYSTEMS MANAGEMENT,1,0,0
ISOPLEX,1,1,1
IT NET CONSULTANTS,66,29,0.4394
ITEX,464,16,0.0345
IWC EXCAVATION,4,3,0.75
J 1 CONTRACTING,1,1,1
J D G CONSTRUCTION MANAGEMENT,1,1,1
J E ENTERPRISES,21,6,0.2857
J J LEPERA INFRASTRUCTURES,1,1,1
