d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
AEROPORTS DE MONTREAL,1,1,1
AEROPRO,7,5,0.7143
AFC INDUSTRIES,3,2,0.6667
AFN ENGINEERING,294,51,0.1735
AG CREATIONS,7,1,0.1429
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,1,1,1
AGILEC,13,0,0
AGILENT,510,42,0.0824
AGRITEAM CANADA,15,0,0
AHS COMMUNITY INDUSTRIES,5,4,0.8
AIM HEALTH GROUP,10,7,0.7
AINSWORTH,143,16,0.1119
AIR CHARTER SERVICE,2,0,0
AIR INDIA,3,1,0.3333
AIR INUIT,67,1,0.0149
AIR LIQUIDE CANADA,226,47,0.208
AIR NORTH,3,0,0
AIR PRODUCTS CANADA,63,29,0.4603
AIR TINDI,155,8,0.0516
AIRBOSS DEFENSE,4,0,0
AIRBUS,138,21,0.1522
AIRSIDE PROPERTIES,1,1,1
ALBERTA SEVENTH STEP SOCIETY,2,2,1
ALCAIDE WEBSTER ARCHITECTS,27,12,0.4444
ALDRICH PEARS ASSOCIATES,6,2,0.3333
ALGONQUIN COLLEGE,84,6,0.0714
ALIKA INTERNET TECHNOLOGIES,13,3,0.2308
ALINEA INTERNATIONAL,11,1,0.0909
ALIVAKTUK CONSULTING,7,4,0.5714
ALLEN HASTINGS,4,4,1
ALLIANCE ENERGY,15,3,0.2
ALLIANCE ENGINEERING CONSTRUCTION,8,2,0.25
ALLIED PAVING,1,1,1
ALLIED SHIPBUILDERS,17,12,0.7059
ALLSEATING,73,2,0.0274
ALPINE AEROTECH,138,4,0.029
ALPINE HELICOPTERS,261,10,0.0383
ALS CANADA,125,19,0.152
ALTERNATIVE CONCRETE TECHNOLOGIES,1,1,1
ALTIS HUMAN RESOURCES,912,253,0.2774
ALTO CONSTRUCTION,1,1,1
ALVA CONSTRUCTION,10,6,0.6
AMAZON,77,23,0.2987
AMD MEDICOM,2,2,1
AMDOCS,4,1,0.25
AMEC CONSTRUCTION,1,1,1
AMER SPORTS CANADA,1,0,0
AMERESCO CANADA,17,9,0.5294
AMERICAN BUREAU OF SHIPPING,80,11,0.1375
AMERICAN CHEMICAL SOCIETY,27,7,0.2593
AMEX BANK OF CANADA,2,1,0.5
AMS IMAGING,61,8,0.1311
AMTEK ENGINEERING,3,1,0.3333
ANALYTICAL GRAPHICS,21,3,0.1429
ANCHOR QEA,3,1,0.3333
ANIXTER,90,2,0.0222
ANSYS CANADA,108,8,0.0741
ANTHONY MACAULEY ASSOCIATES,29,1,0.0345
ANTONIANI LAW PROFESSIONAL,1,1,1
AON REED STENHOUSE,111,23,0.2072
APICA MEDICAL SERVICES,3,2,0.6667
APOTEX,3,1,0.3333
APPAREL TRIMMINGS,18,13,0.7222
APPLIED ELECTONICS,315,23,0.073
APPTION,15,7,0.4667
APRON FUEL SERVICES,65,4,0.0615
APS AVIATION,8,2,0.25
AQUA GUARD SPILL RESPONSE,5,2,0.4
AQUA LUNG CANADA,7,0,0
AQUATIC INFORMATICS,15,7,0.4667
ARCADIS CANADA,215,83,0.386
ARCHITECTURE 49,104,39,0.375
ARCHITECTURE EVOQ,31,22,0.7097
ARCTIC CANADA CONSTRUCTION,5,4,0.8
ARDENT GLOBAL,2,0,0
ARI FINANCIAL SERVICES,579,94,0.1623
ARISGLOBAL,4,3,0.75
ARMSERV CONTRACTING,6,2,0.3333
ARNASON INDUSTRIES,2,0,0
ARRM ELECTRIC,6,2,0.3333
ARTEMP PERSONNEL SERVICES,197,65,0.3299
ARTEX SPORTSWEAR,14,7,0.5
ARUP CANADA,2,0,0
ASBEX,85,20,0.2353
ASC GERMANY,6,2,0.3333
ASML US,31,1,0.0323
ASOKAN BUSINESS INTERIORS,320,13,0.0406
ASPEN PHARMACARE CANADA,1,1,1
ASSOCIATED ENGINEERING,76,37,0.4868
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2,2,1
ATCO,268,88,0.3284
ATIRA WOMENS RESOURCE SOCIETY,3,2,0.6667
ATKINSON CONSTRUCTION,2,1,0.5
ATLANTIC BUSINESS INTERIORS,154,6,0.039
ATLANTIC HUMAN SERVICES,2,2,1
ATLANTIC ROAD CONSTRUCTION AND PAVING,5,3,0.6
ATLANTIC ROOFERS,2,0,0
ATLANTIC TOWING,7,1,0.1429
ATLANTICA MECHANICAL CONTRACTORS,19,6,0.3158
ATS SERVICES,22,12,0.5455
ATS TRAFFIC ALBERTA,20,2,0.1
ATWILL MORIN,10,7,0.7
AV NUNAVUT FUELS,1,0,0
AV TECH,136,17,0.125
AVENAI,10,4,0.4
AVI SPL,663,37,0.0558
AVJET HOLDING,45,5,0.1111
AVMAX AVIATION SERVICES,38,4,0.1053
AVONDALE CONSTRUCTION,18,11,0.6111
AXYS TECHNOLOGIES,66,9,0.1364
AZIMUTH CONSULTING GROUP,9,3,0.3333
B BRAUN OF CANADA,1,0,0
B L ASSOCIATES,5,1,0.2
B R ENTERPRISES,15,9,0.6
B T L CONSTRUCTION,1,1,1
BABEL STREET,9,1,0.1111
BAE SYSTEMS,2,0,0
BAHLER BIOGAZ,2,1,0.5
BAJA CONSTRUCTION CANADA,11,5,0.4545
BALODIS,10,2,0.2
BANCTEC CANADA,18,3,0.1667
BANFIELD SEGUIN,37,9,0.2432
BARDON SUPPLIES,41,2,0.0488
BARGREEN ELLINGSON,191,9,0.0471
BARR ENGINEERING AND ENVIRONMENTAL,13,7,0.5385
BARRIE MACKAY CONTRACTING,2,2,1
BARRY S BULLDOZING,42,5,0.119
BAUER HOCKEY,1,0,0
BAVARIAN NORDIC,1,0,0
BAXTER,9,1,0.1111
BAY CONSTRUCTION MANAGEMENT,6,6,1
BAYSHORE HEALTHCARE,135,38,0.2815
BC BORSTAL ASSOC,1,1,1
BC HYDRO,29,13,0.4483
BDO CANADA,328,95,0.2896
BEAUDOIN CANADA,2,2,1
BEAVER AIR CHARTER CONSULTANTS,297,16,0.053900000000000003
BECKMAN COULTER CANADA,122,7,0.0574
BEE CLEAN BUILDING MAINTENANCE,33,8,0.2424
BELL AND HOWELL CANADA,7,7,1
BELL CANADA,952,269,0.2826
BELL DISTRIBUTION,9,0,0
BELL TEXTRON,291,15,0.0515
BENNETT S CONSTRUCTION SUPPLIES,13,6,0.4615
BERGEVIN ELECTRICAL CONTRACTING,2,1,0.5
BERLITZ CANADA,190,42,0.2211
BERVIN CONSTRUCTION,8,5,0.625
BEST BUY HOUSING,1,0,0
BEST SERVICE PROS,2,0,0
BEVA GLOBAL MANAGEMENT,49,10,0.2041
BGLA,14,9,0.6429
BIGHORN CONSTRUCTION,7,7,1
BIGHORN HELICOPTERS,107,12,0.1121
BIO CHAMBERS,12,0,0
BIO NUCLEAR DIAGNOSTICS,19,3,0.1579
BIO RAD LABORATORIES CANADA,145,6,0.0414
BIOKINETICS AND ASSOCIATES,1,0,0
BIOMERIEUX CANADA,37,11,0.2973
BIRD CONSTRUCTION COMPANY,5,4,0.8
BIRON GROUPE SANTE,1,0,0
BIRTZ BASTIEN ARCHITECTES,9,4,0.4444
BISSON FORTIN ARCHITECTURE,20,12,0.6
BLACK DIAMOND PARTNERSHIP,8,6,0.75
BLACK MCDONALD,142,46,0.3239
BLACKBERRY,58,3,0.0517
BLOOMBERG FINANCE L P,32,6,0.1875
BLUE COLLAR SILVICULTURE,2,0,0
BLUEDOT,7,3,0.4286
BLUEWAVE ENERGY,83,9,0.1084
BLUMETRIC ENVIRONMENTAL,149,33,0.2215
BLUNDEN CONSTRUCTION 1995,2,0,0
BMC SOFTWARE,7,4,0.5714
BMC SOFTWARE CANADA,38,15,0.3947
BMT FLEET TECHNOLOGY,24,2,0.0833
BOEHM HOTEL,1,1,1
BOLESS,6,4,0.6667
BOLLORE LOGISTICS,195,5,0.0256
BOMBARDIER,177,7,0.0395
BOMIMED,2,1,0.5
BOUTHILLETTE PARIZEAU,116,25,0.2155
BOYD MOVING STORAGE,95,6,0.0632
BRAGG COMMUNICATIONS,2,2,1
BRANDT TRACTOR,35,1,0.0286
BRAWN CONSTRUCTION,13,6,0.4615
BRECKENHILL,65,12,0.1846
BREMNER ENGINEERING AND CONSTRUCTION,7,2,0.2857
BRETON MICHEL MD,10,9,0.9
BRIAN G INNES SCHOUTEN EXCAVATING,3,1,0.3333
BRIDGES OF CANADA,21,6,0.2857
BRILUN CONSTRUCTION,11,8,0.7273
BRIQUETAL,5,4,0.8
BRITTON ELECTRIQUE,2,1,0.5
BROADNET TELECOM,46,7,0.1522
BROADWATER INDUSTRIES,23,3,0.1304
BRONSWERK MARINE,10,2,0.2
BRONTE CONSTRUCTION,1,1,1
BROOK CONSTRUCTION,6,4,0.6667
BROOKFIELD ASSET MANAGEMENT,13,1,0.0769
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,380,19,0.05
BROOKS CORNING COMPANY,130,3,0.0231
BRS INNOVATIONS,11,5,0.4545
BRUKER,88,8,0.0909
BUBBLE TECHNOLOGY INDUSTRIES,4,0,0
BUDGELL S EQUIPMENT RENTALS,2,2,1
BUILDON CONSTRUCTION,28,4,0.1429
BULLDOG CONTRACTING,10,3,0.3
BUNZL CANADA,17,0,0
BUREAU NATHALIE,6,3,0.5
BUREAU VERITAS,367,72,0.1962
BURSEY EXCAVATING DEVELOPMENT,10,7,0.7
BUTTCON,6,4,0.6667
C CORE,15,3,0.2
C D NOVA TECH,11,1,0.0909
C2D SERVICES,1,1,1
CA,18,2,0.1111
CACHE COMPUTER CONSULTING,220,114,0.5182
CACTUS SHIP REPAIR,18,0,0
CADEX,2,0,0
CAE,30,5,0.1667
CAHILL,9,3,0.3333
CALIAN,580,233,0.4017
CALKO GROUP,2,2,1
CALTRIO COMPANY,17,9,0.5294
CALYTERA SOFTWARE,32,2,0.0625
CAMPBELL DRUG STORES,1,1,1
CAMPBELL SCIENTIFIC CANADA,137,12,0.0876
CAN AM PLATFORMS CONSTRUCTION,6,4,0.6667
CAN TEC SERVICES,41,6,0.1463
CANADA COACH LINES GROUP,1,1,1
CANADA FBM 2020,1,1,1
CANADA FRANCE HAWAII TELESCOPE,5,4,0.8
CANADA POST,248,32,0.129
CANADENSYS AEROSPACE,8,3,0.375
CANADIAN BANK NOTE COMPANY,18,9,0.5
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,8,1,0.125
CANADIAN COMMERCIAL,2,0,0
CANADIAN CORPS OF COMMISSIONAIRES,4542,1201,0.2644
CANADIAN DEVELOPMENT CONSULTANTS,43,14,0.3256
CANADIAN EMERGENCY VENTILATORS,1,0,0
CANADIAN FISHING COMPANY,4,1,0.25
CANADIAN HEALTH CARE AGENCY,12,2,0.1667
CANADIAN HELICOPTERS,268,26,0.097
CANADIAN LEASEBACK,183,23,0.1257
CANADIAN MARITIME ENGINEERING,130,48,0.3692
CANADIAN NORTH,26,3,0.1154
CANADIAN NUCLEAR LABORATORIES,1,0,0
CANADIAN PAEDIATRIC SOCIETY,4,3,0.75
CANADIAN RED CROSS,13,7,0.5385
CANADIAN STANDARDS ASSOCIATION,50,13,0.26
CANADIAN VETERANS VR SERVICE,1,0,0
CANADYNE TECHNOLOGIES,4,2,0.5
CANAM PONTS CANADA,3,0,0
CANDESTO ENTERPRISES,1,1,1
CANMEC,1,1,1
CANON,669,125,0.1868
CANSEL SURVEY EQUIPMENT,115,1,0.0087
CANTEX OKANAGAN CONSTRUCTION,3,2,0.6667
CARAHSOFT TECHNOLOGY,272,26,0.0956
CARDINAL HEALTH CANADA,75,3,0.04
CAREWORX,27,0,0
CARLETON ELECTRIC,26,5,0.1923
CARLETON UNIVERSITY,164,15,0.0915
CARMACKS ENTERPRISES,1,1,1
CARMICHAEL ENGINEERING,59,5,0.0847
CARO ANALYTICAL SERVICES,40,6,0.15
CARON PROFESSIONAL LINGUISTIC,160,30,0.1875
CARSWELL,26,2,0.0769
CARTEL COMMUNICATION SYSTEMS,7,0,0
CASCADE AEROSPACE,1,0,0
CASCADE COLLEGE,1,0,0
CASP AEROSPACE,2,0,0
CASSELMAN WOODCRAFT,180,45,0.25
CATHOLIC SOCIAL SERVICES,5,5,1
CBC,4,2,0.5
CBCI TELECOM,671,36,0.0537
CBCL,238,43,0.1807
CBRE,28,0,0
CCM CONSTRUCTION,3,2,0.6667
CCR CONSTRUCTION,4,3,0.75
CDCI RESEARCH,69,19,0.2754
CDW CANADA,827,86,0.104
CEGERCO,1,1,1
CELEB CONSTRUCTION,5,5,1
CELLEBRITE,5,3,0.6
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2,2,1
CENTURY GROUP,3,2,0.6667
CEPHEID,3,1,0.3333
CERIDIAN,3,1,0.3333
CGI,260,128,0.4923
CH2M HILL CANADA,6,3,0.5
CHANDOS CONSTRUCTION,6,6,1
CHANNEL MANAGEMENT INTERNATIONAL,11,2,0.1818
CHANTIER DAVIE CANADA,7,5,0.7143
CHANTIER NAVAL FORILLON,4,2,0.5
CHARRON HUMAN RESOURCES,100,14,0.14
CHARTER TELECOM,5,2,0.4
CHEF BRANDZ,12,0,0
CHEMICAL ABSTRACTS SERVICE,12,2,0.1667
CHEVRON,39,1,0.0256
CHIMO CONSTRUCTION,2,1,0.5
CHRISTIAN LAROCQUE SERVICES,29,5,0.1724
CHRONO AVIATION,105,3,0.0286
CHU SAINTE JUSTINE,11,7,0.6364
CHUBB EDWARDS,129,28,0.2171
CIMA,140,56,0.4
CIRCLE OF EAGLES LODGE SOCIETY,3,2,0.6667
CISION CANADA,286,38,0.1329
CISTEL TECHNOLOGY,230,90,0.3913
CITRIX,17,6,0.3529
CIVIX,1,0,0
CLARIANT CANADA,28,3,0.1071
CLEAN WORKS,2,2,1
CLEANMATTERS JANITORIAL SERVICES,16,6,0.375
CLEARWATER STRUCTURES,2,2,1
CLERMARK,1,0,0
CLICK NETWORKS,215,16,0.0744
CLOSEREACH,92,31,0.337
CO VEN,1,0,0
COADY CONSTRUCTION EXCAVATING,17,7,0.4118
COASTAL RESTORATION MASONRY,35,3,0.0857
COCO PAVING,1,0,0
COFOMO,401,249,0.6209
COLLIERS PROJECT LEADERS,138,74,0.5362
COLOGIX,1,1,1
COLT CANADA,93,5,0.0538
COLUMBIA FUELS,199,3,0.0151
COMBAT NETWORKS,244,65,0.2664
COMMPOWER,2,2,1
COMMUNICATIONS POWER,2,2,1
COMMUNITECH,4,0,0
COMMVAULT SYSTEMS,19,3,0.1579
COMNET NETWORKS AND SECURITY,12,1,0.0833
COMPAGNIE AMPLEXOR CANADA,57,12,0.2105
COMPOSITION STE FOY,20,7,0.35
COMPUCOM CANADA,249,27,0.1084
COMPUGEN,435,39,0.0897
COMPUTER ASSOCIATES CANADA,5,3,0.6
COMPUTERSHARE INVESTOR SERVICES,8,2,0.25
CON PRO INDUSTRIES CANADA,14,10,0.7143
CONCEPT CONTROLS,54,1,0.0185
CONEXSYS,78,7,0.0897
CONFECTION AVENTURE,1,1,1
CONFERENCE BOARD OF CANADA,168,11,0.0655
CONNECTIVE SUPPORT SOCIETY,7,1,0.1429
CONNEX TELECOMMUNICATIONS,23,3,0.1304
CONOSCENTI TECHNOLOGIES,17,5,0.2941
CONSORTIUM OF CARE CANADA,1,1,1
CONSTRUCTION BENOIT MOREAU,2,0,0
CONSTRUCTION BLANCHARD ET,2,1,0.5
CONSTRUCTION BUGERE,10,8,0.8
CONSTRUCTION COTE FILS,1,1,1
CONSTRUCTION COUTURE TANGUAY,1,0,0
CONSTRUCTION CYBCO,6,5,0.8333
CONSTRUCTION DEMATHIEU BARD,6,6,1
CONSTRUCTION DERIC,13,11,0.8462
CONSTRUCTION IRENEE PAQUET FILS I,3,3,1
CONSTRUCTION J R SAVARD,2,2,1
CONSTRUCTION JESSIKO,6,3,0.5
CONSTRUCTION LFG,14,12,0.8571
CONSTRUCTION RIC,1,1,1
CONSTRUCTION SIMDEV,2,2,1
CONSTRUCTION SOCAM,5,1,0.2
CONSTRUCTIONS BSL,6,6,1
CONSTRUCTIONS RENAUD VIGNEAU,21,5,0.2381
CONTRACT COMMUNITY,90,17,0.1889
CONTROLLED ENVIRONMENTS,34,1,0.0294
CONTROLS EQUIPMENT,42,2,0.0476
CONVERGINT TECHNOLOGIES,139,15,0.1079
CONVERSART CONSULTING,112,11,0.0982
COPCAN CIVIL,7,3,0.4286
COPCAN CONTRACTING,6,4,0.6667
CORADIX TECHNOLOGY CONSULTING,407,227,0.5577
CORBEL MANAGEMENT,5,3,0.6
CORCAN,6,0,0
CORNERSTONE COMM ASSOC DURHAM,2,2,1
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,1,1,1
CORRECTIONAL SERVICES OF CANADA,17,1,0.0588
COSSETTE COMMUNICATIONS,574,115,0.2003
COTTON CANDY MISSISSAUGA,136,4,0.0294
COUGAR ENGINEERING CONSTRUCTION,3,2,0.6667
COUPLAND KRAEMER ARCHITECTURE,27,15,0.5556
COUVERTURE MONTREAL NORD,16,3,0.1875
COVERTITE EASTERN,9,3,0.3333
COWATERSOGEMA,13,3,0.2308
COWI NORTH AMERICA,82,3,0.0366
CPCS TRANSCOM,52,5,0.0962
CRANDALL ENGINEERING,31,17,0.5484
CRC CURE LABELLE,2,2,1
CRC D ATNQ,6,4,0.6667
CRESTLINE COACH,1,0,0
CRUICKSHANK CONSTRUCTION,4,4,1
CRYPTOMILL TECHNOLOGIES,1,0,0
CSDC SYSTEMS,93,16,0.172
CSI CONSULTING,13,5,0.3846
CSI LEASING CANADA,2,1,0.5
CTOMS,86,0,0
CUBE CONSTRUCTION,6,2,0.3333
CUBIC DEFENSE APPLICATIONS,2,0,0
CULLEN DIESEL POWER,42,5,0.119
CUMMINS CANADA,87,16,0.1839
CUSTOM HELICOPTERS,68,7,0.1029
CWP CONSTRUCTORS,10,7,0.7
CYMI CANADA,1,1,1
CYTELLIGENCE,1,1,1
D BREAU ET FILS,1,1,1
D DOYLE INSTALLATIONS,167,16,0.0958
D F BARNES,3,2,0.6667
D F S,49,27,0.551
D H PARTNERSHIP,2,2,1
D MARK BIOSCIENCES,36,1,0.0278
D2L,7,2,0.2857
D4IS SOLUTIONS,19,11,0.5789
DAIMLER,1,1,1
DALCON CONSTRUCTORS,4,3,0.75
DALHOUSIE UNIVERSITY,93,9,0.0968
DALIAN ENTERPRISES,145,70,0.4828
DANA HOSPITALITY PARTNERSHIP,1,0,0
DANIEL CREPEAU,17,9,0.5294
DARE HUMAN RESOURCES,82,33,0.4024
DASCO EQUIPMENT,237,14,0.0591
DASCO STORAGE SOLUTIONS,68,1,0.0147
DATA CENTRE INTELLIGENCE,18,2,0.1111
DATA COMMUNICATIONS MANAGEMENT,100,9,0.09
DATA REPRO COM,21,3,0.1429
DATIFEX,2,1,0.5
DATUM MARINE SERVICES,3,2,0.6667
DAVID S LAFLAMME CONSTRUCTION,3,2,0.6667
DAVTAIR INDUSTRIES,3,0,0
DAWSON CONSTRUCTION,6,6,1
DBC MARINE SAFETY SYSTEMS,16,2,0.125
DCL CONSTRUCTION SERVICES,11,6,0.5455
DE ANGELIS CONSTRUCTION,1,1,1
DEAN CONSTRUCTION COMPANY,4,1,0.25
DECISIVE GROUP,260,15,0.0577
DECONTIE MILESTONE,1,0,0
DEFRAN,17,10,0.5882
DELCO AUTOMATION,128,10,0.0781
DELL COMPUTER,477,42,0.0881
DELOITTE,690,203,0.2942
DELTA PHOTONICS,23,2,0.087
DEVLIN CONSTRUCTION,1,1,1
DEW ENGINEERING,8,6,0.75
DEXTER CONSTRUCTION,45,28,0.6222
DEXTERRA,5,2,0.4
DF BARNES SERVICES,18,9,0.5
DHL EXPRESS CANADA,49,8,0.1633
DIAMOND AND SCHMITT ARCHITECTS,14,5,0.3571
DILIGENS,25,2,0.08
DILLON CONSULTING,504,117,0.2321
DIRECT ENERGY BUSINESS,3,0,0
DISMAS SOCIETY,2,2,1
DLS TECHNOLOGY,74,10,0.1351
DMTI SPATIAL,35,3,0.0857
DNR CONSULTING GROUP,64,3,0.0469
DOLOMITE NETWORKS,16,8,0.5
DOLYN CONSTRUCTION,1,1,1
DOMINION CONSTRUCTION,6,1,0.1667
DOMUS BUILDING CLEANING,27,3,0.1111
DONALD J FRASER,1,1,1
DONALD SERVANT ELECTRIC,12,4,0.3333
DONNA CONA,384,130,0.3385
DR DAVID LESAGE,7,4,0.5714
DR FERNANDO VILLASENOR,5,3,0.6
DR MANDEEP SAINI,2,1,0.5
DR NADER SHARIFI,4,3,0.75
DR S ISKANDER,3,2,0.6667
DRAEGER,13,1,0.0769
DRAGAGE IM,9,6,0.6667
DRAGAGE OCEAN DSM,14,10,0.7143
DRAPEAUX ET BANNIERES L ETENDARD,7,1,0.1429
DRASTIC FISHERIES,3,1,0.3333
DREAM OFFICE,22,6,0.2727
DSS MARINE,21,4,0.1905
DST CONSULTING ENGINEERS,202,28,0.1386
DSV,109,12,0.1101
DUFFERIN CONSTRUCTION COMPANY,1,1,1
DWP SOLUTIONS,9,6,0.6667
DXB PROJECT MANAGEMENT,1,1,1
DYMECH ENGINEERING,17,2,0.1176
DYNABOOK CANADA,108,15,0.1389
DYNACARE,141,30,0.2128
DYNAMIC CONSTRUCTION,10,3,0.3
DYNAMIC FACILITY SERVICES,7,5,0.7143
DYNAMIC PERSONNEL CONSULTANTS,140,57,0.4071
DYNAMITE CONSTRUCTION,2,2,1
E CONSTRUCTION,6,3,0.5
E D BRUNET ET ASSOCIES CANADA,1,1,1
EAGLE PROFESSIONAL RESOURCES,33,20,0.6061
EAST ELGIN CONCRETE FORMING,7,5,0.7143
EASTPOINT ENGINEERING,28,11,0.3929
EBC,3,2,0.6667
EBERHARD VON HUENE ASSOCIATES,57,3,0.0526
EBSCO CANADA,206,29,0.1408
ECLIPSYS SOLUTIONS,254,45,0.1772
ECO TECHNOLOGIES,59,8,0.1356
ECOLE DE LANGUES ABCE,497,68,0.1368
ECOLE DE LANGUES EAGLE,162,26,0.1605
ECOLE DE LANGUES LA CITE,194,37,0.1907
ECOPIA TECH,4,0,0
EDWARD COLLINS CONTRACTING,16,3,0.1875
EFFIGIS GEO SOLUTIONS,27,2,0.0741
EIFFAGE INNOVATIVE CANADA,8,5,0.625
EKOS RESEARCH ASSOCIATES,95,9,0.0947
ELBIT SYSTEMS,1,0,0
ELEMENTAL DATA COLLECTION,7,2,0.2857
ELITE CONSTRUCTION,1,0,0
ELITE ENVIRONMENTAL GROUP,104,4,0.0385
ELIZABETH FRY SOCIETY,27,15,0.5556
ELLISDON,20,15,0.75
ELSEVIER,119,28,0.2353
EMCON SERVICES,41,5,0.122
EMERGENT BIOSOLUTIONS,82,2,0.0244
EMIL ANDERSON CONSTRUCTION,5,4,0.8
EMMANUEL CONSTRUCTION SERVICES,5,5,1
EMMONS MITCHELL CONSTRUCTION,2,0,0
EMPOWERED NETWORKS,36,10,0.2778
EMS TECHNOLOGIES,1,1,1
EMTEC,32,12,0.375
ENERGERE CONSULTANTS,2,2,1
ENGLOBE,582,94,0.1615
ENTREPRISE CLAVEAU,2,1,0.5
ENTREPRISE DE CONSTRUCTION T E Q,1,1,1
ENTRUST,62,8,0.129
ENVELOPPE CONCEPT,19,3,0.1579
ENVIRONICS RESEARCH GROUP,75,9,0.12
ENVIROSAFE JANITORIAL,2,2,1
ENVIROSERVICES,58,15,0.2586
EPERFORMANCE,32,8,0.25
EPIK TAAHHUT SANAYI IC VE DIS,1,1,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2,2,1
ERNST YOUNG,244,95,0.3893
ESBE SCIENTIFIC INDUSTRIES,69,6,0.087
ESRI,486,22,0.0453
ETHIOPIAN AIRLINES GROUP,8,1,0.125
EUROVIA QUEBEC CONSTRUCTION,4,2,0.5
EVALUATION PERSONNEL,38,5,0.1316
EVALUATION PERSONNEL SELECTION,121,24,0.1983
EVEREST CONSTRUCTION MANAGEMENT,5,3,0.6
EVOLUTION ROOFING,1,1,1
EVRIPOS JANITORIAL SERVICES,13,6,0.4615
EXACT LEGAL TRANSLATIONS,23,6,0.2609
EXCAVATION LOISELLE,5,2,0.4
EXCAVATION RENE ST PIERRE ENG,2,1,0.5
EXCAVATIONS DARCHE,3,3,1
EXCEL 7,1,0,0
EXCEL HUMAN RESOURCES,1374,583,0.4243
EXIT CERTIFIED,41,1,0.0244
EXP ARCHITECTS,33,10,0.303
EXP SERVICES,117,33,0.2821
EXPRESS SCRIPTS CANADA,2,0,0
EXTRON ELECTRONICS RGB SYSTEMS,43,2,0.0465
FACCA,6,2,0.3333
FACTIVA,57,8,0.1404
FAIRBANKS MORSE ENGINE,287,40,0.1394
FARMER CONSTRUCTION,1,1,1
FAST FORWARD FRENCH,504,80,0.1587
FAST TRACK STAFFING,198,22,0.1111
