d_vendor_name,d_fiscal_year,total
PROLIFICS,2018-2019,9599.677397260273
PURE STREAM,2017-2018,8135.280000000001
PURE STREAM,2019-2020,32541.13
QMR,2018-2019,49720
RANDSTAD,2019-2020,303744
RICOH,2018-2019,93058.12000000001
RIPTYDE SOLUTIONS,2018-2019,5145.741369863013
RIPTYDE SOLUTIONS,2019-2020,12376.251662923869
RIPTYDE SOLUTIONS,2020-2021,12302.994775432291
SHRED IT,2017-2018,28080.209306569344
SOFTCHOICE,2017-2018,190930.8349041096
SOFTCHOICE,2018-2019,32809.86509589042
SOFTCHOICE,2020-2021,49856.3281369863
ST JOSEPH PRINT GROUP,2017-2018,19436
SWIFT SCRL BIC DIRECTORIES,2018-2019,3212.0186301369863
SWIFT SCRL BIC DIRECTORIES,2019-2020,9814.501369863014
TERAMACH TECHNOLOGIES,2019-2020,79326
THE AIM GROUP,2019-2020,99440
THE AIM GROUP,2020-2021,59664.00000000001
THE BYTOWN GROUP,2017-2018,26662.35
THE RIGHT DOOR CONSULTING,2018-2019,112570.10869565218
THE RIGHT DOOR CONSULTING,2019-2020,19639.891304347828
THE RIGHT DOOR CONSULTING AND SOLUTIONS,2019-2020,3834.590163934426
THE RIGHT DOOR CONSULTING AND SOLUTIONS,2020-2021,9160.409836065573
THE RIGHT DOOR SOLUTIONS,2020-2021,23165
TOSHIBA CLIENT SOLUTIONS,2018-2019,119424.50000000001
TOTEM OFFISOURCE,2017-2018,74287.51999999999
TRANISTION PATH,2019-2020,77461.5
TRM TECHNOLOGIES,2018-2019,34686
TRM TECHNOLOGIES,2019-2020,51980
TRM TECHNOLOGIES,2020-2021,51980
TURRIS COMMUNICATIONS,2018-2019,16644.85
TURRIS COMMUNICATIONS,2019-2020,24745.01
VANGUARD EMERGENCY MANAGEMENT,2018-2019,12280.72216907458
VANGUARD EMERGENCY MANAGEMENT,2019-2020,22805.87783092542
VANGUARD EMERGENCY MANAGEMENT CONSULTING,2018-2019,17543.25
VISIONTEC SYSTEMS,2019-2020,35411.990000000005
WALIS O A HRWARE,2019-2020,15228.68
WORKPLACE FAIRNESS INSTITUTE O A DONAIS MEDIATIONS AND ARBITRATIONS,2018-2019,60031.25
WORKPLACE SAFETY AND PREVENTION SERVICES,2018-2019,10497.7
XEROX,2017-2018,6105.176998817781
XEROX,2018-2019,22124.489188669573
XEROX,2019-2020,26831.179628300437
XEROX,2020-2021,26757.870394343332
