d_vendor_name,d_fiscal_year,total
ADVANCED PARAMEDIC,2021-2022,52500.00
AIM HEALTH GROUP,2017-2018,2236337.65
AIM HEALTH GROUP,2018-2019,2236337.65
AIM HEALTH GROUP,2019-2020,2215930.01
AIM HEALTH GROUP,2020-2021,2172619.71
AIM HEALTH GROUP,2021-2022,2863683.65
AIR INUIT,2017-2018,1674534.98
AIR INUIT,2018-2019,2151258.69
AIR INUIT,2019-2020,3020231.58
AIR INUIT,2020-2021,3130778.74
AIR INUIT,2021-2022,257324.28
AIR LIQUIDE CANADA,2019-2020,10712.40
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1304192.00
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1300628.63
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1300628.63
ALLIANCE ENERGY,2017-2018,18970.18
ALLIANCE ENERGY,2018-2019,25613.96
ALTIS HUMAN RESOURCES,2018-2019,77467.15
ANIXTER CANADA,2021-2022,21582.75
APPLIED ELECTONICS,2019-2020,167291.20
APRON FUEL SERVICES,2017-2018,97679.69
APRON FUEL SERVICES,2018-2019,62945.05
ARCHITECTURE 49,2017-2018,39729.61
ARI FINANCIAL SERVICES,2017-2018,1805177.47
ARI FINANCIAL SERVICES,2018-2019,1866714.52
ARI FINANCIAL SERVICES,2019-2020,2010989.28
ARI FINANCIAL SERVICES,2020-2021,1481572.60
ARI FINANCIAL SERVICES,2021-2022,1555700.70
ARTEMP PERSONNEL SERVICES,2017-2018,62791.30
ARTEMP PERSONNEL SERVICES,2018-2019,98387.97
ASOKAN BUSINESS INTERIORS,2020-2021,12655.36
ASOKAN BUSINESS INTERIORS,2021-2022,11735.95
ATCO,2017-2018,27090.00
ATCO,2018-2019,27023.23
ATCO,2019-2020,49552.53
ATCO,2020-2021,32859.34
ATLANTIC ROOFERS,2018-2019,28715.56
AV TECH,2017-2018,220350.34
AV TECH,2018-2019,175834.68
AV TECH,2020-2021,57370.72
AV TECH,2021-2022,20649.51
BARGREEN ELLINGSON,2017-2018,1838083.52
BARGREEN ELLINGSON,2018-2019,2028250.54
BARGREEN ELLINGSON,2019-2020,4380854.99
BARGREEN ELLINGSON,2020-2021,18756485.28
BARGREEN ELLINGSON,2021-2022,5645779.84
BAYSHORE HEALTHCARE,2017-2018,152616.04
BAYSHORE HEALTHCARE,2018-2019,215430.34
BAYSHORE HEALTHCARE,2019-2020,223847.25
BAYSHORE HEALTHCARE,2020-2021,246881.90
BAYSHORE HEALTHCARE,2021-2022,481421.11
BDO CANADA,2017-2018,52280.90
BDO CANADA,2018-2019,32702.45
BDO CANADA,2019-2020,6393.37
BDO CANADA,2020-2021,14676.60
BDO CANADA,2021-2022,14676.60
BELL CANADA,2017-2018,583949.87
BELL CANADA,2018-2019,556933.34
BELL CANADA,2019-2020,115260.00
BGLA,2017-2018,31794.96
BGLA,2019-2020,40000.00
BGLA,2021-2022,26371.54
BLACK MCDONALD,2017-2018,483965.98
BLACK MCDONALD,2018-2019,123501.55
BLACK MCDONALD,2019-2020,319471.92
BLACK MCDONALD,2020-2021,272045.06
BLACK MCDONALD,2021-2022,232518.04
BLUEWAVE ENERGY,2017-2018,348305.19
BLUEWAVE ENERGY,2018-2019,165784.50
BLUEWAVE ENERGY,2019-2020,159285.00
BLUEWAVE ENERGY,2021-2022,326423.01
BOUTHILLETTE PARIZEAU,2017-2018,34492.50
BOUTHILLETTE PARIZEAU,2018-2019,166641.92
BOUTHILLETTE PARIZEAU,2019-2020,12790.97
BOUTHILLETTE PARIZEAU,2020-2021,27479.03
BOUTHILLETTE PARIZEAU,2021-2022,31559.80
BRANDT TRACTOR,2017-2018,17139.60
BRANDT TRACTOR,2019-2020,15750.00
BRETON MICHEL MD,2017-2018,2703148.68
BRETON MICHEL MD,2018-2019,2775214.31
BRETON MICHEL MD,2019-2020,2929718.59
BRETON MICHEL MD,2020-2021,2921713.90
BRETON MICHEL MD,2021-2022,1464859.30
BRIDGES OF CANADA,2017-2018,7649151.29
BRIDGES OF CANADA,2018-2019,15028128.63
BRIDGES OF CANADA,2019-2020,8822945.62
BRIDGES OF CANADA,2020-2021,5770570.89
BRIDGES OF CANADA,2021-2022,8209476.44
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,15133.46
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,196.54
BUREAU NATHALIE,2017-2018,3033775.83
BUREAU NATHALIE,2018-2019,841845.83
BUREAU NATHALIE,2019-2020,844152.26
BUREAU NATHALIE,2020-2021,865155.77
BUREAU NATHALIE,2021-2022,936380.61
BUREAU VERITAS CANADA,2019-2020,104797.33
BUREAU VERITAS CANADA,2020-2021,73142.41
BUREAU VERITAS CANADA,2021-2022,100457.00
BUTTCON EAST,2018-2019,27266.00
BUTTCON EAST,2019-2020,12823.58
CACHE COMPUTER CONSULTING,2020-2021,266479.11
CACHE COMPUTER CONSULTING,2021-2022,514628.97
CALIAN,2017-2018,1376700.66
CALIAN,2018-2019,2273048.77
CALIAN,2019-2020,2689945.97
CALIAN,2020-2021,4115276.84
CALIAN,2021-2022,3732137.04
CANADA POST,2017-2018,163657.35
CANADA POST,2018-2019,216984.65
CANADA POST,2019-2020,188949.00
CANADA POST,2020-2021,329728.04
CANADA POST,2021-2022,403056.47
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,15458101.79
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,16714284.96
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,13808492.22
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,22351344.41
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,17099289.56
CANADIAN STANDARDS ASSOCIATION,2020-2021,10714.66
CANADIAN STANDARDS ASSOCIATION,2021-2022,10714.66
CANON,2017-2018,221430.98
CANON,2018-2019,355450.99
CANON,2019-2020,98244.99
CANON,2020-2021,157745.67
CANON,2021-2022,64253.85
CANSEL SURVEY EQUIPMENT,2019-2020,6286.72
CANSEL SURVEY EQUIPMENT,2020-2021,68787.57
CANSEL SURVEY EQUIPMENT,2021-2022,63028.49
CARMICHAEL ENGINEERING,2017-2018,19305.40
CARMICHAEL ENGINEERING,2018-2019,6462.95
CARMICHAEL ENGINEERING,2019-2020,17348.15
CARMICHAEL ENGINEERING,2020-2021,60508.95
CARMICHAEL ENGINEERING,2021-2022,6462.95
CASCADE COLLEGE,2017-2018,5942000.00
CATHOLIC SOCIAL SERVICES,2017-2018,1819221.32
CATHOLIC SOCIAL SERVICES,2018-2019,1819221.32
CATHOLIC SOCIAL SERVICES,2019-2020,2168221.16
CATHOLIC SOCIAL SERVICES,2020-2021,2450340.12
CATHOLIC SOCIAL SERVICES,2021-2022,2450340.12
CBCI TELECOM,2017-2018,70802.39
CBCI TELECOM,2021-2022,31168.68
CDW CANADA,2017-2018,108233.23
CDW CANADA,2019-2020,61348.98
CDW CANADA,2020-2021,1893851.38
CDW CANADA,2021-2022,1601938.56
CGI,2017-2018,1634.60
CHARRON HUMAN RESOURCES,2018-2019,51076.00
CHARRON HUMAN RESOURCES,2019-2020,71000.00
CHARRON HUMAN RESOURCES,2021-2022,37540.86
CHEF BRANDZ,2020-2021,207845.88
CHEF BRANDZ,2021-2022,89011.38
CHEVRON,2017-2018,60921.42
CHEVRON,2018-2019,57750.00
CHEVRON,2019-2020,10500.00
CHUBB EDWARDS,2017-2018,81432.98
CHUBB EDWARDS,2018-2019,48424.21
CHUBB EDWARDS,2019-2020,191432.00
CIMA,2017-2018,51709.80
CIMA,2018-2019,13954.50
CIMA,2019-2020,35642.25
CIMA,2021-2022,39896.33
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.25
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.25
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.58
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.40
CIRCLE OF EAGLES LODGE SOCIETY,2021-2022,1745861.40
CISTEL TECHNOLOGY,2017-2018,11513251.50
CISTEL TECHNOLOGY,2018-2019,11497524.44
CISTEL TECHNOLOGY,2019-2020,11594835.70
CISTEL TECHNOLOGY,2020-2021,11497524.44
CISTEL TECHNOLOGY,2021-2022,4815308.77
CNW GROUP,2018-2019,10498.95
CNW GROUP,2019-2020,10499.99
CNW GROUP,2020-2021,10498.95
COFOMO,2020-2021,112776.48
COFOMO,2021-2022,188823.00
COLLIERS PROJECT LEADERS,2017-2018,2008592.41
COLLIERS PROJECT LEADERS,2018-2019,2008592.41
COLLIERS PROJECT LEADERS,2019-2020,2014095.40
COLLIERS PROJECT LEADERS,2020-2021,2008592.41
COLLIERS PROJECT LEADERS,2021-2022,3356734.46
COLT CANADA,2017-2018,27821.45
COLT CANADA,2018-2019,15028.38
COLT CANADA,2019-2020,75685.20
COLUMBIA FUELS,2017-2018,38850.00
COLUMBIA FUELS,2018-2019,107699.58
COLUMBIA FUELS,2021-2022,279922.02
CONCEPT CONTROLS,2017-2018,17096.10
CONCEPT CONTROLS,2020-2021,20083.49
CONCEPT CONTROLS,2021-2022,234680.26
CONNECTIVE SUPPORT SOCIETY,2020-2021,1550035.25
CONNECTIVE SUPPORT SOCIETY,2021-2022,3828994.84
CONSTRUCTION JESSIKO,2019-2020,1029018.66
CONSTRUCTION JESSIKO,2020-2021,106533.77
CONTRACT COMMUNITY,2017-2018,35188.20
CONTRACT COMMUNITY,2018-2019,13560.00
CONVERGINT TECHNOLOGIES,2021-2022,151658.67
CRC CURE LABELLE,2017-2018,1021687.89
CRC CURE LABELLE,2018-2019,1021687.89
CRC CURE LABELLE,2019-2020,1024487.03
CRC CURE LABELLE,2020-2021,1021687.89
CRC CURE LABELLE,2021-2022,1091180.57
CSDC SYSTEMS,2017-2018,214724.86
CSDC SYSTEMS,2018-2019,161733.93
CSDC SYSTEMS,2019-2020,148311.21
CSDC SYSTEMS,2020-2021,31758.50
CTOMS,2019-2020,49165.62
CTOMS,2020-2021,2949937.38
CULLEN DIESEL POWER,2017-2018,67815.14
CULLEN DIESEL POWER,2018-2019,246013.14
CULLEN DIESEL POWER,2019-2020,59413.61
CULLEN DIESEL POWER,2020-2021,18102.15
CUMMINS CANADA,2019-2020,11404.84
D DOYLE INSTALLATIONS,2017-2018,457339.02
D DOYLE INSTALLATIONS,2018-2019,403288.53
D DOYLE INSTALLATIONS,2019-2020,412422.70
D DOYLE INSTALLATIONS,2020-2021,698421.66
D DOYLE INSTALLATIONS,2021-2022,290432.20
DALIAN ENTERPRISES,2020-2021,957692.76
DALIAN ENTERPRISES,2021-2022,4689435.66
DATA COMMUNICATIONS MANAGEMENT,2020-2021,7810.44
DATA COMMUNICATIONS MANAGEMENT,2021-2022,118458.40
DELCO AUTOMATION,2017-2018,3395993.79
DELCO AUTOMATION,2018-2019,2027681.41
DELCO AUTOMATION,2019-2020,1568820.22
DELCO AUTOMATION,2020-2021,529404.83
DELCO AUTOMATION,2021-2022,14878.68
DELL COMPUTER,2017-2018,11900.39
DELOITTE AND TOUCHE,2020-2021,67907.54
DELOITTE AND TOUCHE,2021-2022,7313.70
DISMAS SOCIETY,2017-2018,986233.40
DISMAS SOCIETY,2018-2019,986233.40
DISMAS SOCIETY,2019-2020,988935.41
DISMAS SOCIETY,2020-2021,986233.40
DISMAS SOCIETY,2021-2022,1247800.37
DONNA CONA,2017-2018,3952229.14
DONNA CONA,2018-2019,3952229.14
DONNA CONA,2019-2020,3963057.17
DONNA CONA,2020-2021,3952229.14
DONNA CONA,2021-2022,2328025.39
DR MANDEEP SAINI,2017-2018,3666058.39
DR MANDEEP SAINI,2018-2019,666058.39
DR MANDEEP SAINI,2019-2020,667883.21
DR MANDEEP SAINI,2020-2021,666058.39
DR MANDEEP SAINI,2021-2022,501824.82
DR S ISKANDER,2017-2018,1366709.27
DR S ISKANDER,2018-2019,1366709.27
DR S ISKANDER,2019-2020,1203542.46
DR S ISKANDER,2020-2021,697230.18
DR S ISKANDER,2021-2022,609111.32
DYNABOOK CANADA,2019-2020,2354302.45
DYNABOOK CANADA,2020-2021,762933.96
DYNABOOK CANADA,2021-2022,2811702.20
DYNACARE,2017-2018,2018736.40
DYNACARE,2018-2019,2537370.20
DYNACARE,2019-2020,2286442.32
DYNACARE,2020-2021,2669693.81
DYNACARE,2021-2022,2478131.62
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,236061.17
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,228756.09
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,83270.61
ECLIPSYS SOLUTIONS,2017-2018,157947.01
ECLIPSYS SOLUTIONS,2018-2019,136454.02
ECLIPSYS SOLUTIONS,2019-2020,155577.52
ECLIPSYS SOLUTIONS,2020-2021,63137.15
ECLIPSYS SOLUTIONS,2021-2022,101906.71
ECOLE DE LANGUES ABCE,2017-2018,157538.72
ECOLE DE LANGUES ABCE,2018-2019,105475.21
ECOLE DE LANGUES ABCE,2019-2020,126166.47
ECOLE DE LANGUES ABCE,2020-2021,17316.11
ECOLE DE LANGUES ABCE,2021-2022,69195.72
ECOLE DE LANGUES LA CITE,2017-2018,203047.73
ECOLE DE LANGUES LA CITE,2018-2019,123446.09
ELIZABETH FRY SOCIETY,2017-2018,1318341.94
ELIZABETH FRY SOCIETY,2018-2019,1274158.35
ELIZABETH FRY SOCIETY,2019-2020,1279852.10
ELIZABETH FRY SOCIETY,2020-2021,1276355.23
ELIZABETH FRY SOCIETY,2021-2022,1253640.06
EMERGENT BIOSOLUTIONS,2021-2022,137632.00
ENGLOBE,2019-2020,26428.08
ENGLOBE,2020-2021,16810.49
ERNST YOUNG,2017-2018,68837.60
ERNST YOUNG,2018-2019,38838.48
ERNST YOUNG,2019-2020,38944.89
ERNST YOUNG,2020-2021,38838.48
ERNST YOUNG,2021-2022,50563.64
ESRI,2017-2018,9432.19
ESRI,2018-2019,9077.21
ESRI,2020-2021,10246.07
ESRI,2021-2022,27529.83
EXCEL HUMAN RESOURCES,2017-2018,80493.41
EXCEL HUMAN RESOURCES,2018-2019,47858.48
EXCEL HUMAN RESOURCES,2019-2020,49925.88
EXCEL HUMAN RESOURCES,2020-2021,14838.31
EXCEL HUMAN RESOURCES,2021-2022,11695.50
EXP SERVICES,2017-2018,3788.22
EXP SERVICES,2018-2019,33724.42
EXP SERVICES,2019-2020,25408.81
EXP SERVICES,2020-2021,51043.16
EXP SERVICES,2021-2022,31633.57
FAST FORWARD FRENCH,2017-2018,7299.62
FAST FORWARD FRENCH,2018-2019,17660.38
FAST TRACK STAFFING,2017-2018,24860.00
FAST TRACK STAFFING,2018-2019,24860.00
FAST TRACK STAFFING,2020-2021,20340.00
FAST TRACK STAFFING,2021-2022,39945.50
FCA CANADA,2017-2018,1271315.85
FCA CANADA,2018-2019,1150263.09
FCA CANADA,2019-2020,453417.41
FCA CANADA,2020-2021,380584.51
FCA CANADA,2021-2022,211748.14
FEDERAL EXPRESS CANADA,2017-2018,16950.00
FEDERAL EXPRESS CANADA,2018-2019,16950.00
FEDERAL EXPRESS CANADA,2019-2020,21305.00
FELIX TECHNOLOGY,2017-2018,249413.33
FELIX TECHNOLOGY,2018-2019,255342.36
FELIX TECHNOLOGY,2019-2020,1134054.79
FELIX TECHNOLOGY,2021-2022,1871.45
FINNING INTERNATIONAL,2020-2021,11710.89
FLEX KNIT,2017-2018,862689.42
FLEX KNIT,2018-2019,1275360.86
FLEX KNIT,2019-2020,1372301.01
FLEX KNIT,2020-2021,1193263.18
FLEX KNIT,2021-2022,1108352.59
FLYNN CANADA,2019-2020,73250.10
FLYNN CANADA,2020-2021,73250.10
FMC PROFESSIONALS,2019-2020,77970.00
FONDATION CARREFOUR NOUVEAU MONDE,2017-2018,1701485.13
FONDATION CARREFOUR NOUVEAU MONDE,2018-2019,1701485.13
FONDATION CARREFOUR NOUVEAU MONDE,2019-2020,1653614.05
FORD MOTOR COMPANY,2017-2018,3498140.43
FORD MOTOR COMPANY,2018-2019,3440200.29
FORD MOTOR COMPANY,2019-2020,4175642.50
FORD MOTOR COMPANY,2020-2021,4497104.17
FORD MOTOR COMPANY,2021-2022,4226185.31
FORRESTER RESEARCH,2017-2018,38420.00
FORRESTER RESEARCH,2019-2020,38420.00
FORRESTER RESEARCH,2020-2021,38420.00
FORRESTER RESEARCH,2021-2022,35535.00
FRECON CONSTRUCTION,2019-2020,120910.00
FREEBALANCE,2017-2018,193187.94
FREEBALANCE,2018-2019,175557.63
FREEBALANCE,2019-2020,94054.12
FREEBALANCE,2020-2021,125428.74
FREEBALANCE,2021-2022,97615.12
G4S SECURITY SERVICES,2021-2022,11696.49
GAP WIRELESS,2019-2020,55663.80
GARTNER,2017-2018,973026.13
GARTNER,2018-2019,786512.88
GARTNER,2019-2020,400728.69
GARTNER,2020-2021,676098.74
GARTNER,2021-2022,508247.51
GDI SERVICES,2017-2018,12916.11
GENERAL ELECTRIC CANADA,2019-2020,68502.16
GENERAL ELECTRIC CANADA,2020-2021,39331.77
GENERAL MOTORS,2017-2018,2106452.04
GENERAL MOTORS,2018-2019,727129.56
GENERAL MOTORS,2019-2020,489965.68
GENERAL MOTORS,2020-2021,131983.95
GENERAL MOTORS,2021-2022,460464.51
GENESIS INTEGRATION,2017-2018,38091.24
GENESIS INTEGRATION,2018-2019,13297.32
GENESIS INTEGRATION,2019-2020,16084.42
GENESIS INTEGRATION,2021-2022,65676.88
GEORGE COUREY,2018-2019,20790.00
GEORGE COUREY,2019-2020,20790.00
GEORGE COUREY,2020-2021,38222.25
GFL ENVIRONMENTAL,2017-2018,25544.95
GFL ENVIRONMENTAL,2018-2019,48587.54
GFL ENVIRONMENTAL,2019-2020,36385.51
GFL ENVIRONMENTAL,2020-2021,16067.71
GFL ENVIRONMENTAL,2021-2022,49958.60
GLAXOSMITHKLINE,2017-2018,374436.64
GLAXOSMITHKLINE,2018-2019,633949.54
GLAXOSMITHKLINE,2019-2020,452365.13
GLAXOSMITHKLINE,2020-2021,183742.18
GLAXOSMITHKLINE,2021-2022,190632.72
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.16
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.16
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.75
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.16
GLENCAIRN EDUCATIONAL SERVICES,2021-2022,1205465.00
GLOBAL KNOWLEDGE,2017-2018,13560.00
GLOBAL KNOWLEDGE,2019-2020,14900.55
GLOBAL KNOWLEDGE,2020-2021,574.50
GLOBAL KNOWLEDGE,2021-2022,14403.65
GLOBAL UPHOLSTERY,2017-2018,10879.79
GLOBAL UPHOLSTERY,2021-2022,39299.14
GOLDER ASSOCIATES,2017-2018,29491.62
GRAHAM CONSTRUCTION,2017-2018,3414032.42
GRAHAM CONSTRUCTION,2018-2019,4514934.18
GRAHAM CONSTRUCTION,2019-2020,3401662.74
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,24212.48
GREG VAN WYK PROFESSIONAL,2017-2018,878004.05
GREG VAN WYK PROFESSIONAL,2018-2019,1182906.88
GREG VAN WYK PROFESSIONAL,2019-2020,1041093.47
GREG VAN WYK PROFESSIONAL,2020-2021,1022420.87
GREG VAN WYK PROFESSIONAL,2021-2022,879649.74
HARNOIS ENERGIES,2019-2020,36792.00
HARNOIS ENERGIES,2021-2022,94731.04
HITRAC,2017-2018,2612407.52
HITRAC,2018-2019,589566.46
HITRAC,2019-2020,228172.99
HITRAC,2020-2021,932824.04
HOLLAND COLLEGE,2020-2021,2191851.92
HOLLAND COLLEGE,2021-2022,4395746.97
HONEYWELL,2018-2019,465175.10
HONEYWELL,2019-2020,123488.21
HONEYWELL,2020-2021,74878.15
HONEYWELL,2021-2022,33713.20
HOULE ELECTRIC,2017-2018,1035264.53
HOULE ELECTRIC,2018-2019,194016.73
HOULE ELECTRIC,2019-2020,1311674.00
HOULE ELECTRIC,2020-2021,1613987.12
HOULE ELECTRIC,2021-2022,143029.43
HOUSE OF HOPE,2017-2018,1404617.20
HOUSE OF HOPE,2018-2019,1735002.93
HOUSE OF HOPE,2019-2020,1739387.30
HOUSE OF HOPE,2020-2021,1715726.20
HOUSE OF HOPE,2021-2022,1818556.99
HYPERTEC,2019-2020,1688935.24
HYPERTEC,2020-2021,448786.02
HYPERTEC,2021-2022,981314.23
IBISKA TELECOM,2021-2022,508541.43
IBM CANADA,2017-2018,1846788.21
IBM CANADA,2018-2019,5332095.86
IBM CANADA,2019-2020,778365.23
IBM CANADA,2020-2021,779679.01
IBM CANADA,2021-2022,767240.42
IFATHOM,2018-2019,15487.19
IFATHOM,2019-2020,66437.81
IFATHOM,2021-2022,2372751.83
IMPERIAL OIL,2017-2018,1331540.03
IMPERIAL OIL,2018-2019,1909325.36
IMPERIAL OIL,2019-2020,1434550.35
IMPERIAL OIL,2020-2021,449465.77
IMPERIAL OIL,2021-2022,636033.39
INDIVIOR UK,2018-2019,2388367.37
INDIVIOR UK,2019-2020,2709068.47
INDIVIOR UK,2020-2021,6123217.13
INDIVIOR UK,2021-2022,4422473.89
INFO TECH RESEARCH GROUP,2020-2021,78422.00
INFO TECH RESEARCH GROUP,2021-2022,39211.00
INSTRUX MEDIA,2017-2018,252377.31
INSTRUX MEDIA,2018-2019,252377.31
INSTRUX MEDIA,2019-2020,253068.75
INSTRUX MEDIA,2020-2021,252377.31
INSTRUX MEDIA,2021-2022,252377.31
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,723398.94
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,47424.68
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47759.67
INTER OUTAOUAIS,2019-2020,1460751.50
INTERNATIONAL REPORTING,2017-2018,17640.00
IPSS,2021-2022,1873.02
IRON MOUNTAIN,2017-2018,11300.00
IRON MOUNTAIN,2018-2019,217548.05
IRON MOUNTAIN,2019-2020,385716.43
IRON MOUNTAIN,2020-2021,33429.88
IRON MOUNTAIN,2021-2022,377295.49
IRVING OIL,2017-2018,2230227.50
IRVING OIL,2018-2019,1080499.98
IRVING OIL,2019-2020,1335010.23
IRVING OIL,2020-2021,833762.73
IRVING OIL,2021-2022,1413490.88
IT NET CONSULTANTS,2019-2020,14582.24
IT NET CONSULTANTS,2020-2021,25246.87
J L RICHARDS ASSOCIATES,2017-2018,22296.75
J L RICHARDS ASSOCIATES,2018-2019,17168.50
J L RICHARDS ASSOCIATES,2020-2021,11508.26
J L RICHARDS ASSOCIATES,2021-2022,130883.34
JEMTEC,2017-2018,7300339.29
JEMTEC,2018-2019,1268575.29
JEMTEC,2019-2020,249068.57
JEMTEC,2020-2021,3775197.89
JHT DEFENSE,2018-2019,33221.39
JOHN HOWARD SOCIETY,2017-2018,19602235.75
JOHN HOWARD SOCIETY,2018-2019,20695085.87
JOHN HOWARD SOCIETY,2019-2020,22631808.41
JOHN HOWARD SOCIETY,2020-2021,23427833.83
JOHN HOWARD SOCIETY,2021-2022,19312667.68
JOHN HOWARD SOCIETY PACIFIC REGION THE,2017-2018,316943.96
JOHN HOWARD SOCIETY PACIFIC REGION THE,2018-2019,555687.90
JOHN HOWARD SOCIETY PACIFIC REGION THE,2019-2020,808712.75
JOHN HOWARD SOCIETY PACIFIC REGION THE,2020-2021,2301556.03
JOHN HOWARD SOCIETY PACIFIC REGION THE,2021-2022,4516266.43
JOSEPH ELIE,2019-2020,77949.37
JOSEPH ELIE,2020-2021,117751.99
JOSEPH ELIE,2021-2022,363553.53
KENN BOREK AIR,2020-2021,22123.14
KIA CANADA,2021-2022,31918.21
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.91
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.91
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.78
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1367229.19
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2021-2022,1367229.19
KONE,2017-2018,121913.32
KONE,2018-2019,708402.63
KONE,2019-2020,92559.23
KONE,2020-2021,91418.63
KONE,2021-2022,51758.08
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,49712.19
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,31513.61
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,59651.50
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,58328.03
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,52932.48
KUBOTA CANADA,2018-2019,56432.14
KUBOTA CANADA,2019-2020,208178.58
KUBOTA CANADA,2020-2021,836368.95
KUBOTA CANADA,2021-2022,675592.13
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,4113.57
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,57300.13
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,209513.76
LANSDOWNE TECHNOLOGIES,2017-2018,51126.29
LANSDOWNE TECHNOLOGIES,2018-2019,51126.29
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1212797.16
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1179850.06
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1181798.73
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1162446.93
LARCH HALF WAY HOUSE OF SUDBURY,2021-2022,1154352.33
LEMAY,2019-2020,14946.75
LES TRAITEURS BYTOWN CATERING,2018-2019,652241.97
