d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
APPLIED ELECTONICS,2019-2020,167291.20,163242.67
APRON FUEL SERVICES,2017-2018,97679.69,100014.38
APRON FUEL SERVICES,2018-2019,62945.05,63965.19
ARCHITECTURE 49,2017-2018,39729.61,40741.79
ARI FINANCIAL SERVICES,2017-2018,1805177.47,1851669.23
ARI FINANCIAL SERVICES,2018-2019,1856431.52,1884608.32
ARI FINANCIAL SERVICES,2019-2020,2010989.28,1991451.64
ARI FINANCIAL SERVICES,2020-2021,1481572.60,1408311.33
ARI FINANCIAL SERVICES,2021-2022,1555700.70,1176400.61
ARTEMP PERSONNEL SERVICES,2017-2018,62791.30,64396.26
ARTEMP PERSONNEL SERVICES,2018-2019,98387.97,99688.95
ASOKAN BUSINESS INTERIORS,2020-2021,12655.36,11918.62
ASOKAN BUSINESS INTERIORS,2021-2022,11735.95,3319.91
ATCO,2017-2018,27090.00,27744.27
ATCO,2018-2019,27023.23,27377.89
ATCO,2019-2020,49552.53,49134.36
ATCO,2020-2021,32859.34,31266.00
ATLANTIC ROOFERS,2018-2019,28715.56,29233.42
AV TECH,2017-2018,220350.34,226010.66
AV TECH,2018-2019,175834.68,178486.35
AV TECH,2020-2021,57370.72,54112.40
AV TECH,2021-2022,20649.51,19225.34
BARGREEN ELLINGSON,2017-2018,1838083.52,1883777.91
BARGREEN ELLINGSON,2018-2019,2028250.54,2051698.43
BARGREEN ELLINGSON,2019-2020,4380854.99,4306251.01
BARGREEN ELLINGSON,2020-2021,18756485.28,17768538.09
BARGREEN ELLINGSON,2021-2022,5645779.84,2388907.94
BAYSHORE HEALTHCARE,2017-2018,152616.04,156545.00
BAYSHORE HEALTHCARE,2018-2019,215430.34,218716.29
BAYSHORE HEALTHCARE,2019-2020,223847.25,222024.53
BAYSHORE HEALTHCARE,2020-2021,246881.90,234303.52
BAYSHORE HEALTHCARE,2021-2022,481421.11,381203.32
BDO CANADA,2017-2018,52280.90,53605.12
BDO CANADA,2018-2019,32702.45,33364.37
BDO CANADA,2019-2020,6393.37,6273.69
BDO CANADA,2020-2021,14676.60,13952.60
BDO CANADA,2021-2022,14676.60,11480.98
BELL CANADA,2017-2018,583949.87,597714.78
BELL CANADA,2018-2019,556933.34,563267.82
BELL CANADA,2019-2020,115260.00,113509.20
BGLA,2017-2018,31794.96,32566.31
BGLA,2019-2020,40000.00,39475.63
BGLA,2021-2022,26371.54,19993.05
BLACK MCDONALD,2017-2018,483965.98,495885.78
BLACK MCDONALD,2018-2019,123501.55,125338.16
BLACK MCDONALD,2019-2020,319471.92,315993.09
BLACK MCDONALD,2020-2021,272045.06,258715.41
BLACK MCDONALD,2021-2022,232518.04,177282.57
BLUEWAVE ENERGY,2017-2018,348305.19,357321.57
BLUEWAVE ENERGY,2018-2019,165784.50,168335.35
BLUEWAVE ENERGY,2019-2020,159285.00,158369.00
BLUEWAVE ENERGY,2021-2022,326423.01,237743.65
BOUTHILLETTE PARIZEAU,2017-2018,34492.50,35313.96
BOUTHILLETTE PARIZEAU,2018-2019,166641.92,168846.29
BOUTHILLETTE PARIZEAU,2019-2020,12790.97,12585.79
BOUTHILLETTE PARIZEAU,2020-2021,27479.03,25874.75
BOUTHILLETTE PARIZEAU,2021-2022,31559.80,21496.15
BRANDT TRACTOR,2017-2018,17139.60,17559.54
BRANDT TRACTOR,2019-2020,15750.00,15741.02
BRETON MICHEL MD,2017-2018,2703148.68,2773185.24
BRETON MICHEL MD,2018-2019,2775214.31,2818099.11
BRETON MICHEL MD,2019-2020,2929718.59,2904994.77
BRETON MICHEL MD,2020-2021,2921713.90,2777586.58
BRETON MICHEL MD,2021-2022,1464859.30,1379904.49
BRIDGES OF CANADA,2017-2018,7649151.29,7846291.52
BRIDGES OF CANADA,2018-2019,15028128.63,15234901.27
BRIDGES OF CANADA,2019-2020,8822945.62,8742665.68
BRIDGES OF CANADA,2020-2021,5770570.89,5486084.96
BRIDGES OF CANADA,2021-2022,8209476.44,6314934.94
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,15133.46,15282.36
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,196.54,197.24
BUREAU NATHALIE,2017-2018,3033775.83,3113378.05
BUREAU NATHALIE,2018-2019,841845.83,854937.78
BUREAU NATHALIE,2019-2020,844152.26,837028.48
BUREAU NATHALIE,2020-2021,865155.77,822266.88
BUREAU NATHALIE,2021-2022,936380.61,732497.43
BUREAU VERITAS CANADA,2019-2020,104797.33,102641.93
BUREAU VERITAS CANADA,2020-2021,73142.41,69623.00
BUREAU VERITAS CANADA,2021-2022,100457.00,76381.29
BUTTCON EAST,2018-2019,27266.00,27758.32
BUTTCON EAST,2019-2020,12823.58,12792.25
CACHE COMPUTER CONSULTING,2020-2021,266479.11,253069.98
CACHE COMPUTER CONSULTING,2021-2022,514628.97,402576.04
CALIAN,2017-2018,1376700.66,1412307.29
CALIAN,2018-2019,2273048.77,2313409.24
CALIAN,2019-2020,2689945.97,2660592.41
CALIAN,2020-2021,4115276.84,3909609.15
CALIAN,2021-2022,3732137.04,2949958.93
CANADA POST,2017-2018,163657.35,167896.86
CANADA POST,2018-2019,216984.65,220288.47
CANADA POST,2019-2020,188949.00,187181.47
CANADA POST,2020-2021,329728.04,313598.13
CANADA POST,2021-2022,403056.47,293112.41
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,15431180.84,15829354.37
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,16686034.96,16939107.61
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,13808492.22,13683787.83
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,22351344.41,21275422.13
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,17087789.56,13223772.95
CANADIAN STANDARDS ASSOCIATION,2020-2021,10714.66,10212.55
CANADIAN STANDARDS ASSOCIATION,2021-2022,10714.66,8342.49
CANON,2017-2018,221430.98,227162.73
CANON,2018-2019,355450.99,361117.81
CANON,2019-2020,98244.99,97453.37
CANON,2020-2021,157745.67,149442.66
CANON,2021-2022,64253.85,52883.02
CANSEL SURVEY EQUIPMENT,2019-2020,6286.72,6134.58
CANSEL SURVEY EQUIPMENT,2020-2021,68787.57,65392.10
CANSEL SURVEY EQUIPMENT,2021-2022,63028.49,54276.78
CARMICHAEL ENGINEERING,2017-2018,19305.40,19787.53
CARMICHAEL ENGINEERING,2018-2019,6462.95,6563.46
CARMICHAEL ENGINEERING,2019-2020,17348.15,17169.75
CARMICHAEL ENGINEERING,2020-2021,60508.95,58030.13
CARMICHAEL ENGINEERING,2021-2022,6462.95,5055.74
CASCADE COLLEGE,2017-2018,5942000.00,6082065.28
CATHOLIC SOCIAL SERVICES,2017-2018,1819221.32,1866363.29
CATHOLIC SOCIAL SERVICES,2018-2019,1819221.32,1847512.90
CATHOLIC SOCIAL SERVICES,2019-2020,2168221.16,2144501.38
CATHOLIC SOCIAL SERVICES,2020-2021,2450340.12,2329465.53
CATHOLIC SOCIAL SERVICES,2021-2022,2450340.12,1916814.39
CBCI TELECOM,2017-2018,70802.39,72471.35
CBCI TELECOM,2021-2022,31168.68,1877.38
CDW CANADA,2017-2018,108233.23,110931.57
CDW CANADA,2019-2020,61348.98,60145.83
CDW CANADA,2020-2021,1893851.38,1785485.16
CDW CANADA,2021-2022,1601938.56,1243603.74
CGI,2017-2018,1634.60,1677.70
CHARRON HUMAN RESOURCES,2018-2019,51076.00,51699.09
CHARRON HUMAN RESOURCES,2019-2020,71000.00,70209.40
CHARRON HUMAN RESOURCES,2021-2022,37540.86,34403.97
CHEF BRANDZ,2020-2021,207845.88,196799.85
CHEF BRANDZ,2021-2022,89011.38,58066.88
CHEVRON,2017-2018,60921.42,62500.09
CHEVRON,2018-2019,57750.00,58463.73
CHEVRON,2019-2020,10500.00,10408.94
CHUBB EDWARDS,2017-2018,81432.98,83489.18
CHUBB EDWARDS,2018-2019,48424.21,49177.28
CHUBB EDWARDS,2019-2020,191432.00,192112.65
CIMA,2017-2018,51709.80,53028.95
CIMA,2018-2019,13954.50,14206.22
CIMA,2019-2020,35642.25,35538.69
CIMA,2021-2022,39896.33,30199.26
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.25,1693234.20
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.25,1676132.42
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.58,1735870.93
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.40,1659738.55
CIRCLE OF EAGLES LODGE SOCIETY,2021-2022,1745861.40,1365725.61
CISTEL TECHNOLOGY,2017-2018,11513251.50,11811575.29
CISTEL TECHNOLOGY,2018-2019,11497524.44,11676327.94
CISTEL TECHNOLOGY,2019-2020,11594835.70,11496313.64
CISTEL TECHNOLOGY,2020-2021,11497524.44,10930354.81
CISTEL TECHNOLOGY,2021-2022,4815308.77,4452153.35
CNW GROUP,2018-2019,10498.95,10662.05
CNW GROUP,2019-2020,10499.99,10408.93
CNW GROUP,2020-2021,10498.95,9981.04
COFOMO,2020-2021,112776.48,107256.93
COFOMO,2021-2022,188823.00,147709.55
COLLIERS PROJECT LEADERS,2017-2018,2008592.41,2060641.61
COLLIERS PROJECT LEADERS,2018-2019,2008592.41,2039828.99
COLLIERS PROJECT LEADERS,2019-2020,2014095.40,1997098.50
COLLIERS PROJECT LEADERS,2020-2021,2008592.41,1909509.11
COLLIERS PROJECT LEADERS,2021-2022,3356734.46,2212641.17
COLT CANADA,2017-2018,27821.45,28573.51
COLT CANADA,2018-2019,15028.38,15290.19
COLT CANADA,2019-2020,75685.20,73853.58
COLUMBIA FUELS,2017-2018,38850.00,39854.11
COLUMBIA FUELS,2018-2019,107699.58,108834.73
COLUMBIA FUELS,2021-2022,279922.02,128002.18
CONCEPT CONTROLS,2017-2018,17096.10,17499.09
CONCEPT CONTROLS,2020-2021,20083.49,18959.35
CONCEPT CONTROLS,2021-2022,234680.26,114893.38
CONNECTIVE SUPPORT SOCIETY,2020-2021,1550035.25,1473572.45
CONNECTIVE SUPPORT SOCIETY,2021-2022,3828994.84,2951188.48
CONSTRUCTION JESSIKO,2019-2020,1029018.66,1019507.16
CONSTRUCTION JESSIKO,2020-2021,106533.77,101251.25
CONTRACT COMMUNITY,2017-2018,35188.20,36098.15
CONTRACT COMMUNITY,2018-2019,13560.00,13732.61
CONVERGINT TECHNOLOGIES,2021-2022,151658.67,75897.77
CRC CURE LABELLE,2017-2018,1021687.89,1048163.16
CRC CURE LABELLE,2018-2019,1021687.89,1037576.65
CRC CURE LABELLE,2019-2020,1024487.03,1015841.41
CRC CURE LABELLE,2020-2021,1021687.89,971288.31
CRC CURE LABELLE,2021-2022,1091180.57,849823.13
CSDC SYSTEMS,2017-2018,214724.86,220289.08
CSDC SYSTEMS,2018-2019,161733.93,164357.68
CSDC SYSTEMS,2019-2020,148311.21,147306.45
CSDC SYSTEMS,2020-2021,31758.50,29979.39
CTOMS,2019-2020,49165.62,47975.79
CTOMS,2020-2021,2949937.38,2804788.69
CULLEN DIESEL POWER,2017-2018,67815.14,69499.62
CULLEN DIESEL POWER,2018-2019,246013.14,250358.67
CULLEN DIESEL POWER,2019-2020,59413.61,58654.60
CULLEN DIESEL POWER,2020-2021,18102.15,17231.76
CUMMINS CANADA,2019-2020,11404.84,11275.01
D DOYLE INSTALLATIONS,2017-2018,457339.02,469057.84
D DOYLE INSTALLATIONS,2018-2019,403288.53,408348.30
D DOYLE INSTALLATIONS,2019-2020,412422.70,404568.64
D DOYLE INSTALLATIONS,2020-2021,698421.66,663532.35
D DOYLE INSTALLATIONS,2021-2022,290432.20,183631.94
DALIAN ENTERPRISES,2020-2021,957692.76,901780.75
DALIAN ENTERPRISES,2021-2022,4689435.66,3668379.63
DATA COMMUNICATIONS MANAGEMENT,2020-2021,7810.44,7354.45
DATA COMMUNICATIONS MANAGEMENT,2021-2022,118458.40,112009.66
DELCO AUTOMATION,2017-2018,3395993.79,3481664.30
DELCO AUTOMATION,2018-2019,2027681.41,2060432.94
DELCO AUTOMATION,2019-2020,1568820.22,1556218.91
DELCO AUTOMATION,2020-2021,529404.83,499813.72
DELCO AUTOMATION,2021-2022,14878.68,6000.72
DELL COMPUTER,2017-2018,11900.39,12182.66
DELOITTE AND TOUCHE,2020-2021,67907.54,64818.22
DELOITTE AND TOUCHE,2021-2022,7313.70,6915.55
DISMAS SOCIETY,2017-2018,986233.40,1011789.93
DISMAS SOCIETY,2018-2019,986233.40,1001570.78
DISMAS SOCIETY,2019-2020,988935.41,980589.80
DISMAS SOCIETY,2020-2021,986233.40,937582.78
DISMAS SOCIETY,2021-2022,1247800.37,976110.09
DONNA CONA,2017-2018,3952229.14,4054644.33
DONNA CONA,2018-2019,3952229.14,4013692.15
DONNA CONA,2019-2020,3963057.17,3929613.03
DONNA CONA,2020-2021,3952229.14,3757266.80
DONNA CONA,2021-2022,2328025.39,2187524.03
DR MANDEEP SAINI,2017-2018,3666058.39,3756820.87
DR MANDEEP SAINI,2018-2019,666058.39,676416.59
DR MANDEEP SAINI,2019-2020,667883.21,662246.96
DR MANDEEP SAINI,2020-2021,666058.39,633201.92
DR MANDEEP SAINI,2021-2022,501824.82,470062.82
DR S ISKANDER,2017-2018,1366709.27,1402125.18
DR S ISKANDER,2018-2019,1366709.27,1387963.62
DR S ISKANDER,2019-2020,1203542.46,1196016.57
DR S ISKANDER,2020-2021,697230.18,662836.01
DR S ISKANDER,2021-2022,609111.32,528206.98
DYNABOOK CANADA,2019-2020,2354302.45,2307222.47
DYNABOOK CANADA,2020-2021,762933.96,725152.50
DYNABOOK CANADA,2021-2022,2811702.20,1015252.19
DYNACARE,2017-2018,2018736.40,2070781.77
DYNACARE,2018-2019,2537370.20,2574520.48
DYNACARE,2019-2020,2286442.32,2266117.24
DYNACARE,2020-2021,2669693.81,2538787.62
DYNACARE,2021-2022,2478131.62,1926467.48
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,236061.17,242136.97
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,228756.09,232367.99
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,83270.61,82861.97
ECLIPSYS SOLUTIONS,2017-2018,157947.01,162034.69
ECLIPSYS SOLUTIONS,2018-2019,136454.02,138576.08
ECLIPSYS SOLUTIONS,2019-2020,155577.52,154250.79
ECLIPSYS SOLUTIONS,2020-2021,63137.15,60030.55
ECLIPSYS SOLUTIONS,2021-2022,101906.71,84963.91
ECOLE DE LANGUES ABCE,2017-2018,157538.72,161636.48
ECOLE DE LANGUES ABCE,2018-2019,105475.21,107020.35
ECOLE DE LANGUES ABCE,2019-2020,126166.47,125445.30
ECOLE DE LANGUES ABCE,2020-2021,17316.11,16410.18
ECOLE DE LANGUES ABCE,2021-2022,69195.72,50437.11
ECOLE DE LANGUES LA CITE,2017-2018,203047.73,208428.82
ECOLE DE LANGUES LA CITE,2018-2019,123446.09,125433.73
ELIZABETH FRY SOCIETY,2017-2018,1318341.94,1352392.11
ELIZABETH FRY SOCIETY,2018-2019,1274158.35,1293962.42
ELIZABETH FRY SOCIETY,2019-2020,1279852.10,1269051.45
ELIZABETH FRY SOCIETY,2020-2021,1276355.23,1213392.99
ELIZABETH FRY SOCIETY,2021-2022,1253640.06,982520.06
EMERGENT BIOSOLUTIONS,2021-2022,137632.00,107579.66
ENGLOBE,2019-2020,26428.08,26363.51
ENGLOBE,2020-2021,16810.49,15966.41
ERNST YOUNG,2017-2018,68837.60,70634.95
ERNST YOUNG,2018-2019,38838.48,39442.48
ERNST YOUNG,2019-2020,38944.89,38616.23
ERNST YOUNG,2020-2021,38838.48,36922.59
ERNST YOUNG,2021-2022,50563.64,37078.04
ESRI,2017-2018,9432.19,9659.99
ESRI,2018-2019,9077.21,9257.92
ESRI,2020-2021,10246.07,9662.00
ESRI,2021-2022,27529.83,25797.20
EXCEL HUMAN RESOURCES,2017-2018,80493.41,82715.71
EXCEL HUMAN RESOURCES,2018-2019,47858.48,48819.70
EXCEL HUMAN RESOURCES,2019-2020,49925.88,49181.93
EXCEL HUMAN RESOURCES,2020-2021,14838.31,14007.06
EXCEL HUMAN RESOURCES,2021-2022,11695.50,9148.98
EXP SERVICES,2017-2018,3788.22,3877.52
EXP SERVICES,2018-2019,33724.42,34248.89
EXP SERVICES,2019-2020,25408.81,25326.91
EXP SERVICES,2020-2021,51043.16,48140.60
EXP SERVICES,2021-2022,31633.57,6112.82
FAST FORWARD FRENCH,2017-2018,7299.62,7471.69
FAST FORWARD FRENCH,2018-2019,17660.38,18043.95
FAST TRACK STAFFING,2017-2018,24860.00,25454.86
FAST TRACK STAFFING,2018-2019,24860.00,25184.87
FAST TRACK STAFFING,2020-2021,20340.00,19346.17
FAST TRACK STAFFING,2021-2022,39945.50,17744.97
FCA CANADA,2017-2018,1271315.85,1302099.28
FCA CANADA,2018-2019,1150263.09,1164342.69
FCA CANADA,2019-2020,453417.41,446532.80
FCA CANADA,2020-2021,380584.51,359424.93
FCA CANADA,2021-2022,211748.14,159824.42
FEDERAL EXPRESS CANADA,2017-2018,16950.00,17388.64
FEDERAL EXPRESS CANADA,2018-2019,16950.00,17204.57
FEDERAL EXPRESS CANADA,2019-2020,21305.00,21245.21
FELIX TECHNOLOGY,2017-2018,249413.33,255834.87
FELIX TECHNOLOGY,2018-2019,255342.36,258546.61
FELIX TECHNOLOGY,2019-2020,1134054.79,1134495.97
FELIX TECHNOLOGY,2021-2022,1871.45,0.00
FINNING INTERNATIONAL,2020-2021,11710.89,11027.18
FLEX KNIT,2017-2018,862689.42,884382.29
FLEX KNIT,2018-2019,1275360.86,1292468.30
FLEX KNIT,2019-2020,1372301.01,1357087.04
FLEX KNIT,2020-2021,1193263.18,1133603.06
FLEX KNIT,2021-2022,1108352.59,858571.84
FLYNN CANADA,2019-2020,73250.10,71477.41
FLYNN CANADA,2020-2021,73250.10,69485.68
FMC PROFESSIONALS,2019-2020,77970.00,77527.67
FONDATION CARREFOUR NOUVEAU MONDE,2017-2018,1701485.13,1745576.18
FONDATION CARREFOUR NOUVEAU MONDE,2018-2019,1701485.13,1727945.74
FONDATION CARREFOUR NOUVEAU MONDE,2019-2020,1653614.05,1639659.24
FORD MOTOR COMPANY,2017-2018,3498140.43,3582294.31
FORD MOTOR COMPANY,2018-2019,3440200.29,3490683.13
FORD MOTOR COMPANY,2019-2020,4175642.50,4110295.43
FORD MOTOR COMPANY,2020-2021,4497104.17,4270898.00
FORD MOTOR COMPANY,2021-2022,4226185.31,2485046.78
FORRESTER RESEARCH,2017-2018,38420.00,39325.64
FORRESTER RESEARCH,2019-2020,38420.00,38095.77
FORRESTER RESEARCH,2020-2021,38420.00,36544.47
FORRESTER RESEARCH,2021-2022,35535.00,27371.10
FRECON CONSTRUCTION,2019-2020,120910.00,119080.78
FREEBALANCE,2017-2018,193187.94,198205.44
FREEBALANCE,2018-2019,175557.63,178063.58
FREEBALANCE,2019-2020,94054.12,93347.71
FREEBALANCE,2020-2021,125428.74,119115.49
FREEBALANCE,2021-2022,97615.12,76360.85
G4S SECURITY SERVICES,2021-2022,11696.49,8696.53
GAP WIRELESS,2019-2020,55663.80,54680.21
GARDA SECURITY GROUP,2019-2020,22144.30,21647.98
GARDA SECURITY GROUP,2020-2021,121185.31,115226.74
GARDA SECURITY GROUP,2021-2022,150459.34,103395.15
GARTNER,2017-2018,973026.13,997711.93
GARTNER,2018-2019,786512.88,796797.51
GARTNER,2019-2020,400728.69,397203.56
GARTNER,2020-2021,676098.74,640813.42
GARTNER,2021-2022,508247.51,434478.51
GDI SERVICES,2017-2018,12916.11,13268.73
GENERAL ELECTRIC CANADA,2019-2020,68502.16,67135.73
GENERAL ELECTRIC CANADA,2020-2021,39331.77,37081.24
GENERAL MOTORS,2017-2018,2106452.04,2158271.65
GENERAL MOTORS,2018-2019,727129.56,736212.54
GENERAL MOTORS,2019-2020,489965.68,482891.46
GENERAL MOTORS,2020-2021,131983.95,124795.34
GENERAL MOTORS,2021-2022,460464.51,290923.29
GENESIS INTEGRATION,2017-2018,38091.24,38993.99
GENESIS INTEGRATION,2018-2019,13297.32,13464.28
GENESIS INTEGRATION,2019-2020,16084.42,15901.32
GENESIS INTEGRATION,2021-2022,65676.88,36135.16
GEORGE COUREY,2018-2019,20790.00,21051.04
GEORGE COUREY,2019-2020,20790.00,20717.67
GEORGE COUREY,2020-2021,38222.25,36081.04
GFL ENVIRONMENTAL,2017-2018,25544.95,26195.70
GFL ENVIRONMENTAL,2018-2019,48587.54,49272.88
GFL ENVIRONMENTAL,2019-2020,36385.51,36078.46
GFL ENVIRONMENTAL,2020-2021,16067.71,15275.09
GFL ENVIRONMENTAL,2021-2022,49958.60,12569.20
GLAXOSMITHKLINE,2017-2018,374436.64,384108.64
GLAXOSMITHKLINE,2018-2019,633949.54,643808.40
GLAXOSMITHKLINE,2019-2020,452365.13,448547.63
GLAXOSMITHKLINE,2020-2021,183742.18,174672.16
GLAXOSMITHKLINE,2021-2022,190632.72,149125.23
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.16,1489815.01
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.16,3146380.04
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.75,1443874.23
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.16,1380548.33
GLENCAIRN EDUCATIONAL SERVICES,2021-2022,1205465.00,942992.63
GLOBAL KNOWLEDGE,2017-2018,13560.00,13917.49
GLOBAL KNOWLEDGE,2019-2020,14900.55,14611.07
GLOBAL KNOWLEDGE,2020-2021,574.50,540.96
GLOBAL KNOWLEDGE,2021-2022,14403.65,11716.88
GLOBAL UPHOLSTERY,2017-2018,10879.79,11140.04
GLOBAL UPHOLSTERY,2021-2022,39299.14,8964.56
GOLDER ASSOCIATES,2017-2018,29491.62,30255.84
GRAHAM CONSTRUCTION,2017-2018,3414032.42,3502005.36
GRAHAM CONSTRUCTION,2018-2019,4514934.18,4585148.08
GRAHAM CONSTRUCTION,2019-2020,3401662.74,3390698.03
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,24212.48,15275.25
GREG VAN WYK PROFESSIONAL,2017-2018,878004.05,900756.00
GREG VAN WYK PROFESSIONAL,2018-2019,1182906.88,1201584.18
GREG VAN WYK PROFESSIONAL,2019-2020,1041093.47,1032511.58
GREG VAN WYK PROFESSIONAL,2020-2021,1022420.87,971974.98
GREG VAN WYK PROFESSIONAL,2021-2022,879649.74,767852.70
HARNOIS ENERGIES,2019-2020,98669.48,96547.83
HARNOIS ENERGIES,2021-2022,94731.04,31961.37
HITRAC,2017-2018,2612407.52,2675141.86
HITRAC,2018-2019,589566.46,596475.24
HITRAC,2019-2020,228172.99,222651.09
HITRAC,2020-2021,932824.04,883734.13
HOLLAND COLLEGE,2020-2021,2191851.92,2080685.88
HOLLAND COLLEGE,2021-2022,4395746.97,3438637.36
HONEYWELL,2018-2019,465175.10,469928.53
HONEYWELL,2019-2020,123488.21,121338.92
HONEYWELL,2020-2021,74878.15,71192.12
HONEYWELL,2021-2022,33713.20,23539.11
HOULE ELECTRIC,2017-2018,1035264.53,1063997.75
HOULE ELECTRIC,2018-2019,194016.73,197033.98
HOULE ELECTRIC,2019-2020,1311674.00,1296744.56
HOULE ELECTRIC,2020-2021,1613987.12,1534369.59
HOULE ELECTRIC,2021-2022,143029.43,130783.39
HOUSE OF HOPE,2017-2018,1404617.20,1440454.98
HOUSE OF HOPE,2018-2019,1735002.93,1761987.14
HOUSE OF HOPE,2019-2020,1739387.30,1724708.65
HOUSE OF HOPE,2020-2021,1715726.20,1631065.13
HOUSE OF HOPE,2021-2022,1818556.99,1422592.81
HYPERTEC,2019-2020,1688935.24,1660533.08
HYPERTEC,2020-2021,448786.02,422585.00
HYPERTEC,2021-2022,981314.23,870522.67
