d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AHS COMMUNITY INDUSTRIES,2017-2018,871523.75,898532.55
AHS COMMUNITY INDUSTRIES,2018-2019,957946.89,976214.56
AHS COMMUNITY INDUSTRIES,2019-2020,972498.27,964740.68
AHS COMMUNITY INDUSTRIES,2020-2021,969841.17,923599.81
AHS COMMUNITY INDUSTRIES,2021-2022,969841.17,901686.23
AHS COMMUNITY INDUSTRIES,2022-2023,999299.71,894028.56
AIM HEALTH GROUP,2017-2018,2236337.65,2305465.26
AIM HEALTH GROUP,2018-2019,2236337.65,2279192.91
AIM HEALTH GROUP,2019-2020,2215930.01,2198520.57
AIM HEALTH GROUP,2020-2021,2172619.71,2069030.69
AIM HEALTH GROUP,2021-2022,3134449.77,2910554.23
AIM HEALTH GROUP,2022-2023,3652423.44,3267154.02
AINSWORTH,2022-2023,16100.00,14406.35
AIR INUIT,2017-2018,1674534.98,1725084.08
AIR INUIT,2018-2019,2151258.69,2191927.61
AIR INUIT,2019-2020,5026570.49,4983171.42
AIR INUIT,2020-2021,5310283.81,5057093.11
AIR INUIT,2021-2022,2436829.35,2270026.60
AIR INUIT,2022-2023,2179505.07,1950230.27
AIR LIQUIDE CANADA,2019-2020,10712.40,10520.92
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54,1226324.95
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54,1212350.14
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1333966.44,1323325.42
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1330321.72,1266892.89
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1330321.72,1236834.24
ALBERTA SEVENTH STEP SOCIETY,2022-2023,1330321.72,1190377.45
ALGONQUIN COLLEGE,2022-2023,36160.00,32467.87
ALIVAKTUK CONSULTING,2019-2020,192795.33,188394.75
ALIVAKTUK CONSULTING,2020-2021,1005289.93,957358.39
ALIVAKTUK CONSULTING,2021-2022,1005289.93,934643.84
ALIVAKTUK CONSULTING,2022-2023,589402.86,530449.16
ALLIANCE ENERGY,2017-2018,18970.18,19564.95
ALLIANCE ENERGY,2018-2019,25613.96,26104.81
ALTIS HUMAN RESOURCES,2018-2019,77467.15,79408.36
ANIXTER,2021-2022,21582.75,20065.49
ANIXTER,2022-2023,11496.62,10275.25
APICA MEDICAL SERVICES,2017-2018,681557.96,702638.24
APICA MEDICAL SERVICES,2018-2019,669541.41,682371.93
APICA MEDICAL SERVICES,2019-2020,671375.77,666020.22
APICA MEDICAL SERVICES,2020-2021,669541.41,637618.13
APICA MEDICAL SERVICES,2021-2022,721077.00,669399.50
APICA MEDICAL SERVICES,2022-2023,825000.00,738213.46
APPLIED ELECTONICS,2019-2020,167291.20,163472.75
APRON FUEL SERVICES,2017-2018,97679.69,100501.61
APRON FUEL SERVICES,2018-2019,62945.05,64188.01
APRON FUEL SERVICES,2022-2023,122935.77,109297.73
AQUATIC INFORMATICS,2018-2019,53197.81,53959.50
AQUATIC INFORMATICS,2019-2020,97351.99,96575.41
AQUATIC INFORMATICS,2020-2021,97086.00,92457.01
AQUATIC INFORMATICS,2021-2022,97086.00,90263.35
AQUATIC INFORMATICS,2022-2023,97086.00,86872.96
ARAL CONSTRUCTION 2014,2020-2021,52233.50,49621.20
ARCHITECTURE 49,2017-2018,39729.61,40940.26
ARI FINANCIAL SERVICES,2017-2018,1805177.47,1860689.76
ARI FINANCIAL SERVICES,2018-2019,1856431.52,1891265.88
ARI FINANCIAL SERVICES,2019-2020,2010989.28,1992552.21
ARI FINANCIAL SERVICES,2020-2021,1481572.60,1410735.51
ARI FINANCIAL SERVICES,2021-2022,1555700.70,1444641.93
ARI FINANCIAL SERVICES,2022-2023,1870771.36,1671877.16
ARTEMP PERSONNEL SERVICES,2017-2018,62791.30,64709.97
ARTEMP PERSONNEL SERVICES,2018-2019,98387.97,100049.12
ARTEMP PERSONNEL SERVICES,2022-2023,39479.94,35048.21
ASOKAN BUSINESS INTERIORS,2020-2021,12655.36,11927.16
ASOKAN BUSINESS INTERIORS,2021-2022,11735.95,10609.11
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2017-2018,493667.36,508927.15
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2018-2019,493667.36,503127.58
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2019-2020,728547.45,722735.85
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2020-2021,726556.89,691915.15
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2021-2022,726556.89,675498.58
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2022-2023,726556.89,650126.15
ATCO,2017-2018,27090.00,27879.43
ATCO,2018-2019,27023.23,27444.96
ATCO,2019-2020,49552.53,49157.26
ATCO,2020-2021,32859.34,31323.26
ATIRA WOMENS RESOURCE SOCIETY,2017-2018,516888.22,532865.79
ATIRA WOMENS RESOURCE SOCIETY,2018-2019,516888.22,526793.42
ATIRA WOMENS RESOURCE SOCIETY,2019-2020,518304.35,514169.85
ATIRA WOMENS RESOURCE SOCIETY,2020-2021,750993.30,715186.45
ATIRA WOMENS RESOURCE SOCIETY,2021-2022,750993.30,698217.74
ATIRA WOMENS RESOURCE SOCIETY,2022-2023,692930.78,620037.37
ATLANTIC HUMAN SERVICES,2017-2018,967600.92,997510.51
ATLANTIC HUMAN SERVICES,2018-2019,967600.92,986143.20
ATLANTIC HUMAN SERVICES,2019-2020,970251.89,962512.21
ATLANTIC HUMAN SERVICES,2020-2021,967600.92,921466.37
ATLANTIC HUMAN SERVICES,2021-2022,1100882.77,1023518.96
ATLANTIC HUMAN SERVICES,2022-2023,1100882.77,985074.52
AV TECH,2017-2018,220350.34,227111.69
AV TECH,2018-2019,175834.68,179218.87
AV TECH,2020-2021,57370.72,54159.53
AV TECH,2021-2022,20649.51,19258.63
AV TECH,2022-2023,74075.46,65656.61
AVI SPL,2022-2023,124859.71,110796.64
BARDON SUPPLIES,2017-2018,295703.95,304411.24
BARDON SUPPLIES,2018-2019,10207.15,10302.50
BARDON SUPPLIES,2019-2020,315215.14,308415.07
BARDON SUPPLIES,2020-2021,446143.57,424549.72
BARDON SUPPLIES,2021-2022,116691.76,107137.68
BARDON SUPPLIES,2022-2023,252577.19,224811.02
BARGREEN ELLINGSON,2017-2018,1838083.52,1892954.86
BARGREEN ELLINGSON,2018-2019,2028250.54,2056354.66
BARGREEN ELLINGSON,2019-2020,4380854.99,4310345.28
BARGREEN ELLINGSON,2020-2021,18756485.28,17792773.29
BARGREEN ELLINGSON,2021-2022,5645779.84,5145487.87
BARGREEN ELLINGSON,2022-2023,178000.28,158998.06
BAYSHORE HEALTHCARE,2017-2018,152616.04,157307.62
BAYSHORE HEALTHCARE,2018-2019,215430.34,219474.13
BAYSHORE HEALTHCARE,2019-2020,223847.25,222124.63
BAYSHORE HEALTHCARE,2020-2021,246881.90,234667.92
BAYSHORE HEALTHCARE,2021-2022,483653.73,450188.07
BAYSHORE HEALTHCARE,2022-2023,352678.25,315358.28
BC BORSTAL ASSOC,2017-2018,679694.33,700704.41
BC BORSTAL ASSOC,2018-2019,679694.33,692719.41
BC BORSTAL ASSOC,2019-2020,681556.51,676119.75
BC BORSTAL ASSOC,2020-2021,679694.33,647286.97
BC BORSTAL ASSOC,2021-2022,679694.33,631929.26
BC BORSTAL ASSOC,2022-2023,679694.33,608193.34
BDO CANADA,2017-2018,52280.90,53866.26
BDO CANADA,2018-2019,32702.45,33526.91
BDO CANADA,2019-2020,9592.24,9422.22
BDO CANADA,2020-2021,22019.92,20970.02
BDO CANADA,2021-2022,22019.92,20472.48
BDO CANADA,2022-2023,22019.92,19703.51
BEE CLEAN BUILDING MAINTENANCE,2017-2018,38896.01,40098.32
BEE CLEAN BUILDING MAINTENANCE,2021-2022,304167.05,276103.94
BEE CLEAN BUILDING MAINTENANCE,2022-2023,41999.88,37936.99
BELL CANADA,2017-2018,583949.87,600626.59
BELL CANADA,2018-2019,556933.34,564625.14
BELL CANADA,2019-2020,115260.00,113607.28
BELL CANADA,2022-2023,197750.00,175445.46
BERLITZ CANADA,2021-2022,55960.00,51559.22
BEST WESTERN PLUS REGENCY INN,2020-2021,243902.47,231203.28
BEST WESTERN PLUS REGENCY INN,2021-2022,909856.26,845590.18
BEST WESTERN PLUS REGENCY INN,2022-2023,858115.85,767610.42
BGLA,2017-2018,31794.96,32724.96
BGLA,2019-2020,40000.00,39507.17
BGLA,2021-2022,26371.54,24450.99
BGLA,2022-2023,30269.23,27085.03
BIO NUCLEAR DIAGNOSTICS,2022-2023,80912.88,72205.35
BLACK MCDONALD,2017-2018,483965.98,498301.52
BLACK MCDONALD,2018-2019,123501.55,125723.76
BLACK MCDONALD,2019-2020,319471.92,316178.41
BLACK MCDONALD,2020-2021,272045.06,259181.53
BLACK MCDONALD,2021-2022,232518.04,215779.41
BLACK MCDONALD,2022-2023,274750.78,245297.41
BLUEWAVE ENERGY,2017-2018,348305.19,359062.28
BLUEWAVE ENERGY,2018-2019,165784.50,168928.05
BLUEWAVE ENERGY,2019-2020,159285.00,158409.64
BLUEWAVE ENERGY,2021-2022,326423.01,300635.65
BLUEWAVE ENERGY,2022-2023,925801.37,827660.03
BOUTHILLETTE PARIZEAU,2017-2018,34492.50,35486.00
BOUTHILLETTE PARIZEAU,2018-2019,166641.92,169315.91
BOUTHILLETTE PARIZEAU,2019-2020,12790.97,12597.00
BOUTHILLETTE PARIZEAU,2020-2021,27479.03,25892.82
BOUTHILLETTE PARIZEAU,2021-2022,31559.80,29093.05
BRANDT TRACTOR,2017-2018,17139.60,17645.08
BRANDT TRACTOR,2019-2020,15750.00,15744.85
BRANDT TRACTOR,2022-2023,437340.54,388024.49
BRETON MICHEL MD,2017-2018,2703148.68,2786695.00
BRETON MICHEL MD,2018-2019,2775214.31,2827925.24
BRETON MICHEL MD,2019-2020,2929718.59,2906348.29
BRETON MICHEL MD,2020-2021,2921713.90,2782408.58
BRETON MICHEL MD,2021-2022,1464859.30,1381441.26
BRIDGES OF CANADA,2017-2018,7649151.29,7884515.26
BRIDGES OF CANADA,2018-2019,15028128.63,15282516.62
BRIDGES OF CANADA,2019-2020,8822945.62,8747189.95
BRIDGES OF CANADA,2020-2021,5770570.89,5495635.04
BRIDGES OF CANADA,2021-2022,8209476.44,7621240.10
BRIDGES OF CANADA,2022-2023,9402416.47,8372203.96
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,15133.46,15274.83
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,196.54,197.15
BUNZL CANADA,2017-2018,32104.11,33020.95
BUNZL CANADA,2018-2019,65075.89,66602.39
BUNZL CANADA,2019-2020,485033.49,473962.52
BUNZL CANADA,2020-2021,3138380.25,2965629.84
BUNZL CANADA,2021-2022,139759.09,131402.22
BUNZL CANADA,2022-2023,36826.80,32960.87
BUREAU NATHALIE,2017-2018,3033775.83,3128545.09
BUREAU NATHALIE,2018-2019,841845.83,857978.24
BUREAU NATHALIE,2019-2020,844152.26,837418.47
BUREAU NATHALIE,2020-2021,907482.13,863554.69
BUREAU NATHALIE,2021-2022,1108037.51,1030170.91
BUREAU NATHALIE,2022-2023,1108037.51,991476.61
BUREAU VERITAS,2017-2018,63818.46,65824.76
BUREAU VERITAS,2018-2019,33400.68,34098.95
BUREAU VERITAS,2019-2020,104797.33,102759.63
BUREAU VERITAS,2020-2021,73142.41,69756.98
BUREAU VERITAS,2021-2022,100457.00,93164.51
BUREAU VERITAS,2022-2023,167761.83,149968.81
BUTTCON,2018-2019,27266.00,27868.64
BUTTCON,2019-2020,12823.58,12793.90
CACHE COMPUTER CONSULTING,2020-2021,404113.11,384387.61
CACHE COMPUTER CONSULTING,2021-2022,780430.08,725585.87
CACHE COMPUTER CONSULTING,2022-2023,374178.81,337339.10
CALIAN,2017-2018,1376700.66,1419187.44
CALIAN,2018-2019,2273048.77,2322828.19
CALIAN,2019-2020,2758131.37,2729455.34
CALIAN,2020-2021,4234477.15,4029599.95
CALIAN,2021-2022,3851337.35,3583194.22
CALIAN,2022-2023,3568332.06,3189084.26
CALYTERA SOFTWARE,2020-2021,162887.26,155536.99
CALYTERA SOFTWARE,2021-2022,162297.38,151205.70
CALYTERA SOFTWARE,2022-2023,35934.97,32458.77
CAMPBELL FORD SALES,2020-2021,421431.42,398279.47
CAMPBELL FORD SALES,2021-2022,1424282.12,1324191.64
CAMPBELL FORD SALES,2022-2023,1034067.84,928891.15
CANADA POST,2017-2018,163657.35,168714.78
CANADA POST,2018-2019,216984.65,221056.51
CANADA POST,2019-2020,188949.00,187282.08
CANADA POST,2020-2021,329728.04,314161.93
CANADA POST,2021-2022,403056.47,373544.67
CANADA POST,2022-2023,318940.00,285232.74
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,15431180.84,15906468.14
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,16686034.96,16997533.67
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,13808492.22,13690735.16
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,22351344.41,21315435.92
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,17089811.26,15879632.25
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,21114325.48,18881129.51
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2017-2018,324331.74,334357.19
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2018-2019,324331.74,330546.96
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2019-2020,325220.32,322626.05
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2020-2021,324331.74,308867.83
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2021-2022,324331.74,301539.54
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2022-2023,1876840.67,1677221.30
CANADIAN STANDARDS ASSOCIATION,2020-2021,10714.66,10233.70
CANADIAN STANDARDS ASSOCIATION,2021-2022,10714.66,9957.55
CANON,2017-2018,224617.47,231554.07
CANON,2018-2019,360617.02,367947.55
CANON,2019-2020,105269.94,104465.13
CANON,2020-2021,164751.43,156296.72
CANON,2021-2022,71259.61,66431.14
CANON,2022-2023,53961.82,48281.11
CANSEL SURVEY EQUIPMENT,2019-2020,6286.72,6143.22
CANSEL SURVEY EQUIPMENT,2020-2021,68787.57,65505.38
CANSEL SURVEY EQUIPMENT,2021-2022,63028.49,58762.81
CANSEL SURVEY EQUIPMENT,2022-2023,46583.23,41223.62
CARDINAL HEALTH CANADA,2017-2018,169812.98,175012.29
CARDINAL HEALTH CANADA,2018-2019,56950.36,57812.47
CARDINAL HEALTH CANADA,2019-2020,153221.61,150458.69
CARDINAL HEALTH CANADA,2020-2021,46751.84,44672.85
CARDINAL HEALTH CANADA,2021-2022,130767.42,120491.68
CARDINAL HEALTH CANADA,2022-2023,83804.52,74344.60
CARL ZEISS CANADA,2020-2021,12662.94,11931.98
CARL ZEISS CANADA,2022-2023,11269.77,10003.22
CARMICHAEL ENGINEERING,2017-2018,19305.40,19883.92
CARMICHAEL ENGINEERING,2018-2019,6462.95,6586.80
CARMICHAEL ENGINEERING,2019-2020,17348.15,17178.02
CARMICHAEL ENGINEERING,2020-2021,60508.95,58205.04
CARMICHAEL ENGINEERING,2021-2022,6462.95,6008.77
CARMICHAEL ENGINEERING,2022-2023,19977.20,17925.20
CARO ANALYTICAL SERVICES,2022-2023,11300.00,10111.29
CARVERY S CONSTRUCTION,2017-2018,11500.00,11839.72
CARVERY S CONSTRUCTION,2018-2019,73572.01,74572.33
CARVERY S CONSTRUCTION,2019-2020,32375.34,32053.81
CARVERY S CONSTRUCTION,2020-2021,37327.66,35519.70
CARVERY S CONSTRUCTION,2021-2022,148758.06,136900.72
CARVERY S CONSTRUCTION,2022-2023,517333.35,459048.47
CATHOLIC SOCIAL SERVICES,2017-2018,1890472.45,1948908.99
CATHOLIC SOCIAL SERVICES,2018-2019,1890472.45,1926699.85
CATHOLIC SOCIAL SERVICES,2019-2020,2251375.18,2228134.17
CATHOLIC SOCIAL SERVICES,2020-2021,2573704.69,2450992.21
CATHOLIC SOCIAL SERVICES,2021-2022,2573704.69,2392839.30
CATHOLIC SOCIAL SERVICES,2022-2023,2573704.69,2302961.75
CBCI TELECOM,2017-2018,70802.39,72824.40
CBCI TELECOM,2021-2022,31168.68,28175.99
CBCI TELECOM,2022-2023,40773.86,36484.62
CDW CANADA,2017-2018,108233.23,111471.98
CDW CANADA,2019-2020,61348.98,60210.66
CDW CANADA,2020-2021,1893851.38,1786957.98
CDW CANADA,2021-2022,1601938.56,1489049.58
CE HARRISON HOME HARDWARE,2019-2020,327060.35,320656.66
CE HARRISON HOME HARDWARE,2020-2021,227014.88,215461.58
CE HARRISON HOME HARDWARE,2021-2022,720454.89,655232.47
CE HARRISON HOME HARDWARE,2022-2023,1254397.12,1113399.60
CGI,2017-2018,1634.60,1685.87
CHEF BRANDZ,2020-2021,207845.88,197048.92
CHEF BRANDZ,2021-2022,89011.38,80716.62
CHEVRON,2017-2018,60921.42,62804.57
CHEVRON,2018-2019,57750.00,58578.22
CHEVRON,2019-2020,10500.00,10413.97
CHRONO AVIATION,2017-2018,115814.62,119286.90
CHRONO AVIATION,2019-2020,38408.70,38527.56
CHRONO AVIATION,2020-2021,164383.36,157162.84
CHRONO AVIATION,2022-2023,37320.69,33341.07
CHUBB EDWARDS,2017-2018,81432.98,83895.90
CHUBB EDWARDS,2018-2019,48424.21,49352.17
CHUBB EDWARDS,2019-2020,191432.00,192024.41
CIMA,2017-2018,51709.80,53287.28
CIMA,2018-2019,13954.50,14275.43
CIMA,2019-2020,35642.25,35554.81
CIMA,2021-2022,39896.33,36985.81
CIMA,2022-2023,61350.86,54620.63
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.25,1701482.91
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.25,1682093.35
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.58,1736679.72
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.40,1662619.92
CIRCLE OF EAGLES LODGE SOCIETY,2021-2022,1745861.40,1623172.14
CIRCLE OF EAGLES LODGE SOCIETY,2022-2023,1872435.02,1675462.71
CISION CANADA,2018-2019,10498.95,10699.93
CISION CANADA,2019-2020,10499.99,10413.97
CISION CANADA,2020-2021,10498.95,9998.37
CISTEL TECHNOLOGY,2017-2018,11513251.50,11869116.18
CISTEL TECHNOLOGY,2018-2019,11497524.44,11717853.14
CISTEL TECHNOLOGY,2019-2020,11594835.70,11501705.29
CISTEL TECHNOLOGY,2020-2021,11497524.44,10949330.33
CISTEL TECHNOLOGY,2021-2022,4815308.77,4535450.50
CISTEL TECHNOLOGY,2022-2023,627748.46,561652.53
COENTREPRISE CITE CARON,2018-2019,70743.60,71979.38
COENTREPRISE CITE CARON,2019-2020,30353.40,30095.91
COENTREPRISE CITE CARON,2020-2021,15977.50,15145.60
COENTREPRISE CITE CARON,2021-2022,37346.57,34298.31
COENTREPRISE CITE CARON,2022-2023,220278.46,196266.27
COFOMO,2020-2021,169164.72,161174.92
COFOMO,2021-2022,283234.50,263330.38
COFOMO,2022-2023,114069.78,102879.53
COLLIERS PROJECT LEADERS,2017-2018,2008592.41,2070680.16
COLLIERS PROJECT LEADERS,2018-2019,2008592.41,2047083.35
COLLIERS PROJECT LEADERS,2019-2020,2014095.40,1998029.00
COLLIERS PROJECT LEADERS,2020-2021,2008592.41,1912824.09
COLLIERS PROJECT LEADERS,2021-2022,3356734.46,3094978.39
COLLIERS PROJECT LEADERS,2022-2023,6007546.13,5375577.46
COLT CANADA,2017-2018,27821.45,28712.71
COLT CANADA,2018-2019,15028.38,15364.68
COLT CANADA,2019-2020,75685.20,73957.67
COLT CANADA,2022-2023,25675.86,22721.73
COLUMBIA FUELS,2017-2018,38850.00,40048.26
COLUMBIA FUELS,2018-2019,107699.58,108932.04
COLUMBIA FUELS,2021-2022,279922.02,255312.51
COLUMBIA FUELS,2022-2023,447075.88,398310.79
COMPUGEN,2017-2018,3061.13,3148.55
COMPUGEN,2018-2019,220401.43,224655.08
COMPUGEN,2019-2020,507701.55,501804.62
CONCEPT CONTROLS,2017-2018,17096.10,17584.34
CONCEPT CONTROLS,2020-2021,20083.49,18977.56
CONCEPT CONTROLS,2021-2022,234680.26,215778.40
CONCEPT CONTROLS,2022-2023,33055.61,29479.35
CONNECTIVE SUPPORT SOCIETY,2020-2021,1550035.25,1476130.63
CONNECTIVE SUPPORT SOCIETY,2021-2022,3887155.33,3610874.22
CONNECTIVE SUPPORT SOCIETY,2022-2023,5418113.20,4848610.79
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,2022-2023,2038763.06,1824293.74
CONTRACT COMMUNITY,2017-2018,35188.20,36274.00
CONTRACT COMMUNITY,2018-2019,13560.00,13799.51
CONVERGINT TECHNOLOGIES,2021-2022,151658.67,138239.88
CONVERGINT TECHNOLOGIES,2022-2023,49547.33,43856.68
CORNERSTONE COMM ASSOC DURHAM,2017-2018,944513.32,973709.24
CORNERSTONE COMM ASSOC DURHAM,2018-2019,944513.32,962613.16
CORNERSTONE COMM ASSOC DURHAM,2019-2020,947101.03,939546.02
CORNERSTONE COMM ASSOC DURHAM,2020-2021,944513.32,899479.57
CORNERSTONE COMM ASSOC DURHAM,2021-2022,1074770.47,999241.69
CORNERSTONE COMM ASSOC DURHAM,2022-2023,1074770.47,961709.13
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2017-2018,426069.29,438438.20
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2018-2019,854479.62,870854.13
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2019-2020,856820.66,849985.82
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2020-2021,854479.62,813738.62
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2021-2022,854479.62,794431.63
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2022-2023,976029.40,872541.28
COTE GENEVIEVE S,2020-2021,15624.28,14722.38
COTE GENEVIEVE S,2021-2022,789069.49,725615.91
COTE GENEVIEVE S,2022-2023,1503243.19,1345108.31
CP ENERGY MARKETING,2022-2023,275634.34,244384.01
CPKN NETWORK,2021-2022,76282.74,68958.38
CPKN NETWORK,2022-2023,361600.00,323561.20
CRC CURE LABELLE,2017-2018,1021687.89,1053269.36
CRC CURE LABELLE,2018-2019,1021687.89,1041266.64
CRC CURE LABELLE,2019-2020,1024487.03,1016314.72
CRC CURE LABELLE,2020-2021,1021687.89,972974.51
CRC CURE LABELLE,2021-2022,1133434.82,1053142.52
CRC CURE LABELLE,2022-2023,1170547.85,1047411.12
CRC D ATNQ,2017-2018,907078.10,935116.86
CRC D ATNQ,2018-2019,918575.59,936065.46
CRC D ATNQ,2019-2020,932600.18,924956.93
CRC D ATNQ,2020-2021,940246.63,895397.03
CRC D ATNQ,2021-2022,918479.62,853699.39
CRC D ATNQ,2022-2023,1270765.40,1137086.21
CSDC SYSTEMS,2017-2018,214724.86,221362.24
CSDC SYSTEMS,2018-2019,161733.93,164965.85
CSDC SYSTEMS,2019-2020,148311.21,147355.98
CSDC SYSTEMS,2020-2021,31758.50,30000.02
CTOMS,2019-2020,49165.62,48043.41
CTOMS,2020-2021,2949937.38,2809697.93
CULLEN DIESEL POWER,2017-2018,67815.14,69838.19
CULLEN DIESEL POWER,2018-2019,246013.14,251529.28
CULLEN DIESEL POWER,2019-2020,59413.61,58695.85
CULLEN DIESEL POWER,2020-2021,18102.15,17264.90
CUMMINS CANADA,2019-2020,11404.84,11280.55
CUSTOM HELICOPTERS,2021-2022,10500.00,9578.53
CUSTOM HELICOPTERS,2022-2023,12000.00,10732.38
D DOYLE INSTALLATIONS,2017-2018,457339.02,471342.89
D DOYLE INSTALLATIONS,2018-2019,403288.53,409343.78
D DOYLE INSTALLATIONS,2019-2020,412422.70,404999.45
