d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COLLIERS PROJECT LEADERS,2019-2020,2014095.40,1997098.50
COLLIERS PROJECT LEADERS,2020-2021,2008592.41,1909509.11
COLLIERS PROJECT LEADERS,2021-2022,3356734.46,2212641.17
COLUMBIA FUELS,2017-2018,38850.00,39854.11
COLUMBIA FUELS,2018-2019,107699.58,108834.73
COLUMBIA FUELS,2021-2022,279922.02,128002.18
CONCEPT CONTROLS,2017-2018,17096.10,17499.09
CONCEPT CONTROLS,2020-2021,20083.49,18959.35
CONCEPT CONTROLS,2021-2022,234680.26,114893.38
CONNECTIVE SUPPORT SOCIETY,2020-2021,1550035.25,1473572.45
CONNECTIVE SUPPORT SOCIETY,2021-2022,3828994.84,2951188.48
CONSTRUCTION JESSIKO,2019-2020,1029018.66,1019507.16
CONSTRUCTION JESSIKO,2020-2021,106533.77,101251.25
CONVERGINT TECHNOLOGIES,2021-2022,151658.67,75897.77
CRC CURE LABELLE,2017-2018,1021687.89,1048163.16
CRC CURE LABELLE,2018-2019,1021687.89,1037576.65
CRC CURE LABELLE,2019-2020,1024487.03,1015841.41
CRC CURE LABELLE,2020-2021,1021687.89,971288.31
CRC CURE LABELLE,2021-2022,1091180.57,849823.13
CSDC SYSTEMS,2017-2018,214724.86,220289.08
CSDC SYSTEMS,2018-2019,161733.93,164357.68
CSDC SYSTEMS,2019-2020,148311.21,147306.45
CSDC SYSTEMS,2020-2021,31758.50,29979.39
CTOMS,2019-2020,49165.62,47975.79
CTOMS,2020-2021,2949937.38,2804788.69
CULLEN DIESEL POWER,2017-2018,67815.14,69499.62
CULLEN DIESEL POWER,2018-2019,246013.14,250358.67
CULLEN DIESEL POWER,2019-2020,59413.61,58654.60
CULLEN DIESEL POWER,2020-2021,18102.15,17231.76
CUMMINS CANADA,2019-2020,11404.84,11275.01
D DOYLE INSTALLATIONS,2017-2018,457339.02,469057.84
D DOYLE INSTALLATIONS,2018-2019,403288.53,408348.30
D DOYLE INSTALLATIONS,2019-2020,412422.70,404568.64
D DOYLE INSTALLATIONS,2020-2021,698421.66,663532.35
D DOYLE INSTALLATIONS,2021-2022,290432.20,183631.94
DALIAN ENTERPRISES,2020-2021,957692.76,901780.75
DALIAN ENTERPRISES,2021-2022,4689435.66,3668379.63
DELCO AUTOMATION,2017-2018,3395993.79,3481664.30
DELCO AUTOMATION,2018-2019,2027681.41,2060432.94
DELCO AUTOMATION,2019-2020,1568820.22,1556218.91
DELCO AUTOMATION,2020-2021,529404.83,499813.72
DELCO AUTOMATION,2021-2022,14878.68,6000.72
DISMAS SOCIETY,2017-2018,986233.40,1011789.93
DISMAS SOCIETY,2018-2019,986233.40,1001570.78
DISMAS SOCIETY,2019-2020,988935.41,980589.80
DISMAS SOCIETY,2020-2021,986233.40,937582.78
DISMAS SOCIETY,2021-2022,1247800.37,976110.09
DR MANDEEP SAINI,2017-2018,3666058.39,3756820.87
DR MANDEEP SAINI,2018-2019,666058.39,676416.59
DR MANDEEP SAINI,2019-2020,667883.21,662246.96
DR MANDEEP SAINI,2020-2021,666058.39,633201.92
DR MANDEEP SAINI,2021-2022,501824.82,470062.82
DR S ISKANDER,2017-2018,1366709.27,1402125.18
DR S ISKANDER,2018-2019,1366709.27,1387963.62
DR S ISKANDER,2019-2020,1203542.46,1196016.57
DR S ISKANDER,2020-2021,697230.18,662836.01
DR S ISKANDER,2021-2022,609111.32,528206.98
DYNABOOK CANADA,2019-2020,2354302.45,2307222.47
DYNABOOK CANADA,2020-2021,762933.96,725152.50
DYNABOOK CANADA,2021-2022,2811702.20,1015252.19
DYNACARE,2017-2018,2018736.40,2070781.77
DYNACARE,2018-2019,2537370.20,2574520.48
DYNACARE,2019-2020,2286442.32,2266117.24
DYNACARE,2020-2021,2669693.81,2538787.62
DYNACARE,2021-2022,2478131.62,1926467.48
ECLIPSYS SOLUTIONS,2017-2018,157947.01,162034.69
ECLIPSYS SOLUTIONS,2018-2019,136454.02,138576.08
ECLIPSYS SOLUTIONS,2019-2020,155577.52,154250.79
ECLIPSYS SOLUTIONS,2020-2021,63137.15,60030.55
ECLIPSYS SOLUTIONS,2021-2022,101906.71,84963.91
ELIZABETH FRY SOCIETY,2017-2018,1318341.94,1352392.11
ELIZABETH FRY SOCIETY,2018-2019,1274158.35,1293962.42
ELIZABETH FRY SOCIETY,2019-2020,1279852.10,1269051.45
ELIZABETH FRY SOCIETY,2020-2021,1276355.23,1213392.99
ELIZABETH FRY SOCIETY,2021-2022,1253640.06,982520.06
FAST TRACK STAFFING,2017-2018,24860.00,25454.86
FAST TRACK STAFFING,2018-2019,24860.00,25184.87
FAST TRACK STAFFING,2020-2021,20340.00,19346.17
FAST TRACK STAFFING,2021-2022,39945.50,17744.97
FCA CANADA,2017-2018,1271315.85,1302099.28
FCA CANADA,2018-2019,1150263.09,1164342.69
FCA CANADA,2019-2020,453417.41,446532.80
FCA CANADA,2020-2021,380584.51,359424.93
FCA CANADA,2021-2022,211748.14,159824.42
FEDERAL EXPRESS CANADA,2017-2018,16950.00,17388.64
FEDERAL EXPRESS CANADA,2018-2019,16950.00,17204.57
FEDERAL EXPRESS CANADA,2019-2020,21305.00,21245.21
FINNING INTERNATIONAL,2020-2021,11710.89,11027.18
FLEX KNIT,2017-2018,862689.42,884382.29
FLEX KNIT,2018-2019,1275360.86,1292468.30
FLEX KNIT,2019-2020,1372301.01,1357087.04
FLEX KNIT,2020-2021,1193263.18,1133603.06
FLEX KNIT,2021-2022,1108352.59,858571.84
FLYNN CANADA,2019-2020,73250.10,71477.41
FLYNN CANADA,2020-2021,73250.10,69485.68
FONDATION CARREFOUR NOUVEAU MONDE,2017-2018,1701485.13,1745576.18
FONDATION CARREFOUR NOUVEAU MONDE,2018-2019,1701485.13,1727945.74
FONDATION CARREFOUR NOUVEAU MONDE,2019-2020,1653614.05,1639659.24
FORRESTER RESEARCH,2017-2018,38420.00,39325.64
FORRESTER RESEARCH,2019-2020,38420.00,38095.77
FORRESTER RESEARCH,2020-2021,38420.00,36544.47
FORRESTER RESEARCH,2021-2022,35535.00,27371.10
FRECON CONSTRUCTION,2019-2020,120910.00,119080.78
FREEBALANCE,2017-2018,193187.94,198205.44
FREEBALANCE,2018-2019,175557.63,178063.58
FREEBALANCE,2019-2020,94054.12,93347.71
FREEBALANCE,2020-2021,125428.74,119115.49
FREEBALANCE,2021-2022,97615.12,76360.85
G4S SECURITY SERVICES,2021-2022,11696.49,8696.53
GAP WIRELESS,2019-2020,55663.80,54680.21
GARDA SECURITY GROUP,2019-2020,22144.30,21647.98
GARDA SECURITY GROUP,2020-2021,121185.31,115226.74
GARDA SECURITY GROUP,2021-2022,150459.34,103395.15
GARTNER,2017-2018,973026.13,997711.93
GARTNER,2018-2019,786512.88,796797.51
GARTNER,2019-2020,400728.69,397203.56
GARTNER,2020-2021,676098.74,640813.42
GARTNER,2021-2022,508247.51,434478.51
GDI SERVICES,2017-2018,12916.11,13268.73
GENERAL ELECTRIC CANADA,2019-2020,68502.16,67135.73
GENERAL ELECTRIC CANADA,2020-2021,39331.77,37081.24
GENERAL MOTORS,2017-2018,2106452.04,2158271.65
GENERAL MOTORS,2018-2019,727129.56,736212.54
GENERAL MOTORS,2019-2020,489965.68,482891.46
GENERAL MOTORS,2020-2021,131983.95,124795.34
GENERAL MOTORS,2021-2022,460464.51,290923.29
GEORGE COUREY,2018-2019,20790.00,21051.04
GEORGE COUREY,2019-2020,20790.00,20717.67
GEORGE COUREY,2020-2021,38222.25,36081.04
GLAXOSMITHKLINE,2017-2018,374436.64,384108.64
GLAXOSMITHKLINE,2018-2019,633949.54,643808.40
GLAXOSMITHKLINE,2019-2020,452365.13,448547.63
GLAXOSMITHKLINE,2020-2021,183742.18,174672.16
GLAXOSMITHKLINE,2021-2022,190632.72,149125.23
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.16,1489815.01
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.16,3146380.04
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.75,1443874.23
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.16,1380548.33
GLENCAIRN EDUCATIONAL SERVICES,2021-2022,1205465.00,942992.63
GLOBAL KNOWLEDGE,2017-2018,13560.00,13917.49
GLOBAL KNOWLEDGE,2019-2020,14900.55,14611.07
GLOBAL KNOWLEDGE,2020-2021,574.50,540.96
GLOBAL KNOWLEDGE,2021-2022,14403.65,11716.88
GLOBAL UPHOLSTERY,2017-2018,10879.79,11140.04
GLOBAL UPHOLSTERY,2021-2022,39299.14,8964.56
GRAHAM CONSTRUCTION,2017-2018,3414032.42,3502005.36
GRAHAM CONSTRUCTION,2018-2019,4514934.18,4585148.08
GRAHAM CONSTRUCTION,2019-2020,3401662.74,3390698.03
GREG VAN WYK PROFESSIONAL,2017-2018,878004.05,900756.00
GREG VAN WYK PROFESSIONAL,2018-2019,1182906.88,1201584.18
GREG VAN WYK PROFESSIONAL,2019-2020,1041093.47,1032511.58
GREG VAN WYK PROFESSIONAL,2020-2021,1022420.87,971974.98
GREG VAN WYK PROFESSIONAL,2021-2022,879649.74,767852.70
HARNOIS ENERGIES,2019-2020,98669.48,96547.83
HARNOIS ENERGIES,2021-2022,94731.04,31961.37
HITRAC,2017-2018,2612407.52,2675141.86
HITRAC,2018-2019,589566.46,596475.24
HITRAC,2019-2020,228172.99,222651.09
HITRAC,2020-2021,932824.04,883734.13
HOLLAND COLLEGE,2020-2021,2191851.92,2080685.88
HOLLAND COLLEGE,2021-2022,4395746.97,3438637.36
HOULE ELECTRIC,2017-2018,1035264.53,1063997.75
HOULE ELECTRIC,2018-2019,194016.73,197033.98
HOULE ELECTRIC,2019-2020,1311674.00,1296744.56
HOULE ELECTRIC,2020-2021,1613987.12,1534369.59
HOULE ELECTRIC,2021-2022,143029.43,130783.39
HOUSE OF HOPE,2017-2018,1404617.20,1440454.98
HOUSE OF HOPE,2018-2019,1735002.93,1761987.14
HOUSE OF HOPE,2019-2020,1739387.30,1724708.65
HOUSE OF HOPE,2020-2021,1715726.20,1631065.13
HOUSE OF HOPE,2021-2022,1818556.99,1422592.81
IFATHOM,2018-2019,15487.19,15639.57
IFATHOM,2019-2020,66437.81,66124.78
IFATHOM,2021-2022,2372751.83,1822678.15
INDIVIOR UK,2018-2019,2388367.37,2423848.24
INDIVIOR UK,2019-2020,2709068.47,2685513.20
INDIVIOR UK,2020-2021,6123217.13,5814252.15
INDIVIOR UK,2021-2022,4422473.89,3013485.23
INFO TECH RESEARCH GROUP,2020-2021,78422.00,74225.46
INFO TECH RESEARCH GROUP,2021-2022,39211.00,29994.27
INSTRUX MEDIA,2017-2018,252377.31,258917.23
INSTRUX MEDIA,2018-2019,252377.31,256302.15
INSTRUX MEDIA,2019-2020,253068.75,250933.11
INSTRUX MEDIA,2020-2021,252377.31,239927.61
INSTRUX MEDIA,2021-2022,252377.31,197425.84
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,723398.94,741021.88
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,47424.68,48035.44
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47759.67,47826.44
INTER OUTAOUAIS,2019-2020,1460751.50,1463417.79
INTERNATIONAL REPORTING,2017-2018,17640.00,18060.11
IRVING OIL,2017-2018,2230227.50,2286901.87
IRVING OIL,2018-2019,1080499.98,1096669.75
IRVING OIL,2019-2020,1335010.23,1314137.30
IRVING OIL,2020-2021,833762.73,788688.66
IRVING OIL,2021-2022,1413490.88,638547.72
IT NET CONSULTANTS,2019-2020,14582.24,14289.32
IT NET CONSULTANTS,2020-2021,25246.87,24061.52
J L RICHARDS ASSOCIATES,2017-2018,22296.75,22843.09
J L RICHARDS ASSOCIATES,2018-2019,17168.50,17515.51
J L RICHARDS ASSOCIATES,2020-2021,11508.26,10836.38
J L RICHARDS ASSOCIATES,2021-2022,130883.34,116120.50
JEMTEC,2017-2018,7300339.29,7475393.43
JEMTEC,2018-2019,1268575.29,1288303.51
JEMTEC,2019-2020,249068.57,245935.01
JEMTEC,2020-2021,3775197.89,3588968.45
JHT DEFENSE,2018-2019,33221.39,33548.26
JOHN HOWARD SOCIETY,2017-2018,21757193.37,22321089.16
JOHN HOWARD SOCIETY,2018-2019,23227911.14,23584017.05
JOHN HOWARD SOCIETY,2019-2020,26115912.57,25892643.05
JOHN HOWARD SOCIETY,2020-2021,26556310.04,25246205.62
JOHN HOWARD SOCIETY,2021-2022,26970371.57,21084599.82
JOSEPH ELIE,2019-2020,77949.37,76296.68
JOSEPH ELIE,2020-2021,117751.99,111677.29
JOSEPH ELIE,2021-2022,363553.53,263410.60
KENN BOREK AIR,2020-2021,22123.14,21238.97
KIA CANADA,2021-2022,31918.21,21313.69
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.91,1248021.35
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.91,1235416.25
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.78,1209536.66
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1367229.19,1299784.16
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2021-2022,1367229.19,1069535.03
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,49712.19,50997.95
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,31513.61,31983.43
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,59651.50,58775.27
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,58328.03,55263.74
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,52932.48,38229.30
KUBOTA CANADA,2018-2019,56432.14,57039.24
KUBOTA CANADA,2019-2020,208178.58,206615.18
KUBOTA CANADA,2020-2021,836368.95,789864.71
KUBOTA CANADA,2021-2022,675592.13,620108.65
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1212797.16,1244154.47
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1179850.06,1198205.54
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1181798.73,1171825.56
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1162446.93,1105082.61
LARCH HALF WAY HOUSE OF SUDBURY,2021-2022,1154352.33,903009.00
LEMAY,2019-2020,14946.75,14755.91
LES TRAITEURS BYTOWN CATERING,2018-2019,652241.97,659375.29
LES TRAITEURS BYTOWN CATERING,2019-2020,1580930.86,1567589.42
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38,1498837.58
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38,1233327.31
LESAGE DAVID DR,2017-2018,849801.53,871824.48
LESAGE DAVID DR,2018-2019,983249.47,998068.11
LESAGE DAVID DR,2019-2020,1232774.87,1222371.52
LESAGE DAVID DR,2020-2021,1194171.00,1135258.19
LESAGE DAVID DR,2021-2022,817456.84,681418.23
MACEWEN PETROLEUM,2017-2018,99555.60,102149.29
MACEWEN PETROLEUM,2019-2020,154693.53,152116.50
MACEWEN PETROLEUM,2020-2021,53507.42,50713.31
MACEWEN PETROLEUM,2021-2022,402345.48,259217.97
MAGAL S3 CANADA,2017-2018,3080397.12,3156732.27
MAGAL S3 CANADA,2018-2019,6956305.52,7081330.47
MAISON CHARLEMAGNE,2017-2018,1651841.33,1694645.95
MAISON CHARLEMAGNE,2018-2019,1651841.33,1677529.91
MAISON CHARLEMAGNE,2019-2020,1655325.69,1641356.44
MAISON CHARLEMAGNE,2020-2021,1650802.94,1569369.30
MAISON CHARLEMAGNE,2021-2022,3645795.14,2743781.13
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.69,1636044.09
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.69,1619519.94
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,2110106.43,2092299.29
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,2011094.11,1912016.84
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1845345.04,1447452.40
MAISON DECISION HOUSE,2017-2018,1023906.38,1050438.36
MAISON DECISION HOUSE,2018-2019,847930.40,859861.29
MAISON DECISION HOUSE,2019-2020,1099382.28,1090104.62
MAISON DECISION HOUSE,2020-2021,1096378.50,1042294.46
MAISON DECISION HOUSE,2021-2022,1096378.50,857658.12
MAISON JEUN AIDE,2017-2018,1468025.33,1506066.67
MAISON JEUN AIDE,2018-2019,1468025.33,1490855.30
MAISON JEUN AIDE,2019-2020,1904329.07,1888258.48
MAISON JEUN AIDE,2020-2021,1899125.98,1805442.63
MAISON JEUN AIDE,2021-2022,1899125.98,1485619.07
MAISON JOINS TOI,2017-2018,1510995.11,1550149.94
MAISON JOINS TOI,2018-2019,1510995.11,1534493.32
MAISON JOINS TOI,2019-2020,1515134.83,1502348.64
MAISON JOINS TOI,2020-2021,1510995.11,1436458.15
MAISON JOINS TOI,2021-2022,1510995.11,1181998.03
MAISON PAINCHAUD,2017-2018,1311612.10,1345600.26
MAISON PAINCHAUD,2018-2019,1311612.10,1332009.61
MAISON PAINCHAUD,2019-2020,1315205.56,1304106.57
MAISON PAINCHAUD,2020-2021,1291721.08,1228000.84
MAISON PAINCHAUD,2021-2022,1291721.08,1010467.71
MAPLESOFT CONSULTING,2021-2022,1504500.76,1169283.61
MARITIME FENCE,2017-2018,17674.32,18090.94
MARITIME FENCE,2018-2019,294457.15,298408.40
MARITIME FENCE,2019-2020,32839.09,32955.85
MARITIME FUELS,2018-2019,533037.51,541118.34
MARITIME FUELS,2019-2020,54648.00,53854.43
MARITIME FUELS,2020-2021,31583.60,29739.69
MARITIME FUELS,2021-2022,568494.82,185319.47
MASKIMO CONSTRUCTION,2017-2018,107801.05,110755.60
MCKESSON CANADA,2017-2018,48012998.79,49242875.12
MCKESSON CANADA,2018-2019,40485797.70,41054758.75
MCKESSON CANADA,2019-2020,41162853.32,40829817.40
MCKESSON CANADA,2020-2021,33737525.69,32049354.64
MCKESSON CANADA,2021-2022,27892127.48,18614479.28
MCKNIGHT ENTERPRISES,2017-2018,134656.66,138256.17
MCKNIGHT ENTERPRISES,2018-2019,91293.56,92642.74
MEEWASINOTA CRF,2017-2018,1725361.78,1770071.55
MEEWASINOTA CRF,2018-2019,1725361.78,1752193.71
MEEWASINOTA CRF,2019-2020,1962381.93,1945821.44
MEEWASINOTA CRF,2020-2021,1957020.23,1860480.98
MEEWASINOTA CRF,2021-2022,1971522.44,1542252.27
MEGA TECH,2019-2020,14934.53,14748.64
MERCK FROSST,2017-2018,4153264.72,4260897.80
MERCK FROSST,2018-2019,4160290.40,4224975.39
MERCK FROSST,2019-2020,3622150.86,3590768.84
MERCK FROSST,2020-2021,1352367.39,1291265.73
MERCK FROSST,2021-2022,1072371.41,773729.33
MITSUBISHI MOTOR SALES,2017-2018,587788.88,601661.04
MITSUBISHI MOTOR SALES,2018-2019,457446.26,464342.71
MITSUBISHI MOTOR SALES,2019-2020,40070.10,39100.38
MITSUBISHI MOTOR SALES,2020-2021,72882.74,69055.78
MITSUBISHI MOTOR SALES,2021-2022,45384.08,31114.00
MNP,2019-2020,24916.50,24614.44
MODERN CONSTRUCTION,2020-2021,10007.13,9534.12
MODERN CONSTRUCTION,2021-2022,28462.50,26913.03
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.13,1600673.51
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.13,1574346.63
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.22,1873898.85
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.71,1791712.79
MURRAYS WINDERMERE GARDENS,2021-2022,1884683.71,1474321.39
"NATIVE CLAN ORGANIZATION",2017-2018,1589579.40,1630770.60
"NATIVE CLAN ORGANIZATION",2018-2019,1589579.40,1614299.71
"NATIVE CLAN ORGANIZATION",2019-2020,1642097.75,1628240.13
"NATIVE CLAN ORGANIZATION",2020-2021,1637611.15,1556828.25
"NATIVE CLAN ORGANIZATION",2021-2022,1637611.15,1281045.27
"NAV CANADA",2019-2020,90167.22,89580.39
NEUROSCOPE,2017-2018,3902145.92,4004610.28
NEUROSCOPE,2018-2019,911247.92,925419.17
NEUROSCOPE,2019-2020,913744.49,906033.42
NEUROSCOPE,2020-2021,985833.12,936527.09
NEUROSCOPE,2021-2022,327995.16,256579.01
NISSAN CANADA,2017-2018,79187.42,81171.59
NISSAN CANADA,2018-2019,445792.22,451065.59
NISSAN CANADA,2019-2020,44738.66,44214.71
NISSAN CANADA,2020-2021,77125.77,72744.85
NORDMEC CONSTRUCTION,2017-2018,17813.98,18233.89
NORDMEC CONSTRUCTION,2018-2019,1362769.34,1385463.41
NORTHFIELD METAL PRODUCTS,2017-2018,3346320.47,3439727.40
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.24,2205728.43
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48,2646070.74
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88,713416.77
NORTHFIELD METAL PRODUCTS,2021-2022,2375621.59,1641210.04
NORTRAX CANADA,2017-2018,1070912.16,1098595.67
NUA OFFICE,2020-2021,15965.74,15149.76
NUA OFFICE,2021-2022,27135.49,14379.01
