d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,101274.34,103885.36
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,99598.95,100869.98
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,103016.55,102815.83
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,326689.68,319694.81
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,302132.17,189132.19
ADVANCED PARAMEDIC,2021-2022,52500.00,31879.05
AIM HEALTH GROUP,2017-2018,2236337.65,2296283.85
AIM HEALTH GROUP,2018-2019,2236337.65,2264876.71
AIM HEALTH GROUP,2019-2020,2215930.01,2211406.62
AIM HEALTH GROUP,2020-2021,2172619.71,2126968.05
AIM HEALTH GROUP,2021-2022,2863683.65,2164330.14
AIR INUIT,2017-2018,1674534.98,1711819.94
AIR INUIT,2018-2019,2151258.69,2177365.31
AIR INUIT,2019-2020,3020231.58,3013855.70
AIR INUIT,2020-2021,3130778.74,3064993.99
AIR INUIT,2021-2022,257324.28,237688.66
AIR LIQUIDE CANADA,2019-2020,10712.40,10682.76
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54,1221441.17
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54,1204735.05
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1304192.00,1301520.67
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1300628.63,1273299.48
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1300628.63,988010.08
ALLIANCE ENERGY,2017-2018,18970.18,19641.28
ALLIANCE ENERGY,2018-2019,25613.96,25940.84
ALTIS HUMAN RESOURCES,2018-2019,77467.15,78225.20
ANIXTER CANADA,2021-2022,21582.75,19361.75
APPLIED ELECTONICS,2019-2020,167291.20,167520.58
APRON FUEL SERVICES,2017-2018,97679.69,99456.12
APRON FUEL SERVICES,2018-2019,62945.05,63672.66
ARCHITECTURE 49,2017-2018,39729.61,40656.42
ARI FINANCIAL SERVICES,2017-2018,1805177.47,1851707.08
ARI FINANCIAL SERVICES,2018-2019,1856431.52,1880644.19
ARI FINANCIAL SERVICES,2019-2020,2010989.28,2006985.16
ARI FINANCIAL SERVICES,2020-2021,1481572.60,1446194.06
ARI FINANCIAL SERVICES,2021-2022,1555700.70,1142359.46
ARTEMP PERSONNEL SERVICES,2017-2018,62791.30,64374.35
ARTEMP PERSONNEL SERVICES,2018-2019,98387.97,100015.54
ASOKAN BUSINESS INTERIORS,2020-2021,12655.36,11966.08
ASOKAN BUSINESS INTERIORS,2021-2022,11735.95,3203.50
ATCO,2017-2018,27090.00,27603.48
ATCO,2018-2019,27023.23,27383.54
ATCO,2019-2020,49552.53,49451.04
ATCO,2020-2021,32859.34,32271.90
ATLANTIC ROOFERS,2018-2019,28715.56,28966.76
AV TECH,2017-2018,220350.34,225573.17
AV TECH,2018-2019,175834.68,178655.03
AV TECH,2020-2021,57370.72,54404.29
AV TECH,2021-2022,20649.51,18621.36
BARGREEN ELLINGSON,2017-2018,1838083.52,1878862.70
BARGREEN ELLINGSON,2018-2019,2028250.54,2059593.11
BARGREEN ELLINGSON,2019-2020,4380854.99,4369921.81
BARGREEN ELLINGSON,2020-2021,18756485.28,17987661.77
BARGREEN ELLINGSON,2021-2022,5645779.84,2307964.45
BAYSHORE HEALTHCARE,2017-2018,152616.04,156596.27
BAYSHORE HEALTHCARE,2018-2019,215430.34,218225.58
BAYSHORE HEALTHCARE,2019-2020,223847.25,223400.08
BAYSHORE HEALTHCARE,2020-2021,246881.90,240420.14
BAYSHORE HEALTHCARE,2021-2022,481421.11,370354.30
BDO CANADA,2017-2018,52280.90,53462.09
BDO CANADA,2018-2019,32702.45,33024.96
BDO CANADA,2019-2020,6393.37,6374.88
BDO CANADA,2020-2021,14676.60,14368.21
BDO CANADA,2021-2022,14676.60,11148.94
BELL CANADA,2017-2018,583949.87,593980.58
BELL CANADA,2018-2019,556933.34,565935.09
BELL CANADA,2019-2020,115260.00,114899.34
BGLA,2017-2018,31794.96,32408.22
BGLA,2019-2020,40000.00,39891.41
BGLA,2021-2022,26371.54,19393.47
BLACK MCDONALD,2017-2018,483965.98,494118.48
BLACK MCDONALD,2018-2019,123501.55,125032.25
BLACK MCDONALD,2019-2020,319471.92,318598.36
BLACK MCDONALD,2020-2021,272045.06,262850.59
BLACK MCDONALD,2021-2022,232518.04,172055.72
BLUEWAVE ENERGY,2017-2018,348305.19,357382.07
BLUEWAVE ENERGY,2018-2019,165784.50,167909.71
BLUEWAVE ENERGY,2019-2020,159285.00,159015.58
BLUEWAVE ENERGY,2021-2022,326423.01,229774.69
BOUTHILLETTE PARIZEAU,2017-2018,34492.50,35110.70
BOUTHILLETTE PARIZEAU,2018-2019,166641.92,168908.10
BOUTHILLETTE PARIZEAU,2019-2020,12790.97,12748.78
BOUTHILLETTE PARIZEAU,2020-2021,27479.03,25973.49
BOUTHILLETTE PARIZEAU,2021-2022,31559.80,20820.74
BRANDT TRACTOR,2017-2018,17139.60,17482.71
BRANDT TRACTOR,2019-2020,15750.00,15742.81
BRETON MICHEL MD,2017-2018,2703148.68,2775399.62
BRETON MICHEL MD,2018-2019,2775214.31,2810482.38
BRETON MICHEL MD,2019-2020,2929718.59,2923717.76
BRETON MICHEL MD,2020-2021,2921713.90,2860322.07
BRETON MICHEL MD,2021-2022,1464859.30,1344584.52
BRIDGES OF CANADA,2017-2018,7649151.29,7833584.02
BRIDGES OF CANADA,2018-2019,15028128.63,15232059.65
BRIDGES OF CANADA,2019-2020,8822945.62,8804100.97
BRIDGES OF CANADA,2020-2021,5770570.89,5647748.20
BRIDGES OF CANADA,2021-2022,8209476.44,6128706.36
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,15133.46,15279.91
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,196.54,196.45
BUREAU NATHALIE,2017-2018,3033775.83,3134033.23
BUREAU NATHALIE,2018-2019,841845.83,852589.06
BUREAU NATHALIE,2019-2020,844152.26,842423.21
BUREAU NATHALIE,2020-2021,865155.77,846189.57
BUREAU NATHALIE,2021-2022,936380.61,711312.56
BUREAU VERITAS CANADA,2019-2020,104797.33,104644.89
BUREAU VERITAS CANADA,2020-2021,73142.41,71211.04
BUREAU VERITAS CANADA,2021-2022,100457.00,74098.33
BUTTCON EAST,2018-2019,27266.00,27547.67
BUTTCON EAST,2019-2020,12823.58,12789.44
CACHE COMPUTER CONSULTING,2020-2021,266479.11,256108.76
CACHE COMPUTER CONSULTING,2021-2022,514628.97,390932.97
CALIAN,2017-2018,1376700.66,1412341.81
CALIAN,2018-2019,2273048.77,2300469.28
CALIAN,2019-2020,2689945.97,2684043.00
CALIAN,2020-2021,4115276.84,4014568.94
CALIAN,2021-2022,3732137.04,2865331.64
CANADA POST,2017-2018,163657.35,168017.66
CANADA POST,2018-2019,216984.65,219778.35
CANADA POST,2019-2020,188949.00,188539.02
CANADA POST,2020-2021,329728.04,321988.95
CANADA POST,2021-2022,403056.47,284437.02
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,15431180.84,15833746.59
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,16686034.96,16901821.46
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,13808492.22,13778967.11
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,22351344.41,21886086.77
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,17087789.56,12839605.04
CANADIAN STANDARDS ASSOCIATION,2020-2021,10714.66,10384.09
CANADIAN STANDARDS ASSOCIATION,2021-2022,10714.66,8099.90
CANON,2017-2018,221430.98,228112.25
CANON,2018-2019,355450.99,361039.87
CANON,2019-2020,98244.99,98043.71
CANON,2020-2021,157745.67,156750.63
CANON,2021-2022,64253.85,51384.34
CANSEL SURVEY EQUIPMENT,2019-2020,6286.72,6295.34
CANSEL SURVEY EQUIPMENT,2020-2021,68787.57,67333.97
CANSEL SURVEY EQUIPMENT,2021-2022,63028.49,52707.02
CARMICHAEL ENGINEERING,2017-2018,19305.40,19735.73
CARMICHAEL ENGINEERING,2018-2019,6462.95,6545.42
CARMICHAEL ENGINEERING,2019-2020,17348.15,17241.45
CARMICHAEL ENGINEERING,2020-2021,60508.95,59667.14
CARMICHAEL ENGINEERING,2021-2022,6462.95,4909.52
CASCADE COLLEGE,2017-2018,5942000.00,6044067.78
CATHOLIC SOCIAL SERVICES,2017-2018,1819221.32,1867986.49
CATHOLIC SOCIAL SERVICES,2018-2019,1819221.32,1842437.34
CATHOLIC SOCIAL SERVICES,2019-2020,2168221.16,2164956.39
CATHOLIC SOCIAL SERVICES,2020-2021,2450340.12,2398852.92
CATHOLIC SOCIAL SERVICES,2021-2022,2450340.12,1861377.40
CBCI TELECOM,2017-2018,70802.39,72018.59
CBCI TELECOM,2021-2022,31168.68,1811.56
CDW CANADA,2017-2018,108233.23,110546.08
CDW CANADA,2019-2020,61348.98,61214.14
CDW CANADA,2020-2021,1893851.38,1794361.80
CDW CANADA,2021-2022,1601938.56,1207636.95
CGI,2017-2018,1634.60,1692.54
CHARRON HUMAN RESOURCES,2018-2019,51076.00,51833.81
CHARRON HUMAN RESOURCES,2019-2020,71000.00,70763.87
CHARRON HUMAN RESOURCES,2021-2022,37540.86,33228.07
CHEF BRANDZ,2020-2021,207845.88,198571.22
CHEF BRANDZ,2021-2022,89011.38,56044.51
CHEVRON,2017-2018,60921.42,62554.45
CHEVRON,2018-2019,57750.00,58504.76
CHEVRON,2019-2020,10500.00,10478.17
CHUBB EDWARDS,2017-2018,81432.98,83413.97
CHUBB EDWARDS,2018-2019,48424.21,49042.18
CHUBB EDWARDS,2019-2020,191432.00,191344.67
CIMA,2017-2018,51709.80,52907.07
CIMA,2018-2019,13954.50,14132.21
CIMA,2019-2020,35642.25,35591.67
CIMA,2021-2022,39896.33,29291.96
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.25,1694706.83
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.25,1671527.68
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.58,1747058.80
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.40,1709176.89
CIRCLE OF EAGLES LODGE SOCIETY,2021-2022,1745861.40,1326226.88
CISTEL TECHNOLOGY,2017-2018,11513251.50,11821763.47
CISTEL TECHNOLOGY,2018-2019,11497524.44,11644250.27
CISTEL TECHNOLOGY,2019-2020,11594835.70,11571028.55
CISTEL TECHNOLOGY,2020-2021,11497524.44,11255935.41
CISTEL TECHNOLOGY,2021-2022,4815308.77,4337968.64
CNW GROUP,2018-2019,10498.95,10632.99
CNW GROUP,2019-2020,10499.99,10478.16
CNW GROUP,2020-2021,10498.95,10278.34
COFOMO,2020-2021,112776.48,108775.51
COFOMO,2021-2022,188823.00,143437.58
COLLIERS PROJECT LEADERS,2017-2018,2008592.41,2062433.77
COLLIERS PROJECT LEADERS,2018-2019,2008592.41,2034225.09
COLLIERS PROJECT LEADERS,2019-2020,2014095.40,2009970.00
COLLIERS PROJECT LEADERS,2020-2021,2008592.41,1966387.33
COLLIERS PROJECT LEADERS,2021-2022,3356734.46,2145187.85
COLT CANADA,2017-2018,27821.45,28706.46
COLT CANADA,2018-2019,15028.38,15235.33
COLT CANADA,2019-2020,75685.20,75788.97
COLUMBIA FUELS,2017-2018,38850.00,39836.66
COLUMBIA FUELS,2018-2019,107699.58,109082.04
COLUMBIA FUELS,2021-2022,279922.02,123636.79
CONCEPT CONTROLS,2017-2018,17096.10,17389.77
CONCEPT CONTROLS,2020-2021,20083.49,19077.06
CONCEPT CONTROLS,2021-2022,234680.26,111523.74
CONNECTIVE SUPPORT SOCIETY,2020-2021,1550035.25,1517465.50
CONNECTIVE SUPPORT SOCIETY,2021-2022,3828994.84,2865253.72
CONSTRUCTION JESSIKO,2019-2020,1029018.66,1026801.11
CONSTRUCTION JESSIKO,2020-2021,106533.77,106345.78
CONTRACT COMMUNITY,2017-2018,35188.20,36095.07
CONTRACT COMMUNITY,2018-2019,13560.00,13851.62
CONVERGINT TECHNOLOGIES,2021-2022,151658.67,73298.44
CRC CURE LABELLE,2017-2018,1021687.89,1049074.76
CRC CURE LABELLE,2018-2019,1021687.89,1034726.17
CRC CURE LABELLE,2019-2020,1024487.03,1022388.61
CRC CURE LABELLE,2020-2021,1021687.89,1000219.91
CRC CURE LABELLE,2021-2022,1091180.57,825118.58
CSDC SYSTEMS,2017-2018,214724.86,220480.67
CSDC SYSTEMS,2018-2019,161733.93,163760.01
CSDC SYSTEMS,2019-2020,148311.21,148040.19
CSDC SYSTEMS,2020-2021,31758.50,32036.32
CTOMS,2019-2020,49165.62,49233.03
CTOMS,2020-2021,2949937.38,2889336.38
CULLEN DIESEL POWER,2017-2018,67815.14,69333.44
CULLEN DIESEL POWER,2018-2019,246013.14,248312.52
CULLEN DIESEL POWER,2019-2020,59413.61,59292.47
CULLEN DIESEL POWER,2020-2021,18102.15,18065.28
CUMMINS CANADA,2019-2020,11404.84,11306.79
D DOYLE INSTALLATIONS,2017-2018,457339.02,470999.69
D DOYLE INSTALLATIONS,2018-2019,403288.53,408797.93
D DOYLE INSTALLATIONS,2019-2020,412422.70,411745.80
D DOYLE INSTALLATIONS,2020-2021,698421.66,673260.38
D DOYLE INSTALLATIONS,2021-2022,290432.20,177886.24
DALIAN ENTERPRISES,2020-2021,957692.76,905222.10
DALIAN ENTERPRISES,2021-2022,4689435.66,3562284.88
DATA COMMUNICATIONS MANAGEMENT,2020-2021,7810.44,7382.52
DATA COMMUNICATIONS MANAGEMENT,2021-2022,118458.40,109419.20
DELCO AUTOMATION,2017-2018,3395993.79,3476539.99
DELCO AUTOMATION,2018-2019,2027681.41,2053303.77
DELCO AUTOMATION,2019-2020,1568820.22,1565808.52
DELCO AUTOMATION,2020-2021,529404.83,504268.30
DELCO AUTOMATION,2021-2022,14878.68,5793.29
DELL COMPUTER,2017-2018,11900.39,12110.18
DELOITTE AND TOUCHE,2020-2021,67907.54,66594.72
DELOITTE AND TOUCHE,2021-2022,7313.70,6755.61
DISMAS SOCIETY,2017-2018,986233.40,1012669.90
DISMAS SOCIETY,2018-2019,986233.40,998819.23
DISMAS SOCIETY,2019-2020,988935.41,986909.81
DISMAS SOCIETY,2020-2021,986233.40,965510.40
DISMAS SOCIETY,2021-2022,1247800.37,947879.60
DONNA CONA,2017-2018,3952229.14,4058170.71
DONNA CONA,2018-2019,3952229.14,4002665.57
DONNA CONA,2019-2020,3963057.17,3954939.79
DONNA CONA,2020-2021,3952229.14,3869183.86
DONNA CONA,2021-2022,2328025.39,2128952.09
DR MANDEEP SAINI,2017-2018,3666058.39,3743968.30
DR MANDEEP SAINI,2018-2019,666058.39,674558.31
DR MANDEEP SAINI,2019-2020,667883.21,666515.21
DR MANDEEP SAINI,2020-2021,666058.39,652063.00
DR MANDEEP SAINI,2021-2022,501824.82,456780.98
DR S ISKANDER,2017-2018,1366709.27,1403344.63
DR S ISKANDER,2018-2019,1366709.27,1384150.55
DR S ISKANDER,2019-2020,1203542.46,1200506.55
DR S ISKANDER,2020-2021,697230.18,682579.80
DR S ISKANDER,2021-2022,609111.32,513057.94
DYNABOOK CANADA,2019-2020,2354302.45,2349834.37
DYNABOOK CANADA,2020-2021,762933.96,747553.06
DYNABOOK CANADA,2021-2022,2811702.20,980143.12
DYNACARE,2017-2018,2018736.40,2071575.39
DYNACARE,2018-2019,2537370.20,2568988.45
DYNACARE,2019-2020,2286442.32,2282805.92
DYNACARE,2020-2021,2669693.81,2612983.46
DYNACARE,2021-2022,2478131.62,1870295.32
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,236061.17,241970.89
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,228756.09,231656.38
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,83270.61,83139.08
ECLIPSYS SOLUTIONS,2017-2018,157947.01,162159.27
ECLIPSYS SOLUTIONS,2018-2019,136454.02,138195.38
ECLIPSYS SOLUTIONS,2019-2020,155577.52,155261.86
ECLIPSYS SOLUTIONS,2020-2021,63137.15,61840.11
ECLIPSYS SOLUTIONS,2021-2022,101906.71,82331.56
ECOLE DE LANGUES ABCE,2017-2018,157538.72,161604.07
ECOLE DE LANGUES ABCE,2018-2019,105475.21,106897.21
ECOLE DE LANGUES ABCE,2019-2020,126166.47,125897.64
ECOLE DE LANGUES ABCE,2020-2021,17316.11,16571.25
ECOLE DE LANGUES ABCE,2021-2022,69195.72,48918.36
ECOLE DE LANGUES LA CITE,2017-2018,203047.73,208819.99
ECOLE DE LANGUES LA CITE,2018-2019,123446.09,124989.05
ELIZABETH FRY SOCIETY,2017-2018,1318341.94,1353218.63
ELIZABETH FRY SOCIETY,2018-2019,1274158.35,1290424.57
ELIZABETH FRY SOCIETY,2019-2020,1279852.10,1277230.62
ELIZABETH FRY SOCIETY,2020-2021,1276355.23,1249536.12
ELIZABETH FRY SOCIETY,2021-2022,1253640.06,954153.14
EMERGENT BIOSOLUTIONS,2021-2022,137632.00,104315.41
ENGLOBE,2019-2020,26428.08,26400.92
ENGLOBE,2020-2021,16810.49,16160.84
ERNST YOUNG,2017-2018,68837.60,70738.52
ERNST YOUNG,2018-2019,38838.48,39334.12
ERNST YOUNG,2019-2020,38944.89,38865.12
ERNST YOUNG,2020-2021,38838.48,38022.40
ERNST YOUNG,2021-2022,50563.64,35966.95
ESRI,2017-2018,9432.19,9610.97
ESRI,2018-2019,9077.21,9165.21
ESRI,2020-2021,10246.07,9712.11
ESRI,2021-2022,27529.83,25072.93
EXCEL HUMAN RESOURCES,2017-2018,80493.41,83214.97
EXCEL HUMAN RESOURCES,2018-2019,47858.48,48326.69
EXCEL HUMAN RESOURCES,2019-2020,49925.88,49823.57
EXCEL HUMAN RESOURCES,2020-2021,14838.31,14968.11
EXCEL HUMAN RESOURCES,2021-2022,11695.50,8884.37
EXP SERVICES,2017-2018,3788.22,3853.29
EXP SERVICES,2018-2019,33724.42,34154.80
EXP SERVICES,2019-2020,25408.81,25328.02
EXP SERVICES,2020-2021,51043.16,48396.91
EXP SERVICES,2021-2022,31633.57,5902.56
FAST FORWARD FRENCH,2017-2018,7299.62,7425.01
FAST FORWARD FRENCH,2018-2019,17660.38,17847.73
FAST TRACK STAFFING,2017-2018,24860.00,25314.12
FAST TRACK STAFFING,2018-2019,24860.00,25206.31
FAST TRACK STAFFING,2020-2021,20340.00,19622.54
FAST TRACK STAFFING,2021-2022,39945.50,17134.25
FCA CANADA,2017-2018,1271315.85,1296188.80
FCA CANADA,2018-2019,1150263.09,1164539.39
FCA CANADA,2019-2020,453417.41,452747.26
FCA CANADA,2020-2021,380584.51,362202.74
FCA CANADA,2021-2022,211748.14,155014.06
FEDERAL EXPRESS CANADA,2017-2018,16950.00,17393.12
FEDERAL EXPRESS CANADA,2018-2019,16950.00,17169.46
FEDERAL EXPRESS CANADA,2019-2020,21305.00,21277.29
FELIX TECHNOLOGY,2017-2018,249413.33,255641.68
FELIX TECHNOLOGY,2018-2019,255342.36,258371.12
FELIX TECHNOLOGY,2019-2020,1134054.79,1133537.43
FELIX TECHNOLOGY,2021-2022,1871.45,0.00
FINNING INTERNATIONAL,2020-2021,11710.89,11069.27
FLEX KNIT,2017-2018,862689.42,882411.22
FLEX KNIT,2018-2019,1275360.86,1293791.64
FLEX KNIT,2019-2020,1372301.01,1368820.97
FLEX KNIT,2020-2021,1193263.18,1166300.35
FLEX KNIT,2021-2022,1108352.59,833453.44
FLYNN CANADA,2019-2020,73250.10,73350.53
FLYNN CANADA,2020-2021,73250.10,70230.89
FMC PROFESSIONALS,2019-2020,77970.00,77645.33
FONDATION CARREFOUR NOUVEAU MONDE,2017-2018,1701485.13,1747094.33
FONDATION CARREFOUR NOUVEAU MONDE,2018-2019,1701485.13,1723198.66
FONDATION CARREFOUR NOUVEAU MONDE,2019-2020,1653614.05,1650227.01
FORD MOTOR COMPANY,2017-2018,3498140.43,3564220.93
FORD MOTOR COMPANY,2018-2019,3440200.29,3485688.20
FORD MOTOR COMPANY,2019-2020,4175642.50,4164638.41
FORD MOTOR COMPANY,2020-2021,4497104.17,4334078.57
FORD MOTOR COMPANY,2021-2022,4226185.31,2406558.40
FORRESTER RESEARCH,2017-2018,38420.00,39079.95
FORRESTER RESEARCH,2019-2020,38420.00,38341.31
FORRESTER RESEARCH,2020-2021,38420.00,37525.02
FORRESTER RESEARCH,2021-2022,35535.00,26565.17
FRECON CONSTRUCTION,2019-2020,120910.00,120533.14
FREEBALANCE,2017-2018,193187.94,198309.60
FREEBALANCE,2018-2019,175557.63,177716.32
FREEBALANCE,2019-2020,94054.12,93873.06
FREEBALANCE,2020-2021,125428.74,122323.48
FREEBALANCE,2021-2022,97615.12,74152.39
G4S SECURITY SERVICES,2021-2022,11696.49,8429.81
GAP WIRELESS,2019-2020,55663.80,55462.13
GARDA SECURITY GROUP,2019-2020,22144.30,22143.88
GARDA SECURITY GROUP,2020-2021,121185.31,117892.71
GARDA SECURITY GROUP,2021-2022,150459.34,100422.01
GARTNER,2017-2018,973026.13,996029.76
GARTNER,2018-2019,786512.88,801345.62
GARTNER,2019-2020,400728.69,399134.78
GARTNER,2020-2021,676098.74,650723.02
GARTNER,2021-2022,508247.51,423281.85
GDI SERVICES,2017-2018,12916.11,13339.63
GENERAL ELECTRIC CANADA,2019-2020,68502.16,68575.41
GENERAL ELECTRIC CANADA,2020-2021,39331.77,38407.12
GENERAL MOTORS,2017-2018,2106452.04,2150512.67
GENERAL MOTORS,2018-2019,727129.56,736259.15
GENERAL MOTORS,2019-2020,489965.68,489187.87
GENERAL MOTORS,2020-2021,131983.95,125928.84
GENERAL MOTORS,2021-2022,460464.51,281612.59
GENESIS INTEGRATION,2017-2018,38091.24,38760.42
GENESIS INTEGRATION,2018-2019,13297.32,13588.82
GENESIS INTEGRATION,2019-2020,16084.42,15946.14
GENESIS INTEGRATION,2021-2022,65676.88,34965.39
GEORGE COUREY,2018-2019,20790.00,21245.75
GEORGE COUREY,2019-2020,20790.00,20721.76
GEORGE COUREY,2020-2021,38222.25,38556.61
GFL ENVIRONMENTAL,2017-2018,25544.95,26182.29
GFL ENVIRONMENTAL,2018-2019,48587.54,49169.65
GFL ENVIRONMENTAL,2019-2020,36385.51,36310.99
GFL ENVIRONMENTAL,2020-2021,16067.71,15730.09
GFL ENVIRONMENTAL,2021-2022,49958.60,12205.68
GLAXOSMITHKLINE,2017-2018,374436.64,384346.61
GLAXOSMITHKLINE,2018-2019,633949.54,642039.70
GLAXOSMITHKLINE,2019-2020,452365.13,451438.57
GLAXOSMITHKLINE,2020-2021,183742.18,179576.48
GLAXOSMITHKLINE,2021-2022,190632.72,144812.32
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.16,1491110.72
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.16,3127079.95
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.75,1453180.15
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.16,1421670.49
GLENCAIRN EDUCATIONAL SERVICES,2021-2022,1205465.00,915719.94
GLOBAL KNOWLEDGE,2017-2018,13560.00,14040.62
GLOBAL KNOWLEDGE,2019-2020,14900.55,14865.66
GLOBAL KNOWLEDGE,2020-2021,574.50,543.03
GLOBAL KNOWLEDGE,2021-2022,14403.65,11378.01
GLOBAL UPHOLSTERY,2017-2018,10879.79,11078.27
GLOBAL UPHOLSTERY,2021-2022,39299.14,8650.23
GOLDER ASSOCIATES,2017-2018,29491.62,30282.16
GRAHAM CONSTRUCTION,2017-2018,3414032.42,3496036.97
GRAHAM CONSTRUCTION,2018-2019,4514934.18,4572551.58
GRAHAM CONSTRUCTION,2019-2020,3401662.74,3390846.24
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,24212.48,14779.20
GREG VAN WYK PROFESSIONAL,2017-2018,878004.05,901539.40
GREG VAN WYK PROFESSIONAL,2018-2019,1182906.88,1197149.94
GREG VAN WYK PROFESSIONAL,2019-2020,1041093.47,1038988.10
GREG VAN WYK PROFESSIONAL,2020-2021,1022420.87,1000899.58
GREG VAN WYK PROFESSIONAL,2021-2022,879649.74,745967.36
HARNOIS ENERGIES,2019-2020,98669.48,98597.73
HARNOIS ENERGIES,2021-2022,94731.04,30873.53
HITRAC,2017-2018,2612407.52,2660813.25
HITRAC,2018-2019,589566.46,597474.72
HITRAC,2019-2020,228172.99,228485.84
HITRAC,2020-2021,932824.04,892323.67
HOLLAND COLLEGE,2020-2021,2191851.92,2104373.96
HOLLAND COLLEGE,2021-2022,4395746.97,3339187.08
HONEYWELL,2018-2019,465175.10,469903.46
HONEYWELL,2019-2020,123488.21,123130.55
HONEYWELL,2020-2021,74878.15,72230.41
HONEYWELL,2021-2022,33713.20,22784.41
HOULE ELECTRIC,2017-2018,1035264.53,1066612.65
HOULE ELECTRIC,2018-2019,194016.73,196492.68
HOULE ELECTRIC,2019-2020,1311674.00,1308499.01
HOULE ELECTRIC,2020-2021,1613987.12,1580073.59
HOULE ELECTRIC,2021-2022,143029.43,127699.48
HOUSE OF HOPE,2017-2018,1404617.20,1439547.44
HOUSE OF HOPE,2018-2019,1735002.93,1757143.44
HOUSE OF HOPE,2019-2020,1739387.30,1735824.57
HOUSE OF HOPE,2020-2021,1715726.20,1679904.82
HOUSE OF HOPE,2021-2022,1818556.99,1381449.40
HYPERTEC,2019-2020,1688935.24,1683791.01
HYPERTEC,2020-2021,448786.02,424197.65
HYPERTEC,2021-2022,981314.23,847569.13
