d_vendor_name,overall_total
EXCEL HUMAN RESOURCES,204811.58
PRECISIONIT,199162.50
ORACLE CANADA,196669.54
HARNOIS ENERGIES,193400.52
J L RICHARDS ASSOCIATES,181856.85
WORKDYNAMICS TECHNOLOGIES,180982.15
GFL ENVIRONMENTAL,176544.31
APPLIED ELECTONICS,167291.20
ARTEMP PERSONNEL SERVICES,161179.27
APRON FUEL SERVICES,160624.74
CHARRON HUMAN RESOURCES,159616.86
TENAQUIP,152430.88
CONVERGINT TECHNOLOGIES,151658.67
FORRESTER RESEARCH,150795.00
"NATTIQ",149500.98
FLYNN CANADA,146500.20
EXP SERVICES,145598.19
CIMA,141202.88
THALES,139360.16
CANSEL SURVEY EQUIPMENT,138102.78
EMERGENT BIOSOLUTIONS,137632.00
ATCO,136525.10
PHASELOCK SYSTEMS INTERNATIONAL,134752.81
RHEA,133530.00
GENESIS INTEGRATION,133149.86
CHEVRON,129171.42
DATA COMMUNICATIONS MANAGEMENT,126268.84
THOMSON REUTERS,122311.20
FRECON CONSTRUCTION,120910.00
BDO CANADA,120729.91
COLT CANADA,118535.03
INFO TECH RESEARCH GROUP,117633.00
THERMO FISHER SCIENTIFIC,113334.72
TAG HR,113026.78
CARMICHAEL ENGINEERING,110088.39
FAST TRACK STAFFING,110005.50
GENERAL ELECTRIC CANADA,107833.93
MASKIMO CONSTRUCTION,107801.05
LANSDOWNE TECHNOLOGIES,102252.58
CBCI TELECOM,101971.07
BGLA,98166.50
ABCO MAINTENANCE SYSTEMS,94500.00
"NAV CANADA",90167.22
PAL AEROSPACE,87092.22
GEORGE COUREY,79802.25
M D CHARLTON,79630.23
THE AIM GROUP,79100.00
FMC PROFESSIONALS,77970.00
ALTIS HUMAN RESOURCES,77467.15
DELOITTE AND TOUCHE,75221.24
SEQIRUS CANADA,74019.52
SI SYSTEMS,69527.35
A HUNDRED ANSWERS,68939.04
PITNEY BOWES,68580.77
STRYKER CANADA,67817.45
ROGERS,65575.27
OPTIV CANADA FEDERAL,59673.04
ESRI,56285.30
GAP WIRELESS,55663.80
FEDERAL EXPRESS CANADA,55205.00
ADVANCED PARAMEDIC,52500.00
PETROVALUE PRODUCTS,52500.00
PATTISON SIGN GROUP,51872.04
GLOBAL UPHOLSTERY,50178.93
CONTRACT COMMUNITY,48748.20
STRONG BROS GENERAL CONTRACTING,48477.00
ALLIANCE ENERGY,44584.14
GLOBAL KNOWLEDGE,43438.70
ENGLOBE,43238.57
NUA OFFICE,43101.23
THE STEVENS COMPANY,41222.93
BUTTCON,40089.58
IT NET CONSULTANTS,39829.11
ARCHITECTURE 49,39729.61
MODERN CONSTRUCTION,38469.63
JHT DEFENSE,33221.39
BRANDT TRACTOR,32889.60
KIA CANADA,31918.21
CNW GROUP,31497.89
PRICEWATERHOUSE COOPERS,30929.99
GOLDER ASSOCIATES,29491.62
ATLANTIC ROOFERS,28715.56
SNC LAVALIN,27179.62
UNIVERSITY OF REGINA,26208.00
FAST FORWARD FRENCH,24960.00
MNP,24916.50
WOOD CANADA,24823.11
SHAW CABLE,24592.05
ASOKAN BUSINESS INTERIORS,24391.31
GRAYBRIDGE INTERNATIONAL CONSULTING,24212.48
RAYMOND CHABOT GRANT THORNTON,24169.44
MGIS,23052.00
PLEIAD CANADA,23052.00
REGENT CONSTRUCTION,22917.91
SIMEX DEFENCE,22873.12
KENN BOREK AIR,22123.14
ANIXTER CANADA,21582.75
CANADIAN STANDARDS ASSOCIATION,21429.32
RANDSTAD,19314.95
TPG TECHNOLOGY CONSULTANTS,18161.85
INTERNATIONAL REPORTING,17640.00
VWR INTERNATIONAL,17020.00
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,15330.00
LEMAY,14946.75
MEGA TECH,14934.53
SUTHERLAND EXCAVATING,14823.50
MILLBROOK TACTICAL,13694.20
GDI SERVICES,12916.11
SETANTA CONTRACTING,12600.00
TRANSWEST AIR,12492.84
DELL COMPUTER,11900.39
NIMBLE INFORMATION STRATEGIES,11879.50
UTILITIES KINGSTON,11841.37
FINNING INTERNATIONAL,11710.89
G4S SECURITY SERVICES,11696.49
CUMMINS CANADA,11404.84
AIR LIQUIDE CANADA,10712.40
UNIVERSITY OF TORONTO,10651.15
WOLTERS KLUWER,10141.53
IPSS,1873.02
CGI,1634.60
