d_vendor_name,d_fiscal_year,total
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,2019-2020,2700404.546704941
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,2020-2021,4124841.392205747
JOHN HOWARD SOCIETY OF TORONTO,2017-2018,1174937.4766000872
JOHN HOWARD SOCIETY OF TORONTO,2018-2019,1292220.6001527044
JOHN HOWARD SOCIETY OF TORONTO,2019-2020,1701752.3711308024
JOHN HOWARD SOCIETY OF TORONTO,2020-2021,1697102.7744883685
JOHN HOWARD SOCIETY PACIFIC REGION THE,2017-2018,316943.9560788609
JOHN HOWARD SOCIETY PACIFIC REGION THE,2018-2019,555687.8951683429
JOHN HOWARD SOCIETY PACIFIC REGION THE,2019-2020,808712.754711244
JOHN HOWARD SOCIETY PACIFIC REGION THE,2020-2021,2301556.032020776
JOHN HOWARD SOCIETY THOMPSON REGION,2017-2018,1739312.5599878198
JOHN HOWARD SOCIETY THOMPSON REGION,2018-2019,1739312.5599878198
JOHN HOWARD SOCIETY THOMPSON REGION,2019-2020,1880645.2479443606
JOHN HOWARD SOCIETY THOMPSON REGION,2020-2021,2031377.2020800002
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.909671533
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.909671533
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.7806569345
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1378843.79
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1212797.1605674275
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1179850.0609165123
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1181798.7258163798
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1162446.927549122
LESAGE DAVID DR,2017-2018,849801.532412576
LESAGE DAVID DR,2018-2019,983249.467978364
LESAGE DAVID DR,2019-2020,1232774.8720762625
LESAGE DAVID DR,2020-2021,1194171.004778533
LOGISTIK UNICORP,2017-2018,5130153.231081797
LOGISTIK UNICORP,2018-2019,6742639.014559387
LOGISTIK UNICORP,2019-2020,6761111.998160919
LOGISTIK UNICORP,2020-2021,6742639.014559387
MAGAL S3 CANADA,2017-2018,3080397.1160885333
MAGAL S3 CANADA,2018-2019,6956305.523911466
MAISON CHARLEMAGNE,2017-2018,1651841.3333333333
MAISON CHARLEMAGNE,2018-2019,1651841.3333333333
MAISON CHARLEMAGNE,2019-2020,1655325.688521898
MAISON CHARLEMAGNE,2020-2021,1650802.9407390512
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.68760403
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.68760403
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,2110106.428402985
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,2011094.1062452884
MAISON DECISION HOUSE,2017-2018,1023906.3819012799
MAISON DECISION HOUSE,2018-2019,847930.4045614034
MAISON DECISION HOUSE,2019-2020,1099382.2814035087
MAISON DECISION HOUSE,2020-2021,1096378.5046783625
MAISON JEUN AIDE,2017-2018,1468025.3333333335
MAISON JEUN AIDE,2018-2019,1468025.3333333335
MAISON JEUN AIDE,2019-2020,1904329.0665875913
MAISON JEUN AIDE,2020-2021,1899125.9817062044
MAISON JOINS TOI,2017-2018,1510995.1148508997
MAISON JOINS TOI,2018-2019,1510995.1148508997
MAISON JOINS TOI,2019-2020,1515134.827494327
MAISON JOINS TOI,2020-2021,1510995.1148508997
MAISON PAINCHAUD,2017-2018,1311612.10054757
MAISON PAINCHAUD,2018-2019,1311612.10054757
MAISON PAINCHAUD,2019-2020,1315205.5583572893
MAISON PAINCHAUD,2020-2021,1291721.08
MCKESSON CANADA,2017-2018,48012998.79
MCKESSON CANADA,2018-2019,40485797.7
MCKESSON CANADA,2019-2020,41162853.324860424
MCKESSON CANADA,2020-2021,33737525.685139574
MEEWASINOTA CRF,2017-2018,1725361.78
MEEWASINOTA CRF,2018-2019,1725361.78
MEEWASINOTA CRF,2019-2020,1962381.9296306432
MEEWASINOTA CRF,2020-2021,1957020.2303693572
MERCK FROSST,2017-2018,4153264.718589519
MERCK FROSST,2018-2019,4160290.3985895193
MERCK FROSST,2019-2020,3622150.855696783
MERCK FROSST,2020-2021,1352367.3887281653
MODIS CANADA,2017-2018,3643510.904846274
MODIS CANADA,2018-2019,3643510.904846274
MODIS CANADA,2019-2020,3653493.126503387
MODIS CANADA,2020-2021,3643510.904846274
MOTOROLA SOLUTIONS CANADA,2017-2018,4577329.26723927
MOTOROLA SOLUTIONS CANADA,2018-2019,7705417.949239333
MOTOROLA SOLUTIONS CANADA,2019-2020,15631593.253594572
MOTOROLA SOLUTIONS CANADA,2020-2021,622461.9712037037
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.1299999997
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.1299999997
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.2246715326
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.7076642334
"NATIVE CLAN ORGANIZATION",2017-2018,1589579.4000000001
"NATIVE CLAN ORGANIZATION",2018-2019,1589579.4000000001
"NATIVE CLAN ORGANIZATION",2019-2020,1642097.7539233577
"NATIVE CLAN ORGANIZATION",2020-2021,1637611.1480383212
NEUROSCOPE,2017-2018,3902145.918622848
NEUROSCOPE,2018-2019,911247.9186228482
NEUROSCOPE,2019-2020,913744.4882629109
NEUROSCOPE,2020-2021,985833.1191760986
NISHA TECHONOLOGIES,2017-2018,1164897.8291034303
NISHA TECHONOLOGIES,2018-2019,2811574.9532965696
NISHA TECHONOLOGIES,2019-2020,1573701.3776
NISHA TECHONOLOGIES,2020-2021,776645.8400000001
NORTHFIELD METAL PRODUCTS,2017-2018,3602195.91
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.2399999998
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88
OEI KRUEGER,2017-2018,5378644.93
OEI KRUEGER,2018-2019,4170139.136775956
OEI KRUEGER,2019-2020,3840927.7932240437
OEI KRUEGER,2020-2021,1843015.54
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,1670651.7145148355
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,1670651.7145148355
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,1724041.0326340445
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,1709740.141821219
PACIFIC SAFETY PRODUCTS,2017-2018,805038.0743945044
PACIFIC SAFETY PRODUCTS,2018-2019,7270003.438340458
PACIFIC SAFETY PRODUCTS,2019-2020,1178251.789158111
PACIFIC SAFETY PRODUCTS,2020-2021,944887.3357152635
PALADIN TECHNOLOGIES,2017-2018,1399019.3934069185
PALADIN TECHNOLOGIES,2018-2019,3482658.5320644933
PALADIN TECHNOLOGIES,2019-2020,1881890.5454753367
PALADIN TECHNOLOGIES,2020-2021,6486061.132701113
PHOENIX DRUG ALCOHOL RECOVERY,2017-2018,1366296.6933333334
PHOENIX DRUG ALCOHOL RECOVERY,2018-2019,1366296.6933333334
PHOENIX DRUG ALCOHOL RECOVERY,2019-2020,2089357.5836388508
PHOENIX DRUG ALCOHOL RECOVERY,2020-2021,2083648.9563611492
PRINCE GEORGE ACTIVATOR,2017-2018,1962209.8
PRINCE GEORGE ACTIVATOR,2018-2019,1962209.8
PRINCE GEORGE ACTIVATOR,2019-2020,2800308
PRINCE GEORGE ACTIVATOR,2020-2021,2100000
R LAMBA FORENSIC PSYCH SERVICE,2017-2018,3666058.394160584
R LAMBA FORENSIC PSYCH SERVICE,2018-2019,666058.394160584
R LAMBA FORENSIC PSYCH SERVICE,2019-2020,667883.2116788322
R LAMBA FORENSIC PSYCH SERVICE,2020-2021,666058.394160584
RESIDENCE CARPEDIEM,2017-2018,1909987.3866666667
RESIDENCE CARPEDIEM,2018-2019,1909987.3866666667
RESIDENCE CARPEDIEM,2019-2020,2325949.291274
RESIDENCE CARPEDIEM,2020-2021,2319594.238565601
RUSSEL METALS,2017-2018,825136.2989892665
RUSSEL METALS,2018-2019,1102334.4010107336
RUSSEL METALS,2019-2020,1297505.87
RUSSEL METALS,2020-2021,753736.61
SALVATION ARMY,2017-2018,20634556.780352786
SALVATION ARMY,2018-2019,20626687.347530216
SALVATION ARMY,2019-2020,21772598.06632547
SALVATION ARMY,2020-2021,21952264.96242905
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.7524874485
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.7524874485
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.0175627568
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.7524874485
SHELTER NOVA SCOTIA,2017-2018,1478834.8336511857
SHELTER NOVA SCOTIA,2018-2019,1478834.8336511857
SHELTER NOVA SCOTIA,2019-2020,1482886.4359351618
SHELTER NOVA SCOTIA,2020-2021,1478834.8336511857
SIEMENS,2017-2018,987562.8229129087
SIEMENS,2018-2019,928862.9360143063
SIEMENS,2019-2020,825280.6896551535
SIEMENS,2020-2021,1478100.8449324325
SOCIETE ELIZABETH FRY DU QUEBEC,2017-2018,1059818.3227811516
SOCIETE ELIZABETH FRY DU QUEBEC,2018-2019,1315673.9844601378
SOCIETE ELIZABETH FRY DU QUEBEC,2019-2020,1319278.5707189327
SOCIETE ELIZABETH FRY DU QUEBEC,2020-2021,1315673.9844601378
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.211748319
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.211748319
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.7161139394
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.793392317
SPARX SMART PODS,2017-2018,1176991.302022756
SPARX SMART PODS,2018-2019,1780493.5250453972
SPARX SMART PODS,2019-2020,1233690.340909091
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.983034439
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.983034439
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.8569605607
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.983034439
ST LEONARD S SOCIETY HAMILTON,2017-2018,2465448.2066666665
ST LEONARD S SOCIETY HAMILTON,2018-2019,2465448.2066666665
ST LEONARD S SOCIETY HAMILTON,2019-2020,2851490.6385535607
ST LEONARD S SOCIETY HAMILTON,2020-2021,2843699.6805247255
ST LEONARDS HOUSE WINDSOR,2017-2018,1142004.5999999999
ST LEONARDS HOUSE WINDSOR,2018-2019,1164112.665052145
ST LEONARDS HOUSE WINDSOR,2019-2020,1306111.6803982558
ST LEONARDS HOUSE WINDSOR,2020-2021,1268731.712500993
ST LEONARDS PLACE PEEL,2017-2018,3409157.3266666667
ST LEONARDS PLACE PEEL,2018-2019,3409157.3266666667
ST LEONARDS PLACE PEEL,2019-2020,3192527.5340769067
ST LEONARDS PLACE PEEL,2020-2021,3183804.7812515604
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2017-2018,975189.3156900329
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2018-2019,975189.3156900329
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2019-2020,977861.0672398686
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2020-2021,975189.3156900329
TANKATEK,2017-2018,1598054.3767315068
TANKATEK,2018-2019,3170150.915068493
TEKNION,2017-2018,2083732.516760204
TEKNION,2018-2019,4504472.049393642
TEKNION,2019-2020,5726026.013846154
TEKNION,2020-2021,1601497.42
TELECOM COMPUTER SERVICES,2017-2018,59275.21000000001
TELECOM COMPUTER SERVICES,2019-2020,441574.5292903926
TELECOM COMPUTER SERVICES,2020-2021,5668052.709707037
THE JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC,2017-2018,3098338.146884029
THE JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC,2018-2019,3335136.833425788
THE JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC,2019-2020,3649389.02762995
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.1366666667
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.1366666667
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.7916221763
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.956125941
VIA TRAVAIL,2017-2018,1789584.4233368682
VIA TRAVAIL,2018-2019,1618660.4499646518
VIA TRAVAIL,2019-2020,1887891.8448782861
VIA TRAVAIL,2020-2021,1798499.862945149
WESTCOAST GENESIS SOCIETY,2017-2018,2459075.126141271
WESTCOAST GENESIS SOCIETY,2018-2019,2459075.126141271
WESTCOAST GENESIS SOCIETY,2019-2020,2516611.418367676
WESTCOAST GENESIS SOCIETY,2020-2021,2487811.7318415176
XEROX,2017-2018,874581.4100684111
XEROX,2018-2019,1844227.719628702
XEROX,2019-2020,1780801.797269631
XEROX,2020-2021,1785676.5337701142
