d_vendor_name,d_fiscal_year,total
ECLIPSYS SOLUTIONS,2020-2021,63137.14520547946
ECOLE DE LANGUES ABCE,2017-2018,157538.72288641686
ECOLE DE LANGUES ABCE,2018-2019,105475.21032786886
ECOLE DE LANGUES ABCE,2019-2020,126166.47
ECOLE DE LANGUES ABCE,2020-2021,17316.110294117647
ECOLE DE LANGUES LA CITE,2017-2018,203047.72939271652
ECOLE DE LANGUES LA CITE,2018-2019,123446.09177489177
EDMONTON JOHN HOWARD SOCIETY,2017-2018,3628497.1
EDMONTON JOHN HOWARD SOCIETY,2018-2019,3975242.0253077974
EDMONTON JOHN HOWARD SOCIETY,2019-2020,4172949.8511627903
EDMONTON JOHN HOWARD SOCIETY,2020-2021,4209754.453529412
ELIZABETH FRY SOCIETY,2017-2018,1318341.9374176762
ELIZABETH FRY SOCIETY,2018-2019,1274158.3523680097
ELIZABETH FRY SOCIETY,2019-2020,1279852.0950664133
ELIZABETH FRY SOCIETY,2020-2021,1276355.2314186909
ENGLOBE,2019-2020,26428.08
ENGLOBE,2020-2021,16810.49
ENSEIGNES PATTISON SIGN GROUP,2017-2018,11161.08
ENSEIGNES PATTISON SIGN GROUP,2018-2019,40710.96
ERNST YOUNG,2017-2018,68837.59919757792
ERNST YOUNG,2018-2019,38838.48279132791
ERNST YOUNG,2019-2020,38944.88959349593
ERNST YOUNG,2020-2021,38838.48279132791
ESRI,2017-2018,9432.187397260275
ESRI,2018-2019,9077.212602739726
ESRI,2020-2021,10246.06602739726
EXCEL HUMAN RESOURCES,2017-2018,80493.41228639115
EXCEL HUMAN RESOURCES,2018-2019,47858.48268684957
EXCEL HUMAN RESOURCES,2019-2020,49925.883023255825
EXCEL HUMAN RESOURCES,2020-2021,14838.306976744188
EXTRAVISION VIDEO TECHNOLOGIES,2017-2018,1380499.086507159
FAST FORWARD FRENCH,2017-2018,7299.622641509433
FAST FORWARD FRENCH,2018-2019,17660.377358490565
FAST TRACK STAFFING,2017-2018,24860
FAST TRACK STAFFING,2018-2019,24860
FAST TRACK STAFFING,2020-2021,20340
FCA CANADA,2017-2018,1634523.98
FCA CANADA,2018-2019,1175852.64
FCA CANADA,2019-2020,453417.41000000003
FCA CANADA,2020-2021,417964.91
FEDERAL EXPRESS CANADA,2017-2018,16950
FEDERAL EXPRESS CANADA,2018-2019,16950
FEDERAL EXPRESS CANADA,2019-2020,21305
FELIX TECHNOLOGY,2017-2018,249413.33000000002
FELIX TECHNOLOGY,2018-2019,255342.36000000002
FELIX TECHNOLOGY,2019-2020,1134054.7945205478
FISHER SCIENTIFIC COMPANY,2017-2018,21062.543978102192
FLEX KNIT,2017-2018,862689.4205291971
FLEX KNIT,2018-2019,1275360.8601866313
FLEX KNIT,2019-2020,1373389.7807538146
FLEX KNIT,2020-2021,1200622.4710840862
FLYNN CANADA,2019-2020,73250.1
FLYNN CANADA,2020-2021,73250.1
FMC PROFESSIONALS,2019-2020,77970
FONDATION CARREFOUR NOUVEAU MONDE,2017-2018,1701485.1299999997
FONDATION CARREFOUR NOUVEAU MONDE,2018-2019,1701485.1299999997
FONDATION CARREFOUR NOUVEAU MONDE,2019-2020,1653614.0500000003
FORD MOTOR COMPANY,2017-2018,4644896.86
FORD MOTOR COMPANY,2018-2019,4832553.22
FORD MOTOR COMPANY,2019-2020,4634763.11
FORD MOTOR COMPANY,2020-2021,4775360.803333334
FORRESTER RESEARCH,2017-2018,38420
FORRESTER RESEARCH,2019-2020,38420
FORRESTER RESEARCH,2020-2021,38420
FREEBALANCE,2017-2018,193187.93535714285
FREEBALANCE,2018-2019,175557.62697398296
FREEBALANCE,2019-2020,94054.11766887417
FREEBALANCE,2020-2021,125428.7414148681
GAP WIRELESS,2019-2020,55663.8
GARTNER,2017-2018,973026.1331179272
GARTNER,2018-2019,786512.8768820727
GARTNER,2019-2020,400728.6890710383
GARTNER,2020-2021,676098.735162034
GDI SERVICES,2017-2018,12916.114911080711
GENERAL ELECTRIC CANADA,2019-2020,68502.15999999999
GENERAL ELECTRIC CANADA,2020-2021,39331.77
GENERAL MOTORS,2017-2018,2193341.7
GENERAL MOTORS,2018-2019,773943.81
GENERAL MOTORS,2019-2020,489965.68
GENERAL MOTORS,2020-2021,131983.95
GENESIS INTEGRATION,2017-2018,38091.24
GENESIS INTEGRATION,2018-2019,13297.32
GENESIS INTEGRATION,2019-2020,16084.42
GEORGE COUREY,2018-2019,20790
GEORGE COUREY,2019-2020,20790
GEORGE COUREY,2020-2021,38222.25
GFL ENVIRONMENTAL,2017-2018,25544.948160657237
GFL ENVIRONMENTAL,2018-2019,48587.54100410772
GFL ENVIRONMENTAL,2019-2020,36385.51497946143
GFL ENVIRONMENTAL,2020-2021,16067.708146964858
GLAXOSMITHKLINE,2017-2018,374436.6416904253
GLAXOSMITHKLINE,2018-2019,633949.5428276656
GLAXOSMITHKLINE,2019-2020,452365.12907192856
GLAXOSMITHKLINE,2020-2021,183742.1834964955
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.1634505622
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.1634505624
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.750199742
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.1634505622
GLOBAL KNOWLEDGE,2017-2018,13560
GLOBAL KNOWLEDGE,2019-2020,14900.55
GLOBAL KNOWLEDGE,2020-2021,574.5043835616437
GLOBAL UPHOLSTERY,2017-2018,10879.79
GOLDER ASSOCIATES,2017-2018,29491.617132867133
GRAHAM CONSTRUCTION,2017-2018,3414032.418209607
GRAHAM CONSTRUCTION,2018-2019,4514934.176255459
GRAHAM CONSTRUCTION,2019-2020,3401662.7355349343
GREG VAN WYK PROFESSIONAL,2017-2018,878004.0463925579
GREG VAN WYK PROFESSIONAL,2018-2019,1182906.8790368012
GREG VAN WYK PROFESSIONAL,2019-2020,1046505.4304106779
GREG VAN WYK PROFESSIONAL,2020-2021,1029604.0147929556
HITRAC 1974,2017-2018,2612407.52
HITRAC 1974,2018-2019,589566.4600000001
HITRAC 1974,2019-2020,228172.98999999996
HITRAC 1974,2020-2021,932824.0400000002
HONEYWELL,2018-2019,465175.10000000003
HONEYWELL,2019-2020,123488.20999999999
HONEYWELL,2020-2021,74878.15000000001
HOULE ELECTRIC,2017-2018,1035264.5316806723
HOULE ELECTRIC,2018-2019,194016.73151260504
HOULE ELECTRIC,2019-2020,1311674.0049047908
HOULE ELECTRIC,2020-2021,1613987.1165676075
HOUSE OF HOPE,2017-2018,1404617.1952916656
HOUSE OF HOPE,2018-2019,1735002.9252363418
HOUSE OF HOPE,2019-2020,1739387.295299187
HOUSE OF HOPE,2020-2021,1715726.2043284243
HYPERTEC,2019-2020,1688935.24
HYPERTEC,2020-2021,448786.01517094014
HYUNDAI AUTO CANADA,2017-2018,753254.4
HYUNDAI AUTO CANADA,2018-2019,770549.1
IBM CANADA,2017-2018,1870121.8059004748
IBM CANADA,2018-2019,5363178.941297467
IBM CANADA,2019-2020,809533.4666745774
IBM CANADA,2020-2021,810762.0906058758
IFATHOM,2018-2019,15487.191780821917
IFATHOM,2019-2020,66437.80821917808
IMPERIAL OIL,2017-2018,1331540.035
IMPERIAL OIL,2018-2019,1919922.5250000001
IMPERIAL OIL,2019-2020,1518550.3499999999
IMPERIAL OIL,2020-2021,470465.77
INDIVIOR UK,2018-2019,2388367.367629839
INDIVIOR UK,2019-2020,2709068.46509915
INDIVIOR UK,2020-2021,6123217.127271011
INFO TECH RESEARCH GROUP,2020-2021,78422
INSTRUX MEDIA,2017-2018,252377.30826833073
INSTRUX MEDIA,2018-2019,252377.30826833073
INSTRUX MEDIA,2019-2020,253068.75294851794
INSTRUX MEDIA,2020-2021,252377.30826833073
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,723398.9400000001
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,47424.68149171272
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47759.668508287294
INTER OUTAOUAIS,2019-2020,1460751.5
INTERNATIONAL REPORTING,2017-2018,17640
IRON MOUNTAIN,2017-2018,11300
IRON MOUNTAIN,2018-2019,217548.05
IRON MOUNTAIN,2019-2020,385716.43000000005
IRON MOUNTAIN,2020-2021,33429.884456521744
IRVING OIL,2017-2018,2230227.5
IRVING OIL,2018-2019,1080499.98
IRVING OIL,2019-2020,1335010.23
IRVING OIL,2020-2021,833762.73
IT NET CONSULTANTS,2019-2020,14582.242459016394
IT NET CONSULTANTS,2020-2021,25246.867540983607
J L RICHARDS ASSOCIATES,2017-2018,22296.751412429378
J L RICHARDS ASSOCIATES,2018-2019,17168.498587570622
J L RICHARDS ASSOCIATES,2020-2021,11508.259551219513
JEMTEC,2017-2018,7300339.290744401
JEMTEC,2018-2019,1268575.2907444006
JEMTEC,2019-2020,249068.5730709064
JEMTEC,2020-2021,3775197.889182058
JHT DEFENSE,2018-2019,33221.39
JOHN HOWARD SOCIETY,2017-2018,9392338.173159933
JOHN HOWARD SOCIETY,2018-2019,10092691.02977553
JOHN HOWARD SOCIETY,2019-2020,11483725.95507123
JOHN HOWARD SOCIETY,2020-2021,11718249.307749897
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,2017-2018,1403926.6737745244
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,2018-2019,1421957.9924831432
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,2019-2020,1426402.7863379319
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,2020-2021,1422505.510965424
JOHN HOWARD SOCIETY OF RED DEER,2017-2018,1095842.0133333334
JOHN HOWARD SOCIETY OF RED DEER,2018-2019,1095842.0133333334
JOHN HOWARD SOCIETY OF RED DEER,2019-2020,1243946.2301277372
JOHN HOWARD SOCIETY OF RED DEER,2020-2021,1240547.4699361313
JOHN HOWARD SOCIETY THOMPSON REGION,2017-2018,1739312.5599878198
JOHN HOWARD SOCIETY THOMPSON REGION,2018-2019,1739312.5599878198
JOHN HOWARD SOCIETY THOMPSON REGION,2019-2020,1880645.2479443606
JOHN HOWARD SOCIETY THOMPSON REGION,2020-2021,2031377.2020800002
JOSEPH ELIE,2019-2020,77949.37
JOSEPH ELIE,2020-2021,117751.99
KENN BOREK AIR,2020-2021,22123.14
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.909671533
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.909671533
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.7806569345
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1378843.79
KONE,2017-2018,121913.32116114194
KONE,2018-2019,708402.6325247783
KONE,2019-2020,92559.23151799687
KONE,2020-2021,91418.6325247783
KUBOTA CANADA,2018-2019,56432.138082191785
KUBOTA CANADA,2019-2020,208178.58457267546
KUBOTA CANADA,2020-2021,836368.9452099092
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,4113.569482288828
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,57300.12702398732
LANSDOWNE TECHNOLOGIES,2017-2018,51126.28885519333
LANSDOWNE TECHNOLOGIES,2018-2019,51126.28885519333
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1212797.1605674275
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1179850.0609165123
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1181798.7258163798
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1162446.927549122
LEMAY,2019-2020,14946.75
LESAGE DAVID DR,2017-2018,849801.532412576
LESAGE DAVID DR,2018-2019,983249.467978364
LESAGE DAVID DR,2019-2020,1232774.8720762625
LESAGE DAVID DR,2020-2021,1194171.004778533
LEVITT SAFETY,2017-2018,153.8092643051771
LEVITT SAFETY,2018-2019,136198.1004904632
LEVITT SAFETY,2019-2020,62340.5602452316
LIONBRIDGE,2017-2018,81228.45
LIONBRIDGE,2018-2019,56305.17
LIONBRIDGE,2019-2020,91820.18000000001
LIONBRIDGE,2020-2021,28237.54
LOGISTIK UNICORP,2017-2018,5130153.231081797
LOGISTIK UNICORP,2018-2019,6742639.014559387
LOGISTIK UNICORP,2019-2020,6761111.998160919
LOGISTIK UNICORP,2020-2021,6742639.014559387
M D CHARLTON,2017-2018,19534.69
MACEWEN PETROLEUM,2017-2018,99555.6
MACEWEN PETROLEUM,2019-2020,165251.12
MACEWEN PETROLEUM,2020-2021,53507.42
MAGAL S3 CANADA,2017-2018,3080397.1160885333
MAGAL S3 CANADA,2018-2019,6956305.523911466
MAISON CHARLEMAGNE,2017-2018,1651841.3333333333
MAISON CHARLEMAGNE,2018-2019,1651841.3333333333
MAISON CHARLEMAGNE,2019-2020,1655325.688521898
MAISON CHARLEMAGNE,2020-2021,1650802.9407390512
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.68760403
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.68760403
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,2110106.428402985
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,2011094.1062452884
MAISON DECISION HOUSE,2017-2018,1023906.3819012799
MAISON DECISION HOUSE,2018-2019,847930.4045614034
MAISON DECISION HOUSE,2019-2020,1099382.2814035087
MAISON DECISION HOUSE,2020-2021,1096378.5046783625
MAISON JEUN AIDE,2017-2018,1468025.3333333335
MAISON JEUN AIDE,2018-2019,1468025.3333333335
MAISON JEUN AIDE,2019-2020,1904329.0665875913
MAISON JEUN AIDE,2020-2021,1899125.9817062044
MAISON JOINS TOI,2017-2018,1510995.1148508997
MAISON JOINS TOI,2018-2019,1510995.1148508997
MAISON JOINS TOI,2019-2020,1515134.827494327
MAISON JOINS TOI,2020-2021,1510995.1148508997
MAISON PAINCHAUD,2017-2018,1311612.10054757
MAISON PAINCHAUD,2018-2019,1311612.10054757
MAISON PAINCHAUD,2019-2020,1315205.5583572893
MAISON PAINCHAUD,2020-2021,1291721.08
MAKWA RESOURCING,2020-2021,753507.0839543379
MARITIME FENCE,2017-2018,17674.32
MARITIME FENCE,2018-2019,597133.702374582
MARITIME FENCE,2019-2020,32839.08762541806
MASKIMO CONSTRUCTION,2017-2018,107801.04999999999
MAXXAM ANALYTICS INTERNATIONAL,2017-2018,63818.46373291794
MAXXAM ANALYTICS INTERNATIONAL,2018-2019,33400.682758620685
MCKESSON CANADA,2017-2018,48012998.79
MCKESSON CANADA,2018-2019,40485797.7
MCKESSON CANADA,2019-2020,41162853.324860424
MCKESSON CANADA,2020-2021,33737525.685139574
MCKNIGHT ENTERPRISES,2017-2018,134656.66
MCKNIGHT ENTERPRISES,2018-2019,91293.56
MEDI SELECT,2019-2020,13801.600000000002
MEDI SELECT,2020-2021,11497.500000000002
MEEWASINOTA CRF,2017-2018,1725361.78
MEEWASINOTA CRF,2018-2019,1725361.78
MEEWASINOTA CRF,2019-2020,1962381.9296306432
