d_vendor_name,d_fiscal_year,total
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,2017-2018,1008237.1902806297
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,2018-2019,1245017.1374753492
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,2019-2020,2700404.546704941
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,2020-2021,4124841.392205747
JOHN HOWARD SOCIETY OF TORONTO,2017-2018,1175007.5416855565
JOHN HOWARD SOCIETY OF TORONTO,2018-2019,1460532.2897232263
JOHN HOWARD SOCIETY OF TORONTO,2019-2020,2251292.187950154
JOHN HOWARD SOCIETY OF TORONTO,2020-2021,2245141.1163983773
JOHN HOWARD SOCIETY SAINT JOHN BRANCH,2017-2018,1484474.8799430388
JOHN HOWARD SOCIETY SAINT JOHN BRANCH,2018-2019,996195.0999430387
JOHN HOWARD SOCIETY SAINT JOHN BRANCH,2019-2020,971802.2491185163
JOHN HOWARD SOCIETY SAINT JOHN BRANCH,2020-2021,862410.4603231106
JOHN HOWARD SOCIETY THOMPSON REGION,2017-2018,1739312.5599878198
JOHN HOWARD SOCIETY THOMPSON REGION,2018-2019,1739312.5599878198
JOHN HOWARD SOCIETY THOMPSON REGION,2019-2020,1880645.2479443606
JOHN HOWARD SOCIETY THOMPSON REGION,2020-2021,2031377.2020800002
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.909671533
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.909671533
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.7806569345
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1378843.79
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1208919.4700325783
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1175972.370381663
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1177910.411471846
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1158569.2370142727
LESAGE DAVID DR,2017-2018,849801.532412576
LESAGE DAVID DR,2018-2019,983249.467978364
LESAGE DAVID DR,2019-2020,1232774.8720762625
LESAGE DAVID DR,2020-2021,1194171.004778533
LOGISTIK UNICORP,2017-2018,5081811.3391406145
LOGISTIK UNICORP,2018-2019,6619248.870793433
LOGISTIK UNICORP,2019-2020,6637383.799206566
LOGISTIK UNICORP,2020-2021,6619248.870793433
MAGAL S3 CANADA,2017-2018,5480644.730314488
MAGAL S3 CANADA,2018-2019,7026638.789685512
MAISON CHARLEMAGNE,2017-2018,1651841.3333333333
MAISON CHARLEMAGNE,2018-2019,1651841.3333333333
MAISON CHARLEMAGNE,2019-2020,1655325.688521898
MAISON CHARLEMAGNE,2020-2021,1650802.9407390512
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.68760403
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.68760403
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,4032067.3530815076
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,3927803.771566766
MAISON JEUN AIDE,2017-2018,1468025.3333333335
MAISON JEUN AIDE,2018-2019,1468025.3333333335
MAISON JEUN AIDE,2019-2020,1904329.0665875913
MAISON JEUN AIDE,2020-2021,1899125.9817062044
MAISON JOINS TOI,2017-2018,1508993.5551802828
MAISON JOINS TOI,2018-2019,1508993.5551802828
MAISON JOINS TOI,2019-2020,1513127.784098585
MAISON JOINS TOI,2020-2021,1508993.5551802828
MAISON PAINCHAUD,2017-2018,2440049.21091718
MAISON PAINCHAUD,2018-2019,2440049.21091718
MAISON PAINCHAUD,2019-2020,2446734.27724846
MAISON PAINCHAUD,2020-2021,2713525.315
MCKESSON CANADA,2017-2018,48012998.79
MCKESSON CANADA,2018-2019,40485797.7
MCKESSON CANADA,2019-2020,41162853.324860424
MCKESSON CANADA,2020-2021,33747811.83513957
MEEWASINOTA CRF,2017-2018,1725361.78
MEEWASINOTA CRF,2018-2019,1725361.78
MEEWASINOTA CRF,2019-2020,1962381.9296306432
MEEWASINOTA CRF,2020-2021,1957020.2303693572
MERCK FROSST,2017-2018,4153548.8660563384
MERCK FROSST,2018-2019,4160574.546056338
MERCK FROSST,2019-2020,3622150.855696783
MERCK FROSST,2020-2021,1352367.3887281653
MODIS CANADA,2017-2018,6692300.934996856
MODIS CANADA,2018-2019,6692300.934996856
MODIS CANADA,2019-2020,6710636.006051642
MODIS CANADA,2020-2021,3643510.904846274
MOTOROLA SOLUTIONS CANADA,2017-2018,4577329.26723927
MOTOROLA SOLUTIONS CANADA,2018-2019,7705417.949239333
MOTOROLA SOLUTIONS CANADA,2019-2020,15631593.253594572
MOTOROLA SOLUTIONS CANADA,2020-2021,622461.9712037037
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.1299999997
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.1299999997
MURRAYS WINDERMERE GARDENS,2019-2020,3739399.5404854864
MURRAYS WINDERMERE GARDENS,2020-2021,3729182.60185028
"NATIVE CLAN ORGANIZATION",2017-2018,1589579.4000000001
"NATIVE CLAN ORGANIZATION",2018-2019,1589579.4000000001
"NATIVE CLAN ORGANIZATION",2019-2020,1642097.7539233577
"NATIVE CLAN ORGANIZATION",2020-2021,1637611.1480383212
NEUROSCOPE,2017-2018,3902145.918622848
NEUROSCOPE,2018-2019,911247.9186228482
NEUROSCOPE,2019-2020,913744.4882629109
NEUROSCOPE,2020-2021,985833.1191760986
NISHA TECHONOLOGIES,2017-2018,1164897.8291034303
NISHA TECHONOLOGIES,2018-2019,2811574.9532965696
NISHA TECHONOLOGIES,2019-2020,1573701.3776
NISHA TECHONOLOGIES,2020-2021,776645.8400000001
NORTHFIELD METAL PRODUCTS,2017-2018,3346320.4699999997
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.2399999998
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88
OEI KRUEGER,2017-2018,5378644.93
OEI KRUEGER,2018-2019,4124984.136775956
OEI KRUEGER,2019-2020,3774131.2332240436
OEI KRUEGER,2020-2021,1843015.54
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,1670651.7145148355
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,1670651.7145148355
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,1724041.0326340445
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,1709436.143682319
PACIFIC SAFETY PRODUCTS,2017-2018,805038.0743945044
PACIFIC SAFETY PRODUCTS,2018-2019,8942819.438340459
PACIFIC SAFETY PRODUCTS,2019-2020,1147231.6328940843
PACIFIC SAFETY PRODUCTS,2020-2021,912445.0519434307
PALADIN TECHNOLOGIES,2017-2018,1399019.3934069185
PALADIN TECHNOLOGIES,2018-2019,3576233.2420644932
PALADIN TECHNOLOGIES,2019-2020,1881890.5454753367
PALADIN TECHNOLOGIES,2020-2021,6486061.132701113
PHOENIX DRUG ALCOHOL RECOVERY,2017-2018,1366296.6933333334
PHOENIX DRUG ALCOHOL RECOVERY,2018-2019,1366296.6933333334
PHOENIX DRUG ALCOHOL RECOVERY,2019-2020,2089357.5836388508
PHOENIX DRUG ALCOHOL RECOVERY,2020-2021,2083648.9563611492
PRINCE GEORGE ACTIVATOR,2017-2018,3910842.1892433916
PRINCE GEORGE ACTIVATOR,2018-2019,3910842.1892433916
PRINCE GEORGE ACTIVATOR,2019-2020,2800308
PRINCE GEORGE ACTIVATOR,2020-2021,2100000
R LAMBA FORENSIC PSYCH SERVICE,2017-2018,3666058.394160584
R LAMBA FORENSIC PSYCH SERVICE,2018-2019,666058.394160584
R LAMBA FORENSIC PSYCH SERVICE,2019-2020,667883.2116788322
R LAMBA FORENSIC PSYCH SERVICE,2020-2021,666058.394160584
RESIDENCE CARPEDIEM,2017-2018,1909987.3866666667
RESIDENCE CARPEDIEM,2018-2019,1909987.3866666667
RESIDENCE CARPEDIEM,2019-2020,2237848.5201459853
RESIDENCE CARPEDIEM,2020-2021,2231734.1799270073
SALVATION ARMY,2017-2018,20993120.33595694
SALVATION ARMY,2018-2019,21004400.107657094
SALVATION ARMY,2019-2020,23642626.040754046
SALVATION ARMY,2020-2021,22227094.39880535
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.7524874485
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.7524874485
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.0175627568
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.7524874485
SHELTER NOVA SCOTIA,2017-2018,1469072.2697312713
SHELTER NOVA SCOTIA,2018-2019,1469072.2697312713
SHELTER NOVA SCOTIA,2019-2020,1473097.1252647818
SHELTER NOVA SCOTIA,2020-2021,1469072.2697312713
SIEMENS,2017-2018,987562.8229129087
SIEMENS,2018-2019,928862.9360143063
SIEMENS,2019-2020,825280.6896551535
SIEMENS,2020-2021,1478100.8449324325
SOCIETE ELIZABETH FRY DU QUEBEC,2017-2018,1060180.681356115
SOCIETE ELIZABETH FRY DU QUEBEC,2018-2019,1317618.9973992805
SOCIETE ELIZABETH FRY DU QUEBEC,2019-2020,1321228.9124606485
SOCIETE ELIZABETH FRY DU QUEBEC,2020-2021,1317618.9973992805
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.211748319
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.211748319
SOCIETE EMMANUEL GREGOIRE,2019-2020,3518160.294943059
SOCIETE EMMANUEL GREGOIRE,2020-2021,3508547.8351208097
SPARX SMART PODS,2017-2018,1426276.9746211062
SPARX SMART PODS,2018-2019,1793483.3230801274
SPARX SMART PODS,2019-2020,1233690.340909091
ST LEONARD S COMMUNITY SERVICES,2017-2018,2791445.0653312015
ST LEONARD S COMMUNITY SERVICES,2018-2019,2791445.0653312015
ST LEONARD S COMMUNITY SERVICES,2019-2020,2799092.860030739
ST LEONARD S COMMUNITY SERVICES,2020-2021,2791445.0653312015
ST LEONARD S SOCIETY HAMILTON,2017-2018,2465448.2066666665
ST LEONARD S SOCIETY HAMILTON,2018-2019,2465448.2066666665
ST LEONARD S SOCIETY HAMILTON,2019-2020,2835137.1976642334
ST LEONARD S SOCIETY HAMILTON,2020-2021,2827390.921167883
ST LEONARDS HOUSE WINDSOR,2017-2018,1142004.5999999999
ST LEONARDS HOUSE WINDSOR,2018-2019,1164112.665052145
ST LEONARDS HOUSE WINDSOR,2019-2020,1284893.0489688653
ST LEONARDS HOUSE WINDSOR,2020-2021,1247571.055474415
ST LEONARDS PLACE PEEL,2017-2018,3409157.3266666667
ST LEONARDS PLACE PEEL,2018-2019,3409157.3266666667
ST LEONARDS PLACE PEEL,2019-2020,3192527.5340769067
ST LEONARDS PLACE PEEL,2020-2021,3183804.7812515604
STEPHEN HUCKER MEDICINE PROFESSIONAL,2017-2018,8917588.554465195
STEPHEN HUCKER MEDICINE PROFESSIONAL,2018-2019,390435.70595482545
STEPHEN HUCKER MEDICINE PROFESSIONAL,2019-2020,276167.5621355236
STEPHEN HUCKER MEDICINE PROFESSIONAL,2020-2021,275413.00595482544
STONEHENGE THERAPEUTIC COMMUNITY,2017-2018,1366495.3347606012
STONEHENGE THERAPEUTIC COMMUNITY,2018-2019,1366495.3347606012
STONEHENGE THERAPEUTIC COMMUNITY,2019-2020,506256.4261591695
STONEHENGE THERAPEUTIC COMMUNITY,2020-2021,918282.255
TANKATEK,2017-2018,1598054.3767315068
TANKATEK,2018-2019,3170150.915068493
TEKNION,2017-2018,2083732.516760204
TEKNION,2018-2019,4493098.969393642
TEKNION,2019-2020,5393797.333846154
TEKNION,2020-2021,1601497.42
TELECOM COMPUTER SERVICES,2017-2018,59275.21000000001
TELECOM COMPUTER SERVICES,2019-2020,2340578.15946375
TELECOM COMPUTER SERVICES,2020-2021,6522874.154186964
THE JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC,2017-2018,3098338.146884029
THE JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC,2018-2019,3335136.833425788
THE JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC,2019-2020,3649389.02762995
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.1366666667
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.1366666667
UNITED CHURCH HALFWAY HOMES,2019-2020,1293553.9870072992
UNITED CHURCH HALFWAY HOMES,2020-2021,1290019.6864963502
VIA TRAVAIL,2017-2018,1789584.4233368682
VIA TRAVAIL,2018-2019,1716857.4499646518
VIA TRAVAIL,2019-2020,1960569.1374794715
VIA TRAVAIL,2020-2021,1910137.8075774787
WESTCOAST GENESIS SOCIETY,2017-2018,2459075.126141271
WESTCOAST GENESIS SOCIETY,2018-2019,2459075.126141271
WESTCOAST GENESIS SOCIETY,2019-2020,2516611.418367676
WESTCOAST GENESIS SOCIETY,2020-2021,2487811.7318415176
XEROX,2017-2018,797714.6546685403
XEROX,2018-2019,1600252.7074969297
XEROX,2019-2020,1620906.8946232193
XEROX,2020-2021,2114349.553628473
