owner_org,d_fiscal_year,total,total_constant_2019_dollars
pwgsc-tpsgc,2019-2020,979976.68,970730.10
pwgsc-tpsgc,2020-2021,1874612.77,1782064.12
pwgsc-tpsgc,2021-2022,1443590.45,1141853.94
rcmp-grc,2017-2018,1368360.45,1403600.56
rcmp-grc,2018-2019,366361.28,372058.74
rcmp-grc,2019-2020,367365.01,364264.83
rcmp-grc,2020-2021,366361.28,348288.78
rcmp-grc,2021-2022,214798.12,201848.12
ssc-spc,2017-2018,18961641.16,19447297.09
ssc-spc,2018-2019,23355762.34,23717329.70
ssc-spc,2019-2020,26780827.77,26555236.24
ssc-spc,2020-2021,20926663.65,19888451.48
ssc-spc,2021-2022,18552774.17,14070890.57
tbs-sct,2017-2018,44619.34,45775.57
tbs-sct,2019-2020,105903.60,104446.38
tbs-sct,2020-2021,73016.08,69606.33
tbs-sct,2021-2022,1782220.52,1379071.39
tc,2018-2019,46381.76,47103.07
tc,2019-2020,46508.84,46116.35
tc,2020-2021,33547.36,31987.46
wage,2019-2020,50090.26,48878.05
wage,2020-2021,55587.98,52473.93
wage,2021-2022,39844.59,37106.03
