owner_org,d_fiscal_year,total,total_constant_2019_dollars
ic,2018-2019,2052733.60,2086225.58
ic,2019-2020,1306079.15,1296691.50
ic,2020-2021,875840.74,832135.54
ic,2021-2022,1305870.31,924874.39
infc,2018-2019,27838.36,28209.49
infc,2019-2020,38594.10,38268.40
infc,2021-2022,25216.07,15762.33
irb-cisr,2018-2019,77543.44,78377.66
irb-cisr,2019-2020,310107.51,306580.13
irb-cisr,2020-2021,216432.43,205680.57
irb-cisr,2021-2022,297425.40,232665.37
jus,2017-2018,247504.42,253914.99
jus,2018-2019,324485.67,329177.34
jus,2019-2020,223396.04,221510.80
jus,2020-2021,222785.67,211795.71
jus,2021-2022,354790.54,235312.61
lac-bac,2017-2018,47697.30,48895.07
lac-bac,2018-2019,480517.29,487254.33
lac-bac,2019-2020,1162617.10,1144941.34
lac-bac,2020-2021,1490696.70,1418508.71
lac-bac,2021-2022,649014.68,507701.23
nrc-cnrc,2021-2022,10860.91,0.00
nrcan-rncan,2017-2018,491101.65,503827.70
nrcan-rncan,2018-2019,365971.64,372366.88
nrcan-rncan,2019-2020,16167.00,15977.61
nrcan-rncan,2020-2021,367300.38,349509.71
nrcan-rncan,2021-2022,416349.81,325695.73
nserc-crsng,2019-2020,44279.90,43208.30
nserc-crsng,2020-2021,288610.05,274373.00
nserc-crsng,2021-2022,288610.05,225769.43
oag-bvg,2020-2021,14187.15,13358.88
oag-bvg,2021-2022,96157.35,90580.69
ocl-cal,2018-2019,29744.69,30092.70
ocl-cal,2019-2020,55543.66,55074.93
ocl-cal,2020-2021,111449.47,105683.81
osfi-bsif,2017-2018,68383.72,69995.67
osfi-bsif,2018-2019,395627.97,401780.57
osfi-bsif,2019-2020,396711.88,393364.04
osfi-bsif,2020-2021,395627.97,376111.75
osfi-bsif,2021-2022,395627.97,309485.76
osgg-bsgg,2017-2018,211093.98,216564.12
osgg-bsgg,2018-2019,211093.98,214376.81
osgg-bsgg,2019-2020,1727701.36,1707104.06
pc,2017-2018,51896.27,53264.44
pc,2019-2020,1843.57,1818.47
pc,2020-2021,2724.30,2589.91
pc,2021-2022,52315.89,36018.67
pch,2020-2021,174025.63,164952.12
pch,2021-2022,604220.94,436398.24
pco-bcp,2018-2019,21075.78,21283.14
pco-bcp,2019-2020,204229.01,202469.34
pco-bcp,2020-2021,1442031.30,1372019.03
pco-bcp,2021-2022,699856.74,547473.17
psc-cfp,2017-2018,195063.48,199940.14
psc-cfp,2018-2019,630960.26,640772.63
psc-cfp,2019-2020,724534.55,716972.59
psc-cfp,2020-2021,1146608.61,1090046.73
psc-cfp,2021-2022,983256.15,896951.35
pwgsc-tpsgc,2017-2018,301468.20,309104.86
pwgsc-tpsgc,2018-2019,2858314.43,2899086.51
pwgsc-tpsgc,2019-2020,5597427.36,5548978.06
pwgsc-tpsgc,2020-2021,5455597.16,5186706.98
pwgsc-tpsgc,2021-2022,4211615.92,3360506.32
rcmp-grc,2017-2018,8266789.37,8480130.65
rcmp-grc,2018-2019,8218907.43,8347019.32
rcmp-grc,2019-2020,6989324.78,6926687.65
rcmp-grc,2020-2021,6666300.68,6339385.33
rcmp-grc,2021-2022,5915768.31,4711136.26
ssc-spc,2017-2018,9282300.11,9522863.61
ssc-spc,2018-2019,9077378.26,9218204.86
ssc-spc,2019-2020,2990156.95,2987207.98
ssc-spc,2020-2021,543483.86,516835.93
ssc-spc,2021-2022,679017.18,421706.62
statcan,2020-2021,1113615.00,1058680.69
tbs-sct,2017-2018,666666.67,683942.18
tbs-sct,2018-2019,1991292.66,2020704.55
tbs-sct,2019-2020,3449651.00,3412764.00
tbs-sct,2020-2021,5064924.60,4815073.31
tbs-sct,2021-2022,5287804.85,3994181.13
tc,2017-2018,3150353.97,3231969.57
tc,2018-2019,2024530.84,2056490.64
tc,2019-2020,790064.90,784777.23
tc,2020-2021,719462.70,684160.01
tc,2021-2022,959411.61,575971.94
