owner_org,d_fiscal_year,total,total_constant_2019_dollars
fpcc-cpac,2021-2022,73771.44,68587.20
hc-sc,2017-2018,259559.76,267259.51
hc-sc,2018-2019,550423.63,560498.11
hc-sc,2019-2020,622383.77,616748.42
hc-sc,2020-2021,209100.95,199211.75
hc-sc,2021-2022,853263.97,784811.07
hc-sc,2022-2023,1803790.73,1612781.47
ic,2017-2018,154092.57,158828.48
ic,2018-2019,100769.23,103008.84
ic,2019-2020,4876.65,4868.60
ic,2021-2022,170016.22,156549.34
ic,2022-2023,354332.08,316747.80
infc,2020-2021,12362.20,11784.94
infc,2022-2023,28094.78,25137.36
irb-cisr,2022-2023,20173.89,17852.79
isc-sac,2017-2018,385915.17,397844.22
isc-sac,2018-2019,468648.42,477048.39
isc-sac,2019-2020,422980.67,420256.28
isc-sac,2020-2021,301378.45,287001.54
isc-sac,2021-2022,315865.59,293612.42
isc-sac,2022-2023,10713.37,9565.62
nrcan-rncan,2017-2018,143318.29,147578.87
nrcan-rncan,2018-2019,167554.33,170248.27
nrcan-rncan,2019-2020,89154.66,89198.90
nrcan-rncan,2020-2021,125902.40,120197.49
nrcan-rncan,2021-2022,220782.69,203653.84
nrcan-rncan,2022-2023,247140.49,221078.01
nserc-crsng,2017-2018,18063.50,18621.87
nserc-crsng,2018-2019,18063.50,18409.66
nserc-crsng,2019-2020,18112.99,17968.51
oci-bec,2022-2023,11511.58,10215.34
osfi-bsif,2019-2020,21273.11,20878.67
osfi-bsif,2020-2021,123931.89,118135.35
pch,2018-2019,10741.66,10934.36
pch,2019-2020,12520.53,12420.66
pco-bcp,2017-2018,24991.65,25721.28
pco-bcp,2018-2019,24577.50,24971.36
phac-aspc,2017-2018,16778.79,17314.85
ps-sp,2017-2018,86734.24,89344.82
ps-sp,2018-2019,179246.56,182681.49
ps-sp,2019-2020,468806.87,464779.45
ps-sp,2020-2021,116157.26,110508.65
ps-sp,2021-2022,39324.00,35978.20
psc-cfp,2017-2018,69054.65,71285.46
psc-cfp,2018-2019,33953.95,34627.46
pwgsc-tpsgc,2017-2018,1315731.01,1356484.13
pwgsc-tpsgc,2018-2019,381491.06,388615.88
pwgsc-tpsgc,2019-2020,330801.77,328432.78
pwgsc-tpsgc,2020-2021,42398.11,40225.54
pwgsc-tpsgc,2021-2022,100664.80,92854.16
rcmp-grc,2019-2020,264462.42,261037.14
rcmp-grc,2020-2021,395609.77,376747.36
rcmp-grc,2021-2022,395609.77,367808.55
rcmp-grc,2022-2023,663191.17,593135.81
ssc-spc,2017-2018,0.00,0.00
ssc-spc,2018-2019,0.00,0.00
ssc-spc,2019-2020,5873.62,5739.56
ssc-spc,2020-2021,34122.96,32393.47
tbs-sct,2017-2018,461650.77,475920.89
tbs-sct,2018-2019,162523.32,165674.68
tbs-sct,2022-2023,59598.53,53102.41
tc,2017-2018,78499.36,80931.52
tc,2020-2021,15945.24,15175.53
tc,2021-2022,54046.92,49834.59
tc,2022-2023,114930.76,102735.44
vac-acc,2017-2018,6446.38,6648.56
wage,2018-2019,1864.58,1886.67
wage,2019-2020,5249.50,5207.63
wage,2021-2022,7862.26,7107.36
wage,2022-2023,69745.86,62633.92
