d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CONVERGINT TECHNOLOGIES,2021-2022,56911.50,51402.47
CORADIX TECHNOLOGY CONSULTING,2019-2020,103818.75,102138.78
CSDC SYSTEMS,2019-2020,17498.51,17281.39
CSDC SYSTEMS,2020-2021,23225.30,22079.60
CSDC SYSTEMS,2021-2022,23225.30,21563.41
D DOYLE INSTALLATIONS,2019-2020,81454.67,81347.23
DECISIVE GROUP,2019-2020,219948.23,217281.80
DELOITTE,2019-2020,24860.00,24948.39
DELOITTE,2020-2021,419470.72,398445.53
DELOITTE,2021-2022,1222519.98,1131528.03
DYNABOOK CANADA,2021-2022,1807638.40,1674907.33
ECOLE DE LANGUES EAGLE,2019-2020,14040.00,13901.43
ECOLE DE LANGUES LA CITE,2019-2020,32000.00,31729.95
ECOLE DE LANGUES LA CITE,2020-2021,25290.00,23977.15
ECOLE DE LANGUES LA CITE,2021-2022,193690.65,178890.01
EVALUATION PERSONNEL SELECTION,2019-2020,101119.39,99630.44
EVALUATION PERSONNEL SELECTION,2020-2021,12753.95,12124.80
EVALUATION PERSONNEL SELECTION,2021-2022,128185.88,117202.95
EXCEL HUMAN RESOURCES,2019-2020,198790.96,195793.29
EXCEL HUMAN RESOURCES,2020-2021,57705.40,54804.83
EXCEL HUMAN RESOURCES,2021-2022,988496.52,914965.64
FACTIVA,2019-2020,32015.16,31744.98
FACTIVA,2020-2021,35216.68,33479.45
FACTIVA,2021-2022,51859.41,48148.61
GARTNER,2019-2020,5704.31,5566.26
GARTNER,2020-2021,142838.21,135762.54
GARTNER,2021-2022,240158.62,221779.30
GENESIS INTEGRATION,2020-2021,63350.18,60181.52
GLOBAL UPHOLSTERY,2019-2020,290622.80,290449.72
GLOBAL UPHOLSTERY,2021-2022,42447.90,38984.49
GRAND TOY,2019-2020,12705.64,12704.22
GRAND TOY,2020-2021,12690.76,11949.85
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,14988.75,14149.08
HUMANSCALE CANADA,2019-2020,27389.73,26726.88
HYPERTEC,2019-2020,134511.70,133210.97
HYPERTEC,2020-2021,416645.12,397340.22
IBISKA TELECOM,2021-2022,93648.75,85443.96
IFATHOM,2018-2019,170927.46,173518.01
IFATHOM,2019-2020,284823.57,282108.58
IFATHOM,2020-2021,321925.99,306521.85
IFATHOM,2021-2022,181890.74,168875.55
INFO TECH RESEARCH GROUP,2019-2020,34352.00,33697.36
INFO TECH RESEARCH GROUP,2020-2021,10823.23,10227.02
INFO TECH RESEARCH GROUP,2021-2022,37551.91,35030.11
INTEGRA NETWORKS,2020-2021,337011.37,322527.88
INTERACTIVE AUDIO VISUAL,2019-2020,11492.10,11357.18
INTERNATIONAL REPORTING,2019-2020,477986.68,471044.26
INTERNATIONAL REPORTING,2020-2021,1072395.02,1018641.52
INTERNATIONAL REPORTING,2021-2022,186546.22,176390.85
IRON MOUNTAIN,2019-2020,244891.03,242824.40
IRON MOUNTAIN,2020-2021,265806.67,252725.76
IRON MOUNTAIN,2021-2022,495303.40,461882.14
KNOLL NORTH AMERICA,2019-2020,52051.28,50889.22
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,9677.05,9165.85
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,72135.54,66905.63
LANNICK CONTRACT SOLUTIONS,2021-2022,39999.83,37311.91
LEAN AGILITY,2019-2020,39550.00,38772.63
LEXISNEXIS CANADA,2020-2021,14472.00,13758.10
LEXISNEXIS CANADA,2021-2022,18630.00,17296.93
LINOVATI,2019-2020,16187.25,16158.63
LUMINA IT,2019-2020,44896.62,44170.11
LUMINA IT,2020-2021,40473.30,38532.64
MAKWA RESOURCING,2020-2021,102293.25,97564.69
MAPLESOFT CONSULTING,2017-2018,174797.82,179327.41
MAPLESOFT CONSULTING,2018-2019,281548.95,285438.18
MAPLESOFT CONSULTING,2019-2020,522355.52,516930.69
MAPLESOFT CONSULTING,2020-2021,647974.70,616118.57
MAPLESOFT CONSULTING,2021-2022,29212.79,27622.48
MAXSYS STAFFING AND CONSULTING,2021-2022,170051.39,154853.23
MDOS CONSULTING,2020-2021,102830.00,97981.86
MICROSOFT CANADA,2019-2020,277569.74,275227.33
MICROSOFT CANADA,2020-2021,276811.35,263156.32
MICROSOFT CANADA,2021-2022,276811.35,257004.11
MORNEAU SHEPELL,2020-2021,430.52,405.38
MORNEAU SHEPELL,2021-2022,17459.88,16210.54
NEWFOUND RECRUITING,2018-2019,84677.63,85588.59
NEWFOUND RECRUITING,2019-2020,227882.45,225959.36
NEWFOUND RECRUITING,2020-2021,238360.98,226502.21
NEWFOUND RECRUITING,2021-2022,253844.17,236135.37
NISHA TECHONOLOGIES,2019-2020,1758717.97,1740205.88
NITAM SOLUTIONS,2019-2020,406493.77,404073.91
NITAM SOLUTIONS,2020-2021,24916.50,23829.75
NORTHERN MICRO,2020-2021,438948.93,417675.41
NORTHERN MICRO,2021-2022,160180.99,151248.46
NUA OFFICE,2019-2020,82648.88,81282.76
NUIX NORTH AMERICA,2019-2020,82.00,80.01
NUIX NORTH AMERICA,2020-2021,14964.48,14226.29
ORANGUTECH,2018-2019,190010.01,192889.77
ORANGUTECH,2019-2020,432024.74,425930.10
ORANGUTECH,2020-2021,802689.47,763062.96
ORANGUTECH,2021-2022,800002.82,742748.61
PALADIN GROUP,2019-2020,20824.83,20435.96
PANASONIC,2020-2021,74578.31,70385.81
PITNEY BOWES,2019-2020,6373.83,6320.04
PITNEY BOWES,2020-2021,6663.68,6332.18
PITNEY BOWES,2021-2022,18817.76,17471.25
PRA,2019-2020,17771.97,17452.56
PRA,2020-2021,36648.42,34840.56
PRA,2021-2022,12249.61,11560.74
PRICEWATERHOUSE COOPERS,2019-2020,49963.01,49541.13
PRICEWATERHOUSE COOPERS,2021-2022,42868.70,39737.66
PRINTERS PLUS,2019-2020,5636.34,5536.25
PRINTERS PLUS,2020-2021,28367.03,26995.84
PRINTERS PLUS,2021-2022,11241.88,10437.46
PROSCI CANADA,2019-2020,123904.50,121510.93
PURESPIRIT SOLUTIONS,2020-2021,299278.75,282029.18
QMR,2019-2020,89324.68,87791.93
QMR,2020-2021,138198.72,130867.25
QMR,2021-2022,354432.35,328490.61
QUINTET CONSULTING,2019-2020,4755.20,4640.12
QUINTET CONSULTING,2020-2021,34032.29,32353.49
QUINTET CONSULTING,2021-2022,17062.76,16073.21
RICOH,2017-2018,39356.33,40376.18
RICOH,2018-2019,39356.33,39968.38
RICOH,2019-2020,50148.85,49696.47
RICOH,2020-2021,203413.01,194570.16
RICOH,2021-2022,109410.45,102448.95
RMS SOFTWARE,2019-2020,3803.72,3720.80
RMS SOFTWARE,2020-2021,12406.37,11794.30
RMS SOFTWARE,2021-2022,8649.92,8109.97
SAMSON ASSOCIES,2020-2021,31075.00,29733.02
SDL INTERNATIONAL CANADA,2020-2021,19017.90,18079.75
SDL INTERNATIONAL CANADA,2021-2022,19493.35,18098.50
SHI CANADA,2019-2020,14140.49,14115.48
SHI CANADA,2020-2021,20151.35,19171.08
SHI CANADA,2021-2022,6935.80,6463.98
SI SYSTEMS,2018-2019,77543.44,78377.66
SI SYSTEMS,2019-2020,310107.51,306580.13
SI SYSTEMS,2020-2021,216432.43,205680.57
SI SYSTEMS,2021-2022,297425.40,276143.12
SIERRA SYSTEMS GROUP,2020-2021,251549.96,240027.78
SIERRA SYSTEMS GROUP,2021-2022,26340.49,24906.55
SOFTCHOICE,2019-2020,23430.24,23153.90
SOFTCHOICE,2020-2021,12292.95,11708.89
SOFTCHOICE,2021-2022,11282.12,10392.88
STONEWORKS TECHNOLOGIES,2019-2020,68222.51,67135.35
SYSTEMSCOPE,2019-2020,225786.68,222171.02
SYSTEMSCOPE,2020-2021,97093.07,92182.60
TAG HR,2020-2021,66429.04,62688.21
TAG HR,2021-2022,272002.59,252357.63
TECSIS,2020-2021,86614.50,82417.94
TEKNION,2019-2020,423644.41,414530.68
TEKNION,2020-2021,32902.43,31314.28
TEKNION,2021-2022,55696.34,50841.41
TEKSYSTEMS CANADA,2018-2019,324445.73,328913.58
TEKSYSTEMS CANADA,2019-2020,527520.21,523068.48
TEKSYSTEMS CANADA,2020-2021,526078.90,500127.58
TEKSYSTEMS CANADA,2021-2022,401750.37,375096.04
TENAQUIP,2020-2021,21326.44,20081.36
THE AIM GROUP,2019-2020,101700.00,100500.54
THE AIM GROUP,2021-2022,95044.30,88585.86
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,105971.40,101248.19
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,39663.00,36769.19
THE KTL GROUP,2019-2020,105655.00,104305.99
THE KTL GROUP,2020-2021,38420.00,36784.48
THE RIGHT DOOR CONSULTING,2020-2021,39548.59,37591.62
TURTLE ISLAND STAFFING,2019-2020,12645.58,12428.48
VERITAAQ TECHNOLOGY HOUSE,2017-2018,382601.65,392516.11
VERITAAQ TECHNOLOGY HOUSE,2018-2019,413606.86,419894.61
VERITAAQ TECHNOLOGY HOUSE,2019-2020,473145.04,470939.92
VERITAAQ TECHNOLOGY HOUSE,2020-2021,98310.00,93820.40
VIDCRUITER,2020-2021,20559.92,19518.37
VIDCRUITER,2021-2022,35210.61,32764.84
WESCO DISTRIBUTION CANADA,2020-2021,11954.74,11417.34
WILLS TRANSFER,2020-2021,296817.68,282640.21
WILLS TRANSFER,2021-2022,101308.73,94059.58
XEROX,2017-2018,44941.86,46106.45
XEROX,2018-2019,48037.50,48769.83
XEROX,2019-2020,81388.59,80649.01
XEROX,2020-2021,149870.82,142351.42
XEROX,2021-2022,230613.81,214140.99
ZERNAM ENTERPRISE,2018-2019,67923.39,68654.11
ZERNAM ENTERPRISE,2019-2020,182793.83,181251.24
ZERNAM ENTERPRISE,2020-2021,182294.40,173301.86
ZERNAM ENTERPRISE,2021-2022,182294.40,169250.32
