d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CORADIX TECHNOLOGY CONSULTING,2021-2022,261993.08,239944.35
CORADIX TECHNOLOGY CONSULTING,2022-2023,1410407.19,1260142.29
CSDC SYSTEMS,2019-2020,17498.51,17294.82
CSDC SYSTEMS,2020-2021,23225.30,22117.93
CSDC SYSTEMS,2021-2022,23225.30,21593.15
CSDC SYSTEMS,2022-2023,5790.42,5230.28
D DOYLE INSTALLATIONS,2019-2020,81454.67,81355.56
DALIAN ENTERPRISES,2022-2023,192137.40,171566.54
DARE HUMAN RESOURCES,2022-2023,111291.35,99004.81
DECISIVE GROUP,2019-2020,219948.23,217445.76
DELL COMPUTER,2022-2023,36456.06,32261.62
DELOITTE,2019-2020,24860.00,24936.93
DELOITTE,2020-2021,880047.87,833089.94
DELOITTE,2021-2022,3200292.47,2971799.50
DELOITTE,2022-2023,8110424.02,7232611.06
DONNA CONA,2019-2020,75035.00,74436.45
DONNA CONA,2020-2021,74829.99,71262.15
DONNA CONA,2021-2022,74829.99,69571.36
DONNA CONA,2022-2023,1582456.96,1412848.93
DYNABOOK CANADA,2021-2022,1807638.40,1677192.00
DYNABOOK CANADA,2022-2023,1321867.87,1170456.24
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,136469.49,121677.77
ECLIPSYS SOLUTIONS,2022-2023,105090.00,92998.91
ECOLE DE LANGUES EAGLE,2019-2020,14040.00,13909.46
ECOLE DE LANGUES EAGLE,2022-2023,5987.26,5298.40
ECOLE DE LANGUES LA CITE,2019-2020,32000.00,31744.74
ECOLE DE LANGUES LA CITE,2020-2021,25290.00,24010.68
ECOLE DE LANGUES LA CITE,2021-2022,193690.65,179142.24
ECOLE DE LANGUES LA CITE,2022-2023,149146.85,133345.04
ENSEIGNES PATTISON SIGN GROUP,2021-2022,31887.82,29579.15
ESRI,2022-2023,8670.66,7673.06
EVALUATION PERSONNEL SELECTION,2019-2020,101119.39,99716.94
EVALUATION PERSONNEL SELECTION,2020-2021,12753.95,12145.85
EVALUATION PERSONNEL SELECTION,2021-2022,128185.88,117381.56
EVALUATION PERSONNEL SELECTION,2022-2023,70749.45,63905.46
EXCEL HUMAN RESOURCES,2019-2020,198790.96,195962.57
EXCEL HUMAN RESOURCES,2020-2021,57705.40,54892.31
EXCEL HUMAN RESOURCES,2021-2022,997202.16,924070.66
EXCEL HUMAN RESOURCES,2022-2023,1400720.56,1253218.98
FACTIVA,2019-2020,32015.16,31759.78
FACTIVA,2020-2021,35216.68,33537.57
FACTIVA,2021-2022,51859.41,48215.02
FACTIVA,2022-2023,69469.10,62161.24
FUJITSU,2022-2023,32609.70,29150.04
G PLUS INDUSTRIES,2022-2023,1376309.69,1220761.03
GARDA SECURITY GROUP,2022-2023,5418497.82,4822254.29
GARTNER,2019-2020,5704.31,5574.11
GARTNER,2020-2021,142838.21,135996.89
GARTNER,2021-2022,240158.62,222065.21
GARTNER,2022-2023,397268.89,355505.95
GATESTONE,2022-2023,30351.30,26859.24
GENESIS INTEGRATION,2020-2021,63350.18,60281.49
GILMORE REPRODUCTIONS,2022-2023,24250.25,21876.06
GLOBAL UPHOLSTERY,2019-2020,290622.80,290429.10
GLOBAL UPHOLSTERY,2021-2022,42447.90,39032.70
GRAND TOY,2019-2020,12705.64,12706.32
GRAND TOY,2020-2021,12690.76,11958.20
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,14988.75,14158.82
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,70500.96,62445.78
GSI INTERNATIONAL CONSULTING,2020-2021,349658.79,333272.53
GSI INTERNATIONAL CONSULTING,2021-2022,386743.81,359565.65
GSI INTERNATIONAL CONSULTING,2022-2023,386743.81,346059.99
HACKETT CONSULTING,2021-2022,18370.62,16912.09
HACKETT CONSULTING,2022-2023,29934.28,26785.31
HUMANSCALE CANADA,2019-2020,27389.73,26764.56
HYPERTEC,2019-2020,134511.70,133301.12
HYPERTEC,2020-2021,416645.12,398174.97
HYPERTEC,2022-2023,530650.26,470430.33
IBISKA TELECOM,2021-2022,93648.75,85571.44
IBM CANADA,2020-2021,1561095.26,1475922.33
IBM CANADA,2021-2022,5133331.26,4772589.81
IBM CANADA,2022-2023,5133331.26,4593326.34
IFATHOM,2018-2019,170927.46,174120.37
IFATHOM,2019-2020,284823.57,282264.12
IFATHOM,2020-2021,321925.99,307111.92
IFATHOM,2021-2022,181890.74,169108.49
INFO TECH RESEARCH GROUP,2019-2020,34352.00,33732.34
INFO TECH RESEARCH GROUP,2020-2021,10823.23,10237.83
INFO TECH RESEARCH GROUP,2021-2022,37551.91,35079.70
INFO TECH RESEARCH GROUP,2022-2023,37136.13,33141.29
INSIGHT SOFTWARE CANADA,2022-2023,374.75,331.63
INTEGRA NETWORKS,2020-2021,337011.37,323297.64
INTERACTIVE AUDIO VISUAL,2019-2020,11492.10,11365.40
INTERNATIONAL REPORTING,2019-2020,477986.68,471442.29
INTERNATIONAL REPORTING,2020-2021,1072395.02,1020295.10
INTERNATIONAL REPORTING,2021-2022,186546.22,176658.33
INTERNATIONAL REPORTING,2022-2023,600000.00,534496.59
IPSS,2022-2023,341190.62,302117.56
IRON MOUNTAIN,2019-2020,244891.03,242937.54
IRON MOUNTAIN,2020-2021,265806.67,253169.12
IRON MOUNTAIN,2021-2022,495303.40,462534.53
IRON MOUNTAIN,2022-2023,365297.98,326688.20
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,48230.00,42939.71
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,9677.05,9178.06
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,72135.54,66998.76
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,79864.92,71443.78
L AGENCE,2021-2022,9067745.58,8339952.41
L AGENCE,2022-2023,15466014.66,13839054.75
LANNICK CONTRACT SOLUTIONS,2021-2022,39999.83,37367.43
LEAN AGILITY,2019-2020,39550.00,38814.54
LEXISNEXIS CANADA,2020-2021,14472.00,13781.98
LEXISNEXIS CANADA,2021-2022,18630.00,17320.79
LEXISNEXIS CANADA,2022-2023,19170.00,17153.40
LINOVATI,2019-2020,16187.25,16165.88
LOWE MARTIN COMPANY,2022-2023,55356.03,49149.04
LRO STAFFING,2022-2023,3693.47,3268.52
LUMINA IT,2019-2020,44896.62,44209.65
LUMINA IT,2020-2021,40473.30,38607.55
MAKWA RESOURCING,2018-2019,253701.50,258043.77
MAKWA RESOURCING,2019-2020,68950.23,69163.61
MAKWA RESOURCING,2020-2021,123161.21,117800.60
MAKWA RESOURCING,2022-2023,136341.26,122050.81
MAPLESOFT CONSULTING,2017-2018,174797.82,180201.01
MAPLESOFT CONSULTING,2018-2019,281548.95,286257.30
MAPLESOFT CONSULTING,2019-2020,522355.52,517225.71
MAPLESOFT CONSULTING,2020-2021,647974.70,617199.87
MAPLESOFT CONSULTING,2021-2022,365142.30,331990.03
MAPLESOFT CONSULTING,2022-2023,3741030.74,3341304.74
MASUD TRADING COMPANY,2022-2023,3271039.48,2902899.55
MAXSYS STAFFING AND CONSULTING,2021-2022,77658.97,70815.40
MAXSYS STAFFING AND CONSULTING,2022-2023,226345.24,202793.11
MDOS CONSULTING,2020-2021,102830.00,98180.83
MICROSOFT CANADA,2019-2020,277569.74,275355.57
MICROSOFT CANADA,2020-2021,276811.35,263613.17
MICROSOFT CANADA,2021-2022,276811.35,257358.61
MICROSOFT CANADA,2022-2023,492275.03,439128.67
MILITARY TRAVEL,2022-2023,82682.93,73169.88
MINDWIRE SYSTEMS,2019-2020,26486.46,25881.90
MINDWIRE SYSTEMS,2020-2021,805553.22,765385.01
MINDWIRE SYSTEMS,2021-2022,2570405.91,2373529.33
MINDWIRE SYSTEMS,2022-2023,4165813.15,3734351.62
MNP,2022-2023,16323.46,14476.25
MOBILE RESOURCE GROUP,2022-2023,182721.00,163092.28
MODIS CANADA,2021-2022,243282.56,225321.95
MODIS CANADA,2022-2023,1550166.18,1380931.77
MORNEAU SHEPELL,2020-2021,430.52,405.67
MORNEAU SHEPELL,2021-2022,17459.88,16232.90
MORNEAU SHEPELL,2022-2023,8466.85,7633.07
"NACRIS",2020-2021,131127.74,123924.04
"NACRIS",2021-2022,443163.19,412020.19
"NACRIS",2022-2023,5089761.98,4520098.51
"NAVPOINT CONSULTING GROUP",2022-2023,0.00,0.00
NEPTUNE SECURITY SERVICES,2022-2023,204123.20,180637.89
NEWFOUND RECRUITING,2018-2019,84677.63,85702.00
NEWFOUND RECRUITING,2019-2020,227882.45,226064.64
NEWFOUND RECRUITING,2020-2021,238360.98,226884.58
NEWFOUND RECRUITING,2021-2022,253844.17,236464.53
NEWFOUND RECRUITING,2022-2023,138846.41,124909.44
NISHA TECHONOLOGIES,2019-2020,1758717.97,1741442.90
NITAM SOLUTIONS,2019-2020,406493.77,404262.64
NITAM SOLUTIONS,2020-2021,24916.50,23888.38
NORTHERN MICRO,2020-2021,438948.93,418463.48
NORTHERN MICRO,2021-2022,160180.99,151455.15
NORTHERN MICRO,2022-2023,108119.99,96655.39
NUA OFFICE,2019-2020,82648.88,81362.33
NUIX NORTH AMERICA,2019-2020,82.00,80.13
NUIX NORTH AMERICA,2020-2021,14964.48,14250.99
ORACLE CANADA,2022-2023,649787.18,575026.17
ORANGUTECH,2018-2019,190010.01,193559.38
ORANGUTECH,2019-2020,432024.74,426258.23
ORANGUTECH,2020-2021,802689.47,764384.42
ORANGUTECH,2021-2022,800002.82,743772.94
ORANGUTECH,2022-2023,416038.46,373813.95
PALADIN GROUP,2019-2020,20824.83,20456.61
PANASONIC,2020-2021,74578.31,70451.54
PHOENIX STRATEGIC PERSPECTIVES,2022-2023,44201.05,39115.52
PITNEY BOWES,2019-2020,6373.83,6322.99
PITNEY BOWES,2020-2021,6663.68,6342.87
PITNEY BOWES,2021-2022,18817.76,17495.35
PITNEY BOWES,2022-2023,6231.74,5573.97
PORTS 79,2022-2023,2782408.15,2468807.32
PRA,2019-2020,17771.97,17469.32
PRA,2020-2021,36648.42,34901.05
PRA,2021-2022,12249.61,11575.92
PRICEWATERHOUSE COOPERS,2019-2020,49963.01,49567.47
PRICEWATERHOUSE COOPERS,2021-2022,42868.70,39801.02
PRICEWATERHOUSE COOPERS,2022-2023,203332.38,179938.06
PRINTERS PLUS,2019-2020,5636.34,5541.48
PRINTERS PLUS,2020-2021,28367.03,27046.87
PRINTERS PLUS,2021-2022,11241.88,10451.86
PRINTERS PLUS,2022-2023,42804.17,37972.45
PROCOM CONSULTANTS,2021-2022,21638.29,19598.79
PROCOM CONSULTANTS,2022-2023,65137.94,58446.25
PROSCI CANADA,2019-2020,123904.50,121639.34
PURESPIRIT SOLUTIONS,2020-2021,299278.75,282249.03
PURESPIRIT SOLUTIONS,2022-2023,16251.28,14644.83
QMR,2019-2020,89324.68,87880.48
QMR,2020-2021,138198.72,131027.39
QMR,2021-2022,416627.59,385148.69
QMR,2022-2023,474663.23,425534.90
QUINTET CONSULTING,2019-2020,4755.20,4646.66
QUINTET CONSULTING,2020-2021,34032.29,32409.65
QUINTET CONSULTING,2021-2022,17062.76,16091.11
RANDSTAD,2022-2023,1594856.84,1422056.78
RICOH,2017-2018,562915.67,580316.00
RICOH,2018-2019,562915.67,573702.90
RICOH,2019-2020,575142.59,570526.98
RICOH,2020-2021,726972.35,693666.17
RICOH,2021-2022,632969.79,589362.04
RICOH,2022-2023,700186.45,625339.52
RMS SOFTWARE,2019-2020,3803.72,3725.40
RMS SOFTWARE,2020-2021,12406.37,11814.77
RMS SOFTWARE,2021-2022,8649.92,8121.90
RMS SOFTWARE,2022-2023,12647.25,11316.81
SAMSON ASSOCIES,2020-2021,31075.00,29802.36
SAMSON ASSOCIES,2022-2023,27405.23,24252.14
SDL INTERNATIONAL CANADA,2020-2021,19017.90,18111.14
SDL INTERNATIONAL CANADA,2021-2022,19493.35,18123.47
SDL INTERNATIONAL CANADA,2022-2023,19493.35,17442.73
SHI CANADA,2019-2020,14140.49,14121.82
SHI CANADA,2020-2021,20151.35,19206.42
SHI CANADA,2021-2022,6935.80,6471.70
SHI CANADA,2022-2023,37712.28,33674.77
SI SYSTEMS,2018-2019,77543.44,78481.51
SI SYSTEMS,2019-2020,310107.51,306769.62
SI SYSTEMS,2020-2021,216432.43,206029.51
SI SYSTEMS,2021-2022,997327.02,922589.64
SI SYSTEMS,2022-2023,1543004.59,1377807.85
SIERRA SYSTEMS GROUP,2020-2021,251549.96,240546.92
SIERRA SYSTEMS GROUP,2021-2022,26340.49,24944.32
SOFTCHOICE,2019-2020,23430.24,23170.78
SOFTCHOICE,2020-2021,12292.95,11732.53
SOFTCHOICE,2021-2022,11282.12,10407.39
SOFTCHOICE,2022-2023,29012.28,25929.26
SOFTSIM TECHNOLOGIES,2022-2023,41944.13,37118.26
SOLIDCAD,2019-2020,25822.54,25566.53
SOLIDCAD,2020-2021,15480.37,14740.45
SOLIDCAD,2021-2022,15284.73,14211.33
SOLIDCAD,2022-2023,15242.97,13639.47
SOLOTECH,2022-2023,129583.17,114888.55
SOLUTIONS MOERAE,2022-2023,32238.35,28529.18
SPEARHEAD MANAGEMENT CANADA,2022-2023,45272.70,40063.87
ST JOSEPH PRINT GROUP,2022-2023,88847.38,79283.21
STONEWORKS TECHNOLOGIES,2019-2020,68222.51,67195.75
SYSTEMSCOPE,2019-2020,225786.68,222373.84
SYSTEMSCOPE,2020-2021,97093.07,92318.27
SYSTEMSCOPE,2022-2023,15758.62,13945.52
TAG HR,2020-2021,66429.04,62746.09
TAG HR,2021-2022,272002.59,252692.71
TAG HR,2022-2023,145820.86,130608.53
TANKATEK 6854265 CANADA,2022-2023,49890.91,44150.73
TECSIS,2020-2021,86614.50,82566.32
TEKNION,2019-2020,423644.41,415066.27
TEKNION,2020-2021,32902.43,31373.81
TEKNION,2021-2022,55696.34,50918.78
TEKNION,2022-2023,10996.75,9764.32
TEKSYSTEMS CANADA,2018-2019,324445.73,329813.24
TEKSYSTEMS CANADA,2019-2020,527520.21,523312.19
TEKSYSTEMS CANADA,2020-2021,526078.90,500995.82
TEKSYSTEMS CANADA,2021-2022,401750.37,375606.59
TEKSYSTEMS CANADA,2022-2023,335985.47,297804.79
TELUS CANADA,2022-2023,33542.15,30267.64
TENAQUIP,2020-2021,21326.44,20095.39
THE AIM GROUP,2019-2020,101700.00,100573.78
THE AIM GROUP,2021-2022,348050.32,317440.24
THE AIM GROUP,2022-2023,3095076.63,2762530.06
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,105971.40,101497.61
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,39663.00,36853.15
THE KTL GROUP,2019-2020,105655.00,104388.21
THE KTL GROUP,2020-2021,38420.00,36876.15
THE RIGHT DOOR CONSULTING,2020-2021,39548.59,37653.96
THE RIGHT DOOR CONSULTING,2022-2023,78817.50,70239.96
TPG TECHNOLOGY CONSULTANTS,2022-2023,58048.39,51718.39
TRM TECHNOLOGIES,2020-2021,12603.78,11876.23
TRM TECHNOLOGIES,2021-2022,52877.91,49161.95
TRM TECHNOLOGIES,2022-2023,79935.78,70980.30
TURTLE ISLAND STAFFING,2019-2020,12645.58,12439.99
VALCOM CONSULTING,2022-2023,27445.20,24309.18
VERITAAQ TECHNOLOGY HOUSE,2017-2018,382601.65,394428.28
VERITAAQ TECHNOLOGY HOUSE,2018-2019,413606.86,421326.30
VERITAAQ TECHNOLOGY HOUSE,2019-2020,473145.04,471070.26
VERITAAQ TECHNOLOGY HOUSE,2020-2021,186107.82,176759.90
VERITAAQ TECHNOLOGY HOUSE,2021-2022,1233412.33,1143398.25
VERITAAQ TECHNOLOGY HOUSE,2022-2023,3491274.33,3118183.47
VFS GLOBAL,2017-2018,1373507.46,1412732.74
VFS GLOBAL,2018-2019,13192900.58,13445718.02
VFS GLOBAL,2019-2020,13229045.52,13123517.71
VFS GLOBAL,2020-2021,13192900.58,12563872.10
VFS GLOBAL,2021-2022,13192900.58,12265778.22
VFS GLOBAL,2022-2023,13192900.58,11805062.75
VIDCRUITER,2020-2021,20559.92,19548.34
VIDCRUITER,2021-2022,35210.61,32808.77
VIDCRUITER,2022-2023,269120.15,239917.70
WESCO DISTRIBUTION CANADA,2020-2021,11954.74,11441.77
WILLS TRANSFER,2020-2021,296817.68,283199.56
WILLS TRANSFER,2021-2022,101308.73,94189.33
WILLS TRANSFER,2022-2023,101308.73,90651.48
XEROX,2017-2018,44941.86,46331.06
XEROX,2018-2019,48037.50,48934.56
XEROX,2019-2020,81388.59,80690.67
XEROX,2020-2021,149870.82,142584.68
XEROX,2021-2022,230613.81,214437.08
XEROX,2022-2023,201320.20,180277.20
XPERA RISK MITIGATION INVESTIGATION,2022-2023,40229728.43,35628690.28
ZERNAM ENTERPRISE,2018-2019,67923.39,68745.08
ZERNAM ENTERPRISE,2019-2020,182793.83,181335.69
ZERNAM ENTERPRISE,2020-2021,182294.40,173602.72
ZERNAM ENTERPRISE,2021-2022,182294.40,169483.78
ZERNAM ENTERPRISE,2022-2023,111374.38,100194.97
