d_vendor_name,d_fiscal_year,total
NEWFOUND RECRUITING,2018-2019,84677.63
NEWFOUND RECRUITING,2019-2020,227882.45
NEWFOUND RECRUITING,2020-2021,238360.98
NISHA TECHONOLOGIES,2019-2020,1758717.97
NITAM SOLUTIONS,2019-2020,406493.77
NITAM SOLUTIONS,2020-2021,24916.50
NUIX NORTH AMERICA,2019-2020,82.00
NUIX NORTH AMERICA,2020-2021,14964.48
ORANGUTECH,2018-2019,190010.01
ORANGUTECH,2019-2020,432024.74
ORANGUTECH,2020-2021,802689.47
PALADIN GROUP,2019-2020,20824.83
PANASONIC,2020-2021,74578.31
PITNEY BOWES,2019-2020,6373.83
PITNEY BOWES,2020-2021,6663.68
PRA,2019-2020,17771.97
PRA,2020-2021,36648.42
PRICEWATERHOUSE COOPERS,2019-2020,49963.01
PRINTERS PLUS,2019-2020,1861.30
PRINTERS PLUS,2020-2021,20837.57
PROSCI CANADA,2019-2020,123904.50
PURESPIRIT SOLUTIONS,2020-2021,299278.75
QMR,2019-2020,89324.68
QMR,2020-2021,138198.72
QUINTET CONSULTING,2019-2020,4755.20
QUINTET CONSULTING,2020-2021,34032.29
SDL INTERNATIONAL CANADA,2020-2021,19017.90
SHI CANADA,2019-2020,14140.49
SHI CANADA,2020-2021,20151.35
SI SYSTEMS,2018-2019,77543.44
SI SYSTEMS,2019-2020,310107.51
SI SYSTEMS,2020-2021,216432.43
SIERRA SYSTEMS GROUP,2020-2021,251549.96
SOFTCHOICE,2019-2020,23430.24
SOFTCHOICE,2020-2021,12292.95
STONEWORKS TECHNOLOGIES,2019-2020,68222.51
SYSTEMSCOPE,2019-2020,225786.68
SYSTEMSCOPE,2020-2021,97093.07
TAG HR,2020-2021,66429.04
TECSIS,2020-2021,86614.50
TEKNION,2019-2020,423644.41
TEKNION,2020-2021,32902.43
TEKSYSTEMS CANADA,2018-2019,324445.73
TEKSYSTEMS CANADA,2019-2020,527520.21
TEKSYSTEMS CANADA,2020-2021,526078.90
TENAQUIP,2020-2021,21326.44
THE AIM GROUP,2019-2020,101700.00
THE KTL GROUP,2019-2020,105655.00
THE KTL GROUP,2020-2021,38420.00
THE RIGHT DOOR CONSULTING,2020-2021,39548.59
TURTLE ISLAND STAFFING,2019-2020,12645.58
VERITAAQ TECHNOLOGY HOUSE,2017-2018,382601.65
VERITAAQ TECHNOLOGY HOUSE,2018-2019,413606.86
VERITAAQ TECHNOLOGY HOUSE,2019-2020,473145.04
VERITAAQ TECHNOLOGY HOUSE,2020-2021,98310.00
WESCO DISTRIBUTION CANADA,2020-2021,11954.74
XEROX,2017-2018,44941.86
XEROX,2018-2019,48037.50
XEROX,2019-2020,81388.59
XEROX,2020-2021,149870.82
ZERNAM ENTERPRISE,2018-2019,67923.39
ZERNAM ENTERPRISE,2019-2020,182793.83
ZERNAM ENTERPRISE,2020-2021,182294.40
