d_vendor_name,d_fiscal_year,total
GRAND TOY,2020-2021,12690.76
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,14988.75
HYPERTEC,2019-2020,134511.70
HYPERTEC,2020-2021,416645.12
IBISKA TELECOM,2021-2022,93648.75
IFATHOM,2018-2019,170927.46
IFATHOM,2019-2020,284823.57
IFATHOM,2020-2021,321925.99
IFATHOM,2021-2022,181890.74
INFO TECH RESEARCH GROUP,2019-2020,34352.00
INFO TECH RESEARCH GROUP,2020-2021,10823.23
INFO TECH RESEARCH GROUP,2021-2022,37551.91
INTEGRA NETWORKS,2020-2021,337011.37
INTERACTIVE AUDIO VISUAL,2019-2020,11492.10
INTERNATIONAL REPORTING,2019-2020,477986.68
INTERNATIONAL REPORTING,2020-2021,1072395.02
INTERNATIONAL REPORTING,2021-2022,186546.22
IRON MOUNTAIN,2019-2020,244891.03
IRON MOUNTAIN,2020-2021,265806.67
IRON MOUNTAIN,2021-2022,495303.40
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,9677.05
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,72135.54
LANNICK CONTRACT SOLUTIONS,2021-2022,39999.83
LEXISNEXIS CANADA,2020-2021,14472.00
LEXISNEXIS CANADA,2021-2022,18630.00
LUMINA IT,2019-2020,44896.62
LUMINA IT,2020-2021,40473.30
MAKWA RESOURCING,2020-2021,102293.25
MAPLESOFT CONSULTING,2017-2018,174797.82
MAPLESOFT CONSULTING,2018-2019,281548.95
MAPLESOFT CONSULTING,2019-2020,522355.52
MAPLESOFT CONSULTING,2020-2021,647974.70
MAPLESOFT CONSULTING,2021-2022,29212.79
MAXSYS STAFFING AND CONSULTING,2021-2022,170051.39
MDOS CONSULTING,2020-2021,102830.00
MICROSOFT CANADA,2019-2020,277569.74
MICROSOFT CANADA,2020-2021,276811.35
MICROSOFT CANADA,2021-2022,276811.35
MORNEAU SHEPELL,2020-2021,430.52
MORNEAU SHEPELL,2021-2022,17459.88
NEWFOUND RECRUITING,2018-2019,84677.63
NEWFOUND RECRUITING,2019-2020,227882.45
NEWFOUND RECRUITING,2020-2021,238360.98
NEWFOUND RECRUITING,2021-2022,253844.17
NISHA TECHONOLOGIES,2019-2020,1758717.97
NITAM SOLUTIONS,2019-2020,406493.77
NITAM SOLUTIONS,2020-2021,24916.50
NUA OFFICE,2019-2020,82648.88
NUIX NORTH AMERICA,2019-2020,82.00
NUIX NORTH AMERICA,2020-2021,14964.48
ORANGUTECH,2018-2019,190010.01
ORANGUTECH,2019-2020,432024.74
ORANGUTECH,2020-2021,802689.47
ORANGUTECH,2021-2022,800002.82
PALADIN GROUP,2019-2020,20824.83
PANASONIC,2020-2021,74578.31
PITNEY BOWES,2019-2020,6373.83
PITNEY BOWES,2020-2021,6663.68
PITNEY BOWES,2021-2022,18817.76
PRA,2019-2020,17771.97
PRA,2020-2021,36648.42
PRA,2021-2022,12249.61
PRICEWATERHOUSE COOPERS,2019-2020,49963.01
PRICEWATERHOUSE COOPERS,2021-2022,42868.70
PRINTERS PLUS,2019-2020,1861.30
PRINTERS PLUS,2020-2021,20837.57
PRINTERS PLUS,2021-2022,3712.42
PROSCI CANADA,2019-2020,123904.50
PURESPIRIT SOLUTIONS,2020-2021,299278.75
QMR,2019-2020,89324.68
QMR,2020-2021,138198.72
QMR,2021-2022,354432.35
QUINTET CONSULTING,2019-2020,4755.20
QUINTET CONSULTING,2020-2021,34032.29
QUINTET CONSULTING,2021-2022,17062.76
SDL INTERNATIONAL CANADA,2020-2021,19017.90
SDL INTERNATIONAL CANADA,2021-2022,19493.35
SHI CANADA,2019-2020,14140.49
SHI CANADA,2020-2021,20151.35
SHI CANADA,2021-2022,6935.80
SI SYSTEMS,2018-2019,77543.44
SI SYSTEMS,2019-2020,310107.51
SI SYSTEMS,2020-2021,216432.43
SI SYSTEMS,2021-2022,297425.40
SIERRA SYSTEMS GROUP,2020-2021,251549.96
SIERRA SYSTEMS GROUP,2021-2022,26340.49
SOFTCHOICE,2019-2020,23430.24
SOFTCHOICE,2020-2021,12292.95
SOFTCHOICE,2021-2022,11282.12
STONEWORKS TECHNOLOGIES,2019-2020,68222.51
SYSTEMSCOPE,2019-2020,225786.68
SYSTEMSCOPE,2020-2021,97093.07
TAG HR,2020-2021,66429.04
TAG HR,2021-2022,272002.59
TECSIS,2020-2021,86614.50
TEKNION,2019-2020,423644.41
TEKNION,2020-2021,32902.43
TEKNION,2021-2022,55696.34
TEKSYSTEMS CANADA,2018-2019,324445.73
TEKSYSTEMS CANADA,2019-2020,527520.21
TEKSYSTEMS CANADA,2020-2021,526078.90
TEKSYSTEMS CANADA,2021-2022,401750.37
TENAQUIP,2020-2021,21326.44
THE AIM GROUP,2019-2020,101700.00
THE AIM GROUP,2021-2022,95044.30
THE KTL GROUP,2019-2020,105655.00
THE KTL GROUP,2020-2021,38420.00
THE RIGHT DOOR CONSULTING,2020-2021,39548.59
TURTLE ISLAND STAFFING,2019-2020,12645.58
VERITAAQ TECHNOLOGY HOUSE,2017-2018,382601.65
VERITAAQ TECHNOLOGY HOUSE,2018-2019,413606.86
VERITAAQ TECHNOLOGY HOUSE,2019-2020,473145.04
VERITAAQ TECHNOLOGY HOUSE,2020-2021,98310.00
WESCO DISTRIBUTION CANADA,2020-2021,11954.74
WILLS TRANSFER,2020-2021,296817.68
WILLS TRANSFER,2021-2022,101308.73
XEROX,2017-2018,44941.86
XEROX,2018-2019,48037.50
XEROX,2019-2020,81388.59
XEROX,2020-2021,149870.82
XEROX,2021-2022,230613.81
ZERNAM ENTERPRISE,2018-2019,67923.39
ZERNAM ENTERPRISE,2019-2020,182793.83
ZERNAM ENTERPRISE,2020-2021,182294.40
ZERNAM ENTERPRISE,2021-2022,182294.40
