d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GLOBAL UPHOLSTERY,2019-2020,290622.80,290433.22
GLOBAL UPHOLSTERY,2021-2022,42447.90,27666.34
GRAND TOY,2019-2020,12705.64,12699.84
GRAND TOY,2020-2021,12690.76,11995.45
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,14988.75,15119.87
HYPERTEC,2019-2020,134511.70,134233.52
HYPERTEC,2020-2021,416645.12,404842.00
IBISKA TELECOM,2021-2022,93648.75,50354.16
IFATHOM,2018-2019,170927.46,173132.35
IFATHOM,2019-2020,284823.57,284198.84
IFATHOM,2020-2021,321925.99,315182.32
IFATHOM,2021-2022,181890.74,138171.56
INFO TECH RESEARCH GROUP,2019-2020,34352.00,34261.68
INFO TECH RESEARCH GROUP,2020-2021,10823.23,10299.49
INFO TECH RESEARCH GROUP,2021-2022,37551.91,31587.96
INTEGRA NETWORKS,2020-2021,337011.37,328776.86
INTERACTIVE AUDIO VISUAL,2019-2020,11492.10,11463.52
INTERNATIONAL REPORTING,2019-2020,477986.68,477304.82
INTERNATIONAL REPORTING,2020-2021,1072395.02,1058337.16
INTERNATIONAL REPORTING,2021-2022,186546.22,172311.45
IRON MOUNTAIN,2019-2020,244891.03,244389.43
IRON MOUNTAIN,2020-2021,265806.67,260082.45
IRON MOUNTAIN,2021-2022,495303.40,395615.14
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,9677.05,9254.93
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,72135.54,54033.66
LANNICK CONTRACT SOLUTIONS,2021-2022,39999.83,36169.67
LEXISNEXIS CANADA,2020-2021,14472.00,14167.91
LEXISNEXIS CANADA,2021-2022,18630.00,14152.10
LUMINA IT,2019-2020,44896.62,44747.26
LUMINA IT,2020-2021,40473.30,40383.56
MAKWA RESOURCING,2020-2021,102293.25,101556.94
MAPLESOFT CONSULTING,2017-2018,174797.82,179483.37
MAPLESOFT CONSULTING,2018-2019,281548.95,285355.92
MAPLESOFT CONSULTING,2019-2020,522355.52,521251.00
MAPLESOFT CONSULTING,2020-2021,647974.70,634763.32
MAPLESOFT CONSULTING,2021-2022,29212.79,26983.65
MAXSYS STAFFING AND CONSULTING,2021-2022,170051.39,83668.45
MDOS CONSULTING,2020-2021,102830.00,100555.67
MICROSOFT CANADA,2019-2020,277569.74,277001.20
MICROSOFT CANADA,2020-2021,276811.35,270994.92
MICROSOFT CANADA,2021-2022,276811.35,210277.09
MORNEAU SHEPELL,2020-2021,430.52,406.93
MORNEAU SHEPELL,2021-2022,17459.88,13263.23
NEWFOUND RECRUITING,2018-2019,84677.63,85847.78
NEWFOUND RECRUITING,2019-2020,227882.45,227415.69
NEWFOUND RECRUITING,2020-2021,238360.98,232977.52
NEWFOUND RECRUITING,2021-2022,253844.17,197191.52
NISHA TECHONOLOGIES,2019-2020,1758717.97,1755776.01
NITAM SOLUTIONS,2019-2020,406493.77,404868.07
NITAM SOLUTIONS,2020-2021,24916.50,24535.52
NUA OFFICE,2019-2020,82648.88,82575.97
NUIX NORTH AMERICA,2019-2020,82.00,82.11
NUIX NORTH AMERICA,2020-2021,14964.48,14650.05
ORANGUTECH,2018-2019,190010.01,192461.06
ORANGUTECH,2019-2020,432024.74,431017.80
ORANGUTECH,2020-2021,802689.47,785710.97
ORANGUTECH,2021-2022,800002.82,607414.62
PALADIN GROUP,2019-2020,20824.83,20763.86
PANASONIC,2020-2021,74578.31,70805.85
PITNEY BOWES,2019-2020,6373.83,6360.77
PITNEY BOWES,2020-2021,6663.68,6513.28
PITNEY BOWES,2021-2022,18817.76,14294.73
PRA,2019-2020,17771.97,17710.26
PRA,2020-2021,36648.42,35878.35
PRA,2021-2022,12249.61,11278.97
PRICEWATERHOUSE COOPERS,2019-2020,49963.01,49835.78
PRICEWATERHOUSE COOPERS,2021-2022,42868.70,38456.35
PRINTERS PLUS,2019-2020,5636.34,5615.82
PRINTERS PLUS,2020-2021,28367.03,27645.73
PRINTERS PLUS,2021-2022,11241.88,8539.78
PROSCI CANADA,2019-2020,123904.50,123603.86
PURESPIRIT SOLUTIONS,2020-2021,299278.75,283314.42
QMR,2019-2020,89324.68,89284.08
QMR,2020-2021,138198.72,135410.91
QMR,2021-2022,354432.35,253295.82
QUINTET CONSULTING,2019-2020,4755.20,4761.72
QUINTET CONSULTING,2020-2021,34032.29,33317.19
QUINTET CONSULTING,2021-2022,17062.76,15661.80
SDL INTERNATIONAL CANADA,2020-2021,19017.90,18618.29
SDL INTERNATIONAL CANADA,2021-2022,19493.35,14807.94
SHI CANADA,2019-2020,14140.49,14134.04
SHI CANADA,2020-2021,20151.35,19607.70
SHI CANADA,2021-2022,6935.80,4520.87
SI SYSTEMS,2018-2019,77543.44,78615.00
SI SYSTEMS,2019-2020,310107.51,309317.76
SI SYSTEMS,2020-2021,216432.43,211603.70
SI SYSTEMS,2021-2022,297425.40,225936.35
SIERRA SYSTEMS GROUP,2020-2021,251549.96,244588.97
SIERRA SYSTEMS GROUP,2021-2022,26340.49,24330.53
SOFTCHOICE,2019-2020,23430.24,23371.81
SOFTCHOICE,2020-2021,12292.95,11935.22
SOFTCHOICE,2021-2022,11282.12,7721.17
STONEWORKS TECHNOLOGIES,2019-2020,68222.51,68029.44
SYSTEMSCOPE,2019-2020,225786.68,225169.78
SYSTEMSCOPE,2020-2021,97093.07,96917.90
TAG HR,2020-2021,66429.04,63056.27
TAG HR,2021-2022,272002.59,201226.58
TECSIS,2020-2021,86614.50,83571.38
TEKNION,2019-2020,423644.41,424132.52
TEKNION,2020-2021,32902.43,32029.80
TEKNION,2021-2022,55696.34,30589.45
TEKSYSTEMS CANADA,2018-2019,324445.73,328714.49
TEKSYSTEMS CANADA,2019-2020,527520.21,526439.71
TEKSYSTEMS CANADA,2020-2021,526078.90,515024.79
TEKSYSTEMS CANADA,2021-2022,401750.37,335283.23
TENAQUIP,2020-2021,21326.44,20157.99
THE AIM GROUP,2019-2020,101700.00,101446.40
THE AIM GROUP,2021-2022,95044.30,85843.72
THE KTL GROUP,2019-2020,105655.00,105375.35
THE KTL GROUP,2020-2021,38420.00,37540.29
THE RIGHT DOOR CONSULTING,2020-2021,39548.59,38065.01
TURTLE ISLAND STAFFING,2019-2020,12645.58,12601.03
VERITAAQ TECHNOLOGY HOUSE,2017-2018,382601.65,392857.48
VERITAAQ TECHNOLOGY HOUSE,2018-2019,413606.86,418936.70
VERITAAQ TECHNOLOGY HOUSE,2019-2020,473145.04,472511.02
VERITAAQ TECHNOLOGY HOUSE,2020-2021,98310.00,97505.89
WESCO DISTRIBUTION CANADA,2020-2021,11954.74,11611.40
WILLS TRANSFER,2020-2021,296817.68,288514.86
WILLS TRANSFER,2021-2022,101308.73,76958.21
XEROX,2017-2018,44941.86,46146.55
XEROX,2018-2019,48037.50,48647.54
XEROX,2019-2020,81388.59,81214.88
XEROX,2020-2021,149870.82,145508.92
XEROX,2021-2022,230613.81,176406.29
ZERNAM ENTERPRISE,2018-2019,67923.39,68862.01
ZERNAM ENTERPRISE,2019-2020,182793.83,182419.42
ZERNAM ENTERPRISE,2020-2021,182294.40,178463.98
ZERNAM ENTERPRISE,2021-2022,182294.40,138478.19
