d_vendor_name,d_fiscal_year,total
BLUMETRIC ENVIRONMENTAL,2017-2018,19164.8
BMC SOFTWARE CANADA,2019-2020,100454.08
BMC SOFTWARE CANADA,2020-2021,260040.69
BOLESS,2017-2018,1404769.67
BOLESS,2018-2019,3145649.86
BOLLORE LOGISTICS,2018-2019,10005.87
BOMBARDIER,2017-2018,317196.45
BOMBARDIER,2018-2019,221447.56
BOMBARDIER,2019-2020,89429.97
BOMBARDIER,2020-2021,206446.5
BP M GOVERNMENT IM IT CONSULTING,2017-2018,287535.51
BP M GOVERNMENT IM IT CONSULTING,2018-2019,300188.06
BP M GOVERNMENT IM IT CONSULTING,2019-2020,339188.48
BP M GOVERNMENT IM IT CONSULTING,2020-2021,391538.29
BROADNET TELECOM,2019-2020,405973.44
BROADNET TELECOM,2020-2021,1460305.84
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,211455.77
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,111245.92
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,153884.74
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,94491.34
BRUKER,2020-2021,17936.1
C CORE,2017-2018,701.43
C CORE,2018-2019,23404.67
CACHE COMPUTER CONSULTING,2017-2018,14489311.78
CACHE COMPUTER CONSULTING,2018-2019,20524425.83
CACHE COMPUTER CONSULTING,2019-2020,21517260.73
CACHE COMPUTER CONSULTING,2020-2021,20474990.23
CALIAN,2017-2018,7504131.92
CALIAN,2018-2019,19287548.62
CALIAN,2019-2020,17848625.17
CALIAN,2020-2021,17797948.32
CAMPBELL SCIENTIFIC CANADA,2017-2018,15203.14
CANADA POST,2017-2018,705533.61
CANADA POST,2018-2019,544184.16
CANADA POST,2019-2020,538406.22
CANADA POST,2020-2021,484994.27
CANADIAN BANK NOTE COMPANY,2017-2018,39576161.5
CANADIAN BANK NOTE COMPANY,2018-2019,39020056.59
CANADIAN BANK NOTE COMPANY,2019-2020,107625969.47
CANADIAN BANK NOTE COMPANY,2020-2021,116393346.18
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,71135.7
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,172700.15
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,669219.09
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,501967.57
CANADIAN HELICOPTERS,2018-2019,20790
CANADIAN HELICOPTERS,2019-2020,23592.18
CANADIAN LEASEBACK,2017-2018,16156.35
CANADIAN MARITIME ENGINEERING,2019-2020,18195.88
CANADIAN STANDARDS ASSOCIATION,2020-2021,17628
CANON,2017-2018,1784737.24
CANON,2018-2019,2374573.65
CANON,2019-2020,2501404.54
CANON,2020-2021,3303803.79
CANSEL SURVEY EQUIPMENT,2017-2018,158706.73
CANSEL SURVEY EQUIPMENT,2018-2019,48873.4
CANSEL SURVEY EQUIPMENT,2019-2020,15369.96
CANSEL SURVEY EQUIPMENT,2020-2021,40295.65
CARAHSOFT TECHNOLOGY,2017-2018,36056.47
CARAHSOFT TECHNOLOGY,2018-2019,35886.15
CARAHSOFT TECHNOLOGY,2019-2020,1007113.3
CARAHSOFT TECHNOLOGY,2020-2021,576118.34
CARLETON UNIVERSITY,2017-2018,2986995.39
CARLETON UNIVERSITY,2018-2019,2986995.39
CARSWELL,2017-2018,2093726.64
CARSWELL,2018-2019,2769110.61
CARSWELL,2019-2020,1679272.8
CARSWELL,2020-2021,20785.81
CBCI TELECOM,2017-2018,104408.47
CBCI TELECOM,2018-2019,538729.63
CBCI TELECOM,2019-2020,454568.84
CBCI TELECOM,2020-2021,219167.06
CDW CANADA,2017-2018,822663.11
CDW CANADA,2018-2019,1179852.59
CDW CANADA,2019-2020,2781097.28
CDW CANADA,2020-2021,4258373.81
CGI,2017-2018,17038041.02
CGI,2018-2019,14372566.39
CGI,2019-2020,12532104.84
CGI,2020-2021,14794849.94
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,235228.82
CHARRON HUMAN RESOURCES,2018-2019,55432.15
CHARRON HUMAN RESOURCES,2019-2020,31852.85
CHEF BRANDZ,2020-2021,2593658.78
CHEVRON,2017-2018,3685128.89
CHUBB EDWARDS,2017-2018,17249.45
CIMA,2019-2020,20085.75
CISTEL TECHNOLOGY,2017-2018,15346259.13
CISTEL TECHNOLOGY,2018-2019,16547349.02
CISTEL TECHNOLOGY,2019-2020,18705521.46
CISTEL TECHNOLOGY,2020-2021,18400170.02
CITRIX,2018-2019,24645.09
CITRIX,2019-2020,32687.2
CITRIX,2020-2021,55363.96
CLICK NETWORKS,2017-2018,1619262.2
CLICK NETWORKS,2018-2019,1017728.3
CLICK NETWORKS,2019-2020,3571682.76
CLICK NETWORKS,2020-2021,6722803.38
CLOSEREACH,2017-2018,495886.35
CLOSEREACH,2018-2019,320523.62
CLOSEREACH,2019-2020,397956.99
CLOSEREACH,2020-2021,1451220.06
CNW GROUP,2017-2018,1786.82
CNW GROUP,2018-2019,36617.09
CNW GROUP,2019-2020,43361.28
CNW GROUP,2020-2021,59930.47
COASTAL RESTORATION MASONRY,2017-2018,26704.1
COFOMO,2017-2018,15995930.96
COFOMO,2018-2019,26880824.14
COFOMO,2019-2020,30807885.21
COFOMO,2020-2021,29323185.24
COLLIERS PROJECT LEADERS,2017-2018,271156.86
COLLIERS PROJECT LEADERS,2018-2019,52002.68
COLT CANADA,2017-2018,94208.47
COLT CANADA,2018-2019,11293.03
COMBAT NETWORKS,2017-2018,1432712.79
COMBAT NETWORKS,2018-2019,1591791.94
COMBAT NETWORKS,2019-2020,1772020.24
COMBAT NETWORKS,2020-2021,2359072.5
COMMVAULT SYSTEMS,2017-2018,208908.75
COMMVAULT SYSTEMS,2018-2019,41796.44
COMPUCOM CANADA,2017-2018,12742216.77
COMPUCOM CANADA,2018-2019,11593313.8
COMPUCOM CANADA,2019-2020,2682112.74
COMPUCOM CANADA,2020-2021,7302177.92
CONEXSYS,2017-2018,426099.23
CONEXSYS,2018-2019,493002.38
CONOSCENTI TECHNOLOGIES,2017-2018,810136.56
CONOSCENTI TECHNOLOGIES,2018-2019,732563.8
CONOSCENTI TECHNOLOGIES,2019-2020,1171912.24
CONOSCENTI TECHNOLOGIES,2020-2021,1423166.65
CONSTRUCTION JESSIKO,2020-2021,19548.05
CONTRACT COMMUNITY,2017-2018,738017.01
CONTRACT COMMUNITY,2018-2019,612302.78
CONTRACT COMMUNITY,2019-2020,670575.27
CONTRACT COMMUNITY,2020-2021,303025.67
CORADIX TECHNOLOGY CONSULTING,2017-2018,13400905.45
CORADIX TECHNOLOGY CONSULTING,2018-2019,16263362.59
CORADIX TECHNOLOGY CONSULTING,2019-2020,18237625.24
CORADIX TECHNOLOGY CONSULTING,2020-2021,13908157.26
CPCS TRANSCOM,2020-2021,366628.5
CSDC SYSTEMS,2019-2020,18267.24
CSDC SYSTEMS,2020-2021,7193.24
CTOMS,2017-2018,141400.88
CTOMS,2018-2019,63399.3
CTOMS,2019-2020,27661.2
CTOMS,2020-2021,90235.31
D DOYLE INSTALLATIONS,2017-2018,32708.98
D DOYLE INSTALLATIONS,2019-2020,81454.67
D DOYLE INSTALLATIONS,2020-2021,193738.5
D F S,2017-2018,198124.4
D TA SYSTEMS,2019-2020,27947.64
D TA SYSTEMS,2020-2021,79694.44
D4IS SOLUTIONS,2017-2018,2541207.16
D4IS SOLUTIONS,2018-2019,2696930.16
D4IS SOLUTIONS,2019-2020,2550232.74
D4IS SOLUTIONS,2020-2021,1356216.56
DALHOUSIE UNIVERSITY,2017-2018,39409.48
DALHOUSIE UNIVERSITY,2018-2019,14409.63
DALHOUSIE UNIVERSITY,2019-2020,73832.59
DALIAN ENTERPRISES,2017-2018,5538268.95
DALIAN ENTERPRISES,2018-2019,3483132.91
DALIAN ENTERPRISES,2019-2020,5175998.41
DALIAN ENTERPRISES,2020-2021,8799657.93
DASCO EQUIPMENT,2018-2019,74630.74
DASCO EQUIPMENT,2019-2020,25387.6
DATA COMMUNICATIONS MANAGEMENT,2017-2018,12365882.52
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6908078.4
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5955412.1
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5530316.64
DECISIVE TECHNOLOGIES,2017-2018,984685.22
DECISIVE TECHNOLOGIES,2018-2019,8672312.42
DECISIVE TECHNOLOGIES,2019-2020,2778715.52
DECISIVE TECHNOLOGIES,2020-2021,11815649.13
DEFENCE CONSTRUCTION CANADA,2020-2021,400000
DELCO AUTOMATION,2018-2019,92613.5
DELCO AUTOMATION,2020-2021,39102.24
DELL COMPUTER,2017-2018,250837.15
DELL COMPUTER,2018-2019,409739.36
DELL COMPUTER,2019-2020,160189.51
DELL COMPUTER,2020-2021,727540.02
DELOITTE AND TOUCHE,2017-2018,1077498.97
DELOITTE AND TOUCHE,2018-2019,3139308.62
DELOITTE AND TOUCHE,2019-2020,42789051.54
DELOITTE AND TOUCHE,2020-2021,85244439.51
DEW ENGINEERING,2020-2021,78346.79
DEXTER CONSTRUCTION,2018-2019,128802.3
DEXTERRA,2019-2020,33529.36
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,13560
DIRECT ENERGY BUSINESS,2019-2020,49962.31
DLS TECHNOLOGY,2017-2018,295459.64
DLS TECHNOLOGY,2018-2019,335500.83
DLS TECHNOLOGY,2019-2020,560741.08
DLS TECHNOLOGY,2020-2021,334824.61
DNR CONSULTING GROUP,2018-2019,40540.5
DNR CONSULTING GROUP,2019-2020,107912.25
DNR CONSULTING GROUP,2020-2021,244604.26
DON SAYWELL DEVELOPMENTS,2018-2019,30196.89
DONNA CONA,2017-2018,18738278.2
DONNA CONA,2018-2019,19357041.43
DONNA CONA,2019-2020,18897478.65
DONNA CONA,2020-2021,9099206.2
DORA CONSTRUCTION,2018-2019,23882.05
DRS TECHNOLOGIES CANADA,2017-2018,807.1
DST CONSULTING ENGINEERS,2017-2018,26059.4
DST CONSULTING ENGINEERS,2018-2019,579.1
DST CONSULTING ENGINEERS,2020-2021,63141.02
DWP SOLUTIONS,2017-2018,5725810.7
DWP SOLUTIONS,2018-2019,2545252.45
DWP SOLUTIONS,2019-2020,210201.28
DWP SOLUTIONS,2020-2021,209626.96
DYNACARE,2020-2021,24408.73
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,2225919.76
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,2112645.69
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,1616845.53
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,628518.72
EAGLE PROFESSIONAL RESOURCES,2017-2018,2021170.89
EAGLE PROFESSIONAL RESOURCES,2018-2019,898853.28
EAGLE PROFESSIONAL RESOURCES,2019-2020,1610120.61
EAGLE PROFESSIONAL RESOURCES,2020-2021,1570553.46
EBERHARD VON HUENE ASSOCIATES,2017-2018,1478983.36
EBERHARD VON HUENE ASSOCIATES,2018-2019,2138000.97
EBERHARD VON HUENE ASSOCIATES,2019-2020,1466697.76
EBSCO CANADA,2017-2018,5904116.46
EBSCO CANADA,2018-2019,2480138.63
EBSCO CANADA,2019-2020,2867537.69
EBSCO CANADA,2020-2021,2884069.73
ECLIPSYS SOLUTIONS,2017-2018,788068.23
ECLIPSYS SOLUTIONS,2018-2019,1373565.13
ECLIPSYS SOLUTIONS,2019-2020,1474646.84
ECLIPSYS SOLUTIONS,2020-2021,1066312.38
ELSEVIER,2017-2018,3212359.3
ELSEVIER,2018-2019,1845787.55
ELSEVIER,2019-2020,3257732.98
ELSEVIER,2020-2021,825842.21
EMCON SERVICES,2017-2018,82975.9
EMCON SERVICES,2018-2019,829711.06
EMCON SERVICES,2019-2020,34384.55
EMPOWERED NETWORKS,2017-2018,160028.03
EMPOWERED NETWORKS,2018-2019,3497947.31
EMPOWERED NETWORKS,2019-2020,3413535.55
EMPOWERED NETWORKS,2020-2021,4019281.86
EMS TECHNOLOGIES,2017-2018,246715.57
EMS TECHNOLOGIES,2018-2019,246715.57
EMS TECHNOLOGIES,2019-2020,247391.5
ENGLOBE,2020-2021,30751.01
ENMAX,2017-2018,6001400.37
ENMAX,2018-2019,8506701.71
ENMAX,2019-2020,12911217.93
ENMAX,2020-2021,9242399.73
ENTREPRISE CLAVEAU,2017-2018,10117.8
ENTRUST,2017-2018,234257.62
ENTRUST,2018-2019,416972.96
ENTRUST,2019-2020,168882.57
ENTRUST,2020-2021,146420.15
EPERFORMANCE,2017-2018,769981.12
EPERFORMANCE,2018-2019,840897.13
EPERFORMANCE,2019-2020,987920.72
EPERFORMANCE,2020-2021,898343.89
EQUASION BUSINESS TECHNOLOGIES,2017-2018,24238.5
EQUASION BUSINESS TECHNOLOGIES,2020-2021,179865.03
ERNST YOUNG,2017-2018,4299195.1
ERNST YOUNG,2018-2019,5267605.26
ERNST YOUNG,2019-2020,4575416.65
ERNST YOUNG,2020-2021,2653973.81
ESRI,2017-2018,1871203.58
ESRI,2018-2019,574745.03
ESRI,2019-2020,1039042.58
ESRI,2020-2021,813454.64
ETICO,2018-2019,24995.57
EXCEL HUMAN RESOURCES,2017-2018,37711240.99
EXCEL HUMAN RESOURCES,2018-2019,32577407.26
EXCEL HUMAN RESOURCES,2019-2020,25938052.78
EXCEL HUMAN RESOURCES,2020-2021,22437732.39
EXP SERVICES,2020-2021,108238
EXXONMOBIL,2017-2018,4589187.37
EXXONMOBIL,2018-2019,4948590.75
EXXONMOBIL,2019-2020,7532376.15
EXXONMOBIL,2020-2021,6194032.57
FAST FORWARD FRENCH,2020-2021,17200
FAST TRACK STAFFING,2017-2018,24860
FAST TRACK STAFFING,2018-2019,24860
FAST TRACK STAFFING,2019-2020,53120.75
FAST TRACK STAFFING,2020-2021,31526.6
FELIX TECHNOLOGY,2017-2018,227653.64
FELIX TECHNOLOGY,2018-2019,769070.37
FELIX TECHNOLOGY,2019-2020,1017345.77
FELIX TECHNOLOGY,2020-2021,281526.57
FIRST CANADA,2018-2019,1025776.21
FIRST CANADA,2019-2020,1604501.45
FLOYD S CONSTRUCTION,2018-2019,11246.85
FLOYD S CONSTRUCTION,2019-2020,36553.54
FLOYD S CONSTRUCTION,2020-2021,58484.6
FMC PROFESSIONALS,2017-2018,157075.69
FMC PROFESSIONALS,2018-2019,1707498.07
FMC PROFESSIONALS,2019-2020,565659.17
FMC PROFESSIONALS,2020-2021,446472.03
FORD MOTOR COMPANY,2017-2018,269275.4
FORRESTER RESEARCH,2017-2018,59568.78
FORRESTER RESEARCH,2020-2021,351580
FREEBALANCE,2017-2018,337391.92
FREEBALANCE,2018-2019,187754.42
FREEBALANCE,2019-2020,413750.37
FREEBALANCE,2020-2021,380621.29
FREQUENTIS CANADA,2017-2018,1014677.83
FREQUENTIS CANADA,2018-2019,222255.22
FREQUENTIS CANADA,2020-2021,46184.93
FUJITSU,2017-2018,2994117.08
FUJITSU,2018-2019,1531242.63
FUJITSU,2019-2020,4268769.91
FUJITSU,2020-2021,4190306.04
G4S SECURITY SERVICES,2018-2019,15107.95
GAB INDUSPAC,2017-2018,51239.96
GAB INDUSPAC,2018-2019,19527.58
GAB INDUSPAC,2019-2020,11351.94
GAB INDUSPAC,2020-2021,52033.2
GAMBLE TECHNOLOGIES,2018-2019,97205.61
GAP WIRELESS,2017-2018,106175.92
GAP WIRELESS,2018-2019,151134.34
GAP WIRELESS,2019-2020,238356.61
GAP WIRELESS,2020-2021,52216.63
GARTNER,2017-2018,4457711.93
GARTNER,2018-2019,9124903.58
GARTNER,2019-2020,13821393.59
GARTNER,2020-2021,16436785.07
GC STRATEGIES,2017-2018,2874072.69
GC STRATEGIES,2018-2019,4196782.8
GC STRATEGIES,2019-2020,6176848.91
GC STRATEGIES,2020-2021,11035529.26
GENERAL ELECTRIC CANADA,2017-2018,111.1
GENERAL MOTORS,2017-2018,29843.1
GENERAL MOTORS,2020-2021,33584.49
GENESIS INTEGRATION,2017-2018,276036.35
GENESIS INTEGRATION,2018-2019,175667.08
GENESIS INTEGRATION,2019-2020,234884.65
GENESIS INTEGRATION,2020-2021,266556.4
GEORGE COUREY,2017-2018,10233.17
GEORGE COUREY,2019-2020,40008.57
GEORGE COUREY,2020-2021,28574.04
GFL ENVIRONMENTAL,2017-2018,254933.54
GFL ENVIRONMENTAL,2018-2019,937603.93
GFL ENVIRONMENTAL,2019-2020,925202.08
GFL ENVIRONMENTAL,2020-2021,1376870.45
GHD,2017-2018,26781
GILMORE REPRODUCTIONS,2017-2018,185733.3
GILMORE REPRODUCTIONS,2018-2019,436192.24
GILMORE REPRODUCTIONS,2019-2020,1172682.57
GILMORE REPRODUCTIONS,2020-2021,2348372.05
GLASSHOUSE SYSTEMS,2019-2020,25055.85
GLASSHOUSE SYSTEMS,2020-2021,41646.58
GLOBAL KNOWLEDGE,2017-2018,24995.57
GLOBAL KNOWLEDGE,2018-2019,18025.76
GLOBAL KNOWLEDGE,2020-2021,31818.03
GLOBAL TOTAL OFFICE,2017-2018,53900.81
GLOBAL TOTAL OFFICE,2018-2019,453918.2
GLOBAL TOTAL OFFICE,2019-2020,1436465.97
GLOBAL TOTAL OFFICE,2020-2021,1081505.45
GLOBAL UPHOLSTERY,2017-2018,4090916.96
GLOBAL UPHOLSTERY,2018-2019,3502301.36
GLOBAL UPHOLSTERY,2019-2020,3944389.9
GLOBAL UPHOLSTERY,2020-2021,2609431.08
GOLDER ASSOCIATES,2017-2018,71920
GRAND TOY,2017-2018,1928190.19
GRAND TOY,2018-2019,1780132.16
GRAND TOY,2019-2020,1563848.5
GRAND TOY,2020-2021,1842569.51
GUNTER LANGKOPF MASCHINENBAU,2017-2018,64126.33
HAWBOLDT INDUSTRIES,2017-2018,101190.8
HAWORTH,2017-2018,3490095.5
HAWORTH,2018-2019,3145041.04
HAWORTH,2019-2020,2499870.89
HAWORTH,2020-2021,977767.6
HEAVY METAL MARINE,2017-2018,250656
HEAVY METAL MARINE,2019-2020,28980
HEWLETT PACKARD,2017-2018,517445.84
HEWLETT PACKARD,2018-2019,244750.25
HEWLETT PACKARD,2019-2020,54701.63
HEWLETT PACKARD,2020-2021,3011583.58
HIGHLANDS FUEL DELIVERY,2019-2020,108359.77
HITACHI DATA SYSTEMS,2017-2018,275175.15
HITACHI DATA SYSTEMS,2018-2019,201016.96
HITACHI DATA SYSTEMS,2019-2020,126152.05
HITACHI DATA SYSTEMS,2020-2021,45272.6
