d_vendor_name,overall_total
LEXISNEXIS CANADA,1953238.5
"NAV CANADA",1948848.72
BARRON S REFRIGERATION HEATING,1898700
RIGHTWAY SANITATION SERVICES,1871145.67
L3HARRIS,1668285.02
SPERRA CONSTRUCTION,1609266.14
JONELJIM CONCRETE CONSTRUCTION,1476944.71
FELIX TECHNOLOGY,1416892.26
MLS,1358398.63
WASTE CONNECTIONS OF CANADA,1277446.58
CDW CANADA,1257198.45
MACDONALD DETTWILER AND ASSOCIATES,1252822.98
HYPERTEC,1237912.97
WEST COAST TUG BARGE,1232050.55
ITEX,1196629.7
BELL AND HOWELL CANADA,1152104.04
IHS GLOBAL,1147238.4
SUPER CHANNEL INTERNATIONAL,1121253.66
AVI SPL CANADA,1042067.18
AEROPRO,1003456.26
SENSUS COMMUNICATION SOLUTIONS,991627.68
SI SYSTEMS,958757.73
"NAVPOINT CONSULTING GROUP",949200
GARTNER,871486.64
EMCON SERVICES,864095.61
BOMBARDIER,834520.48
APPLIED ELECTONICS,829063.11
WESTBURY NATIONAL SHOW SYSTEMS,827511.12
TOROMONT,826994.53
THYSSENKRUPP ELEVATOR,813582.29
BELL CANADA,787831.44
TERAMACH TECHNOLOGIES,780248.96
PMG TECHNOLOGIES,775247.21
LYNLEY CONTRACTING SERVICES,767000
ALTIS HUMAN RESOURCES,712171.14
VISIONTEC,691010.21
BAYSHORE HEALTHCARE,666343.92
NOVA NETWORKS,663612.34
MAISON CROSS ROADS DE LA SOCIETE,655290.76
SOLOTECH,654493.69
CANADIAN CORPS OF COMMISSIONAIRES,633241.79
OEI KRUEGER,627506.52
ATCO,626392.28
NIMBLE INFORMATION STRATEGIES,613209.97
MUNICIPAL READY MIX,607572.65
ENTRUST,596149.55
INTERACTIVE AUDIO VISUAL,583615.01
ACKLANDS GRAINGER,583590.95
RANDSTAD,568933.55
PALADIN GROUP,523331
SIMPLEX GRINNELL,515030.21
LAURENTIAN TECHNOLOGIES,481955.54
GENESIS INTEGRATION,480849.21
MULTINATIONAL LOGISTIC SERVICES,470476.04
WASTE MANAGEMENT OF CANADA,438907.52
ANIXTER CANADA,413268.67
"NAUT MAWT TRIBAL COUNCIL",404514.34
73719 NEWFOUNDLAND LABRADOR,395531.2
UNITED RENTALS OF CANADA,391227.53
DELL COMPUTER,387461.42
CPCS TRANSCOM,366628.5
MAXSYS STAFFING AND CONSULTING,349772.06
TENAQUIP,349254.03
ESRI,348354.62
PURELOGIC,345322.99
HEWLETT PACKARD,334291.8
INTEGRA NETWORKS,327190.9
PATTISON SIGN GROUP,325810.37
D DOYLE INSTALLATIONS,307902.15
CBCI TELECOM,302995.74
CTOMS,300789.19
COMPUCOM CANADA,292443.38
APPAREL TRIMMINGS,283380.27
ACME FUTURE SECURITY CONTROLS,277357.75
CANSEL SURVEY EQUIPMENT,263245.74
SAAB,250819.26
HEAVY METAL MARINE,250656
INTEGRATED DISTRIBUTION SYSTEMS,248143.46
UNIVERSITY OF OTTAWA,242565.8
ROLLING TIDES CONSTRUCTION,238995
TIREE,232967.55
MISHKUMI TECHNOLOGIES,226299.22
ECLIPSYS SOLUTIONS,225725.03
TYCO INTEGRATED FIRE SECURITY,220653.21
D F S,198124.4
OPENTEXT,178270.79
PMB ELECTRICAL SERVICES,176680.09
JOHN HOWARD SOCIETY,174603.86
YOURTE CA,169249.75
AIR LIQUIDE CANADA,167380.09
PRA,166512.12
KF AEROSPACE,166455.1
THERMO FISHER SCIENTIFIC,158964.16
VALCOM CONSULTING,149855.01
SIMEX DEFENCE,145542.28
ZYCOM,138961.72
DEXTER CONSTRUCTION,128802.3
DALHOUSIE UNIVERSITY,127651.7
GFL ENVIRONMENTAL,126585.71
KINETIC CONSTRUCTION,122316.89
GAB INDUSPAC,121572
SOFTCHOICE,117301.86
IRONCLAD EARTHWORKS,111485.43
THE RIGHT DOOR CONSULTING,110145.77
WOLTERS KLUWER,109159.08
HONEYWELL,109074.62
BAE SYSTEMS,109056.89
EXP SERVICES,108238
KONE,105670
COLT CANADA,105501.5
ST LEONARD S SOCIETY HAMILTON,103908.6
HAWBOLDT INDUSTRIES,101190.8
GAMBLE TECHNOLOGIES,97205.61
BANCTEC CANADA,96293.79
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,93823.84
INFO TECH RESEARCH GROUP,90739
ARTEMP PERSONNEL SERVICES,87618.79
CHARRON HUMAN RESOURCES,87285
SKILLSOFT CANADA,84891.55
SALVATION ARMY,82017.23
THE AIM GROUP,81399.99
LUMINA IT,81356.38
STRYKER CANADA,81227.2
MDOS CONSULTING,79100
EXCEL HUMAN RESOURCES,79015.52
GEORGE COUREY,78815.78
DEW ENGINEERING,78346.79
VWR INTERNATIONAL,75836.58
PETERS CONSTRUCTION,73462
3D DATACOMM,70182.06
INLAND AUDIO VISUAL,67937.88
LANSDOWNE TECHNOLOGIES,66456.78
PROMAXIS,66438.75
GAP WIRELESS,65627.95
GUNTER LANGKOPF MASCHINENBAU,64126.33
DASCO EQUIPMENT,61750.17
WATERWORKS CONSTRUCTION,59800
FLOYD S CONSTRUCTION,58769.68
JHT DEFENSE,58428.66
HORIZANT,54957.55
S P GLOBAL MARKET INTELLIGENCE,54681.8
TERVITA,54006.96
RAPISCAN SYSTEMS,52792.33
OSKAR CONSTRUCTION,51080.4
DELOITTE AND TOUCHE,50154.5
I4C INFORMATION TECHNOLOGY,49715.48
NORTRAX CANADA,48138
"NATTIQ",47722.17
DYNAMIC PERSONNEL CONSULTANTS,45577.87
ISLAND CATERING,44992.23
TANKATEK,43908.98
OKANAGAN AGGREGATES,43050
STRATOS,41305
UNIVERSITY OF TORONTO,39550
MEDIA Q,38691.77
UNISOURCE,38656.98
CARAHSOFT TECHNOLOGY,37220.38
MAKWA RESOURCING,33369.13
FORRESTER RESEARCH,32688.78
M D CHARLTON,31592.4
TOSHIBA CANADA,30865.06
STONEWORKS TECHNOLOGIES,28457.79
SETANTA CONTRACTING,28429.1
VALUE MASTER BUILDERS,28323.76
PURESPIRIT SOLUTIONS,28116.23
ADVANCED CHIPPEWA TECHNOLOGIES,27072.6
COASTAL RESTORATION MASONRY,26704.1
UNIVERSITY OF GUELPH,26250
BLACK MCDONALD,26246.85
FAST TRACK STAFFING,25294.5
MCELHANNEY ASSOCIATES,24998.99
BANFIELD SEGUIN,24961.7
SLR CONSULTING CANADA,24860
PETRO AIR SERVICES,24719.62
UNIVERSITY OF ALBERTA,24600
DYNACARE,24408.73
SUBARU CANADA,24174.15
BEN WIEBE CONSTRUCTION,24099.6
ROCHE DIAGNOSTICS,23949.3
DORA CONSTRUCTION,23882.05
BIGHORN HELICOPTERS,22627.54
AMAZON,22600
WSP,22600
TROY LIFE FIRE SAFETY,20314.35
LLOYD LIBKE LAW ENFORCEMENT SALES,19933.2
BLUMETRIC ENVIRONMENTAL,19164.8
FLIGHTSAFETY CANADA,18150.41
BRUKER,17936.1
STANTEC,17640
CANADIAN STANDARDS ASSOCIATION,17628
PROSCI CANADA,17566.3
CHUBB EDWARDS,17249.45
FAST FORWARD FRENCH,17200
CLICK NETWORKS,16521.31
IPSS,16136.4
ADRM TECHNOLOGY CONSULTING,15707
CAMPBELL SCIENTIFIC CANADA,15203.14
SUN LIFE ASSURANCE COMPANY,15199.07
G4S SECURITY SERVICES,15107.95
WEATHERHAVEN CANADA,14908.81
DLS TECHNOLOGY,13720.96
WESCO DISTRIBUTION CANADA,13682.76
DIAMOND AND SCHMITT ARCHITECTS,13560
SERCO,13498.66
QUEEN S UNIVERSITY,13085.4
J O THOMAS ASSOCIATES,11629.52
SHELL CANADA PRODUCTS,11554.65
UNIVERSITE LAVAL,11497.5
HOSKIN SCIENTIFIC,11275.14
ZENITH PAVING,11270.7
JOHNSON CONTROLS CANADA,11206.98
MEGA TECH,10694.25
JIM PATTISON INDUSTRIES,10182.86
ENTREPRISE CLAVEAU,10117.8
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,10060.31
BOLLORE LOGISTICS,10005.87
LOCATION DE MOTONEIGES HAUTE MATAWINIE,10002.83
DELCO AUTOMATION,3015.68
DRS TECHNOLOGIES CANADA,807.1
ROGERS,189.55
PETROVALUE PRODUCTS,153.97
GENERAL ELECTRIC CANADA,111.1
ERNST YOUNG,0
