d_vendor_name,overall_total
JOHN HOWARD SOCIETY,225750.32
NIKON CANADA,220308.86
S P GLOBAL MARKET INTELLIGENCE,217855.96
ITEX,206864.53
KINETIC CONSTRUCTION,204848.92
D F S,198124.40
FASTENAL,193444.98
THERMO FISHER SCIENTIFIC,187295.37
MISHKUMI TECHNOLOGIES,177369.55
PMB ELECTRICAL SERVICES,176680.09
YOURTE CA,169249.75
MATCON EXCAVATION SHORING,167448.75
KF AEROSPACE,166455.10
DEW ENGINEERING,156693.58
IDN CANADA,152380.57
IHS GLOBAL,151443.20
VALCOM CONSULTING,149855.01
GFL ENVIRONMENTAL,148823.86
WOLTERS KLUWER,142087.89
INLAND AUDIO VISUAL,139185.86
THE AIM GROUP,133627.39
ST LEONARD S SOCIETY HAMILTON,133334.41
DEXTER CONSTRUCTION,128802.30
GAB INDUSPAC,121572.00
LES TRAITEURS BYTOWN CATERING,121433.45
G A L POWER SYSTEMS OTTAWA,118836.45
SALVATION ARMY,117534.75
SOFTCHOICE,117301.86
INNOVASEA MARINE SYSTEMS CANADA,116910.07
IRONCLAD EARTHWORKS,111485.43
URLACHER CONSTRUCTION,111174.48
THE RIGHT DOOR CONSULTING,110145.77
EXP SERVICES,108238.00
KONE,105670.00
DASCO EQUIPMENT,105522.62
COLT CANADA,105501.50
LANSDOWNE TECHNOLOGIES,104536.41
MOTOROLA SOLUTIONS CANADA,103886.22
VWR INTERNATIONAL,103716.67
HAWBOLDT INDUSTRIES,101190.80
JIM PATTISON INDUSTRIES,101134.32
ARTEMP PERSONNEL SERVICES,100711.25
GAMBLE TECHNOLOGIES,97205.61
BANCTEC CANADA,96293.79
GEORGE COUREY,94540.55
OSKAR CONSTRUCTION,94445.40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,93823.84
TERVITA,93809.00
GENERAL DYNAMICS,90774.55
INFO TECH RESEARCH GROUP,90739.00
CALIAN,89905.33
CHARRON HUMAN RESOURCES,87285.00
HARNOIS ENERGIES,86016.54
BREMNER ENGINEERING AND CONSTRUCTION,83948.05
PUROLATOR,83859.38
AON REED STENHOUSE,82935.65
UNIVERSITY OF TORONTO,81701.15
STRYKER CANADA,81227.20
PETERS CONSTRUCTION,80546.51
VANCOUVER CONVENTION CENTRE,79944.36
MDOS CONSULTING,79100.00
LAURENTIAN TECHNOLOGIES,78400.00
HONEYWELL,76522.45
SNAP ON TOOLS,76101.94
ISLAND CATERING,75413.60
COUVERTURE MONTREAL NORD,73800.01
INSIGHT SOFTWARE CANADA,73687.90
MELTWATER,70177.50
OKANAGAN AGGREGATES,69048.00
FLOYD S CONSTRUCTION,69038.05
PROMAXIS,66438.75
GAP WIRELESS,65627.95
CRC D ATNQ,64055.09
WATERWORKS CONSTRUCTION,59800.00
GARDA SECURITY GROUP,59229.45
AMAZON,56500.00
PRA,56128.77
AEG FUELS,53133.02
RAPISCAN SYSTEMS,52792.33
COMPUGEN,51508.00
I4C INFORMATION TECHNOLOGY,49715.48
BEN WIEBE CONSTRUCTION,48199.20
NORTRAX CANADA,48138.00
NATTIQ,47722.17
JASPER CONCRETE,47451.59
MEDIA Q,47208.01
L3HARRIS,46782.00
DELL COMPUTER,45697.20
DYNAMIC PERSONNEL CONSULTANTS,45577.87
WPP GROUP CANADA COMMUNICATIONS,44763.15
MILLBROOK TACTICAL,42831.52
STRATOS,41305.00
UNIVERSITY OF GUELPH,41250.00
TROY LIFE FIRE SAFETY,41010.28
SIMEX DEFENCE,40371.16
BROOKFIELD ASSET MANAGEMENT,40000.00
PETROVALUE PRODUCTS,39900.00
ADGA GROUP,39550.00
WARTSILA,38854.93
BOLLORE LOGISTICS,37010.87
JHT DEFENSE,34106.59
CAS ELL STRUCTURES,33539.63
MAKWA RESOURCING,33369.13
KEHOE MARINE CONSTRUCTION,33137.25
M D CHARLTON,31592.40
ADVANCED CHIPPEWA TECHNOLOGIES,30685.85
UNISOURCE,29864.54
GRAYBAR CANADA,29478.94
TRANE CANADA,28656.80
SETANTA CONTRACTING,28429.10
VALUE MASTER BUILDERS,28323.76
COASTAL RESTORATION MASONRY,26704.10
BLACK MCDONALD,26246.85
PACIFIC GEOMATICS,25532.17
CISION CANADA,25221.07
DALHOUSIE UNIVERSITY,24999.85
MCELHANNEY ASSOCIATES,24998.99
INTERCONTINENTAL TRUCK BODY,24990.00
SIGMA SAFETY,24990.00
BANFIELD SEGUIN,24961.70
KNOWLEDGE CIRCLE,24931.00
SLR CONSULTING CANADA,24860.00
PETRO AIR SERVICES,24719.62
TOSHIBA CANADA,24607.21
UNIVERSITY OF ALBERTA,24600.00
DYNACARE,24408.73
J O THOMAS ASSOCIATES,24251.64
SUBARU CANADA,24174.15
DONNA CONA,24069.00
ROCHE DIAGNOSTICS,23949.30
BIGHORN HELICOPTERS,22627.54
WSP,22600.00
SANI SPORT,22499.75
STONEWORKS TECHNOLOGIES,22354.42
INTEGRA NETWORKS,21813.10
SIFEC NORTH,20695.50
TOYOTA,20610.67
LOTEK WIRELESS,20601.00
CUMMINS CANADA,20543.25
PURELOGIC,20484.64
LLOYD LIBKE LAW ENFORCEMENT SALES,19933.20
DELCO AUTOMATION,19790.37
HIGHLINE ELECTRIC P A,19620.03
BLUMETRIC ENVIRONMENTAL,19164.80
FLIGHTSAFETY CANADA,18150.41
BRUKER,17936.10
STANTEC,17640.00
CANADIAN STANDARDS ASSOCIATION,17628.00
EXTRON ELECTRONICS RGB SYSTEMS,17613.83
PURESPIRIT SOLUTIONS,17599.05
PROSCI CANADA,17566.30
CHUBB EDWARDS,17249.45
FAST FORWARD FRENCH,17200.00
BLOOMBERG FINANCE L P,17084.00
MARITIME FENCE,16974.00
CLICK NETWORKS,16521.31
BEE CLEAN BUILDING MAINTENANCE,16353.52
ADRM TECHNOLOGY CONSULTING,15707.00
CAMPBELL SCIENTIFIC CANADA,15203.14
SUN LIFE ASSURANCE COMPANY,15199.07
G4S SECURITY SERVICES,15107.95
UNIVERSITY OF MANITOBA,15029.00
WEATHERHAVEN CANADA,14908.81
DIAMOND AND SCHMITT ARCHITECTS,13560.00
SERCO,13498.66
NIELSEN,13277.50
SYSTEMS FOR RESEARCH,13277.50
QUEEN S UNIVERSITY,13085.40
ONX ENTERPRISE SOLUTIONS,12906.52
WESTBURY NATIONAL SHOW SYSTEMS,12880.75
CHEMICAL ABSTRACTS SERVICE,12077.34
HEWLETT PACKARD,12037.56
ROGERS,11752.00
UNIVERSITE LAVAL,11497.50
HOSKIN SCIENTIFIC,11275.14
ZENITH PAVING,11270.70
JOHNSON CONTROLS CANADA,11206.98
GUILLEVIN INTERNATIONAL,11126.85
AIR PRODUCTS CANADA,10735.00
MEGA TECH,10694.25
WOOD,10246.55
ENTREPRISE CLAVEAU,10117.80
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,10060.31
PANASONIC,10042.88
ESRI,10007.28
LOCATION DE MOTONEIGES HAUTE MATAWINIE,10002.83
DELTA PHOTONICS,10001.29
TAG HR,4571.03
NORTHERN CONSTRUCTION,3074.67
CONVERGINT TECHNOLOGIES,2824.72
THALES,859.43
ERNST YOUNG,0.00
