d_vendor_name,overall_total
ACME FUTURE SECURITY CONTROLS,440122.04
ANIXTER CANADA,413268.67
UNITED RENTALS OF CANADA,407047.53
"NAUT MAWT TRIBAL COUNCIL",404514.34
73719 NEWFOUNDLAND LABRADOR,395531.20
CDW CANADA,379915.07
CPCS TRANSCOM,366628.50
CTOMS,365782.49
PATTISON SIGN GROUP,361385.44
ESRI,359570.52
MAXSYS STAFFING AND CONSULTING,349772.06
INTEGRATED DISTRIBUTION SYSTEMS,324685.37
TYCO INTEGRATED FIRE SECURITY,313875.44
COMPUCOM CANADA,304576.74
EXCEL HUMAN RESOURCES,290455.20
DELOITTE AND TOUCHE,285398.71
CANSEL SURVEY EQUIPMENT,284448.64
APPAREL TRIMMINGS,283380.27
FLIGHT FUELS,253762.64
HEAVY METAL MARINE,250656.00
UNIVERSITY OF OTTAWA,242565.80
ROLLING TIDES CONSTRUCTION,238995.00
TIREE,232967.55
AIR LIQUIDE CANADA,231448.50
JOHN HOWARD SOCIETY,225750.32
ITEX,219301.22
D F S,198124.40
THERMO FISHER SCIENTIFIC,187295.37
OPENTEXT,178270.79
MISHKUMI TECHNOLOGIES,177369.55
PMB ELECTRICAL SERVICES,176680.09
PRA,166512.12
KF AEROSPACE,166455.10
DEW ENGINEERING,156693.58
ADVANCED CHIPPEWA TECHNOLOGIES,150825.42
VALCOM CONSULTING,149855.01
CLOSEREACH,145895.36
GFL ENVIRONMENTAL,142653.42
WOLTERS KLUWER,142087.89
SOFTCHOICE,139788.14
THE AIM GROUP,133627.39
ST LEONARD S SOCIETY HAMILTON,133334.41
DEXTER CONSTRUCTION,128802.30
KINETIC CONSTRUCTION,122316.89
GAB INDUSPAC,121572.00
LES TRAITEURS BYTOWN CATERING,121433.45
SALVATION ARMY,117534.75
INNOVASEA MARINE SYSTEMS CANADA,116910.07
IRONCLAD EARTHWORKS,111485.43
THE RIGHT DOOR CONSULTING,110145.77
HONEYWELL,109074.62
BAE SYSTEMS,109056.89
EXP SERVICES,108238.00
S P GLOBAL MARKET INTELLIGENCE,107798.97
KONE,105670.00
DASCO EQUIPMENT,105522.62
COLT CANADA,105501.50
LANSDOWNE TECHNOLOGIES,104536.41
MOTOROLA SOLUTIONS CANADA,103886.22
VWR INTERNATIONAL,103716.67
HAWBOLDT INDUSTRIES,101190.80
JIM PATTISON INDUSTRIES,101134.32
ARTEMP PERSONNEL SERVICES,100711.25
DALHOUSIE UNIVERSITY,98832.44
GAMBLE TECHNOLOGIES,97205.61
BANCTEC CANADA,96293.79
GEORGE COUREY,94540.55
OSKAR CONSTRUCTION,94445.40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,93823.84
TERVITA,93809.00
ERNST YOUNG,93455.00
GENERAL DYNAMICS,90812.61
INFO TECH RESEARCH GROUP,90739.00
CALIAN,89905.33
CHARRON HUMAN RESOURCES,87285.00
HARNOIS ENERGIES,86016.54
CARAHSOFT TECHNOLOGY,85395.71
SKILLSOFT CANADA,84891.55
UNIVERSITY OF TORONTO,81701.15
LUMINA IT,81356.38
STRYKER CANADA,81227.20
PETERS CONSTRUCTION,80546.51
MDOS CONSULTING,79100.00
LAURENTIAN TECHNOLOGIES,78400.00
ISLAND CATERING,75413.60
OKANAGAN AGGREGATES,69048.00
FLOYD S CONSTRUCTION,69038.05
PROMAXIS,66438.75
GAP WIRELESS,65627.95
DELL COMPUTER,65416.77
GARDA SECURITY GROUP,59229.45
AMAZON,56500.00
HORIZANT,54957.55
AEG FUELS,53133.02
RAPISCAN SYSTEMS,52792.33
WORKDYNAMICS TECHNOLOGIES,52772.42
COMPUGEN,51508.00
I4C INFORMATION TECHNOLOGY,49715.48
NORTRAX CANADA,48138.00
"NATTIQ",47722.17
MEDIA Q,47208.01
L3HARRIS,46782.00
DYNAMIC PERSONNEL CONSULTANTS,45577.87
WPP GROUP CANADA COMMUNICATIONS,44763.15
TANKATEK,43908.98
MILLBROOK TACTICAL,42831.52
STRATOS,41305.00
UNIVERSITY OF GUELPH,41250.00
TROY LIFE FIRE SAFETY,41010.28
SIMEX DEFENCE,40371.16
BROOKFIELD ASSET MANAGEMENT,40000.00
PETROVALUE PRODUCTS,39900.00
ADGA GROUP,39550.00
WARTSILA,38854.93
STONEWORKS TECHNOLOGIES,37551.11
BOLLORE LOGISTICS,37010.87
JHT DEFENSE,34106.59
MAKWA RESOURCING,33369.13
FORRESTER RESEARCH,32688.78
M D CHARLTON,31592.40
TOSHIBA CANADA,30865.06
UNISOURCE,29864.54
SETANTA CONTRACTING,28429.10
VALUE MASTER BUILDERS,28323.76
COASTAL RESTORATION MASONRY,26704.10
BLACK MCDONALD,26246.85
FAST TRACK STAFFING,25294.50
MCELHANNEY ASSOCIATES,24998.99
BANFIELD SEGUIN,24961.70
SLR CONSULTING CANADA,24860.00
PETRO AIR SERVICES,24719.62
UNIVERSITY OF ALBERTA,24600.00
DYNACARE,24408.73
J O THOMAS ASSOCIATES,24251.64
SUBARU CANADA,24174.15
DONNA CONA,24069.00
ROCHE DIAGNOSTICS,23949.30
NUIX NORTH AMERICA,22867.77
BIGHORN HELICOPTERS,22627.54
WSP,22600.00
INTEGRA NETWORKS,21813.10
TOYOTA,20610.67
CUMMINS CANADA,20543.25
PURELOGIC,20484.64
LLOYD LIBKE LAW ENFORCEMENT SALES,19933.20
DELCO AUTOMATION,19790.37
BLUMETRIC ENVIRONMENTAL,19164.80
FLIGHTSAFETY CANADA,18150.41
BRUKER,17936.10
STANTEC,17640.00
CANADIAN STANDARDS ASSOCIATION,17628.00
PROSCI CANADA,17566.30
ZYCOM,17504.92
CHUBB EDWARDS,17249.45
FAST FORWARD FRENCH,17200.00
MARITIME FENCE,16974.00
CLICK NETWORKS,16521.31
IPSS,16136.40
ADRM TECHNOLOGY CONSULTING,15707.00
CAMPBELL SCIENTIFIC CANADA,15203.14
SUN LIFE ASSURANCE COMPANY,15199.07
G4S SECURITY SERVICES,15107.95
WEATHERHAVEN CANADA,14908.81
DLS TECHNOLOGY,13911.53
WESCO DISTRIBUTION CANADA,13682.76
DIAMOND AND SCHMITT ARCHITECTS,13560.00
SERCO,13498.66
SYSTEMS FOR RESEARCH,13277.50
QUEEN S UNIVERSITY,13085.40
ONX ENTERPRISE SOLUTIONS,12906.52
WESTBURY NATIONAL SHOW SYSTEMS,12880.75
HEWLETT PACKARD,12037.56
ROGERS,11752.00
UNIVERSITE LAVAL,11497.50
HOSKIN SCIENTIFIC,11275.14
ZENITH PAVING,11270.70
JOHNSON CONTROLS CANADA,11206.98
MEGA TECH,10694.25
ENTREPRISE CLAVEAU,10117.80
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,10060.31
PANASONIC,10042.88
LOCATION DE MOTONEIGES HAUTE MATAWINIE,10002.83
NORTHERN CONSTRUCTION,3074.67
CONVERGINT TECHNOLOGIES,2824.72
THALES,859.43
