d_vendor_name,overall_total
ST LEONARD S SOCIETY HAMILTON,133334.41
DEXTER CONSTRUCTION,128802.30
DALHOUSIE UNIVERSITY,127651.70
KINETIC CONSTRUCTION,122316.89
GAB INDUSPAC,121572.00
LES TRAITEURS BYTOWN CATERING,121433.45
SALVATION ARMY,117534.75
INNOVASEA MARINE SYSTEMS CANADA,116910.07
IRONCLAD EARTHWORKS,111485.43
THE RIGHT DOOR CONSULTING,110145.77
HONEYWELL,109074.62
BAE SYSTEMS,109056.89
EXP SERVICES,108238.00
S P GLOBAL MARKET INTELLIGENCE,107798.97
KONE,105670.00
DASCO EQUIPMENT,105522.62
COLT CANADA,105501.50
LANSDOWNE TECHNOLOGIES,104536.41
MOTOROLA SOLUTIONS CANADA,103886.22
VWR INTERNATIONAL,103716.67
HAWBOLDT INDUSTRIES,101190.80
JIM PATTISON INDUSTRIES,101134.32
ARTEMP PERSONNEL SERVICES,100711.25
GAMBLE TECHNOLOGIES,97205.61
BANCTEC CANADA,96293.79
GEORGE COUREY,94540.55
OSKAR CONSTRUCTION,94445.40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,93823.84
ERNST YOUNG,93455.00
INFO TECH RESEARCH GROUP,90739.00
CALIAN,89905.33
CHARRON HUMAN RESOURCES,87285.00
HARNOIS ENERGIES,86016.54
CARAHSOFT TECHNOLOGY,85395.71
SKILLSOFT CANADA,84891.55
LUMINA IT,81356.38
STRYKER CANADA,81227.20
MDOS CONSULTING,79100.00
ISLAND CATERING,75413.60
PETERS CONSTRUCTION,73462.00
OKANAGAN AGGREGATES,69048.00
FLOYD S CONSTRUCTION,69038.05
PROMAXIS,66438.75
GAP WIRELESS,65627.95
GUNTER LANGKOPF MASCHINENBAU,64126.33
GARDA SECURITY GROUP,59229.45
JHT DEFENSE,58428.66
AMAZON,56500.00
HORIZANT,54957.55
TERVITA,54006.96
AEG FUELS,53133.02
RAPISCAN SYSTEMS,52792.33
WORKDYNAMICS TECHNOLOGIES,52772.42
STONEWORKS TECHNOLOGIES,50761.94
I4C INFORMATION TECHNOLOGY,49715.48
NORTRAX CANADA,48138.00
"NATTIQ",47722.17
MEDIA Q,47208.01
DYNAMIC PERSONNEL CONSULTANTS,45577.87
WPP GROUP CANADA COMMUNICATIONS,44763.15
TANKATEK,43908.98
MILLBROOK TACTICAL,42831.52
STRATOS,41305.00
UNIVERSITY OF GUELPH,41250.00
TROY LIFE FIRE SAFETY,41010.28
PETROVALUE PRODUCTS,40053.97
BROOKFIELD ASSET MANAGEMENT,40000.00
ADGA GROUP,39550.00
UNIVERSITY OF TORONTO,39550.00
WARTSILA,38854.93
UNISOURCE,38656.98
BOLLORE LOGISTICS,37010.87
MAKWA RESOURCING,33369.13
FORRESTER RESEARCH,32688.78
M D CHARLTON,31592.40
TOSHIBA CANADA,30865.06
SETANTA CONTRACTING,28429.10
VALUE MASTER BUILDERS,28323.76
COASTAL RESTORATION MASONRY,26704.10
BLACK MCDONALD,26246.85
FAST TRACK STAFFING,25294.50
MCELHANNEY ASSOCIATES,24998.99
BANFIELD SEGUIN,24961.70
SLR CONSULTING CANADA,24860.00
PETRO AIR SERVICES,24719.62
UNIVERSITY OF ALBERTA,24600.00
DYNACARE,24408.73
SUBARU CANADA,24174.15
DONNA CONA,24069.00
ROCHE DIAGNOSTICS,23949.30
NUIX NORTH AMERICA,22867.77
BIGHORN HELICOPTERS,22627.54
WSP,22600.00
TOYOTA,20610.67
CUMMINS CANADA,20543.25
LLOYD LIBKE LAW ENFORCEMENT SALES,19933.20
DELCO AUTOMATION,19790.37
BLUMETRIC ENVIRONMENTAL,19164.80
FLIGHTSAFETY CANADA,18150.41
BRUKER,17936.10
STANTEC,17640.00
CANADIAN STANDARDS ASSOCIATION,17628.00
PROSCI CANADA,17566.30
CHUBB EDWARDS,17249.45
FAST FORWARD FRENCH,17200.00
MARITIME FENCE,16974.00
CLICK NETWORKS,16521.31
IPSS,16136.40
ADRM TECHNOLOGY CONSULTING,15707.00
CAMPBELL SCIENTIFIC CANADA,15203.14
SUN LIFE ASSURANCE COMPANY,15199.07
G4S SECURITY SERVICES,15107.95
WEATHERHAVEN CANADA,14908.81
DLS TECHNOLOGY,13911.53
WESCO DISTRIBUTION CANADA,13682.76
DIAMOND AND SCHMITT ARCHITECTS,13560.00
SERCO,13498.66
SYSTEMS FOR RESEARCH,13277.50
QUEEN S UNIVERSITY,13085.40
ONX ENTERPRISE SOLUTIONS,12906.52
ROGERS,11752.00
J O THOMAS ASSOCIATES,11629.52
SHELL CANADA PRODUCTS,11554.65
UNIVERSITE LAVAL,11497.50
HOSKIN SCIENTIFIC,11275.14
ZENITH PAVING,11270.70
JOHNSON CONTROLS CANADA,11206.98
MEGA TECH,10694.25
ENTREPRISE CLAVEAU,10117.80
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,10060.31
PANASONIC,10042.88
LOCATION DE MOTONEIGES HAUTE MATAWINIE,10002.83
NORTHERN CONSTRUCTION,3074.67
CONVERGINT TECHNOLOGIES,2824.72
THALES,859.43
DRS TECHNOLOGIES CANADA,807.10
GENERAL ELECTRIC CANADA,111.10
