owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2018-2019,12922775.13,13121922.36
cra-arc,2019-2020,14228778.13,14053684.28
cra-arc,2020-2021,15172090.36,14396571.73
cra-arc,2021-2022,14217245.60,13118343.94
cra-arc,2022-2023,16394849.94,14617609.99
crtc,2017-2018,90240.38,92876.16
crtc,2018-2019,72909.33,73886.00
crtc,2019-2020,161714.43,159065.87
csa-asc,2017-2018,290851.24,300179.69
csa-asc,2018-2019,92058.88,93865.75
csa-asc,2019-2020,122001.29,119907.32
csa-asc,2020-2021,101252.23,96433.72
csa-asc,2021-2022,182598.30,170427.99
csa-asc,2022-2023,136136.53,121577.25
csc-scc,2017-2018,17073567.99,17585249.21
csc-scc,2018-2019,12861849.26,13098203.63
csc-scc,2019-2020,11331686.81,11221218.42
csc-scc,2020-2021,20412744.67,19429496.79
csc-scc,2021-2022,13031105.72,12008440.21
csc-scc,2022-2023,10428902.37,9314478.09
csps-efpc,2017-2018,393982.48,405740.29
csps-efpc,2018-2019,573647.37,583175.39
csps-efpc,2019-2020,335478.57,334507.96
csps-efpc,2020-2021,232351.07,222540.09
csps-efpc,2021-2022,16615.06,15534.77
csps-efpc,2022-2023,227320.03,201431.15
cta-otc,2017-2018,104829.19,107850.25
cta-otc,2018-2019,478249.22,484864.14
cta-otc,2019-2020,10808.83,10734.90
cta-otc,2020-2021,2787.90,2646.85
dfatd-maecd,2017-2018,26366141.63,27166955.46
dfatd-maecd,2018-2019,21841857.70,22233394.12
dfatd-maecd,2019-2020,20199717.16,20011712.25
dfatd-maecd,2020-2021,18793934.24,17874611.99
dfatd-maecd,2021-2022,10705286.61,9940029.08
dfatd-maecd,2022-2023,15522706.96,13874097.01
dfo-mpo,2017-2018,9283655.12,9562478.44
dfo-mpo,2018-2019,9099569.81,9241826.31
dfo-mpo,2019-2020,7147161.60,7066780.71
dfo-mpo,2020-2021,13794788.97,13154036.51
dfo-mpo,2021-2022,4966833.76,4571497.96
dfo-mpo,2022-2023,4508877.85,4017762.98
dnd-mdn,2017-2018,54678698.02,56360877.61
dnd-mdn,2018-2019,53125192.71,54169157.68
dnd-mdn,2019-2020,52014833.79,51557762.78
dnd-mdn,2020-2021,58477478.71,55583425.30
dnd-mdn,2021-2022,51916973.64,48195814.59
dnd-mdn,2022-2023,53087064.24,47471833.63
ec,2017-2018,4621986.18,4763625.95
ec,2018-2019,3182229.83,3241792.64
ec,2019-2020,4736377.04,4677842.97
ec,2020-2021,1510013.53,1434912.79
ec,2021-2022,3372500.86,3093012.16
ec,2022-2023,5903085.19,5260337.29
elections,2017-2018,2396362.92,2469493.95
elections,2018-2019,4661306.16,4736347.56
elections,2019-2020,8646305.55,8591119.79
elections,2020-2021,12299748.85,11694353.19
elections,2021-2022,5944374.55,5534264.89
elections,2022-2023,6711974.04,6007008.69
esdc-edsc,2017-2018,11123386.20,11461248.80
esdc-edsc,2018-2019,4340787.28,4412791.22
esdc-edsc,2019-2020,8587317.93,8453271.20
esdc-edsc,2020-2021,11538904.43,10972045.24
esdc-edsc,2021-2022,14195698.77,13119826.31
esdc-edsc,2022-2023,15291511.17,13677252.01
fcac-acfc,2017-2018,236227.69,243451.83
fcac-acfc,2018-2019,231804.96,235097.82
fcac-acfc,2019-2020,233952.13,230129.50
fcac-acfc,2020-2021,48497.58,46185.25
fcac-acfc,2021-2022,45106.29,41872.07
fcac-acfc,2022-2023,162165.89,145047.62
feddevontario,2017-2018,20708.07,21385.06
feddevontario,2018-2019,61917.09,62646.73
feddevontario,2019-2020,35449.80,35198.96
feddevontario,2020-2021,37023.43,35083.59
feddevontario,2021-2022,48411.46,44133.96
feddevontario,2022-2023,21447.40,18979.78
fin,2017-2018,1103920.56,1136876.18
fin,2018-2019,887497.19,903413.72
fin,2019-2020,563205.03,560176.84
fin,2020-2021,428232.37,407659.15
fin,2021-2022,1442806.24,1340618.41
fin,2022-2023,1979316.53,1769511.18
fintrac-canafe,2017-2018,174416.38,179681.28
fintrac-canafe,2018-2019,73689.79,75087.02
fintrac-canafe,2019-2020,62243.17,61982.38
fintrac-canafe,2020-2021,70879.08,67739.49
fintrac-canafe,2021-2022,26757.87,24877.48
fintrac-canafe,2022-2023,26757.87,23943.05
fja-cmf,2017-2018,201845.73,208103.32
fja-cmf,2018-2019,218294.59,222477.80
fja-cmf,2019-2020,231325.93,228867.67
fja-cmf,2020-2021,187265.67,178022.11
fja-cmf,2021-2022,138405.31,128978.58
fja-cmf,2022-2023,117063.55,104740.89
fpcc-cpac,2020-2021,163956.53,155257.36
fpcc-cpac,2022-2023,36997.94,33033.19
hc-sc,2017-2018,2316805.39,2387128.52
hc-sc,2018-2019,2750231.65,2796360.10
hc-sc,2019-2020,3405158.82,3363601.85
hc-sc,2020-2021,3747096.00,3552542.46
hc-sc,2021-2022,4832438.12,4443943.18
hc-sc,2022-2023,4064209.47,3625030.00
iaac-aeic,2017-2018,525144.26,541792.20
iaac-aeic,2018-2019,570450.37,579376.38
iaac-aeic,2019-2020,146879.09,145748.32
iaac-aeic,2020-2021,91807.40,87354.04
iaac-aeic,2021-2022,59117.15,55137.63
iaac-aeic,2022-2023,81355.27,72550.20
ic,2017-2018,5815983.84,5989192.65
ic,2018-2019,6652605.01,6746252.49
ic,2019-2020,3484334.30,3447856.89
ic,2020-2021,2266977.82,2153206.15
ic,2021-2022,3615431.53,3334749.06
ic,2022-2023,6130835.64,5478735.58
iic-iac,2021-2022,1065444.74,978501.27
iic-iac,2022-2023,2167411.14,1939746.95
ijc-cmi,2017-2018,47046.13,48408.20
ijc-cmi,2018-2019,153924.27,156231.42
infc,2017-2018,1024419.67,1056656.06
infc,2018-2019,179060.89,182394.57
infc,2019-2020,569793.81,562667.33
infc,2020-2021,903235.72,860482.39
infc,2021-2022,911611.55,847611.55
infc,2022-2023,487013.61,434668.10
irb-cisr,2017-2018,607857.53,626647.06
irb-cisr,2018-2019,619798.55,631610.82
irb-cisr,2019-2020,3314557.55,3278450.17
irb-cisr,2020-2021,2653041.29,2525560.10
irb-cisr,2021-2022,3607178.14,3352052.60
irb-cisr,2022-2023,4498926.63,4018065.46
isc-sac,2017-2018,196933.62,202828.85
isc-sac,2018-2019,1041706.44,1055352.81
isc-sac,2019-2020,1809119.99,1776846.13
isc-sac,2020-2021,2386528.14,2268071.81
isc-sac,2021-2022,2274684.43,2108723.56
isc-sac,2022-2023,2084751.86,1861359.06
jus,2017-2018,4025639.03,4147847.59
jus,2018-2019,6724961.37,6843388.95
jus,2019-2020,7608296.81,7545931.19
jus,2020-2021,5764654.45,5487948.03
jus,2021-2022,4473648.08,4154756.52
jus,2022-2023,5737746.31,5124921.59
lac-bac,2017-2018,361272.36,371962.15
lac-bac,2018-2019,364587.30,371014.24
lac-bac,2019-2020,377350.02,374788.92
lac-bac,2020-2021,196526.62,187177.93
lac-bac,2021-2022,261427.20,241136.37
lac-bac,2022-2023,848696.67,753809.61
mgerc-ceegm,2017-2018,37155.67,38216.78
mgerc-ceegm,2018-2019,49692.83,50251.87
mgerc-ceegm,2019-2020,7900.87,7835.23
mgerc-ceegm,2020-2021,33912.61,32439.14
mgerc-ceegm,2021-2022,17485.44,16004.86
mgerc-ceegm,2022-2023,7880.43,7066.76
mpcc-cppm,2017-2018,5886.38,6068.33
mpcc-cppm,2018-2019,5886.38,5999.18
mpcc-cppm,2019-2020,5902.51,5855.42
mpcc-cppm,2020-2021,5886.38,5605.72
mpcc-cppm,2021-2022,2806.11,2646.88
nbc-ccbn,2017-2018,38356.44,39460.68
nbc-ccbn,2018-2019,252857.56,258419.48
nbc-ccbn,2019-2020,23714.00,23455.56
nbc-ccbn,2021-2022,302557.37,276893.52
nbc-ccbn,2022-2023,134860.63,121705.44
nfb-onf,2017-2018,616744.64,636758.77
nfb-onf,2018-2019,197090.10,200490.88
nfb-onf,2019-2020,1340669.21,1336888.76
nfb-onf,2020-2021,569546.73,542243.52
nfb-onf,2021-2022,156981.38,144287.94
nfb-onf,2022-2023,188299.78,167973.76
nrc-cnrc,2017-2018,19172314.95,19743421.86
nrc-cnrc,2018-2019,11365745.68,11501162.64
nrc-cnrc,2019-2020,17751446.52,17452376.66
nrc-cnrc,2020-2021,10671518.93,10203081.09
nrc-cnrc,2021-2022,11660026.16,10756625.35
nrc-cnrc,2022-2023,9805815.70,8765277.27
nrcan-rncan,2017-2018,5089952.56,5243261.81
nrcan-rncan,2018-2019,3570457.90,3623205.31
nrcan-rncan,2019-2020,2235079.13,2206359.72
nrcan-rncan,2020-2021,1337095.85,1269874.43
nrcan-rncan,2021-2022,1358645.74,1246703.74
nrcan-rncan,2022-2023,3042667.68,2708370.25
nserc-crsng,2017-2018,78968.11,81439.30
nserc-crsng,2018-2019,480580.46,487535.61
nserc-crsng,2019-2020,830388.17,815456.48
nserc-crsng,2020-2021,273658.87,260881.48
nserc-crsng,2021-2022,168257.67,156695.60
nserc-crsng,2022-2023,53418.40,47737.27
nsira-ossnr,2019-2020,60265.40,59343.55
nsira-ossnr,2020-2021,48774.98,46862.81
nsira-ossnr,2021-2022,47619.90,44615.62
oag-bvg,2017-2018,259489.16,267529.07
oag-bvg,2018-2019,662007.06,671430.15
oag-bvg,2019-2020,1127618.14,1108014.67
oag-bvg,2020-2021,286448.10,272018.51
oag-bvg,2021-2022,377799.61,353578.29
oag-bvg,2022-2023,241847.32,216053.77
oci-bec,2017-2018,27873.71,28708.78
oci-bec,2019-2020,24777.56,24212.01
oci-bec,2020-2021,26161.05,24863.47
oci-bec,2021-2022,26343.69,24611.86
oci-bec,2022-2023,5872.02,5196.42
ocl-cal,2018-2019,16781.46,16938.23
ocol-clo,2017-2018,77633.72,79941.58
ocol-clo,2018-2019,62626.06,63285.07
ocol-clo,2019-2020,180116.19,177957.96
ocol-clo,2020-2021,108981.90,103255.09
ocol-clo,2021-2022,245542.62,228362.42
ocol-clo,2022-2023,174990.49,156086.86
oic-ci,2017-2018,164068.91,168754.47
oic-ci,2018-2019,52612.49,53103.98
oic-ci,2019-2020,38581.91,37737.20
oic-ci,2020-2021,70006.92,66146.90
oic-ci,2021-2022,18026.72,16759.90
oic-ci,2022-2023,18026.72,16130.39
opc-cpvp,2017-2018,175291.36,180480.40
opc-cpvp,2018-2019,248846.18,253860.22
opc-cpvp,2019-2020,143490.95,141675.57
opc-cpvp,2020-2021,189743.91,180290.12
opc-cpvp,2021-2022,266531.25,245697.49
opc-cpvp,2022-2023,174539.43,156176.60
osfi-bsif,2017-2018,850600.29,875560.72
osfi-bsif,2018-2019,774386.39,787895.83
osfi-bsif,2019-2020,1670973.85,1658928.44
osfi-bsif,2020-2021,182776.98,172647.85
osfi-bsif,2021-2022,452487.03,413108.14
osfi-bsif,2022-2023,568142.15,505254.26
osgg-bsgg,2017-2018,161779.39,166780.17
osgg-bsgg,2018-2019,188753.54,191840.52
osgg-bsgg,2019-2020,440890.44,437565.65
osgg-bsgg,2020-2021,120965.00,115300.33
osgg-bsgg,2021-2022,145542.35,134997.14
osgg-bsgg,2022-2023,184633.92,165022.02
pacifican,2022-2023,70651.87,62975.84
pbc-clcc,2017-2018,169309.73,174390.27
pbc-clcc,2018-2019,379555.22,385412.64
pbc-clcc,2019-2020,540198.43,536726.05
pbc-clcc,2020-2021,294247.03,280065.12
pbc-clcc,2021-2022,279381.37,258289.80
pbc-clcc,2022-2023,480540.07,428183.98
pc,2017-2018,14679282.69,15137773.46
pc,2018-2019,17536688.93,17870051.51
pc,2019-2020,13107528.35,12993792.17
pc,2020-2021,11407686.45,10861952.77
pc,2021-2022,16439495.49,15216626.72
pc,2022-2023,28127455.29,25085910.37
pch,2017-2018,2851675.86,2938589.07
pch,2018-2019,1494571.93,1522100.20
pch,2019-2020,1771749.13,1751949.89
pch,2020-2021,803473.11,763397.46
pch,2021-2022,789016.81,725784.31
pch,2022-2023,1711823.33,1534632.12
pco-bcp,2017-2018,1226372.45,1264071.12
pco-bcp,2018-2019,2130309.07,2165732.77
pco-bcp,2019-2020,1282950.89,1274419.66
pco-bcp,2020-2021,532994.90,506997.94
pco-bcp,2021-2022,588283.43,545562.78
pco-bcp,2022-2023,1203472.26,1072185.97
phac-aspc,2017-2018,344667.17,354844.18
phac-aspc,2018-2019,829504.13,844045.97
phac-aspc,2019-2020,665287.42,657474.66
phac-aspc,2020-2021,4995332.45,4763397.25
phac-aspc,2021-2022,677145.79,627938.60
phac-aspc,2022-2023,1047682.71,936431.76
pmprb-cepmb,2017-2018,29142.70,30056.72
pmprb-cepmb,2019-2020,1231.43,1203.32
pmprb-cepmb,2020-2021,14499.08,13807.77
pmprb-cepmb,2021-2022,14499.08,13480.16
pmprb-cepmb,2022-2023,29350.49,26353.54
ppsc-sppc,2017-2018,1764702.64,1819679.65
ppsc-sppc,2018-2019,1617368.37,1648061.36
ppsc-sppc,2019-2020,1180842.20,1170720.30
ppsc-sppc,2020-2021,1640649.28,1561480.40
ppsc-sppc,2021-2022,1654427.21,1537752.88
ppsc-sppc,2022-2023,972768.20,870419.95
pptc,2017-2018,243564.11,251109.59
pptc,2018-2019,206782.03,210744.62
pptc,2019-2020,88944.60,89054.76
prairiescan,2021-2022,22178.62,20049.12
prairiescan,2022-2023,930499.01,826332.44
ps-sp,2017-2018,948801.33,977007.43
ps-sp,2018-2019,2627458.54,2663211.08
ps-sp,2019-2020,489366.15,484231.19
ps-sp,2020-2021,472249.92,449745.39
ps-sp,2021-2022,1044579.42,957854.02
ps-sp,2022-2023,1355905.49,1205047.59
psc-cfp,2017-2018,84331.35,86872.07
psc-cfp,2018-2019,100710.98,102138.45
psc-cfp,2019-2020,114500.80,112725.98
psc-cfp,2020-2021,37454.62,35665.43
psc-cfp,2021-2022,21093.54,19855.18
psc-cfp,2022-2023,24920.83,22115.31
psic-ispc,2019-2020,146694.46,146886.11
psic-ispc,2020-2021,12223.15,11640.36
psic-ispc,2021-2022,12223.15,11364.18
psic-ispc,2022-2023,12223.15,10937.33
pwgsc-tpsgc,2017-2018,32245628.70,33221119.77
pwgsc-tpsgc,2018-2019,46859812.26,47660297.97
pwgsc-tpsgc,2019-2020,47346025.07,46811110.78
pwgsc-tpsgc,2020-2021,30363333.80,28881277.74
pwgsc-tpsgc,2021-2022,27217242.31,25232584.19
pwgsc-tpsgc,2022-2023,38059084.17,33925062.94
rcmp-grc,2017-2018,8096404.01,8347674.34
rcmp-grc,2018-2019,10321957.49,10531494.15
rcmp-grc,2019-2020,5830562.57,5762682.89
rcmp-grc,2020-2021,8965150.17,8538459.86
rcmp-grc,2021-2022,7768552.02,7177962.82
rcmp-grc,2022-2023,12179698.11,10880653.27
sirc-csars,2017-2018,14415.97,14886.59
sirc-csars,2018-2019,10760.26,10969.45
ssc-spc,2017-2018,1957065.24,2016984.63
ssc-spc,2018-2019,3412709.95,3465286.42
ssc-spc,2019-2020,2999684.79,2954528.76
ssc-spc,2020-2021,3063286.97,2902399.90
ssc-spc,2021-2022,1207156.12,1120716.83
ssc-spc,2022-2023,1470487.87,1307714.20
sshrc-crsh,2017-2018,36320.47,37448.89
sshrc-crsh,2018-2019,64050.33,64895.53
sshrc-crsh,2019-2020,295357.25,288899.10
sshrc-crsh,2020-2021,138515.13,131910.82
sshrc-crsh,2022-2023,28332.89,25103.73
statcan,2017-2018,2618011.83,2694895.23
statcan,2018-2019,1354010.70,1379274.20
statcan,2019-2020,1705210.66,1684040.65
statcan,2020-2021,20060544.57,18978166.14
statcan,2021-2022,1502571.80,1387310.38
statcan,2022-2023,925988.72,828857.25
swc-cfc,2017-2018,68569.75,70638.78
swc-cfc,2018-2019,41934.12,43053.63
tbs-sct,2017-2018,915837.52,944568.96
tbs-sct,2018-2019,728083.29,742589.60
tbs-sct,2019-2020,1524653.76,1522531.70
tbs-sct,2020-2021,367911.64,350540.20
tbs-sct,2021-2022,408986.78,380174.90
tbs-sct,2022-2023,385514.35,345384.76
tc,2017-2018,5073086.15,5227034.58
tc,2018-2019,3834939.94,3905931.28
tc,2019-2020,4789750.23,4728833.41
tc,2020-2021,3036709.31,2886208.62
tc,2021-2022,2720048.72,2512148.18
tc,2022-2023,7620242.71,6783055.62
tsb-bst,2017-2018,14627.85,15045.60
tsb-bst,2018-2019,43885.07,44439.84
tsb-bst,2019-2020,49120.63,48361.41
tsb-bst,2020-2021,53026.26,50209.57
tsb-bst,2021-2022,102580.96,94195.74
tsb-bst,2022-2023,33081.41,29481.53
vac-acc,2017-2018,548166.22,564774.12
vac-acc,2018-2019,2682071.26,2725386.14
vac-acc,2019-2020,4082741.83,4040020.75
vac-acc,2020-2021,2982886.69,2838794.80
vac-acc,2021-2022,2423187.72,2250726.33
vac-acc,2022-2023,2344067.99,2088460.23
vrab-tacra,2017-2018,69571.60,71739.34
vrab-tacra,2018-2019,38364.51,38781.84
vrab-tacra,2019-2020,1216.06,1188.30
vrab-tacra,2020-2021,94693.09,90818.48
vrab-tacra,2022-2023,107065.17,94949.18
wage,2017-2018,5213.76,5362.66
wage,2018-2019,98410.47,99871.46
wage,2019-2020,584516.48,573196.27
wage,2020-2021,17616.01,16776.09
wage,2021-2022,59270.37,54342.16
wage,2022-2023,179614.07,160414.47
wd-deo,2018-2019,16547.00,16701.58
wd-deo,2019-2020,232035.95,231071.95
