owner_org,d_fiscal_year,total,total_constant_2019_dollars
feddevontario,2017-2018,20708.07,21281.39
feddevontario,2018-2019,61917.09,62576.73
feddevontario,2019-2020,35449.80,35182.28
feddevontario,2020-2021,37023.43,35040.78
feddevontario,2021-2022,48411.46,40581.02
fin,2017-2018,1103920.56,1131364.66
fin,2018-2019,887497.19,901097.01
fin,2019-2020,563205.03,560053.05
fin,2020-2021,428232.37,406974.78
fin,2021-2022,989537.70,799043.33
fintrac-canafe,2017-2018,174416.38,178810.19
fintrac-canafe,2018-2019,73689.79,74827.11
fintrac-canafe,2019-2020,72632.88,72225.56
fintrac-canafe,2020-2021,70879.08,67602.39
fintrac-canafe,2021-2022,26757.87,20931.74
fja-cmf,2017-2018,246074.27,252373.31
fja-cmf,2018-2019,236374.59,239947.28
fja-cmf,2019-2020,231325.93,228723.61
fja-cmf,2020-2021,187265.67,177749.26
fja-cmf,2021-2022,138405.31,111680.33
fpcc-cpac,2020-2021,163956.53,155071.85
hc-sc,2017-2018,2374873.82,2435004.03
hc-sc,2018-2019,2918382.31,2959631.36
hc-sc,2019-2020,3508132.58,3463986.11
hc-sc,2020-2021,3723352.25,3525348.60
hc-sc,2021-2022,5936086.87,2681977.75
iaac-aeic,2017-2018,525144.26,539165.62
iaac-aeic,2018-2019,570450.37,577723.09
iaac-aeic,2019-2020,146879.09,145682.64
iaac-aeic,2020-2021,91807.40,87212.41
iaac-aeic,2021-2022,59117.15,48094.15
ic,2017-2018,5815983.84,5960157.34
ic,2018-2019,6689617.03,6773055.20
ic,2019-2020,3517156.28,3478687.89
ic,2020-2021,2266977.82,2150034.00
ic,2021-2022,3592701.90,2139294.29
iic-iac,2021-2022,1065444.74,622828.60
ijc-cmi,2017-2018,47046.13,48173.52
ijc-cmi,2018-2019,153924.27,155844.68
infc,2017-2018,1024419.67,1051533.44
infc,2018-2019,179060.89,181811.53
infc,2019-2020,569793.81,562267.07
infc,2020-2021,903235.72,858955.32
infc,2021-2022,911611.55,780392.63
irb-cisr,2017-2018,84298.19,86482.63
irb-cisr,2018-2019,96239.21,97690.46
irb-cisr,2019-2020,2799923.24,2765954.49
irb-cisr,2020-2021,1056596.72,1005116.03
irb-cisr,2021-2022,916511.32,699238.00
isc-sac,2017-2018,193549.66,198373.90
isc-sac,2018-2019,1011271.33,1023310.74
isc-sac,2019-2020,1772657.49,1738783.75
isc-sac,2020-2021,2341636.50,2221901.02
isc-sac,2021-2022,2230626.13,1562161.22
jus,2017-2018,5803387.08,5952939.35
jus,2018-2019,7255994.00,7361371.32
jus,2019-2020,8274466.04,8202068.95
jus,2020-2021,6468083.58,6148046.03
jus,2021-2022,4572679.01,3498051.02
lac-bac,2017-2018,364784.02,373761.15
lac-bac,2018-2019,381828.92,387180.81
lac-bac,2019-2020,381200.05,378444.12
lac-bac,2020-2021,200366.13,190501.47
lac-bac,2021-2022,265266.71,164512.14
mgerc-ceegm,2017-2018,37155.67,38031.51
mgerc-ceegm,2018-2019,49692.83,50224.76
mgerc-ceegm,2019-2020,7900.87,7831.41
mgerc-ceegm,2020-2021,33912.61,32364.64
mgerc-ceegm,2021-2022,17485.44,6585.79
mpcc-cppm,2017-2018,5886.38,6038.92
mpcc-cppm,2018-2019,5886.38,5977.92
mpcc-cppm,2019-2020,5902.51,5852.70
mpcc-cppm,2020-2021,5886.38,5596.01
mpcc-cppm,2021-2022,2806.11,2643.88
nbc-ccbn,2017-2018,38356.44,39269.38
nbc-ccbn,2018-2019,252857.56,257367.50
nbc-ccbn,2019-2020,23714.00,23444.05
nbc-ccbn,2021-2022,302557.37,188583.40
nfb-onf,2017-2018,621744.64,638789.66
nfb-onf,2018-2019,238940.10,242743.17
nfb-onf,2019-2020,1426835.16,1422614.55
nfb-onf,2020-2021,569623.40,541398.87
nfb-onf,2021-2022,169905.52,74314.14
nrc-cnrc,2017-2018,19137102.98,19611582.92
nrc-cnrc,2018-2019,11333972.98,11460151.32
nrc-cnrc,2019-2020,17740673.13,17424096.43
nrc-cnrc,2020-2021,10763141.51,10268692.72
nrc-cnrc,2021-2022,11949897.29,8697367.57
nrcan-rncan,2017-2018,5111184.94,5239625.33
nrcan-rncan,2018-2019,3566952.43,3612513.85
nrcan-rncan,2019-2020,2242245.29,2211717.34
nrcan-rncan,2020-2021,1340770.47,1271524.00
nrcan-rncan,2021-2022,1471794.23,814494.97
nserc-crsng,2017-2018,78968.11,81044.49
nserc-crsng,2018-2019,499189.30,505496.18
nserc-crsng,2019-2020,830388.17,814570.17
nserc-crsng,2020-2021,273658.87,260403.68
nserc-crsng,2021-2022,183454.36,144815.10
nsira-ossnr,2019-2020,60265.40,59294.51
nsira-ossnr,2020-2021,48774.98,46736.85
nsira-ossnr,2021-2022,47619.90,44557.38
oag-bvg,2017-2018,259489.16,266232.11
oag-bvg,2018-2019,662007.06,670300.54
oag-bvg,2019-2020,1127618.14,1106847.91
oag-bvg,2020-2021,286448.10,271623.89
oag-bvg,2021-2022,396710.72,355838.61
oci-bec,2017-2018,27873.71,28569.60
oci-bec,2018-2019,55835.42,56506.55
oci-bec,2019-2020,29282.66,28645.01
oci-bec,2020-2021,30653.84,29097.53
oci-bec,2021-2022,30836.48,28088.29
ocl-cal,2018-2019,16781.46,16946.57
ocol-clo,2017-2018,77633.72,79554.03
ocol-clo,2018-2019,62626.06,63274.85
ocol-clo,2019-2020,194723.29,192096.28
ocol-clo,2020-2021,108981.90,103126.06
ocol-clo,2021-2022,245542.62,197571.34
oic-ci,2017-2018,164068.91,167936.35
oic-ci,2018-2019,52612.49,53130.14
oic-ci,2019-2020,38581.91,37686.82
oic-ci,2020-2021,70006.92,66082.96
oic-ci,2021-2022,18026.72,14101.67
opc-cpvp,2017-2018,175291.36,179605.44
opc-cpvp,2018-2019,248846.18,252987.50
opc-cpvp,2019-2020,143490.95,141561.96
opc-cpvp,2020-2021,189743.91,180020.70
opc-cpvp,2021-2022,252861.68,166192.55
osfi-bsif,2017-2018,991218.11,1015577.17
osfi-bsif,2018-2019,921973.86,935331.35
osfi-bsif,2019-2020,1817258.36,1803202.20
osfi-bsif,2020-2021,420467.62,398522.36
osfi-bsif,2021-2022,645298.46,377585.81
osgg-bsgg,2017-2018,161779.39,165971.63
osgg-bsgg,2018-2019,195149.86,197877.93
osgg-bsgg,2019-2020,459618.87,455933.78
osgg-bsgg,2020-2021,114852.50,109353.48
osgg-bsgg,2021-2022,104297.35,74600.05
pbc-clcc,2017-2018,180257.94,184774.76
pbc-clcc,2018-2019,388148.70,393241.93
pbc-clcc,2019-2020,540198.43,536500.29
pbc-clcc,2020-2021,294247.03,279592.45
pbc-clcc,2021-2022,276240.93,181352.13
pc,2017-2018,14015201.95,14382979.66
pc,2018-2019,17478260.33,17748406.38
pc,2019-2020,13179940.36,13058483.46
pc,2020-2021,11847945.36,11261747.79
pc,2021-2022,15584671.07,10967216.05
pch,2017-2018,2871461.37,2944641.16
pch,2018-2019,1514357.45,1537805.30
pch,2019-2020,1791588.86,1770506.87
pch,2020-2021,823258.62,781065.31
pch,2021-2022,808802.33,509471.27
pco-bcp,2017-2018,1251457.64,1283631.25
pco-bcp,2018-2019,2194632.12,2225548.42
pco-bcp,2019-2020,1333430.78,1324062.75
pco-bcp,2020-2021,590913.39,561242.36
pco-bcp,2021-2022,647711.89,465671.93
phac-aspc,2017-2018,352475.25,361127.90
phac-aspc,2018-2019,816347.58,828110.01
phac-aspc,2019-2020,627701.55,619742.41
phac-aspc,2020-2021,4955253.93,4716220.87
phac-aspc,2021-2022,617580.31,446717.67
pmprb-cepmb,2017-2018,29142.70,29911.01
pmprb-cepmb,2019-2020,1231.43,1201.63
pmprb-cepmb,2020-2021,14499.08,13783.84
pmprb-cepmb,2021-2022,14499.08,11342.11
ppsc-sppc,2017-2018,2155816.26,2212106.59
ppsc-sppc,2018-2019,2418171.41,2456478.15
ppsc-sppc,2019-2020,1787411.01,1771200.99
ppsc-sppc,2020-2021,2142370.56,2035657.10
ppsc-sppc,2021-2022,2049105.84,1630891.03
pptc,2017-2018,243564.11,249892.22
pptc,2018-2019,206782.03,209997.79
pptc,2019-2020,88944.60,89061.78
ps-sp,2017-2018,1096964.22,1124233.20
ps-sp,2018-2019,2874825.46,2909137.60
ps-sp,2019-2020,625315.05,618711.37
ps-sp,2020-2021,570946.62,542848.29
ps-sp,2021-2022,1138094.82,676295.40
psc-cfp,2017-2018,84331.35,86450.92
psc-cfp,2018-2019,100710.98,101961.36
psc-cfp,2019-2020,114500.80,112623.30
psc-cfp,2020-2021,37454.62,35604.05
psc-cfp,2021-2022,21093.54,19830.07
psic-ispc,2019-2020,146694.46,146912.98
psic-ispc,2020-2021,12223.15,11620.19
psic-ispc,2021-2022,12223.15,9561.74
pwgsc-tpsgc,2017-2018,33176217.84,34014767.90
pwgsc-tpsgc,2018-2019,47530837.74,48206555.82
pwgsc-tpsgc,2019-2020,47586259.10,47018493.12
pwgsc-tpsgc,2020-2021,30386636.14,28855646.00
pwgsc-tpsgc,2021-2022,30087214.30,21495115.03
rcmp-grc,2017-2018,8174480.67,8387271.19
rcmp-grc,2018-2019,10414571.58,10587892.56
rcmp-grc,2019-2020,5852812.91,5781249.38
rcmp-grc,2020-2021,8752480.81,8321839.78
rcmp-grc,2021-2022,9828868.08,5952966.25
sirc-csars,2017-2018,14415.97,14814.42
ssc-spc,2017-2018,2183241.46,2239344.43
ssc-spc,2018-2019,4178443.13,4235762.53
ssc-spc,2019-2020,4056747.44,3995354.53
ssc-spc,2020-2021,3845555.95,3642454.51
ssc-spc,2021-2022,1417443.24,1181425.83
sshrc-crsh,2017-2018,36320.47,37267.34
sshrc-crsh,2018-2019,64050.33,64798.85
sshrc-crsh,2019-2020,295357.25,288513.22
sshrc-crsh,2020-2021,138515.13,131682.21
statcan,2017-2018,2957381.25,3029994.11
statcan,2018-2019,1693380.12,1718998.72
statcan,2019-2020,2045509.86,2020168.27
statcan,2020-2021,20383728.72,19264968.55
statcan,2021-2022,1936691.26,883858.65
swc-cfc,2017-2018,68569.75,70296.33
swc-cfc,2018-2019,41934.12,42844.91
tbs-sct,2017-2018,980569.57,1006278.05
tbs-sct,2018-2019,860465.62,874566.05
tbs-sct,2019-2020,1538999.50,1536676.23
tbs-sct,2020-2021,455430.52,433235.60
tbs-sct,2021-2022,408986.78,320233.01
tc,2017-2018,5311254.92,5445696.32
tc,2018-2019,4106742.23,4168004.54
tc,2019-2020,4939419.90,4873160.92
tc,2020-2021,3170250.32,3008527.95
tc,2021-2022,2900297.92,1908414.62
tsb-bst,2017-2018,14627.85,14972.66
tsb-bst,2018-2019,43885.07,44394.84
tsb-bst,2019-2020,49120.63,48316.12
tsb-bst,2020-2021,53026.26,50150.56
tsb-bst,2021-2022,106624.87,58983.96
vac-acc,2017-2018,552961.15,566955.30
vac-acc,2018-2019,1959273.98,1984931.63
vac-acc,2019-2020,3095666.54,3058582.99
vac-acc,2020-2021,1993134.33,1893128.74
vac-acc,2021-2022,1425995.52,1038594.87
vrab-tacra,2017-2018,69571.60,71391.56
vrab-tacra,2018-2019,38364.51,38782.33
vrab-tacra,2019-2020,1216.06,1186.63
vrab-tacra,2020-2021,94693.09,90581.19
wage,2017-2018,5213.76,5336.66
wage,2018-2019,98410.47,99688.01
wage,2019-2020,584516.48,572537.52
wage,2020-2021,17616.01,16747.02
wage,2021-2022,59270.37,33319.96
wd-deo,2018-2019,16547.00,16709.81
wd-deo,2019-2020,232035.95,231048.75
