owner_org,d_fiscal_year,total,total_constant_2019_dollars
lac-bac,2021-2022,264432.75,245472.45
mgerc-ceegm,2017-2018,37155.67,38179.58
mgerc-ceegm,2018-2019,49692.83,50209.79
mgerc-ceegm,2019-2020,7900.87,7834.68
mgerc-ceegm,2020-2021,33912.61,32442.01
mgerc-ceegm,2021-2022,17485.44,16103.06
mpcc-cppm,2017-2018,5886.38,6066.79
mpcc-cppm,2018-2019,5886.38,5993.98
mpcc-cppm,2019-2020,5902.51,5855.14
mpcc-cppm,2020-2021,5886.38,5611.92
mpcc-cppm,2021-2022,2806.11,2664.36
nbc-ccbn,2017-2018,38356.44,39423.11
nbc-ccbn,2018-2019,252857.56,258160.24
nbc-ccbn,2019-2020,23714.00,23458.95
nbc-ccbn,2021-2022,302557.37,278637.96
nfb-onf,2017-2018,616744.64,636783.38
nfb-onf,2018-2019,197090.10,200314.35
nfb-onf,2019-2020,1340669.21,1337211.40
nfb-onf,2020-2021,569546.73,541931.76
nfb-onf,2021-2022,156981.38,145204.50
nrc-cnrc,2017-2018,19172314.95,19730691.17
nrc-cnrc,2018-2019,11365745.68,11491844.35
nrc-cnrc,2019-2020,17751446.52,17442337.87
nrc-cnrc,2020-2021,10671518.93,10225527.63
nrc-cnrc,2021-2022,11660026.16,10826515.67
nrcan-rncan,2017-2018,5089877.26,5240328.84
nrcan-rncan,2018-2019,3570353.78,3620141.74
nrcan-rncan,2019-2020,2234974.73,2205436.71
nrcan-rncan,2020-2021,1334987.90,1270881.34
nrcan-rncan,2021-2022,1466011.67,1351965.49
nserc-crsng,2017-2018,78968.11,81420.39
nserc-crsng,2018-2019,480580.46,487148.76
nserc-crsng,2019-2020,830388.17,814908.83
nserc-crsng,2020-2021,273658.87,260863.60
nserc-crsng,2021-2022,168257.67,157732.85
nsira-ossnr,2019-2020,60265.40,59326.85
nsira-ossnr,2020-2021,48774.98,46880.76
nsira-ossnr,2021-2022,47619.90,44924.05
oag-bvg,2017-2018,259489.16,267470.09
oag-bvg,2018-2019,662007.06,670859.22
oag-bvg,2019-2020,1127618.14,1107315.69
oag-bvg,2020-2021,286448.10,272713.63
oag-bvg,2021-2022,377799.61,355901.51
oci-bec,2017-2018,27873.71,28689.75
oci-bec,2019-2020,24777.56,24187.34
oci-bec,2020-2021,26161.05,24968.89
oci-bec,2021-2022,26343.69,24782.72
ocl-cal,2018-2019,16781.46,16924.58
ocol-clo,2017-2018,77633.72,79889.13
ocol-clo,2018-2019,62626.06,63233.58
ocol-clo,2019-2020,180116.19,177898.00
ocol-clo,2020-2021,108981.90,103687.98
ocol-clo,2021-2022,245542.62,229898.39
oic-ci,2017-2018,164068.91,168590.17
oic-ci,2018-2019,52612.49,53061.18
oic-ci,2019-2020,38581.91,37702.22
oic-ci,2020-2021,70006.92,66486.41
oic-ci,2021-2022,18026.72,16868.70
opc-cpvp,2017-2018,175291.36,180359.94
opc-cpvp,2018-2019,248846.18,253634.26
opc-cpvp,2019-2020,143490.95,141628.25
opc-cpvp,2020-2021,189743.91,180862.32
opc-cpvp,2021-2022,252861.68,234831.79
osfi-bsif,2017-2018,850600.29,874871.54
osfi-bsif,2018-2019,774386.39,787297.03
osfi-bsif,2019-2020,1670973.85,1658859.68
osfi-bsif,2020-2021,182776.98,172896.50
osfi-bsif,2021-2022,452487.03,415663.18
osgg-bsgg,2017-2018,161779.39,166737.81
osgg-bsgg,2018-2019,195149.86,198141.81
osgg-bsgg,2019-2020,459618.87,456127.61
osgg-bsgg,2020-2021,114852.50,109610.11
osgg-bsgg,2021-2022,104297.35,97279.13
pbc-clcc,2017-2018,169309.73,174297.37
pbc-clcc,2018-2019,379555.22,385081.02
pbc-clcc,2019-2020,540198.43,536731.33
pbc-clcc,2020-2021,294247.03,280550.90
pbc-clcc,2021-2022,276240.93,257088.64
pc,2017-2018,14678551.17,15134893.01
pc,2018-2019,17520982.82,17838987.82
pc,2019-2020,13085595.08,12970834.42
pc,2020-2021,11427809.35,10898125.10
pc,2021-2022,16508505.86,15385058.97
pch,2017-2018,2851675.86,2937663.00
pch,2018-2019,1494571.93,1520767.29
pch,2019-2020,1771749.13,1751450.53
pch,2020-2021,803473.11,765318.48
pch,2021-2022,789016.81,730334.45
pco-bcp,2017-2018,1226372.45,1263717.93
pco-bcp,2018-2019,2130309.07,2163811.91
pco-bcp,2019-2020,1282950.89,1274415.30
pco-bcp,2020-2021,540519.98,515281.87
pco-bcp,2021-2022,597318.48,557535.89
phac-aspc,2017-2018,344667.17,354602.21
phac-aspc,2018-2019,803892.33,817398.24
phac-aspc,2019-2020,615212.17,607616.44
phac-aspc,2020-2021,4945406.09,4724096.99
phac-aspc,2021-2022,623533.30,581819.21
pmprb-cepmb,2017-2018,29142.70,30065.21
pmprb-cepmb,2019-2020,1231.43,1202.09
pmprb-cepmb,2020-2021,14499.08,13823.05
pmprb-cepmb,2021-2022,14499.08,13567.67
ppsc-sppc,2017-2018,1764702.64,1819331.56
ppsc-sppc,2018-2019,1617368.37,1646634.24
ppsc-sppc,2019-2020,1180842.20,1170622.00
ppsc-sppc,2020-2021,1640649.28,1563959.68
ppsc-sppc,2021-2022,1628432.02,1523504.67
pptc,2017-2018,243564.11,251066.16
pptc,2018-2019,206782.03,210561.79
pptc,2019-2020,88944.60,89087.00
ps-sp,2017-2018,1010808.15,1040276.69
ps-sp,2018-2019,2711713.83,2746667.96
ps-sp,2019-2020,573852.28,567948.29
ps-sp,2020-2021,556505.21,530669.96
ps-sp,2021-2022,1126062.98,1040161.76
psc-cfp,2017-2018,84331.35,86829.22
psc-cfp,2018-2019,100710.98,102051.13
psc-cfp,2019-2020,114500.80,112673.25
psc-cfp,2020-2021,37454.62,35703.45
psc-cfp,2021-2022,21093.54,19987.27
psic-ispc,2019-2020,146694.46,146944.90
psic-ispc,2020-2021,12223.15,11653.24
psic-ispc,2021-2022,12223.15,11437.95
pwgsc-tpsgc,2017-2018,32238411.88,33197908.73
pwgsc-tpsgc,2018-2019,46844268.09,47603718.04
pwgsc-tpsgc,2019-2020,47159237.23,46615392.35
pwgsc-tpsgc,2020-2021,30079269.06,28660356.45
pwgsc-tpsgc,2021-2022,27187436.66,25362283.90
rcmp-grc,2017-2018,8094505.43,8343737.99
rcmp-grc,2018-2019,10324537.32,10524878.79
rcmp-grc,2019-2020,5788472.47,5719921.83
rcmp-grc,2020-2021,8737748.80,8325815.96
rcmp-grc,2021-2022,9092250.21,8428340.26
sirc-csars,2017-2018,14415.97,14892.59
sirc-csars,2018-2019,10760.26,10960.30
ssc-spc,2017-2018,1952135.91,2011204.73
ssc-spc,2018-2019,3405690.37,3455176.35
ssc-spc,2019-2020,2976069.14,2929757.60
ssc-spc,2020-2021,3027272.43,2879892.04
ssc-spc,2021-2022,1171141.58,1094286.50
sshrc-crsh,2017-2018,36320.47,37446.36
sshrc-crsh,2018-2019,64050.33,64837.36
sshrc-crsh,2019-2020,295357.25,288624.45
sshrc-crsh,2020-2021,138515.13,132056.78
statcan,2017-2018,2618011.83,2693011.47
statcan,2018-2019,1354010.70,1377981.29
statcan,2019-2020,1705210.66,1683511.94
statcan,2020-2021,20060544.57,19078643.10
statcan,2021-2022,1177848.62,1092174.41
swc-cfc,2017-2018,68569.75,70621.17
swc-cfc,2018-2019,41934.12,43004.29
tbs-sct,2017-2018,915837.52,944474.21
tbs-sct,2018-2019,728083.29,741927.90
tbs-sct,2019-2020,1524653.76,1522983.23
tbs-sct,2020-2021,367911.64,350591.76
tbs-sct,2021-2022,408986.78,382645.43
tc,2017-2018,5073086.15,5224804.58
tc,2018-2019,3834939.94,3902596.56
tc,2019-2020,4792258.01,4729749.78
tc,2020-2021,3039210.24,2896107.28
tc,2021-2022,2980472.84,2768369.93
tsb-bst,2017-2018,14627.85,15030.95
tsb-bst,2018-2019,43885.07,44403.94
tsb-bst,2019-2020,49120.63,48335.60
tsb-bst,2020-2021,53026.26,50412.24
tsb-bst,2021-2022,102580.96,94791.76
vac-acc,2017-2018,548166.22,564510.38
vac-acc,2018-2019,1950295.80,1979566.58
vac-acc,2019-2020,3071685.12,3036261.37
vac-acc,2020-2021,1974592.43,1882487.37
vac-acc,2021-2022,1414893.46,1321772.91
vrab-tacra,2017-2018,69571.60,71720.07
vrab-tacra,2018-2019,38364.51,38749.40
vrab-tacra,2019-2020,1216.06,1187.09
vrab-tacra,2020-2021,94693.09,90833.02
wage,2017-2018,5213.76,5357.44
wage,2018-2019,98410.47,99788.28
wage,2019-2020,584516.48,572787.10
wage,2020-2021,17616.01,16794.66
wage,2021-2022,59270.37,54682.00
wd-deo,2018-2019,16547.00,16688.12
wd-deo,2019-2020,232035.95,231132.64
