owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2020-2021,82274.74,80545.96
cer-rec,2021-2022,22557.92,14286.93
cfia-acia,2017-2018,2661649.49,2724168.71
cfia-acia,2018-2019,5815558.13,5891110.04
cfia-acia,2019-2020,1943735.90,1939939.63
cfia-acia,2020-2021,2058561.73,2004930.51
cfia-acia,2021-2022,1816629.42,1225464.95
cgc-ccg,2017-2018,180712.33,185215.32
cgc-ccg,2018-2019,275038.69,278083.24
cgc-ccg,2019-2020,205439.91,204875.85
cgc-ccg,2020-2021,229268.09,224438.13
cgc-ccg,2021-2022,345676.50,253947.35
chrc-ccdp,2017-2018,86035.57,87986.62
chrc-ccdp,2018-2019,154673.01,156366.85
chrc-ccdp,2019-2020,68506.79,68403.55
chrc-ccdp,2020-2021,59881.27,58603.53
chrc-ccdp,2021-2022,122449.37,96834.15
cic,2017-2018,44256743.97,45431712.08
cic,2018-2019,44357446.17,44924251.04
cic,2019-2020,111681578.55,111438094.68
cic,2020-2021,119204190.18,116672817.48
cic,2021-2022,122727137.03,93171919.47
cics-scic,2017-2018,37287.74,37928.24
cics-scic,2018-2019,102978.65,104270.36
cics-scic,2019-2020,19788.66,19800.05
cics-scic,2020-2021,4590.01,4493.57
cics-scic,2021-2022,14632.89,5233.11
cihr-irsc,2017-2018,307489.87,316364.22
cihr-irsc,2018-2019,218829.24,222544.50
cihr-irsc,2019-2020,99086.44,98860.02
cihr-irsc,2020-2021,66426.00,65030.24
cihr-irsc,2021-2022,66426.00,50459.87
cnsc-ccsn,2017-2018,354783.94,364045.89
cnsc-ccsn,2018-2019,347835.44,351970.58
cnsc-ccsn,2019-2020,375520.53,374902.88
cnsc-ccsn,2020-2021,204064.74,199758.60
cnsc-ccsn,2021-2022,362212.21,210487.71
cpc-cpp,2017-2018,22232.48,22614.37
cpc-cpp,2018-2019,57092.56,57815.79
cpc-cpp,2019-2020,34170.91,34169.59
cpc-cpp,2020-2021,12964.61,12698.69
cpc-cpp,2021-2022,12746.40,9682.68
cra-arc,2017-2018,21372113.84,21838699.70
cra-arc,2018-2019,12964507.85,13133944.60
cra-arc,2019-2020,14354210.21,14318309.27
cra-arc,2020-2021,15208502.26,14764221.07
cra-arc,2021-2022,14378486.63,9203308.25
crtc,2017-2018,90240.38,91997.80
crtc,2018-2019,72909.33,73744.38
crtc,2019-2020,161714.43,161406.36
crtc,2020-2021,22489.15,22249.79
csa-asc,2017-2018,295858.82,304578.02
csa-asc,2018-2019,98793.06,99872.03
csa-asc,2019-2020,193114.17,193124.01
csa-asc,2020-2021,115720.91,113301.65
csa-asc,2021-2022,188054.32,157069.93
csc-scc,2017-2018,17282094.42,17679164.13
csc-scc,2018-2019,13030052.84,13196198.83
csc-scc,2019-2020,11422786.53,11403532.78
csc-scc,2020-2021,20408938.23,19834470.49
csc-scc,2021-2022,13197323.36,7720805.93
csps-efpc,2017-2018,393982.48,402665.82
csps-efpc,2018-2019,573647.37,580608.62
csps-efpc,2019-2020,335478.57,334778.98
csps-efpc,2020-2021,232351.07,227607.06
csps-efpc,2021-2022,16615.06,14489.85
cta-otc,2017-2018,104829.19,106741.60
cta-otc,2018-2019,478249.22,485134.09
cta-otc,2019-2020,10808.83,10783.87
cta-otc,2020-2021,2787.90,2796.53
dfatd-maecd,2017-2018,26514888.39,27162403.98
dfatd-maecd,2018-2019,22208549.15,22501141.33
dfatd-maecd,2019-2020,20454560.19,20416845.95
dfatd-maecd,2020-2021,19082014.97,18547035.52
dfatd-maecd,2021-2022,10748023.71,8089435.05
dfo-mpo,2017-2018,9746126.82,9966039.90
dfo-mpo,2018-2019,9238409.80,9353774.21
dfo-mpo,2019-2020,8303815.88,8296229.23
dfo-mpo,2020-2021,15343229.43,15041264.63
dfo-mpo,2021-2022,5757895.72,3630342.65
dnd-mdn,2017-2018,69318929.45,71174180.50
dnd-mdn,2018-2019,60582076.20,61316844.56
dnd-mdn,2019-2020,58939556.70,58830250.43
dnd-mdn,2020-2021,63595090.93,62025307.51
dnd-mdn,2021-2022,53727515.47,36754266.78
ec,2017-2018,5296591.45,5433304.64
ec,2018-2019,4008351.77,4057731.86
ec,2019-2020,6482980.06,6468708.67
ec,2020-2021,2924476.92,2848138.52
ec,2021-2022,4937585.61,2878971.07
elections,2017-2018,2347167.39,2406298.55
elections,2018-2019,4524114.34,4582492.22
elections,2019-2020,9347637.64,9326446.19
elections,2020-2021,11826171.07,11415005.83
elections,2021-2022,4518615.99,3545926.27
esdc-edsc,2017-2018,11143192.57,11427691.01
esdc-edsc,2018-2019,4404927.89,4457829.11
esdc-edsc,2019-2020,8660596.38,8656369.35
esdc-edsc,2020-2021,11749711.67,11427749.82
esdc-edsc,2021-2022,15791795.29,10326620.25
fcac-acfc,2017-2018,213276.41,219117.38
fcac-acfc,2018-2019,208853.68,211308.49
fcac-acfc,2019-2020,226280.75,226252.81
fcac-acfc,2020-2021,48497.58,47478.54
fcac-acfc,2021-2022,45106.29,28778.37
feddevontario,2017-2018,20708.07,21412.19
feddevontario,2018-2019,61917.09,62743.58
feddevontario,2019-2020,35449.80,35260.20
feddevontario,2020-2021,37023.43,35342.16
feddevontario,2021-2022,48411.46,39178.20
fin,2017-2018,1103920.56,1130077.79
fin,2018-2019,887497.19,896992.72
fin,2019-2020,563205.03,562521.76
fin,2020-2021,428232.37,419524.27
fin,2021-2022,989537.70,775382.41
fintrac-canafe,2017-2018,174416.38,178860.32
fintrac-canafe,2018-2019,73689.79,74625.51
fintrac-canafe,2019-2020,72632.88,72472.44
fintrac-canafe,2020-2021,70879.08,69101.43
fintrac-canafe,2021-2022,26757.87,20326.36
fja-cmf,2017-2018,246074.27,252049.74
fja-cmf,2018-2019,236374.59,239335.33
fja-cmf,2019-2020,231325.93,230978.81
fja-cmf,2020-2021,187265.67,183108.65
fja-cmf,2021-2022,138405.31,108526.65
fpcc-cpac,2020-2021,163956.53,156391.51
hc-sc,2017-2018,2374873.82,2430747.40
hc-sc,2018-2019,2918382.31,2954388.15
hc-sc,2019-2020,3508132.58,3503355.51
hc-sc,2020-2021,3723352.25,3594874.20
hc-sc,2021-2022,5936086.87,2601472.23
iaac-aeic,2017-2018,525144.26,541844.17
iaac-aeic,2018-2019,570450.37,578694.62
iaac-aeic,2019-2020,146879.09,146499.82
iaac-aeic,2020-2021,91807.40,90172.57
iaac-aeic,2021-2022,59117.15,46752.34
ic,2017-2018,5815983.84,5942546.13
ic,2018-2019,6689617.03,6767695.39
ic,2019-2020,3517156.28,3511954.05
ic,2020-2021,2266977.82,2195307.96
ic,2021-2022,3592701.90,2076379.01
iic-iac,2021-2022,1065444.74,603406.11
ijc-cmi,2017-2018,47046.13,47910.60
ijc-cmi,2018-2019,153924.27,156036.84
infc,2017-2018,1024419.67,1051175.73
infc,2018-2019,179060.89,181096.23
infc,2019-2020,569793.81,568149.87
infc,2020-2021,903235.72,884222.44
infc,2021-2022,911611.55,756153.70
irb-cisr,2017-2018,84298.19,86557.85
irb-cisr,2018-2019,96239.21,97477.43
irb-cisr,2019-2020,2799923.24,2792975.80
irb-cisr,2020-2021,1056596.72,1029473.94
irb-cisr,2021-2022,916511.32,678840.62
isc-sac,2017-2018,193549.66,197934.28
isc-sac,2018-2019,1011271.33,1022364.17
isc-sac,2019-2020,1772657.49,1771717.28
isc-sac,2020-2021,2341636.50,2270786.93
isc-sac,2021-2022,2230626.13,1517098.16
jus,2017-2018,5803387.08,5955994.20
jus,2018-2019,7255994.00,7348915.46
jus,2019-2020,8274466.04,8256710.27
jus,2020-2021,6468083.58,6313953.61
jus,2021-2022,4572679.01,3396281.30
lac-bac,2017-2018,364784.02,372533.80
lac-bac,2018-2019,381828.92,387323.22
lac-bac,2019-2020,381200.05,380415.42
lac-bac,2020-2021,200366.13,196349.19
lac-bac,2021-2022,265266.71,159644.65
mgerc-ceegm,2017-2018,37155.67,37793.91
mgerc-ceegm,2018-2019,49692.83,50261.73
mgerc-ceegm,2019-2020,7900.87,7885.29
mgerc-ceegm,2020-2021,33912.61,33306.09
mgerc-ceegm,2021-2022,17485.44,6391.89
mpcc-cppm,2017-2018,5886.38,6044.17
mpcc-cppm,2018-2019,5886.38,5961.50
mpcc-cppm,2019-2020,5902.51,5890.42
mpcc-cppm,2020-2021,5886.38,5762.69
mpcc-cppm,2021-2022,2806.11,2576.54
nbc-ccbn,2017-2018,38356.44,39042.21
nbc-ccbn,2018-2019,252857.56,255997.98
nbc-ccbn,2019-2020,23714.00,23510.12
nbc-ccbn,2021-2022,302557.37,182187.93
nfb-onf,2017-2018,621744.64,639823.82
nfb-onf,2018-2019,238940.10,241645.55
nfb-onf,2019-2020,1426835.16,1424622.18
nfb-onf,2020-2021,569623.40,564226.69
nfb-onf,2021-2022,169905.52,72041.45
nrc-cnrc,2017-2018,19137102.98,19552598.26
nrc-cnrc,2018-2019,11333972.98,11459848.52
nrc-cnrc,2019-2020,17740673.13,17723829.61
nrc-cnrc,2020-2021,10763141.51,10461827.60
nrc-cnrc,2021-2022,11949897.29,8425882.10
nrcan-rncan,2017-2018,5111184.94,5227184.72
nrcan-rncan,2018-2019,3566952.43,3609818.39
nrcan-rncan,2019-2020,2242245.29,2240205.61
nrcan-rncan,2020-2021,1340770.47,1302484.08
nrcan-rncan,2021-2022,1471794.23,789398.06
nserc-crsng,2017-2018,78968.11,80988.34
nserc-crsng,2018-2019,499189.30,504919.17
nserc-crsng,2019-2020,830388.17,830164.97
nserc-crsng,2020-2021,273658.87,270008.65
nserc-crsng,2021-2022,183454.36,140618.02
nsira-ossnr,2019-2020,60265.40,59968.83
nsira-ossnr,2020-2021,48774.98,47802.45
nsira-ossnr,2021-2022,47619.90,43261.07
oag-bvg,2017-2018,259489.16,266537.99
oag-bvg,2018-2019,662007.06,669936.09
oag-bvg,2019-2020,1127618.14,1127090.95
oag-bvg,2020-2021,286448.10,277871.49
oag-bvg,2021-2022,396710.72,345821.08
oci-bec,2017-2018,27873.71,28472.16
oci-bec,2018-2019,55835.42,56674.93
oci-bec,2019-2020,29282.66,29307.40
oci-bec,2020-2021,30653.84,29500.10
oci-bec,2021-2022,30836.48,27236.12
ocl-cal,2018-2019,16781.46,16943.86
ocol-clo,2017-2018,77633.72,79246.19
ocol-clo,2018-2019,62626.06,63296.51
ocol-clo,2019-2020,194723.29,194737.46
ocol-clo,2020-2021,108981.90,104537.08
ocol-clo,2021-2022,245542.62,191725.68
oic-ci,2017-2018,164068.91,166887.18
oic-ci,2018-2019,52612.49,53121.64
oic-ci,2019-2020,38581.91,38604.78
oic-ci,2020-2021,70006.92,66780.22
oic-ci,2021-2022,18026.72,13693.83
opc-cpvp,2017-2018,175291.36,179114.48
opc-cpvp,2018-2019,248846.18,251636.10
opc-cpvp,2019-2020,143490.95,143259.04
opc-cpvp,2020-2021,189743.91,183312.59
opc-cpvp,2021-2022,252861.68,161133.41
osfi-bsif,2017-2018,991218.11,1011801.79
osfi-bsif,2018-2019,921973.86,933265.87
osfi-bsif,2019-2020,1817258.36,1814768.94
osfi-bsif,2020-2021,420467.62,412250.67
osfi-bsif,2021-2022,645298.46,365870.26
osgg-bsgg,2017-2018,161779.39,166115.97
osgg-bsgg,2018-2019,195149.86,197352.63
osgg-bsgg,2019-2020,459618.87,458722.22
osgg-bsgg,2020-2021,114852.50,112914.89
osgg-bsgg,2021-2022,104297.35,72369.01
pbc-clcc,2017-2018,180257.94,184454.34
pbc-clcc,2018-2019,388148.70,393277.90
pbc-clcc,2019-2020,540198.43,539199.58
pbc-clcc,2020-2021,294247.03,286819.72
pbc-clcc,2021-2022,276240.93,176007.16
pc,2017-2018,14015201.95,14410342.40
pc,2018-2019,17478260.33,17696376.41
pc,2019-2020,13179940.36,13153607.62
pc,2020-2021,11847945.36,11562812.47
pc,2021-2022,15584671.07,10642548.87
pch,2017-2018,2871461.37,2946471.34
pch,2018-2019,1514357.45,1531395.24
pch,2019-2020,1791588.86,1790718.40
pch,2020-2021,823258.62,799012.11
pch,2021-2022,808802.33,493907.01
pco-bcp,2017-2018,1251457.64,1284126.63
pco-bcp,2018-2019,2194632.12,2222254.47
pco-bcp,2019-2020,1333430.78,1331945.64
pco-bcp,2020-2021,590913.39,574738.51
pco-bcp,2021-2022,647711.89,452172.82
phac-aspc,2017-2018,352475.25,359974.08
phac-aspc,2018-2019,816347.58,826855.96
phac-aspc,2019-2020,627701.55,626821.98
phac-aspc,2020-2021,4955253.93,4824120.89
phac-aspc,2021-2022,617580.31,433697.23
pmprb-cepmb,2017-2018,29142.70,30175.64
pmprb-cepmb,2019-2020,1231.43,1233.12
pmprb-cepmb,2020-2021,14499.08,14194.42
pmprb-cepmb,2021-2022,14499.08,11014.08
ppsc-sppc,2017-2018,2155816.26,2214483.42
ppsc-sppc,2018-2019,2418171.41,2449931.97
ppsc-sppc,2019-2020,1787411.01,1783833.09
ppsc-sppc,2020-2021,2142370.56,2092471.54
ppsc-sppc,2021-2022,2049105.84,1583678.88
pptc,2017-2018,243564.11,250410.72
pptc,2018-2019,206782.03,209420.88
pptc,2019-2020,88944.60,88904.02
ps-sp,2017-2018,1096964.22,1121393.16
ps-sp,2018-2019,2874825.46,2914643.61
ps-sp,2019-2020,625315.05,624154.95
ps-sp,2020-2021,570946.62,558027.45
ps-sp,2021-2022,1138094.82,654747.91
psc-cfp,2017-2018,84331.35,86321.57
psc-cfp,2018-2019,100710.98,101951.34
psc-cfp,2019-2020,114500.80,114316.36
psc-cfp,2020-2021,37454.62,36680.69
psc-cfp,2021-2022,21093.54,19303.62
psic-ispc,2019-2020,146694.46,146613.59
psic-ispc,2020-2021,12223.15,11966.31
psic-ispc,2021-2022,12223.15,9285.20
pwgsc-tpsgc,2017-2018,33176217.84,33971738.54
pwgsc-tpsgc,2018-2019,47530837.74,48137445.07
pwgsc-tpsgc,2019-2020,47586259.10,47504251.45
pwgsc-tpsgc,2020-2021,30386636.14,29637796.13
pwgsc-tpsgc,2021-2022,30087214.30,20858128.64
rcmp-grc,2017-2018,8174480.67,8392187.01
rcmp-grc,2018-2019,10414571.58,10533849.48
rcmp-grc,2019-2020,5852812.91,5840054.95
rcmp-grc,2020-2021,8752480.81,8606759.81
rcmp-grc,2021-2022,9828868.08,5774988.95
sirc-csars,2017-2018,14415.97,14920.53
ssc-spc,2017-2018,2183241.46,2239750.46
ssc-spc,2018-2019,4178443.13,4228728.15
ssc-spc,2019-2020,4056747.44,4053415.39
ssc-spc,2020-2021,3845555.95,3707223.76
ssc-spc,2021-2022,1417443.24,1146311.68
sshrc-crsh,2017-2018,36320.47,37403.05
sshrc-crsh,2018-2019,64050.33,64892.55
sshrc-crsh,2019-2020,295357.25,295687.28
sshrc-crsh,2020-2021,138515.13,135604.61
statcan,2017-2018,2957381.25,3021320.18
statcan,2018-2019,1693380.12,1717094.38
statcan,2019-2020,2045509.86,2041960.23
statcan,2020-2021,20383728.72,19430431.50
statcan,2021-2022,1936691.26,858066.68
swc-cfc,2017-2018,68569.75,70468.98
swc-cfc,2018-2019,41934.12,42378.99
tbs-sct,2017-2018,980569.57,1008029.92
tbs-sct,2018-2019,860465.62,870921.96
tbs-sct,2019-2020,1538999.50,1537665.89
tbs-sct,2020-2021,455430.52,447710.22
tbs-sct,2021-2022,408986.78,310916.68
tc,2017-2018,5311254.92,5440904.96
tc,2018-2019,4106742.23,4156548.73
tc,2019-2020,4939419.90,4932313.40
tc,2020-2021,3170250.32,3073933.29
tc,2021-2022,2900297.92,1851716.76
tsb-bst,2017-2018,14627.85,14879.12
tsb-bst,2018-2019,43885.07,44371.04
tsb-bst,2019-2020,49120.63,49104.62
tsb-bst,2020-2021,53026.26,50942.17
tsb-bst,2021-2022,106624.87,57102.81
vac-acc,2017-2018,552961.15,566324.74
vac-acc,2018-2019,1959273.98,1986834.64
vac-acc,2019-2020,3095666.54,3090997.93
vac-acc,2020-2021,1993134.33,1938827.54
vac-acc,2021-2022,1425995.52,1008587.63
vrab-tacra,2017-2018,69571.60,71322.57
vrab-tacra,2018-2019,38364.51,38738.94
vrab-tacra,2019-2020,1216.06,1217.73
vrab-tacra,2020-2021,94693.09,92784.67
wage,2017-2018,5213.76,5303.32
wage,2018-2019,98410.47,99547.53
wage,2019-2020,584516.48,584032.30
wage,2020-2021,17616.01,17245.86
wage,2021-2022,59270.37,32253.03
wd-deo,2018-2019,16547.00,16707.14
wd-deo,2019-2020,232035.95,231218.18
