owner_org,d_fiscal_year,total
csc-scc,2018-2019,13030052.84
csc-scc,2019-2020,11422786.53
csc-scc,2020-2021,20408938.23
csc-scc,2021-2022,13197323.36
csps-efpc,2017-2018,393982.48
csps-efpc,2018-2019,573647.37
csps-efpc,2019-2020,335478.57
csps-efpc,2020-2021,232351.07
csps-efpc,2021-2022,16615.06
cta-otc,2017-2018,104829.19
cta-otc,2018-2019,478249.22
cta-otc,2019-2020,10808.83
cta-otc,2020-2021,2787.90
dfatd-maecd,2017-2018,26514888.39
dfatd-maecd,2018-2019,22208549.15
dfatd-maecd,2019-2020,20454560.19
dfatd-maecd,2020-2021,19082014.97
dfatd-maecd,2021-2022,10748023.71
dfo-mpo,2017-2018,9746126.82
dfo-mpo,2018-2019,9238409.80
dfo-mpo,2019-2020,8303815.88
dfo-mpo,2020-2021,15343229.43
dfo-mpo,2021-2022,5757895.72
dnd-mdn,2017-2018,69318929.45
dnd-mdn,2018-2019,60582076.20
dnd-mdn,2019-2020,58939556.70
dnd-mdn,2020-2021,63595090.93
dnd-mdn,2021-2022,53727515.47
ec,2017-2018,5296591.45
ec,2018-2019,4008351.77
ec,2019-2020,6482980.06
ec,2020-2021,2924476.92
ec,2021-2022,4937585.61
elections,2017-2018,2347167.39
elections,2018-2019,4524114.34
elections,2019-2020,9347637.64
elections,2020-2021,11826171.07
elections,2021-2022,4518615.99
esdc-edsc,2017-2018,11143192.57
esdc-edsc,2018-2019,4404927.89
esdc-edsc,2019-2020,8660596.38
esdc-edsc,2020-2021,11749711.67
esdc-edsc,2021-2022,15791795.29
fcac-acfc,2017-2018,213276.41
fcac-acfc,2018-2019,208853.68
fcac-acfc,2019-2020,226280.75
fcac-acfc,2020-2021,48497.58
fcac-acfc,2021-2022,45106.29
feddevontario,2017-2018,20708.07
feddevontario,2018-2019,61917.09
feddevontario,2019-2020,35449.80
feddevontario,2020-2021,37023.43
feddevontario,2021-2022,48411.46
fin,2017-2018,1103920.56
fin,2018-2019,887497.19
fin,2019-2020,563205.03
fin,2020-2021,428232.37
fin,2021-2022,989537.70
fintrac-canafe,2017-2018,174416.38
fintrac-canafe,2018-2019,73689.79
fintrac-canafe,2019-2020,72632.88
fintrac-canafe,2020-2021,70879.08
fintrac-canafe,2021-2022,26757.87
fja-cmf,2017-2018,246074.27
fja-cmf,2018-2019,236374.59
fja-cmf,2019-2020,231325.93
fja-cmf,2020-2021,187265.67
fja-cmf,2021-2022,138405.31
fpcc-cpac,2020-2021,163956.53
hc-sc,2017-2018,2374873.82
hc-sc,2018-2019,2918382.31
hc-sc,2019-2020,3508132.58
hc-sc,2020-2021,3723352.25
hc-sc,2021-2022,5936086.87
iaac-aeic,2017-2018,525144.26
iaac-aeic,2018-2019,570450.37
iaac-aeic,2019-2020,146879.09
iaac-aeic,2020-2021,91807.40
iaac-aeic,2021-2022,59117.15
ic,2017-2018,5815983.84
ic,2018-2019,6689617.03
ic,2019-2020,3517156.28
ic,2020-2021,2266977.82
ic,2021-2022,3592701.90
iic-iac,2021-2022,1065444.74
ijc-cmi,2017-2018,47046.13
ijc-cmi,2018-2019,153924.27
infc,2017-2018,1024419.67
infc,2018-2019,179060.89
infc,2019-2020,569793.81
infc,2020-2021,903235.72
infc,2021-2022,911611.55
irb-cisr,2017-2018,84298.19
irb-cisr,2018-2019,96239.21
irb-cisr,2019-2020,2799923.24
irb-cisr,2020-2021,1056596.72
irb-cisr,2021-2022,916511.32
isc-sac,2017-2018,193549.66
isc-sac,2018-2019,1011271.33
isc-sac,2019-2020,1772657.49
isc-sac,2020-2021,2341636.50
isc-sac,2021-2022,2230626.13
jus,2017-2018,5803387.08
jus,2018-2019,7255994.00
jus,2019-2020,8274466.04
jus,2020-2021,6468083.58
jus,2021-2022,4572679.01
lac-bac,2017-2018,364784.02
lac-bac,2018-2019,381828.92
lac-bac,2019-2020,381200.05
lac-bac,2020-2021,200366.13
lac-bac,2021-2022,265266.71
mgerc-ceegm,2017-2018,37155.67
mgerc-ceegm,2018-2019,49692.83
mgerc-ceegm,2019-2020,7900.87
mgerc-ceegm,2020-2021,33912.61
mgerc-ceegm,2021-2022,17485.44
mpcc-cppm,2017-2018,5886.38
mpcc-cppm,2018-2019,5886.38
mpcc-cppm,2019-2020,5902.51
mpcc-cppm,2020-2021,5886.38
mpcc-cppm,2021-2022,2806.11
nbc-ccbn,2017-2018,38356.44
nbc-ccbn,2018-2019,252857.56
nbc-ccbn,2019-2020,23714.00
nbc-ccbn,2021-2022,302557.37
nfb-onf,2017-2018,621744.64
nfb-onf,2018-2019,238940.10
nfb-onf,2019-2020,1426835.16
nfb-onf,2020-2021,569623.40
nfb-onf,2021-2022,169905.52
nrc-cnrc,2017-2018,19137102.98
nrc-cnrc,2018-2019,11333972.98
nrc-cnrc,2019-2020,17740673.13
nrc-cnrc,2020-2021,10763141.51
nrc-cnrc,2021-2022,11949897.29
nrcan-rncan,2017-2018,5111184.94
nrcan-rncan,2018-2019,3566952.43
nrcan-rncan,2019-2020,2242245.29
nrcan-rncan,2020-2021,1340770.47
nrcan-rncan,2021-2022,1471794.23
nserc-crsng,2017-2018,78968.11
nserc-crsng,2018-2019,499189.30
nserc-crsng,2019-2020,830388.17
nserc-crsng,2020-2021,273658.87
nserc-crsng,2021-2022,183454.36
nsira-ossnr,2019-2020,60265.40
nsira-ossnr,2020-2021,48774.98
nsira-ossnr,2021-2022,47619.90
oag-bvg,2017-2018,259489.16
oag-bvg,2018-2019,662007.06
oag-bvg,2019-2020,1127618.14
oag-bvg,2020-2021,286448.10
oag-bvg,2021-2022,396710.72
oci-bec,2017-2018,27873.71
oci-bec,2018-2019,55835.42
oci-bec,2019-2020,29282.66
oci-bec,2020-2021,30653.84
oci-bec,2021-2022,30836.48
ocl-cal,2018-2019,16781.46
ocol-clo,2017-2018,77633.72
ocol-clo,2018-2019,62626.06
ocol-clo,2019-2020,194723.29
ocol-clo,2020-2021,108981.90
ocol-clo,2021-2022,245542.62
oic-ci,2017-2018,164068.91
oic-ci,2018-2019,52612.49
oic-ci,2019-2020,38581.91
oic-ci,2020-2021,70006.92
oic-ci,2021-2022,18026.72
opc-cpvp,2017-2018,175291.36
opc-cpvp,2018-2019,248846.18
opc-cpvp,2019-2020,143490.95
opc-cpvp,2020-2021,189743.91
opc-cpvp,2021-2022,252861.68
osfi-bsif,2017-2018,991218.11
osfi-bsif,2018-2019,921973.86
osfi-bsif,2019-2020,1817258.36
osfi-bsif,2020-2021,420467.62
osfi-bsif,2021-2022,645298.46
osgg-bsgg,2017-2018,161779.39
osgg-bsgg,2018-2019,195149.86
osgg-bsgg,2019-2020,459618.87
osgg-bsgg,2020-2021,114852.50
osgg-bsgg,2021-2022,104297.35
pbc-clcc,2017-2018,"NA"
pbc-clcc,2018-2019,"NA"
pbc-clcc,2019-2020,540198.43
pbc-clcc,2020-2021,294247.03
pbc-clcc,2021-2022,276240.93
pc,2017-2018,14015201.95
pc,2018-2019,17478260.33
pc,2019-2020,13179940.36
pc,2020-2021,11847945.36
pc,2021-2022,15584671.07
pch,2017-2018,2871461.37
pch,2018-2019,1514357.45
pch,2019-2020,1791588.86
pch,2020-2021,823258.62
pch,2021-2022,808802.33
pco-bcp,2017-2018,1251457.64
pco-bcp,2018-2019,2194632.12
pco-bcp,2019-2020,1333430.78
pco-bcp,2020-2021,590913.39
pco-bcp,2021-2022,647711.89
phac-aspc,2017-2018,352475.25
phac-aspc,2018-2019,816347.58
phac-aspc,2019-2020,627701.55
phac-aspc,2020-2021,4955253.93
phac-aspc,2021-2022,617580.31
pmprb-cepmb,2017-2018,29142.70
pmprb-cepmb,2019-2020,1231.43
pmprb-cepmb,2020-2021,14499.08
pmprb-cepmb,2021-2022,14499.08
ppsc-sppc,2017-2018,2155816.26
ppsc-sppc,2018-2019,2418171.41
ppsc-sppc,2019-2020,1787411.01
ppsc-sppc,2020-2021,2142370.56
ppsc-sppc,2021-2022,2049105.84
pptc,2017-2018,243564.11
pptc,2018-2019,206782.03
pptc,2019-2020,88944.60
ps-sp,2017-2018,1096964.22
ps-sp,2018-2019,2874825.46
ps-sp,2019-2020,625315.05
ps-sp,2020-2021,570946.62
ps-sp,2021-2022,1138094.82
psc-cfp,2017-2018,84331.35
psc-cfp,2018-2019,100710.98
psc-cfp,2019-2020,114500.80
psc-cfp,2020-2021,37454.62
psc-cfp,2021-2022,21093.54
psic-ispc,2019-2020,146694.46
psic-ispc,2020-2021,12223.15
psic-ispc,2021-2022,12223.15
pwgsc-tpsgc,2017-2018,33176217.84
pwgsc-tpsgc,2018-2019,47530837.74
pwgsc-tpsgc,2019-2020,47586259.10
pwgsc-tpsgc,2020-2021,30386636.14
pwgsc-tpsgc,2021-2022,30087214.30
rcmp-grc,2017-2018,8174480.67
rcmp-grc,2018-2019,10414571.58
rcmp-grc,2019-2020,5852812.91
rcmp-grc,2020-2021,8752480.81
rcmp-grc,2021-2022,9828868.08
sirc-csars,2017-2018,14415.97
ssc-spc,2017-2018,2183241.46
ssc-spc,2018-2019,4178443.13
ssc-spc,2019-2020,4056747.44
ssc-spc,2020-2021,3845555.95
ssc-spc,2021-2022,1417443.24
sshrc-crsh,2017-2018,36320.47
sshrc-crsh,2018-2019,64050.33
sshrc-crsh,2019-2020,295357.25
sshrc-crsh,2020-2021,138515.13
statcan,2017-2018,2957381.25
statcan,2018-2019,1693380.12
statcan,2019-2020,2045509.86
statcan,2020-2021,20383728.72
statcan,2021-2022,1936691.26
swc-cfc,2017-2018,68569.75
swc-cfc,2018-2019,41934.12
tbs-sct,2017-2018,980569.57
tbs-sct,2018-2019,860465.62
tbs-sct,2019-2020,1538999.50
tbs-sct,2020-2021,455430.52
tbs-sct,2021-2022,408986.78
tc,2017-2018,5311254.92
tc,2018-2019,4106742.23
tc,2019-2020,4939419.90
tc,2020-2021,3170250.32
tc,2021-2022,2900297.92
tsb-bst,2017-2018,14627.85
tsb-bst,2018-2019,43885.07
tsb-bst,2019-2020,49120.63
tsb-bst,2020-2021,53026.26
tsb-bst,2021-2022,106624.87
vac-acc,2017-2018,552961.15
vac-acc,2018-2019,1959273.98
vac-acc,2019-2020,3095666.54
vac-acc,2020-2021,1993134.33
vac-acc,2021-2022,1425995.52
vrab-tacra,2017-2018,69571.60
vrab-tacra,2018-2019,38364.51
vrab-tacra,2019-2020,1216.06
vrab-tacra,2020-2021,94693.09
wage,2017-2018,5213.76
wage,2018-2019,98410.47
wage,2019-2020,584516.48
wage,2020-2021,17616.01
wage,2021-2022,59270.37
wd-deo,2018-2019,16547.00
wd-deo,2019-2020,232035.95
