d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANADA POST,2017-2018,705533.61,727277.83
CANADA POST,2018-2019,544184.16,553743.26
CANADA POST,2019-2020,538406.22,533447.77
CANADA POST,2020-2021,484994.27,462509.08
CANADA POST,2021-2022,539671.18,504455.74
CANADIAN BANK NOTE COMPANY,2017-2018,39576161.50,40789099.56
CANADIAN BANK NOTE COMPANY,2018-2019,39020056.59,39733869.52
CANADIAN BANK NOTE COMPANY,2019-2020,107625969.47,106619530.75
CANADIAN BANK NOTE COMPANY,2020-2021,116393346.18,110951019.46
CANADIAN BANK NOTE COMPANY,2021-2022,119489502.10,111795245.01
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,16265.40,16752.90
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,46129.68,46972.88
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,63790.90,63075.52
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,389575.79,369069.08
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,253543.29,236966.97
CANADIAN STANDARDS ASSOCIATION,2020-2021,17628.00,16719.13
CANON,2017-2018,1887313.37,1944587.87
CANON,2018-2019,2416014.94,2459618.42
CANON,2019-2020,2523251.80,2501930.11
CANON,2020-2021,3323225.46,3167544.27
CANON,2021-2022,1907397.10,1786980.65
CANSEL SURVEY EQUIPMENT,2017-2018,158706.73,163088.00
CANSEL SURVEY EQUIPMENT,2018-2019,48873.40,49581.32
CANSEL SURVEY EQUIPMENT,2019-2020,15369.96,15425.87
CANSEL SURVEY EQUIPMENT,2020-2021,40295.65,38543.89
CANSEL SURVEY EQUIPMENT,2021-2022,21202.90,19499.65
CARLETON UNIVERSITY,2017-2018,2986995.39,3078544.52
CARLETON UNIVERSITY,2018-2019,2986995.39,3041594.62
CARSWELL,2017-2018,2040719.40,2104504.96
CARSWELL,2018-2019,2769110.61,2822560.13
CARSWELL,2019-2020,1390130.20,1386240.37
CAS ELL STRUCTURES,2017-2018,33539.63,34567.91
CBCI TELECOM,2017-2018,12058.23,12390.52
CBCI TELECOM,2018-2019,78466.72,79798.85
CBCI TELECOM,2019-2020,24662.54,24593.95
CBCI TELECOM,2020-2021,187808.25,178125.19
CBCI TELECOM,2021-2022,231169.43,213824.91
CDW CANADA,2017-2018,12430.00,12823.47
CDW CANADA,2018-2019,145479.31,146867.06
CDW CANADA,2019-2020,69703.27,68986.79
CDW CANADA,2020-2021,50136.10,48028.93
CDW CANADA,2021-2022,11560.50,11014.94
CHARRON HUMAN RESOURCES,2018-2019,55432.15,55904.89
CHARRON HUMAN RESOURCES,2019-2020,31852.85,31968.71
CHEF BRANDZ,2020-2021,4382500.50,4159394.38
CHEF BRANDZ,2021-2022,1758484.48,1670280.30
CHEMICAL ABSTRACTS SERVICE,2017-2018,12077.34,12464.45
CHUBB EDWARDS,2017-2018,17249.45,17776.52
CISION CANADA,2020-2021,4626.68,4388.14
CISION CANADA,2021-2022,20594.39,19271.43
CLICK NETWORKS,2017-2018,16521.31,17027.82
COASTAL RESTORATION MASONRY,2017-2018,26704.10,27467.26
COLT CANADA,2017-2018,94208.47,96804.58
COLT CANADA,2018-2019,11293.03,11492.53
COMPUCOM CANADA,2017-2018,31447.25,32361.85
COMPUCOM CANADA,2018-2019,115594.75,117755.12
COMPUCOM CANADA,2019-2020,72800.15,72215.92
COMPUCOM CANADA,2020-2021,72601.24,69216.17
COMPUCOM CANADA,2021-2022,12133.36,11560.77
COMPUGEN,2018-2019,51508.00,52163.89
CONFERENCE BOARD OF CANADA,2017-2018,147768.71,152049.88
CONFERENCE BOARD OF CANADA,2018-2019,119521.67,121381.33
CONFERENCE BOARD OF CANADA,2019-2020,201709.31,199545.25
CONFERENCE BOARD OF CANADA,2020-2021,111347.44,106468.73
CONFERENCE BOARD OF CANADA,2021-2022,107982.40,99819.74
CONVERGINT TECHNOLOGIES,2021-2022,2824.72,2568.44
CORCAN,2017-2018,1535.19,1582.25
CORCAN,2018-2019,154766.85,156682.42
CORCAN,2019-2020,658680.74,647463.41
CORCAN,2020-2021,182324.27,173962.63
CORCAN,2021-2022,361169.10,339430.11
CORRECTIONAL SERVICES OF CANADA,2017-2018,84253.00,86920.03
CORRECTIONAL SERVICES OF CANADA,2018-2019,498521.97,505890.01
CORRECTIONAL SERVICES OF CANADA,2019-2020,336989.93,332410.54
CORRECTIONAL SERVICES OF CANADA,2020-2021,1889497.70,1802595.66
COTTON CANDY MISSISSAUGA,2017-2018,62735.69,64492.31
COTTON CANDY MISSISSAUGA,2018-2019,226130.97,229866.94
COTTON CANDY MISSISSAUGA,2019-2020,13430.25,13479.09
COTTON CANDY MISSISSAUGA,2020-2021,19966.54,18937.10
COTTON CANDY MISSISSAUGA,2021-2022,67310.57,64134.08
COUVERTURE MONTREAL NORD,2017-2018,18373.01,18890.20
COUVERTURE MONTREAL NORD,2020-2021,48498.62,46083.54
COUVERTURE MONTREAL NORD,2021-2022,6928.38,6601.41
CPCS TRANSCOM,2020-2021,366628.50,352310.52
CRC D ATNQ,2017-2018,19195.49,19783.82
CRC D ATNQ,2018-2019,19195.49,19546.36
CRC D ATNQ,2019-2020,19248.08,19093.61
CRC D ATNQ,2020-2021,6416.03,6077.85
CTOMS,2017-2018,141400.88,145496.73
CTOMS,2018-2019,41491.80,41955.27
CTOMS,2019-2020,27661.20,27539.78
CTOMS,2020-2021,90235.31,85630.52
CTOMS,2021-2022,64993.30,61410.19
CUMMINS CANADA,2021-2022,20543.25,19122.10
D DOYLE INSTALLATIONS,2017-2018,32708.98,33711.04
D DOYLE INSTALLATIONS,2019-2020,81454.67,81378.75
D DOYLE INSTALLATIONS,2020-2021,193738.50,185258.03
D DOYLE INSTALLATIONS,2021-2022,211434.36,197852.04
D F S,2017-2018,198124.40,204437.50
DALHOUSIE UNIVERSITY,2017-2018,24999.85,25714.31
DASCO EQUIPMENT,2018-2019,61750.17,62804.09
DASCO EQUIPMENT,2021-2022,43772.45,40195.14
DASCO STORAGE SOLUTIONS,2017-2018,300115.18,308952.86
DASCO STORAGE SOLUTIONS,2018-2019,433846.35,440127.61
DASCO STORAGE SOLUTIONS,2019-2020,476135.99,467120.48
DASCO STORAGE SOLUTIONS,2020-2021,564824.95,537453.83
DASCO STORAGE SOLUTIONS,2021-2022,112080.85,105988.82
DATA COMMUNICATIONS MANAGEMENT,2017-2018,12365882.52,12711993.07
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6908078.40,6994584.19
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5955412.10,5858118.22
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5530316.64,5255363.68
DATA COMMUNICATIONS MANAGEMENT,2021-2022,5485398.55,5041567.55
DATA REPRO COM,2017-2018,384447.47,396058.06
DATA REPRO COM,2018-2019,903450.16,915112.22
DATA REPRO COM,2019-2020,948645.47,949480.77
DATA REPRO COM,2020-2021,1061284.49,1015017.62
DATA REPRO COM,2021-2022,24101.70,22528.67
DECISIVE GROUP,2019-2020,400776.16,391229.37
DECISIVE GROUP,2020-2021,1917317.94,1828465.84
DELCO AUTOMATION,2020-2021,3015.68,2860.19
DELCO AUTOMATION,2021-2022,16774.69,15983.07
DELL COMPUTER,2018-2019,45697.20,46268.01
DELOITTE,2018-2019,50154.50,51281.99
DELOITTE,2021-2022,235244.21,217191.26
DELTA PHOTONICS,2018-2019,10001.29,10184.60
DEW ENGINEERING,2020-2021,78346.79,74307.37
DEW ENGINEERING,2021-2022,78346.79,74649.49
DEXTER CONSTRUCTION,2018-2019,128802.30,131680.93
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,13560.00,12907.68
DONNA CONA,2021-2022,24069.00,22256.55
DYNACARE,2020-2021,24408.73,23270.66
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,4407.29,4444.88
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,39343.16,39027.43
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,1827.41,1722.15
EBERHARD VON HUENE ASSOCIATES,2017-2018,1478983.36,1520391.04
EBERHARD VON HUENE ASSOCIATES,2018-2019,2138000.97,2168665.67
EBERHARD VON HUENE ASSOCIATES,2019-2020,1466697.76,1459669.20
EBSCO CANADA,2017-2018,5623941.92,5800927.57
EBSCO CANADA,2018-2019,2281050.44,2320573.18
EBSCO CANADA,2019-2020,2650955.32,2626519.56
EBSCO CANADA,2020-2021,2750030.75,2619390.64
EBSCO CANADA,2021-2022,2454915.48,2283175.63
ELSEVIER,2017-2018,2246386.38,2310441.45
ELSEVIER,2018-2019,1213975.69,1229572.73
ELSEVIER,2019-2020,2901312.78,2858644.53
ELSEVIER,2020-2021,825842.21,787614.52
ELSEVIER,2021-2022,2397327.41,2258531.26
EMCON SERVICES,2018-2019,829711.06,837726.47
EMCON SERVICES,2019-2020,34384.55,34051.01
ENTREPRISE CLAVEAU,2017-2018,10117.80,10469.39
ENTRUST,2017-2018,213614.20,220083.66
ENTRUST,2018-2019,230101.92,234428.70
ENTRUST,2019-2020,87336.52,86635.22
ENTRUST,2020-2021,65096.91,62578.80
ENTRUST,2021-2022,55560.99,51330.74
ENVELOPPE CONCEPT,2017-2018,3112.51,3198.28
ENVELOPPE CONCEPT,2018-2019,70314.61,71736.39
ENVELOPPE CONCEPT,2019-2020,159874.45,158535.65
ENVELOPPE CONCEPT,2020-2021,1948971.78,1864362.13
ENVELOPPE CONCEPT,2021-2022,1380558.27,1287286.93
ERNST YOUNG,2017-2018,0.00,0.00
ERNST YOUNG,2018-2019,0.00,0.00
ERNST YOUNG,2019-2020,0.00,0.00
ERNST YOUNG,2020-2021,0.00,0.00
ERNST YOUNG,2021-2022,0.00,0.00
ESRI,2018-2019,10007.28,10132.28
EXCEL HUMAN RESOURCES,2020-2021,79015.52,75103.98
EXCEL HUMAN RESOURCES,2021-2022,211439.68,199329.97
EXP SERVICES,2020-2021,108238.00,103400.42
EXTRON ELECTRONICS RGB SYSTEMS,2021-2022,17613.83,16251.39
FAST FORWARD FRENCH,2020-2021,17200.00,16418.04
FASTENAL,2017-2018,40771.70,42040.55
FASTENAL,2018-2019,29092.10,29570.78
FASTENAL,2019-2020,77826.48,76555.21
FASTENAL,2020-2021,32131.14,30596.52
FASTENAL,2021-2022,13623.56,12885.72
FELIX TECHNOLOGY,2017-2018,124568.75,128112.51
FELIX TECHNOLOGY,2018-2019,573973.67,583887.20
FELIX TECHNOLOGY,2019-2020,541794.71,537615.53
FELIX TECHNOLOGY,2020-2021,176555.12,168258.49
FELIX TECHNOLOGY,2021-2022,96694.37,90482.82
FLIGHT FUELS,2017-2018,253762.64,262580.89
FLIGHTSAFETY CANADA,2017-2018,18150.41,18659.42
FLOYD S CONSTRUCTION,2018-2019,11246.85,11385.53
FLOYD S CONSTRUCTION,2019-2020,23793.92,23602.97
FLOYD S CONSTRUCTION,2020-2021,23728.91,22622.53
FLOYD S CONSTRUCTION,2021-2022,10268.37,9531.90
G A L POWER SYSTEMS OTTAWA,2017-2018,118836.45,122426.48
G4S SECURITY SERVICES,2018-2019,15107.95,15493.51
GAB INDUSPAC,2017-2018,51239.96,52832.50
GAB INDUSPAC,2018-2019,19527.58,19848.88
GAB INDUSPAC,2019-2020,11351.94,11180.41
GAB INDUSPAC,2020-2021,39452.52,37940.05
GAMBLE TECHNOLOGIES,2018-2019,97205.61,98034.61
GAP WIRELESS,2017-2018,65627.95,67447.12
GARDA SECURITY GROUP,2018-2019,59229.45,60204.00
GARTNER,2020-2021,345606.75,327995.06
GARTNER,2021-2022,944538.68,860622.34
GENERAL DYNAMICS,2019-2020,13021.00,12710.83
GENERAL DYNAMICS,2021-2022,77753.55,70860.64
GENESIS INTEGRATION,2017-2018,192873.97,198407.52
GENESIS INTEGRATION,2018-2019,141551.91,144066.04
GENESIS INTEGRATION,2019-2020,121347.13,120048.71
GENESIS INTEGRATION,2020-2021,25076.21,23753.35
GENESIS INTEGRATION,2021-2022,144371.64,133527.40
GEORGE COUREY,2017-2018,10233.17,10525.62
GEORGE COUREY,2019-2020,40008.57,39441.10
GEORGE COUREY,2020-2021,28574.04,27118.59
GEORGE COUREY,2021-2022,15724.77,14405.50
GFL ENVIRONMENTAL,2017-2018,25544.95,26312.80
GFL ENVIRONMENTAL,2018-2019,48587.54,49355.72
GFL ENVIRONMENTAL,2019-2020,36385.51,36093.52
GFL ENVIRONMENTAL,2020-2021,16067.71,15318.54
GFL ENVIRONMENTAL,2021-2022,22238.15,20762.26
GILMORE PRINTING SERVICES,2017-2018,240237.16,247499.48
GILMORE PRINTING SERVICES,2018-2019,1051606.50,1066053.28
GILMORE PRINTING SERVICES,2019-2020,1982711.30,1965236.74
GILMORE PRINTING SERVICES,2020-2021,248613.60,237559.91
GILMORE PRINTING SERVICES,2021-2022,9132.44,8431.60
GILMORE REPRODUCTIONS,2017-2018,185733.30,191210.89
GILMORE REPRODUCTIONS,2018-2019,479097.36,486480.57
GILMORE REPRODUCTIONS,2019-2020,1172682.57,1158841.15
GILMORE REPRODUCTIONS,2020-2021,2348372.05,2237575.76
GILMORE REPRODUCTIONS,2021-2022,2229841.33,2086346.71
GLOBAL TOTAL OFFICE,2017-2018,53900.81,55390.12
GLOBAL TOTAL OFFICE,2018-2019,453918.20,461056.14
GLOBAL TOTAL OFFICE,2019-2020,1462316.95,1439721.16
GLOBAL TOTAL OFFICE,2020-2021,1081505.45,1029106.27
GLOBAL TOTAL OFFICE,2021-2022,1239051.76,1149409.45
GLOBAL UPHOLSTERY,2017-2018,4085484.58,4205870.09
GLOBAL UPHOLSTERY,2018-2019,3381277.41,3426925.38
GLOBAL UPHOLSTERY,2019-2020,4028192.04,3974412.59
GLOBAL UPHOLSTERY,2020-2021,2609571.26,2486030.92
GLOBAL UPHOLSTERY,2021-2022,1777104.69,1653836.12
GORDON FOOD SERVICE,2017-2018,2407672.15,2481817.20
GORDON FOOD SERVICE,2018-2019,2470023.60,2516215.91
GORDON FOOD SERVICE,2019-2020,3473867.21,3441587.33
GORDON FOOD SERVICE,2020-2021,2420168.88,2307109.79
GORDON FOOD SERVICE,2021-2022,3943667.85,3708156.55
GRAND TOY,2017-2018,1928190.19,1986438.38
GRAND TOY,2018-2019,1682134.64,1705379.13
GRAND TOY,2019-2020,1496172.22,1472339.74
GRAND TOY,2020-2021,1777355.72,1690827.47
GRAND TOY,2021-2022,790033.08,726545.67
GRAYBAR CANADA,2018-2019,17698.81,18096.68
GRAYBAR CANADA,2021-2022,11780.13,11224.21
GUILLEVIN INTERNATIONAL,2020-2021,11126.85,10553.17
HARNOIS ENERGIES,2021-2022,86016.54,81357.97
HAWBOLDT INDUSTRIES,2017-2018,101190.80,104035.28
HAWORTH,2017-2018,3490095.50,3592247.36
HAWORTH,2018-2019,3161943.88,3217446.30
HAWORTH,2019-2020,2552708.52,2530434.30
HAWORTH,2020-2021,977767.60,932525.46
HAWORTH,2021-2022,491709.85,462619.77
HEAVY METAL MARINE,2017-2018,250656.00,257901.43
HEWLETT PACKARD,2017-2018,6285.71,6478.36
HEWLETT PACKARD,2018-2019,5751.85,5862.20
HIGHLINE ELECTRIC P A,2021-2022,19620.03,17839.92
HONEYWELL,2017-2018,48405.35,49755.27
HONEYWELL,2018-2019,10816.85,11092.90
HONEYWELL,2019-2020,17300.25,17084.04
HOSKIN SCIENTIFIC,2019-2020,11275.14,11261.54
HUMANSCALE CANADA,2017-2018,478931.48,492673.50
HUMANSCALE CANADA,2018-2019,791125.79,800721.26
HUMANSCALE CANADA,2019-2020,464851.24,460124.49
HUMANSCALE CANADA,2020-2021,205728.38,195889.12
HUMANSCALE CANADA,2021-2022,839506.02,767483.53
HYPERTEC,2017-2018,41552.10,42741.14
HYPERTEC,2018-2019,217300.52,221272.55
HYPERTEC,2019-2020,217895.86,216147.23
HYPERTEC,2020-2021,595.34,561.05
HYPERTEC,2021-2022,86533.06,80885.35
I4C INFORMATION TECHNOLOGY,2017-2018,49715.48,51085.49
IDN CANADA,2019-2020,94844.16,92584.90
IDN CANADA,2021-2022,57536.41,52652.24
IHS GLOBAL,2017-2018,55143.79,56685.82
IHS GLOBAL,2018-2019,42557.88,42920.82
IHS GLOBAL,2019-2020,12092.29,11876.65
IHS GLOBAL,2020-2021,25779.58,24570.76
IHS GLOBAL,2021-2022,15869.66,15033.52
INFO TECH RESEARCH GROUP,2020-2021,90739.00,86060.66
INLAND AUDIO VISUAL,2018-2019,67937.88,68768.57
INLAND AUDIO VISUAL,2021-2022,71247.98,65099.93
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,116910.07,106929.94
INSIGHT SOFTWARE CANADA,2018-2019,48608.54,49023.09
INSIGHT SOFTWARE CANADA,2019-2020,25079.36,24481.95
INTEGRA NETWORKS,2020-2021,21813.10,20957.39
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,44943.21,46331.47
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,19997.30,20333.77
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,88284.64,87373.19
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,94918.31,90495.83
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,76541.91,71624.94
INTERACTIVE AUDIO VISUAL,2018-2019,384633.41,392557.79
INTERACTIVE AUDIO VISUAL,2019-2020,48990.85,47823.85
INTERACTIVE AUDIO VISUAL,2020-2021,149990.75,142607.35
INTERACTIVE AUDIO VISUAL,2021-2022,312056.90,286714.50
INTERCONTINENTAL TRUCK BODY,2020-2021,24990.00,24031.97
IRON MOUNTAIN,2017-2018,698121.78,719479.62
IRON MOUNTAIN,2018-2019,692802.92,704915.23
IRON MOUNTAIN,2019-2020,828261.72,821389.46
IRON MOUNTAIN,2020-2021,1910661.73,1819589.74
IRON MOUNTAIN,2021-2022,5368468.62,5006315.21
IRONCLAD EARTHWORKS,2017-2018,111485.43,115014.50
ISLAND CATERING,2018-2019,13535.50,13650.93
ISLAND CATERING,2020-2021,31456.73,30089.30
ISLAND CATERING,2021-2022,30421.37,27984.37
ITEX,2017-2018,76907.90,79037.72
ITEX,2018-2019,107086.33,108917.03
ITEX,2019-2020,22870.30,22325.51
IVAN S CAMERA,2017-2018,204974.61,210733.96
IVAN S CAMERA,2018-2019,94156.45,96262.93
IVAN S CAMERA,2019-2020,43553.75,42854.54
