d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AEROPRO,2018-2019,429884.43,438122.37
AEROPRO,2019-2020,143687.40,143970.86
AGILENT,2022-2023,22522.39,19931.09
AIR LIQUIDE CANADA,2017-2018,38238.25,39420.23
AIR LIQUIDE CANADA,2018-2019,38238.25,38971.01
AIR LIQUIDE CANADA,2019-2020,28809.64,28721.38
AIR LIQUIDE CANADA,2020-2021,62093.96,59148.55
AIR LIQUIDE CANADA,2021-2022,64068.40,59566.04
AIR LIQUIDE CANADA,2022-2023,74739.17,66771.72
AIR PRODUCTS CANADA,2020-2021,10735.00,10275.08
ALLSEATING,2017-2018,448859.02,461825.88
ALLSEATING,2018-2019,550219.05,559125.51
ALLSEATING,2019-2020,741195.67,732979.48
ALLSEATING,2020-2021,490373.55,463264.34
ALLSEATING,2021-2022,1418871.27,1301901.68
ALLSEATING,2022-2023,399420.82,355006.41
ALTIS HUMAN RESOURCES,2017-2018,170047.93,175316.25
ALTIS HUMAN RESOURCES,2018-2019,99856.80,101105.08
ALTIS HUMAN RESOURCES,2019-2020,249087.26,247093.41
ALTIS HUMAN RESOURCES,2020-2021,193179.15,184571.03
AMAZON,2020-2021,22600.00,21522.45
AMAZON,2021-2022,33900.00,31517.70
AMAZON,2022-2023,24860.00,22244.83
AMERICAN CHEMICAL SOCIETY,2017-2018,910709.03,936733.91
AMERICAN CHEMICAL SOCIETY,2018-2019,988005.16,997391.17
AMERICAN CHEMICAL SOCIETY,2019-2020,990941.28,968322.90
AMERICAN CHEMICAL SOCIETY,2020-2021,154960.89,146543.46
AMERICAN CHEMICAL SOCIETY,2021-2022,500537.38,465362.44
AMERICAN CHEMICAL SOCIETY,2022-2023,743011.74,663331.53
ANIXTER,2018-2019,384043.58,390787.80
ANIXTER,2020-2021,29225.09,27538.09
AON REED STENHOUSE,2018-2019,10834.82,10936.04
AON REED STENHOUSE,2019-2020,72100.83,71525.68
APPAREL TRIMMINGS,2020-2021,283380.27,271762.40
APPLIED ELECTONICS,2017-2018,153685.93,158183.14
APPLIED ELECTONICS,2018-2019,324766.63,330277.95
APPLIED ELECTONICS,2019-2020,271313.63,266475.62
APPLIED ELECTONICS,2020-2021,79296.92,74719.56
APPLIED ELECTONICS,2021-2022,241004.64,222319.55
APPLIED ELECTONICS,2022-2023,406083.55,362793.80
ARTEMP PERSONNEL SERVICES,2019-2020,35105.06,34650.39
ARTEMP PERSONNEL SERVICES,2020-2021,52513.72,50009.90
ARTEMP PERSONNEL SERVICES,2021-2022,13092.46,12398.50
ARTEMP PERSONNEL SERVICES,2022-2023,22168.34,19731.23
ASOKAN BUSINESS INTERIORS,2017-2018,1986371.24,2045384.47
ASOKAN BUSINESS INTERIORS,2018-2019,2859760.90,2903595.07
ASOKAN BUSINESS INTERIORS,2019-2020,2792179.50,2764472.57
ASOKAN BUSINESS INTERIORS,2020-2021,1113359.38,1057532.74
ASOKAN BUSINESS INTERIORS,2021-2022,2747407.51,2515655.44
ASOKAN BUSINESS INTERIORS,2022-2023,4405813.87,3928554.75
ATCO,2017-2018,53313.17,54884.16
ATCO,2018-2019,25524.86,25919.95
ATCO,2019-2020,62163.33,61666.69
ATCO,2020-2021,485390.92,459498.72
ATCO,2021-2022,19247.17,17871.78
ATCO,2022-2023,37529.85,33467.71
ATLANTIC BUSINESS INTERIORS,2017-2018,1042009.82,1073371.18
ATLANTIC BUSINESS INTERIORS,2018-2019,614000.35,622132.56
ATLANTIC BUSINESS INTERIORS,2019-2020,1187261.63,1176027.72
ATLANTIC BUSINESS INTERIORS,2020-2021,1116725.54,1061792.04
ATLANTIC BUSINESS INTERIORS,2021-2022,1567466.66,1453322.20
ATLANTIC BUSINESS INTERIORS,2022-2023,604277.52,537683.49
ATS TRAFFIC ALBERTA,2017-2018,25704.00,26576.56
ATS TRAFFIC ALBERTA,2021-2022,1427791.92,1321500.21
ATS TRAFFIC ALBERTA,2022-2023,1772598.82,1586128.85
AVI SPL,2017-2018,93613.39,96463.61
AVI SPL,2018-2019,387824.66,393215.55
AVI SPL,2019-2020,34057.18,33411.77
AVI SPL,2020-2021,82860.14,78077.10
AVI SPL,2021-2022,401317.79,371724.09
AVI SPL,2022-2023,170469.63,151181.06
BANCTEC CANADA,2018-2019,24993.34,25467.86
BANCTEC CANADA,2020-2021,71300.45,68377.31
BANFIELD SEGUIN,2018-2019,5440.37,5491.19
BANFIELD SEGUIN,2019-2020,19521.33,19559.84
BARGREEN ELLINGSON,2017-2018,310276.36,319247.50
BARGREEN ELLINGSON,2018-2019,85575.25,87229.69
BARGREEN ELLINGSON,2019-2020,541378.02,533034.22
BARGREEN ELLINGSON,2020-2021,10724765.73,10215529.59
BARGREEN ELLINGSON,2021-2022,3138135.04,2852538.35
BARGREEN ELLINGSON,2022-2023,112131.16,99619.62
BARRON S REFRIGERATION HEATING,2017-2018,1140433.23,1173727.91
BARRON S REFRIGERATION HEATING,2018-2019,758266.77,777746.33
BAYSHORE HEALTHCARE,2017-2018,150611.00,155245.32
BAYSHORE HEALTHCARE,2018-2019,179824.21,183185.67
BAYSHORE HEALTHCARE,2019-2020,188143.57,186705.75
BAYSHORE HEALTHCARE,2020-2021,147765.15,140686.88
BAYSHORE HEALTHCARE,2021-2022,200975.80,186372.88
BAYSHORE HEALTHCARE,2022-2023,76641.86,68606.54
BEE CLEAN BUILDING MAINTENANCE,2020-2021,16353.52,15749.63
BELL AND HOWELL CANADA,2017-2018,576052.02,593858.41
BELL AND HOWELL CANADA,2018-2019,576052.02,587090.99
BELL CANADA,2019-2020,673811.00,658431.16
BELL CANADA,2021-2022,579575.40,530342.56
BELL CANADA,2022-2023,1400573.93,1252806.38
BIGHORN HELICOPTERS,2019-2020,22627.54,22111.06
BLACK MCDONALD,2017-2018,26246.85,26996.42
BLOOMBERG FINANCE L P,2020-2021,12824.70,12245.99
BLOOMBERG FINANCE L P,2021-2022,4259.30,4033.53
BLUMETRIC ENVIRONMENTAL,2017-2018,19164.80,19714.96
BOLESS,2017-2018,1404769.67,1445474.95
BOLESS,2018-2019,3145649.86,3205930.40
BOLLORE LOGISTICS,2018-2019,10005.87,10235.94
BOLLORE LOGISTICS,2021-2022,27005.00,25269.60
BOMBARDIER,2017-2018,317196.45,326380.95
BOMBARDIER,2018-2019,221447.56,224876.38
BOMBARDIER,2019-2020,89429.97,87388.72
BOMBARDIER,2020-2021,206446.50,195185.75
BOMBARDIER,2021-2022,255239.92,236963.74
BOOMCHAIN MINING,2020-2021,64125.17,61403.93
BRILUN CONSTRUCTION,2019-2020,79080.30,78218.48
BRILUN CONSTRUCTION,2021-2022,882776.85,817312.74
BRILUN CONSTRUCTION,2022-2023,1260522.49,1126538.21
BROOKFIELD ASSET MANAGEMENT,2021-2022,40000.00,36159.36
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,82416.17,84813.99
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,11407.67,10832.65
BRUKER,2020-2021,17936.10,17211.19
BUNZL CANADA,2017-2018,11661.60,11994.64
BUNZL CANADA,2020-2021,191893.92,182388.38
BUNZL CANADA,2021-2022,139759.09,131402.22
BUNZL CANADA,2022-2023,10950.70,9891.37
CALIAN,2021-2022,87437.58,81132.81
CALIAN,2022-2023,96711.27,86537.65
CALTRIO COMPANY,2022-2023,7654.37,6816.09
CAMPBELL SCIENTIFIC CANADA,2017-2018,15203.14,15673.09
CANADA COACH LINES GROUP,2021-2022,2906742.89,2698623.50
CANADA COACH LINES GROUP,2022-2023,3129678.92,2800449.82
CANADA POST,2017-2018,705533.61,727415.94
CANADA POST,2018-2019,544184.16,554214.64
CANADA POST,2019-2020,538406.22,533505.31
CANADA POST,2020-2021,484994.27,461950.88
CANADA POST,2021-2022,539671.18,501194.51
CANADA POST,2022-2023,580688.93,519545.26
CANADIAN BANK NOTE COMPANY,2017-2018,39557640.58,40780393.24
CANADIAN BANK NOTE COMPANY,2018-2019,38997371.56,39745284.51
CANADIAN BANK NOTE COMPANY,2019-2020,107658095.74,106663465.12
CANADIAN BANK NOTE COMPANY,2020-2021,117836338.86,112202618.16
CANADIAN BANK NOTE COMPANY,2021-2022,122315916.89,113701646.89
CANADIAN BANK NOTE COMPANY,2022-2023,119784262.89,107183460.61
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,16265.40,16760.99
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,46129.68,47013.67
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,63790.90,63088.80
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,389575.79,369332.43
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,253543.29,235437.09
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,250937.26,224527.10
CANADIAN STANDARDS ASSOCIATION,2020-2021,17628.00,16610.44
CANON,2017-2018,1907403.54,1965865.84
CANON,2018-2019,2466943.80,2513702.74
CANON,2019-2020,2569687.62,2548212.59
CANON,2020-2021,3365719.17,3204839.25
CANON,2021-2022,2301921.80,2142242.41
CANON,2022-2023,1855833.03,1661509.79
CANSEL SURVEY EQUIPMENT,2017-2018,158706.73,163246.26
CANSEL SURVEY EQUIPMENT,2018-2019,48873.40,49614.81
CANSEL SURVEY EQUIPMENT,2019-2020,15369.96,15417.53
CANSEL SURVEY EQUIPMENT,2020-2021,40295.65,38455.62
CANSEL SURVEY EQUIPMENT,2021-2022,21202.90,19381.32
CANSEL SURVEY EQUIPMENT,2022-2023,345321.46,305672.69
CAPELLO AUDIO ELECTRONICS,2017-2018,4157.78,4276.52
CAPELLO AUDIO ELECTRONICS,2018-2019,40477.22,41293.73
CARL ZEISS CANADA,2022-2023,18051.60,16087.62
CARLETON UNIVERSITY,2017-2018,2986995.39,3079326.64
CARLETON UNIVERSITY,2018-2019,2986995.39,3044235.61
CARSWELL,2017-2018,273063.92,281094.09
CARSWELL,2018-2019,2769110.61,2825033.66
CARSWELL,2019-2020,1390130.20,1385871.42
CARVERY S CONSTRUCTION,2020-2021,8577.66,8140.48
CARVERY S CONSTRUCTION,2021-2022,5843.23,5396.30
CARVERY S CONSTRUCTION,2022-2023,10005.00,8952.52
CAS ELL STRUCTURES,2017-2018,33539.63,34580.38
CAS ELL STRUCTURES,2022-2023,54793.65,48559.17
CBCI TELECOM,2017-2018,12058.23,12402.59
CBCI TELECOM,2018-2019,78466.72,79857.73
CBCI TELECOM,2019-2020,24662.54,24587.45
CBCI TELECOM,2020-2021,187808.25,176967.16
CBCI TELECOM,2021-2022,231169.43,212459.63
CBCI TELECOM,2022-2023,37904.77,33786.55
CDW CANADA,2017-2018,12430.00,12819.85
CDW CANADA,2018-2019,145479.31,146989.50
CDW CANADA,2019-2020,69703.27,69006.07
CDW CANADA,2020-2021,50136.10,47890.21
CDW CANADA,2021-2022,11560.50,10947.74
CDW CANADA,2022-2023,124769.33,111059.35
CHEF BRANDZ,2020-2021,4382500.50,4152027.32
CHEF BRANDZ,2021-2022,1758484.48,1660046.36
CHEMICAL ABSTRACTS SERVICE,2017-2018,12077.34,12463.32
CHUBB EDWARDS,2017-2018,17249.45,17781.92
CISION CANADA,2020-2021,4626.68,4359.61
CISION CANADA,2021-2022,20594.39,19147.13
CISION CANADA,2022-2023,20594.39,18427.95
CLICK NETWORKS,2017-2018,16521.31,17032.11
COASTAL RESTORATION MASONRY,2017-2018,26704.10,27491.65
COLT CANADA,2017-2018,94208.47,96898.92
COLT CANADA,2018-2019,11293.03,11502.20
COMNET NETWORKS AND SECURITY,2022-2023,25445.24,22751.31
COMPASS GROUP CANADA,2019-2020,18193.16,18249.46
COMPUCOM CANADA,2017-2018,31447.25,32383.21
COMPUCOM CANADA,2018-2019,115594.75,117857.82
COMPUCOM CANADA,2019-2020,72800.15,72219.42
COMPUCOM CANADA,2020-2021,72601.24,69139.66
COMPUCOM CANADA,2021-2022,12133.36,11490.23
COMPUGEN,2018-2019,51508.00,52211.84
COMPUGEN,2022-2023,39776.00,35403.20
CONFERENCE BOARD OF CANADA,2017-2018,147768.71,152146.21
CONFERENCE BOARD OF CANADA,2018-2019,119521.67,121473.07
CONFERENCE BOARD OF CANADA,2019-2020,201709.31,199596.73
CONFERENCE BOARD OF CANADA,2020-2021,111347.44,106315.52
CONFERENCE BOARD OF CANADA,2021-2022,107982.40,99202.73
CONFERENCE BOARD OF CANADA,2022-2023,98664.64,88191.70
CONVERGINT TECHNOLOGIES,2021-2022,2824.72,2553.50
CONVERGINT TECHNOLOGIES,2022-2023,49541.90,44325.91
CORCAN,2017-2018,1535.19,1582.65
CORCAN,2018-2019,154766.85,156821.95
CORCAN,2019-2020,658680.74,647837.19
CORCAN,2020-2021,182324.27,173581.33
CORCAN,2021-2022,361169.10,337096.56
CORCAN,2022-2023,278785.87,248066.63
CORRECTIONAL SERVICES OF CANADA,2017-2018,84253.00,86895.48
CORRECTIONAL SERVICES OF CANADA,2018-2019,498521.97,506295.91
CORRECTIONAL SERVICES OF CANADA,2019-2020,336989.93,332456.24
CORRECTIONAL SERVICES OF CANADA,2020-2021,1889497.70,1798167.54
CORRECTIONAL SERVICES OF CANADA,2021-2022,34598.21,31942.27
CORRECTIONAL SERVICES OF CANADA,2022-2023,673146.58,600579.36
CPCS TRANSCOM,2020-2021,366628.50,351892.20
CRC D ATNQ,2017-2018,19195.49,19788.84
CRC D ATNQ,2018-2019,19195.49,19563.34
CRC D ATNQ,2019-2020,19248.08,19094.54
CRC D ATNQ,2020-2021,6416.03,6090.84
CTOMS,2017-2018,141400.88,145601.78
CTOMS,2018-2019,41491.80,41992.08
CTOMS,2019-2020,27661.20,27536.37
CTOMS,2020-2021,90235.31,85665.35
CTOMS,2021-2022,64993.30,61016.57
CTOMS,2022-2023,112543.56,100567.41
CUMMINS CANADA,2021-2022,20543.25,18996.79
D DOYLE INSTALLATIONS,2017-2018,32708.98,33724.79
D DOYLE INSTALLATIONS,2019-2020,81454.67,81355.56
D DOYLE INSTALLATIONS,2020-2021,193738.50,184724.57
D DOYLE INSTALLATIONS,2021-2022,211434.36,196575.95
D DOYLE INSTALLATIONS,2022-2023,265345.52,235967.17
D F S,2017-2018,198124.40,204429.76
DALHOUSIE UNIVERSITY,2017-2018,24999.85,25737.14
DALHOUSIE UNIVERSITY,2022-2023,494219.45,446078.91
DASCO EQUIPMENT,2018-2019,61750.17,62860.12
DASCO EQUIPMENT,2021-2022,43772.45,39947.86
DASCO EQUIPMENT,2022-2023,17640.00,15647.22
DASCO STORAGE SOLUTIONS,2017-2018,300115.18,309106.01
DASCO STORAGE SOLUTIONS,2018-2019,433846.35,440491.38
DASCO STORAGE SOLUTIONS,2019-2020,476135.99,467426.33
DASCO STORAGE SOLUTIONS,2020-2021,564824.95,536338.48
DASCO STORAGE SOLUTIONS,2021-2022,112080.85,105294.69
DASCO STORAGE SOLUTIONS,2022-2023,633798.96,563052.99
DATA COMMUNICATIONS MANAGEMENT,2017-2018,12365882.52,12723374.85
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6908078.40,7000866.36
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5955412.10,5860434.10
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5558122.29,5259286.04
DATA COMMUNICATIONS MANAGEMENT,2021-2022,5518893.80,5041812.48
DATA COMMUNICATIONS MANAGEMENT,2022-2023,5253190.58,4660935.34
DECISIVE GROUP,2019-2020,400776.16,391628.38
DECISIVE GROUP,2020-2021,1917317.94,1831728.98
DELCO AUTOMATION,2020-2021,3015.68,2841.60
DELCO AUTOMATION,2021-2022,16774.69,15885.55
DELL COMPUTER,2018-2019,45697.20,46310.24
DELOITTE,2018-2019,50154.50,51307.74
DELTA PHOTONICS,2018-2019,10001.29,10193.33
DEW ENGINEERING,2020-2021,78346.79,73824.28
DEW ENGINEERING,2021-2022,78346.79,74194.02
DEXTER CONSTRUCTION,2018-2019,128802.30,131748.53
DEXTERRA,2022-2023,63142.58,56693.54
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,13560.00,12840.77
DONNA CONA,2021-2022,24069.00,22114.27
DONNA CONA,2022-2023,71984.09,63829.71
DYNACARE,2020-2021,24408.73,23244.94
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,4407.29,4448.47
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,39343.16,39029.32
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,1827.41,1726.23
EBERHARD VON HUENE ASSOCIATES,2017-2018,1478983.36,1521725.67
EBERHARD VON HUENE ASSOCIATES,2018-2019,2138000.97,2170497.16
EBERHARD VON HUENE ASSOCIATES,2019-2020,1466697.76,1459483.25
EBSCO CANADA,2017-2018,5623941.92,5801324.65
EBSCO CANADA,2018-2019,2281050.44,2322497.27
EBSCO CANADA,2019-2020,2652479.35,2628271.64
EBSCO CANADA,2020-2021,2751763.69,2614806.91
EBSCO CANADA,2021-2022,2456648.42,2270414.31
EBSCO CANADA,2022-2023,2494008.67,2226573.00
EDMONDS LANDSCAPE AND CONSTRUCTION,2019-2020,7720.24,7646.97
EDMONDS LANDSCAPE AND CONSTRUCTION,2020-2021,40434.86,38898.56
EDMONDS LANDSCAPE AND CONSTRUCTION,2021-2022,44705.10,40412.70
ELSEVIER,2017-2018,2246386.38,2312364.00
ELSEVIER,2018-2019,1213975.69,1230624.24
ELSEVIER,2019-2020,2901312.78,2859946.93
ELSEVIER,2020-2021,825842.21,787032.02
ELSEVIER,2021-2022,2397327.41,2242852.82
ELSEVIER,2022-2023,133109.16,118770.87
EMCON SERVICES,2018-2019,829711.06,838427.60
EMCON SERVICES,2019-2020,34384.55,34061.42
ENSEIGNES PATTISON SIGN GROUP,2018-2019,3549.99,3583.15
ENSEIGNES PATTISON SIGN GROUP,2019-2020,9027.11,9055.05
ENSEIGNES PATTISON SIGN GROUP,2020-2021,188106.12,179054.95
ENSEIGNES PATTISON SIGN GROUP,2021-2022,50262.93,46502.51
ENSEIGNES PATTISON SIGN GROUP,2022-2023,71383.87,63749.40
ENTREPRISE CLAVEAU,2017-2018,10117.80,10463.67
ENTRUST,2017-2018,213614.20,220164.02
ENTRUST,2018-2019,230101.92,234629.74
ENTRUST,2019-2020,87336.52,86633.69
ENTRUST,2020-2021,65096.91,62590.40
ENTRUST,2021-2022,55560.99,51006.00
ENTRUST,2022-2023,60437.57,54045.98
ENVELOPPE CONCEPT,2017-2018,4373.81,4498.72
ENVELOPPE CONCEPT,2018-2019,89496.95,91348.69
ENVELOPPE CONCEPT,2019-2020,179109.34,177619.98
ENVELOPPE CONCEPT,2020-2021,1968154.12,1876446.76
ENVELOPPE CONCEPT,2021-2022,1375375.39,1274837.22
ENVELOPPE CONCEPT,2022-2023,2730628.88,2438966.91
ERNST YOUNG,2017-2018,0.00,0.00
ERNST YOUNG,2018-2019,0.00,0.00
ERNST YOUNG,2019-2020,0.00,0.00
ERNST YOUNG,2020-2021,0.00,0.00
ERNST YOUNG,2021-2022,0.00,0.00
ESRI,2018-2019,10007.28,10141.53
EXCEL HUMAN RESOURCES,2020-2021,79015.52,74674.69
EXCEL HUMAN RESOURCES,2021-2022,211439.68,198012.22
EXP SERVICES,2020-2021,108238.00,103524.42
EXTRON ELECTRONICS RGB SYSTEMS,2021-2022,17613.83,16148.55
FAST FORWARD FRENCH,2020-2021,17200.00,16349.38
FASTENAL,2017-2018,40771.70,42049.72
FASTENAL,2018-2019,29092.10,29600.89
FASTENAL,2019-2020,77826.48,76590.06
FASTENAL,2020-2021,32131.14,30654.77
FASTENAL,2021-2022,13623.56,12794.64
FASTENAL,2022-2023,168998.49,149837.28
FELIX TECHNOLOGY,2017-2018,124568.75,128211.59
FELIX TECHNOLOGY,2018-2019,573973.67,584296.42
FELIX TECHNOLOGY,2019-2020,541794.71,537640.39
FELIX TECHNOLOGY,2020-2021,172733.91,164593.42
FELIX TECHNOLOGY,2021-2022,90296.47,83950.94
FELIX TECHNOLOGY,2022-2023,117017.14,104610.18
FIRE FLOOD EMERGENCY SERVICES,2022-2023,2481780.00,2204170.68
FLIGHT FUELS,2017-2018,253762.64,262437.30
FLIGHTSAFETY CANADA,2017-2018,18150.41,18676.83
FLOYD S CONSTRUCTION,2018-2019,11246.85,11395.88
FLOYD S CONSTRUCTION,2019-2020,23793.92,23604.12
FLOYD S CONSTRUCTION,2020-2021,23728.91,22597.53
FLOYD S CONSTRUCTION,2021-2022,10638.54,9811.39
FLOYD S CONSTRUCTION,2022-2023,17141.62,15338.40
FRED TROTTIER CONSTRUCTION,2017-2018,12170.67,12529.61
G4S SECURITY SERVICES,2018-2019,15107.95,15511.28
GAB INDUSPAC,2017-2018,51239.96,52839.46
GAB INDUSPAC,2018-2019,19527.58,19869.09
GAB INDUSPAC,2019-2020,11351.94,11183.09
GAB INDUSPAC,2020-2021,39452.52,37995.66
GAB INDUSPAC,2022-2023,46973.05,41730.27
GAMBLE TECHNOLOGIES,2018-2019,97205.61,98113.67
GAP WIRELESS,2017-2018,65627.95,67511.92
GARDA SECURITY GROUP,2018-2019,59229.45,60265.30
GARTNER,2020-2021,345606.75,325937.94
GARTNER,2021-2022,944538.68,855578.41
GARTNER,2022-2023,34595.02,31186.16
GENERAL DYNAMICS,2019-2020,13021.00,12723.79
GENERAL DYNAMICS,2021-2022,77753.55,70442.92
GENESIS INTEGRATION,2017-2018,192873.97,198546.18
GENESIS INTEGRATION,2018-2019,141551.91,144209.73
GENESIS INTEGRATION,2019-2020,121347.13,120058.00
GENESIS INTEGRATION,2020-2021,25076.21,23676.34
GENESIS INTEGRATION,2021-2022,144371.64,132673.51
GENESIS INTEGRATION,2022-2023,102597.21,92198.31
GEORGE COUREY,2017-2018,10233.17,10534.96
GEORGE COUREY,2019-2020,40008.57,39454.70
GEORGE COUREY,2020-2021,28574.04,27140.93
GEORGE COUREY,2021-2022,15724.77,14317.93
GEORGE COUREY,2022-2023,55016.03,48949.91
GFL ENVIRONMENTAL,2017-2018,25544.95,26323.31
GFL ENVIRONMENTAL,2018-2019,48587.54,49397.81
GFL ENVIRONMENTAL,2019-2020,36385.51,36095.27
GFL ENVIRONMENTAL,2020-2021,16067.71,15301.61
GFL ENVIRONMENTAL,2021-2022,22238.15,20628.05
GFL ENVIRONMENTAL,2022-2023,50335.51,45166.12
GILMORE REPRODUCTIONS,2017-2018,157751.07,162415.20
GILMORE REPRODUCTIONS,2018-2019,1228827.39,1249316.54
GILMORE REPRODUCTIONS,2019-2020,2183739.28,2162095.53
GILMORE REPRODUCTIONS,2020-2021,3768005.44,3582828.65
GILMORE REPRODUCTIONS,2021-2022,4525254.30,4207056.44
GILMORE REPRODUCTIONS,2022-2023,4820294.47,4312491.71
GLOBAL TOTAL OFFICE,2017-2018,53900.81,55443.75
GLOBAL TOTAL OFFICE,2018-2019,453918.20,461490.19
GLOBAL TOTAL OFFICE,2019-2020,1462316.95,1440336.98
GLOBAL TOTAL OFFICE,2020-2021,1081505.45,1025829.29
GLOBAL TOTAL OFFICE,2021-2022,1239051.76,1142082.26
GLOBAL TOTAL OFFICE,2022-2023,1036946.82,927763.30
GLOBAL UPHOLSTERY,2017-2018,4085484.58,4208079.18
GLOBAL UPHOLSTERY,2018-2019,3381277.41,3429781.29
GLOBAL UPHOLSTERY,2019-2020,4028192.04,3975815.90
GLOBAL UPHOLSTERY,2020-2021,2683801.11,2548147.91
GLOBAL UPHOLSTERY,2021-2022,1828019.49,1689322.02
GLOBAL UPHOLSTERY,2022-2023,2195194.94,1953211.06
GORDON FOOD SERVICE,2017-2018,2407672.15,2482359.04
GORDON FOOD SERVICE,2018-2019,2470023.60,2518141.51
GORDON FOOD SERVICE,2019-2020,3473867.21,3441859.36
GORDON FOOD SERVICE,2020-2021,2420168.88,2306221.60
GORDON FOOD SERVICE,2021-2022,3943667.85,3685205.77
GORDON FOOD SERVICE,2022-2023,4271645.94,3845833.10
GRAND TOY,2017-2018,1928190.19,1987203.26
GRAND TOY,2018-2019,1682134.64,1706765.56
GRAND TOY,2019-2020,1496172.22,1473076.14
GRAND TOY,2020-2021,1777355.72,1685492.70
GRAND TOY,2021-2022,814793.83,745116.11
GRAND TOY,2022-2023,989582.77,880326.64
GRAYBAR CANADA,2018-2019,17698.81,18105.77
GRAYBAR CANADA,2021-2022,11780.13,11155.72
GREATER TORONTO AIRPORT AUTHORITY,2022-2023,34292.93,30852.76
GUILLEVIN INTERNATIONAL,2020-2021,11126.85,10484.56
HARNOIS ENERGIES,2021-2022,86016.54,80782.92
HARNOIS ENERGIES,2022-2023,48687.56,43803.36
HAWBOLDT INDUSTRIES,2017-2018,101190.80,104121.27
HAWORTH,2017-2018,3490095.50,3594464.67
HAWORTH,2018-2019,3161943.88,3220185.17
HAWORTH,2019-2020,2552708.52,2530729.85
HAWORTH,2020-2021,977767.60,930152.34
HAWORTH,2021-2022,491709.85,459551.53
HAWORTH,2022-2023,444867.98,397387.79
HEARTZAP SAFETY TRAINING AND EQUIPMENT,2022-2023,59289.06,52982.11
HEAVY METAL MARINE,2017-2018,250656.00,258096.90
HEWLETT PACKARD,2017-2018,6285.71,6480.00
HEWLETT PACKARD,2018-2019,5751.85,5867.32
