d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ARTEMP PERSONNEL SERVICES,2020-2021,52513.72,51410.29
ARTEMP PERSONNEL SERVICES,2021-2022,13092.46,12093.42
ASOKAN BUSINESS INTERIORS,2017-2018,1986371.24,2029392.55
ASOKAN BUSINESS INTERIORS,2018-2019,2823471.95,2857058.97
ASOKAN BUSINESS INTERIORS,2019-2020,2695776.51,2690476.24
ASOKAN BUSINESS INTERIORS,2020-2021,1113359.38,1076174.09
ASOKAN BUSINESS INTERIORS,2021-2022,2747011.70,1332466.57
ATCO,2017-2018,53313.17,54410.25
ATCO,2018-2019,25524.86,25865.85
ATCO,2019-2020,62163.33,62035.90
ATCO,2020-2021,485390.92,463371.75
ATCO,2021-2022,19247.17,13947.99
ATLANTIC BUSINESS INTERIORS,2017-2018,1042009.82,1065000.48
ATLANTIC BUSINESS INTERIORS,2018-2019,614000.35,621343.53
ATLANTIC BUSINESS INTERIORS,2019-2020,1176911.63,1175895.46
ATLANTIC BUSINESS INTERIORS,2020-2021,1116725.54,1074875.63
ATLANTIC BUSINESS INTERIORS,2021-2022,1567466.66,1112394.56
AVI SPL CANADA,2017-2018,320726.00,329412.30
AVI SPL CANADA,2018-2019,603832.05,612635.53
AVI SPL CANADA,2019-2020,34648.98,34585.13
AVI SPL CANADA,2020-2021,82860.14,78320.34
AVI SPL CANADA,2021-2022,401317.79,329979.26
BAE SYSTEMS,2020-2021,109056.89,106765.36
BANCTEC CANADA,2018-2019,24993.34,25451.70
BANCTEC CANADA,2020-2021,71300.45,69492.56
BANFIELD SEGUIN,2018-2019,5440.37,5493.02
BANFIELD SEGUIN,2019-2020,19521.33,19512.42
BARGREEN ELLINGSON,2017-2018,310276.36,315943.04
BARGREEN ELLINGSON,2018-2019,85575.25,86550.57
BARGREEN ELLINGSON,2019-2020,541378.02,541000.24
BARGREEN ELLINGSON,2020-2021,10724765.73,10376980.51
BARGREEN ELLINGSON,2021-2022,3138135.04,1079423.09
BARRON S REFRIGERATION HEATING,2017-2018,1140433.23,1162237.78
BARRON S REFRIGERATION HEATING,2018-2019,758266.77,765927.26
BAYSHORE HEALTHCARE,2017-2018,150611.00,154556.79
BAYSHORE HEALTHCARE,2018-2019,179824.21,182165.06
BAYSHORE HEALTHCARE,2019-2020,188143.57,187769.53
BAYSHORE HEALTHCARE,2020-2021,147765.15,145129.90
BAYSHORE HEALTHCARE,2021-2022,200975.80,146984.29
BELL AND HOWELL CANADA,2017-2018,576052.02,591493.40
BELL AND HOWELL CANADA,2018-2019,576052.02,583403.32
BELL CANADA,2017-2018,63475.91,65185.88
BELL CANADA,2018-2019,10832.79,10971.04
BELL CANADA,2019-2020,684673.47,685575.10
BELL CANADA,2020-2021,28849.26,27710.30
BELL CANADA,2021-2022,1846633.75,640877.03
BIGHORN HELICOPTERS,2019-2020,22627.54,22658.56
BLACK MCDONALD,2017-2018,26246.85,26697.70
BLUMETRIC ENVIRONMENTAL,2017-2018,19164.80,19502.65
BOLESS,2017-2018,1404769.67,1430687.41
BOLESS,2018-2019,3145649.86,3185793.12
BOLLORE LOGISTICS,2018-2019,10005.87,10093.40
BOLLORE LOGISTICS,2021-2022,27005.00,24485.76
BOMBARDIER,2017-2018,317196.45,323028.16
BOMBARDIER,2018-2019,221447.56,223497.97
BOMBARDIER,2019-2020,89429.97,89552.59
BOMBARDIER,2020-2021,206446.50,196388.23
BOMBARDIER,2021-2022,255239.92,228443.90
BROOKFIELD ASSET MANAGEMENT,2021-2022,40000.00,0.00
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,82416.17,83999.16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,11407.67,10929.55
BRUKER,2020-2021,17936.10,17775.81
CALIAN,2021-2022,89905.33,66731.42
CAMPBELL SCIENTIFIC CANADA,2017-2018,15203.14,15610.67
CANADA POST,2017-2018,705533.61,725135.39
CANADA POST,2018-2019,544184.16,551191.98
CANADA POST,2019-2020,538406.22,537213.97
CANADA POST,2020-2021,484994.27,474400.19
CANADA POST,2021-2022,539671.18,404473.20
CANADIAN BANK NOTE COMPANY,2017-2018,39576161.50,40636667.84
CANADIAN BANK NOTE COMPANY,2018-2019,39020056.59,39517626.07
CANADIAN BANK NOTE COMPANY,2019-2020,107625969.47,107387131.12
CANADIAN BANK NOTE COMPANY,2020-2021,116393346.18,113974879.05
CANADIAN BANK NOTE COMPANY,2021-2022,119489502.10,90585177.90
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,16265.40,16649.83
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,46129.68,46718.37
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,181270.91,180947.62
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,389575.79,387541.70
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,253543.29,189529.23
CANADIAN STANDARDS ASSOCIATION,2020-2021,17628.00,16662.19
CANON,2017-2018,1782433.72,1828836.24
CANON,2018-2019,2374107.99,2404819.55
CANON,2019-2020,2504389.63,2499393.55
CANON,2020-2021,3317537.89,3251188.76
CANON,2021-2022,1913510.28,1483989.70
CANSEL SURVEY EQUIPMENT,2017-2018,158706.73,161454.52
CANSEL SURVEY EQUIPMENT,2018-2019,48873.40,49326.97
CANSEL SURVEY EQUIPMENT,2019-2020,15369.96,15362.95
CANSEL SURVEY EQUIPMENT,2020-2021,40295.65,39022.00
CANSEL SURVEY EQUIPMENT,2021-2022,21202.90,6322.41
CARAHSOFT TECHNOLOGY,2020-2021,37220.38,36112.28
CARAHSOFT TECHNOLOGY,2021-2022,48175.32,36595.92
CARLETON UNIVERSITY,2017-2018,2986995.39,3067063.36
CARLETON UNIVERSITY,2018-2019,2986995.39,3025113.98
CARSWELL,2017-2018,2055643.38,2114350.63
CARSWELL,2018-2019,2769110.61,2805259.13
CARSWELL,2019-2020,1679272.80,1674032.07
CARSWELL,2020-2021,20785.81,20967.64
CBCI TELECOM,2017-2018,12058.23,12265.36
CBCI TELECOM,2018-2019,78466.72,79440.84
CBCI TELECOM,2019-2020,24662.54,24584.86
CBCI TELECOM,2020-2021,187808.25,177518.50
CBCI TELECOM,2021-2022,231169.43,114302.51
CDW CANADA,2017-2018,663158.69,683022.85
CDW CANADA,2018-2019,383594.50,388388.06
CDW CANADA,2019-2020,69703.27,69703.81
CDW CANADA,2020-2021,140741.99,136797.32
CDW CANADA,2021-2022,11560.50,10678.35
CHARRON HUMAN RESOURCES,2018-2019,55432.15,55968.59
CHARRON HUMAN RESOURCES,2019-2020,31852.85,31838.32
CHEF BRANDZ,2020-2021,4382500.50,4277537.03
CHEF BRANDZ,2021-2022,1758484.48,1573537.88
CHUBB EDWARDS,2017-2018,17249.45,17698.00
CLICK NETWORKS,2017-2018,16521.31,16964.61
CLOSEREACH,2020-2021,60828.58,58895.18
CLOSEREACH,2021-2022,85066.78,64620.17
COASTAL RESTORATION MASONRY,2017-2018,26704.10,27238.68
COLT CANADA,2017-2018,94208.47,95826.72
COLT CANADA,2018-2019,11293.03,11439.82
COMPUCOM CANADA,2017-2018,31447.25,32113.22
COMPUCOM CANADA,2018-2019,115594.75,117233.58
COMPUCOM CANADA,2019-2020,72800.15,72651.03
COMPUCOM CANADA,2020-2021,72601.24,71075.72
COMPUCOM CANADA,2021-2022,12133.36,11207.50
CONVERGINT TECHNOLOGIES,2021-2022,2824.72,0.00
CPCS TRANSCOM,2020-2021,366628.50,358221.83
CTOMS,2017-2018,141400.88,144328.44
CTOMS,2018-2019,41491.80,42062.68
CTOMS,2019-2020,27661.20,27573.52
CTOMS,2020-2021,90235.31,89530.74
CTOMS,2021-2022,64993.30,59293.91
CUMMINS CANADA,2021-2022,20543.25,14628.97
D DOYLE INSTALLATIONS,2017-2018,32708.98,33521.29
D DOYLE INSTALLATIONS,2019-2020,81454.67,81306.35
D DOYLE INSTALLATIONS,2020-2021,193738.50,187162.16
D DOYLE INSTALLATIONS,2021-2022,211434.36,160614.09
D F S,2017-2018,198124.40,204189.26
DALHOUSIE UNIVERSITY,2017-2018,39409.48,40296.20
DALHOUSIE UNIVERSITY,2018-2019,14409.63,14593.52
DALHOUSIE UNIVERSITY,2019-2020,73832.59,73933.82
DASCO EQUIPMENT,2018-2019,61750.17,62531.86
DASCO EQUIPMENT,2021-2022,43772.45,15597.85
DATA COMMUNICATIONS MANAGEMENT,2017-2018,12365882.52,12595567.40
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6908078.40,7011234.43
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5955412.10,5935005.12
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5530316.64,5308648.81
DATA COMMUNICATIONS MANAGEMENT,2021-2022,5485398.55,3046135.89
DECISIVE TECHNOLOGIES,2017-2018,299356.45,308025.63
DECISIVE TECHNOLOGIES,2019-2020,400776.16,401325.67
DECISIVE TECHNOLOGIES,2020-2021,2019057.35,2005141.52
DELCO AUTOMATION,2020-2021,3015.68,2850.45
DELCO AUTOMATION,2021-2022,16774.69,15494.67
DELL COMPUTER,2017-2018,177226.78,182324.43
DELL COMPUTER,2018-2019,113186.85,114759.75
DELL COMPUTER,2019-2020,62843.78,62715.06
DELL COMPUTER,2020-2021,34204.01,33335.23
DELL COMPUTER,2021-2022,3451.58,2621.96
DELOITTE AND TOUCHE,2018-2019,50154.50,50593.24
DELOITTE AND TOUCHE,2021-2022,235244.21,144722.84
DEW ENGINEERING,2020-2021,78346.79,74054.28
DEW ENGINEERING,2021-2022,78346.79,72368.39
DEXTER CONSTRUCTION,2018-2019,128802.30,129965.91
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,13560.00,12928.82
DLS TECHNOLOGY,2020-2021,13720.96,13426.98
DLS TECHNOLOGY,2021-2022,190.57,176.03
DONNA CONA,2021-2022,24069.00,15262.78
DRS TECHNOLOGIES CANADA,2017-2018,807.10,835.46
DYNACARE,2020-2021,24408.73,23895.85
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,4407.29,4449.95
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,39343.16,39262.58
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,1827.41,1843.40
EBERHARD VON HUENE ASSOCIATES,2017-2018,1478983.36,1506538.20
EBERHARD VON HUENE ASSOCIATES,2018-2019,2138000.97,2162162.84
EBERHARD VON HUENE ASSOCIATES,2019-2020,1466697.76,1463581.87
EBSCO CANADA,2017-2018,5904116.46,6075843.35
EBSCO CANADA,2018-2019,2480138.63,2510265.42
EBSCO CANADA,2019-2020,2867537.69,2861007.11
EBSCO CANADA,2020-2021,2884069.73,2801551.89
EBSCO CANADA,2021-2022,2491817.52,1483521.14
ECLIPSYS SOLUTIONS,2017-2018,225725.03,232793.85
ECLIPSYS SOLUTIONS,2019-2020,309736.68,309036.61
ECLIPSYS SOLUTIONS,2020-2021,350012.04,342657.49
ECLIPSYS SOLUTIONS,2021-2022,350012.04,265883.29
ELSEVIER,2017-2018,3212359.30,3283159.06
ELSEVIER,2018-2019,1828363.15,1851562.35
ELSEVIER,2019-2020,3257732.98,3254877.37
ELSEVIER,2020-2021,825842.21,810390.57
ELSEVIER,2021-2022,2397327.41,1965438.96
EMCON SERVICES,2018-2019,829711.06,839191.83
EMCON SERVICES,2019-2020,34384.55,34392.46
ENTREPRISE CLAVEAU,2017-2018,10117.80,10466.52
ENTRUST,2017-2018,213614.20,219085.74
ENTRUST,2018-2019,230101.92,232968.14
ENTRUST,2019-2020,87336.52,86991.87
ENTRUST,2020-2021,65096.91,63936.45
ENTRUST,2021-2022,55560.99,34474.36
ERNST YOUNG,2017-2018,0.00,0.00
ERNST YOUNG,2018-2019,0.00,0.00
ERNST YOUNG,2019-2020,0.00,0.00
ERNST YOUNG,2020-2021,0.00,0.00
ERNST YOUNG,2021-2022,93455.00,70992.20
ESRI,2018-2019,160613.68,162944.31
ESRI,2019-2020,187489.60,187404.07
ESRI,2020-2021,251.34,237.57
ESRI,2021-2022,11215.90,8710.98
EXCEL HUMAN RESOURCES,2020-2021,79015.52,75073.98
EXCEL HUMAN RESOURCES,2021-2022,211439.68,192042.98
EXP SERVICES,2020-2021,108238.00,107363.01
FAST FORWARD FRENCH,2020-2021,17200.00,16507.91
FAST TRACK STAFFING,2019-2020,25294.50,25227.76
FELIX TECHNOLOGY,2017-2018,124568.75,127006.49
FELIX TECHNOLOGY,2018-2019,573973.67,580172.66
FELIX TECHNOLOGY,2019-2020,541794.71,540807.28
FELIX TECHNOLOGY,2020-2021,176555.12,174029.17
FELIX TECHNOLOGY,2021-2022,96694.37,73452.95
FLIGHT FUELS,2017-2018,253762.64,262508.94
FLIGHTSAFETY CANADA,2017-2018,18150.41,18486.77
FLOYD S CONSTRUCTION,2018-2019,11246.85,11421.76
FLOYD S CONSTRUCTION,2019-2020,23793.92,23745.18
FLOYD S CONSTRUCTION,2020-2021,23728.91,23230.31
FLOYD S CONSTRUCTION,2021-2022,10268.37,6838.67
FORRESTER RESEARCH,2017-2018,32688.78,33595.26
G4S SECURITY SERVICES,2018-2019,15107.95,15268.23
GAB INDUSPAC,2017-2018,51239.96,52659.75
GAB INDUSPAC,2018-2019,19527.58,19955.66
GAB INDUSPAC,2019-2020,11351.94,11292.06
GAB INDUSPAC,2020-2021,39452.52,38937.15
GAMBLE TECHNOLOGIES,2018-2019,97205.61,98146.31
GAP WIRELESS,2017-2018,65627.95,66784.89
GARDA SECURITY GROUP,2018-2019,59229.45,60527.86
GARTNER,2017-2018,264555.00,271487.21
GARTNER,2018-2019,156502.18,158457.04
GARTNER,2019-2020,287.19,287.58
GARTNER,2020-2021,450142.28,429514.72
GARTNER,2021-2022,944538.68,813590.65
GENERAL ELECTRIC CANADA,2017-2018,111.10,115.04
GENESIS INTEGRATION,2017-2018,192873.97,196945.64
GENESIS INTEGRATION,2018-2019,141551.91,143134.69
GENESIS INTEGRATION,2019-2020,121347.13,120825.51
GENESIS INTEGRATION,2020-2021,25076.21,24282.97
GENESIS INTEGRATION,2021-2022,144371.64,91376.16
GEORGE COUREY,2017-2018,10233.17,10438.02
GEORGE COUREY,2019-2020,40008.57,39901.09
GEORGE COUREY,2020-2021,28574.04,28470.35
GEORGE COUREY,2021-2022,15724.77,7221.67
GFL ENVIRONMENTAL,2017-2018,25544.95,26182.29
GFL ENVIRONMENTAL,2018-2019,48587.54,49169.65
GFL ENVIRONMENTAL,2019-2020,36385.51,36310.99
GFL ENVIRONMENTAL,2020-2021,16067.71,15730.09
GFL ENVIRONMENTAL,2021-2022,16067.71,12205.68
GILMORE REPRODUCTIONS,2017-2018,185733.30,190125.58
GILMORE REPRODUCTIONS,2018-2019,436192.24,442457.09
GILMORE REPRODUCTIONS,2019-2020,1172682.57,1169710.76
GILMORE REPRODUCTIONS,2020-2021,2348372.05,2273611.10
GILMORE REPRODUCTIONS,2021-2022,2229841.33,1672646.88
GLOBAL TOTAL OFFICE,2017-2018,53900.81,54837.69
GLOBAL TOTAL OFFICE,2018-2019,453918.20,459149.04
GLOBAL TOTAL OFFICE,2019-2020,1462316.95,1459227.97
GLOBAL TOTAL OFFICE,2020-2021,1081505.45,1044650.10
GLOBAL TOTAL OFFICE,2021-2022,1239051.76,795307.26
GLOBAL UPHOLSTERY,2017-2018,4085484.58,4180524.87
GLOBAL UPHOLSTERY,2018-2019,3515252.86,3559517.78
GLOBAL UPHOLSTERY,2019-2020,4028192.04,4023056.30
GLOBAL UPHOLSTERY,2020-2021,2609571.26,2517313.15
GLOBAL UPHOLSTERY,2021-2022,1777104.69,1120890.66
GRAND TOY,2017-2018,1928190.19,1975993.33
GRAND TOY,2018-2019,1780132.16,1801432.02
GRAND TOY,2019-2020,1496172.22,1494772.20
GRAND TOY,2020-2021,1797944.37,1738679.94
GRAND TOY,2021-2022,790033.08,323633.73
GUNTER LANGKOPF MASCHINENBAU,2017-2018,64126.33,65923.40
HARNOIS ENERGIES,2021-2022,86016.54,78460.55
HAWBOLDT INDUSTRIES,2017-2018,101190.80,103161.45
HAWORTH,2017-2018,3490095.50,3567173.95
HAWORTH,2018-2019,3145041.04,3183501.29
HAWORTH,2019-2020,2538043.33,2535238.12
HAWORTH,2020-2021,977767.60,947865.21
HAWORTH,2021-2022,491709.85,393677.67
HEAVY METAL MARINE,2017-2018,250656.00,255826.28
HEWLETT PACKARD,2017-2018,328539.95,337603.86
HEWLETT PACKARD,2018-2019,5751.85,5826.90
HONEYWELL,2017-2018,48405.35,49281.35
HONEYWELL,2018-2019,43369.02,43768.53
HONEYWELL,2019-2020,17300.25,17174.51
HORIZANT,2019-2020,10781.86,10796.65
HORIZANT,2020-2021,44175.69,43601.51
HOSKIN SCIENTIFIC,2019-2020,11275.14,11270.00
HYPERTEC,2017-2018,464128.24,476501.54
HYPERTEC,2018-2019,517992.22,524734.81
HYPERTEC,2019-2020,233077.41,232611.64
HYPERTEC,2020-2021,22715.09,21529.39
HYPERTEC,2021-2022,86533.06,77448.50
I4C INFORMATION TECHNOLOGY,2017-2018,49715.48,50569.46
IHS GLOBAL,2017-2018,771788.69,791715.64
IHS GLOBAL,2018-2019,248267.15,251343.69
IHS GLOBAL,2019-2020,39472.25,39471.12
IHS GLOBAL,2020-2021,87710.32,83935.75
IHS GLOBAL,2021-2022,260072.30,197744.17
IMP GROUP,2017-2018,658316.63,675963.15
IMP GROUP,2018-2019,658316.63,666717.75
IMP GROUP,2019-2020,660120.24,658768.14
INFO TECH RESEARCH GROUP,2020-2021,90739.00,85767.54
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,116910.07,15640.04
INTEGRA NETWORKS,2017-2018,186719.77,192007.53
INTEGRA NETWORKS,2018-2019,66426.66,67274.37
INTEGRA NETWORKS,2019-2020,52231.37,52075.23
INTEGRA NETWORKS,2020-2021,21813.10,21260.01
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,44943.21,46107.47
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,19997.30,20264.28
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,88284.64,88076.73
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,94918.31,92893.25
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,76541.91,58144.33
INTERACTIVE AUDIO VISUAL,2018-2019,384633.41,388974.04
INTERACTIVE AUDIO VISUAL,2019-2020,48990.85,49058.02
INTERACTIVE AUDIO VISUAL,2020-2021,149990.75,142608.17
INTERACTIVE AUDIO VISUAL,2021-2022,312056.90,80427.13
IPSS,2019-2020,4012.06,4017.56
IPSS,2020-2021,12124.34,12003.61
IRON MOUNTAIN,2017-2018,698121.78,716708.46
IRON MOUNTAIN,2018-2019,692802.92,701850.66
IRON MOUNTAIN,2019-2020,828261.72,826539.24
IRON MOUNTAIN,2020-2021,1910661.73,1843167.29
IRON MOUNTAIN,2021-2022,5368468.62,3826507.92
IRONCLAD EARTHWORKS,2017-2018,111485.43,115436.94
ISLAND CATERING,2018-2019,13535.50,13666.49
ISLAND CATERING,2020-2021,31456.73,30536.16
ISLAND CATERING,2021-2022,30421.37,6855.07
ITEX,2017-2018,578400.96,593673.42
ITEX,2018-2019,406541.29,411720.66
ITEX,2019-2020,199250.76,198785.77
ITEX,2020-2021,12436.69,12121.35
J O THOMAS ASSOCIATES,2019-2020,10261.44,10173.22
J O THOMAS ASSOCIATES,2020-2021,1368.08,1339.41
JEMTEC,2017-2018,7300339.29,7437953.80
JEMTEC,2018-2019,1268575.29,1284764.23
JEMTEC,2019-2020,104266.46,104218.90
JHT DEFENSE,2017-2018,34514.14,35665.74
JHT DEFENSE,2020-2021,23914.52,22996.70
JIM PATTISON INDUSTRIES,2017-2018,10182.86,10363.25
JIM PATTISON INDUSTRIES,2021-2022,90951.46,51987.90
JOHN HOWARD SOCIETY,2017-2018,45656.48,46880.32
JOHN HOWARD SOCIETY,2018-2019,45656.48,46239.12
JOHN HOWARD SOCIETY,2019-2020,53012.63,52903.49
JOHN HOWARD SOCIETY,2020-2021,53217.29,52099.07
JOHN HOWARD SOCIETY,2021-2022,28207.44,23128.52
JOHN WILEY SONS,2017-2018,2073685.99,2116077.39
JOHN WILEY SONS,2018-2019,432451.82,437071.89
JOHN WILEY SONS,2019-2020,2775497.38,2773720.81
JOHN WILEY SONS,2020-2021,1502402.68,1446067.32
JOHNSON CONTROLS CANADA,2017-2018,11206.98,11574.45
JONELJIM CONCRETE CONSTRUCTION,2018-2019,688242.80,700587.76
JONELJIM CONCRETE CONSTRUCTION,2020-2021,788701.91,756966.44
KF AEROSPACE,2017-2018,166455.10,171013.95
KINETIC CONSTRUCTION,2017-2018,122316.89,126652.32
KONE,2017-2018,48590.00,49683.75
KONE,2018-2019,12430.00,12589.85
KONE,2019-2020,22800.00,22745.62
KONE,2020-2021,21850.00,21465.78
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,2097906.00,2153729.88
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,1876526.31,1899947.43
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,2002352.62,1998212.76
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,2074081.10,2028671.13
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,2132382.73,1577452.41
L3HARRIS,2017-2018,525620.43,539709.96
L3HARRIS,2018-2019,525620.43,532328.14
L3HARRIS,2019-2020,536941.16,535875.15
L3HARRIS,2020-2021,80103.00,80399.09
LANSDOWNE TECHNOLOGIES,2019-2020,28377.15,28303.41
LANSDOWNE TECHNOLOGIES,2020-2021,38079.63,37279.49
LANSDOWNE TECHNOLOGIES,2021-2022,38079.63,28926.83
LAURENTIAN TECHNOLOGIES,2017-2018,307432.96,315337.89
LAURENTIAN TECHNOLOGIES,2018-2019,88508.21,89612.42
LAURENTIAN TECHNOLOGIES,2019-2020,78117.26,77957.26
LAURENTIAN TECHNOLOGIES,2020-2021,7897.10,7966.18
LES TRAITEURS BYTOWN CATERING,2017-2018,74331.21,76785.58
LES TRAITEURS BYTOWN CATERING,2018-2019,23156.47,23398.82
LES TRAITEURS BYTOWN CATERING,2019-2020,23945.77,23934.85
LEXISNEXIS CANADA,2017-2018,437887.34,449868.62
LEXISNEXIS CANADA,2018-2019,619195.19,627148.05
LEXISNEXIS CANADA,2019-2020,376847.67,376192.49
LEXISNEXIS CANADA,2020-2021,519308.30,509831.76
LEXISNEXIS CANADA,2021-2022,198124.21,159304.85
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,19933.20,19960.53
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,10002.83,10174.65
LOWE MARTIN COMPANY,2017-2018,1704635.74,1748361.13
LOWE MARTIN COMPANY,2018-2019,1453331.68,1470284.14
LOWE MARTIN COMPANY,2019-2020,1340618.23,1337930.94
LOWE MARTIN COMPANY,2020-2021,4909294.83,4760671.55
LOWE MARTIN COMPANY,2021-2022,1701091.50,1116720.40
LUMINA IT,2017-2018,26058.28,26541.19
LUMINA IT,2018-2019,55298.10,56003.79
LYNLEY CONTRACTING SERVICES,2017-2018,644676.72,657357.81
LYNLEY CONTRACTING SERVICES,2018-2019,122323.28,123620.99
M D CHARLTON,2018-2019,10823.40,10928.14
M D CHARLTON,2020-2021,20769.00,20950.68
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,167547.77,170666.06
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,384251.45,388040.46
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,117164.89,117066.26
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,583858.87,569456.16
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,42869.87,39598.60
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,187006.35,192019.16
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,187006.35,189392.84
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,187518.70,187134.61
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,93759.35,93551.46
MAKWA RESOURCING,2019-2020,33369.13,33414.88
MARITIME FENCE,2021-2022,16974.00,15482.95
MAXSYS STAFFING AND CONSULTING,2017-2018,59892.48,60968.92
MAXSYS STAFFING AND CONSULTING,2018-2019,174886.03,177117.84
MAXSYS STAFFING AND CONSULTING,2019-2020,114993.55,114718.75
MCELHANNEY ASSOCIATES,2019-2020,24998.99,25033.27
