d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ANIXTER,2018-2019,384043.58,389497.69
ANIXTER,2020-2021,29225.09,27518.87
AON REED STENHOUSE,2018-2019,10834.82,10941.43
AON REED STENHOUSE,2019-2020,72100.83,71492.37
APPAREL TRIMMINGS,2020-2021,283380.27,271132.48
APPLIED ELECTONICS,2017-2018,153685.93,157416.28
APPLIED ELECTONICS,2018-2019,324766.63,329415.83
APPLIED ELECTONICS,2019-2020,271313.63,266177.34
APPLIED ELECTONICS,2020-2021,79296.92,74667.41
APPLIED ELECTONICS,2021-2022,373404.86,344452.66
ARTEMP PERSONNEL SERVICES,2019-2020,35105.06,34622.02
ARTEMP PERSONNEL SERVICES,2020-2021,52513.72,49923.24
ARTEMP PERSONNEL SERVICES,2021-2022,13092.46,12379.72
ASOKAN BUSINESS INTERIORS,2017-2018,1986371.24,2035468.55
ASOKAN BUSINESS INTERIORS,2018-2019,2823471.95,2861039.88
ASOKAN BUSINESS INTERIORS,2019-2020,2713121.43,2683480.86
ASOKAN BUSINESS INTERIORS,2020-2021,1113359.38,1055956.39
ASOKAN BUSINESS INTERIORS,2021-2022,2747011.70,2512104.81
ATCO,2017-2018,53313.17,54618.08
ATCO,2018-2019,25524.86,25857.76
ATCO,2019-2020,62163.33,61637.91
ATCO,2020-2021,485390.92,458977.42
ATCO,2021-2022,19247.17,17847.58
ATLANTIC BUSINESS INTERIORS,2017-2018,1042009.82,1068167.53
ATLANTIC BUSINESS INTERIORS,2018-2019,614000.35,621236.39
ATLANTIC BUSINESS INTERIORS,2019-2020,1187261.63,1175372.07
ATLANTIC BUSINESS INTERIORS,2020-2021,1116725.54,1060138.66
ATLANTIC BUSINESS INTERIORS,2021-2022,1567466.66,1451377.05
AVI SPL CANADA,2017-2018,93613.39,95995.96
AVI SPL CANADA,2018-2019,387824.66,392291.78
AVI SPL CANADA,2019-2020,34057.18,33374.77
AVI SPL CANADA,2020-2021,82860.14,78022.60
AVI SPL CANADA,2021-2022,401317.79,370914.14
BANCTEC CANADA,2018-2019,24993.34,25344.39
BANCTEC CANADA,2020-2021,71300.45,68218.82
BANFIELD SEGUIN,2018-2019,5440.37,5493.90
BANFIELD SEGUIN,2019-2020,19521.33,19564.33
BARGREEN ELLINGSON,2017-2018,310276.36,317699.80
BARGREEN ELLINGSON,2018-2019,85575.25,86965.73
BARGREEN ELLINGSON,2019-2020,541378.02,532554.49
BARGREEN ELLINGSON,2020-2021,10724765.73,10197440.46
BARGREEN ELLINGSON,2021-2022,3138135.04,2849216.62
BARRON S REFRIGERATION HEATING,2017-2018,1140433.23,1168037.74
BARRON S REFRIGERATION HEATING,2018-2019,758266.77,773975.85
BAYSHORE HEALTHCARE,2017-2018,150611.00,154492.70
BAYSHORE HEALTHCARE,2018-2019,179824.21,182556.43
BAYSHORE HEALTHCARE,2019-2020,188143.57,186622.15
BAYSHORE HEALTHCARE,2020-2021,147765.15,140444.36
BAYSHORE HEALTHCARE,2021-2022,200975.80,186109.41
BELL AND HOWELL CANADA,2017-2018,576052.02,590979.41
BELL AND HOWELL CANADA,2018-2019,576052.02,585010.48
BELL CANADA,2019-2020,673811.00,657504.42
BELL CANADA,2021-2022,1825289.40,1654887.42
BIGHORN HELICOPTERS,2019-2020,22627.54,22079.94
BLACK MCDONALD,2017-2018,26246.85,26865.54
BLUMETRIC ENVIRONMENTAL,2017-2018,19164.80,19619.38
BOLESS,2017-2018,1404769.67,1438467.36
BOLESS,2018-2019,3145649.86,3194569.37
BOLLORE LOGISTICS,2018-2019,10005.87,10186.32
BOLLORE LOGISTICS,2021-2022,27005.00,25238.18
BOMBARDIER,2017-2018,317196.45,324798.67
BOMBARDIER,2018-2019,221447.56,224442.87
BOMBARDIER,2019-2020,89429.97,87265.72
BOMBARDIER,2020-2021,206446.50,194980.25
BOMBARDIER,2021-2022,255239.92,236395.30
BROOKFIELD ASSET MANAGEMENT,2021-2022,40000.00,36128.00
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,82416.17,84402.81
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,11407.67,10817.34
BRUKER,2020-2021,17936.10,17164.79
CALIAN,2021-2022,89905.33,83308.95
CAMPBELL SCIENTIFIC CANADA,2017-2018,15203.14,15597.10
CANADA POST,2017-2018,705533.61,723889.46
CANADA POST,2018-2019,544184.16,552349.37
CANADA POST,2019-2020,538406.22,533208.01
CANADA POST,2020-2021,484994.27,461139.81
CANADA POST,2021-2022,539671.18,500505.58
CANADIAN BANK NOTE COMPANY,2017-2018,39576161.50,40601690.89
CANADIAN BANK NOTE COMPANY,2018-2019,39020056.59,39627452.57
CANADIAN BANK NOTE COMPANY,2019-2020,107625969.47,106571114.56
CANADIAN BANK NOTE COMPANY,2020-2021,116393346.18,110640227.62
CANADIAN BANK NOTE COMPANY,2021-2022,119489502.10,110920999.80
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,16265.40,16679.73
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,46129.68,46847.07
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,63790.90,63048.32
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,389575.79,368905.30
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,253543.29,235111.29
CANADIAN STANDARDS ASSOCIATION,2020-2021,17628.00,16598.84
CANON,2017-2018,1874729.61,1922858.84
CANON,2018-2019,2403994.35,2441169.85
CANON,2019-2020,2511851.64,2489592.87
CANON,2020-2021,3316875.43,3152943.47
CANON,2021-2022,1895313.56,1761770.81
CANSEL SURVEY EQUIPMENT,2017-2018,158706.73,162454.85
CANSEL SURVEY EQUIPMENT,2018-2019,48873.40,49525.26
CANSEL SURVEY EQUIPMENT,2019-2020,15369.96,15424.61
CANSEL SURVEY EQUIPMENT,2020-2021,40295.65,38376.95
CANSEL SURVEY EQUIPMENT,2021-2022,21202.90,19360.57
CARLETON UNIVERSITY,2017-2018,2986995.39,3064398.21
CARLETON UNIVERSITY,2018-2019,2986995.39,3033447.59
CARSWELL,2017-2018,2040719.40,2094546.96
CARSWELL,2018-2019,2769110.61,2813871.19
CARSWELL,2019-2020,1390130.20,1385649.34
CBCI TELECOM,2017-2018,12058.23,12342.47
CBCI TELECOM,2018-2019,78466.72,79593.42
CBCI TELECOM,2019-2020,24662.54,24583.42
CBCI TELECOM,2020-2021,187808.25,176843.63
CBCI TELECOM,2021-2022,231169.43,212203.29
CDW CANADA,2017-2018,12430.00,12757.70
CDW CANADA,2018-2019,145479.31,146961.10
CDW CANADA,2019-2020,69703.27,68959.07
CDW CANADA,2020-2021,50136.10,47796.59
CDW CANADA,2021-2022,11560.50,10931.16
CHARRON HUMAN RESOURCES,2018-2019,55432.15,55977.55
CHARRON HUMAN RESOURCES,2019-2020,31852.85,31966.11
CHEF BRANDZ,2020-2021,4382500.50,4147019.66
CHEF BRANDZ,2021-2022,1758484.48,1657637.89
CHUBB EDWARDS,2017-2018,17249.45,17695.72
CISION CANADA,2020-2021,4626.68,4356.57
CISION CANADA,2021-2022,20594.39,19120.76
CLICK NETWORKS,2017-2018,16521.31,16949.54
COASTAL RESTORATION MASONRY,2017-2018,26704.10,27358.37
COLT CANADA,2017-2018,94208.47,96429.16
COLT CANADA,2018-2019,11293.03,11462.49
COMPUCOM CANADA,2017-2018,31447.25,32226.21
COMPUCOM CANADA,2018-2019,115594.75,117382.95
COMPUCOM CANADA,2019-2020,72800.15,72185.79
COMPUCOM CANADA,2020-2021,72601.24,69019.84
COMPUCOM CANADA,2021-2022,12133.36,11472.83
COMPUGEN,2018-2019,51508.00,52089.05
CONVERGINT TECHNOLOGIES,2021-2022,2824.72,2551.29
CPCS TRANSCOM,2020-2021,366628.50,351018.18
CTOMS,2017-2018,141400.88,144895.91
CTOMS,2018-2019,41491.80,41937.62
CTOMS,2019-2020,27661.20,27523.63
CTOMS,2020-2021,90235.31,85553.41
CTOMS,2021-2022,64993.30,60933.79
CUMMINS CANADA,2021-2022,20543.25,18971.39
D DOYLE INSTALLATIONS,2017-2018,32708.98,33561.29
D DOYLE INSTALLATIONS,2019-2020,81454.67,81347.23
D DOYLE INSTALLATIONS,2020-2021,193738.50,184375.40
D DOYLE INSTALLATIONS,2021-2022,211434.36,196305.17
D F S,2017-2018,198124.40,203438.69
DALHOUSIE UNIVERSITY,2017-2018,24999.85,25612.37
DASCO EQUIPMENT,2018-2019,61750.17,62668.80
DASCO EQUIPMENT,2021-2022,43772.45,39898.89
DATA COMMUNICATIONS MANAGEMENT,2017-2018,12365882.52,12661692.56
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6908078.40,6986751.61
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5955412.10,5855176.52
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5530316.64,5227217.66
DATA COMMUNICATIONS MANAGEMENT,2021-2022,5485398.55,5004073.51
DECISIVE GROUP,2019-2020,400776.16,391077.17
DECISIVE GROUP,2020-2021,1917317.94,1827814.45
DELCO AUTOMATION,2020-2021,3015.68,2839.61
DELCO AUTOMATION,2021-2022,16774.69,15861.50
DELL COMPUTER,2018-2019,45697.20,46208.90
DELOITTE,2018-2019,50154.50,51059.00
DELOITTE,2021-2022,235244.21,215466.36
DEW ENGINEERING,2020-2021,78346.79,73772.75
DEW ENGINEERING,2021-2022,78346.79,74081.68
DEXTER CONSTRUCTION,2018-2019,128802.30,131109.82
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,13560.00,12825.91
DONNA CONA,2021-2022,24069.00,22080.04
DYNACARE,2020-2021,24408.73,23204.65
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,4407.29,4450.66
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,39343.16,39011.15
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,1827.41,1725.04
EBERHARD VON HUENE ASSOCIATES,2017-2018,1478983.36,1514348.42
EBERHARD VON HUENE ASSOCIATES,2018-2019,2138000.97,2166443.99
EBERHARD VON HUENE ASSOCIATES,2019-2020,1466697.76,1459122.36
EBSCO CANADA,2017-2018,5623941.92,5773200.12
EBSCO CANADA,2018-2019,2281050.44,2315201.80
EBSCO CANADA,2019-2020,2650955.32,2625380.35
EBSCO CANADA,2020-2021,2750030.75,2609182.83
EBSCO CANADA,2021-2022,2454915.48,2265890.12
ELSEVIER,2017-2018,2246386.38,2301153.78
ELSEVIER,2018-2019,1213975.69,1228686.49
ELSEVIER,2019-2020,2901312.78,2857485.61
ELSEVIER,2020-2021,825842.21,785613.17
ELSEVIER,2021-2022,2397327.41,2241209.16
EMCON SERVICES,2018-2019,829711.06,838196.64
EMCON SERVICES,2019-2020,34384.55,34034.04
ENTREPRISE CLAVEAU,2017-2018,10117.80,10412.94
ENTRUST,2017-2018,213614.20,219096.68
ENTRUST,2018-2019,230101.92,233767.70
ENTRUST,2019-2020,87336.52,86587.97
ENTRUST,2020-2021,65096.91,62413.15
ENTRUST,2021-2022,55560.99,50965.00
ERNST YOUNG,2017-2018,0.00,0.00
ERNST YOUNG,2018-2019,0.00,0.00
ERNST YOUNG,2019-2020,0.00,0.00
ERNST YOUNG,2020-2021,0.00,0.00
ERNST YOUNG,2021-2022,0.00,0.00
ESRI,2018-2019,10007.28,10119.34
EXCEL HUMAN RESOURCES,2020-2021,79015.52,74602.11
EXCEL HUMAN RESOURCES,2021-2022,211439.68,197713.82
EXP SERVICES,2020-2021,108238.00,103293.54
FAST FORWARD FRENCH,2020-2021,17200.00,16324.75
FELIX TECHNOLOGY,2017-2018,124568.75,127590.02
FELIX TECHNOLOGY,2018-2019,573973.67,582487.53
FELIX TECHNOLOGY,2019-2020,541794.71,537393.38
FELIX TECHNOLOGY,2020-2021,176555.12,167936.48
FELIX TECHNOLOGY,2021-2022,96694.37,89775.40
FLIGHT FUELS,2017-2018,253762.64,261165.01
FLIGHTSAFETY CANADA,2017-2018,18150.41,18586.29
FLOYD S CONSTRUCTION,2018-2019,11246.85,11372.17
FLOYD S CONSTRUCTION,2019-2020,23793.92,23593.12
FLOYD S CONSTRUCTION,2020-2021,23728.91,22558.37
FLOYD S CONSTRUCTION,2021-2022,10268.37,9456.78
G4S SECURITY SERVICES,2018-2019,15107.95,15436.09
GAB INDUSPAC,2017-2018,51239.96,52583.29
GAB INDUSPAC,2018-2019,19527.58,19772.77
GAB INDUSPAC,2019-2020,11351.94,11174.22
GAB INDUSPAC,2020-2021,39452.52,37875.76
GAMBLE TECHNOLOGIES,2018-2019,97205.61,98162.02
GAP WIRELESS,2017-2018,65627.95,67184.62
GARDA SECURITY GROUP,2018-2019,59229.45,59973.14
GARTNER,2020-2021,345606.75,325684.32
GARTNER,2021-2022,944538.68,854803.88
GENERAL DYNAMICS,2019-2020,13021.00,12705.89
GENERAL DYNAMICS,2021-2022,77753.55,70372.80
GENESIS INTEGRATION,2017-2018,192873.97,197583.64
GENESIS INTEGRATION,2018-2019,141551.91,143824.63
GENESIS INTEGRATION,2019-2020,121347.13,119986.12
GENESIS INTEGRATION,2020-2021,25076.21,23657.30
GENESIS INTEGRATION,2021-2022,144371.64,132479.75
GEORGE COUREY,2017-2018,10233.17,10483.89
GEORGE COUREY,2019-2020,40008.57,39420.69
GEORGE COUREY,2020-2021,28574.04,27106.05
GEORGE COUREY,2021-2022,15724.77,14299.51
GFL ENVIRONMENTAL,2017-2018,25544.95,26195.70
GFL ENVIRONMENTAL,2018-2019,48587.54,49272.88
GFL ENVIRONMENTAL,2019-2020,36385.51,36078.46
GFL ENVIRONMENTAL,2020-2021,16067.71,15275.09
GFL ENVIRONMENTAL,2021-2022,16067.71,14917.98
GILMORE REPRODUCTIONS,2017-2018,185733.30,190387.25
GILMORE REPRODUCTIONS,2018-2019,479097.36,485471.21
GILMORE REPRODUCTIONS,2019-2020,1172682.57,1158278.26
GILMORE REPRODUCTIONS,2020-2021,2348372.05,2227918.85
GILMORE REPRODUCTIONS,2021-2022,2229841.33,2070185.88
GLOBAL TOTAL OFFICE,2017-2018,53900.81,55174.96
GLOBAL TOTAL OFFICE,2018-2019,453918.20,460484.54
GLOBAL TOTAL OFFICE,2019-2020,1462316.95,1439026.82
GLOBAL TOTAL OFFICE,2020-2021,1081505.45,1024450.95
GLOBAL TOTAL OFFICE,2021-2022,1239051.76,1140555.92
GLOBAL UPHOLSTERY,2017-2018,4085484.58,4187678.62
GLOBAL UPHOLSTERY,2018-2019,3381277.41,3423384.63
GLOBAL UPHOLSTERY,2019-2020,4028192.04,3972747.98
GLOBAL UPHOLSTERY,2020-2021,2609571.26,2474097.55
GLOBAL UPHOLSTERY,2021-2022,1777104.69,1641250.52
GRAND TOY,2017-2018,1928190.19,1977569.40
GRAND TOY,2018-2019,1682134.64,1703510.14
GRAND TOY,2019-2020,1496172.22,1471719.57
GRAND TOY,2020-2021,1777355.72,1683345.62
GRAND TOY,2021-2022,790033.08,721276.33
HARNOIS ENERGIES,2021-2022,86016.54,80725.41
HAWBOLDT INDUSTRIES,2017-2018,101190.80,103616.50
HAWORTH,2017-2018,3490095.50,3577038.89
HAWORTH,2018-2019,3161943.88,3209893.12
HAWORTH,2019-2020,2552708.52,2529524.09
HAWORTH,2020-2021,977767.60,928629.40
HAWORTH,2021-2022,491709.85,459102.97
HEAVY METAL MARINE,2017-2018,250656.00,256845.66
HEWLETT PACKARD,2017-2018,6285.71,6448.59
HEWLETT PACKARD,2018-2019,5751.85,5844.35
HONEYWELL,2017-2018,48405.35,49560.92
HONEYWELL,2018-2019,10816.85,11051.79
HONEYWELL,2019-2020,17300.25,17073.75
HOSKIN SCIENTIFIC,2019-2020,11275.14,11255.20
HYPERTEC,2017-2018,41552.10,42564.87
HYPERTEC,2018-2019,217300.52,220679.86
HYPERTEC,2019-2020,217895.86,216057.04
HYPERTEC,2020-2021,595.34,561.99
HYPERTEC,2021-2022,86533.06,80144.24
I4C INFORMATION TECHNOLOGY,2017-2018,49715.48,50887.38
IHS GLOBAL,2017-2018,55143.79,56464.04
IHS GLOBAL,2018-2019,42557.88,42976.61
IHS GLOBAL,2019-2020,12092.29,11870.68
IHS GLOBAL,2020-2021,25779.58,24500.95
IHS GLOBAL,2021-2022,15869.66,14914.92
INFO TECH RESEARCH GROUP,2020-2021,90739.00,85441.48
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,116910.07,106198.22
INTEGRA NETWORKS,2020-2021,21813.10,20870.33
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,44943.21,46121.23
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,19997.30,20284.79
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,88284.64,87331.60
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,94918.31,90234.70
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,76541.91,71064.95
INTERACTIVE AUDIO VISUAL,2018-2019,384633.41,391022.05
INTERACTIVE AUDIO VISUAL,2019-2020,48990.85,47805.25
INTERACTIVE AUDIO VISUAL,2020-2021,149990.75,141664.23
INTERACTIVE AUDIO VISUAL,2021-2022,312056.90,284700.95
IRON MOUNTAIN,2017-2018,698121.78,716184.00
IRON MOUNTAIN,2018-2019,692802.92,703088.61
IRON MOUNTAIN,2019-2020,828261.72,821037.77
IRON MOUNTAIN,2020-2021,1910661.73,1810911.66
IRON MOUNTAIN,2021-2022,5368468.62,4967419.33
IRONCLAD EARTHWORKS,2017-2018,111485.43,114424.59
ISLAND CATERING,2018-2019,13535.50,13668.68
ISLAND CATERING,2020-2021,31456.73,29974.59
ISLAND CATERING,2021-2022,30421.37,27790.96
ITEX,2017-2018,76907.90,78729.39
ITEX,2018-2019,107086.33,108671.54
ITEX,2019-2020,22870.30,22316.83
J O THOMAS ASSOCIATES,2019-2020,10261.44,10144.63
J O THOMAS ASSOCIATES,2020-2021,13990.20,13401.83
JEMTEC,2017-2018,7300339.29,7475393.43
JEMTEC,2018-2019,1268575.29,1288303.51
JEMTEC,2019-2020,104266.46,104637.19
JHT DEFENSE,2017-2018,10192.07,10481.31
JHT DEFENSE,2020-2021,23914.52,22720.49
JIM PATTISON INDUSTRIES,2017-2018,10182.86,10424.68
JIM PATTISON INDUSTRIES,2021-2022,90951.46,83491.90
JOHN HOWARD SOCIETY,2017-2018,45656.48,46839.59
JOHN HOWARD SOCIETY,2018-2019,45656.48,46366.50
JOHN HOWARD SOCIETY,2019-2020,53012.63,52561.06
JOHN HOWARD SOCIETY,2020-2021,53217.29,50592.09
JOHN HOWARD SOCIETY,2021-2022,28207.44,26366.53
JOHN WILEY SONS,2017-2018,2063981.63,2114528.18
JOHN WILEY SONS,2018-2019,432451.82,436873.60
JOHN WILEY SONS,2019-2020,2421176.36,2388313.17
JOHN WILEY SONS,2020-2021,1502402.68,1427064.97
JOHNSON CONTROLS CANADA,2017-2018,11206.98,11512.94
JONELJIM CONCRETE CONSTRUCTION,2018-2019,688242.80,697420.58
JONELJIM CONCRETE CONSTRUCTION,2020-2021,788701.91,748567.76
KF AEROSPACE,2017-2018,166455.10,170773.55
KINETIC CONSTRUCTION,2017-2018,122316.89,125541.61
KONE,2017-2018,48590.00,49780.54
KONE,2018-2019,12430.00,12619.79
KONE,2019-2020,22800.00,22641.76
KONE,2020-2021,21850.00,20792.22
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,1730903.52,1775715.48
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,1519295.71,1543436.69
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,1584761.59,1571031.12
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,1621932.66,1541461.23
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,1690706.76,1568345.41
L3HARRIS,2019-2020,9880.68,9641.56
L3HARRIS,2020-2021,36901.32,35131.93
LANSDOWNE TECHNOLOGIES,2019-2020,28377.15,28021.71
LANSDOWNE TECHNOLOGIES,2020-2021,38079.63,36201.17
LANSDOWNE TECHNOLOGIES,2021-2022,38079.63,35354.84
LAURENTIAN TECHNOLOGIES,2017-2018,78400.00,80248.05
LES TRAITEURS BYTOWN CATERING,2017-2018,74331.21,76313.47
LES TRAITEURS BYTOWN CATERING,2018-2019,23156.47,23652.85
LES TRAITEURS BYTOWN CATERING,2019-2020,23945.77,24021.10
LEXISNEXIS CANADA,2017-2018,319607.15,327949.56
LEXISNEXIS CANADA,2018-2019,514499.82,522497.38
LEXISNEXIS CANADA,2019-2020,322217.84,319498.65
LEXISNEXIS CANADA,2020-2021,287872.28,274266.77
LEXISNEXIS CANADA,2021-2022,34259.10,31297.12
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,19933.20,19450.81
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,10002.83,10238.62
LOWE MARTIN COMPANY,2017-2018,1704635.74,1747927.57
LOWE MARTIN COMPANY,2018-2019,1453331.68,1474728.73
LOWE MARTIN COMPANY,2019-2020,1340618.23,1331121.06
LOWE MARTIN COMPANY,2020-2021,4909294.83,4667087.59
LOWE MARTIN COMPANY,2021-2022,1701091.50,1571335.63
LYNLEY CONTRACTING SERVICES,2017-2018,644676.72,660396.21
LYNLEY CONTRACTING SERVICES,2018-2019,122323.28,124980.07
M D CHARLTON,2018-2019,10823.40,10929.89
M D CHARLTON,2020-2021,20769.00,19605.52
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,167547.77,171575.19
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,384251.45,388782.62
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,117164.89,114986.16
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,583858.87,556360.45
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,42869.87,40536.08
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,187006.35,191852.30
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,187006.35,189914.58
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,187518.70,185936.23
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,93759.35,89263.67
MAKWA RESOURCING,2019-2020,33369.13,32561.58
MARITIME FENCE,2021-2022,16974.00,15929.88
MCELHANNEY ASSOCIATES,2019-2020,24998.99,24394.00
MDOS CONSULTING,2017-2018,79100.00,80973.82
MEAL KIT SUPPLY CANADA,2017-2018,2829996.87,2903805.94
MEAL KIT SUPPLY CANADA,2018-2019,7594374.50,7735913.11
MEDIA Q,2017-2018,16950.00,17389.30
MEDIA Q,2019-2020,11300.00,11204.64
MEDIA Q,2020-2021,10441.77,9926.68
MEDIA Q,2021-2022,8516.23,7921.54
MEGA TECH,2018-2019,10694.25,10799.47
MILLBROOK TACTICAL,2021-2022,42831.52,38685.43
MISHKUMI TECHNOLOGIES,2017-2018,15888.54,16263.06
MISHKUMI TECHNOLOGIES,2018-2019,140849.73,143130.92
MISHKUMI TECHNOLOGIES,2020-2021,20631.28,19426.78
MLS OVERSEAS,2017-2018,2433104.72,2493343.32
MLS OVERSEAS,2018-2019,1285736.23,1310686.29
MLS OVERSEAS,2019-2020,1686796.17,1688084.57
MLS OVERSEAS,2020-2021,1624523.06,1543301.81
MLS OVERSEAS,2021-2022,1705586.93,1606395.49
MOORE CANADA,2017-2018,5099985.40,5230881.85
MOORE CANADA,2018-2019,4478054.20,4548202.63
MOORE CANADA,2019-2020,5081760.42,5043328.96
MOORE CANADA,2020-2021,4890065.53,4645692.60
MOORE CANADA,2021-2022,4390404.33,4070966.56
MOTOROLA SOLUTIONS CANADA,2021-2022,103886.22,94525.21
MULTINATIONAL LOGISTIC SERVICES,2018-2019,256410.58,261412.73
MULTINATIONAL LOGISTIC SERVICES,2019-2020,16937.06,16997.28
MULTINATIONAL LOGISTIC SERVICES,2020-2021,197128.40,189193.48
MUNICIPAL READY MIX,2018-2019,607572.65,615529.84
MUNICIPAL READY MIX,2021-2022,38258.20,34554.81
"NATIONAL ARTS CENTRE",2017-2018,909718.23,933209.80
"NATIONAL ARTS CENTRE",2018-2019,1172640.37,1191011.89
"NATIONAL ARTS CENTRE",2019-2020,1095252.87,1086010.06
"NATIONAL ARTS CENTRE",2020-2021,1092260.38,1038379.48
"NATIONAL ARTS CENTRE",2021-2022,1092260.38,1014103.69
"NATTIQ",2019-2020,24997.58,24392.63
"NATTIQ",2020-2021,22724.59,21451.56
"NAUT MAWT TRIBAL COUNCIL",2020-2021,404514.34,384596.01
"NAV CANADA",2017-2018,1907652.83,1959494.17
"NAV CANADA",2018-2019,16718.56,16985.13
"NAV CANADA",2019-2020,17498.22,17350.56
"NAV CANADA",2020-2021,6979.10,6634.83
"NAV CANADA",2021-2022,6520.20,6065.23
NIMBLE INFORMATION STRATEGIES,2017-2018,220691.91,226352.63
NIMBLE INFORMATION STRATEGIES,2018-2019,74037.15,75549.82
NIMBLE INFORMATION STRATEGIES,2019-2020,169500.00,169200.27
NIMBLE INFORMATION STRATEGIES,2020-2021,53704.82,50569.43
