d_vendor_name,d_fiscal_year,total
EXCEL HUMAN RESOURCES,2018-2019,232147.1222065728
EXCEL HUMAN RESOURCES,2019-2020,253438.03169014087
EXCEL HUMAN RESOURCES,2020-2021,252745.5780516432
FERENCE COMPANY CONSULTING,2018-2019,74437.82837127846
FERENCE COMPANY CONSULTING,2019-2020,108112.08406304728
FERENCE COMPANY CONSULTING,2020-2021,107816.69585522475
FLEMING COMMUNICATIONS,2017-2018,140004.66426289367
FLEMING COMMUNICATIONS,2018-2019,140004.66426289367
FLEMING COMMUNICATIONS,2019-2020,153348.48868553175
FLEMING COMMUNICATIONS,2020-2021,140004.66426289367
GARTNER,2017-2018,483576.87479452055
GARTNER,2018-2019,217356.1191780822
GARTNER,2019-2020,27751.19508196721
GARTNER,2020-2021,273915.6403974848
GILMORE REPRODUCTIONS,2017-2018,27982.236131386864
GILMORE REPRODUCTIONS,2019-2020,48822.50947630923
GILMORE REPRODUCTIONS,2020-2021,131325.38790073997
GOSS GILROY,2017-2018,186034.79974811085
GOSS GILROY,2018-2019,310817.3232631617
GOSS GILROY,2019-2020,363644.109913421
GOSS GILROY,2020-2021,292340.9223584355
HILL AND KNOWLTON,2017-2018,338994.35
HORIZANT,2017-2018,41873.4079245283
HORIZANT,2018-2019,117676.94207547171
HORIZANT,2019-2020,54642.28
HORIZANT,2020-2021,65368.24
HYPERTEC,2018-2019,33014.11
HYPERTEC,2019-2020,184941.31482093668
HYPERTEC,2020-2021,499747.7051790634
IBISKA TELECOM,2017-2018,365047.2246772229
IBISKA TELECOM,2018-2019,275176.46090133983
IBISKA TELECOM,2019-2020,315339.1190133983
IBISKA TELECOM,2020-2021,314585.21090133983
IBM CANADA,2018-2019,2204.887340966921
IBM CANADA,2019-2020,175135.38977099236
IBM CANADA,2020-2021,12454.101733430049
INFO TECH RESEARCH GROUP,2018-2019,29199.2
INFO TECH RESEARCH GROUP,2019-2020,108365.25846190934
INFO TECH RESEARCH GROUP,2020-2021,154603.19153809064
INNOVATIVE INTERFACES CANADA,2017-2018,86274.45592552026
INNOVATIVE INTERFACES CANADA,2018-2019,86274.45592552026
INNOVATIVE INTERFACES CANADA,2019-2020,86510.82429791895
INNOVATIVE INTERFACES CANADA,2020-2021,86274.45592552026
INTERNATIONAL REPORTING,2017-2018,51974.42555831266
INTERNATIONAL REPORTING,2018-2019,184898.60795943168
INTERNATIONAL REPORTING,2019-2020,32532.596482255667
INTERNATIONAL REPORTING,2020-2021,26509.8
IPSS,2017-2018,98667.6695652174
IPSS,2018-2019,63116.18407255306
IPSS,2019-2020,152983.59848049283
IPSS,2020-2021,152565.61050650242
IRON MOUNTAIN CANADA,2017-2018,697817.7286140374
IRON MOUNTAIN CANADA,2018-2019,678011.7817992761
IRON MOUNTAIN CANADA,2019-2020,828261.7228120625
IRON MOUNTAIN CANADA,2020-2021,972100.9353465185
KELLY SEARS CONSULTING GROUP,2017-2018,166523.03448275864
KELLY SEARS CONSULTING GROUP,2018-2019,69351.27274708726
KELLY SEARS CONSULTING GROUP,2019-2020,103114.72725291274
KELLY SEARS CONSULTING GROUP,2020-2021,0
KNOWLEDGE CIRCLE,2017-2018,21330.424835526315
KNOWLEDGE CIRCLE,2018-2019,94785.60516447369
KNOWLEDGE CIRCLE,2019-2020,57546.40625
KNOWLEDGE CIRCLE,2020-2021,16768.079162481587
LAFORTUNE LEGAL,2017-2018,209061.07009933476
LAFORTUNE LEGAL,2018-2019,130348.3016448513
LAFORTUNE LEGAL,2019-2020,100819.94825581396
LAFORTUNE LEGAL,2020-2021,60295.100000000006
LANNICK CONTRACT SOLUTIONS,2017-2018,109965.40322580644
LANNICK CONTRACT SOLUTIONS,2018-2019,106966.34677419355
LEXISNEXIS CANADA,2017-2018,413382.70063998044
LEXISNEXIS CANADA,2018-2019,883675.7585238736
LEXISNEXIS CANADA,2019-2020,917225.660352911
LEXISNEXIS CANADA,2020-2021,838980.6448472743
MAXSYS,2018-2019,6630.902777777778
MAXSYS,2019-2020,165234.2564058957
MAXSYS,2020-2021,13262.74081632653
MDOS CONSULTING,2017-2018,232349.71617082536
MDOS CONSULTING,2018-2019,24408
MEDIAMISER,2017-2018,80025.41223265519
MEDIAMISER,2018-2019,80025.41223265519
MEDIAMISER,2019-2020,80244.65993740219
MICROSOFT CANADA,2017-2018,128332.06629463972
MICROSOFT CANADA,2018-2019,137262.73273299588
MICROSOFT CANADA,2019-2020,781160.5489735907
MICROSOFT CANADA,2020-2021,840481.6500767253
MODIS CANADA,2017-2018,435890.9839406286
MODIS CANADA,2018-2019,458502.0436263096
MODIS CANADA,2019-2020,459758.21360884747
MODIS CANADA,2020-2021,458502.0436263096
MULTILINGUAL COMMUNITY INTERPRETER,2017-2018,47634.967741935485
MULTILINGUAL COMMUNITY INTERPRETER,2018-2019,47897.419354838705
MULTILINGUAL COMMUNITY INTERPRETER,2019-2020,48028.64516129032
MULTILINGUAL COMMUNITY INTERPRETER,2020-2021,47897.419354838705
"NATTIQ",2018-2019,458846.5089440277
"NATTIQ",2019-2020,507176.1736526255
"NATTIQ",2020-2021,464095.49913444894
"NAUT MAWT TRIBAL COUNCIL",2017-2018,84975
"NAUT MAWT TRIBAL COUNCIL",2018-2019,54020.71
"NAUT MAWT TRIBAL COUNCIL",2020-2021,404514.33999999997
"NAVPOINT CONSULTING GROUP",2017-2018,137946.63895265423
"NAVPOINT CONSULTING GROUP",2018-2019,216501.79514255543
"NAVPOINT CONSULTING GROUP",2019-2020,366850.2639915523
"NAVPOINT CONSULTING GROUP",2020-2021,365847.94086589233
NISHA TECHONOLOGIES,2017-2018,1109992.8900000001
NISHA TECHONOLOGIES,2018-2019,1202682.73
NISHA TECHONOLOGIES,2019-2020,247327.32483870967
NISHA TECHONOLOGIES,2020-2021,21296.175161290324
NORTHERN MICRO,2017-2018,123648.99227272728
NORTHERN MICRO,2018-2019,2428997.3677272727
NORTHERN MICRO,2019-2020,435022.92298660247
NORTHERN MICRO,2020-2021,331188.6948901099
NUIX NORTH AMERICA,2018-2019,4779.398247978436
NUIX NORTH AMERICA,2019-2020,363302.329185884
NUIX NORTH AMERICA,2020-2021,377645.2125661376
OPROMA,2017-2018,257948.63445617718
OPROMA,2018-2019,333798.33706009417
OPROMA,2019-2020,275230.6168469798
OPROMA,2020-2021,185990.67169329023
ORANGUTECH,2017-2018,151262.03065345797
ORANGUTECH,2018-2019,509099.6888999074
ORANGUTECH,2019-2020,774011.9819485736
ORANGUTECH,2020-2021,798617.3199390275
ORBIS RISK CONSULTING,2019-2020,128122.82258064515
ORBIS RISK CONSULTING,2020-2021,135403.2258064516
PRA,2017-2018,71618.03703703704
PRA,2018-2019,442521.15128012677
PRA,2019-2020,520778.3671086648
PRA,2020-2021,471325.16053706943
PRECISIONERP,2017-2018,177855.0272232305
PRECISIONERP,2018-2019,162861.2886721424
PRECISIONERP,2019-2020,163307.48398357292
PRECISIONERP,2020-2021,162861.2886721424
PROSCI CANADA,2017-2018,79150.84999999999
PROSCI CANADA,2019-2020,59511.450000000004
PROSCI CANADA,2020-2021,118164.1
PUROLATOR,2017-2018,105890
PUROLATOR,2018-2019,91200
PUROLATOR,2019-2020,96650
PUROLATOR,2020-2021,79600
QUICK MESSENGER SERVICE,2017-2018,84763.79612745097
QUICK MESSENGER SERVICE,2018-2019,106801.04305409447
QUICK MESSENGER SERVICE,2019-2020,138410.80964728314
QUICK MESSENGER SERVICE,2020-2021,138032.638036225
QUINTET CONSULTING,2017-2018,68280.26
QUINTET CONSULTING,2018-2019,33871.759999999995
QUINTET CONSULTING,2019-2020,122548.5
QUINTET CONSULTING,2020-2021,86954.02803738318
RAYMOND CHABOT GRANT THORNTON,2017-2018,115799.88888888889
RAYMOND CHABOT GRANT THORNTON,2018-2019,96526.24743326489
RAYMOND CHABOT GRANT THORNTON,2019-2020,197444.0087287486
RAYMOND CHABOT GRANT THORNTON,2020-2021,236955.7479459955
REPORTEX AGENCIES,2017-2018,251007.10788311667
REPORTEX AGENCIES,2018-2019,93050.67806366601
REPORTEX AGENCIES,2019-2020,95183.83830627131
REPORTEX AGENCIES,2020-2021,176697.4186091254
RICOH,2017-2018,616893.0051360657
RICOH,2018-2019,696842.1921700012
RICOH,2019-2020,946738.8332763112
RICOH,2020-2021,640036.9164594795
SAMSON ASSOCIES,2017-2018,122471.76915730113
SAMSON ASSOCIES,2018-2019,200196.97830824452
SAMSON ASSOCIES,2019-2020,383765.4591452633
SAMSON ASSOCIES,2020-2021,362926.6680116862
SHARP ELECTRONICS,2018-2019,80108.1139835729
SHARP ELECTRONICS,2019-2020,281686.9506902475
SHARP ELECTRONICS,2020-2021,380078.34888816514
SI SYSTEMS,2017-2018,247504.4159489234
SI SYSTEMS,2018-2019,324485.6659489234
SI SYSTEMS,2019-2020,223396.03763645468
SI SYSTEMS,2020-2021,222785.6659489234
SOCIETE GAMMA,2017-2018,37032.95066179827
SOCIETE GAMMA,2018-2019,88321.68879507075
SOCIETE GAMMA,2019-2020,88563.66602464629
SOCIETE GAMMA,2020-2021,88321.68879507075
SOFTCHOICE,2017-2018,617449.381864597
SOFTCHOICE,2018-2019,556670.8861055276
SOFTCHOICE,2020-2021,18641.91448369565
SOFTSIM TECHNOLOGIES,2019-2020,63621.02625596184
SOFTSIM TECHNOLOGIES,2020-2021,142464.2612480127
SRA STAFFING SOLTUTIONS,2017-2018,219220.02
SRA STAFFING SOLTUTIONS,2019-2020,17105.504587155963
SRA STAFFING SOLTUTIONS,2020-2021,40542.26736566186
ST JOSEPH PRINT GROUP,2017-2018,211518.12887896484
ST JOSEPH PRINT GROUP,2018-2019,302923.27112103516
ST JOSEPH PRINT GROUP,2019-2020,289680.64
ST JOSEPH PRINT GROUP,2020-2021,143633.31
SYSTEMSCOPE,2017-2018,17500.066079295153
SYSTEMSCOPE,2018-2019,88603.83803029387
SYSTEMSCOPE,2019-2020,42491.09589041096
SYSTEMSCOPE,2020-2021,42375
TEKNION,2017-2018,69496.2891724138
TEKNION,2018-2019,126633.01000000001
TEKNION,2019-2020,231745.7186904762
TEKNION,2020-2021,115403.50130952381
TEKSYSTEMS CANADA,2019-2020,190708.80056710774
TEKSYSTEMS CANADA,2020-2021,610602.738657845
TELFER SCHOOL OF MANAGEMENT,2019-2020,285069.7468354431
TELFER SCHOOL OF MANAGEMENT,2020-2021,386570.253164557
TESSIER TRANSLATION,2017-2018,218657.62040187058
THE AIM GROUP,2017-2018,330983.2630587647
THE AIM GROUP,2018-2019,357665.5961266317
THE AIM GROUP,2019-2020,261579.07896890838
THE AIM GROUP,2020-2021,250848.68057479226
THOMSON REUTERS,2018-2019,555277.6253667816
THOMSON REUTERS,2019-2020,2139191.2587848245
THOMSON REUTERS,2020-2021,3092519.518139535
TIREE,2018-2019,45303.33173803527
TIREE,2019-2020,263190.7843828716
TIREE,2020-2021,262471.6838790932
TOSHIBA OF CANADA,2017-2018,669772.14
TOSHIBA OF CANADA,2018-2019,3061788.94
VISARD SOLUTIONS,2017-2018,129499.08760131436
VISARD SOLUTIONS,2018-2019,213046.90920043812
VISARD SOLUTIONS,2019-2020,227385.11319824753
VISARD SOLUTIONS,2020-2021,187191.7092004381
VT CANADA LITIGATION SOLUTIONS,2019-2020,266122.17097826087
VT CANADA LITIGATION SOLUTIONS,2020-2021,21826.469021739133
WINDREACH CONSULTING SERVICES,2018-2019,45907.73684210526
WINDREACH CONSULTING SERVICES,2019-2020,59182.26315789473
WINDREACH CONSULTING SERVICES,2020-2021,551044.2170645477
WORKDYNAMICS TECHNOLOGIES,2017-2018,10979.024336399476
WORKDYNAMICS TECHNOLOGIES,2018-2019,78780.62878447135
WORKDYNAMICS TECHNOLOGIES,2019-2020,117972.41672488753
WORKDYNAMICS TECHNOLOGIES,2020-2021,10351.349957155098
XEROX,2017-2018,98951.09486094269
XEROX,2018-2019,103317.15191569757
XEROX,2019-2020,121859.10395430976
XEROX,2020-2021,127037.01676755634
ZERNAM ENTERPRISE,2017-2018,328835.8885505697
ZERNAM ENTERPRISE,2018-2019,461685.0182672455
ZERNAM ENTERPRISE,2019-2020,413464.0679858294
ZERNAM ENTERPRISE,2020-2021,216228.48811518325
