d_vendor_name,d_fiscal_year,total
ECOLE DE LANGUES ABCE,2017-2018,36915.00
ECOLE DE LANGUES ABCE,2018-2019,64437.19
ECOLE DE LANGUES ABCE,2019-2020,77845.50
ECOLE DE LANGUES ABCE,2020-2021,16380.00
ECOLE DE LANGUES LA CITE,2017-2018,63331.98
ECOLE DE LANGUES LA CITE,2018-2019,38290.05
ECOLE DE LANGUES LA CITE,2019-2020,98120.07
ECOLE DE LANGUES LA CITE,2020-2021,12138.75
EKOS RESEARCH ASSOCIATES,2017-2018,245876.70
EKOS RESEARCH ASSOCIATES,2018-2019,67798.67
EKOS RESEARCH ASSOCIATES,2020-2021,59673.71
EMCON SERVICES,2017-2018,10735.00
EPERFORMANCE,2019-2020,209366.40
ERNST YOUNG,2020-2021,38985.00
EXCEL HUMAN RESOURCES,2018-2019,232147.12
EXCEL HUMAN RESOURCES,2019-2020,253438.03
EXCEL HUMAN RESOURCES,2020-2021,252745.58
FAST FORWARD FRENCH,2017-2018,13991.60
FAST FORWARD FRENCH,2018-2019,31382.15
FAST TRACK STAFFING,2017-2018,24860.00
FMC PROFESSIONALS,2019-2020,0.00
FMC PROFESSIONALS,2020-2021,0.00
G4S SECURITY SERVICES,2017-2018,12927.20
GARTNER,2017-2018,483576.87
GARTNER,2018-2019,217356.12
GARTNER,2019-2020,27751.20
GARTNER,2020-2021,273915.64
GC STRATEGIES,2019-2020,34149.50
GC STRATEGIES,2020-2021,71635.45
GILMORE REPRODUCTIONS,2017-2018,27982.24
GILMORE REPRODUCTIONS,2019-2020,48822.51
GILMORE REPRODUCTIONS,2020-2021,131325.39
GLOBAL UPHOLSTERY,2017-2018,15438.84
GLOBAL UPHOLSTERY,2018-2019,44121.39
GLOBAL UPHOLSTERY,2019-2020,60835.65
GOSS GILROY,2017-2018,186034.80
GOSS GILROY,2018-2019,209899.63
GOSS GILROY,2019-2020,217073.18
GOSS GILROY,2020-2021,146170.46
GRAND TOY,2017-2018,13014.70
GRAND TOY,2018-2019,13876.91
GRAND TOY,2019-2020,12518.19
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,9532.49
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,13345.49
HORIZANT,2017-2018,41873.41
HORIZANT,2018-2019,117676.94
HORIZANT,2019-2020,54642.28
HORIZANT,2020-2021,65368.24
HYPERTEC,2018-2019,33014.11
HYPERTEC,2019-2020,184941.31
HYPERTEC,2020-2021,499747.71
IBISKA TELECOM,2017-2018,365047.22
IBISKA TELECOM,2018-2019,275176.46
IBISKA TELECOM,2019-2020,315339.12
IBISKA TELECOM,2020-2021,314585.21
IBM CANADA,2018-2019,2204.89
IBM CANADA,2019-2020,175135.39
IBM CANADA,2020-2021,12454.10
IFATHOM,2020-2021,39832.50
INFO TECH RESEARCH GROUP,2018-2019,29199.20
INFO TECH RESEARCH GROUP,2019-2020,108365.26
INFO TECH RESEARCH GROUP,2020-2021,154603.19
INLAND AUDIO VISUAL,2017-2018,10790.17
INLAND AUDIO VISUAL,2019-2020,98177.72
INTERNATIONAL REPORTING,2017-2018,51974.43
INTERNATIONAL REPORTING,2018-2019,184898.61
INTERNATIONAL REPORTING,2019-2020,32532.60
INTERNATIONAL REPORTING,2020-2021,26509.80
IPSS,2017-2018,98667.67
IPSS,2018-2019,80620.07
IPSS,2019-2020,195410.23
IPSS,2020-2021,194876.32
IRON MOUNTAIN,2017-2018,697817.73
IRON MOUNTAIN,2018-2019,678011.78
IRON MOUNTAIN,2019-2020,828261.72
IRON MOUNTAIN,2020-2021,972100.94
LANNICK CONTRACT SOLUTIONS,2017-2018,109965.40
LANNICK CONTRACT SOLUTIONS,2018-2019,106966.35
LANSDOWNE TECHNOLOGIES,2019-2020,11413.00
LANSDOWNE TECHNOLOGIES,2020-2021,11413.00
LEO PISCES SERVICES GROUP,2017-2018,49720.00
LEXISNEXIS CANADA,2017-2018,413382.70
LEXISNEXIS CANADA,2018-2019,883675.76
LEXISNEXIS CANADA,2019-2020,917225.66
LEXISNEXIS CANADA,2020-2021,839648.80
LOWE MARTIN COMPANY,2017-2018,3254.20
MDOS CONSULTING,2017-2018,232349.72
MDOS CONSULTING,2018-2019,24408.00
MICHAEL WAGER CONSULTING,2020-2021,79608.99
MICROSOFT CANADA,2017-2018,128332.07
MICROSOFT CANADA,2018-2019,137262.73
MICROSOFT CANADA,2019-2020,781160.55
MICROSOFT CANADA,2020-2021,840481.65
MINDWIRE SYSTEMS,2017-2018,24999.51
MITSUBISHI MOTOR SALES,2018-2019,44933.89
MNP,2018-2019,85021.20
MODIS CANADA,2017-2018,435890.98
MODIS CANADA,2018-2019,458502.04
MODIS CANADA,2019-2020,459758.21
MODIS CANADA,2020-2021,458502.04
"NATTIQ",2018-2019,285923.25
"NATTIQ",2019-2020,274492.68
"NATTIQ",2020-2021,232047.75
"NAUT MAWT TRIBAL COUNCIL",2017-2018,84975.00
"NAUT MAWT TRIBAL COUNCIL",2018-2019,54020.71
"NAUT MAWT TRIBAL COUNCIL",2020-2021,404514.34
"NAVPOINT CONSULTING GROUP",2017-2018,137946.64
"NAVPOINT CONSULTING GROUP",2018-2019,216501.80
"NAVPOINT CONSULTING GROUP",2019-2020,366850.26
"NAVPOINT CONSULTING GROUP",2020-2021,365847.94
NISHA TECHONOLOGIES,2017-2018,1109992.89
NISHA TECHONOLOGIES,2018-2019,1202682.73
NISHA TECHONOLOGIES,2019-2020,247327.32
NISHA TECHONOLOGIES,2020-2021,21296.18
NITAM SOLUTIONS,2019-2020,73686.94
NITAM SOLUTIONS,2020-2021,30877.23
NOVA NETWORKS,2017-2018,15705.64
NUIX NORTH AMERICA,2018-2019,4779.40
NUIX NORTH AMERICA,2019-2020,363302.33
NUIX NORTH AMERICA,2020-2021,377645.21
OPENFRAME TECHNOLOGIES,2019-2020,29558.81
OPENFRAME TECHNOLOGIES,2020-2021,149846.77
OPROMA,2017-2018,257466.55
OPROMA,2018-2019,275145.32
OPROMA,2019-2020,216416.91
OPROMA,2020-2021,127337.66
OPTIV CANADA FEDERAL,2019-2020,10746.30
ORANGUTECH,2017-2018,151262.03
ORANGUTECH,2018-2019,509099.69
ORANGUTECH,2019-2020,774011.98
ORANGUTECH,2020-2021,798617.32
PANASONIC,2020-2021,64926.24
PITNEY BOWES,2017-2018,1446.29
PITNEY BOWES,2018-2019,6448.49
PITNEY BOWES,2019-2020,6466.16
PITNEY BOWES,2020-2021,10142.00
PLEIAD CANADA,2019-2020,5943.94
PLEIAD CANADA,2020-2021,33377.52
PRA,2017-2018,71618.04
PRA,2018-2019,279817.12
PRA,2019-2020,284470.14
PRA,2020-2021,235662.58
PRECISIONERP,2017-2018,177855.03
PRECISIONERP,2018-2019,162861.29
PRECISIONERP,2019-2020,163307.48
PRECISIONERP,2020-2021,162861.29
PRINTERS PLUS,2018-2019,3403.91
PRINTERS PLUS,2019-2020,62444.59
PRINTERS PLUS,2020-2021,66789.97
PROSCI CANADA,2017-2018,79150.85
PROSCI CANADA,2019-2020,59511.45
PROSCI CANADA,2020-2021,118164.10
PROTAK CONSULTING GROUP,2017-2018,31073.17
PURESPIRIT SOLUTIONS,2018-2019,80038.67
QMR,2018-2019,56726.00
QMR,2020-2021,41245.00
QUANTUM MANAGEMENT SERVICES,2017-2018,13137.76
QUINTET CONSULTING,2017-2018,68280.26
QUINTET CONSULTING,2018-2019,33871.76
QUINTET CONSULTING,2019-2020,122548.50
QUINTET CONSULTING,2020-2021,86954.03
RAYMOND CHABOT GRANT THORNTON,2017-2018,115799.89
RAYMOND CHABOT GRANT THORNTON,2018-2019,96526.25
RAYMOND CHABOT GRANT THORNTON,2019-2020,197444.01
RAYMOND CHABOT GRANT THORNTON,2020-2021,236955.75
SAS INSTITUTE,2017-2018,58064.21
SAS INSTITUTE,2018-2019,12550.04
SAS INSTITUTE,2019-2020,10424.83
SHARP ELECTRONICS,2018-2019,63850.44
SHARP ELECTRONICS,2019-2020,242280.94
SHARP ELECTRONICS,2020-2021,329668.09
SI SYSTEMS,2017-2018,247504.42
SI SYSTEMS,2018-2019,324485.67
SI SYSTEMS,2019-2020,223396.04
SI SYSTEMS,2020-2021,222785.67
SIMPLEX GRINNELL,2019-2020,2871.82
SIMPLEX GRINNELL,2020-2021,18803.56
SOFTCHOICE,2017-2018,617449.38
SOFTCHOICE,2018-2019,556670.89
SOFTCHOICE,2020-2021,18641.91
SOFTSIM TECHNOLOGIES,2019-2020,63621.03
SOFTSIM TECHNOLOGIES,2020-2021,142464.26
SOLOTECH,2018-2019,69007.06
SRA STAFFING SOLUTIONS,2017-2018,219220.02
SRA STAFFING SOLUTIONS,2019-2020,17105.50
SRA STAFFING SOLUTIONS,2020-2021,40542.27
ST JOSEPH PRINT GROUP,2017-2018,211518.13
ST JOSEPH PRINT GROUP,2018-2019,302923.27
ST JOSEPH PRINT GROUP,2019-2020,289680.64
ST JOSEPH PRINT GROUP,2020-2021,143633.31
STIFF SENTENCES,2018-2019,24916.50
STONEWORKS TECHNOLOGIES,2020-2021,8071.11
SYSTEMSCOPE,2017-2018,17500.07
SYSTEMSCOPE,2018-2019,88603.84
SYSTEMSCOPE,2019-2020,42491.10
SYSTEMSCOPE,2020-2021,42375.00
TEKNION,2017-2018,69496.29
TEKNION,2018-2019,126633.01
TEKNION,2019-2020,231745.72
TEKNION,2020-2021,115403.50
TEKSYSTEMS CANADA,2019-2020,190708.80
TEKSYSTEMS CANADA,2020-2021,610602.74
TELUS CANADA,2017-2018,19314.79
TELUS CANADA,2020-2021,6937.89
THE AIM GROUP,2017-2018,330983.26
THE AIM GROUP,2018-2019,357665.60
THE AIM GROUP,2019-2020,261579.08
THE AIM GROUP,2020-2021,250848.68
THOMSON REUTERS,2018-2019,555277.63
THOMSON REUTERS,2019-2020,2139191.26
THOMSON REUTERS,2020-2021,3092519.52
TIREE,2018-2019,45303.33
TIREE,2019-2020,263190.78
TIREE,2020-2021,262471.68
TOSHIBA CANADA,2017-2018,669772.14
TOSHIBA CANADA,2018-2019,3061788.94
TOTEM OFFISOURCE,2017-2018,69906.25
TOTEM OFFISOURCE,2018-2019,54470.42
TOTEM OFFISOURCE,2019-2020,31135.29
TOYOTA CANADA,2018-2019,55243.41
TRM TECHNOLOGIES,2017-2018,150711.11
TURTLE ISLAND STAFFING,2018-2019,8589.94
TURTLE ISLAND STAFFING,2019-2020,119391.47
UNIVERSITY OF NEW BRUNSWICK,2020-2021,29900.00
UNIVERSITY OF TORONTO,2018-2019,24024.00
UNIVERSITY OF WESTERN ONTARIO,2019-2020,2539.91
UNIVERSITY OF WESTERN ONTARIO,2020-2021,37010.09
VMWARE,2018-2019,19468.11
VMWARE,2020-2021,8821.66
WOLTERS KLUWER,2017-2018,8283.57
WOLTERS KLUWER,2018-2019,33594.49
WOLTERS KLUWER,2019-2020,33686.53
WOLTERS KLUWER,2020-2021,33594.49
WORKDYNAMICS TECHNOLOGIES,2017-2018,10979.02
WORKDYNAMICS TECHNOLOGIES,2018-2019,78780.63
WORKDYNAMICS TECHNOLOGIES,2019-2020,117972.42
WORKDYNAMICS TECHNOLOGIES,2020-2021,10351.35
XEROX,2017-2018,98951.09
XEROX,2018-2019,103317.15
XEROX,2019-2020,121859.10
XEROX,2020-2021,127037.02
ZERNAM ENTERPRISE,2017-2018,328835.89
ZERNAM ENTERPRISE,2018-2019,461685.02
ZERNAM ENTERPRISE,2019-2020,413464.07
ZERNAM ENTERPRISE,2020-2021,216228.49
