d_vendor_name,d_fiscal_year,total
ST JOSEPH PRINT GROUP,2018-2019,302923.27112103516
ST JOSEPH PRINT GROUP,2019-2020,289680.64
ST JOSEPH PRINT GROUP,2020-2021,143633.31
STIFF SENTENCES,2018-2019,24916.5
STONEWORKS TECHNOLOGIES,2020-2021,8071.109589041096
SYSTEMSCOPE,2017-2018,17500.066079295153
SYSTEMSCOPE,2018-2019,88603.83803029387
SYSTEMSCOPE,2019-2020,42491.09589041096
SYSTEMSCOPE,2020-2021,42375
TEKNION,2017-2018,69496.2891724138
TEKNION,2018-2019,126633.01000000001
TEKNION,2019-2020,231745.7186904762
TEKNION,2020-2021,115403.50130952381
TEKSYSTEMS CANADA,2019-2020,190708.80056710774
TEKSYSTEMS CANADA,2020-2021,610602.738657845
TELUS CANADA,2017-2018,19314.78527131783
TELUS CANADA,2020-2021,6937.890410958905
THE AIM GROUP,2017-2018,330983.2630587647
THE AIM GROUP,2018-2019,357665.5961266317
THE AIM GROUP,2019-2020,261579.07896890838
THE AIM GROUP,2020-2021,250848.68057479226
THOMSON REUTERS,2018-2019,555277.6253667816
THOMSON REUTERS,2019-2020,2139191.2587848245
THOMSON REUTERS,2020-2021,3092519.518139535
TIREE,2018-2019,45303.33173803527
TIREE,2019-2020,263190.7843828716
TIREE,2020-2021,262471.6838790932
TOSHIBA CANADA,2017-2018,669772.14
TOSHIBA CANADA,2018-2019,3061788.94
TOTEM OFFISOURCE,2017-2018,69906.25
TOTEM OFFISOURCE,2018-2019,54470.421865284974
TOTEM OFFISOURCE,2019-2020,31135.288134715025
TOYOTA CANADA,2018-2019,55243.41
TRM TECHNOLOGIES,2017-2018,150711.10787214612
TURTLE ISLAND STAFFING,2018-2019,8589.936551724137
TURTLE ISLAND STAFFING,2019-2020,119391.47344827586
UNIVERSITY OF NEW BRUNSWICK,2020-2021,29900
UNIVERSITY OF TORONTO,2018-2019,24024
UNIVERSITY OF WESTERN ONTARIO,2019-2020,2539.908256880734
UNIVERSITY OF WESTERN ONTARIO,2020-2021,37010.091743119265
VMWARE,2018-2019,19468.109999999997
VMWARE,2020-2021,8821.664999999999
WOLTERS KLUWER,2017-2018,8283.572895277208
WOLTERS KLUWER,2018-2019,33594.4900752909
WOLTERS KLUWER,2019-2020,33686.52977412731
WOLTERS KLUWER,2020-2021,33594.4900752909
WORKDYNAMICS TECHNOLOGIES,2017-2018,10979.024336399476
WORKDYNAMICS TECHNOLOGIES,2018-2019,78780.62878447135
WORKDYNAMICS TECHNOLOGIES,2019-2020,117972.41672488753
WORKDYNAMICS TECHNOLOGIES,2020-2021,10351.349957155098
XEROX,2017-2018,98951.09486094269
XEROX,2018-2019,103317.15191569757
XEROX,2019-2020,121859.10395430976
XEROX,2020-2021,127037.01676755634
ZERNAM ENTERPRISE,2017-2018,328835.8885505697
ZERNAM ENTERPRISE,2018-2019,461685.0182672455
ZERNAM ENTERPRISE,2019-2020,413464.0679858294
ZERNAM ENTERPRISE,2020-2021,216228.48811518325
