d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANON,2020-2021,75613.95,72008.73
CANON,2021-2022,69582.47,64763.01
CANON,2022-2023,50635.87,45327.32
CANSEL SURVEY EQUIPMENT,2017-2018,622.29,640.06
CANSEL SURVEY EQUIPMENT,2018-2019,14715.40,14984.09
CANSEL SURVEY EQUIPMENT,2019-2020,17150.77,16982.37
CANSEL SURVEY EQUIPMENT,2020-2021,31955.87,30385.15
CANSEL SURVEY EQUIPMENT,2021-2022,29846.87,27812.75
CARAHSOFT TECHNOLOGY,2017-2018,27458.35,28283.02
CARAHSOFT TECHNOLOGY,2018-2019,72177.56,73647.13
CARAHSOFT TECHNOLOGY,2019-2020,44467.94,44113.22
CARAHSOFT TECHNOLOGY,2020-2021,44346.44,42232.04
CARAHSOFT TECHNOLOGY,2021-2022,51686.38,47934.69
CARAHSOFT TECHNOLOGY,2022-2023,92885.10,82837.20
CARLETON UNIVERSITY,2022-2023,15820.00,14289.64
CARSWELL,2017-2018,931984.06,961432.25
CARSWELL,2018-2019,4521380.85,4611125.29
CARSWELL,2019-2020,2282944.07,2276820.32
CARSWELL,2020-2021,6288.22,5948.32
CBCI TELECOM,2017-2018,171724.83,176651.81
CBCI TELECOM,2018-2019,391116.08,395915.19
CBCI TELECOM,2019-2020,86376.00,84892.10
CBCI TELECOM,2020-2021,314078.28,298084.59
CBCI TELECOM,2021-2022,27559.72,25497.82
CDW CANADA,2017-2018,28122.42,28925.55
CDW CANADA,2018-2019,61548.28,62123.24
CDW CANADA,2019-2020,3055633.98,2996496.82
CDW CANADA,2020-2021,70312.05,66947.51
CDW CANADA,2021-2022,982385.97,900169.79
CDW CANADA,2022-2023,182965.19,163499.89
CGI,2017-2018,3032254.80,3126003.00
CGI,2018-2019,2631809.41,2682506.19
CGI,2019-2020,2357321.18,2338328.79
CGI,2020-2021,2369733.93,2256746.63
CGI,2021-2022,431181.74,403845.43
CHUBB EDWARDS,2017-2018,19605.54,20205.81
CHUBB EDWARDS,2018-2019,11101.98,11205.69
CHUBB EDWARDS,2019-2020,837.93,821.53
CHUBB EDWARDS,2020-2021,4377.53,4166.50
CHUBB EDWARDS,2021-2022,6195.32,5759.95
CHUBB EDWARDS,2022-2023,6195.32,5543.60
CISION CANADA,2017-2018,19745.30,20352.34
CISION CANADA,2018-2019,15544.60,15842.48
CISION CANADA,2019-2020,33900.00,34004.91
CISION CANADA,2020-2021,16950.00,16141.84
CISION CANADA,2021-2022,16950.00,15758.85
CISION CANADA,2022-2023,16950.00,15166.93
CISTEL TECHNOLOGY,2017-2018,47754.23,49283.74
CISTEL TECHNOLOGY,2018-2019,28386.68,28930.66
CISTEL TECHNOLOGY,2019-2020,33899.28,33172.47
CISTEL TECHNOLOGY,2020-2021,27442.77,26218.01
COFOMO,2017-2018,1734477.24,1788376.64
COFOMO,2018-2019,1386256.67,1412059.38
COFOMO,2019-2020,1358409.45,1346854.15
COFOMO,2020-2021,1109430.16,1055287.76
COFOMO,2021-2022,1006578.21,932348.94
COFOMO,2022-2023,1440667.08,1288742.84
COLLIERS PROJECT LEADERS,2018-2019,72106.34,72779.93
COLLIERS PROJECT LEADERS,2019-2020,244932.64,244729.25
COMPUCOM CANADA,2022-2023,12361.98,10939.67
COMPUGEN,2020-2021,108.07,101.83
COMPUGEN,2021-2022,39446.16,36674.11
COMPUGEN,2022-2023,58867.80,52455.28
CONEXSYS,2017-2018,24549.77,25305.10
CONVERGINT TECHNOLOGIES,2019-2020,10735.00,10489.97
CONVERGINT TECHNOLOGIES,2020-2021,47768.56,45320.98
CONVERGINT TECHNOLOGIES,2021-2022,24136.95,22251.19
CONVERGINT TECHNOLOGIES,2022-2023,16795.18,15120.10
CORADIX TECHNOLOGY CONSULTING,2018-2019,9172.39,9258.07
CORADIX TECHNOLOGY CONSULTING,2019-2020,43598.61,43250.83
CSDC SYSTEMS,2017-2018,63126.89,65078.21
CSDC SYSTEMS,2018-2019,63126.89,64336.60
CSDC SYSTEMS,2019-2020,59941.74,59475.89
CSDC SYSTEMS,2020-2021,14627.26,13817.34
D4IS SOLUTIONS,2017-2018,8706.78,8979.86
DATA CENTRE INTELLIGENCE,2021-2022,11604.80,10631.32
DATA CENTRE INTELLIGENCE,2022-2023,67334.86,60111.32
DELL COMPUTER,2019-2020,12023.20,11901.19
DELL COMPUTER,2020-2021,9810.41,9266.20
DELL COMPUTER,2021-2022,52259.40,48489.09
DELL COMPUTER,2022-2023,87466.96,77950.51
DLS TECHNOLOGY,2022-2023,15730.96,13921.04
DONNA CONA,2017-2018,24998.99,25771.45
DONNA CONA,2019-2020,56956.07,56193.63
DONNA CONA,2022-2023,349441.80,311267.55
DYNABOOK CANADA,2022-2023,842772.57,749712.79
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,13539.15,13665.63
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,10581.04,10613.78
EBERHARD VON HUENE ASSOCIATES,2017-2018,23399.95,24077.62
EBSCO CANADA,2017-2018,17034.19,17566.62
EBSCO CANADA,2018-2019,21618.17,22031.58
EBSCO CANADA,2019-2020,23608.39,23420.06
EBSCO CANADA,2020-2021,22511.82,21448.84
EBSCO CANADA,2021-2022,11098.86,10295.30
ECOLE DE LANGUES ABCE,2017-2018,36915.00,37985.77
ECOLE DE LANGUES ABCE,2018-2019,64437.19,65302.11
ECOLE DE LANGUES ABCE,2019-2020,77845.50,77022.11
ECOLE DE LANGUES ABCE,2020-2021,16380.00,15523.06
ECOLE DE LANGUES ABCE,2021-2022,5731.13,5227.49
ECOLE DE LANGUES ABCE,2022-2023,55326.89,49241.13
ECOLE DE LANGUES EAGLE,2019-2020,11377.50,11117.81
ECOLE DE LANGUES EAGLE,2021-2022,25272.45,23102.29
ECOLE DE LANGUES EAGLE,2022-2023,24885.00,22123.84
ECOLE DE LANGUES LA CITE,2017-2018,63331.98,65262.42
ECOLE DE LANGUES LA CITE,2018-2019,55123.95,56062.63
ECOLE DE LANGUES LA CITE,2019-2020,140611.17,138692.39
ECOLE DE LANGUES LA CITE,2020-2021,54513.75,51792.64
EKOS RESEARCH ASSOCIATES,2017-2018,245876.70,253387.86
EKOS RESEARCH ASSOCIATES,2018-2019,67798.67,68524.08
ELIZABETH FRY SOCIETY,2017-2018,12545.50,12910.23
EMCON SERVICES,2017-2018,10735.00,11094.52
ERNST YOUNG,2020-2021,38985.00,37019.91
EXCEL HUMAN RESOURCES,2018-2019,232147.12,235170.02
EXCEL HUMAN RESOURCES,2019-2020,253438.03,251416.36
EXCEL HUMAN RESOURCES,2020-2021,252745.58,240694.84
EXCEL HUMAN RESOURCES,2021-2022,270373.58,251452.30
EXCEL HUMAN RESOURCES,2022-2023,3717.35,3289.65
FAST FORWARD FRENCH,2017-2018,13991.60,14391.18
FAST FORWARD FRENCH,2018-2019,31382.15,32105.67
FAST FORWARD FRENCH,2021-2022,9642.80,8846.80
FAST FORWARD FRENCH,2022-2023,23857.20,21360.05
FAST TRACK STAFFING,2017-2018,24860.00,25624.71
FERENCE COMPANY CONSULTING,2018-2019,74437.83,75636.89
FERENCE COMPANY CONSULTING,2019-2020,108112.08,107249.68
FERENCE COMPANY CONSULTING,2020-2021,107816.70,102676.07
FERENCE COMPANY CONSULTING,2021-2022,107816.70,100239.95
FERENCE COMPANY CONSULTING,2022-2023,107816.70,96474.83
FMC PROFESSIONALS,2019-2020,0.00,0.00
FMC PROFESSIONALS,2020-2021,0.00,0.00
G4S SECURITY SERVICES,2017-2018,12927.20,13369.11
GARTNER,2017-2018,483576.87,498598.64
GARTNER,2018-2019,243170.89,247997.22
GARTNER,2019-2020,271147.62,268966.88
GARTNER,2020-2021,273915.64,260930.37
GARTNER,2021-2022,232580.79,215492.03
GARTNER,2022-2023,421518.41,376721.37
GC STRATEGIES,2019-2020,34149.50,33564.32
GC STRATEGIES,2020-2021,71635.45,68219.92
GENERAL DYNAMICS,2019-2020,15636.42,15279.52
GENERAL DYNAMICS,2022-2023,81796.45,73052.95
GILMORE REPRODUCTIONS,2017-2018,8354.27,8619.99
GILMORE REPRODUCTIONS,2018-2019,17954.57,18296.16
GILMORE REPRODUCTIONS,2019-2020,48822.51,48522.43
GILMORE REPRODUCTIONS,2020-2021,131325.39,124860.56
GILMORE REPRODUCTIONS,2021-2022,19588.64,18550.35
GILMORE REPRODUCTIONS,2022-2023,67800.00,60449.15
GLOBAL KNOWLEDGE,2021-2022,11046.38,9985.75
GLOBAL UPHOLSTERY,2017-2018,15438.84,15879.75
GLOBAL UPHOLSTERY,2018-2019,44121.39,44533.56
GLOBAL UPHOLSTERY,2019-2020,60835.65,59829.81
GLOBAL UPHOLSTERY,2022-2023,15299.16,13571.89
GOSS GILROY,2017-2018,186034.80,191700.23
GOSS GILROY,2018-2019,198341.89,201834.45
GOSS GILROY,2019-2020,146570.93,145401.74
GOSS GILROY,2020-2021,146170.46,139201.15
GOSS GILROY,2021-2022,170868.02,158929.19
GOSS GILROY,2022-2023,146170.46,130793.94
GRAND TOY,2017-2018,13014.70,13441.34
GRAND TOY,2018-2019,13876.91,14006.54
GRAND TOY,2019-2020,12518.19,12297.90
GRANICUS CANADA HOLDINGS,2022-2023,32347.90,28658.28
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,9532.49,9314.91
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,13345.49,12606.54
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,17784.79,16245.52
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,31470.37,27939.70
HACKETT CONSULTING,2017-2018,4947.30,5088.59
HACKETT CONSULTING,2018-2019,22823.58,23397.30
HDP GROUP,2018-2019,22005.82,22436.73
HDP GROUP,2019-2020,96615.00,95102.58
HITACHI DATA SYSTEMS,2022-2023,94945.71,84146.83
HORIZANT,2017-2018,41873.41,43147.57
HORIZANT,2018-2019,117676.94,119933.41
HORIZANT,2019-2020,54642.28,54206.40
HORIZANT,2020-2021,65368.24,62251.53
HORIZANT,2021-2022,86253.32,80063.36
HORIZANT,2022-2023,310525.65,277859.65
HUMANSCALE CANADA,2017-2018,41182.83,42431.88
HYPERTEC,2018-2019,33014.11,33322.52
HYPERTEC,2019-2020,184941.31,180778.05
HYPERTEC,2020-2021,499747.71,477228.58
HYPERTEC,2021-2022,138463.94,127696.44
HYPERTEC,2022-2023,214458.68,190180.71
IBISKA TELECOM,2017-2018,365047.22,376190.27
IBISKA TELECOM,2018-2019,275176.46,280449.71
IBISKA TELECOM,2019-2020,315339.12,312238.52
IBISKA TELECOM,2020-2021,314585.21,299300.01
IBISKA TELECOM,2021-2022,159711.67,149851.43
IBISKA TELECOM,2022-2023,74181.94,66378.31
IBM CANADA,2018-2019,2204.89,2232.30
IBM CANADA,2019-2020,175135.39,172918.71
IBM CANADA,2020-2021,12454.10,11790.95
IBM CANADA,2021-2022,63854.85,59367.49
IFATHOM,2020-2021,39832.50,38199.47
INFO TECH RESEARCH GROUP,2018-2019,29199.20,29563.21
INFO TECH RESEARCH GROUP,2019-2020,108365.26,107135.05
INFO TECH RESEARCH GROUP,2020-2021,154603.19,147355.88
INFO TECH RESEARCH GROUP,2021-2022,43798.80,41199.10
INLAND AUDIO VISUAL,2017-2018,10790.17,11159.02
INLAND AUDIO VISUAL,2019-2020,98177.72,97104.95
INSIGHT SOFTWARE CANADA,2021-2022,14695.23,13625.94
INSIGHT SOFTWARE CANADA,2022-2023,14900.25,13317.39
INSTITUTE ON GOVERNANCE,2020-2021,15000.00,14207.23
INTERNATIONAL REPORTING,2017-2018,51974.43,53660.60
INTERNATIONAL REPORTING,2018-2019,184898.61,187274.15
INTERNATIONAL REPORTING,2019-2020,32532.60,32334.15
INTERNATIONAL REPORTING,2020-2021,26509.80,25135.86
INTERNATIONAL REPORTING,2022-2023,6860.17,6070.88
IPSS,2017-2018,98667.67,101716.95
IPSS,2018-2019,90716.12,91862.12
IPSS,2019-2020,219881.45,218127.46
IPSS,2020-2021,219280.68,208825.53
IPSS,2021-2022,219280.68,203870.88
IPSS,2022-2023,276292.53,246665.65
IRON MOUNTAIN,2017-2018,697817.73,719359.35
IRON MOUNTAIN,2018-2019,678011.78,690412.27
IRON MOUNTAIN,2019-2020,828261.72,821442.06
IRON MOUNTAIN,2020-2021,972100.94,925478.76
IRON MOUNTAIN,2021-2022,909615.93,846558.73
IRON MOUNTAIN,2022-2023,785409.39,702783.15
JOHNSON CONTROLS CANADA,2022-2023,12366.90,10944.03
KNOWLEDGE CIRCLE,2017-2018,21330.42,21947.68
KNOWLEDGE CIRCLE,2018-2019,94785.61,96776.30
KNOWLEDGE CIRCLE,2019-2020,57546.41,56973.97
KNOWLEDGE CIRCLE,2020-2021,16768.08,15823.89
KNOWLEDGE CIRCLE,2021-2022,90072.36,83480.86
KNOWLEDGE CIRCLE,2022-2023,35980.95,32143.05
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,38478.79,34128.94
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,427.59,439.80
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,1734.10,1767.33
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,1738.85,1724.98
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,1734.10,1651.42
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,1734.10,1612.24
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,11376.45,10137.76
L3HARRIS,2022-2023,13338.14,11887.70
LANGUAGE MARKETPLACE,2019-2020,12110.86,12013.52
LANGUAGE MARKETPLACE,2020-2021,12144.14,11565.11
LANNICK CONTRACT SOLUTIONS,2017-2018,109965.40,113255.62
LANNICK CONTRACT SOLUTIONS,2018-2019,106966.35,109509.04
LANSDOWNE TECHNOLOGIES,2019-2020,11413.00,11152.50
LANSDOWNE TECHNOLOGIES,2020-2021,11413.00,10781.06
LEAN AGILITY,2017-2018,32047.27,33034.02
LEAN AGILITY,2018-2019,17152.93,17481.63
LEAN AGILITY,2021-2022,43843.89,39920.77
LEAN AGILITY,2022-2023,27057.46,24211.13
LEO PISCES SERVICES GROUP,2017-2018,49720.00,51167.54
LES ENQUETES HENRI,2019-2020,43787.50,43089.11
LES ENQUETES HENRI,2021-2022,2117.50,1914.19
LES ENQUETES HENRI,2022-2023,13763.75,12432.30
LEXISNEXIS CANADA,2017-2018,410785.60,423170.61
LEXISNEXIS CANADA,2018-2019,567695.19,578509.61
LEXISNEXIS CANADA,2019-2020,600379.40,595627.30
LEXISNEXIS CANADA,2020-2021,602902.13,574186.87
LEXISNEXIS CANADA,2021-2022,1443606.59,1343492.42
LEXISNEXIS CANADA,2022-2023,569162.36,507243.67
LOWE MARTIN COMPANY,2017-2018,3254.20,3356.27
LOWE MARTIN COMPANY,2021-2022,40298.01,37111.67
LOWE MARTIN COMPANY,2022-2023,64512.17,57725.76
LRO STAFFING,2022-2023,5915.57,5234.96
MARKIDO,2019-2020,4902.16,4813.96
MARKIDO,2020-2021,12292.84,11714.72
MARKIDO,2021-2022,11560.87,10742.57
MARKIDO,2022-2023,12224.17,10933.57
MDOS CONSULTING,2017-2018,232349.72,239355.12
MDOS CONSULTING,2018-2019,24408.00,25014.42
MICHAEL WAGER CONSULTING,2020-2021,79608.99,75013.62
MICHAEL WAGER CONSULTING,2021-2022,337875.36,314131.40
MICHAEL WAGER CONSULTING,2022-2023,337875.36,302332.29
MICROSOFT CANADA,2017-2018,128332.07,132297.94
MICROSOFT CANADA,2018-2019,137262.73,139778.97
MICROSOFT CANADA,2019-2020,781160.55,774457.60
MICROSOFT CANADA,2020-2021,843001.38,802784.83
MICROSOFT CANADA,2021-2022,873789.78,811947.70
MICROSOFT CANADA,2022-2023,1142174.39,1021302.78
MINDWIRE SYSTEMS,2017-2018,24999.51,25723.07
MITSUBISHI MOTOR SALES,2018-2019,44933.89,45527.05
MNP,2018-2019,85021.20,86334.75
MODIS CANADA,2017-2018,435890.98,449354.61
MODIS CANADA,2018-2019,458502.04,467288.38
MODIS CANADA,2019-2020,459758.21,456090.73
MODIS CANADA,2020-2021,458502.04,436640.98
MODIS CANADA,2021-2022,345446.75,324080.93
MULTISHRED,2017-2018,11288.70,11611.09
"NATIONS TRANSLATION GROUP",2022-2023,12683.64,11303.68
"NATTIQ",2018-2019,285923.25,290673.73
"NATTIQ",2019-2020,274492.68,272206.51
"NATTIQ",2020-2021,232047.75,220983.87
"NATTIQ",2021-2022,232047.75,215740.75
"NATTIQ",2022-2023,376550.37,336173.24
"NAUT MAWT TRIBAL COUNCIL",2017-2018,84975.00,87407.63
"NAUT MAWT TRIBAL COUNCIL",2018-2019,54020.71,54525.35
"NAUT MAWT TRIBAL COUNCIL",2020-2021,404514.34,385270.51
"NAVPOINT CONSULTING GROUP",2017-2018,137946.64,142210.72
"NAVPOINT CONSULTING GROUP",2018-2019,216501.80,219740.80
"NAVPOINT CONSULTING GROUP",2019-2020,366850.26,363923.91
"NAVPOINT CONSULTING GROUP",2020-2021,365847.94,348404.56
NEPTUNE SECURITY SERVICES,2022-2023,30058.00,26688.19
NISHA TECHONOLOGIES,2017-2018,1109992.89,1144733.49
NISHA TECHONOLOGIES,2018-2019,1202682.73,1217335.34
NISHA TECHONOLOGIES,2019-2020,247327.32,246464.82
NISHA TECHONOLOGIES,2020-2021,21296.18,20286.81
NITAM SOLUTIONS,2019-2020,73686.94,72692.10
NITAM SOLUTIONS,2020-2021,30877.23,29465.04
NITAM SOLUTIONS,2021-2022,22129.99,20421.47
NITAM SOLUTIONS,2022-2023,52210.28,46551.32
NORTHERN MICRO,2017-2018,123648.99,127221.00
NORTHERN MICRO,2018-2019,2428997.37,2456650.09
NORTHERN MICRO,2019-2020,435022.92,425093.46
NORTHERN MICRO,2020-2021,331188.69,313776.74
NORTHERN MICRO,2021-2022,441402.76,407271.44
NORTHERN MICRO,2022-2023,235306.54,211724.54
NOVA NETWORKS,2017-2018,15705.64,16162.89
NUA OFFICE,2017-2018,39904.22,41071.02
NUA OFFICE,2019-2020,11423.36,11326.83
NUA OFFICE,2022-2023,53414.98,47691.47
NUIX NORTH AMERICA,2018-2019,4779.40,4824.05
NUIX NORTH AMERICA,2019-2020,363302.33,360204.56
NUIX NORTH AMERICA,2020-2021,377645.21,359639.35
NUIX NORTH AMERICA,2021-2022,920105.23,853713.88
NUIX NORTH AMERICA,2022-2023,522826.28,467827.15
OPENFRAME TECHNOLOGIES,2019-2020,29558.81,28884.13
OPENFRAME TECHNOLOGIES,2020-2021,149846.77,142702.17
OPROMA,2017-2018,257466.55,265426.15
OPROMA,2018-2019,275145.32,280417.97
OPROMA,2019-2020,216416.91,215349.09
OPROMA,2020-2021,127337.66,121501.86
OPROMA,2021-2022,153234.02,141117.48
OPROMA,2022-2023,58742.76,52562.38
OPTIV CANADA FEDERAL,2019-2020,10746.30,10546.47
ORANGUTECH,2017-2018,151262.03,155907.06
ORANGUTECH,2018-2019,477171.37,484713.52
ORANGUTECH,2019-2020,704037.35,697593.51
ORANGUTECH,2020-2021,735343.62,699528.16
ORANGUTECH,2021-2022,688685.27,640435.08
ORANGUTECH,2022-2023,1014461.12,906030.89
ORBIS RISK CONSULTING,2019-2020,97287.23,95998.65
ORBIS RISK CONSULTING,2020-2021,149201.00,142087.20
ORBIS RISK CONSULTING,2021-2022,160049.00,148608.04
ORBIS RISK CONSULTING,2022-2023,149201.00,133505.68
OTTAWA MOVING LOGISTICS 2013,2022-2023,39996.35,35778.39
PANASONIC,2020-2021,64926.24,61984.53
PITNEY BOWES,2017-2018,1446.29,1488.14
PITNEY BOWES,2018-2019,6448.49,6572.06
PITNEY BOWES,2019-2020,6466.16,6414.58
PITNEY BOWES,2020-2021,10142.00,9621.33
PITNEY BOWES,2021-2022,24986.53,23295.64
PITNEY BOWES,2022-2023,3603.10,3224.07
PLEIAD CANADA,2019-2020,5943.94,5808.27
PLEIAD CANADA,2020-2021,33377.52,31786.10
PRA,2017-2018,71618.04,73761.04
PRA,2018-2019,279817.12,284248.36
PRA,2019-2020,284470.14,282734.15
PRA,2020-2021,235662.58,224426.35
PRA,2021-2022,235662.58,219101.55
PRA,2022-2023,235662.58,210871.86
PRECISIONIT,2017-2018,177855.03,183352.72
PRECISIONIT,2018-2019,162861.29,165982.22
PRECISIONIT,2019-2020,163307.48,162004.78
PRECISIONIT,2020-2021,162861.29,155096.17
PRECISIONIT,2021-2022,202637.29,188397.09
PRECISIONIT,2022-2023,262824.11,235176.11
PRINTERS PLUS,2018-2019,3403.91,3435.71
PRINTERS PLUS,2019-2020,60072.62,59041.81
PRINTERS PLUS,2020-2021,62059.00,59100.07
PRINTERS PLUS,2021-2022,58655.08,54620.76
PRINTERS PLUS,2022-2023,31910.16,28661.00
PROSCI CANADA,2017-2018,79150.85,81640.88
PROSCI CANADA,2019-2020,59511.45,58160.81
PROSCI CANADA,2020-2021,118164.10,111849.54
PROSCI CANADA,2022-2023,47200.10,41769.51
PROTAK CONSULTING GROUP,2017-2018,7667.96,7908.45
PURESPIRIT SOLUTIONS,2018-2019,80038.67,80786.36
PURESPIRIT SOLUTIONS,2021-2022,61715.90,56727.79
PURESPIRIT SOLUTIONS,2022-2023,2575597.62,2281862.13
PUROLATOR,2017-2018,105890.00,109161.71
PUROLATOR,2018-2019,91200.00,92943.89
PUROLATOR,2019-2020,96650.00,95627.35
PUROLATOR,2020-2021,79600.00,75805.94
PUROLATOR,2021-2022,77240.00,71812.01
PUROLATOR,2022-2023,71490.00,63969.55
QMR,2018-2019,56726.00,57580.51
QMR,2020-2021,41245.00,39666.58
QMR,2022-2023,123718.37,109957.81
QUANTUM MANAGEMENT SERVICES,2017-2018,13137.76,13564.97
QUINTET CONSULTING,2017-2018,68280.26,70245.04
QUINTET CONSULTING,2018-2019,33871.76,34440.67
QUINTET CONSULTING,2019-2020,122548.50,120358.90
QUINTET CONSULTING,2020-2021,86954.03,82700.85
QUINTET CONSULTING,2021-2022,90187.60,85007.82
QUINTET CONSULTING,2022-2023,43526.25,38518.36
RAVEN IT SECURITY,2018-2019,24973.00,25566.78
RAYMOND CHABOT GRANT THORNTON,2017-2018,115799.89,119374.01
RAYMOND CHABOT GRANT THORNTON,2018-2019,51855.23,52770.55
RAYMOND CHABOT GRANT THORNTON,2019-2020,168110.52,165879.41
