d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FERENCE COMPANY CONSULTING,2021-2022,107816.70,84341.19
G4S SECURITY SERVICES,2017-2018,12927.20,13304.29
GARTNER,2017-2018,483576.87,496181.46
GARTNER,2018-2019,217356.12,220980.59
GARTNER,2019-2020,27751.20,27079.60
GARTNER,2020-2021,273915.64,260470.90
GARTNER,2021-2022,232580.79,159321.27
GC STRATEGIES,2019-2020,34149.50,33531.85
GC STRATEGIES,2020-2021,71635.45,68101.69
GILMORE REPRODUCTIONS,2017-2018,27982.24,28759.43
GILMORE REPRODUCTIONS,2019-2020,48822.51,48490.40
GILMORE REPRODUCTIONS,2020-2021,131325.39,124663.91
GILMORE REPRODUCTIONS,2021-2022,19588.64,18522.26
GLOBAL KNOWLEDGE,2021-2022,11046.38,0.00
GLOBAL UPHOLSTERY,2017-2018,15438.84,15802.77
GLOBAL UPHOLSTERY,2018-2019,44121.39,44555.50
GLOBAL UPHOLSTERY,2019-2020,60835.65,59772.26
GLOBAL UPHOLSTERY,2021-2022,22696.62,16559.62
HORIZANT,2017-2018,41873.41,42938.40
HORIZANT,2018-2019,117676.94,119507.81
HORIZANT,2019-2020,54642.28,54181.16
HORIZANT,2020-2021,65368.24,62143.64
HORIZANT,2021-2022,86253.32,66257.26
IFATHOM,2020-2021,39832.50,38110.93
INFO TECH RESEARCH GROUP,2018-2019,29199.20,29516.92
INFO TECH RESEARCH GROUP,2019-2020,108365.26,107064.53
INFO TECH RESEARCH GROUP,2020-2021,154603.19,147087.31
INFO TECH RESEARCH GROUP,2021-2022,43798.80,41144.67
INTERNATIONAL REPORTING,2017-2018,51974.43,53400.45
INTERNATIONAL REPORTING,2018-2019,184898.61,186983.91
INTERNATIONAL REPORTING,2019-2020,32532.60,32326.22
INTERNATIONAL REPORTING,2020-2021,26509.80,25103.79
LANNICK CONTRACT SOLUTIONS,2017-2018,109965.40,112706.56
LANNICK CONTRACT SOLUTIONS,2018-2019,106966.35,108978.14
LEO PISCES SERVICES GROUP,2017-2018,49720.00,50919.48
LEXISNEXIS CANADA,2017-2018,413382.70,423777.42
LEXISNEXIS CANADA,2018-2019,883675.76,897373.06
LEXISNEXIS CANADA,2019-2020,917225.66,909524.61
LEXISNEXIS CANADA,2020-2021,839648.80,798973.12
LEXISNEXIS CANADA,2021-2022,1438581.21,1314024.51
MICHAEL WAGER CONSULTING,2020-2021,79608.99,74961.26
MICHAEL WAGER CONSULTING,2021-2022,337875.36,264307.95
MITSUBISHI MOTOR SALES,2018-2019,44933.89,45433.83
MNP,2018-2019,85021.20,86095.54
"NAUT MAWT TRIBAL COUNCIL",2017-2018,84975.00,86983.88
"NAUT MAWT TRIBAL COUNCIL",2018-2019,54020.71,54552.22
"NAUT MAWT TRIBAL COUNCIL",2020-2021,404514.34,384596.01
"NAVPOINT CONSULTING GROUP",2017-2018,137946.64,141521.29
"NAVPOINT CONSULTING GROUP",2018-2019,216501.80,219161.79
"NAVPOINT CONSULTING GROUP",2019-2020,366850.26,363754.42
"NAVPOINT CONSULTING GROUP",2020-2021,365847.94,347800.77
NITAM SOLUTIONS,2019-2020,73686.94,72631.30
NITAM SOLUTIONS,2020-2021,30877.23,29406.24
NITAM SOLUTIONS,2021-2022,22129.99,15744.60
NOVA NETWORKS,2017-2018,15705.64,16084.53
NUA OFFICE,2017-2018,39904.22,40871.91
NUA OFFICE,2019-2020,11423.36,11321.10
NUIX NORTH AMERICA,2018-2019,4779.40,4826.42
NUIX NORTH AMERICA,2019-2020,363302.33,360024.43
NUIX NORTH AMERICA,2020-2021,377645.21,359016.08
NUIX NORTH AMERICA,2021-2022,913848.07,698740.05
OPENFRAME TECHNOLOGIES,2019-2020,29558.81,28843.48
OPENFRAME TECHNOLOGIES,2020-2021,149846.77,142454.87
OPROMA,2017-2018,257466.55,264139.38
OPROMA,2018-2019,275145.32,279424.24
OPROMA,2019-2020,216416.91,215289.62
OPROMA,2020-2021,127337.66,121271.52
OPROMA,2021-2022,153234.02,102645.07
OPTIV CANADA FEDERAL,2019-2020,10746.30,10535.08
ORANGUTECH,2017-2018,151262.03,155151.23
ORANGUTECH,2018-2019,509099.69,515627.80
ORANGUTECH,2019-2020,774011.98,766607.49
ORANGUTECH,2020-2021,798617.32,758564.69
ORANGUTECH,2021-2022,653500.15,550246.57
PANASONIC,2020-2021,64926.24,61857.34
PRECISIONIT,2017-2018,177855.03,182463.83
PRECISIONIT,2018-2019,162861.29,165394.02
PRECISIONIT,2019-2020,163307.48,161929.34
PRECISIONIT,2020-2021,162861.29,154827.39
PRECISIONIT,2021-2022,202637.29,158515.98
PROSCI CANADA,2017-2018,79150.85,81245.09
PROSCI CANADA,2019-2020,59511.45,58079.53
PROSCI CANADA,2020-2021,118164.10,111724.44
PROTAK CONSULTING GROUP,2017-2018,31073.17,31892.38
PURESPIRIT SOLUTIONS,2018-2019,80038.67,80826.17
PURESPIRIT SOLUTIONS,2021-2022,61715.90,35459.51
QUINTET CONSULTING,2017-2018,68280.26,69904.50
QUINTET CONSULTING,2018-2019,33871.76,34311.44
QUINTET CONSULTING,2019-2020,122548.50,120235.68
QUINTET CONSULTING,2020-2021,86954.03,82567.94
QUINTET CONSULTING,2021-2022,90187.60,84876.64
RHEA,2020-2021,48906.96,46051.68
RHEA,2021-2022,47651.54,37276.11
SAS INSTITUTE,2017-2018,58064.21,59568.48
SAS INSTITUTE,2018-2019,12550.04,12737.73
SAS INSTITUTE,2019-2020,10424.83,10336.85
SOFTSIM TECHNOLOGIES,2019-2020,63621.03,62441.55
SOFTSIM TECHNOLOGIES,2020-2021,142464.26,135436.54
SOFTSIM TECHNOLOGIES,2021-2022,142464.26,111444.75
STONEWORKS TECHNOLOGIES,2020-2021,8071.11,7690.38
STONEWORKS TECHNOLOGIES,2021-2022,13276.39,12553.64
SYSTEMSCOPE,2017-2018,17500.07,17912.58
SYSTEMSCOPE,2018-2019,88603.84,89902.94
SYSTEMSCOPE,2019-2020,42491.10,42132.51
SYSTEMSCOPE,2020-2021,42375.00,40284.65
TOTEM OFFISOURCE,2017-2018,69906.25,71554.09
TOTEM OFFISOURCE,2018-2019,54470.42,55121.69
TOTEM OFFISOURCE,2019-2020,31135.29,30872.54
TOTEM OFFISOURCE,2021-2022,114071.82,81773.31
UNIVERSITY OF NEW BRUNSWICK,2020-2021,29900.00,28540.45
UNIVERSITY OF TORONTO,2018-2019,24024.00,24457.26
UNIVERSITY OF WESTERN ONTARIO,2019-2020,2539.91,2478.44
UNIVERSITY OF WESTERN ONTARIO,2020-2021,37010.09,35248.99
VMWARE,2018-2019,19468.11,19736.62
VMWARE,2020-2021,8821.66,8386.49
VMWARE,2021-2022,8821.66,6900.88
ZERNAM ENTERPRISE,2017-2018,328835.89,337143.80
ZERNAM ENTERPRISE,2018-2019,461685.02,468776.67
ZERNAM ENTERPRISE,2019-2020,413464.07,411000.47
ZERNAM ENTERPRISE,2020-2021,216228.49,205562.00
