d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CARAHSOFT TECHNOLOGY,2019-2020,44467.94,44092.68
CARAHSOFT TECHNOLOGY,2020-2021,44346.44,42158.85
CARAHSOFT TECHNOLOGY,2021-2022,51686.38,47868.03
CARSWELL,2017-2018,2694453.99,2766266.96
CARSWELL,2018-2019,4521380.85,4593337.54
CARSWELL,2019-2020,2282944.07,2276486.14
CARSWELL,2020-2021,6288.22,5943.16
CBCI TELECOM,2017-2018,171724.83,175795.41
CBCI TELECOM,2018-2019,391116.08,395361.38
CBCI TELECOM,2019-2020,86376.00,84803.24
CBCI TELECOM,2020-2021,314078.28,297670.42
CBCI TELECOM,2021-2022,27559.72,25463.63
CDW CANADA,2017-2018,28122.42,28785.32
CDW CANADA,2018-2019,61548.28,62153.85
CDW CANADA,2019-2020,3055633.98,2993083.40
CDW CANADA,2020-2021,70312.05,66833.03
CDW CANADA,2021-2022,982385.97,899006.45
CGI,2017-2018,3032254.80,3110848.29
CGI,2018-2019,2631809.41,2672935.49
CGI,2019-2020,2357321.18,2337226.63
CGI,2020-2021,2369733.93,2252835.63
CGI,2021-2022,373686.21,350006.62
CHUBB EDWARDS,2017-2018,19605.54,20107.86
CHUBB EDWARDS,2018-2019,11101.98,11211.21
CHUBB EDWARDS,2019-2020,837.93,820.58
CHUBB EDWARDS,2020-2021,4377.53,4159.57
CHUBB EDWARDS,2021-2022,6195.32,5752.02
CISION CANADA,2017-2018,19745.30,20253.68
CISION CANADA,2018-2019,15544.60,15786.34
CISION CANADA,2019-2020,33900.00,34020.53
CISION CANADA,2020-2021,16950.00,16113.86
CISION CANADA,2021-2022,16950.00,15737.14
CISTEL TECHNOLOGY,2017-2018,47754.23,49044.81
CISTEL TECHNOLOGY,2018-2019,28386.68,28828.13
CISTEL TECHNOLOGY,2019-2020,33899.28,33129.35
CISTEL TECHNOLOGY,2020-2021,27442.77,26164.28
COFOMO,2017-2018,1734477.24,1779706.68
COFOMO,2018-2019,1393303.08,1414491.71
COFOMO,2019-2020,1387386.80,1374918.21
COFOMO,2020-2021,1121499.23,1065218.78
COFOMO,2021-2022,927710.99,857881.56
COLLIERS PROJECT LEADERS,2018-2019,72106.34,72815.79
COLLIERS PROJECT LEADERS,2019-2020,244932.64,244712.86
COMPUGEN,2020-2021,108.07,101.76
COMPUGEN,2021-2022,39446.16,36623.59
CONEXSYS,2017-2018,24549.77,25182.42
CONVERGINT TECHNOLOGIES,2019-2020,10735.00,10475.21
CONVERGINT TECHNOLOGIES,2020-2021,47768.56,45260.57
CONVERGINT TECHNOLOGIES,2021-2022,20795.75,19128.61
CORADIX TECHNOLOGY CONSULTING,2018-2019,9172.39,9262.63
CORADIX TECHNOLOGY CONSULTING,2019-2020,43598.61,43230.69
CSDC SYSTEMS,2017-2018,63126.89,64762.71
CSDC SYSTEMS,2018-2019,63126.89,64108.61
CSDC SYSTEMS,2019-2020,59941.74,59449.22
CSDC SYSTEMS,2020-2021,14627.26,13807.84
D4IS SOLUTIONS,2017-2018,8706.78,8936.32
DELL COMPUTER,2019-2020,12023.20,11893.46
DELL COMPUTER,2020-2021,9865.06,9309.25
DELL COMPUTER,2021-2022,52451.22,48601.12
DONNA CONA,2017-2018,24998.99,25646.51
DONNA CONA,2019-2020,56956.07,56155.40
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,13539.15,13672.36
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,10581.04,10618.66
EBERHARD VON HUENE ASSOCIATES,2017-2018,23399.95,23960.89
EBSCO CANADA,2017-2018,17034.19,17481.46
EBSCO CANADA,2018-2019,21618.17,21953.86
EBSCO CANADA,2019-2020,23608.39,23409.16
EBSCO CANADA,2020-2021,22511.82,21410.66
EBSCO CANADA,2021-2022,11098.86,10281.30
ECOLE DE LANGUES ABCE,2017-2018,36915.00,37801.61
ECOLE DE LANGUES ABCE,2018-2019,64437.19,65188.26
ECOLE DE LANGUES ABCE,2019-2020,77845.50,76976.57
ECOLE DE LANGUES ABCE,2020-2021,16380.00,15504.00
ECOLE DE LANGUES ABCE,2021-2022,5731.13,5220.24
ECOLE DE LANGUES LA CITE,2017-2018,63331.98,64946.03
ECOLE DE LANGUES LA CITE,2018-2019,38290.05,38866.50
ECOLE DE LANGUES LA CITE,2019-2020,98120.07,96448.07
ECOLE DE LANGUES LA CITE,2020-2021,12138.75,11430.07
EKOS RESEARCH ASSOCIATES,2017-2018,245876.70,252159.45
EKOS RESEARCH ASSOCIATES,2018-2019,67798.67,68496.44
EKOS RESEARCH ASSOCIATES,2020-2021,59673.71,56311.63
EKOS RESEARCH ASSOCIATES,2021-2022,87789.21,82758.41
EMCON SERVICES,2017-2018,10735.00,11040.74
EPERFORMANCE,2019-2020,209366.40,206261.39
ERNST YOUNG,2020-2021,38985.00,36967.57
EXCEL HUMAN RESOURCES,2018-2019,232147.12,234716.11
EXCEL HUMAN RESOURCES,2019-2020,253438.03,251299.27
EXCEL HUMAN RESOURCES,2020-2021,252745.58,240277.71
EXCEL HUMAN RESOURCES,2021-2022,291527.18,270385.26
FAST FORWARD FRENCH,2017-2018,13991.60,14321.41
FAST FORWARD FRENCH,2018-2019,31382.15,31950.03
FAST FORWARD FRENCH,2021-2022,9642.80,8832.76
FAST TRACK STAFFING,2017-2018,24860.00,25500.49
FERENCE COMPANY CONSULTING,2018-2019,74437.83,75413.51
FERENCE COMPANY CONSULTING,2019-2020,108112.08,107199.73
FERENCE COMPANY CONSULTING,2020-2021,107816.70,102498.13
FERENCE COMPANY CONSULTING,2021-2022,107816.70,100101.87
FMC PROFESSIONALS,2019-2020,0.00,0.00
FMC PROFESSIONALS,2020-2021,0.00,0.00
G4S SECURITY SERVICES,2017-2018,12927.20,13304.29
GARTNER,2017-2018,483576.87,496181.46
GARTNER,2018-2019,217356.12,220980.59
GARTNER,2019-2020,27751.20,27079.60
GARTNER,2020-2021,273915.64,260470.90
GARTNER,2021-2022,232580.79,215208.53
GC STRATEGIES,2019-2020,34149.50,33531.85
GC STRATEGIES,2020-2021,71635.45,68101.69
GENERAL DYNAMICS,2019-2020,15636.42,15258.01
GILMORE REPRODUCTIONS,2017-2018,27982.24,28759.43
GILMORE REPRODUCTIONS,2019-2020,48822.51,48490.40
GILMORE REPRODUCTIONS,2020-2021,131325.39,124663.91
GILMORE REPRODUCTIONS,2021-2022,19588.64,18522.26
GLOBAL KNOWLEDGE,2021-2022,11046.38,9977.09
GLOBAL UPHOLSTERY,2017-2018,15438.84,15802.77
GLOBAL UPHOLSTERY,2018-2019,44121.39,44555.50
GLOBAL UPHOLSTERY,2019-2020,60835.65,59772.26
GLOBAL UPHOLSTERY,2021-2022,22696.62,20947.29
GOSS GILROY,2017-2018,186034.80,190770.88
GOSS GILROY,2018-2019,209899.63,212851.21
GOSS GILROY,2019-2020,217073.18,215241.31
GOSS GILROY,2020-2021,146170.46,138959.91
GOSS GILROY,2021-2022,170868.02,158708.25
GRAND TOY,2017-2018,13014.70,13376.18
GRAND TOY,2018-2019,13876.91,14013.44
GRAND TOY,2019-2020,12518.19,12285.56
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,9532.49,9301.80
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,13345.49,12597.87
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,17784.79,16221.62
HORIZANT,2017-2018,41873.41,42938.40
HORIZANT,2018-2019,117676.94,119507.81
HORIZANT,2019-2020,54642.28,54181.16
HORIZANT,2020-2021,65368.24,62143.64
HORIZANT,2021-2022,86253.32,79954.04
HYPERTEC,2018-2019,33014.11,33338.94
HYPERTEC,2019-2020,184941.31,180528.01
HYPERTEC,2020-2021,499747.71,476274.49
HYPERTEC,2021-2022,138463.94,127491.31
IBISKA TELECOM,2017-2018,365047.22,374366.52
IBISKA TELECOM,2018-2019,275176.46,279455.86
IBISKA TELECOM,2019-2020,315339.12,312056.84
IBISKA TELECOM,2020-2021,314585.21,298809.66
IBISKA TELECOM,2021-2022,159711.67,149684.65
IBM CANADA,2018-2019,2204.89,2228.85
IBM CANADA,2019-2020,175135.39,172779.86
IBM CANADA,2020-2021,12454.10,11777.25
IBM CANADA,2021-2022,63854.85,59285.72
IFATHOM,2020-2021,39832.50,38110.93
INFO TECH RESEARCH GROUP,2018-2019,29199.20,29516.92
INFO TECH RESEARCH GROUP,2019-2020,108365.26,107064.53
INFO TECH RESEARCH GROUP,2020-2021,154603.19,147087.31
INFO TECH RESEARCH GROUP,2021-2022,43798.80,41144.67
INTERNATIONAL REPORTING,2017-2018,51974.43,53400.45
INTERNATIONAL REPORTING,2018-2019,184898.61,186983.91
INTERNATIONAL REPORTING,2019-2020,32532.60,32326.22
INTERNATIONAL REPORTING,2020-2021,26509.80,25103.79
IPSS,2017-2018,98667.67,101223.83
IPSS,2018-2019,80620.07,81501.78
IPSS,2019-2020,195410.23,193761.16
IPSS,2020-2021,194876.32,185263.12
IPSS,2021-2022,194876.32,180931.94
IRON MOUNTAIN,2017-2018,697817.73,715871.93
IRON MOUNTAIN,2018-2019,678011.78,688070.90
IRON MOUNTAIN,2019-2020,828261.72,821037.77
IRON MOUNTAIN,2020-2021,972100.94,923897.57
IRON MOUNTAIN,2021-2022,909547.27,845324.33
LANNICK CONTRACT SOLUTIONS,2017-2018,109965.40,112706.56
LANNICK CONTRACT SOLUTIONS,2018-2019,106966.35,108978.14
LANSDOWNE TECHNOLOGIES,2019-2020,11413.00,11136.80
LANSDOWNE TECHNOLOGIES,2020-2021,11413.00,10773.64
LEO PISCES SERVICES GROUP,2017-2018,49720.00,50919.48
LEXISNEXIS CANADA,2017-2018,413382.70,423777.42
LEXISNEXIS CANADA,2018-2019,883675.76,897373.06
LEXISNEXIS CANADA,2019-2020,917225.66,909524.61
LEXISNEXIS CANADA,2020-2021,839648.80,798973.12
LEXISNEXIS CANADA,2021-2022,1438581.21,1335933.31
LOWE MARTIN COMPANY,2017-2018,3254.20,3340.00
LOWE MARTIN COMPANY,2021-2022,55632.03,51158.52
MDOS CONSULTING,2017-2018,232349.72,238194.74
MDOS CONSULTING,2018-2019,24408.00,24893.15
MICHAEL WAGER CONSULTING,2020-2021,79608.99,74961.26
MICHAEL WAGER CONSULTING,2021-2022,337875.36,313698.69
MICROSOFT CANADA,2017-2018,128332.07,131656.56
MICROSOFT CANADA,2018-2019,137262.73,139332.09
MICROSOFT CANADA,2019-2020,781160.55,774066.43
MICROSOFT CANADA,2020-2021,840481.65,799014.16
MICROSOFT CANADA,2021-2022,865995.71,803596.18
MINDWIRE SYSTEMS,2017-2018,24999.51,25598.36
MITSUBISHI MOTOR SALES,2018-2019,44933.89,45433.83
MNP,2018-2019,85021.20,86095.54
MODIS CANADA,2017-2018,435890.98,447176.16
MODIS CANADA,2018-2019,458502.04,465632.43
MODIS CANADA,2019-2020,459758.21,455878.33
MODIS CANADA,2020-2021,458502.04,435884.27
MODIS CANADA,2021-2022,345446.75,323582.38
"NATTIQ",2018-2019,285923.25,289774.55
"NATTIQ",2019-2020,274492.68,272073.39
"NATTIQ",2020-2021,232047.75,220600.90
"NATTIQ",2021-2022,232047.75,215443.57
"NAUT MAWT TRIBAL COUNCIL",2017-2018,84975.00,86983.88
"NAUT MAWT TRIBAL COUNCIL",2018-2019,54020.71,54552.22
"NAUT MAWT TRIBAL COUNCIL",2020-2021,404514.34,384596.01
"NAVPOINT CONSULTING GROUP",2017-2018,137946.64,141521.29
"NAVPOINT CONSULTING GROUP",2018-2019,216501.80,219161.79
"NAVPOINT CONSULTING GROUP",2019-2020,366850.26,363754.42
"NAVPOINT CONSULTING GROUP",2020-2021,365847.94,347800.77
NISHA TECHONOLOGIES,2017-2018,1109992.89,1139183.88
NISHA TECHONOLOGIES,2018-2019,1202682.73,1215837.23
NISHA TECHONOLOGIES,2019-2020,247327.32,246333.26
NISHA TECHONOLOGIES,2020-2021,21296.18,20251.07
NITAM SOLUTIONS,2019-2020,73686.94,72631.30
NITAM SOLUTIONS,2020-2021,30877.23,29406.24
NITAM SOLUTIONS,2021-2022,22129.99,20393.28
NORTHERN MICRO,2017-2018,123648.99,126604.24
NORTHERN MICRO,2018-2019,2428997.37,2454944.23
NORTHERN MICRO,2019-2020,435022.92,424495.14
NORTHERN MICRO,2020-2021,331188.69,313422.42
NORTHERN MICRO,2021-2022,441402.76,406671.69
NOVA NETWORKS,2017-2018,15705.64,16084.53
NUA OFFICE,2017-2018,39904.22,40871.91
NUA OFFICE,2019-2020,11423.36,11321.10
NUIX NORTH AMERICA,2018-2019,4779.40,4826.42
NUIX NORTH AMERICA,2019-2020,363302.33,360024.43
NUIX NORTH AMERICA,2020-2021,377645.21,359016.08
NUIX NORTH AMERICA,2021-2022,913848.07,846766.88
OPENFRAME TECHNOLOGIES,2019-2020,29558.81,28843.48
OPENFRAME TECHNOLOGIES,2020-2021,149846.77,142454.87
OPROMA,2017-2018,257466.55,264139.38
OPROMA,2018-2019,275145.32,279424.24
OPROMA,2019-2020,216416.91,215289.62
OPROMA,2020-2021,127337.66,121271.52
OPROMA,2021-2022,153234.02,140903.98
OPTIV CANADA FEDERAL,2019-2020,10746.30,10535.08
ORANGUTECH,2017-2018,151262.03,155151.23
ORANGUTECH,2018-2019,509099.69,515627.80
ORANGUTECH,2019-2020,774011.98,766607.49
ORANGUTECH,2020-2021,798617.32,758564.69
ORANGUTECH,2021-2022,653500.15,608976.53
PANASONIC,2020-2021,64926.24,61857.34
PITNEY BOWES,2017-2018,1446.29,1480.92
PITNEY BOWES,2018-2019,6448.49,6548.78
PITNEY BOWES,2019-2020,6466.16,6411.59
PITNEY BOWES,2020-2021,10142.00,9608.26
PITNEY BOWES,2021-2022,24986.53,23263.08
PLEIAD CANADA,2019-2020,5943.94,5800.10
PLEIAD CANADA,2020-2021,33377.52,31731.01
PRA,2017-2018,71618.04,73403.45
PRA,2018-2019,279817.12,283440.35
PRA,2019-2020,284470.14,282647.18
PRA,2020-2021,235662.58,224037.41
PRA,2021-2022,235662.58,218799.74
PRECISIONIT,2017-2018,177855.03,182463.83
PRECISIONIT,2018-2019,162861.29,165394.02
PRECISIONIT,2019-2020,163307.48,161929.34
PRECISIONIT,2020-2021,162861.29,154827.39
PRECISIONIT,2021-2022,202637.29,188137.58
PRINTERS PLUS,2018-2019,3403.91,3437.40
PRINTERS PLUS,2019-2020,62444.59,61311.50
PRINTERS PLUS,2020-2021,66789.97,63495.24
PRINTERS PLUS,2021-2022,63386.06,58936.40
PROSCI CANADA,2017-2018,79150.85,81245.09
PROSCI CANADA,2019-2020,59511.45,58079.53
PROSCI CANADA,2020-2021,118164.10,111724.44
PROTAK CONSULTING GROUP,2017-2018,31073.17,31892.38
PURESPIRIT SOLUTIONS,2018-2019,80038.67,80826.17
PURESPIRIT SOLUTIONS,2021-2022,61715.90,56654.99
QMR,2018-2019,56726.00,57429.66
QMR,2020-2021,41245.00,39552.34
QUANTUM MANAGEMENT SERVICES,2017-2018,13137.76,13499.21
QUINTET CONSULTING,2017-2018,68280.26,69904.50
QUINTET CONSULTING,2018-2019,33871.76,34311.44
QUINTET CONSULTING,2019-2020,122548.50,120235.68
QUINTET CONSULTING,2020-2021,86954.03,82567.94
QUINTET CONSULTING,2021-2022,90187.60,84876.64
RAYMOND CHABOT GRANT THORNTON,2017-2018,115799.89,118795.29
RAYMOND CHABOT GRANT THORNTON,2018-2019,96526.25,97797.93
RAYMOND CHABOT GRANT THORNTON,2019-2020,197444.01,195310.03
RAYMOND CHABOT GRANT THORNTON,2020-2021,236955.75,225266.79
RAYMOND CHABOT GRANT THORNTON,2021-2022,236955.75,220000.38
RHEA,2020-2021,48906.96,46051.68
RHEA,2021-2022,47651.54,44241.83
RICOH,2017-2018,610484.54,625871.42
RICOH,2018-2019,688295.81,697889.56
RICOH,2019-2020,873043.29,861143.78
RICOH,2020-2021,607005.82,576507.59
RICOH,2021-2022,643176.89,595197.19
SAMSON ASSOCIES,2017-2018,122471.77,125567.42
SAMSON ASSOCIES,2018-2019,200196.98,203310.34
SAMSON ASSOCIES,2019-2020,383765.46,379205.88
SAMSON ASSOCIES,2020-2021,362926.67,345023.60
SAMSON ASSOCIES,2021-2022,362926.67,336957.45
SAS INSTITUTE,2017-2018,58064.21,59568.48
SAS INSTITUTE,2018-2019,12550.04,12737.73
SAS INSTITUTE,2019-2020,10424.83,10336.85
SHARP ELECTRONICS,2018-2019,63850.44,64591.96
SHARP ELECTRONICS,2019-2020,242280.94,239720.87
SHARP ELECTRONICS,2020-2021,329668.09,313405.66
SHARP ELECTRONICS,2021-2022,329668.09,306078.69
SI SYSTEMS,2017-2018,247504.42,253914.99
SI SYSTEMS,2018-2019,324485.67,329177.34
SI SYSTEMS,2019-2020,223396.04,221510.80
SI SYSTEMS,2020-2021,222785.67,211795.71
SI SYSTEMS,2021-2022,354790.54,326819.50
SIMPLEX GRINNELL,2019-2020,2871.82,2802.32
SIMPLEX GRINNELL,2020-2021,18803.56,17931.70
SOFTCHOICE,2017-2018,617449.38,633460.91
SOFTCHOICE,2018-2019,556670.89,565335.20
SOFTCHOICE,2020-2021,18641.91,17814.31
SOFTCHOICE,2021-2022,155955.91,144697.11
SOFTSIM TECHNOLOGIES,2019-2020,63621.03,62441.55
SOFTSIM TECHNOLOGIES,2020-2021,142464.26,135436.54
SOFTSIM TECHNOLOGIES,2021-2022,142464.26,132270.23
SOLOTECH,2018-2019,69007.06,69686.02
SRA STAFFING SOLUTIONS,2017-2018,219220.02,224859.67
SRA STAFFING SOLUTIONS,2019-2020,17105.50,16781.23
SRA STAFFING SOLUTIONS,2020-2021,40542.27,38542.33
SRA STAFFING SOLUTIONS,2021-2022,27102.23,25423.13
ST JOSEPH PRINT GROUP,2017-2018,211518.13,216739.37
ST JOSEPH PRINT GROUP,2018-2019,302923.27,307188.04
ST JOSEPH PRINT GROUP,2019-2020,289680.64,285811.53
ST JOSEPH PRINT GROUP,2020-2021,143633.31,136399.57
ST JOSEPH PRINT GROUP,2021-2022,70196.84,65173.91
STIFF SENTENCES,2018-2019,24916.50,25181.00
STONEWORKS TECHNOLOGIES,2020-2021,8071.11,7690.38
STONEWORKS TECHNOLOGIES,2021-2022,13276.39,12553.64
SYSTEMSCOPE,2017-2018,17500.07,17912.58
SYSTEMSCOPE,2018-2019,88603.84,89902.94
SYSTEMSCOPE,2019-2020,42491.10,42132.51
SYSTEMSCOPE,2020-2021,42375.00,40284.65
TEKNION,2017-2018,69496.29,71291.71
TEKNION,2018-2019,126633.01,127878.95
TEKNION,2019-2020,231745.72,227120.86
TEKNION,2020-2021,115403.50,109710.68
TEKSYSTEMS CANADA,2019-2020,190708.80,186586.70
TEKSYSTEMS CANADA,2020-2021,610602.74,580481.88
TEKSYSTEMS CANADA,2021-2022,610602.74,566911.06
TELUS CANADA,2017-2018,19314.79,19823.99
TELUS CANADA,2020-2021,6937.89,6532.84
TELUS CANADA,2021-2022,21199.11,19857.35
THE AIM GROUP,2017-2018,330983.26,339555.23
THE AIM GROUP,2018-2019,357665.60,363156.41
THE AIM GROUP,2019-2020,261579.08,259417.33
THE AIM GROUP,2020-2021,250848.68,238590.42
THE AIM GROUP,2021-2022,292355.84,266544.61
THOMSON REUTERS,2018-2019,555277.63,561138.34
THOMSON REUTERS,2019-2020,2139191.26,2117793.84
THOMSON REUTERS,2020-2021,3092519.52,2939885.70
THOMSON REUTERS,2021-2022,3203790.10,2974521.51
TIREE,2018-2019,45303.33,45749.07
TIREE,2019-2020,263190.78,260969.72
TIREE,2020-2021,262471.68,249524.03
TOSHIBA CANADA,2017-2018,669772.14,685560.06
TOSHIBA CANADA,2018-2019,3061788.94,3096987.03
TOTEM OFFISOURCE,2017-2018,69906.25,71554.09
TOTEM OFFISOURCE,2018-2019,54470.42,55121.69
TOTEM OFFISOURCE,2019-2020,31135.29,30872.54
TOTEM OFFISOURCE,2021-2022,114071.82,105165.72
TOYOTA,2018-2019,55243.41,55786.95
TOYOTA,2021-2022,51265.84,48017.67
TRM TECHNOLOGIES,2017-2018,150711.11,154773.72
TURTLE ISLAND STAFFING,2018-2019,8589.94,8674.45
TURTLE ISLAND STAFFING,2019-2020,119391.47,117925.19
TURTLE ISLAND STAFFING,2021-2022,51400.16,47193.63
UBIQUS CANADA,2021-2022,3953.72,3609.09
UNIVERSITY OF NEW BRUNSWICK,2020-2021,29900.00,28540.45
UNIVERSITY OF TORONTO,2018-2019,24024.00,24457.26
UNIVERSITY OF WESTERN ONTARIO,2019-2020,2539.91,2478.44
UNIVERSITY OF WESTERN ONTARIO,2020-2021,37010.09,35248.99
VMWARE,2018-2019,19468.11,19736.62
VMWARE,2020-2021,8821.66,8386.49
VMWARE,2021-2022,8821.66,8190.43
WOLTERS KLUWER,2017-2018,8283.57,8478.83
WOLTERS KLUWER,2018-2019,33594.49,34116.93
WOLTERS KLUWER,2019-2020,33686.53,33402.25
WOLTERS KLUWER,2020-2021,33594.49,31937.28
WOLTERS KLUWER,2021-2022,32928.81,30589.39
WORKDYNAMICS TECHNOLOGIES,2017-2018,10979.02,11254.53
WORKDYNAMICS TECHNOLOGIES,2018-2019,78780.63,79799.04
WORKDYNAMICS TECHNOLOGIES,2019-2020,117972.42,117008.13
WORKDYNAMICS TECHNOLOGIES,2020-2021,10351.35,9840.72
WORKDYNAMICS TECHNOLOGIES,2021-2022,10351.35,9610.66
XEROX,2017-2018,98951.09,101515.11
XEROX,2018-2019,103317.15,104904.13
XEROX,2019-2020,121859.10,120806.25
XEROX,2020-2021,127037.02,120754.56
XEROX,2021-2022,143329.43,133094.06
ZERNAM ENTERPRISE,2017-2018,328835.89,337143.80
ZERNAM ENTERPRISE,2018-2019,461685.02,468776.67
ZERNAM ENTERPRISE,2019-2020,413464.07,411000.47
ZERNAM ENTERPRISE,2020-2021,216228.49,205562.00
