d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BAYSHORE HEALTHCARE,2021-2022,111460.80,87050.23
BDO CANADA,2018-2019,12223.80,12342.09
BDO CANADA,2019-2020,9811.20,9806.73
BDO CANADA,2021-2022,40369.15,26736.35
BELL CANADA,2017-2018,35335.49,36131.55
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,134156.30,137149.07
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,63690.77,64467.93
CACHE COMPUTER CONSULTING,2017-2018,58933.74,60288.13
CACHE COMPUTER CONSULTING,2018-2019,51384.87,52040.62
CACHE COMPUTER CONSULTING,2019-2020,84597.36,84537.17
CACHE COMPUTER CONSULTING,2020-2021,187257.59,180216.53
CACHE COMPUTER CONSULTING,2021-2022,343165.34,260682.26
CALIAN,2019-2020,23504.00,23471.14
CALIAN,2020-2021,60846.55,58749.72
CALIAN,2021-2022,50832.57,26099.70
CANADA POST,2017-2018,14375.00,14751.20
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2866624.88,2943272.33
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3134874.28,3174865.84
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3363020.62,3356114.31
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3488855.87,3415541.94
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,3437500.33,2610876.10
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,1308913.93,1344000.06
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,690471.96,688566.71
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,996135.43,975204.37
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,308392.61,284167.46
CANON,2017-2018,24708.44,25332.93
CANON,2018-2019,41169.30,41695.31
CANON,2019-2020,88612.43,88450.29
CANON,2020-2021,76240.34,74638.35
CANON,2021-2022,70208.85,54728.07
CANSEL SURVEY EQUIPMENT,2017-2018,622.29,632.98
CANSEL SURVEY EQUIPMENT,2018-2019,14715.40,14899.01
CANSEL SURVEY EQUIPMENT,2019-2020,17150.77,17122.92
CANSEL SURVEY EQUIPMENT,2020-2021,31955.87,31242.53
CANSEL SURVEY EQUIPMENT,2021-2022,29846.87,23274.68
CARAHSOFT TECHNOLOGY,2017-2018,27458.35,28054.19
CARAHSOFT TECHNOLOGY,2018-2019,72177.56,73050.19
CARAHSOFT TECHNOLOGY,2019-2020,44467.94,44376.86
CARAHSOFT TECHNOLOGY,2020-2021,44346.44,43414.62
CARAHSOFT TECHNOLOGY,2021-2022,51686.38,37580.45
CARSWELL,2017-2018,2694453.99,2775484.47
CARSWELL,2018-2019,4521380.85,4580634.25
CARSWELL,2019-2020,2282944.07,2276465.18
CARSWELL,2020-2021,6288.22,6333.43
CBCI TELECOM,2017-2018,171724.83,174744.21
CBCI TELECOM,2018-2019,391116.08,396533.61
CBCI TELECOM,2019-2020,86376.00,86347.75
CBCI TELECOM,2020-2021,314078.28,304148.09
CBCI TELECOM,2021-2022,27559.72,19746.50
CDW CANADA,2017-2018,28122.42,28605.49
CDW CANADA,2018-2019,61548.28,62143.91
CDW CANADA,2019-2020,3055633.98,3051010.52
CDW CANADA,2020-2021,70312.05,68822.56
CDW CANADA,2021-2022,982385.97,547673.79
CGI,2017-2018,3032254.80,3113595.79
CGI,2018-2019,2631809.41,2665264.38
CGI,2019-2020,2357321.18,2352462.67
CGI,2020-2021,2369733.93,2319940.45
CGI,2021-2022,373686.21,313191.65
CHUBB EDWARDS,2017-2018,19605.54,20066.19
CHUBB EDWARDS,2018-2019,11101.98,11209.42
CHUBB EDWARDS,2019-2020,837.93,836.81
CHUBB EDWARDS,2020-2021,4377.53,4250.72
CHUBB EDWARDS,2021-2022,6195.32,4706.22
CISTEL TECHNOLOGY,2017-2018,47754.23,49426.86
CISTEL TECHNOLOGY,2018-2019,28386.68,28748.94
CISTEL TECHNOLOGY,2019-2020,33899.28,33906.52
CISTEL TECHNOLOGY,2020-2021,27442.77,27199.09
CNW GROUP,2017-2018,18339.90,18831.51
CNW GROUP,2019-2020,33900.00,33884.53
CNW GROUP,2020-2021,16950.00,16593.84
CNW GROUP,2021-2022,16950.00,12875.91
COFOMO,2017-2018,1734477.24,1782115.40
COFOMO,2018-2019,1393303.08,1410814.63
COFOMO,2019-2020,1387386.80,1384568.70
COFOMO,2020-2021,1121499.23,1098886.59
COFOMO,2021-2022,927710.99,645858.98
COLLIERS PROJECT LEADERS,2018-2019,72106.34,72804.14
COLLIERS PROJECT LEADERS,2019-2020,244932.64,244532.05
CONEXSYS,2017-2018,24549.77,25140.46
CONVERGINT TECHNOLOGIES,2019-2020,10735.00,10749.72
CONVERGINT TECHNOLOGIES,2020-2021,47768.56,45696.55
CONVERGINT TECHNOLOGIES,2021-2022,20795.75,13862.93
CORADIX TECHNOLOGY CONSULTING,2018-2019,9172.39,9261.15
CORADIX TECHNOLOGY CONSULTING,2019-2020,43598.61,43509.31
CSDC SYSTEMS,2017-2018,63126.89,64819.04
CSDC SYSTEMS,2018-2019,63126.89,63932.48
CSDC SYSTEMS,2019-2020,59941.74,59820.73
CSDC SYSTEMS,2020-2021,14627.26,14755.21
D4IS SOLUTIONS,2017-2018,8706.78,9015.39
DELL COMPUTER,2019-2020,12023.20,11994.82
DELL COMPUTER,2020-2021,9865.06,9363.65
DELL COMPUTER,2021-2022,52451.22,38914.87
DONNA CONA,2017-2018,24998.99,25663.64
DONNA CONA,2019-2020,56956.07,56584.86
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,13539.15,13670.17
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,10581.04,10576.21
EBERHARD VON HUENE ASSOCIATES,2017-2018,23399.95,23830.51
EBSCO CANADA,2017-2018,17034.19,17626.10
EBSCO CANADA,2018-2019,21618.17,21893.78
EBSCO CANADA,2019-2020,23608.39,23560.03
EBSCO CANADA,2020-2021,22511.82,22073.66
EBSCO CANADA,2021-2022,11098.86,8207.04
ECOLE DE LANGUES ABCE,2017-2018,36915.00,37599.42
ECOLE DE LANGUES ABCE,2018-2019,64437.19,65314.72
ECOLE DE LANGUES ABCE,2019-2020,77845.50,77576.01
ECOLE DE LANGUES ABCE,2020-2021,16380.00,15638.43
ECOLE DE LANGUES ABCE,2021-2022,5731.13,2854.04
ECOLE DE LANGUES LA CITE,2017-2018,63331.98,64902.73
ECOLE DE LANGUES LA CITE,2018-2019,38290.05,38838.99
ECOLE DE LANGUES LA CITE,2019-2020,98120.07,97941.87
ECOLE DE LANGUES LA CITE,2020-2021,12138.75,11473.68
EKOS RESEARCH ASSOCIATES,2017-2018,245876.70,251601.55
EKOS RESEARCH ASSOCIATES,2018-2019,67798.67,68593.14
EKOS RESEARCH ASSOCIATES,2020-2021,59673.71,56640.70
EKOS RESEARCH ASSOCIATES,2021-2022,87789.21,80679.88
EMCON SERVICES,2017-2018,10735.00,11107.58
EPERFORMANCE,2019-2020,209366.40,208726.26
ERNST YOUNG,2020-2021,38985.00,37351.07
EXCEL HUMAN RESOURCES,2018-2019,232147.12,235677.57
EXCEL HUMAN RESOURCES,2019-2020,253438.03,252918.92
EXCEL HUMAN RESOURCES,2020-2021,252745.58,247434.82
EXCEL HUMAN RESOURCES,2021-2022,291527.18,218536.82
FAST FORWARD FRENCH,2017-2018,13991.60,14231.94
FAST FORWARD FRENCH,2018-2019,31382.15,31836.18
FAST FORWARD FRENCH,2021-2022,9642.80,5886.13
FAST TRACK STAFFING,2017-2018,24860.00,25455.06
FERENCE COMPANY CONSULTING,2018-2019,74437.83,75471.72
FERENCE COMPANY CONSULTING,2019-2020,108112.08,107890.64
FERENCE COMPANY CONSULTING,2020-2021,107816.70,105551.22
FERENCE COMPANY CONSULTING,2021-2022,107816.70,81901.92
FMC PROFESSIONALS,2019-2020,0.00,0.00
FMC PROFESSIONALS,2020-2021,0.00,0.00
G4S SECURITY SERVICES,2017-2018,12927.20,13372.76
GARTNER,2017-2018,483576.87,496798.06
GARTNER,2018-2019,217356.12,220261.78
GARTNER,2019-2020,27751.20,27789.25
GARTNER,2020-2021,273915.64,268411.71
GARTNER,2021-2022,232580.79,154713.47
GC STRATEGIES,2019-2020,34149.50,34033.94
GC STRATEGIES,2020-2021,71635.45,70130.23
GILMORE REPRODUCTIONS,2017-2018,27982.24,28960.29
GILMORE REPRODUCTIONS,2019-2020,48822.51,48820.26
GILMORE REPRODUCTIONS,2020-2021,131325.39,127882.26
GILMORE REPRODUCTIONS,2021-2022,19588.64,18093.89
GLOBAL KNOWLEDGE,2021-2022,11046.38,0.00
GLOBAL UPHOLSTERY,2017-2018,15438.84,15704.04
GLOBAL UPHOLSTERY,2018-2019,44121.39,44548.37
GLOBAL UPHOLSTERY,2019-2020,60835.65,60657.19
GLOBAL UPHOLSTERY,2021-2022,22696.62,16040.60
GOSS GILROY,2017-2018,186034.80,190519.43
GOSS GILROY,2018-2019,209899.63,212656.44
GOSS GILROY,2019-2020,217073.18,216628.56
GOSS GILROY,2020-2021,146170.46,143099.09
GOSS GILROY,2021-2022,170868.02,133338.78
GRAND TOY,2017-2018,13014.70,13469.59
GRAND TOY,2018-2019,13876.91,14011.20
GRAND TOY,2019-2020,12518.19,12480.66
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,9532.49,9545.56
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,13345.49,13462.23
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,17784.79,9433.04
HORIZANT,2017-2018,41873.41,42913.23
HORIZANT,2018-2019,117676.94,119179.12
HORIZANT,2019-2020,54642.28,54530.36
HORIZANT,2020-2021,65368.24,63994.71
HORIZANT,2021-2022,86253.32,64300.22
HYPERTEC,2018-2019,33014.11,33333.60
HYPERTEC,2019-2020,184941.31,185146.38
HYPERTEC,2020-2021,499747.71,493646.76
HYPERTEC,2021-2022,138463.94,95989.32
IBISKA TELECOM,2017-2018,365047.22,374168.18
IBISKA TELECOM,2018-2019,275176.46,278688.13
IBISKA TELECOM,2019-2020,315339.12,314827.98
IBISKA TELECOM,2020-2021,314585.21,306837.30
IBISKA TELECOM,2021-2022,159711.67,135207.48
IBM CANADA,2018-2019,2204.89,2236.47
IBM CANADA,2019-2020,175135.39,174646.60
IBM CANADA,2020-2021,12454.10,11959.23
IBM CANADA,2021-2022,63854.85,48506.73
IFATHOM,2020-2021,39832.50,38822.51
INFO TECH RESEARCH GROUP,2018-2019,29199.20,29618.90
INFO TECH RESEARCH GROUP,2019-2020,108365.26,108132.84
INFO TECH RESEARCH GROUP,2020-2021,154603.19,152123.36
INFO TECH RESEARCH GROUP,2021-2022,43798.80,40037.92
INTERNATIONAL REPORTING,2017-2018,51974.43,53538.15
INTERNATIONAL REPORTING,2018-2019,184898.61,187423.25
INTERNATIONAL REPORTING,2019-2020,32532.60,32453.30
INTERNATIONAL REPORTING,2020-2021,26509.80,25332.42
IPSS,2017-2018,98667.67,101300.19
IPSS,2018-2019,80620.07,81799.03
IPSS,2019-2020,195410.23,195009.97
IPSS,2020-2021,194876.32,190781.53
IPSS,2021-2022,194876.32,148035.93
IRON MOUNTAIN,2017-2018,697817.73,716393.63
IRON MOUNTAIN,2018-2019,678011.78,686833.49
IRON MOUNTAIN,2019-2020,828261.72,826539.24
IRON MOUNTAIN,2020-2021,972100.94,949723.07
IRON MOUNTAIN,2021-2022,909547.27,698813.46
LANNICK CONTRACT SOLUTIONS,2017-2018,109965.40,112313.36
LANNICK CONTRACT SOLUTIONS,2018-2019,106966.35,108190.84
LANSDOWNE TECHNOLOGIES,2019-2020,11413.00,11428.65
LANSDOWNE TECHNOLOGIES,2020-2021,11413.00,11512.84
LEO PISCES SERVICES GROUP,2017-2018,49720.00,50658.25
LEXISNEXIS CANADA,2017-2018,413382.70,423296.32
LEXISNEXIS CANADA,2018-2019,883675.76,894964.29
LEXISNEXIS CANADA,2019-2020,917225.66,915338.39
LEXISNEXIS CANADA,2020-2021,839648.80,824563.33
LEXISNEXIS CANADA,2021-2022,1438581.21,1271866.99
LOWE MARTIN COMPANY,2017-2018,3254.20,3369.55
LOWE MARTIN COMPANY,2021-2022,55632.03,36905.87
MDOS CONSULTING,2017-2018,232349.72,237844.75
MDOS CONSULTING,2018-2019,24408.00,24644.23
MICHAEL WAGER CONSULTING,2020-2021,79608.99,75247.32
MICHAEL WAGER CONSULTING,2021-2022,337875.36,256663.78
MICROSOFT CANADA,2017-2018,128332.07,131752.78
MICROSOFT CANADA,2018-2019,137262.73,138978.96
MICROSOFT CANADA,2019-2020,781160.55,779497.01
MICROSOFT CANADA,2020-2021,840481.65,822795.99
MICROSOFT CANADA,2021-2022,865995.71,653693.19
MINDWIRE SYSTEMS,2017-2018,24999.51,25458.18
MITSUBISHI MOTOR SALES,2018-2019,44933.89,45629.35
MNP,2018-2019,85021.20,86243.90
MODIS CANADA,2017-2018,435890.98,447379.94
MODIS CANADA,2018-2019,458502.04,464353.22
MODIS CANADA,2019-2020,459758.21,458816.51
MODIS CANADA,2020-2021,458502.04,448867.88
MODIS CANADA,2021-2022,345446.75,314439.41
"NATTIQ",2018-2019,285923.25,289786.43
"NATTIQ",2019-2020,274492.68,273914.52
"NATTIQ",2020-2021,232047.75,227171.90
"NATTIQ",2021-2022,232047.75,176272.85
"NAUT MAWT TRIBAL COUNCIL",2017-2018,84975.00,86452.53
"NAUT MAWT TRIBAL COUNCIL",2018-2019,54020.71,54543.49
"NAUT MAWT TRIBAL COUNCIL",2020-2021,404514.34,389862.59
"NAVPOINT CONSULTING GROUP",2017-2018,137946.64,141644.37
"NAVPOINT CONSULTING GROUP",2018-2019,216501.80,219694.38
"NAVPOINT CONSULTING GROUP",2019-2020,366850.26,366098.86
"NAVPOINT CONSULTING GROUP",2020-2021,365847.94,358160.65
NISHA TECHONOLOGIES,2017-2018,1109992.89,1138406.70
NISHA TECHONOLOGIES,2018-2019,1202682.73,1218388.80
NISHA TECHONOLOGIES,2019-2020,247327.32,247210.20
NISHA TECHONOLOGIES,2020-2021,21296.18,20868.96
NITAM SOLUTIONS,2019-2020,73686.94,73469.05
NITAM SOLUTIONS,2020-2021,30877.23,29882.22
NITAM SOLUTIONS,2021-2022,22129.99,15244.39
NOVA NETWORKS,2017-2018,15705.64,16002.02
NUA OFFICE,2017-2018,39904.22,40672.77
NUA OFFICE,2019-2020,11423.36,11399.18
NUIX NORTH AMERICA,2018-2019,4779.40,4825.65
NUIX NORTH AMERICA,2019-2020,363302.33,362604.18
NUIX NORTH AMERICA,2020-2021,377645.21,369710.03
NUIX NORTH AMERICA,2021-2022,913848.07,677990.27
OPENFRAME TECHNOLOGIES,2019-2020,29558.81,29599.34
OPENFRAME TECHNOLOGIES,2020-2021,149846.77,146698.15
OPROMA,2017-2018,257466.55,264372.28
OPROMA,2018-2019,275145.32,278656.59
OPROMA,2019-2020,216416.91,215821.98
OPROMA,2020-2021,127337.66,124508.87
OPROMA,2021-2022,153234.02,99386.64
OPTIV CANADA FEDERAL,2019-2020,10746.30,10723.05
ORANGUTECH,2017-2018,151262.03,155184.94
ORANGUTECH,2018-2019,509099.69,516307.96
ORANGUTECH,2019-2020,774011.98,772388.72
ORANGUTECH,2020-2021,798617.32,783947.02
ORANGUTECH,2021-2022,653500.15,534586.77
PANASONIC,2020-2021,64926.24,62966.40
PITNEY BOWES,2017-2018,1446.29,1472.78
PITNEY BOWES,2018-2019,6448.49,6530.78
PITNEY BOWES,2019-2020,6466.16,6452.91
PITNEY BOWES,2020-2021,10142.00,9804.14
PITNEY BOWES,2021-2022,24986.53,20564.15
PLEIAD CANADA,2019-2020,5943.94,5952.09
PLEIAD CANADA,2020-2021,33377.52,32676.18
PRA,2017-2018,71618.04,73458.27
PRA,2018-2019,279817.12,283805.18
PRA,2019-2020,284470.14,283964.14
PRA,2020-2021,235662.58,230710.78
PRA,2021-2022,235662.58,179018.82
PRECISIONIT,2017-2018,177855.03,182622.52
PRECISIONIT,2018-2019,162861.29,164939.65
PRECISIONIT,2019-2020,163307.48,162972.99
PRECISIONIT,2020-2021,162861.29,159439.20
PRECISIONIT,2021-2022,202637.29,153931.48
PRINTERS PLUS,2018-2019,3403.91,3436.85
PRINTERS PLUS,2019-2020,62444.59,62369.39
PRINTERS PLUS,2020-2021,66789.97,65386.57
PRINTERS PLUS,2021-2022,63386.06,49889.68
PROSCI CANADA,2017-2018,79150.85,81825.29
PROSCI CANADA,2019-2020,59511.45,59586.60
PROSCI CANADA,2020-2021,118164.10,112581.08
PROTAK CONSULTING GROUP,2017-2018,31073.17,32174.54
PURESPIRIT SOLUTIONS,2018-2019,80038.67,80813.24
PURESPIRIT SOLUTIONS,2021-2022,61715.90,34332.95
QMR,2018-2019,56726.00,57558.04
QMR,2020-2021,41245.00,40539.01
QUANTUM MANAGEMENT SERVICES,2017-2018,13137.76,13598.17
QUINTET CONSULTING,2017-2018,68280.26,69498.19
QUINTET CONSULTING,2018-2019,33871.76,34448.25
QUINTET CONSULTING,2019-2020,122548.50,122208.72
QUINTET CONSULTING,2020-2021,86954.03,84766.23
QUINTET CONSULTING,2021-2022,90187.60,82697.46
RAYMOND CHABOT GRANT THORNTON,2017-2018,115799.89,118938.20
RAYMOND CHABOT GRANT THORNTON,2018-2019,96526.25,97713.35
RAYMOND CHABOT GRANT THORNTON,2019-2020,197444.01,196975.65
RAYMOND CHABOT GRANT THORNTON,2020-2021,236955.75,231976.77
RAYMOND CHABOT GRANT THORNTON,2021-2022,236955.75,180001.16
RHEA,2020-2021,48906.96,46227.42
RHEA,2021-2022,47651.54,36198.03
SAS INSTITUTE,2017-2018,58064.21,59619.17
SAS INSTITUTE,2018-2019,12550.04,12706.16
SAS INSTITUTE,2019-2020,10424.83,10403.47
SHARP ELECTRONICS,2018-2019,63850.44,64720.61
SHARP ELECTRONICS,2019-2020,242280.94,241757.81
SHARP ELECTRONICS,2020-2021,329668.09,322741.02
SHARP ELECTRONICS,2021-2022,329668.09,250429.21
SI SYSTEMS,2017-2018,247504.42,254079.92
SI SYSTEMS,2018-2019,324485.67,328851.90
SI SYSTEMS,2019-2020,223396.04,222938.46
SI SYSTEMS,2020-2021,222785.67,218104.43
SI SYSTEMS,2021-2022,354790.54,228175.25
SIMPLEX GRINNELL,2019-2020,2871.82,2875.75
SIMPLEX GRINNELL,2020-2021,18803.56,18616.31
SOFTCHOICE,2017-2018,617449.38,634047.30
SOFTCHOICE,2018-2019,556670.89,563778.77
SOFTCHOICE,2020-2021,18641.91,18255.79
SOFTCHOICE,2021-2022,155955.91,117500.47
SOFTSIM TECHNOLOGIES,2019-2020,63621.03,63428.12
SOFTSIM TECHNOLOGIES,2020-2021,142464.26,139470.76
SOFTSIM TECHNOLOGIES,2021-2022,142464.26,108221.61
SOLOTECH,2018-2019,69007.06,69674.87
SRA STAFFING SOLUTIONS,2017-2018,219220.02,224441.82
SRA STAFFING SOLUTIONS,2019-2020,17105.50,17059.20
SRA STAFFING SOLUTIONS,2020-2021,40542.27,39690.38
SRA STAFFING SOLUTIONS,2021-2022,27102.23,24721.95
ST JOSEPH PRINT GROUP,2017-2018,211518.13,216030.77
ST JOSEPH PRINT GROUP,2018-2019,302923.27,307093.55
ST JOSEPH PRINT GROUP,2019-2020,289680.64,289197.68
ST JOSEPH PRINT GROUP,2020-2021,143633.31,139136.47
ST JOSEPH PRINT GROUP,2021-2022,70196.84,53324.36
STIFF SENTENCES,2018-2019,24916.50,25244.79
STONEWORKS TECHNOLOGIES,2020-2021,8071.11,7824.06
STONEWORKS TECHNOLOGIES,2021-2022,13276.39,12263.31
SYSTEMSCOPE,2017-2018,17500.07,17800.67
SYSTEMSCOPE,2018-2019,88603.84,89760.82
SYSTEMSCOPE,2019-2020,42491.10,42404.06
SYSTEMSCOPE,2020-2021,42375.00,41484.61
TEKNION,2017-2018,69496.29,71352.23
TEKNION,2018-2019,126633.01,127858.49
TEKNION,2019-2020,231745.72,231514.21
TEKNION,2020-2021,115403.50,112978.61
TEKSYSTEMS CANADA,2019-2020,190708.80,190586.74
TEKSYSTEMS CANADA,2020-2021,610602.74,597772.59
TEKSYSTEMS CANADA,2021-2022,610602.74,463838.52
TELUS CANADA,2017-2018,19314.79,19999.38
TELUS CANADA,2020-2021,6937.89,6557.77
TELUS CANADA,2021-2022,21199.11,19296.28
THE AIM GROUP,2017-2018,330983.26,339761.61
THE AIM GROUP,2018-2019,357665.60,362266.58
THE AIM GROUP,2019-2020,261579.08,261049.36
THE AIM GROUP,2020-2021,250848.68,245648.99
THE AIM GROUP,2021-2022,292355.84,152083.60
THOMSON REUTERS,2018-2019,555277.63,561224.88
THOMSON REUTERS,2019-2020,2139191.26,2135535.28
THOMSON REUTERS,2020-2021,3092519.52,3025043.15
THOMSON REUTERS,2021-2022,3203790.10,2429890.99
TIREE,2018-2019,45303.33,45741.75
TIREE,2019-2020,263190.78,262651.70
TIREE,2020-2021,262471.68,256956.56
TOSHIBA CANADA,2017-2018,669772.14,681277.05
TOSHIBA CANADA,2018-2019,3061788.94,3092156.97
TOTEM OFFISOURCE,2017-2018,69906.25,71107.05
TOTEM OFFISOURCE,2018-2019,54470.42,55220.28
TOTEM OFFISOURCE,2019-2020,31135.29,31071.51
TOTEM OFFISOURCE,2021-2022,114071.82,79184.80
TOYOTA,2018-2019,55243.41,55778.02
TOYOTA,2021-2022,51265.84,46640.33
TRM TECHNOLOGIES,2017-2018,150711.11,155416.18
TURTLE ISLAND STAFFING,2018-2019,8589.94,8673.06
TURTLE ISLAND STAFFING,2019-2020,119391.47,119072.57
TURTLE ISLAND STAFFING,2021-2022,51400.16,33133.46
UBIQUS CANADA,2021-2022,3953.72,2171.46
UNIVERSITY OF NEW BRUNSWICK,2020-2021,29900.00,29590.53
UNIVERSITY OF TORONTO,2018-2019,24024.00,24234.15
UNIVERSITY OF WESTERN ONTARIO,2019-2020,2539.91,2543.39
UNIVERSITY OF WESTERN ONTARIO,2020-2021,37010.09,36473.45
VMWARE,2018-2019,19468.11,19728.51
VMWARE,2020-2021,8821.66,8636.30
VMWARE,2021-2022,8821.66,6701.29
WOLTERS KLUWER,2017-2018,8283.57,8425.86
WOLTERS KLUWER,2018-2019,33594.49,34023.21
WOLTERS KLUWER,2019-2020,33686.53,33617.53
WOLTERS KLUWER,2020-2021,33594.49,32888.59
WOLTERS KLUWER,2021-2022,32928.81,25320.38
WORKDYNAMICS TECHNOLOGIES,2017-2018,10979.02,11219.11
WORKDYNAMICS TECHNOLOGIES,2018-2019,78780.63,79914.55
WORKDYNAMICS TECHNOLOGIES,2019-2020,117972.42,117741.95
WORKDYNAMICS TECHNOLOGIES,2020-2021,10351.35,10133.84
WORKDYNAMICS TECHNOLOGIES,2021-2022,10351.35,7863.30
XEROX,2017-2018,98951.09,101601.02
XEROX,2018-2019,103317.15,104638.93
XEROX,2019-2020,121859.10,121605.82
XEROX,2020-2021,127037.02,124285.24
XEROX,2021-2022,143329.43,109032.79
ZERNAM ENTERPRISE,2017-2018,328835.89,336655.61
ZERNAM ENTERPRISE,2018-2019,461685.02,467614.13
ZERNAM ENTERPRISE,2019-2020,413464.07,412394.68
ZERNAM ENTERPRISE,2020-2021,216228.49,211685.04
