owner_org,d_fiscal_year,total
nrc-cnrc,2020-2021,56601.98470109606
nserc-crsng,2018-2019,25079.421369863016
nserc-crsng,2019-2020,112333.0136028146
nserc-crsng,2020-2021,49143.83760266487
oag-bvg,2017-2018,20037.18
oag-bvg,2018-2019,23094.85
oag-bvg,2020-2021,31052.093859649125
pc,2017-2018,96784.50123287672
pc,2018-2019,26647.049178082194
pc,2019-2020,19953.99450707388
pc,2020-2021,22019.185081967215
pco-bcp,2017-2018,24060.814027397264
pco-bcp,2018-2019,6432.92597260274
phac-aspc,2017-2018,172892.86424657534
phac-aspc,2018-2019,680617.5349041095
phac-aspc,2019-2020,22766.710608103647
phac-aspc,2020-2021,417485.46081655385
pwgsc-tpsgc,2017-2018,14519483.076360764
pwgsc-tpsgc,2018-2019,14558167.437997973
pwgsc-tpsgc,2019-2020,14927091.308154358
pwgsc-tpsgc,2020-2021,15491437.282164596
rcmp-grc,2017-2018,1894071.9830448662
rcmp-grc,2018-2019,3010340.1167618856
rcmp-grc,2019-2020,376683.8978603636
rcmp-grc,2020-2021,2579427.2839092813
ssc-spc,2017-2018,10333732.208807798
ssc-spc,2018-2019,10435555.281286336
ssc-spc,2019-2020,11505872.221197048
ssc-spc,2020-2021,10173882.709141424
sshrc-crsh,2017-2018,24348.950767123286
sshrc-crsh,2018-2019,52077.909232876715
statcan,2017-2018,3874294.416454946
statcan,2018-2019,6645627.228951109
statcan,2019-2020,4168705.1803256813
statcan,2020-2021,6089616.598118348
tbs-sct,2018-2019,1973081.6999999997
tc,2017-2018,1572382.1593480478
tc,2018-2019,2455256.240316221
tc,2019-2020,1708764.68
tc,2020-2021,1318552.867027027
vac-acc,2017-2018,153873.02745166072
vac-acc,2018-2019,454316.26911963377
vac-acc,2019-2020,1221610.480063104
vac-acc,2020-2021,404348.95698098594
wd-deo,2018-2019,148.10644808743172
wd-deo,2019-2020,13403.63355191257
