owner_org,d_fiscal_year,total,total_constant_2019_dollars
lac-bac,2018-2019,126709.91,128903.92
lac-bac,2019-2020,164243.96,163070.65
lac-bac,2020-2021,130919.13,124800.59
lac-bac,2021-2022,131769.62,123297.49
nfb-onf,2017-2018,57262.04,59003.95
nfb-onf,2018-2019,71726.07,72895.61
nfb-onf,2019-2020,170544.31,167014.93
nfb-onf,2020-2021,58170.44,55778.27
nfb-onf,2021-2022,88017.71,82225.86
nrc-cnrc,2017-2018,66759.17,68807.50
nrc-cnrc,2018-2019,55175.04,56185.00
nrc-cnrc,2019-2020,52307.46,51872.24
nrc-cnrc,2020-2021,56601.98,53976.11
nrc-cnrc,2021-2022,58194.21,54378.05
nrcan-rncan,2021-2022,290578.31,264214.33
nserc-crsng,2018-2019,25079.42,25350.55
nserc-crsng,2019-2020,112333.01,110907.50
nserc-crsng,2020-2021,49143.84,46809.50
nserc-crsng,2021-2022,126517.70,118668.18
oag-bvg,2017-2018,20037.18,20651.30
oag-bvg,2018-2019,23094.85,23517.00
oag-bvg,2020-2021,31052.09,29591.09
oag-bvg,2021-2022,116323.74,109920.08
pc,2017-2018,103220.59,106381.98
pc,2018-2019,26647.05,27185.23
pc,2019-2020,19953.99,19793.54
pc,2020-2021,22019.19,20750.78
pc,2021-2022,19066.12,17809.02
pco-bcp,2017-2018,24060.81,24791.79
pco-bcp,2018-2019,6432.93,6597.10
phac-aspc,2017-2018,172892.86,178164.65
phac-aspc,2018-2019,680617.53,688901.08
phac-aspc,2019-2020,22766.71,22453.56
phac-aspc,2020-2021,417485.46,397138.81
phac-aspc,2021-2022,52887.23,49384.48
psc-cfp,2021-2022,406691.26,378263.26
pwgsc-tpsgc,2017-2018,17132400.98,17657496.01
pwgsc-tpsgc,2018-2019,17171085.34,17483717.53
pwgsc-tpsgc,2019-2020,17547167.89,17405317.21
pwgsc-tpsgc,2020-2021,18104355.19,17260253.63
pwgsc-tpsgc,2021-2022,23148573.38,21659447.67
rcmp-grc,2017-2018,1894071.98,1951648.82
rcmp-grc,2018-2019,3010340.12,3056465.21
rcmp-grc,2019-2020,376683.90,375562.11
rcmp-grc,2020-2021,2579427.28,2453418.69
rcmp-grc,2021-2022,3808959.46,3566270.75
ssc-spc,2017-2018,10331364.16,10647198.31
ssc-spc,2018-2019,10433187.24,10623699.31
ssc-spc,2019-2020,11503497.69,11407370.76
ssc-spc,2020-2021,10173041.69,9698897.52
ssc-spc,2021-2022,15342681.47,14351831.34
sshrc-crsh,2017-2018,24348.95,25027.10
sshrc-crsh,2018-2019,52077.91,53211.68
statcan,2017-2018,3874294.42,3986306.52
statcan,2018-2019,6645627.23,6782610.03
statcan,2019-2020,4168705.18,4135866.55
statcan,2020-2021,6089616.60,5809747.95
statcan,2021-2022,6610986.01,6186246.03
tbs-sct,2018-2019,1973081.70,2016740.06
tbs-sct,2021-2022,32387.97,29449.43
tc,2017-2018,1572382.16,1621143.87
tc,2018-2019,2455256.24,2494954.90
tc,2019-2020,1708764.68,1686978.58
tc,2020-2021,1318552.87,1260823.91
tc,2021-2022,2427633.33,2271250.63
vac-acc,2017-2018,153873.03,158582.96
vac-acc,2018-2019,454316.27,460484.16
vac-acc,2019-2020,1221610.48,1214388.24
vac-acc,2020-2021,404348.96,385699.53
vac-acc,2021-2022,414159.07,387553.92
wd-deo,2018-2019,148.11,149.37
wd-deo,2019-2020,13403.63,13298.41
