d_vendor_name,overall_total
CANADIAN RED CROSS,19258.21
CONCEPT CONTROLS,18354.59
BOMBARDIER,16894.13
HERITAGE RESTORATION,16627.95
4 OFFICE AUTOMATION,15782.71
ASBEX,15398.51
DECISIVE GROUP,15142.00
BLUMETRIC ENVIRONMENTAL,15059.52
ST JOHN AMBULANCE,14594.65
"NATIONS TRANSLATION GROUP",14039.41
ASSOCIATED ENGINEERING,12704.40
DNR CONSULTING GROUP,12688.80
ACKLANDS GRAINGER,11681.23
PAL AEROSPACE,11661.24
STERIS CANADA,11569.34
PALADIN GROUP,10919.45
THE MASHA KRUPP TRANSLATION GROUP,10328.20
LANGUAGE RESEARCH DEVELOPMENT GROUP,7328.95
KEYSTONE ENVIRONMENTAL,0.00
LIONBRIDGE,0.00
MCW CUSTOM ENERGY SOLUTIONS,0.00
SNC LAVALIN,0.00
