d_vendor_name,d_fiscal_year,total
AVI SPL CANADA,2019-2020,42531.90
AVI SPL CANADA,2020-2021,191946.16
AVJET HOLDING,2019-2020,556954.47
BANFIELD SEGUIN,2017-2018,24786.55
BANFIELD SEGUIN,2018-2019,8549.73
BANFIELD SEGUIN,2019-2020,52820.57
BDO CANADA,2017-2018,0.00
BDO CANADA,2018-2019,196786.68
BDO CANADA,2019-2020,205619.04
BDO CANADA,2020-2021,237142.82
BELL CANADA,2017-2018,0.00
BELL CANADA,2018-2019,0.00
BELL CANADA,2019-2020,0.50
BELL CANADA,2020-2021,886593.08
BLUMETRIC ENVIRONMENTAL,2018-2019,0.00
BLUMETRIC ENVIRONMENTAL,2019-2020,15059.52
BLUMETRIC ENVIRONMENTAL,2020-2021,0.00
BMT FLEET TECHNOLOGY,2018-2019,31330.60
BMT FLEET TECHNOLOGY,2019-2020,46074.40
BOMBARDIER,2017-2018,16894.13
BOUTHILLETTE PARIZEAU,2017-2018,153325.01
BOUTHILLETTE PARIZEAU,2018-2019,202922.85
BOUTHILLETTE PARIZEAU,2019-2020,112951.16
BOUTHILLETTE PARIZEAU,2020-2021,112643.55
BRANDT TRACTOR,2017-2018,10353.00
BRANDT TRACTOR,2019-2020,10336.51
BRANDT TRACTOR,2020-2021,20150.25
BUREAU VERITAS CANADA,2019-2020,10462.73
BUREAU VERITAS CANADA,2020-2021,141441.38
C CORE,2019-2020,79181.93
C CORE,2020-2021,67305.63
CACHE COMPUTER CONSULTING,2018-2019,64527.20
CACHE COMPUTER CONSULTING,2019-2020,201832.85
CACHE COMPUTER CONSULTING,2020-2021,719633.07
CALIAN,2017-2018,982029.50
CALIAN,2018-2019,842238.64
CALIAN,2019-2020,910168.79
CALIAN,2020-2021,405582.92
CAMPBELL SCIENTIFIC CANADA,2017-2018,39977.68
CAMPBELL SCIENTIFIC CANADA,2018-2019,120403.49
CAMPBELL SCIENTIFIC CANADA,2019-2020,91762.28
CAMPBELL SCIENTIFIC CANADA,2020-2021,78305.65
CANADA POST,2017-2018,12204.00
CANADA POST,2018-2019,13918.21
CANADA POST,2019-2020,12543.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3488132.83
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3810878.61
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3722472.69
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4161443.81
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,85009.57
CANADIAN HELICOPTERS,2017-2018,12383.70
CANADIAN HELICOPTERS,2018-2019,734418.46
CANADIAN HELICOPTERS,2019-2020,895329.91
CANADIAN HELICOPTERS,2020-2021,453296.22
CANADIAN NORTH,2017-2018,152434.64
CANADIAN NORTH,2018-2019,724208.68
CANADIAN NORTH,2019-2020,502898.27
CANADIAN NORTH,2020-2021,761049.06
CANADIAN RED CROSS,2017-2018,7699.07
CANADIAN RED CROSS,2018-2019,7699.07
CANADIAN RED CROSS,2019-2020,3860.08
CANADIAN STANDARDS ASSOCIATION,2017-2018,35877.36
CANADIAN STANDARDS ASSOCIATION,2018-2019,77884.72
CANADIAN STANDARDS ASSOCIATION,2019-2020,9042.60
CANADIAN STANDARDS ASSOCIATION,2020-2021,157618.38
CANON,2017-2018,384029.27
CANON,2018-2019,397613.15
CANON,2019-2020,365950.31
CANON,2020-2021,334208.98
CANSEL SURVEY EQUIPMENT,2017-2018,15881.25
CANSEL SURVEY EQUIPMENT,2018-2019,71317.34
CANSEL SURVEY EQUIPMENT,2019-2020,82172.22
CANSEL SURVEY EQUIPMENT,2020-2021,13173.54
CARAHSOFT TECHNOLOGY,2017-2018,64421.42
CARAHSOFT TECHNOLOGY,2018-2019,54025.11
CARAHSOFT TECHNOLOGY,2019-2020,18477.28
CARAHSOFT TECHNOLOGY,2020-2021,97684.19
CARLETON UNIVERSITY,2017-2018,173122.90
CARLETON UNIVERSITY,2018-2019,146497.33
CARLETON UNIVERSITY,2019-2020,154190.60
CARLETON UNIVERSITY,2020-2021,84426.48
CBCI TELECOM,2017-2018,328964.73
CBCI TELECOM,2018-2019,297793.10
CBCI TELECOM,2019-2020,32379.57
CBCI TELECOM,2020-2021,9313.68
CDW CANADA,2017-2018,26040.00
CDW CANADA,2018-2019,1124207.15
CDW CANADA,2019-2020,687497.24
CDW CANADA,2020-2021,344062.58
CGI,2019-2020,74814.24
CGI,2020-2021,89940.65
CHARRON HUMAN RESOURCES,2018-2019,33900.00
CHARRON HUMAN RESOURCES,2019-2020,27911.00
CHUBB EDWARDS,2017-2018,8161.80
CHUBB EDWARDS,2018-2019,21106.06
CISTEL TECHNOLOGY,2017-2018,18321.61
CISTEL TECHNOLOGY,2018-2019,639165.49
CISTEL TECHNOLOGY,2019-2020,1302559.54
CISTEL TECHNOLOGY,2020-2021,1282982.87
CLICK NETWORKS,2019-2020,24076.06
CNW GROUP,2017-2018,34942.20
CNW GROUP,2018-2019,36551.78
CNW GROUP,2019-2020,31999.93
CNW GROUP,2020-2021,32982.87
COFOMO,2019-2020,103520.09
COLLIERS PROJECT LEADERS,2017-2018,156197.15
COLLIERS PROJECT LEADERS,2018-2019,160145.95
COLLIERS PROJECT LEADERS,2019-2020,217962.10
COLLIERS PROJECT LEADERS,2020-2021,154140.87
CONTRACT COMMUNITY,2017-2018,0.00
CONTRACT COMMUNITY,2018-2019,0.00
CORADIX TECHNOLOGY CONSULTING,2018-2019,22600.00
CORADIX TECHNOLOGY CONSULTING,2019-2020,3688690.29
CORADIX TECHNOLOGY CONSULTING,2020-2021,311309.71
COSSETTE COMMUNICATIONS,2018-2019,122782.19
COSSETTE COMMUNICATIONS,2019-2020,240640.46
CPCS TRANSCOM,2020-2021,85046.63
CSDC SYSTEMS,2017-2018,32394.87
CSDC SYSTEMS,2018-2019,32476.88
CSDC SYSTEMS,2019-2020,29435.30
CSDC SYSTEMS,2020-2021,7313.63
D4IS SOLUTIONS,2018-2019,201877.46
D4IS SOLUTIONS,2019-2020,506076.37
D4IS SOLUTIONS,2020-2021,504693.65
DALHOUSIE UNIVERSITY,2017-2018,108835.86
DALHOUSIE UNIVERSITY,2018-2019,145141.07
DALHOUSIE UNIVERSITY,2019-2020,46283.60
DALHOUSIE UNIVERSITY,2020-2021,100930.00
DALIAN ENTERPRISES,2018-2019,33449.16
DALIAN ENTERPRISES,2019-2020,197457.94
DALIAN ENTERPRISES,2020-2021,147823.71
DASCO EQUIPMENT,2017-2018,14892.60
DASCO EQUIPMENT,2018-2019,784990.00
DASCO EQUIPMENT,2019-2020,805504.00
DASCO EQUIPMENT,2020-2021,400355.72
DECISIVE TECHNOLOGIES,2018-2019,15142.00
DELL COMPUTER,2017-2018,106415.72
DELL COMPUTER,2018-2019,15290.94
DELL COMPUTER,2019-2020,2602.20
DELL COMPUTER,2020-2021,288569.81
DELOITTE AND TOUCHE,2017-2018,419100.90
DELOITTE AND TOUCHE,2018-2019,1270701.90
DELOITTE AND TOUCHE,2019-2020,2176748.91
DELOITTE AND TOUCHE,2020-2021,446287.66
DEW ENGINEERING,2017-2018,40890.16
DEW ENGINEERING,2018-2019,99499.42
DEW ENGINEERING,2019-2020,99772.33
DEW ENGINEERING,2020-2021,99499.73
DILLON CONSULTING,2019-2020,7523.42
DILLON CONSULTING,2020-2021,29766.58
DNR CONSULTING GROUP,2019-2020,12688.80
DONNA CONA,2018-2019,134236.44
DONNA CONA,2019-2020,362159.08
DONNA CONA,2020-2021,262266.06
DST CONSULTING ENGINEERS,2019-2020,9169.08
DST CONSULTING ENGINEERS,2020-2021,52292.39
DWP SOLUTIONS,2017-2018,41450.71
DYNABOOK CANADA,2019-2020,374518.38
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,201318.45
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,104107.60
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,56852.58
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,10365.07
EAGLE PROFESSIONAL RESOURCES,2018-2019,44239.50
EBSCO CANADA,2017-2018,654463.84
EBSCO CANADA,2018-2019,160482.28
EBSCO CANADA,2019-2020,160921.95
EBSCO CANADA,2020-2021,127155.04
ECLIPSYS SOLUTIONS,2018-2019,16176.52
ECLIPSYS SOLUTIONS,2019-2020,15917.71
ECLIPSYS SOLUTIONS,2020-2021,15916.30
ECOLE DE LANGUES ABCE,2018-2019,22302.00
ECOLE DE LANGUES ABCE,2019-2020,11520.00
ECOLE DE LANGUES LA CITE,2017-2018,21189.89
ECOLE DE LANGUES LA CITE,2018-2019,80095.98
ECOLE DE LANGUES LA CITE,2019-2020,21840.00
ECOLE DE LANGUES LA CITE,2020-2021,23674.00
EKOS RESEARCH ASSOCIATES,2020-2021,42976.62
ELSEVIER,2017-2018,753936.43
ELSEVIER,2018-2019,979525.73
ELSEVIER,2019-2020,533777.49
ELSEVIER,2020-2021,1574840.86
EMPOWERED NETWORKS,2018-2019,19557.86
ENGLOBE,2018-2019,0.00
ENGLOBE,2019-2020,29622.47
ENGLOBE,2020-2021,39352.37
ENTRUST,2018-2019,45031.90
ENVIRONICS RESEARCH GROUP,2018-2019,168115.75
ENVIRONICS RESEARCH GROUP,2020-2021,149791.90
EPERFORMANCE,2017-2018,736593.70
EPERFORMANCE,2018-2019,806955.22
EPERFORMANCE,2019-2020,827063.89
EPERFORMANCE,2020-2021,789132.71
ERNST YOUNG,2017-2018,0.00
ERNST YOUNG,2018-2019,0.00
ERNST YOUNG,2019-2020,147414.15
ERNST YOUNG,2020-2021,22922.60
ESBE SCIENTIFIC INDUSTRIES,2020-2021,19776.30
ESRI,2017-2018,1328312.87
ESRI,2018-2019,1008338.43
ESRI,2019-2020,1038312.92
ESRI,2020-2021,1415305.96
EXCEL HUMAN RESOURCES,2017-2018,2673452.71
EXCEL HUMAN RESOURCES,2018-2019,3213135.14
EXCEL HUMAN RESOURCES,2019-2020,3075878.71
EXCEL HUMAN RESOURCES,2020-2021,2882495.12
EXP SERVICES,2020-2021,34492.49
FACTIVA,2019-2020,27124.90
FACTIVA,2020-2021,24279.69
FAST FORWARD FRENCH,2017-2018,10344.44
FAST FORWARD FRENCH,2018-2019,62335.50
FAST FORWARD FRENCH,2019-2020,152096.10
FAST FORWARD FRENCH,2020-2021,97374.39
FAST TRACK STAFFING,2020-2021,39747.75
FCA CANADA,2018-2019,144145.30
FCA CANADA,2019-2020,77458.26
FCA CANADA,2020-2021,182836.26
FEDERAL EXPRESS CANADA,2017-2018,11300.00
FELIX TECHNOLOGY,2017-2018,72433.00
FELIX TECHNOLOGY,2018-2019,262489.50
FELIX TECHNOLOGY,2019-2020,121133.39
FELIX TECHNOLOGY,2020-2021,37155.45
FIRST AIR,2017-2018,980251.80
FIRST AIR,2018-2019,816376.96
FIRST AIR,2019-2020,831895.68
FIRST AIR,2020-2021,722950.70
FMC PROFESSIONALS,2017-2018,60372.70
FMC PROFESSIONALS,2018-2019,7575.61
FORD MOTOR COMPANY,2017-2018,181240.43
FORD MOTOR COMPANY,2018-2019,303235.41
FORD MOTOR COMPANY,2019-2020,36640.80
FORD MOTOR COMPANY,2020-2021,96872.74
FSC,2017-2018,2673287.04
FSC,2018-2019,2673287.04
FSC,2019-2020,1567351.85
GAMBLE TECHNOLOGIES,2017-2018,60739.39
GAMBLE TECHNOLOGIES,2019-2020,40295.80
GARTNER,2017-2018,469759.15
GARTNER,2018-2019,177323.45
GARTNER,2019-2020,188823.00
GARTNER,2020-2021,5112.32
GATESTONE,2017-2018,58921.86
GATEWAY MECHANICAL SERVICES,2019-2020,39343.50
GC STRATEGIES,2017-2018,14901.83
GC STRATEGIES,2018-2019,157522.66
GC STRATEGIES,2019-2020,133026.12
GC STRATEGIES,2020-2021,142114.78
GENERAL MOTORS,2017-2018,145209.07
GENERAL MOTORS,2018-2019,272107.09
GENERAL MOTORS,2019-2020,102376.54
GENERAL MOTORS,2020-2021,221803.56
GENESIS INTEGRATION,2017-2018,6603.72
GENESIS INTEGRATION,2018-2019,87490.28
GENESIS INTEGRATION,2019-2020,70099.79
GENESIS INTEGRATION,2020-2021,36420.16
GENOME QUEBEC,2017-2018,67868.69
GENOME QUEBEC,2018-2019,95713.72
GENOME QUEBEC,2019-2020,37647.89
GENOME QUEBEC,2020-2021,100606.08
GETINGE CANADA,2017-2018,11654.06
GFL ENVIRONMENTAL,2017-2018,23876.48
GFL ENVIRONMENTAL,2018-2019,21905.37
GFL ENVIRONMENTAL,2019-2020,35222.05
GFL ENVIRONMENTAL,2020-2021,17946.99
GILMORE REPRODUCTIONS,2018-2019,2870.02
GILMORE REPRODUCTIONS,2019-2020,10298.30
GILMORE REPRODUCTIONS,2020-2021,39000.42
GLASSHOUSE SYSTEMS,2019-2020,1337.07
GLASSHOUSE SYSTEMS,2020-2021,21218.68
GLOBAL KNOWLEDGE,2017-2018,34727.38
GLOBAL KNOWLEDGE,2020-2021,27572.00
GLOBAL TOTAL OFFICE,2020-2021,14954.60
GLOBAL UPHOLSTERY,2017-2018,15488.91
GLOBAL UPHOLSTERY,2018-2019,20464.13
GLOBAL UPHOLSTERY,2019-2020,4543.11
GLOBAL UPHOLSTERY,2020-2021,11483.99
GOLDER ASSOCIATES,2017-2018,118434.54
GOLDER ASSOCIATES,2018-2019,11842.40
GOLDER ASSOCIATES,2020-2021,33886.44
GOSS GILROY,2017-2018,88186.17
GOSS GILROY,2018-2019,249790.73
GOSS GILROY,2019-2020,194041.06
GOSS GILROY,2020-2021,184870.46
GRAND TOY,2018-2019,64053.27
GRAND TOY,2019-2020,14482.03
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,13225.52
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,32982.26
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,37064.18
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,29536.91
GREAT SLAVE HELICOPTERS,2017-2018,4130675.32
GREAT SLAVE HELICOPTERS,2018-2019,3569684.66
GREAT SLAVE HELICOPTERS,2019-2020,3199966.73
GREAT SLAVE HELICOPTERS,2020-2021,1273290.50
H H CONSTRUCTION,2019-2020,34025.43
H H CONSTRUCTION,2020-2021,38777.45
HATCH,2017-2018,39035.85
HATCH,2018-2019,24973.00
HATCH,2020-2021,79450.01
HAWORTH,2017-2018,16395.40
HAWORTH,2019-2020,17864.00
HEMMERA ENVIROCHEM,2017-2018,24937.50
HERITAGE RESTORATION,2017-2018,16627.95
HEWLETT PACKARD,2018-2019,12172.10
HEWLETT PACKARD,2019-2020,10041.39
HITACHI DATA SYSTEMS,2018-2019,175150.01
HITACHI DATA SYSTEMS,2019-2020,42921.92
HITACHI DATA SYSTEMS,2020-2021,20326.44
HONEYWELL,2017-2018,202311.37
HONEYWELL,2018-2019,154355.40
HONEYWELL,2019-2020,156806.03
HONEYWELL,2020-2021,158884.80
HORIZANT,2017-2018,47223.95
HORIZANT,2018-2019,53388.79
HORIZANT,2019-2020,12356.31
HORIZANT,2020-2021,26883.83
HOSKIN SCIENTIFIC,2017-2018,145719.54
HOSKIN SCIENTIFIC,2018-2019,225581.52
HOSKIN SCIENTIFIC,2019-2020,130779.21
HOSKIN SCIENTIFIC,2020-2021,347675.95
HYPERTEC,2017-2018,42732.32
HYPERTEC,2018-2019,961791.80
HYPERTEC,2019-2020,362967.53
HYPERTEC,2020-2021,35537.37
I4C INFORMATION TECHNOLOGY,2017-2018,74573.22
IBISKA TELECOM,2017-2018,462064.42
IBISKA TELECOM,2018-2019,344332.94
IBM CANADA,2018-2019,133871.10
IBM CANADA,2019-2020,20189.94
IBM CANADA,2020-2021,162.82
IFATHOM,2019-2020,85086.29
IFATHOM,2020-2021,184860.09
IHS GLOBAL,2017-2018,185715.29
IHS GLOBAL,2018-2019,107643.22
IIC TECHNOLOGIES,2017-2018,0.21
IIC TECHNOLOGIES,2018-2019,0.21
IIC TECHNOLOGIES,2019-2020,152396.58
IIC TECHNOLOGIES,2020-2021,88739.94
IMP GROUP,2019-2020,28250.00
INFO TECH RESEARCH GROUP,2017-2018,39946.27
INFO TECH RESEARCH GROUP,2018-2019,62550.00
INFO TECH RESEARCH GROUP,2019-2020,55822.00
INFO TECH RESEARCH GROUP,2020-2021,55822.00
INTEGRA NETWORKS,2018-2019,109454.63
INTEGRA NETWORKS,2019-2020,135076.42
INTERGRAPH CANADA,2019-2020,19913.09
INTERNATIONAL SAFETY RESEARCH,2017-2018,24916.50
IPSS,2018-2019,26372.00
IPSS,2019-2020,77023.00
IRON MOUNTAIN,2017-2018,515258.21
IRON MOUNTAIN,2018-2019,317393.58
IRON MOUNTAIN,2019-2020,284017.53
IRON MOUNTAIN,2020-2021,214263.06
ISOMASS SCIENTIFIC,2017-2018,23749.59
ISOMASS SCIENTIFIC,2018-2019,805352.60
ISOMASS SCIENTIFIC,2019-2020,687960.43
ISOMASS SCIENTIFIC,2020-2021,244106.94
ITEX,2017-2018,3138.73
ITEX,2018-2019,102981.31
ITEX,2019-2020,58621.95
ITEX,2020-2021,47054.74
J L RICHARDS ASSOCIATES,2018-2019,126648.14
J L RICHARDS ASSOCIATES,2019-2020,211607.43
J L RICHARDS ASSOCIATES,2020-2021,319075.02
JOSEPH ELIE,2017-2018,389949.30
KENN BOREK AIR,2017-2018,5383333.53
KENN BOREK AIR,2018-2019,4750123.45
KENN BOREK AIR,2019-2020,3721993.28
KENN BOREK AIR,2020-2021,3573769.54
KEYSTONE ENVIRONMENTAL,2018-2019,0.00
KEYSTONE ENVIRONMENTAL,2019-2020,0.00
KEYSTONE ENVIRONMENTAL,2020-2021,0.00
KONE,2017-2018,29580.01
KONE,2018-2019,15562.34
KONE,2019-2020,15604.98
KONE,2020-2021,24349.97
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,4851.88
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,4122.01
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,6372.25
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,4001.08
KPMG,2017-2018,439597.18
KPMG,2018-2019,342450.46
KPMG,2019-2020,51281.14
KUBOTA CANADA,2019-2020,61044.79
KUDLIK CONSTRUCTION,2017-2018,14653.80
KUDLIK CONSTRUCTION,2018-2019,26460.00
KWC ARCHITECTS,2017-2018,81268.47
KWC ARCHITECTS,2018-2019,24588.11
KWC ARCHITECTS,2019-2020,11708.62
LANSDOWNE TECHNOLOGIES,2017-2018,24860.00
LANSDOWNE TECHNOLOGIES,2018-2019,23136.75
LAVAL LAB,2018-2019,17366.47
LEO PISCES SERVICES GROUP,2017-2018,27611.90
LEO PISCES SERVICES GROUP,2018-2019,415889.93
LEO PISCES SERVICES GROUP,2019-2020,705145.38
LEO PISCES SERVICES GROUP,2020-2021,686487.10
LIFE TECHNOLOGIES,2017-2018,24562.86
LIFE TECHNOLOGIES,2020-2021,79651.65
LIKE 10,2017-2018,81893.26
LIKE 10,2018-2019,163436.09
LIKE 10,2019-2020,139408.99
LIKE 10,2020-2021,46469.66
LUMINA IT,2017-2018,75346.65
LUMINA IT,2018-2019,57482.63
LUMINA IT,2019-2020,77160.75
LUMINA IT,2020-2021,151064.44
M D CHARLTON,2017-2018,24415.91
M D CHARLTON,2019-2020,59950.43
M D CHARLTON,2020-2021,153486.82
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,2527864.81
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,1814308.12
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1938497.30
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,1588588.13
MAPLESOFT CONSULTING,2017-2018,2385296.77
MAPLESOFT CONSULTING,2018-2019,907782.32
MAPLESOFT CONSULTING,2019-2020,354054.05
MAPLESOFT CONSULTING,2020-2021,986486.49
MARINE CONTRACTORS,2019-2020,18501.72
MARINE CONTRACTORS,2020-2021,11281.73
MARTEC,2019-2020,62150.00
MAVERIN,2019-2020,428206.71
MAVERIN,2020-2021,912142.35
MAXSYS STAFFING AND CONSULTING,2017-2018,165027.42
MAXSYS STAFFING AND CONSULTING,2018-2019,63448.93
MAXSYS STAFFING AND CONSULTING,2019-2020,62755.68
MAXSYS STAFFING AND CONSULTING,2020-2021,42194.80
MAXXAM ANALYTICS,2017-2018,0.13
MAXXAM ANALYTICS,2018-2019,0.20
MAXXAM ANALYTICS,2019-2020,0.20
MAXXAM ANALYTICS,2020-2021,0.20
MCELHANNEY ASSOCIATES,2017-2018,16498.00
MCELHANNEY ASSOCIATES,2018-2019,24990.00
MCELHANNEY ASSOCIATES,2019-2020,95929.64
MCELHANNEY ASSOCIATES,2020-2021,0.00
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,0.14
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,0.29
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,0.29
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,0.29
MDOS CONSULTING,2017-2018,101002.47
MDOS CONSULTING,2018-2019,203679.01
MDOS CONSULTING,2019-2020,102118.52
MEDIA Q,2017-2018,113000.00
MEDIA Q,2018-2019,105198.36
MEDIA Q,2019-2020,85727.33
MEDIA Q,2020-2021,70862.80
MESSA COMPUTING,2017-2018,755347.09
MESSA COMPUTING,2018-2019,557624.22
MESSA COMPUTING,2019-2020,471623.58
MESSA COMPUTING,2020-2021,155699.88
MICHAEL WAGER CONSULTING,2017-2018,190207.54
MICHAEL WAGER CONSULTING,2018-2019,1126429.14
MICHAEL WAGER CONSULTING,2019-2020,1034849.40
MICHAEL WAGER CONSULTING,2020-2021,594652.11
MICROSOFT CANADA,2017-2018,667997.64
MICROSOFT CANADA,2018-2019,491769.94
MICROSOFT CANADA,2019-2020,416278.15
MICROSOFT CANADA,2020-2021,689147.35
MILLBROOK TACTICAL,2017-2018,26091.10
MILLBROOK TACTICAL,2018-2019,26091.10
MILLBROOK TACTICAL,2019-2020,26162.58
MILLBROOK TACTICAL,2020-2021,6504.90
MINDWIRE SYSTEMS,2017-2018,101002.47
MINDWIRE SYSTEMS,2018-2019,203679.01
MINDWIRE SYSTEMS,2019-2020,102118.52
MISHKUMI TECHNOLOGIES,2017-2018,756.63
MISHKUMI TECHNOLOGIES,2018-2019,43074.92
MISHKUMI TECHNOLOGIES,2019-2020,7484.54
MNP,2019-2020,445.81
MNP,2020-2021,240674.19
MODIS CANADA,2018-2019,72295.44
MODIS CANADA,2019-2020,359679.65
MODIS CANADA,2020-2021,293548.03
MORIYAMA TESHIMA ARCHITECTS,2018-2019,2236.87
MORIYAMA TESHIMA ARCHITECTS,2019-2020,38985.53
MORPHO CANADA,2017-2018,441.20
MORPHO CANADA,2018-2019,4352.38
MORPHO CANADA,2019-2020,7707.98
MORPHO CANADA,2020-2021,7696.05
MORRISON HERSHFIELD,2018-2019,31863.41
MORRISON HERSHFIELD,2019-2020,90800.70
MORRISON HERSHFIELD,2020-2021,63497.48
MTS ALLSTREAM,2017-2018,185926.15
MTS ALLSTREAM,2018-2019,44546.04
MTS ALLSTREAM,2019-2020,77494.68
MTS ALLSTREAM,2020-2021,189943.16
MUSTANG HELICOPTERS,2017-2018,25972.80
MUSTANG HELICOPTERS,2019-2020,271845.00
MUSTANG HELICOPTERS,2020-2021,12189.81
MUSTANG SURVIVAL,2018-2019,23399.83
"NANOMETRICS",2017-2018,1970998.90
"NANOMETRICS",2018-2019,2626977.30
"NANOMETRICS",2019-2020,391548.12
"NANOMETRICS",2020-2021,45268.90
"NATIONS TRANSLATION GROUP",2020-2021,14039.41
"NATTIQ",2018-2019,16459.69
"NATTIQ",2019-2020,86060.67
"NATTIQ",2020-2021,85825.53
NEWFOUND RECRUITING,2017-2018,45822.35
NEWFOUND RECRUITING,2018-2019,489086.91
NEWFOUND RECRUITING,2019-2020,594777.85
