d_vendor_name,d_fiscal_year,total
ARI FINANCIAL SERVICES,2017-2018,89381.86260842628
ARI FINANCIAL SERVICES,2018-2019,89381.86260842628
ARI FINANCIAL SERVICES,2019-2020,37466.917750929366
ARI FINANCIAL SERVICES,2020-2021,75054.5
ARTEMP PERSONNEL SERVICES,2017-2018,143318.29
ARTEMP PERSONNEL SERVICES,2018-2019,167554.332954947
ARTEMP PERSONNEL SERVICES,2019-2020,89154.66366925683
ARTEMP PERSONNEL SERVICES,2020-2021,139426.06280887095
ASBEX,2017-2018,15398.510000000002
ASOKAN BUSINESS INTERIORS,2018-2019,11131.630000000001
ASSOCIATED ENGINEERING,2017-2018,12704.404754098363
ATCO,2017-2018,1214731.0529493724
ATCO,2018-2019,1306255.8841486415
ATCO,2019-2020,1275963.0057645985
ATCO,2020-2021,1260055.1814201989
AVI SPL CANADA,2018-2019,89303.18
AVI SPL CANADA,2019-2020,42531.90348157561
AVI SPL CANADA,2020-2021,191946.1582592122
AVJET HOLDING,2019-2020,556954.4700000001
BANFIELD SEGUIN,2017-2018,24786.549999999996
BANFIELD SEGUIN,2018-2019,8549.73409090909
BANFIELD SEGUIN,2019-2020,52820.56590909091
BDO CANADA,2017-2018,0
BDO CANADA,2018-2019,196786.68
BDO CANADA,2019-2020,205619.03950980393
BDO CANADA,2020-2021,237142.82460969294
BELL CANADA,2017-2018,0
BELL CANADA,2018-2019,0
BELL CANADA,2019-2020,0.4986301369863014
BELL CANADA,2020-2021,886593.081369863
BLUMETRIC ENVIRONMENTAL,2018-2019,0
BLUMETRIC ENVIRONMENTAL,2019-2020,15059.52
BLUMETRIC ENVIRONMENTAL,2020-2021,0
BMT FLEET TECHNOLOGY,2018-2019,31330.59523809524
BMT FLEET TECHNOLOGY,2019-2020,46074.40476190476
BOMBARDIER,2017-2018,16894.131962616822
BOUTHILLETTE PARIZEAU,2017-2018,153325.00538694698
BOUTHILLETTE PARIZEAU,2018-2019,202922.85483318163
BOUTHILLETTE PARIZEAU,2019-2020,112951.15812255956
BOUTHILLETTE PARIZEAU,2020-2021,112643.54840091322
BRANDT TRACTOR,2017-2018,10353
BRANDT TRACTOR,2019-2020,10336.51
BRANDT TRACTOR,2020-2021,20150.25
BUREAU VERITAS CANADA,2019-2020,10462.730000000001
BUREAU VERITAS CANADA,2020-2021,141441.38
C CORE,2019-2020,79181.93000000001
C CORE,2020-2021,67305.62999999999
CACHE COMPUTER CONSULTING,2018-2019,64527.2
CACHE COMPUTER CONSULTING,2019-2020,201832.85414971254
CACHE COMPUTER CONSULTING,2020-2021,719633.0729251438
CALIAN,2017-2018,982029.5027432038
CALIAN,2018-2019,842238.6407129992
CALIAN,2019-2020,910168.7935443125
CALIAN,2020-2021,405582.92282430216
CAMPBELL SCIENTIFIC CANADA,2017-2018,39977.68223918575
CAMPBELL SCIENTIFIC CANADA,2018-2019,120403.48999999999
CAMPBELL SCIENTIFIC CANADA,2019-2020,91762.28
CAMPBELL SCIENTIFIC CANADA,2020-2021,78305.65
CANADA POST,2017-2018,12204
CANADA POST,2018-2019,13918.210000000001
CANADA POST,2019-2020,12543
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3488132.8274324327
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3810878.605044053
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3722472.6899559475
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4161443.8141416893
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,85009.57214285714
CANADIAN HELICOPTERS,2017-2018,12383.699999999999
CANADIAN HELICOPTERS,2018-2019,734418.4635054931
CANADIAN HELICOPTERS,2019-2020,895329.910217984
CANADIAN HELICOPTERS,2020-2021,453296.21813826147
CANADIAN NORTH,2017-2018,152434.64
CANADIAN NORTH,2018-2019,724208.6799999999
CANADIAN NORTH,2019-2020,502898.27
CANADIAN NORTH,2020-2021,761049.0599999999
CANADIAN RED CROSS,2017-2018,7699.066666666667
CANADIAN RED CROSS,2018-2019,7699.066666666667
CANADIAN RED CROSS,2019-2020,3860.08
CANADIAN STANDARDS ASSOCIATION,2017-2018,35877.362195121954
CANADIAN STANDARDS ASSOCIATION,2018-2019,77884.71970268826
CANADIAN STANDARDS ASSOCIATION,2019-2020,9042.595749248603
CANADIAN STANDARDS ASSOCIATION,2020-2021,157618.38235294117
CANON,2017-2018,384029.2676310316
CANON,2018-2019,397613.1457764696
CANON,2019-2020,365950.31228986656
CANON,2020-2021,334208.98150286527
CANSEL SURVEY EQUIPMENT,2017-2018,15881.25
CANSEL SURVEY EQUIPMENT,2018-2019,71317.34
CANSEL SURVEY EQUIPMENT,2019-2020,82172.22000000002
CANSEL SURVEY EQUIPMENT,2020-2021,13173.54
CARAHSOFT TECHNOLOGY,2017-2018,64421.42
CARAHSOFT TECHNOLOGY,2018-2019,54025.113684210526
CARAHSOFT TECHNOLOGY,2019-2020,18477.282149193008
CARAHSOFT TECHNOLOGY,2020-2021,97684.1895961451
CARLETON UNIVERSITY,2017-2018,173122.8953047404
CARLETON UNIVERSITY,2018-2019,146497.3259076923
CARLETON UNIVERSITY,2019-2020,154190.60409230768
CARLETON UNIVERSITY,2020-2021,84426.48
CBCI TELECOM,2017-2018,328964.72724324325
CBCI TELECOM,2018-2019,297793.1003064256
CBCI TELECOM,2019-2020,32379.565527254203
CBCI TELECOM,2020-2021,9313.676923076924
CDW CANADA,2017-2018,26040
CDW CANADA,2018-2019,1124207.15
CDW CANADA,2019-2020,687497.24
CDW CANADA,2020-2021,344062.58
CGI,2019-2020,74814.23999999999
CGI,2020-2021,89940.65246376811
CHARRON HUMAN RESOURCES,2018-2019,33900
CHARRON HUMAN RESOURCES,2019-2020,27911.000000000004
CHUBB EDWARDS,2017-2018,8161.80036231884
CHUBB EDWARDS,2018-2019,21106.05963768116
CISTEL TECHNOLOGY,2017-2018,18321.60576407507
CISTEL TECHNOLOGY,2018-2019,662962.6465229575
CISTEL TECHNOLOGY,2019-2020,1348280.6469284801
CISTEL TECHNOLOGY,2020-2021,1328579.0510520572
CLICK NETWORKS,2019-2020,24076.06
CNW GROUP,2017-2018,34942.202547945206
CNW GROUP,2018-2019,36551.77900970827
CNW GROUP,2019-2020,31999.92932504441
CNW GROUP,2020-2021,32982.872292241416
COFOMO,2019-2020,103520.09
COLLIERS PROJECT LEADERS,2017-2018,156197.1484452622
COLLIERS PROJECT LEADERS,2018-2019,160145.95275988962
COLLIERS PROJECT LEADERS,2019-2020,217962.0978733465
COLLIERS PROJECT LEADERS,2020-2021,154140.87030716724
CONTRACT COMMUNITY,2017-2018,0
CONTRACT COMMUNITY,2018-2019,0
CORADIX TECHNOLOGY CONSULTING,2018-2019,22600
CORADIX TECHNOLOGY CONSULTING,2019-2020,3688690.291928559
CORADIX TECHNOLOGY CONSULTING,2020-2021,311309.7080714411
COSSETTE COMMUNICATIONS,2018-2019,122782.19
COSSETTE COMMUNICATIONS,2019-2020,240640.46
CPCS TRANSCOM,2020-2021,85046.6309002132
CSDC SYSTEMS,2017-2018,32394.87164
CSDC SYSTEMS,2018-2019,32476.882798356168
CSDC SYSTEMS,2019-2020,29435.2973430646
CSDC SYSTEMS,2020-2021,7313.630218579235
D4IS SOLUTIONS,2018-2019,201877.45857011914
D4IS SOLUTIONS,2019-2020,506076.3687442713
D4IS SOLUTIONS,2020-2021,504693.6464252979
DALHOUSIE UNIVERSITY,2017-2018,108835.85599969311
DALHOUSIE UNIVERSITY,2018-2019,145141.0740003069
DALHOUSIE UNIVERSITY,2019-2020,46283.6
DALHOUSIE UNIVERSITY,2020-2021,100930
DALIAN ENTERPRISES,2018-2019,33449.15985754986
DALIAN ENTERPRISES,2019-2020,197457.9436752137
DALIAN ENTERPRISES,2020-2021,147823.70646723648
DASCO EQUIPMENT,2017-2018,14892.6
DASCO EQUIPMENT,2018-2019,784990
DASCO EQUIPMENT,2019-2020,805503.9999999999
DASCO EQUIPMENT,2020-2021,400355.72
DECISIVE TECHNOLOGIES,2018-2019,15142
DELL COMPUTER,2017-2018,106415.7164921466
DELL COMPUTER,2018-2019,15290.935785340314
DELL COMPUTER,2019-2020,2602.197722513089
DELL COMPUTER,2020-2021,288569.81
DELOITTE AND TOUCHE,2017-2018,419100.8961036789
DELOITTE AND TOUCHE,2018-2019,1270701.8985030483
DELOITTE AND TOUCHE,2019-2020,2176748.914066221
DELOITTE AND TOUCHE,2020-2021,446287.6574307305
DEW ENGINEERING,2017-2018,40890.16172506739
DEW ENGINEERING,2018-2019,99499.42181566884
DEW ENGINEERING,2019-2020,99772.32855077027
DEW ENGINEERING,2020-2021,99499.7265601944
DILLON CONSULTING,2019-2020,7523.421052631579
DILLON CONSULTING,2020-2021,29766.57894736842
DNR CONSULTING GROUP,2019-2020,12688.8
DONNA CONA,2018-2019,134236.43748953973
DONNA CONA,2019-2020,362159.0799731468
DONNA CONA,2020-2021,262266.0557299256
DST CONSULTING ENGINEERS,2019-2020,9169.076070528969
DST CONSULTING ENGINEERS,2020-2021,52292.386964735524
DWP SOLUTIONS,2017-2018,41450.71286549707
DYNABOOK CANADA,2019-2020,374518.38
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,201318.4519793735
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,104107.598148066
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,56852.580645702306
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,10365.065321278826
EAGLE PROFESSIONAL RESOURCES,2018-2019,44239.5
EBSCO CANADA,2017-2018,654463.8411671086
EBSCO CANADA,2018-2019,160482.27563312795
EBSCO CANADA,2019-2020,160921.953100616
EBSCO CANADA,2020-2021,127155.04342679531
ECLIPSYS SOLUTIONS,2018-2019,16176.520918918919
ECLIPSYS SOLUTIONS,2019-2020,15917.71166963694
ECLIPSYS SOLUTIONS,2020-2021,15916.297411444142
ECOLE DE LANGUES ABCE,2018-2019,22302.000000000004
ECOLE DE LANGUES ABCE,2019-2020,11520
ECOLE DE LANGUES LA CITE,2017-2018,21189.894385553474
ECOLE DE LANGUES LA CITE,2018-2019,80095.97750000001
ECOLE DE LANGUES LA CITE,2019-2020,21840
ECOLE DE LANGUES LA CITE,2020-2021,23674
EKOS RESEARCH ASSOCIATES,2020-2021,42976.61825726141
ELSEVIER,2019-2020,407496.7648614073
ELSEVIER,2020-2021,1479957.7999737577
ELSEVIER B V,2017-2018,675365.5964334119
ELSEVIER B V,2018-2019,979525.7267789892
ELSEVIER B V,2019-2020,309229.17282297276
ELSEVIER B V,2020-2021,736961.7424793068
EMPOWERED NETWORKS,2018-2019,19557.86
ENGLOBE,2018-2019,0
ENGLOBE,2019-2020,29622.47
ENGLOBE,2020-2021,39352.37
ENSEIGNES PATTISON SIGN GROUP,2018-2019,18043.280000000002
ENTRUST,2018-2019,45031.9
ENVIRONICS RESEARCH GROUP,2018-2019,168115.75
ENVIRONICS RESEARCH GROUP,2020-2021,149791.90028653294
EPERFORMANCE,2017-2018,736593.7024622716
EPERFORMANCE,2018-2019,806955.2214455917
EPERFORMANCE,2019-2020,827063.8868450195
EPERFORMANCE,2020-2021,789132.7055472916
ERNST YOUNG,2017-2018,0
ERNST YOUNG,2018-2019,0
ERNST YOUNG,2019-2020,147414.15
ERNST YOUNG,2020-2021,22922.6
ESBE SCIENTIFIC INDUSTRIES,2020-2021,19776.3
ESRI,2017-2018,1328312.8681313018
ESRI,2018-2019,1008338.4284746363
ESRI,2019-2020,1038312.9238059275
ESRI,2020-2021,1415305.9591579672
EXCEL HUMAN RESOURCES,2017-2018,2673452.712496065
EXCEL HUMAN RESOURCES,2018-2019,3213135.1416171263
EXCEL HUMAN RESOURCES,2019-2020,3079471.3685604376
EXCEL HUMAN RESOURCES,2020-2021,2875163.2313042744
EXP SERVICES,2020-2021,34492.49
FACTIVA,2019-2020,27124.90463215259
FACTIVA,2020-2021,24279.694144318
FAST FORWARD FRENCH,2017-2018,10344.444444444443
FAST FORWARD FRENCH,2018-2019,62335.5022556391
FAST FORWARD FRENCH,2019-2020,152096.0977443609
FAST FORWARD FRENCH,2020-2021,97374.39008905547
FAST TRACK STAFFING,2020-2021,39747.75
FCA CANADA,2018-2019,144145.3
FCA CANADA,2019-2020,77458.26
FCA CANADA,2020-2021,182836.26
FEDERAL EXPRESS CANADA,2017-2018,11300
FELIX TECHNOLOGY,2017-2018,72433
FELIX TECHNOLOGY,2018-2019,262489.5
FELIX TECHNOLOGY,2019-2020,121133.39310344828
FELIX TECHNOLOGY,2020-2021,37155.45491823194
FIRST AIR,2017-2018,980251.7993917713
FIRST AIR,2018-2019,816376.9578178694
FIRST AIR,2019-2020,831895.6790721649
FIRST AIR,2020-2021,722950.7022623138
FMC PROFESSIONALS,2017-2018,60372.69775510204
FMC PROFESSIONALS,2018-2019,7575.612244897959
FORD MOTOR COMPANY,2017-2018,181240.43285714288
FORD MOTOR COMPANY,2018-2019,303235.41000000003
FORD MOTOR COMPANY,2019-2020,36640.8
FORD MOTOR COMPANY,2020-2021,96872.74029411766
FSC,2017-2018,2673287.037037037
FSC,2018-2019,2673287.037037037
FSC,2019-2020,1567351.851851852
GAMBLE TECHNOLOGIES,2017-2018,60739.39
GAMBLE TECHNOLOGIES,2019-2020,40295.8
GARTNER,2017-2018,469759.1468493151
GARTNER,2018-2019,177323.45438356165
GARTNER,2019-2020,188823.00000000003
GARTNER,2020-2021,5112.3228513716995
GATESTONE,2017-2018,58921.86
GATEWAY MECHANICAL SERVICES,2019-2020,39343.5
GC STRATEGIES,2017-2018,14901.832819794585
GC STRATEGIES,2018-2019,157522.65802987863
GC STRATEGIES,2019-2020,133026.11736694677
GC STRATEGIES,2020-2021,142114.78316501377
GENERAL MOTORS,2017-2018,145209.0656283566
GENERAL MOTORS,2018-2019,272107.0894736842
GENERAL MOTORS,2019-2020,102376.54
GENERAL MOTORS,2020-2021,221803.5558203125
GENESIS INTEGRATION,2017-2018,6603.7171891891885
GENESIS INTEGRATION,2018-2019,87490.28097458252
GENESIS INTEGRATION,2019-2020,70099.78534782659
GENESIS INTEGRATION,2020-2021,36420.156488401706
GENOME QUEBEC,2017-2018,67868.69
GENOME QUEBEC,2018-2019,95713.71999999999
GENOME QUEBEC,2019-2020,37647.89
GENOME QUEBEC,2020-2021,100606.08
GETINGE CANADA,2017-2018,11654.06
GFL ENVIRONMENTAL,2017-2018,23876.480231724796
GFL ENVIRONMENTAL,2018-2019,21905.367188246535
GFL ENVIRONMENTAL,2019-2020,35222.04620919227
GFL ENVIRONMENTAL,2020-2021,17946.990054744525
GILMORE REPRODUCTIONS,2018-2019,2870.01918367347
GILMORE REPRODUCTIONS,2019-2020,10298.304129651862
GILMORE REPRODUCTIONS,2020-2021,39000.416686674675
GLASSHOUSE SYSTEMS,2019-2020,1337.0676546391753
GLASSHOUSE SYSTEMS,2020-2021,21218.682345360827
GLOBAL KNOWLEDGE,2017-2018,34727.38367609254
GLOBAL KNOWLEDGE,2020-2021,27572
GLOBAL TOTAL OFFICE,2020-2021,14954.6
GLOBAL UPHOLSTERY,2017-2018,15488.910000000002
GLOBAL UPHOLSTERY,2018-2019,20464.129999999997
GLOBAL UPHOLSTERY,2019-2020,4543.114960629921
GLOBAL UPHOLSTERY,2020-2021,11483.98503937008
GOLDER ASSOCIATES,2017-2018,118434.53510436433
GOLDER ASSOCIATES,2018-2019,11842.399999999998
GOLDER ASSOCIATES,2020-2021,33886.44
GOSS GILROY,2017-2018,88186.16857142857
GOSS GILROY,2018-2019,249790.72888971135
GOSS GILROY,2019-2020,194041.06484462452
GOSS GILROY,2020-2021,184870.4576942356
GRAND TOY,2018-2019,64053.27
GRAND TOY,2019-2020,14482.03
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,13225.52
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,32982.26353424657
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,37064.17646575342
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,29536.91
GREAT SLAVE HELICOPTERS,2017-2018,4130675.3178704185
GREAT SLAVE HELICOPTERS,2018-2019,3569684.6578704184
GREAT SLAVE HELICOPTERS,2019-2020,3199966.7266662917
GREAT SLAVE HELICOPTERS,2020-2021,1273290.500182603
H H CONSTRUCTION,2019-2020,34025.43
H H CONSTRUCTION,2020-2021,38777.450000000004
HATCH,2017-2018,39035.85
HATCH,2018-2019,24973
HATCH,2020-2021,79450.01
HAWORTH,2017-2018,16395.4
HAWORTH,2019-2020,17864
HEMMERA ENVIROCHEM,2017-2018,24937.5
HERITAGE RESTORATION,2017-2018,16627.95
HEWLETT PACKARD,2018-2019,12172.1
HEWLETT PACKARD,2019-2020,10041.39
HITACHI DATA SYSTEMS,2018-2019,175150.01
HITACHI DATA SYSTEMS,2019-2020,42921.92
HITACHI DATA SYSTEMS,2020-2021,20326.440000000002
HONEYWELL,2017-2018,202311.36875225467
HONEYWELL,2018-2019,154355.3978559686
HONEYWELL,2019-2020,156806.03254012705
HONEYWELL,2020-2021,158884.8006005137
HORIZANT,2017-2018,47223.953835616434
HORIZANT,2018-2019,53388.78615044247
HORIZANT,2019-2020,12356.31384955752
HORIZANT,2020-2021,26883.829999999998
HOSKIN SCIENTIFIC,2017-2018,145719.54
HOSKIN SCIENTIFIC,2018-2019,225581.51564102565
HOSKIN SCIENTIFIC,2019-2020,130779.21435897436
HOSKIN SCIENTIFIC,2020-2021,347675.95
HYPERTEC,2017-2018,42732.32
HYPERTEC,2018-2019,961791.8
HYPERTEC,2019-2020,362967.52999999997
HYPERTEC,2020-2021,35537.369999999995
I4C INFORMATION TECHNOLOGY,2017-2018,74573.22
IBISKA TELECOM,2017-2018,462064.4200273723
IBISKA TELECOM,2018-2019,344332.9376642336
IBM CANADA,2018-2019,133871.1
IBM CANADA,2019-2020,20189.94
IBM CANADA,2020-2021,162.82209677419354
IFATHOM,2019-2020,85086.28837416483
IFATHOM,2020-2021,184860.09081291762
IHS GLOBAL,2017-2018,185715.2923392069
IHS GLOBAL,2018-2019,107643.21928876713
IIC TECHNOLOGIES,2017-2018,0.2142018779342723
IIC TECHNOLOGIES,2018-2019,0.2142018779342723
IIC TECHNOLOGIES,2019-2020,152396.5847887324
IIC TECHNOLOGIES,2020-2021,88739.93822231953
IMP GROUP,2019-2020,28250
INFO TECH RESEARCH GROUP,2017-2018,39946.27397260274
INFO TECH RESEARCH GROUP,2018-2019,62550
INFO TECH RESEARCH GROUP,2019-2020,55822
INFO TECH RESEARCH GROUP,2020-2021,55822
INTEGRA NETWORKS,2018-2019,109454.63
INTEGRA NETWORKS,2019-2020,135076.41999999998
INTERGRAPH CANADA,2019-2020,19913.089999999997
INTERNATIONAL SAFETY RESEARCH,2017-2018,24916.5
IPSS,2018-2019,26372.004048582996
IPSS,2019-2020,77022.995951417
IRON MOUNTAIN,2017-2018,515258.20635646686
IRON MOUNTAIN,2018-2019,317393.58433106577
IRON MOUNTAIN,2019-2020,284017.53129251703
IRON MOUNTAIN,2020-2021,214263.06437641723
ISOMASS SCIENTIFIC,2017-2018,23749.59
ISOMASS SCIENTIFIC,2018-2019,805352.6
ISOMASS SCIENTIFIC,2019-2020,687960.43
ISOMASS SCIENTIFIC,2020-2021,244106.94000000003
ITEX,2017-2018,3138.7266548984994
ITEX,2018-2019,102981.31429832304
ITEX,2019-2020,58621.95034369352
ITEX,2020-2021,47054.738703084935
J L RICHARDS ASSOCIATES,2018-2019,126648.13999999998
J L RICHARDS ASSOCIATES,2019-2020,211607.4294871795
J L RICHARDS ASSOCIATES,2020-2021,319075.0235897436
JOSEPH ELIE,2017-2018,389949.3
KENN BOREK AIR,2017-2018,5383333.529746737
KENN BOREK AIR,2018-2019,4750123.4523912985
KENN BOREK AIR,2019-2020,3721993.278028747
KENN BOREK AIR,2020-2021,3573769.5373237506
KEYSTONE ENVIRONMENTAL,2018-2019,0
KEYSTONE ENVIRONMENTAL,2019-2020,0
KEYSTONE ENVIRONMENTAL,2020-2021,0
KONE,2017-2018,29580.011164464606
KONE,2018-2019,15562.340975121919
KONE,2019-2020,15604.977525738692
KONE,2020-2021,24349.97146782265
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,4851.883372681383
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,4122.005359786625
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,6372.253096675496
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,4001.0779004999486
KPMG,2017-2018,439597.17716620263
KPMG,2018-2019,342450.45650621114
KPMG,2019-2020,51281.1425
KUBOTA CANADA,2019-2020,61044.78999999999
KUDLIK CONSTRUCTION,2017-2018,14653.8
KUDLIK CONSTRUCTION,2018-2019,26460
KWC ARCHITECTS,2017-2018,81268.47
KWC ARCHITECTS,2018-2019,24588.107419354837
KWC ARCHITECTS,2019-2020,11708.62258064516
LANSDOWNE TECHNOLOGIES,2017-2018,24860
LANSDOWNE TECHNOLOGIES,2018-2019,23136.75
LAVAL LAB,2018-2019,17366.47
LEO PISCES SERVICES GROUP,2017-2018,27611.900689655173
LEO PISCES SERVICES GROUP,2018-2019,415889.9277075155
LEO PISCES SERVICES GROUP,2019-2020,694665.7161246323
LEO PISCES SERVICES GROUP,2020-2021,675589.4474234814
LIFE TECHNOLOGIES,2017-2018,24562.86
LIFE TECHNOLOGIES,2020-2021,79651.65
LIKE 10,2017-2018,81893.25842696629
LIKE 10,2018-2019,163436.08988764044
LIKE 10,2019-2020,139408.98876404495
LIKE 10,2020-2021,46469.66292134832
LUMINA IT,2017-2018,75346.64597938144
LUMINA IT,2018-2019,57482.634020618556
LUMINA IT,2019-2020,77160.74707236842
LUMINA IT,2020-2021,151064.44292763158
M D CHARLTON,2017-2018,24415.91
M D CHARLTON,2019-2020,59950.43373392957
M D CHARLTON,2020-2021,153486.81713247622
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,2527864.808791702
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,1814308.1196872243
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1938497.2985904769
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,1588588.1297315834
MAPLESOFT CONSULTING,2017-2018,2385296.7701231167
MAPLESOFT CONSULTING,2018-2019,907782.3214806179
MAPLESOFT CONSULTING,2019-2020,354054.054054054
MAPLESOFT CONSULTING,2020-2021,986486.4864864864
MARINE CONTRACTORS,2019-2020,18501.72
MARINE CONTRACTORS,2020-2021,11281.730000000001
MARTEC,2019-2020,62150
MAVERIN,2019-2020,428206.7057142857
MAVERIN,2020-2021,912142.348939717
MAXSYS STAFFING AND CONSULTING,2017-2018,165027.41654485278
MAXSYS STAFFING AND CONSULTING,2018-2019,63448.93312181389
MAXSYS STAFFING AND CONSULTING,2019-2020,62755.68
MAXSYS STAFFING AND CONSULTING,2020-2021,42194.802704280155
MAXXAM ANALYTICS,2017-2018,0.1330777656078861
MAXXAM ANALYTICS,2018-2019,0.19989047097480833
MAXXAM ANALYTICS,2019-2020,0.2004381161007667
MAXXAM ANALYTICS,2020-2021,0.19989047097480833
MCELHANNEY ASSOCIATES,2017-2018,16498
MCELHANNEY ASSOCIATES,2018-2019,24990
MCELHANNEY ASSOCIATES,2019-2020,95929.64
MCELHANNEY ASSOCIATES,2020-2021,0
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,0.13971742543171115
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,0.28649921507064363
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,0.28728414442700156
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,0.28649921507064363
MDOS CONSULTING,2017-2018,101002.46913580247
MDOS CONSULTING,2018-2019,203679.01234567902
MDOS CONSULTING,2019-2020,102118.51851851853
MEDIA Q,2017-2018,113000
MEDIA Q,2018-2019,105198.35616438357
MEDIA Q,2019-2020,85727.33242706263
MEDIA Q,2020-2021,70862.80455923874
MESSA COMPUTING,2017-2018,755347.091050492
MESSA COMPUTING,2018-2019,557624.2185876352
MESSA COMPUTING,2019-2020,471623.582269392
MESSA COMPUTING,2020-2021,155699.875
MICHAEL WAGER CONSULTING,2017-2018,190207.54086486486
MICHAEL WAGER CONSULTING,2018-2019,1126429.138424187
MICHAEL WAGER CONSULTING,2019-2020,1034849.4015635399
