d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CBCI TELECOM,2020-2021,9313.68,8854.24
CGI,2019-2020,74814.24,73312.30
CGI,2020-2021,89940.65,84689.74
CGI,2021-2022,283909.05,266088.04
CHARRON HUMAN RESOURCES,2018-2019,33900.00,34245.17
CHARRON HUMAN RESOURCES,2019-2020,27911.00,27491.06
CLICK NETWORKS,2019-2020,24076.06,23493.41
CNW GROUP,2017-2018,34942.20,35845.39
CNW GROUP,2018-2019,36551.78,37148.83
CNW GROUP,2019-2020,31999.93,31729.88
CNW GROUP,2020-2021,32982.87,31346.15
CNW GROUP,2021-2022,35862.46,29353.16
COLLIERS PROJECT LEADERS,2017-2018,156197.15,160242.95
COLLIERS PROJECT LEADERS,2018-2019,160145.95,162636.46
COLLIERS PROJECT LEADERS,2019-2020,217962.10,215225.22
COLLIERS PROJECT LEADERS,2020-2021,154140.87,146537.14
COLLIERS PROJECT LEADERS,2021-2022,154140.87,120578.95
CONCEPT CONTROLS,2020-2021,18354.59,17283.01
CSDC SYSTEMS,2017-2018,32394.87,33205.54
CSDC SYSTEMS,2018-2019,32476.88,33000.83
CSDC SYSTEMS,2019-2020,29435.30,29187.13
CSDC SYSTEMS,2020-2021,7313.63,6903.92
D4IS SOLUTIONS,2018-2019,201877.46,204074.12
D4IS SOLUTIONS,2019-2020,506076.37,501805.60
D4IS SOLUTIONS,2020-2021,504693.65,479797.25
D4IS SOLUTIONS,2021-2022,3667080.09,2713784.25
DALHOUSIE UNIVERSITY,2017-2018,108835.86,111458.19
DALHOUSIE UNIVERSITY,2018-2019,145141.07,146827.86
DALHOUSIE UNIVERSITY,2019-2020,46283.60,45467.09
DALHOUSIE UNIVERSITY,2020-2021,100930.00,95315.73
DALHOUSIE UNIVERSITY,2021-2022,154790.60,87177.52
DALIAN ENTERPRISES,2018-2019,33449.16,33778.27
DALIAN ENTERPRISES,2019-2020,197457.94,195791.60
DALIAN ENTERPRISES,2020-2021,147823.71,140967.84
DASCO EQUIPMENT,2017-2018,14892.60,15243.65
DASCO EQUIPMENT,2018-2019,784990.00,793107.54
DASCO EQUIPMENT,2019-2020,805504.00,803079.97
DASCO EQUIPMENT,2020-2021,400355.72,377093.51
DASCO EQUIPMENT,2021-2022,217977.44,165383.23
DECISIVE TECHNOLOGIES,2018-2019,15142.00,15307.66
DNR CONSULTING GROUP,2019-2020,12688.80,12472.08
DST CONSULTING ENGINEERS,2019-2020,9169.08,8947.18
DST CONSULTING ENGINEERS,2020-2021,52292.39,49712.82
DST CONSULTING ENGINEERS,2021-2022,52292.39,40906.48
DWP SOLUTIONS,2017-2018,41450.71,42543.50
DYNABOOK CANADA,2019-2020,374518.38,365454.84
DYNABOOK CANADA,2021-2022,656006.81,182817.63
EAGLE PROFESSIONAL RESOURCES,2018-2019,44239.50,44813.14
EASTPOINT ENGINEERING,2021-2022,23301.96,15313.92
EBSCO CANADA,2017-2018,654463.84,671801.63
EBSCO CANADA,2018-2019,160482.28,162978.01
EBSCO CANADA,2019-2020,160921.95,159563.94
EBSCO CANADA,2020-2021,127155.04,120812.89
EBSCO CANADA,2021-2022,169689.83,159872.58
ECLIPSYS SOLUTIONS,2018-2019,16176.52,16427.10
ECLIPSYS SOLUTIONS,2019-2020,15917.71,15782.01
ECLIPSYS SOLUTIONS,2020-2021,15916.30,15131.15
ECLIPSYS SOLUTIONS,2021-2022,17256.31,12518.98
EKOS RESEARCH ASSOCIATES,2020-2021,42976.62,40728.20
EKOS RESEARCH ASSOCIATES,2021-2022,95121.58,75031.86
EMPOWERED NETWORKS,2018-2019,19557.86,19762.20
EMPOWERED NETWORKS,2021-2022,18205.68,16636.40
ENTRUST,2018-2019,45031.90,46009.97
ENVIRONICS RESEARCH GROUP,2018-2019,168115.75,169856.26
ENVIRONICS RESEARCH GROUP,2020-2021,149791.90,142410.85
ENVIRONICS RESEARCH GROUP,2021-2022,170979.99,127147.30
EPERFORMANCE,2017-2018,736593.70,755638.48
EPERFORMANCE,2018-2019,806955.22,819373.01
EPERFORMANCE,2019-2020,827063.89,819195.00
EPERFORMANCE,2020-2021,789132.71,750736.97
EPERFORMANCE,2021-2022,403812.31,315888.08
ESBE SCIENTIFIC INDUSTRIES,2020-2021,19776.30,18621.72
ESBE SCIENTIFIC INDUSTRIES,2021-2022,18249.39,0.00
FACTIVA,2019-2020,27124.90,26753.00
FACTIVA,2020-2021,24279.69,23062.04
FACTIVA,2021-2022,4437.88,4187.93
FAST TRACK STAFFING,2020-2021,39747.75,37716.94
FCA CANADA,2018-2019,144145.30,145637.59
FCA CANADA,2019-2020,77458.26,75784.03
FCA CANADA,2020-2021,182836.26,173313.93
FEDERAL EXPRESS CANADA,2017-2018,11300.00,11592.82
FEDERAL EXPRESS CANADA,2021-2022,23523.50,21786.74
FIRST AIR,2017-2018,980251.80,1006487.42
FIRST AIR,2018-2019,816376.96,829485.97
FIRST AIR,2019-2020,831895.68,826078.31
FIRST AIR,2020-2021,722950.70,687287.86
FIRST AIR,2021-2022,718380.48,561963.64
FLIGHT FUELS,2017-2018,29791.39,30571.77
FLIGHT FUELS,2020-2021,28086.24,26963.75
FSC,2017-2018,2673287.04,2742560.65
FSC,2018-2019,2673287.04,2714860.60
FSC,2019-2020,1567351.85,1565945.47
GAMBLE TECHNOLOGIES,2017-2018,60739.39,62171.14
GAMBLE TECHNOLOGIES,2019-2020,40295.80,39320.62
GAMBLE TECHNOLOGIES,2021-2022,41943.78,0.00
GARTNER,2017-2018,469759.15,481929.49
GARTNER,2018-2019,177323.45,180079.91
GARTNER,2019-2020,188823.00,187229.53
GARTNER,2020-2021,5112.32,4813.86
GARTNER,2021-2022,686981.36,368048.00
GATESTONE,2017-2018,58921.86,60444.89
GC STRATEGIES,2017-2018,14901.83,15253.10
GC STRATEGIES,2018-2019,157522.66,159859.43
GC STRATEGIES,2019-2020,133026.12,131903.51
GC STRATEGIES,2020-2021,142114.78,135018.74
GC STRATEGIES,2021-2022,147752.89,118046.04
GENERAL MOTORS,2017-2018,145209.07,148855.74
GENERAL MOTORS,2018-2019,272107.09,275893.13
GENERAL MOTORS,2019-2020,102376.54,100627.87
GENERAL MOTORS,2020-2021,221803.56,210265.04
GENERAL MOTORS,2021-2022,211709.75,157594.44
GETINGE CANADA,2017-2018,11654.06,11939.60
GETINGE CANADA,2021-2022,9666.02,7388.67
GHD,2021-2022,39550.00,21084.02
GILMORE REPRODUCTIONS,2018-2019,2870.02,2899.17
GILMORE REPRODUCTIONS,2019-2020,10298.30,10211.40
GILMORE REPRODUCTIONS,2020-2021,39000.42,36816.46
GLASSHOUSE SYSTEMS,2019-2020,1337.07,1304.71
GLASSHOUSE SYSTEMS,2020-2021,21218.68,20171.97
GLOBAL KNOWLEDGE,2017-2018,34727.38,35600.84
GLOBAL KNOWLEDGE,2020-2021,27572.00,25962.29
GLOBAL TOTAL OFFICE,2020-2021,14954.60,14081.52
GLOBAL TOTAL OFFICE,2021-2022,19293.48,18206.93
GLOBAL UPHOLSTERY,2017-2018,15488.91,15882.87
GLOBAL UPHOLSTERY,2018-2019,20464.13,20665.48
GLOBAL UPHOLSTERY,2019-2020,4543.11,4433.17
GLOBAL UPHOLSTERY,2020-2021,11483.99,10840.65
GREAT SLAVE HELICOPTERS,2017-2018,4130675.32,4240001.84
GREAT SLAVE HELICOPTERS,2018-2019,3569684.66,3625848.63
GREAT SLAVE HELICOPTERS,2019-2020,3199966.73,3179693.11
GREAT SLAVE HELICOPTERS,2020-2021,1273290.50,1214082.17
GREAT SLAVE HELICOPTERS,2021-2022,1835127.40,1331366.40
HARNOIS ENERGIES,2018-2019,231666.83,236681.08
HATCH,2017-2018,39035.85,40064.98
HATCH,2018-2019,24973.00,25423.37
HATCH,2020-2021,79450.01,75128.60
HATCH,2021-2022,79796.33,22112.67
HAWORTH,2017-2018,16395.40,16789.13
HAWORTH,2019-2020,17864.00,17720.95
HAWORTH,2021-2022,24345.07,16256.66
HERITAGE RESTORATION,2017-2018,16627.95,17113.00
HEWLETT PACKARD,2018-2019,12172.10,12291.86
HEWLETT PACKARD,2019-2020,10041.39,10047.10
HITACHI DATA SYSTEMS,2018-2019,175150.01,176873.31
HITACHI DATA SYSTEMS,2019-2020,42921.92,42058.95
HITACHI DATA SYSTEMS,2020-2021,20326.44,19173.31
HITACHI DATA SYSTEMS,2021-2022,38671.11,14231.57
HORIZANT,2017-2018,47223.95,48429.85
HORIZANT,2018-2019,53388.79,53981.38
HORIZANT,2019-2020,34015.02,33668.87
HORIZANT,2020-2021,26883.83,25809.39
HORIZANT,2021-2022,161221.62,149318.47
HOSKIN SCIENTIFIC,2017-2018,145719.54,149169.26
HOSKIN SCIENTIFIC,2018-2019,225581.52,228087.25
HOSKIN SCIENTIFIC,2019-2020,130779.21,128519.80
HOSKIN SCIENTIFIC,2020-2021,347675.95,328226.47
HOSKIN SCIENTIFIC,2021-2022,201396.18,137690.64
HUBSPOKE,2021-2022,99666.00,93535.26
IFATHOM,2019-2020,85086.29,83526.99
IFATHOM,2020-2021,184860.09,175740.99
IFATHOM,2021-2022,184860.09,144609.51
IHS GLOBAL,2017-2018,185715.29,190281.43
IHS GLOBAL,2018-2019,107643.22,109098.79
INFO TECH RESEARCH GROUP,2017-2018,39946.27,40895.31
INFO TECH RESEARCH GROUP,2018-2019,62550.00,63361.06
INFO TECH RESEARCH GROUP,2019-2020,55822.00,55349.09
INFO TECH RESEARCH GROUP,2020-2021,55822.00,53157.55
INFO TECH RESEARCH GROUP,2021-2022,114660.44,98092.53
INTEGRA NETWORKS,2018-2019,109454.63,110531.55
INTEGRA NETWORKS,2019-2020,135076.42,131974.11
INTERACTIVE AUDIO VISUAL,2021-2022,52936.89,40476.48
INTERGRAPH CANADA,2019-2020,19913.09,19431.18
ITEX,2017-2018,3138.73,3212.71
ITEX,2018-2019,102981.31,104194.27
ITEX,2019-2020,58621.95,57692.63
ITEX,2020-2021,47054.74,44778.29
ITEX,2021-2022,8921.05,1879.06
J L RICHARDS ASSOCIATES,2018-2019,126648.14,128084.06
J L RICHARDS ASSOCIATES,2019-2020,211607.43,207933.21
J L RICHARDS ASSOCIATES,2020-2021,319075.02,303222.08
J L RICHARDS ASSOCIATES,2021-2022,279181.08,251476.93
JOHN WILEY SONS,2021-2022,498200.23,0.00
JOSEPH ELIE,2017-2018,389949.30,401009.49
KENN BOREK AIR,2017-2018,5383333.53,5522208.57
KENN BOREK AIR,2018-2019,4750123.45,4818750.03
KENN BOREK AIR,2019-2020,3721993.28,3697530.57
KENN BOREK AIR,2020-2021,4054270.54,3842381.19
KENN BOREK AIR,2021-2022,3149224.06,2287450.41
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,4851.88,4979.77
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,4122.01,4183.65
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,6372.25,6318.48
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,4001.08,3807.13
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,2663.35,2083.45
KUBOTA CANADA,2019-2020,61044.79,59567.47
KUBOTA CANADA,2021-2022,51959.56,0.00
KUDLIK CONSTRUCTION,2017-2018,14653.80,15012.83
KUDLIK CONSTRUCTION,2018-2019,26460.00,26992.12
LEO PISCES SERVICES GROUP,2017-2018,27611.90,28262.77
LEO PISCES SERVICES GROUP,2018-2019,415889.93,421618.80
LEO PISCES SERVICES GROUP,2019-2020,705145.38,699395.91
LEO PISCES SERVICES GROUP,2020-2021,686487.10,652622.88
LEO PISCES SERVICES GROUP,2021-2022,684036.17,537014.57
LIKE 10,2017-2018,81893.26,83926.57
LIKE 10,2018-2019,163436.09,166049.76
LIKE 10,2019-2020,139408.99,138232.52
LIKE 10,2020-2021,46469.66,44055.99
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,2527864.81,2593056.59
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,1814308.12,1841176.87
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1938497.30,1918151.02
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,1588588.13,1505539.42
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,1408506.10,1097539.85
MAPLESOFT CONSULTING,2017-2018,2385296.77,2445898.05
MAPLESOFT CONSULTING,2018-2019,907782.32,926195.55
MAPLESOFT CONSULTING,2019-2020,354054.05,346871.38
MAPLESOFT CONSULTING,2020-2021,986486.49,937823.39
MAPLESOFT CONSULTING,2021-2022,659459.46,618603.21
MARINE CONTRACTORS,2019-2020,18501.72,18291.10
MARINE CONTRACTORS,2020-2021,11281.73,10794.13
MARTEC,2019-2020,62150.00,61791.17
MAVERIN,2019-2020,428206.71,420013.88
MAVERIN,2020-2021,912142.35,866996.93
MAVERIN,2021-2022,464297.82,363203.76
MCKINSEY AND COMPANY,2018-2019,24860.00,25172.14
MEDIA Q,2017-2018,113000.00,115928.20
MEDIA Q,2018-2019,105198.36,106878.91
MEDIA Q,2019-2020,85727.33,85010.20
MEDIA Q,2020-2021,70862.80,67409.71
MEDIA Q,2021-2022,54758.26,46232.64
MESSA COMPUTING,2017-2018,755347.09,774790.09
MESSA COMPUTING,2018-2019,557624.22,566296.10
MESSA COMPUTING,2019-2020,471623.58,468555.77
MESSA COMPUTING,2020-2021,155699.88,148019.24
MESSA COMPUTING,2021-2022,151007.55,121798.50
MICHAEL WAGER CONSULTING,2017-2018,190207.54,194691.13
MICHAEL WAGER CONSULTING,2018-2019,1126429.14,1143596.18
MICHAEL WAGER CONSULTING,2019-2020,1034849.40,1028749.78
MICHAEL WAGER CONSULTING,2020-2021,594652.11,562916.34
MICHAEL WAGER CONSULTING,2021-2022,2795896.90,2140197.84
MNP,2019-2020,445.81,435.02
MNP,2020-2021,240674.19,228998.07
MNP,2021-2022,87010.00,60664.35
MORIYAMA TESHIMA ARCHITECTS,2018-2019,2236.87,2258.88
MORIYAMA TESHIMA ARCHITECTS,2019-2020,38985.53,38656.53
MORPHO CANADA,2017-2018,441.20,451.60
MORPHO CANADA,2018-2019,4352.38,4420.07
MORPHO CANADA,2019-2020,7707.98,7642.82
MORPHO CANADA,2020-2021,7696.05,7316.41
MORPHO CANADA,2021-2022,3343.67,2615.63
MUSTANG HELICOPTERS,2017-2018,25972.80,26623.02
MUSTANG HELICOPTERS,2019-2020,271845.00,268846.78
MUSTANG HELICOPTERS,2020-2021,12189.81,11478.14
MUSTANG HELICOPTERS,2021-2022,31130.40,29220.16
"NANOMETRICS",2017-2018,1970998.90,2021877.51
"NANOMETRICS",2018-2019,2626977.30,2663762.70
"NANOMETRICS",2019-2020,391548.12,390508.08
"NANOMETRICS",2020-2021,45268.90,42626.01
"NANOMETRICS",2021-2022,972890.24,391576.47
NITAM SOLUTIONS,2019-2020,1030.72,1005.77
NITAM SOLUTIONS,2020-2021,56756.30,53748.04
NITAM SOLUTIONS,2021-2022,23260.30,7681.07
NORTHWESTEL,2017-2018,39518.01,40555.86
NOVA NETWORKS,2017-2018,111402.44,114028.43
NOVA NETWORKS,2018-2019,98687.51,99914.36
NOVA NETWORKS,2019-2020,90390.94,88395.71
NOVA NETWORKS,2021-2022,27933.60,15726.07
ONX ENTERPRISE SOLUTIONS,2017-2018,647376.98,662639.32
ONX ENTERPRISE SOLUTIONS,2018-2019,22321.63,22541.25
OPENFRAME TECHNOLOGIES,2017-2018,219593.28,225283.66
OPENFRAME TECHNOLOGIES,2018-2019,1551100.13,1571724.76
OPENFRAME TECHNOLOGIES,2019-2020,888688.06,888302.37
ORACLE CANADA,2021-2022,290578.31,0.00
ORANGUTECH,2017-2018,11267.55,11533.15
ORANGUTECH,2018-2019,37606.93,38005.61
ORANGUTECH,2019-2020,69343.27,68522.33
ORANGUTECH,2020-2021,730.52,687.87
ORANGUTECH,2021-2022,13332.07,10429.20
PACWILL ENVIRONMENTAL,2020-2021,37960.64,35861.57
PAL AEROSPACE,2018-2019,11661.24,11871.54
PALADIN GROUP,2018-2019,10919.45,11056.56
PANASONIC,2019-2020,1545.72,1508.31
PANASONIC,2020-2021,20731.67,19609.37
PEPCO,2017-2018,11730.00,12008.00
PEPCO,2019-2020,11500.00,11398.68
PETROVALUE PRODUCTS,2019-2020,150144.96,150662.16
PETROVALUE PRODUCTS,2021-2022,339448.97,318632.52
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,29776.84,30546.80
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,110206.84,111696.12
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,157628.89,153950.95
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,25044.35,23641.37
POLARIS INDUSTRIES,2017-2018,18231.31,18666.36
POLARIS INDUSTRIES,2019-2020,18563.30,18114.06
PRECISIONIT,2017-2018,24690.50,25272.51
PRECISIONIT,2018-2019,35979.20,36333.20
PRECISIONIT,2019-2020,76455.80,75207.64
PROCOM CONSULTANTS,2017-2018,823789.96,845137.06
PROCOM CONSULTANTS,2018-2019,613961.31,623509.32
PROMAXIS,2017-2018,178344.14,182963.58
PROMAXIS,2018-2019,182852.84,185696.47
PROMAXIS,2019-2020,183353.80,181806.48
PROMAXIS,2020-2021,182852.84,173832.76
PROMAXIS,2021-2022,102847.32,86360.08
PROQUEST,2017-2018,45260.33,46434.44
PROQUEST,2018-2019,72055.69,73045.04
PROQUEST,2019-2020,48676.76,47917.26
PROQUEST,2020-2021,28011.11,26590.28
PROQUEST,2021-2022,99942.46,88071.75
PROTAK CONSULTING GROUP,2019-2020,39747.75,38785.83
PURELOGIC,2017-2018,19957.22,20497.60
PURESPIRIT SOLUTIONS,2018-2019,279943.87,282698.24
PURESPIRIT SOLUTIONS,2019-2020,107017.06,104427.19
QINETIQ,2021-2022,56026.05,36096.36
R E GILMORE INVESTMENTS,2019-2020,108557.06,107099.64
R E GILMORE INVESTMENTS,2020-2021,157861.86,150074.58
R E GILMORE INVESTMENTS,2021-2022,157861.86,123489.75
RADIATION SOLUTIONS,2017-2018,451355.90,461996.93
RADIATION SOLUTIONS,2018-2019,192928.29,194959.14
RADIATION SOLUTIONS,2019-2020,22352.53,21811.59
RADIATION SOLUTIONS,2020-2021,69046.62,65015.54
RADIATION SOLUTIONS,2021-2022,35653.76,15320.05
RHEA,2017-2018,45084.00,46272.58
SALESFORCE CANADA,2020-2021,729209.67,686636.96
SALESFORCE CANADA,2021-2022,511287.03,137081.39
SAMSON AND ASSOCIATES,2017-2018,199247.57,204172.09
SAMSON AND ASSOCIATES,2018-2019,322839.27,328257.23
SAMSON AND ASSOCIATES,2019-2020,70721.97,70176.52
SAMSON AND ASSOCIATES,2020-2021,519333.09,493651.85
SAMSON AND ASSOCIATES,2021-2022,592979.64,463867.00
SAS INSTITUTE,2017-2018,90502.60,92705.13
SAS INSTITUTE,2018-2019,68907.42,69742.44
SAS INSTITUTE,2019-2020,39060.98,38906.47
SAS INSTITUTE,2020-2021,21337.06,20254.89
SAS INSTITUTE,2021-2022,42069.43,32848.05
SHI CANADA,2017-2018,828.93,848.47
SHI CANADA,2018-2019,33617.53,34140.34
SHI CANADA,2019-2020,16465.91,16524.46
SHI CANADA,2021-2022,60713.98,57322.56
SOFTSIM TECHNOLOGIES,2019-2020,16916.10,16559.12
SOFTSIM TECHNOLOGIES,2021-2022,27289.50,20175.72
STERIS CANADA,2018-2019,11569.34,11683.17
STONEWORKS TECHNOLOGIES,2018-2019,165029.70,166653.43
SYSTEMS FOR RESEARCH,2017-2018,56330.50,57658.33
SYSTEMSCOPE,2018-2019,96809.37,97845.57
SYSTEMSCOPE,2019-2020,268425.99,266160.75
SYSTEMSCOPE,2020-2021,4400.43,4153.91
TECSIS,2021-2022,102434.50,95687.11
TELECOM COMPUTER SERVICES,2017-2018,11010.72,11270.27
TELECOM COMPUTER SERVICES,2018-2019,178680.12,180438.15
TELECOM COMPUTER SERVICES,2020-2021,47665.80,44882.98
TENAQUIP,2017-2018,74250.04,76022.05
TENAQUIP,2018-2019,52150.50,53140.76
TENAQUIP,2019-2020,24053.97,23471.85
TENAQUIP,2021-2022,41471.65,11204.50
TESTFORCE SYSTEMS,2017-2018,95892.59,98152.98
TESTFORCE SYSTEMS,2018-2019,81278.64,82130.91
TESTFORCE SYSTEMS,2019-2020,41018.44,40025.77
TESTFORCE SYSTEMS,2020-2021,204702.02,192928.75
TESTFORCE SYSTEMS,2021-2022,54959.82,20588.11
THE HALIFAX GROUP,2020-2021,99762.62,93938.28
THE MATHWORKS,2017-2018,146798.11,150353.92
THE MATHWORKS,2018-2019,54494.57,55102.52
THE MATHWORKS,2019-2020,206369.71,204019.96
THE MATHWORKS,2020-2021,178493.25,169720.93
THE MATHWORKS,2021-2022,111918.01,78123.49
TOTEM OFFISOURCE,2018-2019,11321.69,11439.24
TOTEM OFFISOURCE,2021-2022,8436.34,0.00
TOURE CLEANING SERVICES,2017-2018,67879.63,69511.56
TOURE CLEANING SERVICES,2018-2019,342374.13,347691.55
TOURE CLEANING SERVICES,2019-2020,346175.24,343231.01
TOURE CLEANING SERVICES,2020-2021,414541.84,394178.42
TOURE CLEANING SERVICES,2021-2022,451301.89,354806.37
TRANSPOLAR TECHNOLOGY,2017-2018,390907.29,400773.38
TRANSPOLAR TECHNOLOGY,2018-2019,398560.42,404758.62
TRANSPOLAR TECHNOLOGY,2019-2020,399652.37,396279.71
TRANSPOLAR TECHNOLOGY,2020-2021,199826.18,190244.68
TROY LIFE FIRE SAFETY,2017-2018,44546.22,45702.96
TROY LIFE FIRE SAFETY,2018-2019,20269.39,20468.82
TROY LIFE FIRE SAFETY,2019-2020,12644.16,12660.13
TROY LIFE FIRE SAFETY,2020-2021,28785.24,27104.70
UNISOURCE,2020-2021,3615.95,3404.84
UNISOURCE,2021-2022,87988.02,68829.92
UNIVERSAL HELICOPTERS,2017-2018,1651174.04,1693961.36
UNIVERSAL HELICOPTERS,2018-2019,2453103.77,2493195.37
UNIVERSAL HELICOPTERS,2019-2020,1655697.81,1641725.41
UNIVERSAL HELICOPTERS,2020-2021,1244035.24,1186352.86
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,240159.57,246013.90
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,210888.41,213188.87
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,235506.90,233616.30
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,128593.20,121587.26
