d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CAMPBELL SCIENTIFIC CANADA,2017-2018,39977.68,41192.50
CAMPBELL SCIENTIFIC CANADA,2018-2019,120403.49,122264.92
CAMPBELL SCIENTIFIC CANADA,2019-2020,91762.28,89902.49
CAMPBELL SCIENTIFIC CANADA,2020-2021,78305.65,73785.51
CANADA POST,2017-2018,12204.00,12553.77
CANADA POST,2018-2019,13918.21,14048.23
CANADA POST,2019-2020,12543.00,12256.70
CANADA POST,2021-2022,12656.00,11688.99
CANADA POST,2022-2023,12769.00,11387.68
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3488132.83,3595977.25
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3810878.61,3881449.15
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3722472.69,3690786.53
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4161443.81,3965146.53
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4534646.03,4204715.24
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,5228474.77,4661739.49
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,85009.57,87635.14
CANADIAN HELICOPTERS,2017-2018,12383.70,12807.03
CANADIAN HELICOPTERS,2018-2019,734418.46,748931.73
CANADIAN HELICOPTERS,2019-2020,895329.91,891080.28
CANADIAN HELICOPTERS,2020-2021,453296.22,431683.36
CANADIAN HELICOPTERS,2021-2022,547859.52,509933.64
CANADIAN HELICOPTERS,2022-2023,205077.09,184568.72
CANADIAN NORTH,2017-2018,152434.64,157645.49
CANADIAN NORTH,2018-2019,724208.68,733212.00
CANADIAN NORTH,2019-2020,502898.27,500425.94
CANADIAN NORTH,2020-2021,761049.06,724242.23
CANADIAN NORTH,2021-2022,125012.83,115138.08
CANADIAN NORTH,2022-2023,545.91,493.10
CANADIAN RED CROSS,2017-2018,7699.07,7937.05
CANADIAN RED CROSS,2018-2019,7699.07,7846.60
CANADIAN RED CROSS,2019-2020,3860.08,3863.46
CANADIAN STANDARDS ASSOCIATION,2017-2018,35877.36,37007.49
CANADIAN STANDARDS ASSOCIATION,2018-2019,77884.72,79381.18
CANADIAN STANDARDS ASSOCIATION,2019-2020,9042.60,9018.86
CANADIAN STANDARDS ASSOCIATION,2020-2021,157618.38,150138.30
CANADIAN STANDARDS ASSOCIATION,2021-2022,142905.22,132238.28
CANADIAN STANDARDS ASSOCIATION,2022-2023,43592.69,38940.64
CANON,2017-2018,384029.27,395793.87
CANON,2018-2019,397340.04,404464.43
CANON,2019-2020,365695.73,362702.44
CANON,2020-2021,335423.22,319439.50
CANON,2021-2022,215290.13,200594.65
CANON,2022-2023,131290.92,117691.57
CANSEL SURVEY EQUIPMENT,2017-2018,15881.25,16334.79
CANSEL SURVEY EQUIPMENT,2018-2019,71317.34,71996.60
CANSEL SURVEY EQUIPMENT,2019-2020,82172.22,80339.71
CANSEL SURVEY EQUIPMENT,2020-2021,13173.54,12413.11
CANSEL SURVEY EQUIPMENT,2021-2022,141106.00,128838.83
CANSEL SURVEY EQUIPMENT,2022-2023,176588.23,156416.37
CARAHSOFT TECHNOLOGY,2017-2018,64421.42,66275.30
CARAHSOFT TECHNOLOGY,2018-2019,54025.11,54529.80
CARAHSOFT TECHNOLOGY,2019-2020,18477.28,18500.46
CARAHSOFT TECHNOLOGY,2020-2021,97684.19,93026.67
CARAHSOFT TECHNOLOGY,2021-2022,97684.19,90819.50
CARAHSOFT TECHNOLOGY,2022-2023,126091.77,112515.08
CARL ZEISS CANADA,2018-2019,73441.62,74127.68
CARL ZEISS CANADA,2019-2020,35490.84,34928.58
CARL ZEISS CANADA,2020-2021,33444.61,31917.94
CARL ZEISS CANADA,2021-2022,29310.49,26716.23
CARL ZEISS CANADA,2022-2023,363698.48,322697.68
CARLETON UNIVERSITY,2017-2018,173122.90,178157.33
CARLETON UNIVERSITY,2018-2019,146497.33,148422.14
CARLETON UNIVERSITY,2019-2020,154190.60,152984.69
CARLETON UNIVERSITY,2020-2021,84426.48,79553.02
CARLETON UNIVERSITY,2021-2022,491777.63,450393.23
CARLETON UNIVERSITY,2022-2023,553658.93,490695.15
CBCI TELECOM,2017-2018,328964.73,338814.17
CBCI TELECOM,2018-2019,297793.10,302028.21
CBCI TELECOM,2019-2020,32379.57,31829.90
CBCI TELECOM,2020-2021,9313.68,8869.61
CDW CANADA,2017-2018,26040.00,26783.66
CDW CANADA,2018-2019,1124207.15,1134709.09
CDW CANADA,2019-2020,687497.24,672196.25
CDW CANADA,2020-2021,344062.58,325639.93
CDW CANADA,2021-2022,28240.79,26122.07
CDW CANADA,2022-2023,769184.38,684236.43
CGI,2019-2020,74814.24,73393.77
CGI,2020-2021,89940.65,84748.90
CGI,2021-2022,283909.05,266486.73
CHEMICAL ABSTRACTS SERVICE,2017-2018,12077.34,12463.32
CHRONO AVIATION,2020-2021,283699.58,267323.23
CHRONO AVIATION,2021-2022,664534.75,628096.11
CHRONO AVIATION,2022-2023,145320.07,130741.97
CHUBB EDWARDS,2017-2018,8161.80,8413.64
CHUBB EDWARDS,2018-2019,21106.06,21393.25
CISION CANADA,2017-2018,34942.20,36020.01
CISION CANADA,2018-2019,36551.78,37287.18
CISION CANADA,2019-2020,31999.93,31744.67
CISION CANADA,2020-2021,32982.87,31399.52
CISION CANADA,2021-2022,35862.46,33479.65
CISION CANADA,2022-2023,67113.70,59813.65
CISTEL TECHNOLOGY,2017-2018,18321.61,18844.84
CISTEL TECHNOLOGY,2018-2019,663494.75,673855.65
CISTEL TECHNOLOGY,2019-2020,1355879.95,1343876.40
CISTEL TECHNOLOGY,2020-2021,1336157.60,1272267.30
CISTEL TECHNOLOGY,2021-2022,1559893.03,1442842.27
CISTEL TECHNOLOGY,2022-2023,1135395.07,1016319.35
CLICK NETWORKS,2019-2020,24076.06,23526.52
CLOUD SYNAPPS,2020-2021,14937.03,14074.80
CLOUD SYNAPPS,2021-2022,241162.36,224967.73
CLOUD SYNAPPS,2022-2023,342843.20,306700.41
COENTREPRISE CITE CARON,2017-2018,26344.31,27119.73
COENTREPRISE CITE CARON,2018-2019,25186.51,25654.80
COENTREPRISE CITE CARON,2019-2020,45760.30,45274.75
COENTREPRISE CITE CARON,2020-2021,13951.48,13178.98
COFOMO,2019-2020,103520.09,102773.59
COFOMO,2022-2023,15622.75,13922.28
COLLIERS PROJECT LEADERS,2017-2018,156197.15,161023.58
COLLIERS PROJECT LEADERS,2018-2019,160145.95,163214.85
COLLIERS PROJECT LEADERS,2019-2020,217962.10,215377.85
COLLIERS PROJECT LEADERS,2020-2021,154140.87,146791.54
COLLIERS PROJECT LEADERS,2021-2022,154140.87,143308.72
COLLIERS PROJECT LEADERS,2022-2023,154140.87,137925.90
COMPUGEN,2017-2018,10893.27,11214.53
COMPUGEN,2020-2021,43252.95,40756.21
COMPUGEN,2022-2023,144579.71,127945.15
COMPUSULT,2017-2018,639816.98,659557.91
COMPUSULT,2018-2019,344576.97,351180.15
COMPUSULT,2019-2020,345521.02,342764.80
COMPUSULT,2020-2021,344576.97,328147.78
COMPUSULT,2021-2022,482237.32,447385.58
COMPUSULT,2022-2023,1936620.49,1722107.22
CONCEPT CONTROLS,2020-2021,18354.59,17295.09
CONCEPT CONTROLS,2022-2023,81728.75,72325.48
CONFERENCE BOARD OF CANADA,2017-2018,132335.84,136385.33
CONFERENCE BOARD OF CANADA,2018-2019,39144.10,39661.65
CONFERENCE BOARD OF CANADA,2019-2020,62393.35,61749.45
CONFERENCE BOARD OF CANADA,2020-2021,99973.32,95851.23
CONFERENCE BOARD OF CANADA,2021-2022,49669.25,46178.77
CONFERENCE BOARD OF CANADA,2022-2023,23793.48,21178.42
CONTRACT COMMUNITY,2017-2018,0.00,0.00
CONTRACT COMMUNITY,2018-2019,0.00,0.00
CONTRACT COMMUNITY,2021-2022,476365.11,436421.42
CONTRACT COMMUNITY,2022-2023,1201741.69,1075323.51
CONTRO VALVE,2018-2019,19074.30,19252.49
CONTRO VALVE,2021-2022,22780.80,20809.12
CONTROLLED ENVIRONMENTS,2017-2018,27106.65,27880.77
CONTROLLED ENVIRONMENTS,2019-2020,24940.65,24487.17
CORADIX TECHNOLOGY CONSULTING,2018-2019,22600.00,22811.12
CORADIX TECHNOLOGY CONSULTING,2019-2020,3688690.29,3658055.70
CORADIX TECHNOLOGY CONSULTING,2020-2021,311309.71,294072.33
COSSETTE COMMUNICATIONS,2018-2019,122782.19,124245.83
COSSETTE COMMUNICATIONS,2019-2020,240640.46,240476.41
COSSETTE COMMUNICATIONS,2022-2023,135600.00,120842.00
CPCS TRANSCOM,2020-2021,85046.62,80137.37
CPCS TRANSCOM,2021-2022,39550.00,37184.55
CSDC SYSTEMS,2017-2018,32394.87,33367.30
CSDC SYSTEMS,2018-2019,32476.88,33122.31
CSDC SYSTEMS,2019-2020,29435.30,29200.71
CSDC SYSTEMS,2020-2021,7313.63,6908.67
CSI CONSULTING,2020-2021,8671.43,8170.88
CSI CONSULTING,2021-2022,31669.58,29990.93
CUMMINS CANADA,2022-2023,12246.68,10945.99
CUSTOM HELICOPTERS,2017-2018,232041.60,239899.46
CUSTOM HELICOPTERS,2020-2021,192708.96,181584.98
CUSTOM HELICOPTERS,2021-2022,1212737.44,1127513.12
CUSTOM HELICOPTERS,2022-2023,1212737.44,1085162.54
D4IS SOLUTIONS,2018-2019,160351.45,162350.48
D4IS SOLUTIONS,2019-2020,401976.91,398770.35
D4IS SOLUTIONS,2020-2021,400878.62,381765.00
D4IS SOLUTIONS,2021-2022,3772056.13,3486301.85
D4IS SOLUTIONS,2022-2023,779662.61,700849.93
DALHOUSIE UNIVERSITY,2017-2018,108835.86,112001.17
DALHOUSIE UNIVERSITY,2018-2019,145141.07,146996.52
DALHOUSIE UNIVERSITY,2019-2020,46283.60,45510.92
DALHOUSIE UNIVERSITY,2020-2021,100930.00,95410.83
DALHOUSIE UNIVERSITY,2021-2022,154790.60,142050.93
DALHOUSIE UNIVERSITY,2022-2023,101961.67,90862.34
DALIAN ENTERPRISES,2018-2019,33449.16,33761.63
DALIAN ENTERPRISES,2019-2020,197457.94,195882.83
DALIAN ENTERPRISES,2020-2021,147823.71,141259.70
DALIAN ENTERPRISES,2022-2023,3024020.74,2690814.33
DARE HUMAN RESOURCES,2017-2018,187092.74,192875.98
DASCO EQUIPMENT,2017-2018,14892.60,15317.91
DASCO EQUIPMENT,2018-2019,784990.00,793322.45
DASCO EQUIPMENT,2019-2020,805504.00,803476.18
DASCO EQUIPMENT,2020-2021,400355.72,377368.33
DASCO EQUIPMENT,2021-2022,217977.44,202116.40
DASCO EQUIPMENT,2022-2023,93489.40,83040.45
DASSAULT SYSTEMES CANADA,2017-2018,53983.70,55652.39
DASSAULT SYSTEMES CANADA,2018-2019,66911.60,68039.47
DASSAULT SYSTEMES CANADA,2019-2020,65379.97,64636.99
DASSAULT SYSTEMES CANADA,2020-2021,121131.87,115356.38
DASSAULT SYSTEMES CANADA,2021-2022,70315.34,64144.54
DASSAULT SYSTEMES CANADA,2022-2023,188713.96,168862.04
DATA CENTRE INTELLIGENCE,2022-2023,18320.69,16249.87
DECISIVE GROUP,2018-2019,15142.00,15333.46
DECISIVE GROUP,2022-2023,202216.89,179712.35
DELL COMPUTER,2017-2018,106415.72,109475.24
DELL COMPUTER,2018-2019,15290.94,15484.75
DELL COMPUTER,2019-2020,171400.51,167549.94
DELL COMPUTER,2020-2021,288569.81,272093.15
DELL COMPUTER,2021-2022,77062.35,69769.36
DELL COMPUTER,2022-2023,33128.89,29336.90
DELOITTE,2017-2018,419100.90,431480.79
DELOITTE,2018-2019,1270701.90,1289490.29
DELOITTE,2019-2020,2176748.91,2156246.71
DELOITTE,2020-2021,446287.66,426028.31
DELOITTE,2021-2022,542401.13,498336.98
DELOITTE,2022-2023,1991016.03,1770410.33
DELTA PHOTONICS,2018-2019,12230.68,12511.91
DELTA PHOTONICS,2020-2021,17822.58,16793.78
DELTA PHOTONICS,2021-2022,259009.46,235154.39
DEW ENGINEERING,2017-2018,40890.16,42073.19
DEW ENGINEERING,2018-2019,99499.39,101406.11
DEW ENGINEERING,2019-2020,99771.99,98976.12
DEW ENGINEERING,2020-2021,99499.39,94755.33
DEW ENGINEERING,2021-2022,349329.26,318349.36
DEW ENGINEERING,2022-2023,384201.69,345393.24
DILLON CONSULTING,2019-2020,7523.42,7351.70
DILLON CONSULTING,2020-2021,29766.58,28118.39
DNR CONSULTING GROUP,2019-2020,12688.80,12483.25
DONNA CONA,2018-2019,134236.44,135665.46
DONNA CONA,2019-2020,362159.08,359199.88
DONNA CONA,2020-2021,262266.06,249809.67
DONNA CONA,2021-2022,345782.47,321482.83
DONNA CONA,2022-2023,1034836.26,919572.05
DST CONSULTING ENGINEERS,2019-2020,9169.08,8959.79
DST CONSULTING ENGINEERS,2020-2021,52292.39,49799.12
DST CONSULTING ENGINEERS,2021-2022,52292.39,48617.57
DWP SOLUTIONS,2017-2018,41450.71,42750.76
DYNABOOK CANADA,2019-2020,374518.38,365969.94
DYNABOOK CANADA,2021-2022,214011.20,201778.58
DYNABOOK CANADA,2022-2023,2314748.31,2064422.12
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,201318.45,207380.76
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,100208.53,102480.86
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,56852.58,56190.86
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,10365.07,9791.15
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,35181.39,32204.89
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,266659.69,238558.08
EAGLE PROFESSIONAL RESOURCES,2018-2019,44239.50,44943.42
EASTPOINT ENGINEERING,2021-2022,23301.96,21411.84
EASTPOINT ENGINEERING,2022-2023,41488.85,37124.40
EBSCO CANADA,2017-2018,654463.84,675074.36
EBSCO CANADA,2018-2019,160482.28,163557.62
EBSCO CANADA,2019-2020,160921.95,159638.28
EBSCO CANADA,2020-2021,127155.04,121012.33
EBSCO CANADA,2021-2022,169689.83,160053.19
EBSCO CANADA,2022-2023,124779.44,110422.99
ECLIPSYS SOLUTIONS,2018-2019,16176.52,16484.81
ECLIPSYS SOLUTIONS,2019-2020,15917.71,15789.44
ECLIPSYS SOLUTIONS,2020-2021,15916.30,15157.42
ECLIPSYS SOLUTIONS,2021-2022,17256.31,16011.39
ECLIPSYS SOLUTIONS,2022-2023,14750.71,13199.00
ECOLE DE LANGUES ABCE,2018-2019,22302.00,22798.26
ECOLE DE LANGUES ABCE,2019-2020,11520.00,11323.34
ECOLE DE LANGUES ABCE,2022-2023,5202.59,4604.00
ECOLE DE LANGUES EAGLE,2017-2018,41421.28,42703.10
ECOLE DE LANGUES EAGLE,2018-2019,19838.40,20145.54
ECOLE DE LANGUES EAGLE,2019-2020,11466.00,11280.49
ECOLE DE LANGUES EAGLE,2022-2023,40425.00,36154.17
ECOLE DE LANGUES LA CITE,2017-2018,21189.89,21833.15
ECOLE DE LANGUES LA CITE,2018-2019,80095.98,81794.53
ECOLE DE LANGUES LA CITE,2019-2020,21840.00,21902.56
ECOLE DE LANGUES LA CITE,2020-2021,23674.00,22363.16
EFFIGIS GEO SOLUTIONS,2017-2018,508731.26,523309.02
EFFIGIS GEO SOLUTIONS,2018-2019,0.00,0.00
EFFIGIS GEO SOLUTIONS,2019-2020,218295.00,214325.88
EFFIGIS GEO SOLUTIONS,2020-2021,555660.00,525680.25
EFFIGIS GEO SOLUTIONS,2021-2022,673260.00,608616.31
