d_vendor_name,d_fiscal_year,total
ESBE SCIENTIFIC INDUSTRIES,2021-2022,18249.39
ESRI,2017-2018,1328312.87
ESRI,2018-2019,1008338.43
ESRI,2019-2020,1038312.92
ESRI,2020-2021,1415305.96
ESRI,2021-2022,1165674.93
EXCEL HUMAN RESOURCES,2017-2018,2673452.71
EXCEL HUMAN RESOURCES,2018-2019,3213135.14
EXCEL HUMAN RESOURCES,2019-2020,3075878.71
EXCEL HUMAN RESOURCES,2020-2021,2882495.12
EXCEL HUMAN RESOURCES,2021-2022,2377063.23
EXP SERVICES,2020-2021,34492.49
FACTIVA,2019-2020,27124.90
FACTIVA,2020-2021,24279.69
FACTIVA,2021-2022,4437.88
FAST FORWARD FRENCH,2017-2018,10344.44
FAST FORWARD FRENCH,2018-2019,62335.50
FAST FORWARD FRENCH,2019-2020,152096.10
FAST FORWARD FRENCH,2020-2021,97374.39
FAST FORWARD FRENCH,2021-2022,226845.87
FAST TRACK STAFFING,2020-2021,39747.75
FCA CANADA,2018-2019,144145.30
FCA CANADA,2019-2020,77458.26
FCA CANADA,2020-2021,182836.26
FEDERAL EXPRESS CANADA,2017-2018,11300.00
FEDERAL EXPRESS CANADA,2021-2022,23523.50
FELIX TECHNOLOGY,2017-2018,72433.00
FELIX TECHNOLOGY,2018-2019,262489.50
FELIX TECHNOLOGY,2019-2020,121133.39
FELIX TECHNOLOGY,2020-2021,37155.45
FELIX TECHNOLOGY,2021-2022,524618.88
FIRST AIR,2017-2018,980251.80
FIRST AIR,2018-2019,816376.96
FIRST AIR,2019-2020,831895.68
FIRST AIR,2020-2021,722950.70
FIRST AIR,2021-2022,718380.48
FLIGHT FUELS,2017-2018,29791.39
FLIGHT FUELS,2020-2021,28086.24
FMC PROFESSIONALS,2017-2018,60372.70
FMC PROFESSIONALS,2018-2019,7575.61
FORD MOTOR COMPANY,2017-2018,181240.43
FORD MOTOR COMPANY,2018-2019,303235.41
FORD MOTOR COMPANY,2019-2020,36640.80
FORD MOTOR COMPANY,2020-2021,96872.74
FORD MOTOR COMPANY,2021-2022,82854.05
FSC,2017-2018,2673287.04
FSC,2018-2019,2673287.04
FSC,2019-2020,1567351.85
FUJITSU,2021-2022,1306836.97
GAMBLE TECHNOLOGIES,2017-2018,60739.39
GAMBLE TECHNOLOGIES,2019-2020,40295.80
GAMBLE TECHNOLOGIES,2021-2022,41943.78
GARTNER,2017-2018,469759.15
GARTNER,2018-2019,177323.45
GARTNER,2019-2020,188823.00
GARTNER,2020-2021,5112.32
GARTNER,2021-2022,686981.36
GATESTONE,2017-2018,58921.86
GATEWAY MECHANICAL SERVICES,2019-2020,39343.50
GC STRATEGIES,2017-2018,14901.83
GC STRATEGIES,2018-2019,157522.66
GC STRATEGIES,2019-2020,133026.12
GC STRATEGIES,2020-2021,142114.78
GC STRATEGIES,2021-2022,147752.89
GENERAL MOTORS,2017-2018,145209.07
GENERAL MOTORS,2018-2019,272107.09
GENERAL MOTORS,2019-2020,102376.54
GENERAL MOTORS,2020-2021,221803.56
GENERAL MOTORS,2021-2022,211709.75
GENESIS INTEGRATION,2017-2018,6603.72
GENESIS INTEGRATION,2018-2019,87490.28
GENESIS INTEGRATION,2019-2020,70099.79
GENESIS INTEGRATION,2020-2021,36420.16
GENOME QUEBEC,2017-2018,67868.69
GENOME QUEBEC,2018-2019,95713.72
GENOME QUEBEC,2019-2020,37647.89
GENOME QUEBEC,2020-2021,100606.08
GENOME QUEBEC,2021-2022,121765.64
GETINGE CANADA,2017-2018,11654.06
GETINGE CANADA,2021-2022,9666.02
GFL ENVIRONMENTAL,2017-2018,23876.48
GFL ENVIRONMENTAL,2018-2019,21905.37
GFL ENVIRONMENTAL,2019-2020,35222.05
GFL ENVIRONMENTAL,2020-2021,17946.99
GFL ENVIRONMENTAL,2021-2022,53339.64
GHD,2021-2022,39550.00
GILMORE REPRODUCTIONS,2018-2019,2870.02
GILMORE REPRODUCTIONS,2019-2020,10298.30
GILMORE REPRODUCTIONS,2020-2021,39000.42
GLASSHOUSE SYSTEMS,2019-2020,1337.07
GLASSHOUSE SYSTEMS,2020-2021,21218.68
GLOBAL KNOWLEDGE,2017-2018,34727.38
GLOBAL KNOWLEDGE,2020-2021,27572.00
GLOBAL TOTAL OFFICE,2020-2021,14954.60
GLOBAL TOTAL OFFICE,2021-2022,19293.48
GLOBAL UPHOLSTERY,2017-2018,15488.91
GLOBAL UPHOLSTERY,2018-2019,20464.13
GLOBAL UPHOLSTERY,2019-2020,4543.11
GLOBAL UPHOLSTERY,2020-2021,11483.99
GOLDER ASSOCIATES,2017-2018,118434.54
GOLDER ASSOCIATES,2018-2019,11842.40
GOLDER ASSOCIATES,2020-2021,33886.44
GOSS GILROY,2017-2018,88186.17
GOSS GILROY,2018-2019,249790.73
GOSS GILROY,2019-2020,194041.06
GOSS GILROY,2020-2021,184870.46
GRAND TOY,2018-2019,64053.27
GRAND TOY,2019-2020,14482.03
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,13225.52
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,32982.26
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,37064.18
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,29536.91
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,62783.79
GREAT SLAVE HELICOPTERS,2017-2018,4130675.32
GREAT SLAVE HELICOPTERS,2018-2019,3569684.66
GREAT SLAVE HELICOPTERS,2019-2020,3199966.73
GREAT SLAVE HELICOPTERS,2020-2021,1273290.50
GREAT SLAVE HELICOPTERS,2021-2022,1835127.40
H H CONSTRUCTION,2019-2020,34025.43
H H CONSTRUCTION,2020-2021,38777.45
HATCH,2017-2018,39035.85
HATCH,2018-2019,24973.00
HATCH,2020-2021,79450.01
HATCH,2021-2022,79796.33
HAWORTH,2017-2018,16395.40
HAWORTH,2019-2020,17864.00
HAWORTH,2021-2022,24345.07
HEMMERA ENVIROCHEM,2017-2018,24937.50
HERITAGE RESTORATION,2017-2018,16627.95
HEWLETT PACKARD,2018-2019,12172.10
HEWLETT PACKARD,2019-2020,10041.39
HITACHI DATA SYSTEMS,2018-2019,175150.01
HITACHI DATA SYSTEMS,2019-2020,42921.92
HITACHI DATA SYSTEMS,2020-2021,20326.44
HITACHI DATA SYSTEMS,2021-2022,38671.11
HONEYWELL,2017-2018,202311.37
HONEYWELL,2018-2019,154355.40
HONEYWELL,2019-2020,156806.03
HONEYWELL,2020-2021,158884.80
HONEYWELL,2021-2022,180505.80
HORIZANT,2017-2018,47223.95
HORIZANT,2018-2019,53388.79
HORIZANT,2019-2020,12356.31
HORIZANT,2020-2021,26883.83
HORIZANT,2021-2022,161221.62
HOSKIN SCIENTIFIC,2017-2018,145719.54
HOSKIN SCIENTIFIC,2018-2019,225581.52
HOSKIN SCIENTIFIC,2019-2020,130779.21
HOSKIN SCIENTIFIC,2020-2021,347675.95
HOSKIN SCIENTIFIC,2021-2022,201396.18
HUBSPOKE,2021-2022,99666.00
HYPERTEC,2017-2018,42732.32
HYPERTEC,2018-2019,961791.80
HYPERTEC,2019-2020,362967.53
HYPERTEC,2020-2021,35537.37
HYPERTEC,2021-2022,29803.69
I4C INFORMATION TECHNOLOGY,2017-2018,74573.22
IBISKA TELECOM,2017-2018,462064.42
IBISKA TELECOM,2018-2019,344332.94
IBISKA TELECOM,2021-2022,35357.70
IBM CANADA,2018-2019,133871.10
IBM CANADA,2019-2020,20189.94
IBM CANADA,2020-2021,162.82
IBM CANADA,2021-2022,9932.15
IFATHOM,2019-2020,85086.29
IFATHOM,2020-2021,184860.09
IFATHOM,2021-2022,184860.09
IHS GLOBAL,2017-2018,185715.29
IHS GLOBAL,2018-2019,107643.22
IIC TECHNOLOGIES,2017-2018,0.21
IIC TECHNOLOGIES,2018-2019,0.21
IIC TECHNOLOGIES,2019-2020,152396.58
IIC TECHNOLOGIES,2020-2021,88739.94
IIC TECHNOLOGIES,2021-2022,205712.45
IMP GROUP,2019-2020,28250.00
INFO TECH RESEARCH GROUP,2017-2018,39946.27
INFO TECH RESEARCH GROUP,2018-2019,62550.00
INFO TECH RESEARCH GROUP,2019-2020,55822.00
INFO TECH RESEARCH GROUP,2020-2021,55822.00
INFO TECH RESEARCH GROUP,2021-2022,114660.44
INTEGRA NETWORKS,2018-2019,109454.63
INTEGRA NETWORKS,2019-2020,135076.42
INTERACTIVE AUDIO VISUAL,2021-2022,41659.15
INTERGRAPH CANADA,2019-2020,19913.09
INTERNATIONAL SAFETY RESEARCH,2017-2018,24916.50
IPSS,2018-2019,26372.00
IPSS,2019-2020,77023.00
IRON MOUNTAIN,2017-2018,515258.21
IRON MOUNTAIN,2018-2019,317393.58
IRON MOUNTAIN,2019-2020,284017.53
IRON MOUNTAIN,2020-2021,214263.06
IRON MOUNTAIN,2021-2022,279192.77
ITEX,2017-2018,3138.73
ITEX,2018-2019,102981.31
ITEX,2019-2020,58621.95
ITEX,2020-2021,47054.74
ITEX,2021-2022,8921.05
J L RICHARDS ASSOCIATES,2018-2019,126648.14
J L RICHARDS ASSOCIATES,2019-2020,211607.43
J L RICHARDS ASSOCIATES,2020-2021,319075.02
J L RICHARDS ASSOCIATES,2021-2022,279181.08
JOHN WILEY SONS,2021-2022,498200.23
JOSEPH ELIE,2017-2018,389949.30
KENN BOREK AIR,2017-2018,5383333.53
KENN BOREK AIR,2018-2019,4750123.45
KENN BOREK AIR,2019-2020,3721993.28
KENN BOREK AIR,2020-2021,3573769.54
KENN BOREK AIR,2021-2022,3149224.06
KEYSTONE ENVIRONMENTAL,2018-2019,0.00
KEYSTONE ENVIRONMENTAL,2019-2020,0.00
KEYSTONE ENVIRONMENTAL,2020-2021,0.00
KONE,2017-2018,29580.01
KONE,2018-2019,15562.34
KONE,2019-2020,15604.98
KONE,2020-2021,24349.97
KONE,2021-2022,51378.50
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,4851.88
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,4122.01
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,6372.25
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,4001.08
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,2663.35
KPMG,2017-2018,439597.18
KPMG,2018-2019,342450.46
KPMG,2019-2020,51281.14
KPMG,2021-2022,39815.55
KUBOTA CANADA,2019-2020,61044.79
KUBOTA CANADA,2021-2022,51959.56
KUDLIK CONSTRUCTION,2017-2018,14653.80
KUDLIK CONSTRUCTION,2018-2019,26460.00
KWC ARCHITECTS,2017-2018,81268.47
KWC ARCHITECTS,2018-2019,24588.11
KWC ARCHITECTS,2019-2020,11708.62
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,7328.95
