d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AECOM,2019-2020,12915.26,12880.53
AECOM,2020-2021,28069.73,27353.44
AECOM,2021-2022,90995.86,0.04
AGILENT,2017-2018,376465.67,383306.49
AGILENT,2018-2019,337240.36,340722.74
AGILENT,2019-2020,501680.91,500541.31
AGILENT,2020-2021,562769.49,551282.37
AGILENT,2021-2022,1209053.22,709374.77
AIR LIQUIDE CANADA,2017-2018,39207.00,40210.33
AIR LIQUIDE CANADA,2018-2019,45592.23,46224.51
AIR LIQUIDE CANADA,2019-2020,75117.23,75059.35
AIR LIQUIDE CANADA,2020-2021,48960.76,47652.57
AIR LIQUIDE CANADA,2021-2022,150271.36,82663.07
AIR TINDI,2018-2019,54483.02,54959.62
AIR TINDI,2019-2020,160084.68,160011.65
AIR TINDI,2020-2021,188876.10,186408.80
AIR TINDI,2021-2022,180579.00,164716.32
ALPINE HELICOPTERS,2017-2018,11418.75,11757.96
ALPINE HELICOPTERS,2018-2019,11648.77,11797.62
ALPINE HELICOPTERS,2019-2020,12363.83,12343.20
ALPINE HELICOPTERS,2020-2021,11854.50,11759.69
ALPINE HELICOPTERS,2021-2022,13231.83,11969.63
ALS CANADA,2017-2018,22773.83,23195.25
ALS CANADA,2018-2019,141790.81,143306.39
ALS CANADA,2019-2020,96658.62,96459.64
ALS CANADA,2020-2021,87074.53,83113.98
ALS CANADA,2021-2022,86842.21,39893.07
ALTIS HUMAN RESOURCES,2017-2018,742729.54,762341.31
ALTIS HUMAN RESOURCES,2018-2019,290355.24,294143.21
ALTIS HUMAN RESOURCES,2019-2020,597596.79,596454.37
ALTIS HUMAN RESOURCES,2020-2021,1031018.42,1009759.13
ALTIS HUMAN RESOURCES,2021-2022,1112581.66,816582.80
AMAZON,2020-2021,1062089.12,1009008.90
AMAZON,2021-2022,1469065.14,667743.73
AMERESCO CANADA,2017-2018,532943.97,547229.81
AMERESCO CANADA,2018-2019,557916.97,564959.81
AMERESCO CANADA,2019-2020,534404.09,533309.49
AMERESCO CANADA,2020-2021,532943.97,521745.61
AMERESCO CANADA,2021-2022,537320.66,404845.78
ANSYS CANADA,2017-2018,380426.46,389881.05
ANSYS CANADA,2018-2019,736534.27,745656.42
ANSYS CANADA,2019-2020,364373.47,364096.85
ANSYS CANADA,2020-2021,271495.39,266245.88
ANSYS CANADA,2021-2022,346246.56,273366.70
AON REED STENHOUSE,2017-2018,1016.91,1034.38
AON REED STENHOUSE,2018-2019,12288.37,12443.06
AON REED STENHOUSE,2019-2020,12012.58,11987.98
AON REED STENHOUSE,2020-2021,12653.14,12371.03
APPLIED ELECTONICS,2018-2019,324434.58,329430.90
APPLIED ELECTONICS,2021-2022,0.00,0.00
APPTION,2019-2020,326677.69,326227.47
APPTION,2020-2021,879507.34,861026.90
APPTION,2021-2022,879507.34,668109.32
ARCADIS CANADA,2017-2018,158825.87,162585.95
ARCADIS CANADA,2018-2019,152157.19,154286.32
ARCADIS CANADA,2019-2020,0.00,0.00
ARCADIS CANADA,2020-2021,0.00,0.00
ARI FINANCIAL SERVICES,2017-2018,89381.86,91777.79
ARI FINANCIAL SERVICES,2018-2019,89381.86,90522.51
ARI FINANCIAL SERVICES,2019-2020,37466.92,37449.83
ARI FINANCIAL SERVICES,2020-2021,75054.50,73477.44
ARI FINANCIAL SERVICES,2021-2022,105869.82,63277.55
ARTEMP PERSONNEL SERVICES,2017-2018,143318.29,146324.04
ARTEMP PERSONNEL SERVICES,2018-2019,167554.33,169974.19
ARTEMP PERSONNEL SERVICES,2019-2020,89154.66,89124.26
ARTEMP PERSONNEL SERVICES,2020-2021,139426.06,136214.47
ARTEMP PERSONNEL SERVICES,2021-2022,207704.04,131428.30
ASBEX,2017-2018,15398.51,15663.02
ASOKAN BUSINESS INTERIORS,2018-2019,11131.63,11239.36
ASOKAN BUSINESS INTERIORS,2021-2022,157341.00,27911.44
ASSOCIATED ENGINEERING,2017-2018,12704.40,13154.70
ATCO,2017-2018,1214731.05,1247090.41
ATCO,2018-2019,1306255.88,1320580.63
ATCO,2019-2020,1275963.01,1275115.74
ATCO,2020-2021,1260055.18,1219300.75
ATCO,2021-2022,1326697.25,1088561.32
AVI SPL CANADA,2018-2019,89303.18,90463.85
AVI SPL CANADA,2019-2020,42531.90,42590.22
AVI SPL CANADA,2020-2021,191946.16,187912.93
AVI SPL CANADA,2021-2022,214325.99,155926.91
AVJET HOLDING,2019-2020,556954.47,555667.33
BANFIELD SEGUIN,2017-2018,24786.55,25212.32
BANFIELD SEGUIN,2018-2019,8549.73,8632.47
BANFIELD SEGUIN,2019-2020,52820.57,52796.47
BANFIELD SEGUIN,2021-2022,14413.15,13313.33
BDO CANADA,2017-2018,0.00,0.00
BDO CANADA,2018-2019,196786.68,199515.85
BDO CANADA,2019-2020,205619.04,205071.24
BDO CANADA,2020-2021,237142.82,232647.48
BDO CANADA,2021-2022,353195.32,253183.07
BECKMAN COULTER CANADA,2017-2018,183027.35,186494.90
BECKMAN COULTER CANADA,2018-2019,4015.11,4074.21
BECKMAN COULTER CANADA,2019-2020,22168.59,22101.72
BELL CANADA,2017-2018,0.00,0.00
BELL CANADA,2018-2019,0.00,0.00
BELL CANADA,2019-2020,0.50,0.50
BELL CANADA,2020-2021,886593.08,838017.90
BELL CANADA,2021-2022,30325.83,2059.89
BLUMETRIC ENVIRONMENTAL,2018-2019,0.00,0.00
BLUMETRIC ENVIRONMENTAL,2019-2020,15059.52,15052.65
BLUMETRIC ENVIRONMENTAL,2020-2021,0.00,0.00
BMT FLEET TECHNOLOGY,2018-2019,31330.60,31821.75
BMT FLEET TECHNOLOGY,2019-2020,46074.40,45927.90
BOMBARDIER,2017-2018,16894.13,17492.75
BOUTHILLETTE PARIZEAU,2017-2018,153325.01,157385.91
BOUTHILLETTE PARIZEAU,2018-2019,202922.85,205512.46
BOUTHILLETTE PARIZEAU,2019-2020,112951.16,112719.80
BOUTHILLETTE PARIZEAU,2020-2021,112643.55,110276.65
BOUTHILLETTE PARIZEAU,2021-2022,32307.28,13401.26
BRANDT TRACTOR,2017-2018,10353.00,10530.84
BRANDT TRACTOR,2019-2020,10336.51,10332.88
BRANDT TRACTOR,2020-2021,20150.25,19046.25
BRUKER,2021-2022,0.00,0.00
BUREAU VERITAS CANADA,2017-2018,184910.74,188142.84
BUREAU VERITAS CANADA,2018-2019,0.00,0.00
BUREAU VERITAS CANADA,2019-2020,33649.98,33696.12
BUREAU VERITAS CANADA,2020-2021,577116.31,551733.46
BUREAU VERITAS CANADA,2021-2022,716730.22,612116.03
C CORE,2019-2020,79181.93,79120.76
C CORE,2020-2021,67305.63,65015.15
CACHE COMPUTER CONSULTING,2018-2019,64527.20,65416.51
CACHE COMPUTER CONSULTING,2019-2020,201832.85,201771.84
CACHE COMPUTER CONSULTING,2020-2021,719633.07,704511.95
CACHE COMPUTER CONSULTING,2021-2022,719633.07,546662.37
CALIAN,2017-2018,982029.50,1008389.55
CALIAN,2018-2019,842238.64,852834.23
CALIAN,2019-2020,910168.79,908422.19
CALIAN,2020-2021,405582.92,404337.88
CALIAN,2021-2022,65148.37,48601.31
CAMPBELL SCIENTIFIC CANADA,2017-2018,39977.68,40951.95
CAMPBELL SCIENTIFIC CANADA,2018-2019,120403.49,121913.66
CAMPBELL SCIENTIFIC CANADA,2019-2020,91762.28,91691.94
CAMPBELL SCIENTIFIC CANADA,2020-2021,78305.65,74015.39
CANADA POST,2017-2018,12204.00,12417.41
CANADA POST,2018-2019,13918.21,14052.90
CANADA POST,2019-2020,12543.00,12560.20
CANADA POST,2021-2022,12656.00,8855.77
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3488132.83,3582063.20
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3810878.61,3859287.51
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3722472.69,3714449.09
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4161443.81,4065667.68
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4534646.03,3337719.73
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,85009.57,87758.02
CANADIAN HELICOPTERS,2017-2018,12383.70,12810.52
CANADIAN HELICOPTERS,2018-2019,734418.46,743357.22
CANADIAN HELICOPTERS,2019-2020,895329.91,894167.50
CANADIAN HELICOPTERS,2020-2021,453296.22,443771.44
CANADIAN HELICOPTERS,2021-2022,547859.52,430093.45
CANADIAN NORTH,2017-2018,152434.64,157688.53
CANADIAN NORTH,2018-2019,724208.68,731064.74
CANADIAN NORTH,2019-2020,502898.27,502822.50
CANADIAN NORTH,2020-2021,761049.06,733645.44
CANADIAN NORTH,2021-2022,125012.83,83068.37
CANADIAN RED CROSS,2017-2018,7699.07,7905.44
CANADIAN RED CROSS,2018-2019,7699.07,7797.32
CANADIAN RED CROSS,2019-2020,3860.08,3858.32
CANADIAN STANDARDS ASSOCIATION,2017-2018,35877.36,36861.13
CANADIAN STANDARDS ASSOCIATION,2018-2019,77884.72,78965.17
CANADIAN STANDARDS ASSOCIATION,2019-2020,9042.60,9027.18
CANADIAN STANDARDS ASSOCIATION,2020-2021,157618.38,154424.33
CANADIAN STANDARDS ASSOCIATION,2021-2022,142905.27,109657.79
CANON,2017-2018,384029.27,393873.49
CANON,2018-2019,397613.15,402670.24
CANON,2019-2020,365950.31,365201.38
CANON,2020-2021,334208.98,327346.56
CANON,2021-2022,214075.89,168256.30
CANSEL SURVEY EQUIPMENT,2017-2018,15881.25,16154.05
CANSEL SURVEY EQUIPMENT,2018-2019,71317.34,72027.10
CANSEL SURVEY EQUIPMENT,2019-2020,82172.22,82248.88
CANSEL SURVEY EQUIPMENT,2020-2021,13173.54,12451.78
CANSEL SURVEY EQUIPMENT,2021-2022,141106.00,73514.43
CARAHSOFT TECHNOLOGY,2017-2018,64421.42,65570.93
CARAHSOFT TECHNOLOGY,2018-2019,54025.11,54547.94
CARAHSOFT TECHNOLOGY,2019-2020,18477.28,18469.83
CARAHSOFT TECHNOLOGY,2020-2021,97684.19,95631.62
CARAHSOFT TECHNOLOGY,2021-2022,97684.19,74204.86
CARLETON UNIVERSITY,2017-2018,173122.90,176420.05
CARLETON UNIVERSITY,2018-2019,146497.33,148550.64
CARLETON UNIVERSITY,2019-2020,154190.60,153911.48
CARLETON UNIVERSITY,2020-2021,84426.48,79800.87
CARLETON UNIVERSITY,2021-2022,491777.63,248519.45
CBCI TELECOM,2017-2018,328964.73,336161.62
CBCI TELECOM,2018-2019,297793.10,301477.12
CBCI TELECOM,2019-2020,32379.57,32410.61
CBCI TELECOM,2020-2021,9313.68,9117.98
CDW CANADA,2017-2018,26040.00,26487.30
CDW CANADA,2018-2019,1124207.15,1135086.57
CDW CANADA,2019-2020,687497.24,688358.01
CDW CANADA,2020-2021,344062.58,327742.39
CDW CANADA,2021-2022,28240.79,21735.53
CGI,2019-2020,74814.24,74676.80
CGI,2020-2021,89940.65,85012.93
CGI,2021-2022,283909.05,258639.80
CHARRON HUMAN RESOURCES,2018-2019,33900.00,34280.45
CHARRON HUMAN RESOURCES,2019-2020,27911.00,27750.53
CHUBB EDWARDS,2017-2018,8161.80,8371.90
CHUBB EDWARDS,2018-2019,21106.06,21338.58
CISTEL TECHNOLOGY,2017-2018,18321.61,18636.32
CISTEL TECHNOLOGY,2018-2019,639165.49,648044.24
CISTEL TECHNOLOGY,2019-2020,1302559.54,1300031.76
CISTEL TECHNOLOGY,2020-2021,1282982.87,1254437.47
CISTEL TECHNOLOGY,2021-2022,1430788.59,920167.87
CLICK NETWORKS,2019-2020,24076.06,24109.07
CNW GROUP,2017-2018,34942.20,35835.15
CNW GROUP,2018-2019,36551.78,37008.25
CNW GROUP,2019-2020,31999.93,31934.39
CNW GROUP,2020-2021,32982.87,32253.67
CNW GROUP,2021-2022,35862.46,28547.82
COFOMO,2019-2020,103520.09,102954.51
COLLIERS PROJECT LEADERS,2017-2018,156197.15,160349.98
COLLIERS PROJECT LEADERS,2018-2019,160145.95,162189.66
COLLIERS PROJECT LEADERS,2019-2020,217962.10,217706.52
COLLIERS PROJECT LEADERS,2020-2021,154140.87,150902.02
COLLIERS PROJECT LEADERS,2021-2022,154140.87,117091.64
CONCEPT CONTROLS,2020-2021,18354.59,17348.97
CONTRACT COMMUNITY,2017-2018,0.00,0.00
CONTRACT COMMUNITY,2018-2019,0.00,0.00
CONTRACT COMMUNITY,2021-2022,493076.27,259155.87
CORADIX TECHNOLOGY CONSULTING,2018-2019,22600.00,22818.71
CORADIX TECHNOLOGY CONSULTING,2019-2020,3688690.29,3680960.89
CORADIX TECHNOLOGY CONSULTING,2020-2021,311309.71,314032.95
COSSETTE COMMUNICATIONS,2018-2019,122782.19,124446.30
COSSETTE COMMUNICATIONS,2019-2020,240640.46,240476.14
CPCS TRANSCOM,2020-2021,85046.63,80387.04
CPCS TRANSCOM,2021-2022,39550.01,36136.06
CSDC SYSTEMS,2017-2018,32394.87,33233.69
CSDC SYSTEMS,2018-2019,32476.88,32884.75
CSDC SYSTEMS,2019-2020,29435.30,29375.04
CSDC SYSTEMS,2020-2021,7313.63,7377.61
D4IS SOLUTIONS,2018-2019,201877.46,204779.21
D4IS SOLUTIONS,2019-2020,506076.37,505039.79
D4IS SOLUTIONS,2020-2021,504693.65,494088.89
D4IS SOLUTIONS,2021-2022,3667080.09,2629536.34
DALHOUSIE UNIVERSITY,2017-2018,108835.86,110891.04
DALHOUSIE UNIVERSITY,2018-2019,145141.07,146855.05
DALHOUSIE UNIVERSITY,2019-2020,46283.60,46141.86
DALHOUSIE UNIVERSITY,2020-2021,100930.00,95940.28
DALHOUSIE UNIVERSITY,2021-2022,154790.60,84323.97
DALIAN ENTERPRISES,2018-2019,33449.16,33772.86
DALIAN ENTERPRISES,2019-2020,197457.94,197053.50
DALIAN ENTERPRISES,2020-2021,147823.71,146359.96
DASCO EQUIPMENT,2017-2018,14892.60,15148.42
DASCO EQUIPMENT,2018-2019,784990.00,793730.97
DASCO EQUIPMENT,2019-2020,805504.00,805070.86
DASCO EQUIPMENT,2020-2021,400355.72,378636.94
DASCO EQUIPMENT,2021-2022,217977.44,160427.89
DECISIVE TECHNOLOGIES,2018-2019,15142.00,15363.70
DELL COMPUTER,2017-2018,106415.72,108306.21
DELL COMPUTER,2018-2019,15290.94,15454.92
DELL COMPUTER,2019-2020,2602.20,2601.01
DELL COMPUTER,2020-2021,288569.81,273077.64
DELL COMPUTER,2021-2022,77062.35,5951.91
DELOITTE AND TOUCHE,2017-2018,419100.90,427933.75
DELOITTE AND TOUCHE,2018-2019,1270701.90,1286106.41
DELOITTE AND TOUCHE,2019-2020,2176748.91,2171753.10
DELOITTE AND TOUCHE,2020-2021,446287.66,444704.02
DELOITTE AND TOUCHE,2021-2022,542401.13,266949.99
DEW ENGINEERING,2017-2018,40890.16,41639.02
DEW ENGINEERING,2018-2019,99499.42,100769.19
DEW ENGINEERING,2019-2020,99772.33,99567.97
DEW ENGINEERING,2020-2021,99499.73,97409.01
DEW ENGINEERING,2021-2022,349329.56,140230.80
DILLON CONSULTING,2019-2020,7523.42,7533.74
DILLON CONSULTING,2020-2021,29766.58,30026.97
DNR CONSULTING GROUP,2019-2020,12688.80,12635.93
DONNA CONA,2018-2019,134236.44,135798.56
DONNA CONA,2019-2020,362159.08,361433.47
DONNA CONA,2020-2021,262266.06,254972.33
DONNA CONA,2021-2022,345782.47,262670.34
DST CONSULTING ENGINEERS,2019-2020,9169.08,9181.65
DST CONSULTING ENGINEERS,2020-2021,52292.39,51193.61
DST CONSULTING ENGINEERS,2021-2022,52292.39,39723.41
DWP SOLUTIONS,2017-2018,41450.71,42919.90
DYNABOOK CANADA,2019-2020,374518.38,375031.89
DYNABOOK CANADA,2021-2022,656006.81,178589.59
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,201318.45,206038.41
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,104107.60,105392.01
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,56852.58,56752.73
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,10365.07,10455.74
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,35181.39,20330.07
EAGLE PROFESSIONAL RESOURCES,2018-2019,44239.50,44860.45
EASTPOINT ENGINEERING,2021-2022,23301.96,14807.98
EBSCO CANADA,2017-2018,654463.84,673563.64
EBSCO CANADA,2018-2019,160482.28,162530.27
EBSCO CANADA,2019-2020,160921.95,160592.34
EBSCO CANADA,2020-2021,127155.04,124823.67
EBSCO CANADA,2021-2022,169689.83,155796.21
ECLIPSYS SOLUTIONS,2018-2019,16176.52,16382.42
ECLIPSYS SOLUTIONS,2019-2020,15917.71,15885.41
ECLIPSYS SOLUTIONS,2020-2021,15916.30,15581.86
ECLIPSYS SOLUTIONS,2021-2022,17256.31,12156.91
ECOLE DE LANGUES ABCE,2018-2019,22302.00,22569.68
ECOLE DE LANGUES ABCE,2019-2020,11520.00,11480.39
ECOLE DE LANGUES LA CITE,2017-2018,21189.89,21709.84
ECOLE DE LANGUES LA CITE,2018-2019,80095.98,80873.58
ECOLE DE LANGUES LA CITE,2019-2020,21840.00,21830.04
ECOLE DE LANGUES LA CITE,2020-2021,23674.00,23881.09
EKOS RESEARCH ASSOCIATES,2020-2021,42976.62,41127.96
EKOS RESEARCH ASSOCIATES,2021-2022,95121.58,72882.69
ELSEVIER,2017-2018,753936.43,776260.97
ELSEVIER,2018-2019,979525.73,994614.65
ELSEVIER,2019-2020,533777.49,533569.80
ELSEVIER,2020-2021,1574840.86,1541116.64
ELSEVIER,2021-2022,379095.93,201773.90
EMPOWERED NETWORKS,2018-2019,19557.86,19800.80
EMPOWERED NETWORKS,2021-2022,18205.68,16065.30
ENGLOBE,2018-2019,0.00,0.00
ENGLOBE,2019-2020,29622.47,29544.84
ENGLOBE,2020-2021,39352.37,38506.18
ENTRUST,2018-2019,45031.90,45509.64
ENVIRONICS RESEARCH GROUP,2018-2019,168115.75,170132.11
ENVIRONICS RESEARCH GROUP,2020-2021,149791.90,144353.17
ENVIRONICS RESEARCH GROUP,2021-2022,170979.99,123459.67
EPERFORMANCE,2017-2018,736593.70,755876.77
EPERFORMANCE,2018-2019,806955.22,817314.87
EPERFORMANCE,2019-2020,827063.89,825562.77
EPERFORMANCE,2020-2021,789132.71,779793.33
EPERFORMANCE,2021-2022,403812.31,306752.15
ERNST YOUNG,2017-2018,0.00,0.00
ERNST YOUNG,2018-2019,0.00,0.00
ERNST YOUNG,2019-2020,147414.15,146916.13
ERNST YOUNG,2020-2021,22922.60,22027.12
ERNST YOUNG,2021-2022,69000.00,63585.57
ESBE SCIENTIFIC INDUSTRIES,2020-2021,19776.30,18692.78
ESBE SCIENTIFIC INDUSTRIES,2021-2022,18249.39,0.00
ESRI,2017-2018,1328312.87,1367756.54
ESRI,2018-2019,1008338.43,1022091.48
ESRI,2019-2020,1038312.92,1036423.77
ESRI,2020-2021,1415305.96,1377203.28
ESRI,2021-2022,1165674.93,756581.00
EXCEL HUMAN RESOURCES,2017-2018,2673452.71,2744151.47
EXCEL HUMAN RESOURCES,2018-2019,3213135.14,3254537.57
EXCEL HUMAN RESOURCES,2019-2020,3075878.71,3069125.62
EXCEL HUMAN RESOURCES,2020-2021,2882495.12,2816551.74
EXCEL HUMAN RESOURCES,2021-2022,2377063.23,1663539.39
EXP SERVICES,2020-2021,34492.49,32602.69
FACTIVA,2019-2020,27124.90,27048.02
FACTIVA,2020-2021,24279.69,24028.47
FACTIVA,2021-2022,4437.88,4085.61
FAST FORWARD FRENCH,2017-2018,10344.44,10711.10
FAST FORWARD FRENCH,2018-2019,62335.50,63165.32
FAST FORWARD FRENCH,2019-2020,152096.10,151612.50
FAST FORWARD FRENCH,2020-2021,97374.39,93816.91
FAST FORWARD FRENCH,2021-2022,226845.87,172089.91
FAST TRACK STAFFING,2020-2021,39747.75,39829.36
FCA CANADA,2018-2019,144145.30,145873.94
FCA CANADA,2019-2020,77458.26,77408.68
FCA CANADA,2020-2021,182836.26,175480.89
FEDERAL EXPRESS CANADA,2017-2018,11300.00,11602.90
FEDERAL EXPRESS CANADA,2021-2022,23523.50,21053.92
FELIX TECHNOLOGY,2017-2018,72433.00,73677.21
FELIX TECHNOLOGY,2018-2019,262489.50,266254.21
FELIX TECHNOLOGY,2019-2020,121133.39,121099.56
FELIX TECHNOLOGY,2020-2021,37155.45,37115.19
FELIX TECHNOLOGY,2021-2022,524618.88,398521.71
FIRST AIR,2017-2018,980251.80,1007749.15
FIRST AIR,2018-2019,816376.96,826650.97
FIRST AIR,2019-2020,831895.68,830362.01
FIRST AIR,2020-2021,722950.70,707760.30
FIRST AIR,2021-2022,718380.48,545710.85
FLIGHT FUELS,2017-2018,29791.39,30548.83
FLIGHT FUELS,2020-2021,28086.24,27719.35
FMC PROFESSIONALS,2017-2018,60372.70,61433.28
FMC PROFESSIONALS,2018-2019,7575.61,7655.98
FORD MOTOR COMPANY,2017-2018,181240.43,184704.97
FORD MOTOR COMPANY,2018-2019,303235.41,307648.70
FORD MOTOR COMPANY,2019-2020,36640.80,36512.30
FORD MOTOR COMPANY,2020-2021,96872.74,93446.14
FORD MOTOR COMPANY,2021-2022,82854.05,62094.68
FSC,2017-2018,2673287.04,2744945.89
FSC,2018-2019,2673287.04,2707402.23
FSC,2019-2020,1567351.85,1564788.42
FUJITSU,2021-2022,1306836.97,985438.14
GAMBLE TECHNOLOGIES,2017-2018,60739.39,61782.73
GAMBLE TECHNOLOGIES,2019-2020,40295.80,40351.05
GAMBLE TECHNOLOGIES,2021-2022,41943.78,0.00
GARTNER,2017-2018,469759.15,481691.79
GARTNER,2018-2019,177323.45,179585.73
GARTNER,2019-2020,188823.00,188436.24
GARTNER,2020-2021,5112.32,4832.23
GARTNER,2021-2022,686981.36,357403.53
GATESTONE,2017-2018,58921.86,60427.89
GATEWAY MECHANICAL SERVICES,2019-2020,39343.50,39325.55
GC STRATEGIES,2017-2018,14901.83,15157.81
GC STRATEGIES,2018-2019,157522.66,159587.22
GC STRATEGIES,2019-2020,133026.12,132753.64
GC STRATEGIES,2020-2021,142114.78,138809.37
GC STRATEGIES,2021-2022,147752.89,114714.66
GENERAL MOTORS,2017-2018,145209.07,148531.69
GENERAL MOTORS,2018-2019,272107.09,275575.09
GENERAL MOTORS,2019-2020,102376.54,102043.63
GENERAL MOTORS,2020-2021,221803.56,212390.01
GENERAL MOTORS,2021-2022,211709.75,152767.54
GENESIS INTEGRATION,2017-2018,6603.72,6717.15
GENESIS INTEGRATION,2018-2019,87490.28,88342.56
GENESIS INTEGRATION,2019-2020,70099.79,69930.87
GENESIS INTEGRATION,2020-2021,36420.16,35842.39
GENOME QUEBEC,2017-2018,67868.69,69034.49
GENOME QUEBEC,2018-2019,95713.72,96805.74
GENOME QUEBEC,2019-2020,37647.89,37699.51
GENOME QUEBEC,2020-2021,100606.08,96568.13
GENOME QUEBEC,2021-2022,121765.64,71418.45
GETINGE CANADA,2017-2018,11654.06,11887.36
GETINGE CANADA,2021-2022,9666.02,7169.18
GFL ENVIRONMENTAL,2017-2018,23876.48,24516.50
GFL ENVIRONMENTAL,2018-2019,21905.37,22190.99
GFL ENVIRONMENTAL,2019-2020,35222.05,35198.10
GFL ENVIRONMENTAL,2020-2021,17946.99,17569.88
GFL ENVIRONMENTAL,2021-2022,53339.64,38059.36
GHD,2021-2022,39550.00,20363.65
GILMORE REPRODUCTIONS,2018-2019,2870.02,2901.93
GILMORE REPRODUCTIONS,2019-2020,10298.30,10277.21
GILMORE REPRODUCTIONS,2020-2021,39000.42,37210.53
GLASSHOUSE SYSTEMS,2019-2020,1337.07,1338.90
GLASSHOUSE SYSTEMS,2020-2021,21218.68,20772.83
GLOBAL KNOWLEDGE,2017-2018,34727.38,35549.52
GLOBAL KNOWLEDGE,2020-2021,27572.00,26061.37
GLOBAL TOTAL OFFICE,2020-2021,14954.60,14135.26
GLOBAL TOTAL OFFICE,2021-2022,19293.48,17762.16
GLOBAL UPHOLSTERY,2017-2018,15488.91,15843.73
GLOBAL UPHOLSTERY,2018-2019,20464.13,20662.17
GLOBAL UPHOLSTERY,2019-2020,4543.11,4549.34
GLOBAL UPHOLSTERY,2020-2021,11483.99,11584.44
GOLDER ASSOCIATES,2017-2018,118434.54,121609.23
GOLDER ASSOCIATES,2018-2019,11842.40,11957.00
GOLDER ASSOCIATES,2020-2021,33886.44,33133.07
GOSS GILROY,2017-2018,88186.17,89904.60
GOSS GILROY,2018-2019,249790.73,252978.42
GOSS GILROY,2019-2020,194041.06,193689.11
GOSS GILROY,2020-2021,184870.46,181780.63
GRAND TOY,2018-2019,64053.27,64673.14
GRAND TOY,2019-2020,14482.03,14501.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,13225.52,13452.70
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,32982.26,33398.22
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,37064.18,37011.72
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,29536.91,28225.09
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,62783.79,52072.25
GREAT SLAVE HELICOPTERS,2017-2018,4130675.32,4246672.40
GREAT SLAVE HELICOPTERS,2018-2019,3569684.66,3614512.33
GREAT SLAVE HELICOPTERS,2019-2020,3199966.73,3192540.51
GREAT SLAVE HELICOPTERS,2020-2021,1273290.50,1259978.48
GREAT SLAVE HELICOPTERS,2021-2022,1835127.40,1293683.63
H H CONSTRUCTION,2019-2020,34025.43,34009.91
H H CONSTRUCTION,2020-2021,38777.45,37988.21
HARNOIS ENERGIES,2018-2019,231666.83,234115.75
HATCH,2017-2018,39035.85,40419.45
HATCH,2018-2019,24973.00,25191.46
HATCH,2020-2021,79450.01,77329.46
HATCH,2021-2022,79796.33,21358.22
