d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
APPTION,2019-2020,326677.69,320513.43
APPTION,2020-2021,879507.34,838499.84
APPTION,2021-2022,879507.34,823008.70
ARCADIS CANADA,2017-2018,158825.87,163579.21
ARCADIS CANADA,2018-2019,152157.19,154538.74
ARCADIS CANADA,2019-2020,0.00,0.00
ARCADIS CANADA,2020-2021,0.00,0.00
ARI FINANCIAL SERVICES,2017-2018,89381.86,92121.35
ARI FINANCIAL SERVICES,2018-2019,89381.86,91015.67
ARI FINANCIAL SERVICES,2019-2020,37466.92,37529.65
ARI FINANCIAL SERVICES,2020-2021,75054.50,71555.04
ARI FINANCIAL SERVICES,2021-2022,105869.82,98252.55
ARTEMP PERSONNEL SERVICES,2017-2018,143318.29,147474.13
ARTEMP PERSONNEL SERVICES,2018-2019,167554.33,170095.28
ARTEMP PERSONNEL SERVICES,2019-2020,89154.66,89230.28
ARTEMP PERSONNEL SERVICES,2020-2021,125902.40,120348.12
ARTEMP PERSONNEL SERVICES,2021-2022,220782.69,204954.06
ASBEX,2017-2018,15398.51,15822.85
ASOKAN BUSINESS INTERIORS,2018-2019,11131.63,11226.56
ASOKAN BUSINESS INTERIORS,2021-2022,157341.00,143065.56
ASSOCIATED ENGINEERING,2017-2018,12704.40,13106.56
ATCO,2017-2018,1214731.05,1252005.10
ATCO,2018-2019,1306255.57,1327767.88
ATCO,2019-2020,1275962.68,1262557.53
ATCO,2020-2021,1260054.85,1200497.09
ATCO,2021-2022,1326697.22,1247855.00
AVI SPL,2018-2019,89303.18,90256.67
AVI SPL,2019-2020,42531.90,41518.76
AVI SPL,2020-2021,191946.16,182996.57
AVI SPL,2021-2022,214325.99,200111.06
AVJET HOLDING,2019-2020,556954.47,555402.94
BANFIELD SEGUIN,2017-2018,24786.55,25469.60
BANFIELD SEGUIN,2018-2019,8549.73,8622.65
BANFIELD SEGUIN,2019-2020,52820.57,52860.01
BANFIELD SEGUIN,2021-2022,14413.15,13732.97
BDO CANADA,2017-2018,0.00,0.00
BDO CANADA,2018-2019,196786.68,199085.03
BDO CANADA,2019-2020,205619.04,202171.59
BDO CANADA,2020-2021,237142.82,225793.54
BDO CANADA,2021-2022,353195.32,329087.39
BECKMAN COULTER CANADA,2017-2018,183027.35,188196.08
BECKMAN COULTER CANADA,2018-2019,4015.11,4062.46
BECKMAN COULTER CANADA,2019-2020,22168.59,22027.71
BEE CLEAN BUILDING MAINTENANCE,2021-2022,72146.52,66566.11
BELL CANADA,2017-2018,0.00,0.00
BELL CANADA,2018-2019,0.00,0.00
BELL CANADA,2019-2020,0.00,0.00
BELL CANADA,2020-2021,886592.58,840881.46
BELL CANADA,2021-2022,30325.83,27574.39
BERLITZ CANADA,2017-2018,21860.55,22591.87
BERLITZ CANADA,2018-2019,39182.70,39724.71
BERLITZ CANADA,2019-2020,73566.43,73036.00
BERLITZ CANADA,2020-2021,80007.63,76207.93
BERLITZ CANADA,2021-2022,14534.50,13575.37
BIO RAD LABORATORIES CANADA,2017-2018,41462.74,42608.73
BIO RAD LABORATORIES CANADA,2020-2021,11498.85,10905.99
BLOOMBERG FINANCE L P,2021-2022,34312.64,31199.48
BLUMETRIC ENVIRONMENTAL,2018-2019,0.00,0.00
BLUMETRIC ENVIRONMENTAL,2019-2020,15059.52,15114.30
BLUMETRIC ENVIRONMENTAL,2020-2021,0.00,0.00
BMT FLEET TECHNOLOGY,2018-2019,31330.60,31731.64
BMT FLEET TECHNOLOGY,2019-2020,46074.40,45945.48
BOMBARDIER,2017-2018,16894.13,17429.48
BOUTHILLETTE PARIZEAU,2017-2018,153324.83,158008.37
BOUTHILLETTE PARIZEAU,2018-2019,202922.58,206631.80
BOUTHILLETTE PARIZEAU,2019-2020,112950.88,112044.44
BOUTHILLETTE PARIZEAU,2020-2021,112642.27,107390.27
BOUTHILLETTE PARIZEAU,2021-2022,32307.12,29873.05
BRANDT TRACTOR,2017-2018,10353.00,10638.30
BRANDT TRACTOR,2019-2020,10336.51,10113.61
BRANDT TRACTOR,2020-2021,20150.25,19111.34
BRECKENHILL,2020-2021,24653.67,23382.57
BRECKENHILL,2021-2022,54909.63,52318.36
BRUKER,2021-2022,24851.52,22596.76
BUREAU VERITAS,2017-2018,184910.74,190026.41
BUREAU VERITAS,2018-2019,0.00,0.00
BUREAU VERITAS,2019-2020,33649.98,32848.41
BUREAU VERITAS,2020-2021,577116.31,549973.61
BUREAU VERITAS,2021-2022,714277.00,670298.72
C CORE,2019-2020,79181.93,77709.78
C CORE,2020-2021,67305.63,64249.88
C D NOVA TECH,2017-2018,49567.45,50939.51
CACHE COMPUTER CONSULTING,2018-2019,64527.20,65293.91
CACHE COMPUTER CONSULTING,2019-2020,201832.85,197467.73
CACHE COMPUTER CONSULTING,2020-2021,719633.07,686079.80
CACHE COMPUTER CONSULTING,2021-2022,719633.07,673404.59
CALIAN,2017-2018,982029.50,1012212.66
CALIAN,2018-2019,842238.64,857783.74
CALIAN,2019-2020,910168.79,902321.07
CALIAN,2020-2021,405582.92,386278.06
CALIAN,2021-2022,65147.54,60870.25
CALYTERA SOFTWARE,2020-2021,29415.26,28150.52
CALYTERA SOFTWARE,2021-2022,22081.59,20538.07
CAMPBELL SCIENTIFIC CANADA,2017-2018,39977.68,41173.93
CAMPBELL SCIENTIFIC CANADA,2018-2019,120403.49,122153.55
CAMPBELL SCIENTIFIC CANADA,2019-2020,91762.28,89833.53
CAMPBELL SCIENTIFIC CANADA,2020-2021,78305.65,74268.35
CANADA POST,2017-2018,12204.00,12541.66
CANADA POST,2018-2019,13918.21,14036.91
CANADA POST,2019-2020,12543.00,12244.22
CANADA POST,2021-2022,12656.00,11766.11
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3488132.83,3595091.41
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3810878.61,3878103.64
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3722472.69,3690508.62
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4161443.81,3970457.09
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4534646.03,4232228.26
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,85009.57,87641.18
CANADIAN HELICOPTERS,2017-2018,12383.70,12814.03
CANADIAN HELICOPTERS,2018-2019,734418.46,748352.21
CANADIAN HELICOPTERS,2019-2020,895329.91,891109.29
CANADIAN HELICOPTERS,2020-2021,453296.22,432161.04
CANADIAN HELICOPTERS,2021-2022,547859.52,513291.39
CANADIAN NORTH,2017-2018,152434.64,157731.74
CANADIAN NORTH,2018-2019,724208.68,732672.12
CANADIAN NORTH,2019-2020,502898.27,500389.91
CANADIAN NORTH,2020-2021,761049.06,726339.89
CANADIAN NORTH,2021-2022,125012.83,115887.64
CANADIAN RED CROSS,2017-2018,7699.07,7935.04
CANADIAN RED CROSS,2018-2019,7699.07,7839.80
CANADIAN RED CROSS,2019-2020,3860.08,3864.72
CANADIAN STANDARDS ASSOCIATION,2017-2018,35877.36,37000.89
CANADIAN STANDARDS ASSOCIATION,2018-2019,77884.72,79315.80
CANADIAN STANDARDS ASSOCIATION,2019-2020,9042.60,9020.76
CANADIAN STANDARDS ASSOCIATION,2020-2021,157618.38,150286.55
CANADIAN STANDARDS ASSOCIATION,2021-2022,142905.22,133082.61
CANON,2017-2018,384029.27,395658.64
CANON,2018-2019,397340.04,404115.57
CANON,2019-2020,365695.73,362680.40
CANON,2020-2021,335423.22,319770.61
CANON,2021-2022,215290.13,201895.73
CANSEL SURVEY EQUIPMENT,2017-2018,15881.25,16318.89
CANSEL SURVEY EQUIPMENT,2018-2019,71317.34,71938.24
CANSEL SURVEY EQUIPMENT,2019-2020,82172.22,80262.01
CANSEL SURVEY EQUIPMENT,2020-2021,13173.54,12494.34
CANSEL SURVEY EQUIPMENT,2021-2022,141106.00,129639.95
CARAHSOFT TECHNOLOGY,2017-2018,64421.42,66212.12
CARAHSOFT TECHNOLOGY,2018-2019,54025.11,54485.85
CARAHSOFT TECHNOLOGY,2019-2020,18477.28,18507.71
CARAHSOFT TECHNOLOGY,2020-2021,97684.19,93129.61
CARAHSOFT TECHNOLOGY,2021-2022,97684.19,91409.06
CARLETON UNIVERSITY,2017-2018,173122.90,178007.40
CARLETON UNIVERSITY,2018-2019,146497.33,148290.70
CARLETON UNIVERSITY,2019-2020,154190.60,152979.20
CARLETON UNIVERSITY,2020-2021,84426.48,80073.60
CARLETON UNIVERSITY,2021-2022,491777.63,453235.81
CBCI TELECOM,2017-2018,328964.73,338608.85
CBCI TELECOM,2018-2019,297793.10,301777.98
CBCI TELECOM,2019-2020,32379.57,31808.91
CBCI TELECOM,2020-2021,9313.68,8879.42
CDW CANADA,2017-2018,26040.00,26757.59
CDW CANADA,2018-2019,1124207.15,1133794.69
CDW CANADA,2019-2020,687497.24,671535.44
CDW CANADA,2020-2021,344062.58,327383.32
CDW CANADA,2021-2022,28240.79,26296.89
CGI,2019-2020,74814.24,73346.69
CGI,2020-2021,89940.65,85303.47
CGI,2021-2022,283909.05,268269.00
CHARRON HUMAN RESOURCES,2018-2019,33900.00,34223.02
CHARRON HUMAN RESOURCES,2019-2020,27911.00,27506.62
CHEMICAL ABSTRACTS SERVICE,2017-2018,12077.34,12464.45
CHRONO AVIATION,2020-2021,283699.58,269072.54
CHRONO AVIATION,2021-2022,664534.75,632094.49
CHUBB EDWARDS,2017-2018,8161.80,8410.94
CHUBB EDWARDS,2018-2019,21106.06,21375.44
CISION CANADA,2017-2018,34942.20,36008.07
CISION CANADA,2018-2019,36551.78,37253.50
CISION CANADA,2019-2020,31999.93,31743.13
CISION CANADA,2020-2021,32982.87,31439.75
CISION CANADA,2021-2022,35862.46,33694.33
CISTEL TECHNOLOGY,2017-2018,18321.61,18826.50
CISTEL TECHNOLOGY,2018-2019,639165.49,648635.15
CISTEL TECHNOLOGY,2019-2020,1302559.54,1290849.82
CISTEL TECHNOLOGY,2020-2021,1282982.87,1223222.16
CISTEL TECHNOLOGY,2021-2022,1430788.59,1331908.06
CLICK NETWORKS,2019-2020,24076.06,23502.55
COFOMO,2019-2020,103520.09,102787.21
COLLIERS PROJECT LEADERS,2017-2018,156197.15,160980.50
COLLIERS PROJECT LEADERS,2018-2019,160145.95,163073.26
COLLIERS PROJECT LEADERS,2019-2020,217962.10,215313.60
COLLIERS PROJECT LEADERS,2020-2021,154140.87,146953.97
COLLIERS PROJECT LEADERS,2021-2022,154140.87,144239.02
COMPUGEN,2017-2018,10893.27,11204.58
COMPUGEN,2020-2021,43252.95,41022.91
CONCEPT CONTROLS,2020-2021,18354.59,17408.26
CONFERENCE BOARD OF CANADA,2017-2018,132335.84,136323.22
CONFERENCE BOARD OF CANADA,2018-2019,39144.10,39628.46
CONFERENCE BOARD OF CANADA,2019-2020,62393.35,61735.83
CONFERENCE BOARD OF CANADA,2020-2021,99973.32,96013.30
CONFERENCE BOARD OF CANADA,2021-2022,49669.25,46478.55
CONTRACT COMMUNITY,2017-2018,0.00,0.00
CONTRACT COMMUNITY,2018-2019,0.00,0.00
CONTRACT COMMUNITY,2021-2022,493076.27,454374.68
CONTROLLED ENVIRONMENTS,2017-2018,27106.65,27853.63
CONTROLLED ENVIRONMENTS,2019-2020,24940.65,24473.39
CONVERSART CONSULTING,2017-2018,63631.70,65574.31
CONVERSART CONSULTING,2018-2019,81111.24,82499.65
CONVERSART CONSULTING,2019-2020,88353.45,87386.30
CONVERSART CONSULTING,2020-2021,32051.23,30460.78
CONVERSART CONSULTING,2021-2022,32528.27,30438.69
CORADIX TECHNOLOGY CONSULTING,2018-2019,22600.00,22792.74
CORADIX TECHNOLOGY CONSULTING,2019-2020,3688690.29,3657813.62
CORADIX TECHNOLOGY CONSULTING,2020-2021,311309.71,293376.79
COSSETTE COMMUNICATIONS,2018-2019,122782.19,124137.35
COSSETTE COMMUNICATIONS,2019-2020,240640.46,240535.33
COTTON CANDY MISSISSAUGA,2017-2018,22362.70,23070.59
CPCS TRANSCOM,2020-2021,85046.62,80661.77
CPCS TRANSCOM,2021-2022,39550.00,37444.41
CSDC SYSTEMS,2017-2018,32394.87,33353.95
CSDC SYSTEMS,2018-2019,32476.88,33092.70
CSDC SYSTEMS,2019-2020,29435.30,29199.31
CSDC SYSTEMS,2020-2021,7313.63,6892.33
CSI CONSULTING,2020-2021,8671.43,8224.35
CSI CONSULTING,2021-2022,31669.58,30175.04
CUSTOM HELICOPTERS,2017-2018,232041.60,240023.53
CUSTOM HELICOPTERS,2020-2021,198638.71,188397.25
CUSTOM HELICOPTERS,2021-2022,1250053.95,1169751.79
D4IS SOLUTIONS,2018-2019,160351.45,162206.43
D4IS SOLUTIONS,2019-2020,401976.91,398751.01
D4IS SOLUTIONS,2020-2021,400878.62,382187.44
D4IS SOLUTIONS,2021-2022,3772056.13,3509265.15
DALHOUSIE UNIVERSITY,2017-2018,108835.86,111905.95
DALHOUSIE UNIVERSITY,2018-2019,145141.07,146872.30
DALHOUSIE UNIVERSITY,2019-2020,46283.60,45490.06
DALHOUSIE UNIVERSITY,2020-2021,100930.00,95952.47
DALHOUSIE UNIVERSITY,2021-2022,154790.60,142958.44
DALIAN ENTERPRISES,2018-2019,33449.16,33734.42
DALIAN ENTERPRISES,2019-2020,197457.94,195873.32
DALIAN ENTERPRISES,2020-2021,147823.71,141166.86
DARE HUMAN RESOURCES,2017-2018,187092.74,192826.99
DASCO EQUIPMENT,2017-2018,14892.60,15303.00
DASCO EQUIPMENT,2018-2019,784990.00,792667.98
DASCO EQUIPMENT,2019-2020,805504.00,803526.76
DASCO EQUIPMENT,2020-2021,400355.72,379804.64
DASCO EQUIPMENT,2021-2022,217977.44,203438.95
DECISIVE GROUP,2018-2019,15142.00,15319.79
DELL COMPUTER,2017-2018,106415.72,109372.51
DELL COMPUTER,2018-2019,15290.94,15471.95
DELL COMPUTER,2019-2020,171400.51,167382.73
DELL COMPUTER,2020-2021,288569.81,273824.94
DELL COMPUTER,2021-2022,77062.35,70181.33
DELOITTE,2017-2018,419100.90,431180.19
DELOITTE,2018-2019,1270701.90,1288391.30
DELOITTE,2019-2020,2176748.91,2156000.67
DELOITTE,2020-2021,446287.66,425274.09
DELOITTE,2021-2022,542401.13,501485.46
DELTA PHOTONICS,2018-2019,12230.68,12505.63
DELTA PHOTONICS,2020-2021,17822.58,16903.68
DELTA PHOTONICS,2021-2022,259009.46,236567.10
DEW ENGINEERING,2017-2018,40890.16,42033.68
DEW ENGINEERING,2018-2019,99499.39,101318.14
DEW ENGINEERING,2019-2020,99771.99,98971.31
DEW ENGINEERING,2020-2021,99499.39,94860.18
DEW ENGINEERING,2021-2022,349329.26,320270.62
DILLON CONSULTING,2019-2020,7523.42,7344.21
DILLON CONSULTING,2020-2021,29766.58,28051.88
DNR CONSULTING GROUP,2019-2020,12688.80,12478.65
DONNA CONA,2018-2019,134236.44,135551.52
DONNA CONA,2019-2020,362159.08,359177.96
DONNA CONA,2020-2021,262266.06,250334.07
DONNA CONA,2021-2022,345782.47,323569.76
DST CONSULTING ENGINEERS,2019-2020,9169.08,8950.66
DST CONSULTING ENGINEERS,2020-2021,52292.39,49854.23
DST CONSULTING ENGINEERS,2021-2022,52292.39,48933.18
DWP SOLUTIONS,2017-2018,41450.71,42762.84
DYNABOOK CANADA,2019-2020,374518.38,365597.07
DYNABOOK CANADA,2021-2022,214011.20,203011.84
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,201318.45,207273.56
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,100208.53,102389.76
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,56852.58,56176.48
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,10365.07,9767.99
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,35181.39,32408.17
EAGLE PROFESSIONAL RESOURCES,2018-2019,44239.50,44907.16
EASTPOINT ENGINEERING,2021-2022,23301.96,21549.67
EBSCO CANADA,2017-2018,654463.84,675022.55
EBSCO CANADA,2018-2019,160482.28,163415.73
EBSCO CANADA,2019-2020,160921.95,159630.54
EBSCO CANADA,2020-2021,127155.04,121107.72
EBSCO CANADA,2021-2022,169689.83,161111.10
ECLIPSYS SOLUTIONS,2018-2019,16176.52,16470.52
ECLIPSYS SOLUTIONS,2019-2020,15917.71,15788.59
ECLIPSYS SOLUTIONS,2020-2021,15916.30,15174.19
ECLIPSYS SOLUTIONS,2021-2022,17256.31,16114.60
ECOLE DE LANGUES ABCE,2018-2019,22302.00,22782.12
ECOLE DE LANGUES ABCE,2019-2020,11520.00,11318.20
ECOLE DE LANGUES EAGLE,2017-2018,41421.28,42689.17
ECOLE DE LANGUES EAGLE,2018-2019,19838.40,20128.92
ECOLE DE LANGUES EAGLE,2019-2020,11466.00,11275.89
ECOLE DE LANGUES LA CITE,2017-2018,21189.89,21823.91
ECOLE DE LANGUES LA CITE,2018-2019,80095.98,81726.59
ECOLE DE LANGUES LA CITE,2019-2020,21840.00,21913.93
ECOLE DE LANGUES LA CITE,2020-2021,23674.00,22310.27
EFFIGIS GEO SOLUTIONS,2017-2018,508731.26,522804.23
EFFIGIS GEO SOLUTIONS,2018-2019,0.00,0.00
EFFIGIS GEO SOLUTIONS,2019-2020,218295.00,214205.27
EFFIGIS GEO SOLUTIONS,2020-2021,555660.00,528555.56
EFFIGIS GEO SOLUTIONS,2021-2022,673260.00,612175.56
EKOS RESEARCH ASSOCIATES,2020-2021,42976.62,40972.76
EKOS RESEARCH ASSOCIATES,2021-2022,95121.58,89075.96
ELITE ENVIRONMENTAL GROUP,2019-2020,107578.12,106105.48
ELSEVIER,2017-2018,753936.43,777723.21
ELSEVIER,2018-2019,979525.73,998265.12
ELSEVIER,2019-2020,533777.49,523722.71
ELSEVIER,2020-2021,1574840.86,1501320.58
ELSEVIER,2021-2022,379095.93,350051.07
EMPOWERED NETWORKS,2018-2019,19557.86,19759.40
EMPOWERED NETWORKS,2021-2022,18205.68,16789.35
ENGLOBE,2018-2019,0.00,0.00
ENGLOBE,2019-2020,29622.47,29268.07
ENGLOBE,2020-2021,39352.37,37819.62
ENTRUST,2018-2019,45031.90,46181.13
ENVIRONICS RESEARCH GROUP,2018-2019,168115.75,169801.56
ENVIRONICS RESEARCH GROUP,2020-2021,149791.90,143142.90
ENVIRONICS RESEARCH GROUP,2021-2022,170979.99,159579.19
EPERFORMANCE,2017-2018,736593.70,759095.94
EPERFORMANCE,2018-2019,806955.22,821530.58
EPERFORMANCE,2019-2020,827063.89,819535.38
EPERFORMANCE,2020-2021,789132.71,751840.98
EPERFORMANCE,2021-2022,403812.31,377871.82
ERNST YOUNG,2017-2018,0.00,0.00
ERNST YOUNG,2018-2019,0.00,0.00
ERNST YOUNG,2019-2020,147414.15,145685.83
ERNST YOUNG,2020-2021,22922.60,21706.45
ERNST YOUNG,2021-2022,69000.00,65653.64
ESBE SCIENTIFIC INDUSTRIES,2020-2021,19776.30,18756.67
ESBE SCIENTIFIC INDUSTRIES,2021-2022,18249.39,16593.63
ESRI,2017-2018,1328312.87,1370967.38
ESRI,2018-2019,1008338.43,1022586.27
ESRI,2019-2020,1038312.92,1028163.19
ESRI,2020-2021,1415305.96,1348970.91
ESRI,2021-2022,1165674.93,1086686.31
EXCEL HUMAN RESOURCES,2017-2018,2673452.71,2755087.42
EXCEL HUMAN RESOURCES,2018-2019,3213135.14,3272107.72
EXCEL HUMAN RESOURCES,2019-2020,3075878.71,3047975.18
EXCEL HUMAN RESOURCES,2020-2021,2882495.12,2748492.93
EXCEL HUMAN RESOURCES,2021-2022,2365276.31,2204309.84
EXP SERVICES,2020-2021,34492.49,32714.12
FACTIVA,2019-2020,27124.90,26767.08
FACTIVA,2020-2021,24279.69,23090.62
FACTIVA,2021-2022,4437.88,4220.22
FAST FORWARD FRENCH,2017-2018,10344.44,10671.90
FAST FORWARD FRENCH,2018-2019,62335.50,63320.88
FAST FORWARD FRENCH,2019-2020,152096.10,150597.22
FAST FORWARD FRENCH,2020-2021,97374.39,92739.13
FAST FORWARD FRENCH,2021-2022,226845.87,212249.11
FAST TRACK STAFFING,2020-2021,39747.75,37693.16
FASTENAL,2018-2019,11543.96,11733.90
FCA CANADA,2018-2019,144145.30,145590.60
FCA CANADA,2019-2020,77458.26,75817.33
FCA CANADA,2020-2021,182836.26,174271.97
FEDERAL EXPRESS CANADA,2017-2018,11300.00,11646.34
FEDERAL EXPRESS CANADA,2021-2022,23523.50,21988.20
FELIX TECHNOLOGY,2017-2018,72433.00,74429.04
FELIX TECHNOLOGY,2018-2019,262489.50,266571.09
FELIX TECHNOLOGY,2019-2020,121133.39,119535.05
FELIX TECHNOLOGY,2020-2021,37155.45,35049.89
FELIX TECHNOLOGY,2021-2022,524618.88,490917.91
FIRST AIR,2017-2018,980251.80,1011319.90
FIRST AIR,2018-2019,816376.96,831784.54
FIRST AIR,2019-2020,831895.68,826394.28
FIRST AIR,2020-2021,722950.70,689242.80
FIRST AIR,2021-2022,718380.48,672232.47
FLIGHT FUELS,2017-2018,29791.39,30712.97
FLIGHT FUELS,2020-2021,28086.24,27009.51
FMC PROFESSIONALS,2017-2018,60372.70,62044.86
FMC PROFESSIONALS,2018-2019,7575.61,7768.94
FORD MOTOR COMPANY,2017-2018,181240.43,186344.63
FORD MOTOR COMPANY,2018-2019,303235.41,308029.34
FORD MOTOR COMPANY,2019-2020,36640.80,36033.29
FORD MOTOR COMPANY,2020-2021,138785.59,132175.30
FORD MOTOR COMPANY,2021-2022,113376.91,105732.32
FSC,2017-2018,2673287.04,2755221.25
FSC,2018-2019,2673287.04,2722151.99
FSC,2019-2020,1567351.85,1566521.10
FTS FOREST TECHNOLOGY SYSTEMS,2020-2021,17698.06,16785.58
FUJITSU,2021-2022,1306836.97,1222129.79
GAMBLE TECHNOLOGIES,2017-2018,60739.39,62413.19
GAMBLE TECHNOLOGIES,2019-2020,40295.80,39335.92
GAMBLE TECHNOLOGIES,2021-2022,41943.78,38138.24
GARTNER,2017-2018,469759.15,484109.21
GARTNER,2018-2019,177323.45,180562.73
GARTNER,2019-2020,188823.00,187307.68
GARTNER,2020-2021,5112.32,4848.74
GARTNER,2021-2022,686981.36,637115.46
GATESTONE,2017-2018,58921.86,60719.22
GATEWAY MECHANICAL SERVICES,2019-2020,39343.50,39455.86
GC STRATEGIES,2017-2018,14901.83,15312.48
GC STRATEGIES,2018-2019,157522.66,160244.41
GC STRATEGIES,2019-2020,133026.12,131958.57
GC STRATEGIES,2020-2021,142114.78,135441.98
GC STRATEGIES,2021-2022,147752.89,138518.65
GENERAL DYNAMICS,2017-2018,67695.90,69580.73
GENERAL DYNAMICS,2020-2021,34857.77,33060.57
GENERAL MOTORS,2017-2018,188714.07,194243.34
GENERAL MOTORS,2018-2019,272107.09,276471.65
GENERAL MOTORS,2019-2020,102376.54,100679.36
GENERAL MOTORS,2020-2021,221803.56,211514.98
