owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2018-2019,2721782.93,2773677.89
dfatd-maecd,2019-2020,2785266.76,2760898.70
dfatd-maecd,2020-2021,2857101.48,2721367.80
dfatd-maecd,2021-2022,3009795.94,2796061.74
dfatd-maecd,2022-2023,978093.11,880592.17
dfo-mpo,2019-2020,0.00,0.00
dfo-mpo,2020-2021,4371820.22,4157369.61
dfo-mpo,2021-2022,1752050.32,1644019.15
dfo-mpo,2022-2023,627175.76,562557.48
dnd-mdn,2017-2018,12140995.30,12516061.24
dnd-mdn,2018-2019,11508202.31,11732506.51
dnd-mdn,2019-2020,8529936.99,8472367.31
dnd-mdn,2020-2021,6004435.40,5715353.25
dnd-mdn,2021-2022,2371396.01,2215933.21
dnd-mdn,2022-2023,457653.50,410430.60
ec,2017-2018,172462.50,177404.03
ec,2018-2019,68108.37,68984.21
ec,2019-2020,24203.47,24174.89
ec,2020-2021,259843.50,247984.30
ec,2022-2023,40586.18,36126.05
elections,2017-2018,291084.49,300082.22
elections,2018-2019,291084.49,296662.58
elections,2019-2020,291881.98,289553.64
elections,2020-2021,291084.49,277205.78
esdc-edsc,2017-2018,12236615.86,12611759.35
esdc-edsc,2018-2019,22308377.21,22725491.99
esdc-edsc,2019-2020,25882382.83,25591994.31
esdc-edsc,2020-2021,59432839.91,56578006.80
esdc-edsc,2021-2022,49872443.61,46372924.14
esdc-edsc,2022-2023,31497424.37,28196374.64
fin,2019-2020,24792.20,24803.80
fin,2020-2021,309089.38,295072.28
fin,2021-2022,11728.92,11034.73
fin,2022-2023,140826.25,125109.72
hc-sc,2017-2018,1011951.85,1043177.66
hc-sc,2020-2021,2023464.88,1932365.10
hc-sc,2021-2022,288068.62,267824.79
hc-sc,2022-2023,288068.62,257765.01
ic,2017-2018,1350989.07,1393013.60
ic,2018-2019,1028800.52,1048795.25
ic,2019-2020,846936.20,841421.02
ic,2020-2021,106716.09,101660.98
ic,2021-2022,120101.86,111113.36
ic,2022-2023,75592.11,67538.40
iic-iac,2020-2021,969150.00,923261.04
iic-iac,2021-2022,506727.00,477870.87
infc,2022-2023,64907.08,57627.79
irb-cisr,2019-2020,49963.01,49567.47
irb-cisr,2021-2022,42868.70,39801.02
irb-cisr,2022-2023,203332.38,179938.06
isc-sac,2017-2018,867457.05,894271.09
isc-sac,2022-2023,99901.78,88976.68
nrc-cnrc,2017-2018,384267.02,395470.48
nrc-cnrc,2018-2019,1067731.81,1086575.22
nrc-cnrc,2019-2020,12559.26,12570.25
nrc-cnrc,2020-2021,44375.10,42323.81
nrc-cnrc,2022-2023,8876.67,7855.37
nrcan-rncan,2017-2018,48588.65,50097.08
nrcan-rncan,2018-2019,256285.09,261242.52
nrcan-rncan,2019-2020,81707.82,81471.54
nrcan-rncan,2020-2021,107971.45,102874.56
nrcan-rncan,2021-2022,100100.95,93572.96
nrcan-rncan,2022-2023,54778.45,49015.99
nserc-crsng,2018-2019,17270.76,17432.09
nserc-crsng,2019-2020,86590.37,85899.64
oag-bvg,2017-2018,300154.95,309464.49
oag-bvg,2018-2019,277827.74,283860.86
oag-bvg,2019-2020,356273.23,351127.28
oag-bvg,2020-2021,2167791.70,2073089.34
oag-bvg,2021-2022,1007050.61,940453.10
oag-bvg,2022-2023,1159499.75,1036268.81
ocol-clo,2020-2021,39091.15,37194.02
osfi-bsif,2017-2018,101346.77,104257.69
osfi-bsif,2018-2019,194387.10,198584.51
osfi-bsif,2019-2020,98606.54,97819.95
osfi-bsif,2020-2021,98337.12,93648.47
osfi-bsif,2022-2023,76751.55,67920.93
pc,2019-2020,63236.25,61923.15
pc,2021-2022,940975.58,862977.90
pc,2022-2023,969777.16,867725.90
pch,2017-2018,109280.96,112658.95
pch,2018-2019,109280.96,111375.12
pco-bcp,2017-2018,17854.64,18364.54
pco-bcp,2018-2019,630638.10,641591.45
pco-bcp,2019-2020,639257.61,634158.27
pco-bcp,2020-2021,637511.01,607114.92
pco-bcp,2021-2022,148546.29,140200.70
phac-aspc,2017-2018,689296.33,710603.22
phac-aspc,2018-2019,1886.79,1904.41
phac-aspc,2019-2020,9865.21,9786.52
phac-aspc,2021-2022,1029026.25,960274.37
phac-aspc,2022-2023,1692029.39,1511624.73
prairiescan,2022-2023,131250.00,116149.08
ps-sp,2021-2022,60754.32,54920.94
ps-sp,2022-2023,159299.24,141911.65
psc-cfp,2017-2018,67149.99,69225.67
psc-cfp,2018-2019,35799.83,36529.26
pwgsc-tpsgc,2017-2018,5962691.62,6146167.75
pwgsc-tpsgc,2018-2019,5296780.60,5400158.67
pwgsc-tpsgc,2019-2020,13781396.55,13661580.02
pwgsc-tpsgc,2020-2021,16603845.63,15810137.85
pwgsc-tpsgc,2021-2022,17488998.57,16258709.30
pwgsc-tpsgc,2022-2023,15201629.43,13603030.89
rcmp-grc,2017-2018,179031.92,184565.99
rcmp-grc,2018-2019,49096.32,50360.84
rcmp-grc,2019-2020,6364917.38,6269337.60
rcmp-grc,2020-2021,13886583.86,13221150.02
rcmp-grc,2021-2022,16279455.02,15149987.05
rcmp-grc,2022-2023,13603541.61,12185684.29
ssc-spc,2017-2018,12465958.19,12848599.75
ssc-spc,2018-2019,15090610.73,15371084.66
ssc-spc,2019-2020,15343502.78,15241143.63
ssc-spc,2020-2021,12501432.51,11905372.75
ssc-spc,2021-2022,14303280.33,13283428.17
ssc-spc,2022-2023,16747520.31,14984479.53
statcan,2017-2018,290975.00,299969.35
tbs-sct,2017-2018,435630.28,449096.09
tbs-sct,2018-2019,427948.74,436225.03
tbs-sct,2019-2020,420219.79,416868.45
tbs-sct,2020-2021,595810.87,563578.83
tbs-sct,2021-2022,4256999.39,3956075.86
tbs-sct,2022-2023,4030870.83,3610332.63
tc,2018-2019,100259.25,101634.00
tc,2019-2020,73661.21,71979.88
tc,2020-2021,480113.24,457221.77
tc,2021-2022,520113.24,482927.71
tc,2022-2023,1711961.21,1533242.82
wd-deo,2017-2018,20780.10,21379.13
wd-deo,2018-2019,51424.80,52357.55
