owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2020-2021,4371820.22,4150688.65
dfo-mpo,2021-2022,1752050.32,1512777.96
dnd-mdn,2017-2018,9228880.13,9471033.98
dnd-mdn,2018-2019,7484149.21,7600532.88
dnd-mdn,2019-2020,7417723.49,7356092.14
dnd-mdn,2020-2021,5497181.58,5223597.12
dnd-mdn,2021-2022,1926242.90,1579508.94
ec,2017-2018,172462.50,176543.98
ec,2018-2019,25000.00,25245.97
ec,2019-2020,24203.47,24164.74
ec,2020-2021,259843.50,247491.88
elections,2017-2018,291084.49,298627.44
elections,2018-2019,291084.49,295611.28
elections,2019-2020,291881.98,289418.79
elections,2020-2021,291084.49,276725.37
esdc-edsc,2017-2018,12236615.86,12550618.17
esdc-edsc,2018-2019,22308377.21,22649314.70
esdc-edsc,2019-2020,25793799.12,25487990.31
esdc-edsc,2020-2021,58715172.39,55802568.36
esdc-edsc,2021-2022,49555119.49,38800181.63
fin,2019-2020,24792.20,24801.82
fin,2020-2021,309089.38,294470.10
fin,2021-2022,11728.92,11020.32
hc-sc,2017-2018,1011951.85,1038120.38
hc-sc,2020-2021,2023464.88,1928382.56
hc-sc,2021-2022,288068.62,225345.89
ic,2017-2018,1350989.07,1386260.34
ic,2018-2019,1028800.52,1045077.80
ic,2019-2020,846936.20,841117.12
ic,2020-2021,106716.09,101480.62
ic,2021-2022,120101.86,84266.74
iic-iac,2020-2021,969150.00,921619.99
iic-iac,2021-2022,506727.00,477339.27
irb-cisr,2019-2020,49963.01,49541.13
irb-cisr,2021-2022,42868.70,39723.83
isc-sac,2017-2018,867457.05,889935.70
nrc-cnrc,2017-2018,384267.02,393553.26
nrc-cnrc,2018-2019,1067731.81,1083211.44
nrc-cnrc,2019-2020,12559.26,12570.30
nrc-cnrc,2020-2021,44375.10,42242.18
nrcan-rncan,2017-2018,48588.65,49854.22
nrcan-rncan,2018-2019,256285.09,260145.00
nrcan-rncan,2019-2020,83602.87,83301.13
nrcan-rncan,2020-2021,122087.63,116114.22
nrcan-rncan,2021-2022,114217.13,96481.97
nserc-crsng,2018-2019,17270.76,17440.68
nserc-crsng,2019-2020,86590.37,85859.64
oag-bvg,2017-2018,300154.95,307964.22
oag-bvg,2018-2019,277827.74,282804.02
oag-bvg,2019-2020,356273.23,350835.11
oag-bvg,2020-2021,2167791.70,2068534.69
oag-bvg,2021-2022,1007050.61,812599.51
ocol-clo,2020-2021,39091.15,37134.68
osfi-bsif,2017-2018,101346.77,103752.26
osfi-bsif,2018-2019,194387.10,197752.49
osfi-bsif,2019-2020,98606.54,97774.40
osfi-bsif,2020-2021,98337.12,93486.18
pc,2019-2020,63236.25,61845.90
pc,2021-2022,1245509.25,755952.65
pch,2017-2018,109280.96,112112.79
pch,2018-2019,109280.96,110980.44
pco-bcp,2017-2018,17854.64,18275.51
pco-bcp,2018-2019,630638.10,639405.39
pco-bcp,2019-2020,639257.61,633862.93
pco-bcp,2020-2021,637511.01,606062.77
pco-bcp,2021-2022,148546.29,140033.78
phac-aspc,2017-2018,689296.33,707158.25
phac-aspc,2018-2019,1886.79,1905.35
phac-aspc,2019-2020,9865.21,9781.96
phac-aspc,2021-2022,1029026.25,958696.84
ps-sp,2021-2022,60754.32,9252.16
psc-cfp,2017-2018,67149.99,68890.07
psc-cfp,2018-2019,35799.83,36352.17
pwgsc-tpsgc,2017-2018,6632794.22,6803838.58
pwgsc-tpsgc,2018-2019,5901208.88,5995113.56
pwgsc-tpsgc,2019-2020,14306769.20,14175474.40
pwgsc-tpsgc,2020-2021,17221920.22,16369730.46
pwgsc-tpsgc,2021-2022,18360007.96,14406116.23
rcmp-grc,2017-2018,179031.92,183671.22
rcmp-grc,2018-2019,49096.32,50116.69
rcmp-grc,2019-2020,6240738.63,6141487.20
rcmp-grc,2020-2021,13637718.01,12961951.16
rcmp-grc,2021-2022,15486840.54,12540161.94
ssc-spc,2017-2018,12465958.19,12786310.37
ssc-spc,2018-2019,15090610.73,15318369.45
ssc-spc,2019-2020,15343502.78,15235731.39
ssc-spc,2020-2021,12501432.51,11884740.38
ssc-spc,2021-2022,12514469.79,9781274.39
statcan,2017-2018,290975.00,298515.11
tbs-sct,2017-2018,435630.28,446918.89
tbs-sct,2018-2019,427948.74,434647.86
tbs-sct,2019-2020,420219.79,416670.54
tbs-sct,2020-2021,595810.87,562987.56
tbs-sct,2021-2022,4256999.39,3274165.23
tc,2018-2019,100259.25,101399.77
tc,2019-2020,81768.16,79789.32
tc,2020-2021,532953.16,506662.73
tc,2021-2022,572953.16,453358.28
wd-deo,2017-2018,20780.10,21275.49
wd-deo,2018-2019,51424.80,52141.24
