owner_org,d_fiscal_year,total,total_constant_2019_dollars
esdc-edsc,2018-2019,6603828.75,6688848.54
esdc-edsc,2019-2020,3554139.26,3547302.22
esdc-edsc,2020-2021,40458.74,38242.06
esdc-edsc,2021-2022,1330186.44,957479.89
fcac-acfc,2019-2020,14125.00,14144.37
fcac-acfc,2021-2022,24295.00,0.00
fin,2018-2019,24690.50,25071.82
hc-sc,2017-2018,74836.10,76214.61
hc-sc,2018-2019,228486.90,231224.58
hc-sc,2019-2020,419363.08,418076.01
hc-sc,2020-2021,10773.42,10380.81
hc-sc,2021-2022,577371.96,361550.89
ic,2017-2018,685881.74,703491.75
ic,2018-2019,501973.08,508677.52
infc,2019-2020,58911.59,58873.88
infc,2020-2021,47025.91,47437.28
infc,2021-2022,89857.60,81339.80
isc-sac,2017-2018,5000000.00,5134027.61
isc-sac,2018-2019,5126664.27,5192186.76
isc-sac,2019-2020,4455679.81,4444035.36
isc-sac,2020-2021,666859.41,647594.09
isc-sac,2021-2022,372694.91,267636.07
jus,2017-2018,24998.99,25663.64
jus,2019-2020,56956.07,56584.86
nrcan-rncan,2018-2019,134236.44,135798.56
nrcan-rncan,2019-2020,362159.08,361433.47
nrcan-rncan,2020-2021,262266.06,254972.33
nrcan-rncan,2021-2022,345782.47,262670.34
oag-bvg,2020-2021,331948.80,327612.53
oag-bvg,2021-2022,77054.70,70285.95
oic-ci,2017-2018,38988.31,39658.03
osfi-bsif,2021-2022,253017.11,115278.77
pc,2017-2018,216019.03,221809.54
pc,2018-2019,170814.76,173141.31
pc,2019-2020,206795.24,206371.66
pc,2020-2021,257229.64,250726.14
pc,2021-2022,563693.76,363708.37
pch,2021-2022,17429.98,7546.46
phac-aspc,2017-2018,103533.21,105311.64
phac-aspc,2018-2019,12566.59,12688.20
phac-aspc,2020-2021,6969.04,6587.22
phac-aspc,2021-2022,145981.47,20199.66
ppsc-sppc,2021-2022,39832.50,35961.81
ps-sp,2017-2018,95598.54,97240.67
ps-sp,2019-2020,217188.22,217486.01
ps-sp,2020-2021,85820.36,81745.63
ps-sp,2021-2022,1646.57,0.00
psc-cfp,2017-2018,90276.33,92696.24
psc-cfp,2018-2019,12119.29,12247.86
psc-cfp,2020-2021,151818.98,146915.19
psc-cfp,2021-2022,218165.06,165727.00
pwgsc-tpsgc,2018-2019,2098420.67,2127523.26
pwgsc-tpsgc,2019-2020,3097805.51,3091466.03
pwgsc-tpsgc,2020-2021,1691791.47,1659005.30
pwgsc-tpsgc,2021-2022,6505644.49,5531468.46
rcmp-grc,2017-2018,11799.67,12002.36
rcmp-grc,2020-2021,65243.94,62853.47
rcmp-grc,2021-2022,258320.42,149189.22
ssc-spc,2017-2018,1576696.48,1608876.94
ssc-spc,2018-2019,3612803.27,3659067.76
ssc-spc,2019-2020,3271508.38,3264807.47
ssc-spc,2020-2021,1926323.55,1914932.41
ssc-spc,2021-2022,213555.44,139782.52
statcan,2018-2019,24012.50,24244.88
statcan,2019-2020,24860.00,24713.07
statcan,2020-2021,124300.00,120275.63
statcan,2021-2022,2314752.28,1638264.21
tbs-sct,2017-2018,380002.78,389952.43
tbs-sct,2021-2022,39324.00,26297.17
tc,2017-2018,29119.26,29619.45
tc,2020-2021,40000.00,38688.87
tc,2021-2022,107388.59,0.00
tsb-bst,2018-2019,43209.95,43692.58
tsb-bst,2019-2020,56680.33,56564.23
tsb-bst,2020-2021,182358.42,176278.97
tsb-bst,2021-2022,276185.98,209802.04
vac-acc,2020-2021,41441.40,39170.88
vac-acc,2021-2022,97775.30,50271.68
wage,2019-2020,52313.63,52289.76
wage,2021-2022,139410.07,122485.77
