owner_org,d_fiscal_year,total,total_constant_2019_dollars
ssc-spc,2020-2021,1926323.55,1836376.62
ssc-spc,2021-2022,213555.44,198282.20
statcan,2018-2019,24012.50,24217.28
statcan,2019-2020,24860.00,24505.07
statcan,2020-2021,124300.00,118909.79
statcan,2021-2022,2314752.28,2153887.63
tbs-sct,2017-2018,380002.78,391573.62
tbs-sct,2021-2022,39324.00,36466.30
tc,2017-2018,29119.26,29921.70
tc,2020-2021,40000.00,38278.73
tc,2021-2022,107388.59,97645.30
tsb-bst,2018-2019,43209.95,43620.19
tsb-bst,2019-2020,56680.33,56225.46
tsb-bst,2020-2021,182358.42,174404.87
tsb-bst,2021-2022,276185.98,258444.08
vac-acc,2020-2021,41441.40,39304.76
vac-acc,2021-2022,97775.30,89936.46
wage,2019-2020,52313.63,52344.23
wage,2021-2022,139410.07,131535.09
