owner_org,d_fiscal_year,total,total_constant_2019_dollars
oic-ci,2017-2018,38988.31,39907.35
osfi-bsif,2021-2022,253017.11,118007.95
pc,2017-2018,216019.03,221616.79
pc,2018-2019,170814.76,173392.25
pc,2019-2020,206795.24,205050.10
pc,2020-2021,257229.64,244400.38
pc,2021-2022,563693.76,375086.13
pch,2021-2022,17429.98,7815.33
phac-aspc,2017-2018,103533.21,105973.70
phac-aspc,2018-2019,12566.59,12690.23
phac-aspc,2020-2021,6969.04,6562.17
phac-aspc,2021-2022,145981.47,20677.88
ppsc-sppc,2021-2022,39832.50,37115.18
ps-sp,2017-2018,95598.54,97852.00
ps-sp,2019-2020,217188.22,211932.15
ps-sp,2020-2021,85820.36,80833.32
ps-sp,2021-2022,1646.57,0.00
psc-cfp,2017-2018,90276.33,92615.69
psc-cfp,2018-2019,12119.29,12382.51
psc-cfp,2020-2021,151818.98,144581.75
psc-cfp,2021-2022,218165.06,170662.81
pwgsc-tpsgc,2018-2019,2098420.67,2125892.18
pwgsc-tpsgc,2019-2020,3097805.51,3071637.21
pwgsc-tpsgc,2020-2021,1691791.47,1599455.21
pwgsc-tpsgc,2021-2022,6505644.49,5675818.51
rcmp-grc,2017-2018,11799.67,12077.81
rcmp-grc,2020-2021,65243.94,61963.51
rcmp-grc,2021-2022,258320.42,154466.88
ssc-spc,2017-2018,1576696.48,1615084.32
ssc-spc,2018-2019,3612803.27,3669283.41
ssc-spc,2019-2020,3271508.38,3243900.20
ssc-spc,2020-2021,1926323.55,1835127.71
ssc-spc,2021-2022,213555.44,144259.82
statcan,2018-2019,24012.50,24248.76
statcan,2019-2020,24860.00,24491.11
statcan,2020-2021,124300.00,118370.82
statcan,2021-2022,2314752.28,1691074.41
tbs-sct,2017-2018,380002.78,389792.38
tbs-sct,2021-2022,39324.00,27172.81
tc,2017-2018,29119.26,29805.66
tc,2020-2021,40000.00,38098.19
tc,2021-2022,107388.59,0.00
tsb-bst,2018-2019,43209.95,43649.40
tsb-bst,2019-2020,56680.33,56202.00
tsb-bst,2020-2021,182358.42,173589.59
tsb-bst,2021-2022,276185.98,216050.52
vac-acc,2020-2021,41441.40,39021.97
vac-acc,2021-2022,97775.30,51979.91
wage,2019-2020,52313.63,52324.13
wage,2021-2022,139410.07,126062.24
