d_vendor_name,d_fiscal_year,total
MICROSOFT CANADA,2020-2021,334774.193371138
MSI,2017-2018,57731.829999999994
NEO INSIGHT,2017-2018,17762.47
NEO INSIGHT,2018-2019,23730
NETRUNNER,2018-2019,32188.1
NEWS CANADA FIFTH STORY,2017-2018,21974.43
NEWS CANADA FIFTH STORY,2018-2019,22916.4
NEWS CANADA FIFTH STORY,2019-2020,22916.4
NEWS CANADA FIFTH STORY,2020-2021,21340.05
NISHA TECHONOLOGIES,2018-2019,115265.6
NISHA TECHONOLOGIES,2019-2020,230381.24000000002
NISHA TECHONOLOGIES,2020-2021,188510.13000000003
NNOVATION,2019-2020,24973
NNOVATION,2020-2021,28250
OPTIV CANADA FEDERAL,2019-2020,32496.688771331057
OPTIV CANADA FEDERAL,2020-2021,25736.088342619572
P R SERVICES,2017-2018,10374.697265625
P R SERVICES,2018-2019,13770.052734375
P R SERVICES,2019-2020,11349.713477633477
P R SERVICES,2020-2021,12630.01652236652
PALADIN DESIGN,2017-2018,13921.6
PALADIN DESIGN,2018-2019,15175.9
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,80117
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,48932.022350427345
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,102948.61764957265
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,68697.48999999999
PRIVPRO,2017-2018,49817.18
PRIVPRO,2019-2020,105513.75
PRO MOVING SERVICES,2019-2020,17767.722135642132
PRO MOVING SERVICES,2020-2021,19772.00786435786
PUBLIC INTEREST ADVOCACY CENTRE,2018-2019,16950
PUBLIC INTEREST ADVOCACY CENTRE,2019-2020,24860
QUEST SOFTWARE,2019-2020,12929.05591280654
QUEST SOFTWARE,2020-2021,19567.39063155984
RAYMOND CHABOT GRANT THORNTON,2017-2018,13222.125
RAYMOND CHABOT GRANT THORNTON,2018-2019,9772.875
RAYMOND CHABOT GRANT THORNTON,2020-2021,30329.69726519337
RISK SCIENCES INTERNATIONAL,2020-2021,39816
ROPES GRAY,2019-2020,19999.999999999996
ROPES GRAY,2020-2021,22600
RSOLUTIONS,2018-2019,1126.6332786885246
RSOLUTIONS,2019-2020,59990.91932325322
RSOLUTIONS,2020-2021,78920.48739805825
SAMSON AND ASSOCIATES,2019-2020,155257.71
SAMSON AND ASSOCIATES,2020-2021,6514.005681818182
SHARP ELECTRONICS,2018-2019,9968.959260948906
SHARP ELECTRONICS,2019-2020,37391.96316370121
SHARP ELECTRONICS,2020-2021,45575.21335632584
SOCIETY OF ONTARIO ADJUDICATORS AND REGULATORS,2019-2020,17125
SOCIETY OF ONTARIO ADJUDICATORS AND REGULATORS,2020-2021,53336
SOFTCHOICE,2017-2018,24749.03693150685
SOFTCHOICE,2018-2019,19124.026575342465
SOFTCHOICE,2019-2020,22285.826493150686
SOFTCHOICE,2020-2021,17338.888602739724
SOLUTIONS MOERAE MSI,2017-2018,14977.052132701423
SOLUTIONS MOERAE MSI,2018-2019,664695.3478672986
SOLUTIONS MOERAE MSI,2019-2020,89637.25
SOUTHSIDE COMMUNICATIONS,2018-2019,16904.8
SOUTHSIDE COMMUNICATIONS,2019-2020,17289
SRA STAFFING,2017-2018,131503.75
ST JOSEPH COMMUNICATIONS,2017-2018,17246.25
ST JOSEPH COMMUNICATIONS,2018-2019,17246.25
ST JOSEPH PRINT GROUP,2017-2018,18712.18
ST JOSEPH PRINT GROUP,2018-2019,16950
STARLING ACCESS SERVICES,2017-2018,24970.74
STARLING ACCESS SERVICES,2018-2019,24970.74
STARLING ACCESS SERVICES,2019-2020,24891.079999999998
STARLING ACCESS SERVICES,2020-2021,16933.05
STEENBURGH AND ASSOCIATES,2017-2018,34020
STEENBURGH AND ASSOCIATES,2018-2019,21420
STIFF SENTENCES,2018-2019,24859.999999999996
STIFF SENTENCES,2019-2020,24860
STOCKWOODS,2019-2020,360380.4550558293
STOCKWOODS,2020-2021,301391.39011914417
SUZANNE MORRIS,2017-2018,24466.80080482897
SUZANNE MORRIS,2018-2019,29376.257545271626
SUZANNE MORRIS,2019-2020,29456.740442655933
SUZANNE MORRIS,2020-2021,29376.257545271626
TAB PRODUCTS OF CANADA,2019-2020,39413.27
TEKNION,2019-2020,14739
TEKNION,2020-2021,83309.19
TERESA SCASSA,2017-2018,19545.74
TERESA SCASSA,2018-2019,41810
TERESA SCASSA,2019-2020,63280
TERESA SCASSA,2020-2021,75030
THE AIM GROUP,2018-2019,236963.55953785646
THE AIM GROUP,2019-2020,57906.61262536873
THE AIM GROUP,2020-2021,57748.39783677483
THE PRINTING HOUSE,2018-2019,17246.25
THE PRINTING HOUSE,2020-2021,24999.99
THE RIGHT DOOR CONSULTING SOLUTIONS,2017-2018,23940
THE RIGHT DOOR CONSULTING SOLUTIONS,2018-2019,34505.872641509435
THE RIGHT DOOR CONSULTING SOLUTIONS,2019-2020,15306.332183952578
THE RIGHT DOOR CONSULTING SOLUTIONS,2020-2021,27386.242299794663
THE VCAN GROUP,2017-2018,112738.58719764011
THE VCAN GROUP,2018-2019,35234.242802359884
TRICO EVOLUTION,2018-2019,24973
TRICO EVOLUTION,2019-2020,24999
TRICO EVOLUTION,2020-2021,24999.99
VACHON IMPORTS CONSULTING,2019-2020,21701.53
VACHON IMPORTS CONSULTING,2020-2021,21701.53
VIRUSTOTAL,2017-2018,8363.1189373297
VIRUSTOTAL,2018-2019,10883.125583218245
VIRUSTOTAL,2019-2020,10900.973599343064
VIRUSTOTAL,2020-2021,2722.051880108992
WILD CARD ADVERTISING,2018-2019,24685.499999999996
WILD CARD ADVERTISING,2019-2020,24685.5
WILD CARD ADVERTISING,2020-2021,39900
WILD CARDS,2017-2018,49774.2
